TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFI11B;1.965,00;26,308983;16,63;2.879,09;0,68;339.920,96;6,48;2,51;-9,51;374.281.710,21;8.802,00;Passiva;130.000,00
WTSP11B;38,00;0,317347;5,89;82,08;0,46;306,00;0,21;-9,42;-19,92;81.474.663,30;204,00;Ativa;992.565,00
PATC11;71,95;0,340000;6,03;86,26;0,83;237.670,46;5,14;3,39;-10,39;299.963.136,19;8.943,00;Ativa;3.477.434,00
BTAL11;100,46;0,830000;9,73;106,81;0,94;1.020.014,38;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BCFF11;73,07;0,560000;8,76;77,01;0,95;2.855.424,12;4,62;2,65;-7,50;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
FVPQ11;117,88;0,520000;6,96;198,93;0,59;230.466,42;1,45;-15,87;-13,79;557.034.773,89;4.171,00;Passiva;2.800.149,00
EDGA11;20,10;0,093392;7,42;66,16;0,30;67.932,08;0,76;-8,82;-24,94;252.209.832,50;6.312,00;Passiva;3.812.055,00
JSRE11;84,95;0,490000;7,20;113,49;0,75;3.075.425,77;0,17;1,86;-8,53;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HSML11;91,59;0,670000;7,66;98,89;0,93;3.305.551,42;4,75;12,35;-3,93;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HCTR11;109,48;1,250000;16,96;121,30;0,90;8.039.957,65;1,24;6,37;-3,01;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
BREV11;106,15;0,610000;6,30;109,89;0,97;294.109,17;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
FIIP11B;160,61;1,350000;9,75;186,15;0,86;95.121,04;2,19;-12,35;-6,08;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,19;0,110000;11,48;10,12;1,01;7.055.133,31;1,42;5,37;-2,13;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBVO11;11,24;0,040000;4,29;17,32;0,65;8.523,46;17,22;-34,32;-34,56;8.932.917,24;2.661,00;--;515.824,00
DEVA11;98,67;1,250000;16,57;98,88;1,00;3.893.751,92;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;151,50;0,910000;6,57;159,79;0,95;3.938.805,38;2,29;6,10;-1,08;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;96,56;0,760000;16,09;96,56;1,00;2.576.965,96;4,95;28,82;-5,38;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;79,97;0,660000;9,69;84,66;0,94;4.292,27;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DPRO11;100,00;;0,00;98,20;1,02;61.229,22;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;67,89;0,700000;11,45;75,92;0,89;577.900,38;4,71;-2,33;-13,32;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;72,80;0,620000;10,25;100,34;0,73;101.344,12;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RBRX11;99,67;0,292362;3,38;94,59;1,05;549.792,67;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HPDP11;80,01;0,450000;6,56;94,91;0,84;4.464,18;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
REIT11;479,86;2,063629;7,34;481,09;1,00;1.031,60;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
BTRA11;88,50;0,700000;10,84;103,82;0,85;672.781,96;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
RBHG11;88,01;1,230000;16,06;95,45;0,92;309.158,85;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
XTED11;6,74;0,323281;0,00;13,80;0,49;9.493,46;0,08;;-1,95;27.129.047,26;4.254,00;Ativa;1.965.425,00
CEOC11;61,56;0,498356;9,27;90,05;0,68;74.636,27;2,09;-5,24;-10,67;163.501.421,13;5.230,00;Passiva;1.815.696,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,70;0,665200;11,58;96,15;0,69;265.897,65;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.393,75;1,31;18,20;-13,56;62.318.640,77;285,00;Passiva;508.008,00
KINP11;14,49;0,209851;19,84;5,99;2,42;69.138,92;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;107,67;1,400000;14,96;102,91;1,05;4.817,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
FEXC11;89,00;1,050000;13,06;92,00;0,97;954.363,08;4,79;9,14;-7,69;561.549.084,65;21.224,00;Ativa;6.103.509,00
MORE11;75,49;0,650000;11,14;84,70;0,89;687.752,81;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SDIL11;97,17;0,760000;9,34;99,10;0,98;1.129.491,15;1,21;13,32;-5,99;633.720.641,28;60.199,00;Ativa;6.395.050,00
BBRC11;105,53;0,990000;12,49;106,89;0,99;94.315,58;4,87;-0,68;-7,23;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,50;0,520000;8,33;127,84;0,61;63.866,00;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
RBLG11;93,00;0,880000;10,36;103,14;0,90;1.547,33;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;85,23;0,700000;9,00;92,21;0,92;896.706,00;1,44;6,11;-8,43;418.012.098,98;8.504,00;Ativa;4.533.315,00
OURE11;82,39;1,150000;14,64;92,15;0,89;139.474,12;7,17;19,57;-6,25;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;134,51;1,230000;10,03;140,91;0,95;168.500,81;3,20;5,16;-7,52;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;101,94;0,900000;10,84;129,68;0,79;220.637,15;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
FIVN11;2,69;;0,00;6,96;0,39;43.902,88;0,03;;-6,21;65.531.708,68;3.480,00;Passiva;9.412.630,00
HGIC11;105,85;1,050000;11,88;118,50;0,89;36.501,13;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
WPLZ11;82,00;0,500000;4,78;102,87;0,80;14.854,00;1,95;-6,04;-6,66;105.001.583,03;1.820,00;Passiva;1.020.747,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PLRI11;26,90;0,090955;15,73;34,88;0,77;5.399,44;1,87;11,54;-24,26;33.283.579,71;836,00;Ativa;954.304,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;101.715,38;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
CNES11;34,83;0,096424;3,66;87,29;0,40;6.748,85;5,50;-22,27;-25,86;257.428.908,89;1.985,00;Passiva;2.949.248,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,99;1,030000;16,61;99,64;0,95;2.051.477,96;10,18;14,87;-2,82;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;89,71;0,650000;9,55;89,72;1,00;493.932,12;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FLMA11;135,26;0,890000;6,55;157,02;0,86;69.363,96;1,76;10,93;-12,00;216.789.960,98;18.354,00;Ativa;1.380.670,00
ERPA11;140,00;0,658791;1,24;116,19;1,20;87.681,00;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRF11;76,80;0,600000;9,53;82,59;0,93;2.353.479,23;1,71;-1,65;-10,74;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SPTW11;43,05;0,400000;12,75;52,99;0,81;170.392,88;5,87;-14,29;-21,09;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,85;0,120000;17,36;9,26;1,06;2.910.227,81;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
BZLI11;17,00;;0,00;10,80;1,57;294,50;0,11;;3,13;439.856.409,07;18,00;Ativa;40.715.729,00
XPIN11;85,94;0,610000;8,66;109,51;0,78;612.917,46;9,94;-2,23;-9,43;783.044.980,55;48.385,00;Ativa;7.150.422,00
FPNG11;62,76;0,710000;11,76;168,99;0,37;408,00;1,86;8,55;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;64,47;0,923506;26,92;77,56;0,83;10.062,29;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;95,62;0,650000;8,71;108,15;0,88;589.376,23;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
SHPH11;806,99;4,250000;5,55;888,58;0,91;61.128,08;0,82;1,83;-4,79;541.097.847,39;2.728,00;Passiva;608.950,00
IRDM11;103,30;1,327067;14,35;95,31;1,08;7.290.122,77;2,33;11,25;-3,69;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,74;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;98,00;0,750000;9,05;99,63;0,98;94.355,35;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RDPD11;50,50;0,610000;13,66;55,48;0,91;6.786,08;3,33;13,25;-16,71;59.809.937,86;1.124,00;Ativa;1.078.042,00
FLRP11;1.579,00;10,000000;6,65;1.727,58;0,91;19.308,61;1,91;1,85;2,88;112.693.577,60;836,00;Passiva;65.232,00
MGLG11;49,49;0,500000;13,52;39,12;1,27;114.154,62;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
RBCO11;41,80;0,250000;10,41;85,42;0,49;230.912,04;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
DAMT11B;14,00;;0,00;0,61;22,95;3.315,15;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TORD11;8,10;0,066500;14,52;14,11;0,57;863.336,04;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
CPFF11;73,78;0,600000;9,99;77,05;0,96;798.489,77;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;127,29;1,590000;12,66;122,84;1,04;3.782.854,27;1,63;11,05;-2,42;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,20;0,800000;12,00;91,46;0,92;507.496,77;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;242,00;4,982415;10,18;299,10;0,81;63.161,27;0,63;6,30;-14,71;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;100,00;1,240000;11,06;103,46;0,97;428.044,60;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;116,90;0,900000;8,85;129,44;0,90;1.599.801,77;1,51;6,87;-5,79;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,50;;0,00;13,31;0,34;55.872,81;3,51;;9,16;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
VILG11;106,01;0,720000;7,80;113,37;0,94;2.296.744,35;1,07;3,22;-4,56;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
QAGR11;46,88;0,410000;9,98;55,93;0,84;333.748,50;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GALG11;9,74;0,082000;10,18;101,15;0,10;732.044,96;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
EURO11;236,50;1,750000;8,64;312,49;0,76;53.539,50;1,48;35,40;10,98;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;95,71;1,250000;14,82;100,74;0,95;655.156,12;7,17;22,76;-3,19;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;204,65;1,683116;8,96;193,66;1,06;7.096,76;1,79;1,21;-10,97;45.703.432,14;536,00;Passiva;236.000,00
LASC11;92,00;0,910000;8,31;112,03;0,82;56.067,47;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
TRXB11;119,03;0,950000;8,72;115,90;1,03;2.868.558,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;114,00;1,620000;0,00;243,46;0,47;9.386,15;9,46;28,92;-34,84;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;210,09;1,600000;8,37;410,12;0,51;11.603,32;1,52;-6,97;-18,98;307.589.060,05;903,00;Passiva;750.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
VCRI11;8,95;0,120000;4,69;9,76;0,92;493.962,23;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
ONEF11;169,99;0,920000;6,09;174,87;0,97;561.464,81;1,08;11,53;4,40;159.308.027,83;3.506,00;Passiva;911.000,00
HGRE11;139,84;0,780000;7,72;162,00;0,86;2.442.773,62;2,17;8,53;-3,89;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
