TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OURE11;80,52;1,150000;14,98;92,15;0,87;149.540,50;7,17;19,57;-6,96;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBHY11;97,00;1,450000;16,96;97,06;1,00;134.076,76;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
KNHY11;97,89;1,160000;16,42;96,56;1,01;2.731.274,98;4,95;30,02;-5,34;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,94;0,00;462,00;Ativa;53.100,00
CXRI11;68,45;0,550000;8,98;82,38;0,83;17.986,67;4,18;-26,93;-60,34;129.809.519,46;2.630,00;Ativa;1.575.760,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MORE11;72,76;0,650000;11,56;84,70;0,86;381.894,17;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
BLCP11;88,96;0,517420;6,23;111,76;0,80;302.502,77;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.551,38;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
NVHO11;10,00;0,077209;9,37;12,73;0,79;3.620,31;1,28;6,73;-23,91;528.046.888,61;2.305,00;Ativa;41.494.533,00
SDIL11;95,93;0,760000;9,31;99,10;0,97;955.007,10;1,21;12,20;-6,38;633.720.641,28;60.199,00;Ativa;6.395.050,00
SEQR11;66,74;0,665200;11,57;96,15;0,69;223.955,21;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
HABT11;96,22;1,300000;16,89;99,64;0,97;1.885.503,60;10,18;;-1,41;809.759.890,09;57.046,00;Ativa;8.126.783,00
FEXC11;85,67;1,050000;13,60;92,00;0,93;943.240,55;4,79;9,14;-9,01;561.549.084,65;21.224,00;Ativa;6.103.509,00
TRNT11;119,95;0,300000;4,01;202,51;0,57;9.926,47;0,52;-14,57;-20,22;796.998.218,36;765,00;Passiva;3.935.562,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.203,19;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PQDP11;2.120,01;14,236560;8,03;3.316,89;0,64;180.703,52;2,09;-1,13;-11,57;814.340.048,65;4.017,00;Passiva;245.513,00
ATSA11;84,84;0,250000;0,00;89,93;0,94;1.055,18;1,59;;-8,74;157.482.761,24;268,00;Passiva;1.751.141,00
FATN11;98,00;0,860000;9,48;101,05;0,97;72.862,57;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
ARCT11;100,58;1,020000;17,68;100,17;1,00;2.074.621,83;0,14;9,01;-53,49;371.448.240,71;32.041,00;Ativa;3.708.168,00
RECT11;63,00;0,501800;9,70;94,34;0,67;650.216,76;2,08;-17,26;-14,48;806.023.791,96;79.005,00;Ativa;8.543.493,00
BBPO11;89,80;0,920000;11,73;100,10;0,90;1.402.260,79;4,35;-6,01;-15,89;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
FCFL11;121,80;0,874871;7,95;104,77;1,16;219.321,05;0,53;13,34;-0,76;363.989.163,44;4.019,00;Passiva;3.474.010,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
KNRE11;0,93;0,001510;4,51;1,15;0,81;5.528,60;26,81;;-47,12;21.319.344,49;5.845,00;Ativa;18.547.161,00
QIRI11;75,55;0,710000;10,11;84,66;0,89;2.412,60;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
EGYR11;1,57;;0,00;12,44;0,12;6.565,12;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
MAXR11;80,15;0,663013;9,63;120,14;0,67;136.656,71;1,24;-8,26;-13,03;135.232.437,07;4.217,00;Ativa;1.125.655,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
LGCP11;85,93;0,620000;8,20;102,12;0,84;436.827,88;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
TRXF11;108,50;0,850000;9,06;103,64;1,05;2.660.652,88;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
BPFF11;69,98;0,750000;10,89;75,92;0,92;509.840,02;4,71;-3,54;-12,65;341.048.446,43;20.313,00;Ativa;4.492.326,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
EQIR11;98,54;1,100000;9,96;99,01;1,00;23.443,89;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
GTWR11;82,00;0,740000;10,52;97,95;0,83;707.221,57;0,74;1,73;-7,48;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
URPR11;103,55;1,200000;20,23;100,37;1,03;4.773.807,10;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
CXCO11;78,71;0,716600;10,37;96,49;0,82;212.968,69;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;100,00;0,830000;9,77;106,81;0,94;942.140,52;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
PVBI11;96,79;0,560000;6,94;99,10;0,98;2.610.145,64;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
RBVO11;10,72;0,030000;4,72;17,32;0,61;6.111,38;17,22;-34,70;-36,04;8.932.917,24;2.661,00;--;515.824,00
ALMI11;850,00;0,371133;0,00;2.249,08;0,38;48.795,05;0,98;;-16,12;250.045.571,07;2.808,00;Passiva;111.177,00
CXTL11;351,00;0,478929;1,44;702,18;0,50;14.554,55;0,45;15,30;-2,95;37.634.810,74;630,00;Passiva;53.597,00
HCHG11;82,99;0,875000;11,21;104,28;0,80;84.087,81;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
ALZR11;117,47;0,781923;7,42;105,06;1,12;1.603.927,36;9,20;8,66;3,80;663.016.738,46;110.666,00;Ativa;6.310.805,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
CXCE11B;39,99;0,342450;13,17;65,00;0,62;23.390,88;0,01;-18,38;-24,68;111.339.152,66;4.226,00;Passiva;1.712.950,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
RPRI11;98,33;1,050000;5,20;100,81;0,98;123.991,59;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
IBCR11;90,13;1,250000;17,76;94,98;0,95;262.885,07;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
KNRI11;153,58;0,910000;6,36;159,79;0,96;3.641.856,83;2,29;5,08;-0,97;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
MBRF11;690,00;10,000000;16,11;1.119,58;0,62;99.974,83;4,54;2,36;-15,94;113.821.070,31;3.172,00;Passiva;101.664,00
MFAI11;65,15;0,510000;13,22;73,33;0,89;36.092,14;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
RBHG11;88,23;1,300000;15,51;95,45;0,92;348.911,19;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
JFLL11;77,66;0,620000;9,82;100,34;0,76;153.558,40;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
HPDP11;88,20;0,450000;5,84;94,91;0,93;5.321,08;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
BCFF11;71,06;0,560000;9,01;77,01;0,92;2.578.304,17;4,62;2,65;-8,66;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,73;81.474.663,30;204,00;Ativa;992.565,00
HCTR11;106,37;1,250000;17,41;121,30;0,88;7.088.317,71;1,24;6,37;-3,04;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
PATC11;71,50;0,920000;6,00;86,26;0,83;311.853,71;5,14;2,37;-10,44;299.963.136,19;8.943,00;Ativa;3.477.434,00
HGIC11;109,50;1,010000;11,39;118,50;0,92;358.161,79;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
PATL11;78,81;0,580000;8,71;97,78;0,81;946.520,83;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SHPH11;799,92;4,480000;5,41;888,58;0,90;164.482,79;0,82;-0,59;-5,50;541.097.847,39;2.728,00;Passiva;608.950,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
XPIN11;84,56;0,610000;8,66;109,51;0,78;555.762,50;9,94;-2,23;-9,90;783.044.980,55;48.385,00;Ativa;7.150.422,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FIIP11B;159,00;1,350000;9,83;186,15;0,85;89.956,33;2,19;-12,50;-6,26;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
DEVA11;97,57;1,250000;16,73;98,88;0,99;3.744.406,74;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
BREV11;106,15;0,610000;6,21;109,89;0,97;56.740,74;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
XPPR11;50,18;0,350000;11,36;76,42;0,66;951.682,69;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-11,01;62.318.640,77;285,00;Passiva;508.008,00
MXRF11;10,28;0,120000;11,09;10,12;1,02;6.315.645,98;1,42;4,46;-1,93;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
OUFF11;65,95;0,750000;12,59;77,07;0,86;253.598,74;0,65;3,37;-11,79;139.833.493,16;8.432,00;Ativa;1.814.336,00
CJCT11;81,89;0,330000;0,00;64,78;1,26;43.279,27;1,51;;5,82;185.924.372,71;1.270,00;Passiva;2.870.000,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,30;97.865.283,71;2.808,00;Passiva;1.078.000,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
BTRA11;86,98;0,700000;11,03;103,82;0,84;557.055,88;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
XTED11;6,45;0,323281;0,00;13,80;0,46;14.482,14;0,08;;-3,69;27.129.047,26;4.254,00;Ativa;1.965.425,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
RBRL11;95,59;0,650000;8,65;108,15;0,89;515.027,90;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
EDGA11;20,19;0,093392;7,49;66,16;0,30;52.814,88;0,76;-8,82;-24,86;252.209.832,50;6.312,00;Passiva;3.812.055,00
JPPA11;105,71;1,770000;16,61;100,88;1,05;642.933,83;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
KFOF11;86,01;0,700000;8,78;92,21;0,93;804.545,19;1,44;5,12;-8,15;418.012.098,98;8.504,00;Ativa;4.533.315,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PEMA11;62,00;1,171000;28,27;77,56;0,80;7.060,89;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
DPRO11;99,99;;0,00;98,20;1,02;55.247,83;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BBRC11;103,04;0,990000;12,59;106,89;0,97;79.828,55;4,87;-0,82;-8,46;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;46.784,76;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
MCHY11;107,60;1,400000;14,97;102,91;1,05;1.442.188,22;5,18;;;369.427.250,30;253,00;--;3.589.771,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
VGHF11;9,98;0,120000;17,13;9,26;1,08;2.980.652,79;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
HRDF11;1,07;6,800000;0,00;1,15;0,90;1.349,21;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBRR11;95,89;1,100000;13,23;95,70;1,01;3.700.441,33;9,48;23,13;-3,43;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
JSRE11;87,89;0,490000;7,01;113,49;0,77;2.252.889,74;0,17;1,50;-7,64;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
RBED11;135,20;1,180000;9,74;140,91;0,97;181.375,57;3,20;4,64;-7,16;284.863.444,53;12.476,00;Ativa;2.021.621,00
FIVN11;2,75;;0,00;6,96;0,40;24.682,50;0,03;;-5,80;65.531.708,68;3.480,00;Passiva;9.412.630,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
CXCI11;83,20;0,830000;4,07;95,86;0,87;105.755,21;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
WPLZ11;76,68;0,450000;4,46;102,87;0,75;12.431,86;1,95;-9,54;-8,47;105.001.583,03;1.820,00;Passiva;1.020.747,00
JASC11;100,00;;0,00;116,54;0,86;98.214,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGCR11;91,20;1,350000;13,42;90,57;1,01;206.716,69;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
PLRI11;27,80;0,248475;15,26;34,88;0,80;6.548,46;1,87;9,04;-22,55;33.283.579,71;836,00;Ativa;954.304,00
LVBI11;109,37;0,740000;7,77;115,52;0,94;1.819.931,43;3,80;5,61;-2,91;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
MFII11;97,15;1,100000;14,44;100,52;0,97;327.137,19;29,62;4,94;-6,59;416.830.531,97;28.573,00;Ativa;4.146.900,00
NEWL11;101,85;0,900000;10,72;129,68;0,78;192.502,43;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
SPTW11;43,14;0,400000;13,20;52,99;0,81;171.008,76;5,87;-12,79;-20,35;95.270.420,26;29.943,00;Passiva;1.798.000,00
SNFF11;87,04;0,650000;9,85;89,72;0,97;507.853,00;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FLMA11;134,10;0,920000;6,40;157,02;0,85;61.168,76;1,76;7,49;-11,34;216.789.960,98;18.354,00;Ativa;1.380.670,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
KIVO11;102,99;1,250000;6,81;100,20;1,02;27.064,67;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
BBFI11B;1.994,10;27,237346;16,41;2.879,09;0,69;286.274,93;6,48;2,47;-9,61;374.281.710,21;8.802,00;Passiva;130.000,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;53.178,27;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
KINP11;14,00;0,265811;19,04;5,99;2,34;65.758,60;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
RBRF11;75,29;0,600000;9,72;82,59;0,91;2.233.442,62;1,71;-1,65;-10,91;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
CPFF11;72,68;0,600000;10,13;77,05;0,94;754.155,17;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,46;2.097.587,74;9.180,00;Passiva;10.050.000,00
TORD11;8,06;0,066500;14,58;14,11;0,57;715.584,07;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
MGLG11;49,30;0,500000;13,58;39,12;1,26;119.934,62;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
RDPD11;51,41;0,650000;13,01;55,48;0,93;25.326,48;3,33;10,86;-14,60;59.809.937,86;1.124,00;Ativa;1.078.042,00
EVBI11;98,72;0,750000;8,87;99,63;0,99;116.206,05;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
DAMT11B;13,00;;0,00;0,61;20,10;4.021,79;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
BLMG11;82,60;0,800000;12,24;91,46;0,90;485.166,12;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BMLC11;100,50;0,560000;8,16;109,23;0,92;74.868,24;2,78;13,21;2,25;109.052.995,25;1.396,00;Ativa;998.405,00
FLRP11;1.580,00;10,000000;6,65;1.727,58;0,91;14.617,36;1,91;1,85;3,50;112.693.577,60;836,00;Passiva;65.232,00
IRDM11;101,54;1,327067;14,59;95,31;1,07;7.062.216,67;2,33;11,25;-4,72;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
HSML11;90,81;0,650000;7,54;98,89;0,92;2.824.960,81;4,75;9,00;-4,67;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
RBCO11;45,60;0,350000;9,84;85,42;0,54;184.369,71;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
CNES11;35,35;0,096424;3,61;87,29;0,41;13.173,52;5,50;-22,27;-24,76;257.428.908,89;1.985,00;Passiva;2.949.248,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
TGAR11;125,91;1,580000;12,34;122,84;1,03;3.273.816,10;1,63;10,64;-2,69;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
HCRI11;240,99;4,982415;10,22;299,10;0,81;71.023,02;0,63;6,30;-14,83;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;93,23;1,240000;11,86;103,46;0,90;775.000,11;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
GSFI11;4,52;;0,00;13,31;0,34;139.851,86;3,51;;10,86;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GALG11;9,78;0,082000;10,15;101,15;0,10;603.584,57;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
VIUR11;8,28;0,072000;10,18;9,46;0,87;342.210,79;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
GGRC11;116,85;0,860000;8,85;129,44;0,90;1.361.593,69;1,51;6,47;-6,00;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
VILG11;107,36;0,720000;7,64;113,37;0,94;2.156.764,38;1,07;2,35;-4,06;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
QAGR11;47,34;0,400000;9,84;55,93;0,85;348.964,26;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
RZTR11;104,00;1,250000;13,54;98,46;1,05;2.803.587,43;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
REIT11;479,88;2,063629;7,34;481,09;1,00;949,80;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
EURO11;245,90;1,750000;8,21;312,49;0,79;52.805,95;1,48;12,09;12,65;119.976.841,02;2.590,00;Passiva;383.936,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;94,99;1,350000;14,47;100,74;0,95;696.995,55;7,17;20,87;-3,67;327.636.851,52;23.008,00;Ativa;3.252.384,00
TRXB11;119,98;0,950000;8,53;115,90;1,04;2.964.340,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LASC11;92,00;0,360000;7,95;112,03;0,82;142.236,28;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
PRSV11;115,00;1,620000;0,00;243,46;0,46;6.770,94;9,46;28,92;-34,39;47.475.350,20;1.077,00;Passiva;195.000,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
EDFO11B;206,79;1,676636;8,69;193,66;1,07;10.947,91;1,79;-0,39;-11,07;45.703.432,14;536,00;Passiva;236.000,00
FPAB11;216,38;1,600000;7,94;410,12;0,53;10.113,31;1,52;-8,10;-17,83;307.589.060,05;903,00;Passiva;750.000,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
APTO11;9,39;0,120000;8,79;10,09;0,93;97.547,31;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BICR11;100,44;0,550000;7,66;100,45;1,00;1.911,34;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CARE11;4,07;0,008385;0,21;8,19;0,50;52.471,40;0,36;;-19,49;293.084.042,50;9.917,00;Ativa;35.769.919,00
HSAF11;86,21;1,000000;15,05;94,25;0,91;330.497,52;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HGRE11;141,90;0,780000;7,52;162,00;0,88;2.320.816,05;2,17;7,85;-1,85;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
