TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
HUCG11;100,50;0,770000;2,41;101,78;0,99;1.688,00;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
BARI11;99,03;1,400000;15,10;102,13;0,97;877.982,06;7,14;17,85;-4,83;473.301.722,34;37.063,00;Ativa;4.634.191,00
SDIL11;91,84;0,760000;9,73;99,10;0,93;807.329,33;1,21;12,20;-7,22;633.720.641,28;60.199,00;Ativa;6.395.050,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;15.996,43;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
MBRF11;675,00;10,000000;16,44;1.119,58;0,60;96.664,06;4,54;2,36;-16,94;113.821.070,31;3.172,00;Passiva;101.664,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.663,42;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
JPPA11;103,69;1,770000;16,94;100,88;1,03;727.432,67;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
EURO11;212,75;1,750000;9,49;312,49;0,68;51.330,79;1,48;12,09;8,41;119.976.841,02;2.590,00;Passiva;383.936,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
XPPR11;47,56;0,350000;12,02;76,42;0,62;981.223,27;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
GTWR11;79,50;0,740000;10,82;97,95;0,81;699.042,73;0,74;1,73;-8,50;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
LASC11;92,00;0,350000;7,56;112,03;0,82;163.575,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
BTAL11;95,95;0,830000;9,95;106,81;0,91;922.767,52;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
VILG11;104,02;0,720000;7,83;113,37;0,92;2.161.876,52;1,07;2,35;-4,10;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
OURE11;79,91;1,150000;15,11;92,15;0,87;150.767,03;7,17;19,57;-6,62;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBHY11;97,39;1,450000;16,89;97,06;1,00;117.320,79;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
XPIN11;80,05;0,610000;9,25;109,51;0,73;536.014,91;9,94;-2,23;-11,62;783.044.980,53;48.385,00;Ativa;7.150.422,00
KFOF11;84,53;0,700000;8,90;92,21;0,92;818.869,64;1,44;5,12;-7,92;418.012.098,98;8.504,00;Ativa;4.533.315,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
RMAI11;46,81;0,260000;7,20;108,34;0,43;32.446,33;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ITIP11;81,55;1,020000;14,00;85,74;0,95;115.503,18;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
VCRI11;9,29;0,150000;3,23;9,76;0,95;315.709,30;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
ALZR11;117,20;0,784729;7,38;105,06;1,12;1.711.685,79;9,20;9,07;3,48;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLMC11;84,70;1,170000;15,79;97,44;0,87;30.099,12;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
DEVA11;96,87;1,250000;16,88;98,88;0,98;4.106.748,03;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TRNT11;112,98;0,300000;4,13;202,51;0,56;12.161,37;0,52;-14,57;-17,06;796.998.218,36;765,00;Passiva;3.935.562,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
LUGG11;78,49;0,560000;8,31;127,84;0,61;37.052,76;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
GCFF11;72,29;0,760000;12,29;84,69;0,85;39.970,52;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.719,83;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
CPTS11;89,59;1,100000;14,25;89,92;1,00;6.729.188,03;1,76;17,38;-6,23;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
OUFF11;67,35;0,750000;12,31;77,07;0,88;221.932,79;0,65;3,37;-11,10;139.833.493,16;8.432,00;Ativa;1.814.336,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
FLMA11;137,49;0,920000;6,23;157,02;0,88;65.271,21;1,76;7,49;-12,43;216.789.960,98;18.354,00;Ativa;1.380.670,00
JSRE11;81,03;0,490000;7,60;113,49;0,71;1.933.454,61;0,17;1,50;-9,70;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
RECX11;72,90;0,800000;14,18;83,19;0,88;18.181,36;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MGCR11;87,87;1,350000;13,94;90,57;0,97;216.817,82;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
RBVO11;11,04;0,030000;4,64;17,32;0,63;6.021,21;17,22;-34,70;-36,68;8.932.917,24;2.661,00;--;515.824,00
ATSA11;84,00;0,250000;0,00;89,93;0,93;853,68;1,59;;-8,60;157.482.761,24;268,00;Passiva;1.751.141,00
EDFO11B;207,94;1,676636;8,64;193,66;1,07;11.262,04;1,79;-0,39;-11,50;45.703.432,14;536,00;Passiva;236.000,00
RECT11;63,20;0,501800;9,72;94,34;0,67;651.235,42;2,08;-17,26;-14,17;806.023.791,96;79.005,00;Ativa;8.543.493,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
GGRC11;111,11;0,860000;9,25;129,44;0,86;1.182.717,03;1,51;6,47;-7,80;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
RDPD11;49,26;0,650000;13,57;55,48;0,89;29.869,52;3,33;10,86;-16,86;59.809.937,86;1.124,00;Ativa;1.078.042,00
LVBI11;106,00;0,740000;7,98;115,52;0,92;1.854.536,18;3,80;5,61;-7,74;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
FVPQ11;115,00;0,720000;7,31;198,93;0,58;84.125,85;1,45;-15,90;-14,27;557.034.773,89;4.171,00;Passiva;2.800.149,00
SRVD11;7,78;0,200000;5,44;0,75;10,37;168,70;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
IBCR11;90,00;1,250000;17,79;94,98;0,95;294.659,64;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
NVHO11;10,08;0,077209;9,29;12,73;0,79;2.545,21;1,28;6,73;-25,32;528.046.888,61;2.305,00;Ativa;41.494.533,00
RNDP11;302,00;3,100000;15,46;385,91;0,78;8.859,69;17,36;-1,38;-31,75;41.478.009,45;980,00;Ativa;107.481,00
URPR11;104,66;1,200000;20,06;100,37;1,04;5.158.361,94;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
HTMX11;97,51;0,712391;0,00;131,11;0,75;217.163,09;3,87;8,60;-16,76;164.813.963,72;22.402,00;Ativa;1.257.022,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
RBED11;130,00;1,180000;10,22;140,91;0,92;181.556,21;3,20;4,64;-7,83;284.863.444,53;12.476,00;Ativa;2.021.621,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MAXR11;77,55;0,663013;9,95;120,14;0,65;146.231,36;1,24;-8,26;-14,17;135.232.437,07;4.217,00;Ativa;1.125.655,00
FIVN11;2,35;;0,00;6,96;0,34;22.452,85;0,03;;-10,24;65.531.708,68;3.480,00;Passiva;9.412.630,00
RBCO11;41,00;0,350000;10,86;85,42;0,49;184.530,55;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;150.660,23;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
EQIR11;96,00;1,200000;9,07;99,01;0,97;29.075,38;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
FLCR11;97,78;1,150000;17,62;99,86;0,98;223.945,27;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
RBRP11;64,25;0,450000;8,49;82,18;0,78;1.607.530,18;2,11;5,81;-7,89;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
HSAF11;87,65;1,000000;14,80;94,25;0,93;324.404,67;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HPDP11;80,17;0,450000;6,42;94,91;0,84;4.802,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MCHY11;108,97;1,400000;14,78;102,91;1,06;1.778.187,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
PORD11;96,97;1,500000;14,96;98,18;0,99;806.453,24;7,87;-17,67;-2,47;366.044.551,48;18.820,00;Ativa;3.728.375,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RZTR11;103,40;1,250000;13,59;98,46;1,05;2.784.031,24;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
KISU11;8,00;0,070000;10,19;8,82;0,91;1.034.915,67;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
WPLZ11;74,00;0,450000;4,62;102,87;0,72;9.839,85;1,95;-9,54;-7,68;105.001.583,03;1.820,00;Passiva;1.020.747,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
HUSC11;103,50;0,990000;8,51;142,78;0,72;5.751,23;1,10;;-11,44;113.457.138,03;754,00;Passiva;794.613,00
MORE11;69,70;0,650000;12,06;84,70;0,82;375.503,09;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
CEOC11;60,84;0,498356;9,38;90,05;0,68;71.071,79;2,09;-5,24;-10,55;163.501.421,13;5.230,00;Passiva;1.815.696,00
PRSV11;112,00;1,620000;0,00;243,46;0,46;3.335,08;9,46;28,92;-37,10;47.475.350,20;1.077,00;Passiva;195.000,00
VISC11;107,18;0,710000;7,48;114,72;0,93;2.367.370,64;1,85;8,38;-0,70;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
ONEF11;161,72;0,920000;6,28;174,87;0,92;80.105,15;1,08;10,90;3,00;159.308.027,83;3.506,00;Passiva;911.000,00
CARE11;4,45;0,008385;0,19;8,19;0,54;52.228,48;0,36;;-13,60;293.084.042,50;9.917,00;Ativa;35.769.919,00
ITIT11;73,46;0,620000;8,75;77,26;0,95;83.464,73;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
BPFF11;70,59;0,750000;10,79;75,92;0,93;537.193,52;4,71;-3,54;-12,25;341.048.446,43;20.313,00;Ativa;4.492.326,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RNGO11;48,90;0,400000;9,06;87,69;0,56;116.625,27;2,11;-7,51;-16,83;234.662.553,74;12.981,00;Passiva;2.676.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
SHPH11;761,00;4,480000;5,69;888,58;0,86;187.129,61;0,82;-0,59;-7,45;541.097.847,39;2.728,00;Passiva;608.950,00
VGIP11;92,30;1,000000;17,57;91,57;1,01;3.584.539,73;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
GALG11;93,14;0,820000;10,64;101,15;0,92;511.442,09;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
OUJP11;94,00;1,350000;14,73;100,74;0,93;737.838,58;7,17;20,87;-4,28;327.636.851,52;23.008,00;Ativa;3.252.384,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.807,43;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
BCIA11;87,57;0,740000;9,28;102,51;0,85;308.162,64;0,24;-18,01;-13,47;381.232.837,73;14.394,00;Ativa;3.719.038,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.577,32;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
GAME11;9,67;0,130000;11,95;9,66;1,00;287.796,73;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
KCRE11;92,00;1,200000;3,10;98,18;0,94;297.229,30;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KNHY11;97,70;1,160000;16,50;96,56;1,01;2.778.819,48;4,95;30,02;-5,63;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
VGHF11;9,80;0,120000;17,47;9,26;1,06;3.113.324,06;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
ARCT11;101,10;1,020000;17,58;100,17;1,01;2.323.425,21;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
VIUR11;7,49;0,072000;11,24;9,46;0,79;326.524,97;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
IRDM11;101,00;1,327067;14,66;95,31;1,06;7.041.826,52;2,33;11,25;-4,33;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,64;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;37,94;;0,00;94,07;0,40;9.587,74;1,65;;-28,52;357.911.232,04;1.254,00;Ativa;3.804.642,00
RBHG11;86,71;1,300000;15,74;95,45;0,91;361.591,58;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
QAMI11;85,80;1,000000;17,90;92,13;0,93;66.090,94;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
CXCI11;76,96;0,830000;4,39;95,86;0,80;95.830,58;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
