TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HCTR11;103,78;1,100000;17,51;121,36;0,86;9.097.442,34;0,99;4,40;-7,75;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
CARE11;3,99;0,008385;0,00;8,17;0,48;43.971,89;0,49;;-18,46;292.218.917,16;10.478,00;Ativa;35.769.919,00
GCRI11;93,96;1,170000;16,41;96,91;0,97;115.750,84;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
SDIL11;97,63;0,760000;9,30;98,84;0,99;1.021.263,13;1,27;13,32;-5,84;632.055.298,98;62.532,00;Ativa;6.395.050,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
BBFO11;77,99;0,760000;11,50;87,19;0,89;194.132,39;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
HCHG11;83,50;1,000000;11,80;103,64;0,81;51.906,95;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
GSFI11;4,55;;0,00;13,42;0,34;284.185,82;3,73;;7,61;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
MCHY11;110,14;1,400000;14,71;103,56;1,06;14.365,06;4,75;;;371.756.272,98;263,00;--;3.589.771,00
JFLL11;73,22;0,620000;10,21;100,37;0,73;95.930,95;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
MGCR11;89,90;1,350000;14,23;91,13;0,99;235.213,84;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
BIME11;9,25;0,130000;12,87;9,15;1,01;144.825,92;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
ITIT11;81,00;0,540000;8,00;85,91;0,94;111.232,71;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
HGLG11;171,96;1,100000;9,32;147,51;1,17;6.571.330,58;8,99;19,69;3,90;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
SEQR11;66,45;0,665200;11,57;96,03;0,69;255.590,89;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
XPSF11;7,83;0,075000;10,60;8,96;0,88;666.245,74;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
CCRF11;97,00;0,900000;13,94;97,32;1,00;8.431,24;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
XPIN11;82,20;0,620000;9,04;107,41;0,77;555.161,76;8,58;-1,86;-10,33;768.043.694,07;48.227,00;Ativa;7.150.422,00
MORC11;94,01;1,200000;16,73;98,67;0,95;322.501,13;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
KINP11;12,47;0,209851;21,62;5,60;2,38;66.244,58;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
GALG11;9,68;0,082000;10,26;10,12;0,96;736.638,16;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
VSHO11;79,68;0,590000;9,14;98,58;0,81;64.289,95;1,79;-0,76;-7,67;206.893.825,43;2.335,00;Ativa;2.098.800,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
HUCG11;102,70;0,820000;3,15;101,81;1,01;5.515,58;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
GAME11;9,57;0,100000;13,10;9,74;0,98;223.314,32;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,62;440.205.505,76;18,00;Ativa;40.830.153,00
TORD11;8,14;0,080000;14,35;14,16;0,57;813.675,92;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
IRDM11;102,00;1,265012;14,64;95,01;1,08;6.873.609,03;11,55;11,91;-4,30;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
EURO11;231,01;1,750000;8,84;312,33;0,74;43.994,71;1,46;35,40;10,33;119.914.740,35;2.585,00;Passiva;383.936,00
VILG11;110,45;0,720000;7,50;113,89;0,97;2.289.070,42;1,14;3,22;-3,22;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
MFII11;97,10;1,100000;14,37;100,45;0,97;340.742,03;29,96;5,00;-6,61;416.574.943,40;28.503,00;Ativa;4.146.900,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
BPFF11;70,72;0,700000;10,98;79,25;0,89;539.404,24;3,89;-2,33;-11,67;355.995.596,04;20.475,00;Ativa;4.492.326,00
RBFF11;56,35;0,500000;10,18;67,52;0,84;1.373.714,63;4,36;-12,96;-11,12;253.159.041,91;20.521,00;Ativa;3.749.215,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
RMAI11;45,00;0,260000;8,07;108,25;0,42;18.173,44;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
KIVO11;99,87;1,250000;8,21;101,98;0,98;103.413,80;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
AIEC11;79,86;0,730000;10,96;101,38;0,79;584.502,89;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
EDFO11B;197,76;1,683116;9,27;193,91;1,02;8.110,48;1,79;1,21;-13,34;45.762.672,04;541,00;Passiva;236.000,00
HCRI11;243,00;4,982415;8,86;299,81;0,81;52.721,71;1,18;6,30;-14,27;59.962.597,07;3.067,00;Passiva;200.000,00
LVBI11;112,10;0,750000;7,64;115,54;0,97;1.850.500,29;3,56;6,30;0,13;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
FIGS11;56,45;0,370000;7,58;99,59;0,57;205.989,89;4,40;2,36;-5,48;283.838.691,76;15.807,00;Passiva;2.850.000,00
BICR11;90,00;0,820000;8,99;100,72;0,89;1.391,48;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;551,86;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CXCE11B;39,90;0,355578;11,79;65,05;0,61;25.982,55;0,01;-21,45;-24,38;111.425.979,36;4.245,00;Passiva;1.712.950,00
VISC11;109,77;0,720000;7,45;114,67;0,96;2.509.548,47;1,89;13,99;-2,97;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
MORE11;75,00;0,650000;11,13;88,16;0,85;668.913,79;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
HGRU11;127,38;0,820000;7,64;118,89;1,07;3.847.679,21;3,52;5,82;3,83;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
RDPD11;50,01;0,610000;13,80;54,59;0,92;12.486,53;1,50;13,25;-16,85;58.853.145,42;1.153,00;Ativa;1.078.042,00
PATL11;84,24;0,580000;8,22;98,04;0,86;1.222.228,82;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
BTAL11;100,90;0,830000;9,72;106,32;0,95;991.859,61;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
TGAR11;128,43;1,590000;12,55;121,80;1,05;3.663.715,42;4,48;11,05;-2,36;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
FLCR11;96,51;1,000000;17,73;99,60;0,97;120.984,45;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
XTED11;7,29;0,323281;0,00;13,78;0,54;10.745,63;0,08;;1,72;27.085.416,91;4.282,00;Ativa;1.965.425,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
EGYR11;1,58;;0,00;12,43;0,13;10.717,92;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
PATC11;75,23;0,340000;5,77;85,47;0,88;288.280,58;7,50;3,39;-8,90;297.230.603,25;8.867,00;Ativa;3.477.434,00
BLCP11;88,98;0,453495;6,14;111,76;0,80;221.894,55;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;36.225,26;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
KISU11;8,42;0,070000;9,76;9,40;0,90;888.547,50;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
CXAG11;79,99;0,750000;6,68;114,77;0,70;124.619,50;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
ITIP11;82,26;0,940000;14,02;84,66;0,97;86.807,89;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
CYCR11;88,98;1,000000;16,45;95,73;0,93;264.664,68;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
ALMI11;907,00;0,371133;0,00;2.250,09;0,40;51.295,17;1,16;;-14,02;250.158.727,48;2.778,00;Passiva;111.177,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,63;103.080.374,68;3.278,00;Ativa;850.530,00
CPFF11;76,39;0,620000;9,54;80,60;0,95;700.325,76;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BLMG11;85,99;0,800000;11,64;92,22;0,93;463.076,16;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
CEOC11;60,35;0,501801;9,53;89,98;0,67;61.860,89;2,10;-5,05;-11,33;163.369.617,86;5.157,00;Passiva;1.815.696,00
MALL11;108,89;0,770000;7,60;107,92;1,01;1.508.173,08;2,54;25,19;1,81;815.927.652,66;102.983,00;Ativa;7.560.351,00
CRFF11;73,71;0,610000;8,47;89,92;0,82;97.844,51;3,75;1,41;-7,87;62.048.841,27;1.719,00;Ativa;690.040,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
BBPO11;90,99;0,920000;11,67;100,12;0,91;1.408.994,89;4,33;-5,78;-15,32;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BTRA11;88,36;0,700000;10,85;104,06;0,85;615.574,76;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
GTWR11;82,10;0,740000;10,55;97,97;0,84;829.499,18;0,76;1,92;-7,39;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
FCFL11;126,50;0,874307;7,76;104,78;1,21;229.651,32;0,55;14,10;1,14;364.015.453,44;4.033,00;Ativa;3.474.010,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
BBFI11B;1.946,22;26,308983;16,65;2.885,63;0,68;330.486,82;6,41;2,51;-10,18;375.131.778,13;8.784,00;Passiva;130.000,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
XPHT11;112,50;0,650000;1,87;94,08;1,20;38.663,81;1,84;;2,20;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;37,95;;0,00;94,08;0,40;11.292,62;1,84;;-28,31;357.942.548,56;1.254,00;Ativa;3.804.642,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
FATN11;99,38;0,860000;9,54;101,13;0,98;92.043,61;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;58.105,27;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
PLRI11;27,31;0,090955;15,49;34,66;0,79;4.895,97;1,70;11,54;-24,89;33.074.729,32;827,00;Ativa;954.304,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CNES11;33,66;0,113847;3,68;87,28;0,39;7.723,86;5,50;-22,71;-26,57;257.399.777,87;1.956,00;Ativa;2.949.248,00
RPRI11;98,95;1,250000;6,44;101,37;0,98;94.497,03;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
RBRY11;101,20;1,200000;14,19;99,73;1,02;1.244.345,76;20,26;21,18;-4,03;553.285.484,45;23.323,00;Ativa;5.547.835,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VVPR11;99,89;0,892340;10,07;98,03;1,02;47.625,16;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
PQDP11;2.336,00;17,869072;7,54;3.316,90;0,70;212.816,71;2,12;0,12;-8,74;814.341.671,61;4.020,00;Passiva;245.513,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
RBHY11;96,60;1,380000;17,60;96,71;1,00;166.162,37;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
DEVA11;95,93;1,000000;16,58;99,46;0,96;3.526.715,24;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
SPMO11;95,00;;0,00;75,67;1,26;392,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
VOTS11;87,20;1,010000;13,72;94,48;0,92;7.259,24;10,79;36,43;0,42;78.221.067,57;493,00;Ativa;827.913,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
XPPR11;46,35;0,300000;11,73;75,93;0,61;835.049,16;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
EDGA11;20,64;0,093392;7,31;66,16;0,31;51.354,74;0,80;-8,82;-24,36;252.194.399,90;6.285,00;Passiva;3.812.055,00
ARCT11;100,96;0,900000;17,59;100,02;1,01;1.333.598,29;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
APTO11;9,15;0,110000;10,15;10,06;0,91;75.191,21;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
TRXB11;119,89;0,950000;8,83;112,90;1,04;2.034.541,64;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
WPLZ11;83,00;0,500000;4,72;102,90;0,81;13.141,71;2,01;-6,04;-7,54;105.035.692,82;1.807,00;Passiva;1.020.747,00
XPCI11;91,89;0,960000;13,75;98,09;0,94;2.420.589,63;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
ALZR11;117,30;5,650697;11,67;111,24;1,05;1.516.844,24;13,11;25,76;3,50;741.305.529,88;112.691,00;Ativa;6.664.216,00
KNRI11;152,69;0,910000;6,54;159,88;0,95;3.803.055,05;2,06;6,10;-0,73;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
HTMX11;115,80;0,864501;0,75;125,31;0,92;298.126,11;15,73;8,21;-9,73;188.502.017,61;22.902,00;Ativa;1.504.334,00
BLMC11;86,40;1,100000;15,72;97,95;0,88;30.405,84;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BRCR11;69,79;0,470000;8,33;100,61;0,69;2.432.882,84;1,23;-1,28;-8,83;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
NCHB11;93,01;1,350000;16,42;90,92;1,02;478.913,97;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
QAGR11;47,19;0,410000;9,92;55,87;0,84;336.005,61;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
BBRC11;101,81;0,990000;12,96;106,86;0,95;98.179,11;4,91;-0,68;-8,56;169.912.826,11;9.088,00;Passiva;1.590.000,00
OURE11;83,42;1,100000;14,91;92,74;0,89;127.204,05;5,34;21,13;-5,87;99.888.890,89;5.232,00;Ativa;1.077.087,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
PVBI11;97,93;0,560000;6,86;99,04;0,99;3.626.618,18;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
MFAI11;66,55;0,670000;13,01;78,06;0,85;36.952,21;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
DVFF11;76,26;0,750000;11,84;95,31;0,79;184.391,79;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
MAXR11;82,40;0,700000;9,43;120,20;0,69;95.868,26;1,26;-5,67;-10,82;135.305.467,68;4.250,00;Ativa;1.125.655,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
ERPA11;120,00;0,695941;2,03;116,21;1,03;334.195,45;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
FIVN11;3,47;;0,00;6,96;0,50;49.080,55;0,03;;1,88;65.491.905,42;3.581,00;Passiva;9.412.630,00
KNRE11;0,97;0,001510;4,32;1,15;0,84;3.873,37;26,80;;-46,54;21.412.067,51;5.798,00;Ativa;18.547.161,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
RBRR11;95,73;1,000000;13,50;96,37;0,99;3.821.971,39;11,81;24,39;-2,53;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
JRDM11;85,99;0,620407;6,87;87,28;0,98;177.500,24;3,11;0,50;-0,60;220.216.959,26;4.350,00;Passiva;2.522.968,00
NVHO11;10,25;0,077186;9,23;12,73;0,81;5.529,21;1,32;6,41;-14,76;528.270.590,57;2.307,00;Ativa;41.494.533,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
FLMA11;124,48;0,890000;7,12;157,15;0,79;72.577,50;1,82;10,93;-15,21;216.972.198,60;18.020,00;Ativa;1.380.670,00
SPXS11;98,99;0,555019;0,56;95,53;1,03;241.023,18;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
SNCI11;100,35;1,150000;14,92;97,76;1,03;1.741.148,74;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
KNHY11;97,99;0,760000;15,94;97,13;1,00;2.451.945,50;4,06;28,82;-5,81;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
RBHG11;88,45;1,230000;15,97;94,84;0,93;311.532,37;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
BMLC11;101,00;0,720000;8,26;109,23;0,92;83.167,14;3,07;13,24;2,06;109.054.655,84;1.398,00;Ativa;998.405,00
FLRP11;1.515,04;10,000000;7,16;1.727,34;0,88;19.267,71;1,94;4,11;0,11;112.678.165,28;831,00;Passiva;65.232,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
HSAF11;84,10;1,000000;15,64;93,26;0,90;422.974,37;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
KFOF11;89,88;0,700000;8,53;99,71;0,90;885.934,45;2,89;6,11;-7,07;451.995.985,21;8.806,00;Ativa;4.533.315,00
SADI11;90,76;1,080000;11,06;100,27;0,91;483.107,87;1,07;42,45;-1,83;318.870.013,98;4.556,00;Ativa;3.180.207,00
MATV11;95,99;1,100000;13,65;93,89;1,02;17.544,52;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
ONEF11;170,29;0,920000;6,08;174,90;0,97;393.266,63;1,10;11,53;5,18;159.335.097,72;3.468,00;Passiva;911.000,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
RBVO11;11,28;0,040000;4,32;17,13;0,65;6.979,03;5,87;-34,32;-35,15;8.833.620,95;2.797,00;--;515.824,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
BREV11;106,15;0,610000;6,30;109,85;0,97;377.054,13;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
TRNT11;109,00;0,275672;4,14;202,52;0,56;16.205,74;0,53;-13,73;-17,89;797.038.659,97;764,00;Passiva;3.935.562,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
BCIA11;94,70;0,740000;8,72;108,55;0,87;339.862,92;0,46;-17,49;-12,09;403.720.083,63;14.343,00;Ativa;3.719.038,00
RBRD11;40,65;0,300000;9,94;69,11;0,59;57.087,00;3,27;-44,51;-27,84;127.979.071,39;10.154,00;Passiva;1.851.786,00
MXRF11;10,29;0,110000;11,37;10,14;1,01;6.986.497,68;1,63;5,37;-1,90;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
GCFF11;73,60;0,760000;12,15;87,12;0,84;49.531,58;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
MGLG11;42,50;0,160000;13,60;39,13;1,09;115.662,84;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
EQIR11;96,69;1,100000;11,28;99,18;0,97;24.108,60;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
FPAB11;211,00;1,600000;8,34;410,31;0,51;10.699,87;1,59;-6,97;-19,00;307.733.012,09;905,00;Passiva;750.000,00
