TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;84,36;1,000000;15,58;93,26;0,91;443.895,74;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
HUSC11;112,00;0,960000;8,01;142,80;0,78;8.155,00;1,06;;-5,21;113.468.692,97;762,00;Passiva;794.613,00
PLRI11;26,03;0,090955;16,25;34,66;0,75;4.441,76;1,70;11,54;-26,07;33.074.729,32;827,00;Ativa;954.304,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BRCR11;69,87;0,470000;8,30;100,61;0,69;2.448.765,40;1,23;-1,28;-8,35;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
RBLG11;98,40;0,880000;9,79;103,67;0,95;1.235,46;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
XPIN11;82,76;0,620000;8,97;107,41;0,77;537.989,30;8,58;-1,86;-10,00;768.043.694,07;48.227,00;Ativa;7.150.422,00
BIME11;9,20;0,130000;12,94;9,15;1,01;151.642,42;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
CYCR11;84,60;1,000000;17,31;95,73;0,88;274.292,49;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
EGYR11;1,58;;0,00;12,43;0,13;10.594,33;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
HCTR11;101,86;1,100000;17,82;121,36;0,84;8.645.151,16;0,99;4,40;-9,15;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
XPCI11;87,50;0,960000;14,46;98,09;0,89;2.523.503,44;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
QAMI11;87,32;1,000000;17,50;92,67;0,94;29.191,33;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
JFLL11;71,91;0,620000;10,39;100,37;0,72;96.832,91;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
MGCR11;89,93;1,350000;14,26;91,13;0,99;228.720,58;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
VIUR11;8,20;0,072000;10,30;9,48;0,87;389.640,30;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
SPXS11;97,00;0,555019;0,57;95,53;1,02;242.399,97;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
APTO11;9,15;0,110000;10,16;10,06;0,91;72.298,70;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
MORC11;93,46;1,200000;16,86;98,67;0,95;318.546,81;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
VIFI11;7,69;0,060000;9,82;9,40;0,82;220.264,37;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
MCHY11;103,25;1,400000;15,36;103,56;1,02;23.206,29;4,75;;;371.756.272,98;263,00;--;3.589.771,00
CARE11;3,95;0,008385;0,00;8,17;0,49;50.318,33;0,49;;-19,50;292.218.917,16;10.478,00;Ativa;35.769.919,00
HBRH11;95,37;0,655200;9,60;113,03;0,84;314.083,95;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
OUJP11;96,53;1,250000;14,69;101,00;0,96;644.724,67;6,99;22,76;-3,25;328.495.960,72;23.446,00;Ativa;3.252.384,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
CXCO11;77,97;0,716600;10,53;96,54;0,81;179.718,88;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
MFAI11;66,29;0,700000;14,09;78,06;0,85;36.346,42;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
VRTA11;95,34;1,100000;14,94;93,91;1,02;2.324.748,26;2,64;17,90;-7,89;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
CXAG11;81,38;0,750000;6,57;114,77;0,71;125.280,86;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
CEOC11;59,91;0,501801;9,59;89,98;0,67;59.135,14;2,10;-5,05;-11,66;163.369.617,86;5.157,00;Passiva;1.815.696,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.190.450,32;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
RNDP11;272,00;2,390000;16,28;324,10;0,84;13.417,77;1,85;-1,81;-34,32;34.834.301,27;1.010,00;Ativa;107.481,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
BREV11;106,15;0,610000;6,30;109,85;0,97;332.894,59;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
RECX11;76,69;0,800000;13,48;82,34;0,93;13.808,67;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
CRFF11;75,20;0,610000;8,20;89,92;0,85;84.963,28;3,75;1,41;-7,29;62.048.841,27;1.719,00;Ativa;690.040,00
SEQR11;66,40;0,665200;11,58;96,03;0,69;269.475,56;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
MXRF11;10,30;0,110000;11,36;10,14;1,02;6.999.910,23;1,63;5,37;-2,93;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,15;103.080.374,68;3.278,00;Ativa;850.530,00
BLMG11;85,45;0,800000;11,76;92,22;0,92;471.314,14;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BBFI11B;1.958,13;26,308983;16,68;2.885,63;0,68;327.307,40;6,41;2,51;-10,87;375.131.778,13;8.784,00;Passiva;130.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HUCG11;91,77;0,820000;3,53;101,81;0,90;7.556,55;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
VLOL11;108,81;0,590000;5,98;103,60;1,05;384.294,72;1,46;5,78;1,42;184.914.145,46;3.492,00;Passiva;1.784.828,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
IBCR11;89,86;1,250000;18,08;94,95;0,95;236.066,91;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
BMLC11;100,00;0,720000;8,26;109,23;0,92;173.644,56;3,07;13,24;1,73;109.054.655,84;1.398,00;Ativa;998.405,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
FLMA11;129,96;0,890000;6,82;157,15;0,83;83.428,00;1,82;10,93;-14,01;216.972.198,60;18.020,00;Ativa;1.380.670,00
SHPH11;796,00;4,250000;5,63;888,52;0,90;66.596,88;0,81;1,83;-5,13;541.066.879,49;2.702,00;Passiva;608.950,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;51.832,44;0,89;;7,29;231.360.831,28;1.252,00;Passiva;2.870.000,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;51.317,53;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
FLCR11;96,55;1,000000;17,73;99,60;0,97;117.213,63;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
IRDM11;102,36;1,265012;14,62;95,01;1,08;6.731.161,79;11,55;11,91;-4,84;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
URPR11;103,26;1,620000;19,87;101,03;1,02;4.284.770,30;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
BCFF11;71,73;0,560000;8,99;78,39;0,92;2.740.743,14;4,21;3,67;-7,23;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
DRIT11B;95,60;0,670000;7,04;125,92;0,76;1.701,58;0,50;2,06;-16,04;58.337.901,67;341,00;Ativa;463.277,00
EDFO11B;206,89;1,762674;9,72;193,91;1,07;7.414,48;1,79;2,11;-11,47;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;19,13;0,078413;7,68;66,16;0,29;47.905,33;0,80;-8,02;-25,23;252.194.399,90;6.285,00;Passiva;3.812.055,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
SNFF11;88,65;0,650000;9,61;94,24;0,94;483.231,00;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
ARCT11;100,15;0,900000;17,73;100,02;1,00;1.316.846,37;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
FLRP11;1.521,00;10,000000;7,13;1.727,34;0,88;184.075,83;1,94;4,11;0,69;112.678.165,28;831,00;Passiva;65.232,00
AIEC11;80,03;0,730000;10,93;101,38;0,79;607.214,02;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
NEWL11;101,35;0,900000;10,80;129,84;0,79;164.269,58;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
HGIC11;107,86;1,050000;11,65;117,09;0,92;33.427,47;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HCST11;79,01;;0,00;100,47;0,79;157,50;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
VOTS11;85,96;1,010000;13,91;94,48;0,91;6.772,56;10,79;36,43;-1,37;78.221.067,57;493,00;Ativa;827.913,00
FEXC11;88,50;0,900000;13,38;91,23;0,97;882.531,12;5,07;10,59;-7,73;556.840.767,87;22.249,00;Ativa;6.103.509,00
HABT11;93,72;1,030000;16,96;101,01;0,92;1.803.702,91;8,54;14,87;-3,48;820.874.555,41;59.593,00;Ativa;8.126.783,00
BCIA11;93,82;0,740000;8,77;108,55;0,86;359.643,53;0,46;-17,49;-12,96;403.720.083,63;14.343,00;Ativa;3.719.038,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,19;2.097.587,74;9.180,00;Passiva;10.050.000,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
BBRC11;102,10;0,990000;13,01;106,86;0,95;101.768,16;4,91;-0,68;-8,52;169.912.826,11;9.088,00;Passiva;1.590.000,00
RPRI11;98,95;1,250000;6,60;101,37;0,95;90.665,44;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.809,38;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BTAL11;100,23;0,830000;9,79;106,32;0,94;998.329,95;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
TGAR11;126,23;1,590000;12,73;121,80;1,04;3.714.515,47;4,48;11,05;-2,90;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
EURO11;231,00;1,750000;8,73;312,33;0,75;44.333,19;1,46;35,40;9,16;119.914.740,35;2.585,00;Passiva;383.936,00
HOSI11;65,24;0,440000;7,78;92,59;0,70;25.595,55;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
QAGR11;47,20;0,410000;9,92;55,87;0,84;338.489,86;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
HAAA11;93,00;0,540000;7,08;90,42;1,03;1.529,03;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
VXXV11;922,00;10,760000;0,00;876,17;1,05;7.079.606,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
JASC11;100,02;0,830000;0,83;117,79;0,85;83.267,22;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
PATL11;83,99;0,580000;8,25;98,04;0,86;1.163.193,53;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
GCFF11;71,40;0,760000;12,52;87,12;0,82;52.940,42;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;2.950,79;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HGRU11;129,79;0,820000;7,50;118,89;1,09;3.807.409,60;3,52;5,82;4,51;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
EQIR11;9,80;1,100000;112,72;99,18;0,10;21.798,28;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
FPAB11;208,05;1,600000;8,45;410,31;0,51;11.250,81;1,59;-6,97;-19,31;307.733.012,09;905,00;Passiva;750.000,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
VSHO11;79,70;0,590000;9,13;98,58;0,81;65.224,23;1,79;-0,76;-7,28;206.893.825,43;2.335,00;Ativa;2.098.800,00
ATSA11;80,03;0,050000;0,06;90,10;0,89;1.326,60;2,34;8,38;-10,86;157.775.604,53;278,00;Passiva;1.751.141,00
HCRI11;227,98;4,982415;9,53;299,81;0,75;58.933,88;1,18;6,30;-16,59;59.962.597,07;3.067,00;Passiva;200.000,00
CXCE11B;39,99;0,355578;11,78;65,05;0,61;25.749,65;0,01;-21,45;-24,78;111.425.979,36;4.245,00;Passiva;1.712.950,00
RECT11;61,37;0,501800;10,11;95,40;0,64;714.214,21;1,98;-16,26;-16,15;815.066.407,27;79.259,00;Ativa;8.543.493,00
ITIT11;82,57;0,540000;7,85;85,91;0,96;109.602,81;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
RBRR11;90,30;1,000000;14,33;96,37;0,94;3.913.433,53;11,81;24,39;-4,44;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
BARI11;95,51;1,050000;15,55;101,84;0,94;988.619,91;7,70;18,24;-4,89;471.938.000,88;38.095,00;Ativa;4.634.191,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;284.398,46;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;23.667,04;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
SNCI11;100,24;1,150000;14,94;97,76;1,03;1.655.768,33;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
MAXR11;82,80;0,700000;9,38;120,20;0,69;96.562,51;1,26;-5,67;-10,95;135.305.467,68;4.250,00;Ativa;1.125.655,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
JPPA11;108,56;1,650000;16,78;99,82;1,09;366.629,07;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
RBRL11;92,93;0,650000;8,92;107,15;0,87;514.223,19;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
PATC11;75,69;0,340000;5,73;85,47;0,89;591.321,19;7,50;3,39;-9,34;297.230.603,25;8.867,00;Ativa;3.477.434,00
LASC11;91,99;0,910000;8,31;112,98;0,81;41.868,26;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
XPPR11;44,96;0,300000;12,09;75,93;0,59;804.792,12;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
NVHO11;10,15;0,077186;9,15;12,73;0,81;5.635,51;1,32;6,41;-15,26;528.270.590,57;2.307,00;Ativa;41.494.533,00
MFCR11;103,00;0,800000;1,65;99,94;1,03;1.403,39;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CPTS11;91,02;1,100000;14,18;91,23;1,00;6.689.635,79;2,63;17,44;-4,95;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
TRNT11;111,00;0,275672;4,21;202,52;0,55;18.516,90;0,53;-13,73;-19,65;797.038.659,97;764,00;Passiva;3.935.562,00
GCRI11;93,46;1,170000;16,57;96,91;0,96;116.612,58;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
KCRE11;92,51;1,000000;4,16;99,61;0,93;302.408,09;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
CPFF11;74,91;0,620000;9,73;80,60;0,93;704.804,33;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
OURE11;82,28;1,100000;15,02;92,74;0,89;124.279,26;5,34;21,13;-6,07;99.888.890,89;5.232,00;Ativa;1.077.087,00
BICR11;102,00;0,820000;7,93;100,72;1,01;2.296,14;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
