TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HBRH11;82,04;0,649800;11,14;113,00;0,73;119.348,30;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
HGPO11;250,98;1,500000;6,41;268,27;0,94;541.893,89;1,86;14,84;11,47;470.286.685,49;9.525,00;Passiva;1.753.057,00
HPDP11;80,00;0,450000;6,31;95,04;0,86;5.779,30;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
HRDF11;1,18;6,800000;0,00;1,21;0,98;509,30;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HREC11;96,98;1,100000;12,17;91,87;1,06;11.769,85;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
HSAF11;89,51;1,000000;14,39;94,47;0,95;312.055,85;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
IDFI11;69,07;0,809205;20,60;79,71;0,87;21.607,52;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
ITIP11;78,26;1,020000;14,53;85,74;0,92;117.351,19;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
CXCE11B;37,47;0,342450;14,06;65,00;0,58;20.729,41;0,01;-18,38;-25,65;111.339.152,66;4.226,00;Passiva;1.712.950,00
FEXC11;86,31;1,050000;13,47;92,98;0,93;955.920,48;8,55;9,14;-8,32;567.521.520,03;20.424,00;Ativa;6.103.509,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HCTR11;104,37;1,250000;17,75;121,45;0,86;6.304.808,70;2,19;6,37;-2,26;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
HFOF11;69,44;0,620000;10,43;82,15;0,84;939.491,33;2,33;-8,39;-13,38;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
HGBS11;185,00;1,300000;7,16;216,20;0,86;1.460.312,30;0,83;3,36;-8,80;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
BLCP11;85,00;0,495235;6,59;111,76;0,76;383.391,86;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
BTCR11;95,70;1,100000;12,98;95,65;1,00;1.039.593,74;4,17;26,83;-2,17;460.092.226,48;14.592,00;Ativa;4.810.097,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
FAED11;135,41;1,533820;11,86;216,20;0,62;82.754,89;1,63;-2,83;-18,69;138.838.503,88;4.781,00;Passiva;642.168,00
FATN11;97,20;0,860000;9,55;101,13;0,96;70.542,41;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
FCFL11;114,10;0,875155;8,38;104,77;1,09;209.698,33;0,53;12,60;-1,69;363.962.873,44;4.047,00;Passiva;3.474.010,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;58,00;Ativa;1.613.559,00
CEOC11;61,50;0,498356;9,56;90,12;0,66;71.498,96;2,07;-5,24;-11,13;163.633.334,88;5.312,00;Passiva;1.815.696,00
CXCO11;73,25;0,716600;11,10;96,55;0,76;218.776,48;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
DRIT11B;84,97;0,600000;7,51;125,39;0,68;1.569,89;0,50;0,53;-20,33;58.092.120,57;330,00;Ativa;463.277,00
DVFF11;68,79;0,750000;12,94;90,77;0,75;192.835,04;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
IRIM11;103,30;1,583980;14,17;98,65;1,04;198.286,96;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
BLMC11;84,11;1,090000;15,76;98,15;0,86;20.059,63;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
CACR11;96,70;1,520000;17,47;103,00;0,94;235.353,96;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
CBOP11;59,55;0,490000;14,45;76,93;0,77;77.032,78;2,45;14,92;-9,87;108.849.872,93;3.764,00;Passiva;1.415.000,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;10.110,96;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
CVBI11;93,30;1,000000;16,18;99,71;0,94;2.483.279,04;3,12;27,56;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
BBRC11;98,96;0,990000;13,18;106,89;0,93;63.665,89;4,87;-0,82;-9,52;169.963.038,66;9.051,00;Passiva;1.590.000,00
BCRI11;104,14;1,350000;14,63;106,98;0,97;909.121,70;3,55;17,48;-7,24;669.443.157,91;47.113,00;Ativa;6.257.873,00
BLMG11;74,95;0,800000;13,48;92,54;0,81;435.752,63;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
BLMO11;23.999,00;37,450000;0,50;29.403,07;0,82;187.989,60;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
BTLG11;100,54;0,820000;7,98;98,81;1,02;3.580.415,11;7,88;13,96;-2,29;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
EGYR11;1,61;;0,00;12,45;0,13;5.261,52;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,14;62.300.738,20;286,00;Passiva;508.008,00
SEQR11;65,70;0,665200;11,75;96,26;0,68;212.274,52;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
SRVD11;7,01;0,200000;6,03;0,75;9,35;138,94;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CXCI11;77,00;0,830000;4,39;96,11;0,80;96.306,67;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FLRP11;1.550,00;12,785717;6,46;1.723,22;0,90;15.509,83;2,17;-0,11;3,43;112.409.246,19;860,00;Passiva;65.232,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
JASC11;100,00;;0,00;116,61;0,86;115.833,33;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
EXES11;103,25;0,930000;0,90;101,82;1,01;85.652,00;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
LGCP11;76,00;0,620000;9,28;102,12;0,74;127.362,74;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
TRXF11;103,07;0,850000;9,54;98,10;1,05;2.176.765,93;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
TSER11;103,00;0,870000;10,38;93,02;1,11;1.794.262,29;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
ALZR11;114,97;0,784729;7,52;104,86;1,10;1.700.954,93;2,15;9,07;2,78;620.985.369,48;106.047,00;Ativa;5.922.011,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
FPAB11;204,89;1,600000;8,39;410,10;0,50;10.962,41;1,53;-8,10;-18,13;307.578.197,42;913,00;Passiva;750.000,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
BRCO11;100,24;0,650000;7,53;118,93;0,84;2.264.925,22;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
BRCR11;57,35;0,470000;10,14;101,13;0,56;2.172.120,67;0,89;-1,05;-16,41;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
BREV11;91,60;0,610000;7,19;109,92;0,83;943,07;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,07;778.257,90;2.352,00;Passiva;156.108,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,38;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPNG11;66,05;0,740000;11,10;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
FVPQ11;113,98;0,720000;7,45;198,39;0,57;77.339,48;1,57;-15,90;-14,68;555.534.308,48;4.224,00;Passiva;2.800.149,00
GCFF11;70,67;0,790000;12,44;86,00;0,82;35.497,37;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
GGRC11;106,40;0,860000;9,67;134,30;0,79;1.119.939,89;1,48;6,47;-9,21;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
HGCR11;102,78;1,200000;12,18;102,52;1,00;3.249.103,59;5,00;19,51;-4,19;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
HGRU11;118,99;0,820000;8,10;118,26;1,01;3.784.188,56;2,88;5,46;1,65;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
KNRE11;0,92;0,001510;4,56;1,15;0,80;6.877,78;32,49;;-46,71;21.239.402,23;5.867,00;Ativa;18.547.161,00
MALL11;103,64;0,750000;7,76;107,65;0,96;1.226.491,19;2,21;21,17;-0,97;813.850.401,44;98.708,00;Ativa;7.560.351,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,24;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;3,89;2,354143;0,00;22,25;0,17;736,41;21,29;18,99;-73,73;2.815.302,49;998,00;Ativa;126.523,00
RCFA11;3,98;;0,00;22,07;0,18;1.288,42;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
ARRI11;8,98;1,310000;177,35;93,49;0,10;287.530,52;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
CXRI11;63,13;0,550000;9,74;82,49;0,77;19.330,15;3,75;-26,93;-61,19;129.989.170,59;2.661,00;Ativa;1.575.760,00
CYCR11;93,49;1,000000;14,59;96,44;0,97;206.339,26;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
LASC11;92,00;0,350000;7,56;112,08;0,82;208.636,44;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
RBHY11;96,56;1,450000;17,04;97,77;0,99;125.846,52;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
RBRL11;88,45;0,650000;9,55;107,21;0,81;491.074,07;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
RBRS11;55,61;0,410000;9,30;90,66;0,63;17.477,26;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
RBRY11;102,24;1,410367;12,38;101,86;1,00;946.512,37;5,41;17,88;;399.247.836,46;16.179,00;Ativa;3.919.747,00
RCFF11;99,99;1,750970;2,58;94,05;1,06;15.174,25;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
PEMA11;51,00;1,171000;34,36;77,52;0,66;5.262,43;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
RBHG11;85,50;1,300000;15,97;96,23;0,89;374.867,33;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.050.790,00;1,02;;;144.597.449,90;85,00;--;114.377,00
RBRP11;55,42;0,450000;9,79;81,95;0,68;1.506.327,48;2,45;5,81;-13,87;998.042.143,93;91.390,00;Ativa;12.179.186,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
RBVA11;91,94;1,000000;12,24;103,20;0,89;644.255,33;2,38;0,66;-13,24;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
RBVO11;10,70;0,030000;4,70;21,58;0,50;5.251,56;13,78;-34,70;-37,51;11.130.541,60;2.641,00;--;515.824,00
RECX11;69,31;0,438088;14,92;84,48;0,82;15.495,81;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FIVN11;2,10;;0,00;6,97;0,30;11.991,74;0,00;;-15,19;65.559.965,67;3.444,00;Passiva;9.412.630,00
FLCR11;97,80;1,150000;17,61;100,00;0,98;249.380,93;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
FLMA11;121,00;0,920000;7,18;157,03;0,76;58.005,85;1,73;7,49;-15,86;216.805.060,32;18.579,00;Ativa;1.380.670,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
LVBI11;104,90;0,740000;8,12;115,53;0,90;1.787.819,70;3,79;5,61;-1,76;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
PATL11;73,27;0,580000;9,47;97,86;0,75;829.622,00;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VCJR11;87,89;1,000000;17,40;94,11;0,94;1.133.774,04;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
HCST11;78,98;;0,00;100,83;0,78;345,00;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
IBFF11;65,50;0,476639;9,44;71,26;0,92;144.259,33;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
JFLL11;70,15;0,620000;10,63;100,31;0,70;189.983,67;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
JPPA11;101,81;1,770000;17,22;106,05;0,96;786.963,81;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
JRDM11;78,70;0,606449;6,90;87,56;0,90;233.439,93;2,43;-5,33;-3,35;220.909.350,65;4.386,00;Passiva;2.522.968,00
KEVE11;1.001,00;2,708174;1,16;967,75;1,03;59.422,86;1,97;;;142.938.194,63;401,00;Passiva;147.700,00
KFOF11;75,68;0,700000;9,85;92,83;0,83;708.430,96;0,86;5,12;-12,40;420.813.314,77;8.345,00;Ativa;4.533.315,00
KINP11;12,99;0,265811;20,50;6,43;2,02;60.678,41;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
KISU11;7,80;0,070000;10,49;8,82;0,88;1.036.216,85;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
KNCR11;101,66;1,150000;9,82;101,08;1,01;7.429.732,48;15,58;24,59;-0,68;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
KNHY11;95,50;1,160000;16,85;97,35;0,98;2.731.942,11;8,40;30,02;-7,29;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
KNIP11;92,04;1,040000;17,95;96,10;0,96;13.142.898,59;2,11;28,67;-7,05;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MGHT11;66,00;0,800000;13,76;86,67;0,76;133.070,04;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,66;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
ARCT11;102,13;1,167598;17,18;100,02;1,02;2.473.648,30;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
BARI11;99,20;1,400000;15,04;102,54;0,97;862.119,96;6,57;17,85;-3,33;475.196.642,38;35.522,00;Ativa;4.634.191,00
TGAR11;120,19;1,580000;13,04;124,40;0,96;3.140.312,19;1,98;10,64;-4,56;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
BBFI11B;1.815,99;27,237346;18,12;2.872,50;0,63;233.170,52;6,67;2,47;-10,88;373.425.290,33;8.827,00;Passiva;130.000,00
BBFO11;71,28;0,890000;12,32;83,78;0,85;159.512,33;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
BBPO11;80,54;0,920000;13,10;100,10;0,80;1.282.038,59;4,35;-6,01;-19,07;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
TORD11;8,27;0,066500;14,12;14,31;0,58;642.955,74;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
MGFF11;58,63;0,550000;11,17;73,94;0,79;855.838,81;4,58;-6,33;-15,98;669.230.036,81;49.813,00;Ativa;9.050.620,00
MGLG11;43,57;0,500000;15,35;47,38;0,92;121.271,00;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
TRNT11;116,00;0,511027;4,01;202,48;0,57;13.804,00;0,58;-15,94;-17,02;796.883.036,16;780,00;Passiva;3.935.562,00
TRXB11;118,00;0,950000;8,68;93,43;1,26;2.358.619,65;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
BLMR11;7,16;0,075000;12,16;8,03;0,89;496.465,67;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
BLUR11;105,29;1,030000;3,91;104,16;1,01;39.428,62;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
MXRF11;9,87;0,120000;11,54;10,14;0,97;5.941.835,48;1,81;4,46;-3,78;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
