TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MCHY11;108,97;1,400000;14,78;102,91;1,06;1.778.187,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
MGHT11;64,89;0,800000;14,15;85,60;0,76;134.351,59;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
BLMR11;7,50;0,075000;11,58;7,93;0,95;513.925,09;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;142.421,23;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FVPQ11;118,00;0,720000;7,13;198,93;0,59;88.959,79;1,45;-15,90;-13,53;557.034.773,89;4.171,00;Passiva;2.800.149,00
GCRI11;94,59;1,250000;16,18;97,07;0,97;191.509,74;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
LFTT11;93,80;3,668145;11,73;52,87;1,77;93.779,50;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;36.674,38;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
NAVT11;75,63;0,850000;11,60;88,81;0,85;132.539,09;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
BBFO11;73,62;0,890000;11,87;83,34;0,89;205.474,21;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
EDFO11B;207,94;1,676636;8,64;193,66;1,07;11.262,04;1,79;-0,39;-11,50;45.703.432,14;536,00;Passiva;236.000,00
FLCR11;97,39;1,150000;17,69;99,86;0,98;219.158,59;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
KNIP11;93,65;1,040000;17,65;94,80;0,99;13.288.226,41;5,51;28,67;-6,59;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
KNRI11;149,17;0,910000;6,56;159,79;0,93;3.550.813,74;2,29;5,08;-1,69;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
LASC11;92,00;0,350000;7,56;112,03;0,82;163.575,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
HCTR11;107,68;1,250000;17,24;121,30;0,89;6.887.858,15;1,24;6,37;-1,40;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
JFLL11;72,77;0,620000;10,25;100,34;0,73;169.423,50;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
JPPA11;104,39;1,770000;16,81;100,88;1,03;713.460,50;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
BTCR11;96,03;1,100000;12,92;95,04;1,01;999.785,21;4,20;26,83;-2,02;457.159.506,93;15.327,00;Ativa;4.810.097,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.574,71;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;104,00;0,990000;8,47;142,78;0,73;5.602,61;1,10;;-11,29;113.457.138,03;754,00;Passiva;794.613,00
IRIM11;104,90;1,646299;15,37;98,41;1,07;210.452,35;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
ITIP11;81,24;1,020000;14,06;85,74;0,95;113.733,88;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
ITIT11;72,40;0,620000;8,88;77,26;0,94;82.202,15;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
CXCO11;76,62;0,716600;10,60;96,49;0,80;214.143,09;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
GTWR11;81,00;0,740000;10,65;97,95;0,82;691.208,88;0,74;1,73;-8,00;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HGBS11;200,14;1,300000;6,62;216,32;0,93;1.483.306,94;0,99;3,36;-6,01;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGCR11;103,19;1,200000;12,14;101,72;1,01;3.260.735,15;5,42;19,51;-4,12;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HGIC11;107,47;1,010000;11,60;118,50;0,91;435.206,44;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGPO11;254,45;1,500000;6,31;268,18;0,95;547.039,74;1,79;14,84;12,34;470.128.332,27;9.292,00;Passiva;1.753.057,00
HGRE11;139,15;0,780000;7,69;162,00;0,86;2.292.132,88;2,17;7,85;-4,45;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HGRU11;121,98;0,820000;7,91;118,25;1,03;3.856.751,44;3,39;5,46;2,79;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
BLCA11;91,35;0,505000;4,48;88,30;1,03;4.867,20;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
FEXC11;87,93;1,050000;13,22;92,00;0,96;887.168,06;4,79;9,14;-8,33;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIGS11;55,18;0,370000;7,52;99,50;0,56;161.671,00;4,35;-2,14;-5,36;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;478,59;3,500000;8,40;456,76;1,04;273.947,06;1,37;12,08;-3,06;312.880.251,65;17.104,00;Passiva;685.000,00
FIVN11;2,37;;0,00;6,96;0,34;21.974,38;0,03;;-9,61;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLMA11;135,78;0,920000;6,37;157,02;0,86;64.463,76;1,76;7,49;-13,06;216.789.960,98;18.354,00;Ativa;1.380.670,00
FLRP11;1.799,00;12,785717;5,56;1.719,34;1,05;15.172,55;2,32;-0,11;8,72;112.155.668,94;887,00;Passiva;65.232,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,06;0,00;0,00;Passiva;0,00
GAME11;9,70;0,130000;11,93;9,66;1,00;281.156,97;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
BBPO11;87,99;0,920000;11,99;100,10;0,88;1.319.617,74;4,35;-6,01;-16,59;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
HBRH11;85,00;0,649800;10,75;112,98;0,75;135.064,06;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
CEOC11;60,79;0,498356;9,36;90,05;0,68;69.348,29;2,09;-5,24;-10,48;163.501.421,13;5.230,00;Passiva;1.815.696,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.577,32;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BMLC11;98,51;0,560000;8,32;109,23;0,90;71.036,12;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
BPFF11;69,59;0,750000;10,96;75,92;0,92;527.604,18;4,71;-3,54;-12,70;341.048.446,43;20.313,00;Ativa;4.492.326,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
BTLG11;102,93;0,740000;8,51;97,87;1,05;4.042.652,65;7,08;13,41;-1,43;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
OULG11;41,83;0,170000;7,63;72,81;0,57;127.707,18;8,09;-18,83;-29,11;180.654.620,72;5.822,00;Ativa;2.481.284,00
BCRI11;105,98;1,350000;14,38;106,16;1,00;893.640,03;3,99;17,48;-6,84;664.352.978,84;47.324,00;Ativa;6.257.873,00
BICR11;99,79;0,550000;7,71;100,45;0,99;1.978,21;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCP11;86,99;0,517420;6,38;111,76;0,78;355.263,93;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;84,97;1,170000;15,73;97,44;0,87;30.408,47;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BLMG11;81,38;0,800000;12,41;91,46;0,89;463.601,21;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;46.740,53;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
ARRI11;9,55;0,131000;30,28;92,37;0,10;304.987,82;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
ATSA11;80,02;0,250000;0,00;89,93;0,89;842,38;1,59;;-10,06;157.482.761,24;268,00;Passiva;1.751.141,00
BBFI11B;1.890,99;27,237346;17,30;2.879,09;0,66;244.667,97;6,48;2,47;-9,84;374.281.710,21;8.802,00;Passiva;130.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
EGYR11;1,58;;0,00;12,44;0,13;6.277,24;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
HFOF11;74,79;0,620000;9,65;82,19;0,91;1.029.489,79;1,37;-8,39;-10,95;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;6.289,18;26,81;;-46,34;21.319.344,49;5.845,00;Ativa;18.547.161,00
MFAI11;64,00;0,510000;13,38;73,33;0,88;35.923,71;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
ONEF11;162,80;0,920000;6,24;174,87;0,93;117.103,65;1,08;10,90;3,23;159.308.027,83;3.506,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
EDGA11;20,00;0,141110;7,14;66,16;0,30;51.549,74;0,76;-9,19;-25,52;252.209.832,50;6.312,00;Passiva;3.812.055,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
IRDM11;100,96;1,327067;14,67;95,31;1,06;7.005.202,18;2,33;11,25;-4,35;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
NEWL11;97,72;0,900000;11,15;129,68;0,75;175.710,71;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
OUFF11;68,01;0,750000;12,21;77,07;0,88;225.039,26;0,65;3,37;-10,86;139.833.493,16;8.432,00;Ativa;1.814.336,00
OUJP11;94,12;1,350000;14,69;100,74;0,93;723.867,38;7,17;20,87;-4,21;327.636.851,52;23.008,00;Ativa;3.252.384,00
CXRI11;67,44;0,550000;9,12;82,38;0,82;18.339,38;4,18;-26,93;-60,47;129.809.519,46;2.630,00;Ativa;1.575.760,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
GCFF11;72,90;0,760000;12,14;84,69;0,86;38.998,85;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
HGFF11;79,67;0,650000;8,75;87,18;0,91;443.749,76;10,07;3,76;-8,40;249.656.530,68;8.673,00;Ativa;2.863.597,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
JRDM11;82,40;0,606449;6,59;87,39;0,94;199.807,03;3,22;-5,33;-1,79;220.490.013,47;4.347,00;Passiva;2.522.968,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
OURE11;79,85;1,150000;15,10;92,15;0,87;147.711,68;7,17;19,57;-6,60;99.254.299,76;5.056,00;Ativa;1.077.087,00
PABY11;8,85;;0,00;-14,01;;541,25;;;-30,58;-10.622.559,80;457,00;Passiva;758.400,00
PLCR11;84,74;1,190000;14,77;92,06;0,92;397.852,97;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PLOG11;73,92;0,750000;12,15;100,32;0,74;175.665,97;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
HCHG11;82,00;0,875000;11,40;104,28;0,78;83.361,91;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
JSRE11;81,43;0,490000;7,56;113,49;0,72;1.949.533,85;0,17;1,50;-9,53;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;625.324,86;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
IBCR11;89,90;1,250000;17,81;94,98;0,95;288.778,29;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
IDFI11;75,50;0,809205;18,85;72,86;1,04;17.936,03;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
JASC11;100,00;;0,00;116,54;0,86;86.500,00;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MCHF11;9,56;0,120000;13,87;9,57;1,00;1.133.702,82;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
MORC11;94,58;1,300000;17,31;98,66;0,96;336.982,79;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
QAGR11;46,35;0,400000;10,03;55,93;0,83;340.478,21;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GSFI11;4,41;;0,00;13,31;0,33;163.965,00;3,51;;6,51;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
NCHB11;91,31;1,310000;16,25;92,81;0,98;566.404,94;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
PORD11;96,70;1,500000;14,98;98,18;0,99;811.156,12;7,87;-17,67;-2,52;366.044.551,48;18.820,00;Ativa;3.728.375,00
PQAG11;56,65;0,420000;8,31;57,31;0,99;4.329,90;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
PQDP11;2.095,01;14,236560;8,12;3.316,89;0,63;167.324,76;2,09;-1,13;-12,27;814.340.048,65;4.017,00;Passiva;245.513,00
QAMI11;86,05;1,000000;17,84;92,13;0,93;64.678,56;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
RBDS11;4,00;2,354143;0,00;22,14;0,18;749,75;20,96;18,99;-72,19;2.801.649,45;991,00;Ativa;126.523,00
KNSC11;87,71;0,910000;16,43;88,28;0,99;3.929.977,62;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
MCCI11;97,73;1,100000;12,60;94,58;1,03;3.349.288,97;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PVBI11;95,70;0,560000;7,02;99,10;0,97;2.489.894,65;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.049,33;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
RBCO11;40,70;0,350000;11,06;85,42;0,48;184.107,82;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RBED11;129,20;1,180000;10,30;140,91;0,92;178.740,00;3,20;4,64;-8,05;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBIR11;66,74;0,240000;0,36;95,94;0,70;60.272,28;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRF11;73,69;0,600000;9,94;82,59;0,89;2.282.604,91;1,71;-1,65;-10,97;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
RBRL11;92,09;0,650000;9,04;108,15;0,85;485.091,59;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
MATV11;96,87;1,100000;12,39;94,57;1,02;8.098,65;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MGLG11;46,27;0,500000;14,48;39,12;1,18;123.862,29;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
MXRF11;10,01;0,120000;11,40;10,12;0,99;6.293.948,79;1,42;4,46;-2,59;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
RBRP11;65,00;0,450000;8,40;82,18;0,79;1.589.234,88;2,11;5,81;-7,55;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
RBRR11;97,71;1,100000;13,04;95,70;1,02;3.767.102,26;9,48;23,13;-2,22;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RBRY11;101,44;1,350000;13,74;101,12;1,01;1.104.982,47;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RCRB11;139,75;0,720000;6,30;194,77;0,72;696.103,65;0,78;-3,42;-7,03;718.842.771,51;29.784,00;Ativa;3.690.695,00
RECX11;70,35;0,800000;14,70;83,19;0,85;17.974,59;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
PLRI11;27,84;0,248475;15,29;34,88;0,80;6.444,24;1,87;9,04;-23,35;33.283.579,71;836,00;Ativa;954.304,00
RBHY11;97,39;1,450000;16,89;97,06;1,00;118.110,29;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RECR11;95,35;1,020500;15,63;95,45;1,00;5.483.601,59;5,81;18,84;-2,92;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
PATC11;70,79;0,920000;6,09;86,26;0,82;341.937,94;5,14;2,37;-10,88;299.963.136,19;8.943,00;Ativa;3.477.434,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBRS11;59,50;0,410000;8,91;90,79;0,66;18.944,44;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
RECT11;63,44;0,501800;9,68;94,34;0,67;644.661,88;2,08;-17,26;-14,05;806.023.791,96;79.005,00;Ativa;8.543.493,00
RMAI11;46,80;0,260000;7,20;108,34;0,43;31.562,24;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RZAK11;99,92;1,500000;15,33;94,52;1,06;1.546.625,74;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
RZTR11;103,02;1,250000;13,66;98,46;1,04;2.762.142,74;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
ALZR11;117,25;0,784729;7,38;105,06;1,12;1.690.445,00;9,20;9,07;3,49;663.016.738,46;110.666,00;Ativa;6.310.805,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
ARCT11;101,11;1,020000;17,57;100,17;1,01;2.283.210,47;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;798,35;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
BBRC11;99,89;0,990000;13,05;106,89;0,93;69.564,06;4,87;-0,82;-8,91;169.963.038,66;9.051,00;Passiva;1.590.000,00
RBRD11;40,50;0,300000;9,56;69,47;0,58;50.882,32;3,21;-45,80;-26,50;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SARE11;76,04;0,650000;9,89;98,13;0,78;904.908,59;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SEQR11;66,30;0,665200;11,64;96,15;0,69;233.203,50;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
SHPH11;761,67;4,480000;5,68;888,58;0,86;181.670,59;0,82;-0,59;-7,42;541.097.847,39;2.728,00;Passiva;608.950,00
RRCI11;84,19;1,200000;15,82;96,41;0,87;115.125,76;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
RVBI11;78,73;0,750000;11,43;85,95;0,92;293.542,26;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
SRVD11;7,78;0,200000;5,44;0,75;10,37;165,10;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
