TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
FCFL11;121,65;0,874871;7,96;104,77;1,16;218.898,79;0,53;13,34;0,71;363.989.163,44;4.019,00;Passiva;3.474.010,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;1.128.421,43;0,44;;;145.758.371,59;85,00;--;115.880,00
FVPQ11;118,49;0,720000;7,13;198,93;0,59;179.283,14;1,45;-15,90;-13,32;557.034.773,89;4.171,00;Passiva;2.800.149,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
GTWR11;82,75;0,740000;10,43;97,95;0,84;704.874,35;0,74;1,73;-7,19;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
EQIR11;98,54;1,100000;9,96;99,01;1,00;26.135,32;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
KNRE11;0,95;0,001510;4,46;1,15;0,82;5.585,77;26,81;;-46,96;21.319.344,49;5.845,00;Ativa;18.547.161,00
BBFI11B;2.010,00;27,237346;16,28;2.879,09;0,70;288.248,74;6,48;2,47;-8,22;374.281.710,21;8.802,00;Passiva;130.000,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;53.178,27;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
URPR11;103,64;1,200000;20,19;100,37;1,03;4.789.484,86;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
KINP11;14,50;0,265811;18,38;5,99;2,42;65.595,16;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
APTO11;9,37;0,120000;8,77;10,09;0,93;96.936,35;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
CNES11;35,71;0,096424;3,57;87,29;0,41;12.958,86;5,50;-22,27;-24,56;257.428.908,89;1.985,00;Passiva;2.949.248,00
HABT11;97,04;1,300000;16,75;99,64;0,97;1.895.051,70;10,18;;-0,94;809.759.890,09;57.046,00;Ativa;8.126.783,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
CXTL11;394,20;0,279684;1,34;702,18;0,57;14.722,37;0,45;8,36;1,37;37.634.810,74;630,00;Passiva;53.597,00
HCHG11;83,85;0,875000;11,09;104,28;0,80;88.296,65;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
DPRO11;99,99;;0,00;98,20;1,02;47.383,71;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
JFLL11;77,99;0,620000;9,56;100,34;0,78;152.471,79;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RECT11;63,20;0,501800;9,73;94,34;0,67;659.853,19;2,08;-17,26;-14,54;806.023.791,96;79.005,00;Ativa;8.543.493,00
CXRI11;68,91;0,550000;8,92;82,38;0,84;17.870,19;4,18;-26,93;-60,28;129.809.519,46;2.630,00;Ativa;1.575.760,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JSRE11;87,31;0,490000;7,11;113,49;0,76;2.320.494,37;0,17;1,50;-7,92;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HRDF11;1,15;6,800000;0,00;1,15;1,00;1.360,07;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBRR11;96,40;1,100000;13,21;95,70;1,01;3.875.264,79;9,48;23,13;-3,02;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RPRI11;99,45;1,050000;5,20;100,81;0,98;118.686,61;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
RECX11;79,00;0,800000;13,07;83,19;0,95;16.862,49;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
HPDP11;87,87;0,450000;5,86;94,91;0,93;5.325,94;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MBRF11;678,55;10,000000;16,54;1.119,58;0,60;100.208,28;4,54;2,36;-16,33;113.821.070,31;3.172,00;Passiva;101.664,00
KNRI11;153,92;0,910000;6,35;159,79;0,96;3.647.140,60;2,29;5,08;-0,30;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
MFAI11;65,49;0,510000;13,11;73,33;0,89;36.204,12;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
RBHG11;88,45;1,230000;16,75;95,45;0,93;351.231,63;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
IBCR11;89,21;1,250000;17,75;94,98;0,95;262.517,56;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.203,19;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
BPFF11;70,71;0,750000;10,75;75,92;0,93;506.347,93;4,71;-3,54;-12,26;341.048.446,43;20.313,00;Ativa;4.492.326,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
PLRI11;28,03;0,248475;15,18;34,88;0,80;6.396,55;1,87;9,04;-22,82;33.283.579,71;836,00;Ativa;954.304,00
LVBI11;113,44;0,740000;7,53;115,52;0,97;1.906.338,91;3,80;5,61;-2,17;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
XPPR11;50,09;0,350000;11,35;76,42;0,66;950.715,40;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
SEQR11;66,80;0,665200;11,56;96,15;0,69;233.815,47;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
HGIC11;109,80;1,010000;11,39;118,50;0,92;349.808,80;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
PATC11;72,05;0,920000;6,00;86,26;0,83;308.285,02;5,14;2,37;-10,45;299.963.136,19;8.943,00;Ativa;3.477.434,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,73;81.474.663,30;204,00;Ativa;992.565,00
HCTR11;108,06;1,250000;17,20;121,30;0,89;7.090.686,74;1,24;6,37;-2,72;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
NVHO11;10,50;0,077209;8,63;12,73;0,85;3.818,07;1,28;6,73;-20,98;528.046.888,61;2.305,00;Ativa;41.494.533,00
PATL11;78,57;0,580000;8,79;97,78;0,80;964.527,95;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BLCP11;88,98;0,517420;6,23;111,76;0,80;295.989,78;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
RZTR11;104,39;1,250000;13,50;98,46;1,06;2.822.175,19;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
EDGA11;20,34;0,093392;7,33;66,16;0,31;51.958,65;0,76;-8,82;-24,53;252.209.832,50;6.312,00;Passiva;3.812.055,00
BMLC11;100,99;0,560000;8,12;109,23;0,92;73.417,30;2,78;13,21;2,42;109.052.995,25;1.396,00;Ativa;998.405,00
HSML11;91,40;0,650000;7,49;98,89;0,92;2.834.932,26;4,75;9,00;-4,19;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
BREV11;106,15;0,610000;6,21;109,89;0,97;56.740,74;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
FIIP11B;169,53;1,350000;9,21;186,15;0,91;91.983,81;2,19;-12,50;-4,04;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
DEVA11;97,76;1,250000;16,73;98,88;0,99;3.726.939,49;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
MXRF11;10,32;0,120000;11,07;10,12;1,02;6.421.267,49;1,42;4,46;-1,66;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
OUFF11;65,32;0,750000;12,67;77,07;0,85;261.868,26;0,65;3,37;-11,96;139.833.493,16;8.432,00;Ativa;1.814.336,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
BTRA11;90,65;0,700000;10,59;103,82;0,87;564.582,79;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
XTED11;6,45;0,323281;0,00;13,80;0,47;14.260,07;0,08;;-3,91;27.129.047,26;4.254,00;Ativa;1.965.425,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
KFOF11;86,42;0,700000;8,78;92,21;0,93;808.661,86;1,44;5,12;-7,87;418.012.098,98;8.504,00;Ativa;4.533.315,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
NEWL11;102,95;0,900000;10,67;129,68;0,79;190.408,77;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
BBRC11;105,00;0,990000;12,52;106,89;0,97;79.955,65;4,87;-0,82;-8,10;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,44;0,560000;8,31;127,84;0,61;47.308,44;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;106,52;1,400000;15,12;102,91;1,04;1.404.300,34;5,18;;;369.427.250,30;253,00;--;3.589.771,00
JPPA11;105,97;1,770000;16,53;100,88;1,05;639.726,84;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
MORE11;73,37;0,650000;11,46;84,70;0,87;383.593,07;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
MFII11;97,45;1,100000;15,54;100,52;0,97;336.061,98;29,62;5,00;-6,02;416.830.531,97;28.573,00;Ativa;4.146.900,00
RBRF11;77,49;0,600000;9,48;82,59;0,93;2.295.245,58;1,71;-1,65;-10,00;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBED11;137,50;1,180000;9,64;140,91;0,98;181.302,79;3,20;4,64;-6,94;284.863.444,53;12.476,00;Ativa;2.021.621,00
REIT11;479,88;2,063629;7,34;481,09;1,00;949,80;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
FIVN11;2,72;;0,00;6,96;0,39;26.831,67;0,03;;-6,03;65.531.708,68;3.480,00;Passiva;9.412.630,00
WPLZ11;76,00;0,450000;4,50;102,87;0,74;12.437,81;1,95;-9,54;-8,80;105.001.583,03;1.820,00;Passiva;1.020.747,00
CXCI11;84,99;0,830000;3,98;95,86;0,89;104.723,16;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
JASC11;100,00;;0,00;116,54;0,86;98.214,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
MGCR11;91,00;1,350000;13,41;90,57;1,01;206.440,91;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;81,50;0,330000;0,00;64,78;1,26;43.699,68;1,51;;5,88;185.924.372,71;1.270,00;Passiva;2.870.000,00
RBRL11;96,74;0,650000;8,59;108,15;0,90;515.514,12;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
SHPH11;800,00;4,480000;5,41;888,58;0,90;162.443,30;0,82;-0,59;-5,40;541.097.847,39;2.728,00;Passiva;608.950,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SNFF11;87,19;0,650000;9,85;89,72;0,97;515.783,16;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
SPTW11;43,32;0,400000;13,15;52,99;0,82;170.283,93;5,87;-12,79;-19,52;95.270.420,26;29.943,00;Passiva;1.798.000,00
FLMA11;135,55;0,920000;6,33;157,02;0,86;61.339,72;1,76;7,49;-11,49;216.789.960,98;18.354,00;Ativa;1.380.670,00
VGHF11;9,92;0,120000;17,17;9,26;1,08;3.006.439,42;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
XPIN11;86,70;0,610000;8,58;109,51;0,79;563.415,09;9,94;-2,23;-9,64;783.044.980,55;48.385,00;Ativa;7.150.422,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
MGLG11;48,02;0,500000;13,94;39,12;1,23;121.176,07;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
TORD11;8,05;0,066500;14,63;14,11;0,57;725.299,98;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
EVBI11;98,99;0,750000;8,85;99,63;0,99;113.335,53;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RBCO11;44,32;0,350000;10,15;85,42;0,52;185.314,05;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
RDPD11;51,41;0,650000;13,01;55,48;0,93;24.837,88;3,33;10,86;-14,60;59.809.937,86;1.124,00;Ativa;1.078.042,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
DAMT11B;14,00;;0,00;0,61;22,95;4.008,35;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
CPFF11;73,09;0,600000;10,13;77,05;0,94;748.162,53;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;126,00;1,580000;12,40;122,84;1,03;3.306.313,09;1,63;10,64;-2,66;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
BLMG11;83,00;0,800000;12,14;91,46;0,91;485.057,37;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
FLRP11;1.580,00;10,000000;6,65;1.727,58;0,91;14.393,11;1,91;1,85;4,24;112.693.577,60;836,00;Passiva;65.232,00
IRDM11;101,73;1,327067;14,56;95,31;1,07;7.068.544,47;2,33;11,25;-4,51;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
HCRI11;242,02;4,982415;10,22;299,10;0,81;69.972,77;0,63;6,30;-14,60;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;93,23;1,240000;11,86;103,46;0,90;775.000,11;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
VIUR11;8,40;0,072000;10,13;9,46;0,88;356.379,40;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
VILG11;107,76;0,720000;7,59;113,37;0,95;2.149.965,16;1,07;2,35;-3,64;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
GALG11;9,83;0,082000;10,98;101,15;0,10;613.640,51;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
GSFI11;4,54;;0,00;13,31;0,34;136.801,02;3,51;;10,20;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GGRC11;119,35;0,860000;8,61;129,44;0,92;1.372.902,30;1,51;6,47;-5,30;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
QAGR11;47,79;0,400000;9,81;55,93;0,85;347.892,35;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
EURO11;254,90;1,750000;7,92;312,49;0,82;57.156,14;1,48;12,09;14,72;119.976.841,02;2.590,00;Passiva;383.936,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
LASC11;92,00;0,360000;7,95;112,03;0,82;152.837,60;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
OUJP11;95,30;1,350000;14,55;100,74;0,94;694.543,67;7,17;20,87;-3,57;327.636.851,52;23.008,00;Ativa;3.252.384,00
TRXB11;119,98;0,950000;8,53;115,90;1,04;2.964.340,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;115,00;1,620000;0,00;243,46;0,47;6.579,70;9,46;28,92;-34,49;47.475.350,20;1.077,00;Passiva;195.000,00
EDFO11B;206,71;1,676636;8,69;193,66;1,07;10.917,71;1,79;-0,39;-10,78;45.703.432,14;536,00;Passiva;236.000,00
FPAB11;217,95;1,600000;7,89;410,12;0,53;9.879,33;1,52;-8,10;-17,63;307.589.060,05;903,00;Passiva;750.000,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
CARE11;4,08;0,008385;0,21;8,19;0,50;51.840,70;0,36;;-16,27;293.084.042,50;9.917,00;Ativa;35.769.919,00
BICR11;100,44;0,550000;7,66;100,45;1,00;1.868,61;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
