TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EGYR11;1,60;;0,00;12,44;0,14;10.609,57;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
NEWL11;101,80;0,900000;10,85;129,68;0,79;196.663,60;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
NEWU11;33,40;0,110000;0,00;64,70;0,53;8.772,93;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NSLU11;170,64;0,845651;7,40;194,36;0,88;393.275,83;2,27;-2,83;-11,47;251.360.684,24;7.038,00;Passiva;1.293.286,00
ONEF11;170,85;0,920000;6,06;174,90;0,98;489.345,77;1,10;11,53;4,67;159.335.097,72;3.468,00;Passiva;911.000,00
OUJP11;94,98;1,250000;14,93;100,74;0,94;637.506,43;7,17;22,76;-3,48;327.636.851,52;23.008,00;Ativa;3.252.384,00
PATL11;79,85;0,580000;8,67;97,78;0,82;1.243.950,73;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,63;97.865.283,71;2.808,00;Passiva;1.078.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CRFF11;73,03;0,610000;8,54;89,92;0,81;114.776,83;3,75;1,41;-8,46;62.048.841,27;1.719,00;Ativa;690.040,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
HGRU11;128,11;0,820000;7,61;118,25;1,08;4.076.658,10;3,39;5,82;3,91;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HLOG11;95,90;0,650000;8,05;110,96;0,86;97.047,70;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HOSI11;64,66;0,440000;7,71;92,31;0,71;12.341,80;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
CXCI11;84,59;0,830000;4,98;95,86;0,88;95.874,50;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXRI11;69,21;0,550000;9,02;89,72;0,77;15.225,33;5,34;-26,54;-60,19;141.376.979,34;2.605,00;Ativa;1.575.760,00
DAMT11B;14,77;;0,00;0,61;24,25;3.159,23;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
CJCT11;81,59;0,330000;0,00;64,78;1,24;35.683,50;1,51;;5,74;185.924.372,71;1.270,00;Passiva;2.870.000,00
CNES11;33,90;0,096424;3,83;87,29;0,38;7.145,47;5,50;-22,27;-26,89;257.428.908,89;1.985,00;Passiva;2.949.248,00
CPTS11;91,43;1,100000;15,21;89,92;1,02;7.086.627,43;1,76;17,44;-4,80;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
CTXT11;12,79;0,010000;0,00;39,92;0,32;2.325,90;3,21;-23,80;-39,02;115.874.720,49;3.309,00;Passiva;2.902.772,00
BTAL11;101,65;0,830000;9,61;106,81;0,95;1.013.566,57;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BTCR11;94,99;0,950000;13,29;95,04;1,00;953.460,30;4,20;29,38;-2,27;457.159.506,93;15.327,00;Ativa;4.810.097,00
BTLG11;103,80;0,740000;8,44;97,87;1,06;5.147.958,37;7,08;13,41;-1,14;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTWR11;105,49;0,380000;4,11;111,41;0,95;26.108,25;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
BZLI11;17,00;;0,00;10,78;1,58;246,38;0,19;;3,24;440.205.505,76;18,00;Ativa;40.830.153,00
CACR11;100,24;1,540000;17,37;103,19;0,97;257.320,30;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
BPFF11;68,90;0,700000;11,31;75,92;0,90;571.800,70;4,71;-2,33;-12,64;341.048.446,43;20.313,00;Ativa;4.492.326,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,07;4,48;;146.530.968,30;189,00;Passiva;1.349.837,00
BRCO11;109,70;0,700000;7,00;119,00;0,92;3.546.151,00;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BRCR11;68,77;0,470000;8,44;100,96;0,68;2.511.970,40;1,30;-1,28;-9,56;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BREV11;106,15;0,610000;6,30;109,89;0,97;403.759,14;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
ELDO11B;762,38;0,500000;11,86;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
EQIR11;94,00;1,100000;10,44;99,01;0,95;29.308,50;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
ERPA11;133,50;0,695941;1,83;116,19;1,15;80.687,13;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;130.195,67;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
GCFF11;73,87;0,760000;11,98;84,69;0,87;47.225,00;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
HRDF11;1,08;6,800000;0,00;1,15;0,94;1.749,93;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
IDFI11;68,00;0,913565;22,27;72,86;0,93;11.876,83;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
MXRF11;10,19;0,110000;11,50;10,12;1,00;7.242.669,80;1,42;5,37;-2,28;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
HSAF11;85,00;1,000000;15,52;93,26;0,91;399.804,27;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
MATV11;95,98;1,100000;13,18;94,57;0,96;17.162,59;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MORE11;75,50;0,650000;11,15;84,70;0,89;650.567,37;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
NAVT11;78,18;0,850000;11,24;88,81;0,88;136.415,50;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
RBED11;134,00;1,230000;10,07;140,91;0,95;157.338,33;3,20;5,16;-4,90;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBFF11;57,08;0,500000;10,12;63,48;0,90;1.694.173,03;3,18;-12,96;-11,81;238.008.867,55;21.328,00;Ativa;3.749.215,00
CARE11;3,98;0,008385;0,00;8,19;0,48;49.016,60;0,36;;-15,37;293.084.042,50;9.917,00;Ativa;35.769.919,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
GSFI11;4,49;;0,00;13,31;0,34;54.677,00;3,51;;8,97;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HSLG11;96,86;0,690000;7,77;105,34;0,92;704.723,67;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
HSML11;90,32;0,670000;7,76;98,89;0,92;3.263.870,70;4,75;12,35;-4,21;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;505.202,48;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
HTMX11;115,84;0,864501;0,75;131,11;0,88;326.045,00;3,87;8,21;-10,38;164.813.963,72;22.402,00;Ativa;1.257.022,00
HUCG11;102,88;0,820000;3,15;101,78;1,01;2.239,56;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;111,00;0,960000;8,08;142,80;0,78;8.944,84;1,06;;-6,55;113.468.692,97;762,00;Passiva;794.613,00
HUSI11;1.071,00;7,952822;2,01;990,93;1,08;1.040,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBCR11;90,02;1,250000;18,06;94,98;0,95;288.311,83;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
IBFF11;66,40;0,296485;8,00;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
KEVE11;1.069,90;2,708174;1,09;965,19;1,11;79.279,17;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
KFOF11;87,43;0,700000;8,77;92,21;0,95;969.173,30;1,44;6,11;-7,73;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;4.568,70;26,81;;-47,19;21.319.344,49;5.845,00;Ativa;18.547.161,00
KNRI11;151,36;0,910000;6,58;159,79;0,95;3.838.430,43;2,29;6,10;-0,96;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNSC11;85,55;0,700000;16,31;88,28;0,97;4.200.068,37;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
GTWR11;81,90;0,740000;10,59;97,97;0,84;880.825,17;0,76;1,92;-7,39;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HPDP11;84,00;0,450000;6,25;94,91;0,89;4.088,27;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
RBHY11;95,97;1,380000;17,75;97,06;0,99;174.618,20;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RBIR11;69,38;0,240000;0,35;95,94;0,72;45.055,93;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRX11;96,90;0,292362;3,47;94,59;1,03;382.227,57;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RBRY11;102,50;1,200000;14,06;101,12;1,01;1.359.283,10;2,50;21,18;-7,35;396.371.723,32;17.767,00;Ativa;3.919.747,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
RBVA11;98,70;1,020000;11,50;103,09;0,96;760.672,17;2,42;1,32;-6,17;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
MCCI11;98,05;1,100000;12,55;94,58;1,04;3.083.223,07;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MCHF11;9,73;0,120000;13,61;9,57;1,02;1.188.535,70;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MCHY11;110,57;1,400000;14,57;102,91;1,07;6.070,80;5,18;;;369.427.250,30;253,00;--;3.589.771,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
RDPD11;50,49;0,610000;13,67;54,59;0,92;7.261,73;1,50;13,25;-16,75;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECR11;91,45;0,800000;15,98;95,45;0,96;5.059.257,70;5,81;17,85;-5,80;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
RELG11;86,01;0,800000;11,45;119,63;0,72;229.102,30;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
SEQR11;66,20;0,665200;11,61;96,15;0,69;279.820,00;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RECT11;61,67;0,501800;10,05;94,34;0,65;723.348,33;2,08;-16,26;-15,17;806.023.791,96;79.005,00;Ativa;8.543.493,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RZTR11;104,30;1,250000;13,81;98,46;1,06;2.950.394,60;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
SARE11;79,75;0,650000;9,59;98,13;0,81;1.567.896,03;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SCPF11;6,87;0,011000;3,56;12,51;0,55;5.053,00;2,52;-30,89;-12,99;52.553.139,87;4.725,00;Ativa;4.200.000,00
SDIL11;97,09;0,760000;9,36;99,10;0,98;1.103.868,63;1,21;13,32;-6,24;633.720.641,28;60.199,00;Ativa;6.395.050,00
SNCI11;101,39;1,250000;13,64;97,72;1,04;1.871.146,30;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;89,15;0,650000;9,62;89,72;0,99;506.149,30;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,17;0,00;0,00;Passiva;0,00
SPTW11;43,25;0,400000;12,66;52,99;0,82;170.709,80;5,87;-14,29;-21,02;95.270.420,26;29.943,00;Passiva;1.798.000,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRXF11;112,38;0,850000;8,90;103,64;1,08;3.196.523,37;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
TSER11;105,00;0,860000;10,24;92,57;1,13;3.194.288,00;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;128,00;1,590000;12,62;122,84;1,04;3.751.169,20;1,63;11,05;-2,35;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
TRNT11;112,00;0,300000;4,20;202,51;0,55;7.773,89;0,52;-14,57;-19,77;796.998.218,36;765,00;Passiva;3.935.562,00
XPLG11;106,20;0,720000;7,52;113,70;0,93;4.394.579,87;0,97;3,49;1,11;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
ARRI11;8,92;0,110000;17,91;92,37;0,10;345.223,27;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
ALZR11;116,33;0,781923;7,44;105,06;1,12;1.531.506,07;9,20;8,66;3,39;663.016.738,46;110.666,00;Ativa;6.310.805,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
BARI11;97,41;1,050000;15,22;102,13;0,96;1.073.004,07;7,14;18,24;-5,06;473.301.722,34;37.063,00;Ativa;4.634.191,00
BCFF11;71,25;0,560000;9,07;77,01;0,93;2.857.758,23;4,62;3,67;-8,60;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BCIA11;90,95;0,740000;9,08;102,51;0,88;367.281,47;0,24;-17,49;-13,30;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;104,03;1,290000;14,67;106,16;0,99;961.090,33;3,99;18,31;-6,90;664.352.978,84;47.324,00;Ativa;6.257.873,00
BBPO11;90,29;0,920000;11,82;100,10;0,90;1.469.627,27;4,35;-5,78;-15,69;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BBRC11;104,33;0,990000;12,63;106,89;0,98;93.370,70;4,87;-0,68;-7,42;169.963.038,66;9.051,00;Passiva;1.590.000,00
BICR11;99,90;0,820000;8,10;100,72;0,99;1.346,62;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BLCA11;91,49;0,560000;5,08;88,30;1,04;477,22;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BLMG11;84,10;0,800000;11,89;91,46;0,92;480.506,23;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;103,19;1,020000;17,20;100,17;1,03;1.321.063,43;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
BLMR11;7,74;0,075000;11,46;7,93;0,97;463.834,43;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BLUR11;104,26;1,030000;5,93;103,06;1,01;59.873,64;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
BMLC11;97,20;0,720000;8,58;109,23;0,89;92.315,80;2,78;13,24;0,41;109.052.995,25;1.396,00;Ativa;998.405,00
BNFS11;122,90;1,484709;13,00;99,22;1,23;130.073,90;5,57;12,81;-2,01;69.455.272,66;3.651,00;Ativa;700.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
ATSA11;84,98;0,050000;0,06;89,93;0,95;1.155,73;1,59;8,38;-6,81;157.482.761,24;268,00;Passiva;1.751.141,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;224.139,20;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
BRLA11;145,87;1,093000;8,37;158,06;0,92;21.416,75;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
CEOC11;60,75;0,501801;9,44;90,05;0,68;69.319,83;2,09;-5,05;-11,04;163.501.421,13;5.230,00;Passiva;1.815.696,00
CBOP11;61,86;0,490000;13,79;76,47;0,81;60.671,07;5,59;15,13;-9,33;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
CCRF11;97,99;1,100000;13,42;97,34;1,01;9.763,40;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
BBFI11B;1.965,00;26,308983;16,61;2.879,09;0,68;328.602,57;6,48;2,51;-9,82;374.281.710,21;8.802,00;Passiva;130.000,00
BBFO11;77,61;0,760000;11,56;87,19;0,89;213.006,47;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
DPRO11;100,99;1,350000;1,34;98,20;1,03;42.750,46;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
DVFF11;78,47;0,750000;11,30;90,84;0,86;218.772,93;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
APTO11;9,05;0,110000;10,33;10,09;0,89;80.154,50;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLCP11;87,58;0,517420;6,33;111,76;0,78;274.824,68;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;87,50;1,170000;15,28;97,44;0,90;32.921,60;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CVBI11;90,56;0,740000;15,48;99,83;0,91;3.267.334,53;5,35;25,45;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXAG11;81,34;0,750000;6,56;114,78;0,71;131.903,87;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
DRIT11B;87,12;0,670000;7,73;125,34;0,70;2.052,74;0,48;2,06;-21,49;58.069.142,62;329,00;Ativa;463.277,00
CPFF11;73,68;0,620000;9,91;77,05;0,96;766.332,87;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
DEVA11;96,34;1,000000;16,51;98,88;0,97;3.829.414,80;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
EDFO11B;196,88;1,683116;9,31;193,66;1,02;7.625,50;1,79;1,21;-12,70;45.703.432,14;536,00;Passiva;236.000,00
EDGA11;20,84;0,093392;7,15;66,16;0,32;59.781,30;0,76;-8,82;-24,17;252.209.832,50;6.312,00;Passiva;3.812.055,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
EURO11;235,55;1,750000;8,67;312,49;0,75;49.586,80;1,48;35,40;10,66;119.976.841,02;2.590,00;Passiva;383.936,00
BPML11;63,74;0,150000;4,89;125,66;0,51;33.082,07;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
EVBI11;97,57;0,750000;9,09;99,63;0,98;84.712,53;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FAED11;151,00;1,539505;10,75;216,20;0,70;98.824,23;1,64;-1,52;-15,75;138.833.779,30;4.782,00;Passiva;642.168,00
FAMB11B;786,00;9,160000;0,00;3.061,25;0,26;15.120,45;2,96;-9,82;-35,94;320.819.115,09;2.900,00;Passiva;104.800,00
FATN11;98,30;0,860000;9,64;101,05;0,97;64.137,00;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;125,76;0,874871;7,72;104,77;1,20;230.506,90;0,53;13,34;1,46;363.989.163,44;4.019,00;Passiva;3.474.010,00
FEXC11;87,27;0,900000;13,59;92,00;0,95;927.732,20;4,79;10,59;-8,36;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIIP11B;158,11;1,350000;9,82;186,32;0,86;99.538,90;2,25;-12,35;-5,67;172.744.337,51;8.254,00;Passiva;927.162,00
FLRP11;1.579,99;10,000000;6,65;1.727,58;0,91;17.263,41;1,91;1,85;2,90;112.693.577,60;836,00;Passiva;65.232,00
ALMI11;875,05;0,371133;0,00;2.249,08;0,39;53.197,86;0,98;;-15,20;250.045.571,07;2.808,00;Passiva;111.177,00
FIGS11;56,50;0,370000;7,60;99,50;0,57;200.703,87;4,35;2,36;-5,38;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;489,97;3,550000;8,25;456,76;1,07;276.571,43;1,37;12,76;-2,61;312.880.251,65;17.104,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,62;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
FIVN11;3,14;;0,00;6,96;0,44;47.727,23;0,03;;-1,99;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLCR11;97,16;1,000000;17,62;99,86;0,97;120.042,57;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.134,67;1,31;18,20;-11,01;62.318.640,77;285,00;Passiva;508.008,00
FLMA11;134,00;0,890000;6,61;157,15;0,85;65.962,07;1,82;10,93;-12,35;216.972.198,60;18.020,00;Ativa;1.380.670,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,16;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;216,00;1,600000;8,14;410,12;0,53;10.783,65;1,52;-6,97;-18,14;307.589.060,05;903,00;Passiva;750.000,00
GCRI11;95,74;1,250000;15,99;97,07;0,99;110.094,07;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
FPNG11;62,76;0,710000;11,76;168,99;0,37;408,00;1,86;8,55;;172.768.477,46;84,00;Ativa;1.022.344,00
GGRC11;118,27;0,900000;8,78;129,44;0,91;1.564.441,93;1,51;6,87;-5,63;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
CORM11;81,00;0,770000;13,54;89,27;0,91;4.023,33;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,13;6.407.890,29;2.604,00;Passiva;1.073.530,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HBRH11;92,20;0,655200;9,93;112,98;0,82;326.314,90;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
HCRI11;243,01;4,982415;10,13;299,10;0,81;56.902,30;0,63;6,30;-14,66;59.820.322,88;3.012,00;Passiva;200.000,00
HCST11;79,01;;0,00;100,64;0,79;183,67;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HCTR11;105,66;1,100000;17,18;121,30;0,87;8.057.440,37;1,24;4,40;-4,13;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
HFOF11;75,40;0,620000;9,60;82,19;0,92;1.236.891,33;1,37;-8,04;-10,21;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
