TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCE11B;38,89;0,355578;12,26;65,00;0,59;25.839,61;0,01;-21,45;-25,46;111.339.152,66;4.226,00;Passiva;1.712.950,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
TRXF11;110,90;0,850000;9,00;103,64;1,07;3.220.338,26;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
KINP11;13,70;0,209851;20,95;5,99;2,29;70.212,83;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
KNHY11;96,76;0,760000;16,06;96,56;1,00;2.520.916,78;4,95;28,82;-5,58;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
BLCP11;88,98;0,517420;6,23;111,76;0,80;359.860,67;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
MCHY11;107,50;1,400000;15,12;102,91;1,04;5.253,50;5,18;;;369.427.250,30;253,00;--;3.589.771,00
CEOC11;62,87;0,498356;9,08;90,05;0,70;78.274,17;2,09;-5,24;-9,71;163.501.421,13;5.230,00;Passiva;1.815.696,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
NVHO11;10,50;0,077186;9,01;12,73;0,82;5.309,95;1,28;6,41;-21,84;528.046.888,61;2.305,00;Ativa;41.494.533,00
EDGA11;20,33;0,093392;7,41;66,16;0,30;74.288,04;0,76;-8,82;-24,78;252.209.832,50;6.312,00;Passiva;3.812.055,00
BMLC11;100,90;0,560000;8,13;109,23;0,92;60.757,83;2,78;13,21;2,39;109.052.995,25;1.396,00;Ativa;998.405,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
PQDP11;2.239,00;17,869072;7,87;3.316,89;0,68;245.924,32;2,09;0,12;-10,28;814.340.048,65;4.017,00;Passiva;245.513,00
FATN11;98,00;0,860000;9,48;101,05;0,97;53.584,26;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;99,70;0,830000;9,78;106,81;0,94;964.860,04;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
PVBI11;98,25;0,560000;6,89;99,10;0,98;4.053.677,30;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;9.707,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
BBPO11;89,32;0,920000;11,93;100,10;0,89;1.556.332,83;4,35;-5,78;-15,96;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
HSML11;91,05;0,670000;7,72;98,89;0,92;3.306.370,00;4,75;12,35;-4,37;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
RBVO11;11,00;0,040000;4,40;17,32;0,63;8.599,61;17,22;-34,32;-35,16;8.932.917,24;2.661,00;--;515.824,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
LGCP11;85,28;0,620000;8,37;102,12;0,83;740.252,39;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
ALZR11;117,88;0,781923;7,41;105,06;1,12;1.482.272,13;9,20;8,66;3,58;663.016.738,46;110.666,00;Ativa;6.310.805,00
EGYR11;1,72;;0,00;12,44;0,14;9.402,13;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
KISU11;8,22;0,070000;10,00;8,82;0,94;907.604,52;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
EQIR11;98,54;1,100000;9,96;99,01;1,00;37.418,71;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
LVBI11;111,02;0,750000;7,73;115,52;0,96;1.916.827,13;3,80;6,30;-2,54;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
BBFI11B;1.978,96;26,308983;16,51;2.879,09;0,69;335.224,48;6,48;2,51;-8,70;374.281.710,21;8.802,00;Passiva;130.000,00
RPRI11;99,99;1,250000;6,37;100,81;0,99;116.516,35;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
RBHY11;95,81;1,380000;17,73;97,06;0,99;185.552,39;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
GTWR11;82,01;0,740000;10,57;97,95;0,84;833.047,87;0,74;1,92;-7,34;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
NEWL11;102,20;0,900000;10,81;129,68;0,79;173.898,48;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
CJCT11;81,50;0,330000;0,00;64,78;1,26;33.819,06;1,51;;5,71;185.924.372,71;1.270,00;Passiva;2.870.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
RECX11;79,10;0,800000;13,43;83,19;0,93;15.657,13;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
APTO11;9,28;0,110000;10,01;10,09;0,92;80.603,48;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;103,15;1,620000;19,89;100,37;1,03;4.180.929,78;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;48,37;0,300000;11,12;76,42;0,64;904.729,57;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
HCHG11;83,98;1,000000;11,73;104,28;0,81;55.959,78;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;77,65;0,580000;8,92;97,78;0,79;1.053.962,43;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ALMI11;850,00;0,371133;0,00;2.249,08;0,38;64.762,00;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.726,86;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
CXTL11;349,99;0,279684;1,30;702,18;0,50;18.443,85;0,45;8,36;-2,96;37.634.810,74;630,00;Passiva;53.597,00
DPRO11;99,99;;0,00;98,20;1,02;47.383,71;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
CXRI11;69,50;0,550000;8,85;82,38;0,84;15.685,26;4,18;-26,93;-60,17;129.809.519,46;2.630,00;Ativa;1.575.760,00
MBRF11;680,00;10,000000;16,32;1.119,58;0,61;97.736,30;4,54;2,36;-15,96;113.821.070,31;3.172,00;Passiva;101.664,00
MFAI11;65,00;0,670000;13,30;73,33;0,89;44.260,78;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
RECT11;63,70;0,501800;9,63;94,34;0,68;671.854,00;2,08;-17,26;-14,25;806.023.791,96;79.005,00;Ativa;8.543.493,00
IBCR11;89,60;1,250000;17,89;94,98;0,94;331.045,57;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
JSRE11;86,79;0,490000;7,04;113,49;0,77;2.693.174,96;0,17;1,86;-7,82;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
JFLL11;77,99;0,620000;9,56;100,34;0,78;87.893,09;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
BCFF11;72,52;0,560000;8,83;77,01;0,94;2.781.222,96;4,62;2,65;-7,94;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
KNRE11;0,98;0,001510;4,37;1,15;0,83;4.061,78;26,81;;-46,59;21.319.344,49;5.845,00;Ativa;18.547.161,00
RBRR11;95,80;1,100000;13,31;95,70;1,00;3.651.915,00;9,48;23,13;-3,27;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
HRDF11;1,15;6,800000;0,00;1,15;1,00;2.073,30;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;339,00;0,21;-9,42;-22,73;81.474.663,30;204,00;Ativa;992.565,00
PATC11;71,01;0,340000;6,02;86,26;0,84;239.468,83;5,14;3,39;-10,35;299.963.136,19;8.943,00;Ativa;3.477.434,00
RBHG11;86,90;1,230000;16,22;95,45;0,91;310.755,00;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
OURE11;81,05;1,150000;14,87;92,15;0,88;144.150,48;7,17;19,57;-6,74;99.254.299,76;5.056,00;Ativa;1.077.087,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PLRI11;28,03;0,090955;15,09;34,88;0,80;5.811,81;1,87;11,54;-22,82;33.283.579,71;836,00;Ativa;954.304,00
HCTR11;109,20;1,250000;16,99;121,30;0,90;8.089.689,91;1,24;6,37;-2,33;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FVPQ11;116,25;0,520000;7,14;198,93;0,58;253.658,30;1,45;-15,87;-14,04;557.034.773,89;4.171,00;Passiva;2.800.149,00
FEXC11;86,17;1,050000;13,48;92,00;0,94;887.158,87;4,79;9,14;-8,90;561.549.084,65;21.224,00;Ativa;6.103.509,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
FIIP11B;168,77;1,350000;9,27;186,15;0,91;95.089,22;2,19;-12,35;-4,17;172.588.674,74;8.311,00;Passiva;927.162,00
BREV11;106,15;0,610000;6,21;109,89;0,97;133.315,38;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,10;0,110000;11,57;10,12;1,00;6.848.795,43;1,42;5,37;-2,27;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
DEVA11;98,28;1,250000;16,62;98,88;1,00;3.723.544,48;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;152,60;0,910000;6,52;159,79;0,96;3.920.031,30;2,29;6,10;-0,60;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
HGIC11;109,80;1,010000;10,49;118,50;0,93;40.976,80;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
MORE11;73,73;0,650000;11,47;84,70;0,87;659.115,26;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
MFII11;95,99;1,100000;14,52;100,52;0,96;372.883,35;29,62;5,00;-6,44;416.830.531,97;28.573,00;Ativa;4.146.900,00
BTRA11;88,86;0,700000;10,79;103,82;0,86;652.423,74;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
XTED11;6,39;0,323281;0,00;13,80;0,46;8.280,48;0,08;;-4,11;27.129.047,26;4.254,00;Ativa;1.965.425,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
OUFF11;65,78;0,750000;12,56;77,07;0,86;318.000,30;0,65;3,37;-11,71;139.833.493,16;8.432,00;Ativa;1.814.336,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;67,00;0,665200;11,52;96,15;0,70;237.346,13;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
SDIL11;96,98;0,760000;9,33;99,10;0,98;1.123.396,22;1,21;13,32;-5,95;633.720.641,28;60.199,00;Ativa;6.395.050,00
RZTR11;102,80;1,250000;13,98;98,46;1,05;2.787.376,61;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
BBRC11;106,40;0,990000;12,39;106,89;1,00;92.462,17;4,87;-0,68;-7,45;169.963.038,66;9.051,00;Passiva;1.590.000,00
KFOF11;87,24;0,700000;8,79;92,21;0,95;889.888,35;1,44;6,11;-7,42;418.012.098,98;8.504,00;Ativa;4.533.315,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,47;0,520000;8,39;127,84;0,61;67.765,17;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
JPPA11;104,35;1,650000;17,45;100,88;1,03;359.907,43;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.542,17;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
HPDP11;87,87;0,450000;5,97;94,91;0,93;3.540,72;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
BPFF11;69,99;0,700000;11,10;75,92;0,92;492.854,91;4,71;-2,33;-12,64;341.048.446,43;20.313,00;Ativa;4.492.326,00
RBED11;136,65;1,230000;9,88;140,91;0,97;170.274,87;3,20;5,16;-7,24;284.863.444,53;12.476,00;Ativa;2.021.621,00
FIVN11;2,92;;0,00;6,96;0,42;44.000,35;0,03;;-4,01;65.531.708,68;3.480,00;Passiva;9.412.630,00
WPLZ11;77,00;0,500000;5,09;102,87;0,75;14.179,43;1,95;-6,04;-8,40;105.001.583,03;1.820,00;Passiva;1.020.747,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
MGCR11;91,00;1,350000;13,46;90,57;1,00;171.693,13;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CXCI11;84,90;0,830000;3,98;95,86;0,89;91.877,39;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CNES11;35,32;0,096424;3,61;87,29;0,40;5.707,39;5,50;-22,27;-24,80;257.428.908,89;1.985,00;Passiva;2.949.248,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;101.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,01;1,030000;16,64;99,64;0,95;2.049.661,65;10,18;14,87;-1,70;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;87,23;0,650000;9,80;89,72;0,97;474.551,43;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
RBRF11;76,41;0,600000;9,53;82,59;0,93;2.242.798,87;1,71;-1,65;-10,16;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRL11;96,73;0,650000;8,59;108,15;0,90;575.204,13;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
FLMA11;135,02;0,920000;6,31;157,02;0,86;64.280,35;1,76;7,49;-11,38;216.789.960,98;18.354,00;Ativa;1.380.670,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
BZLI11;17,00;;0,00;10,80;1,57;292,20;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
SHPH11;805,00;4,250000;5,60;888,58;0,90;64.525,00;0,82;1,83;-5,40;541.097.847,39;2.728,00;Passiva;608.950,00
SPTW11;43,49;0,400000;12,82;52,99;0,81;171.383,74;5,87;-14,29;-19,80;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,83;0,120000;17,36;9,26;1,06;2.778.211,48;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
XPIN11;85,80;0,610000;8,65;109,51;0,79;604.098,26;9,94;-2,23;-9,88;783.044.980,55;48.385,00;Ativa;7.150.422,00
IRDM11;101,91;1,327067;14,54;95,31;1,07;7.280.063,30;2,33;11,25;-4,46;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
EVBI11;98,24;0,750000;8,96;99,63;0,99;74.051,22;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
DAMT11B;12,86;;0,00;0,61;21,08;2.766,65;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
RBCO11;42,54;0,250000;10,23;85,42;0,50;217.480,96;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
RDPD11;51,41;0,610000;13,42;55,48;0,93;6.624,70;3,33;13,25;-14,60;59.809.937,86;1.124,00;Ativa;1.078.042,00
MGLG11;48,61;0,500000;13,63;39,12;1,26;113.111,52;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
FLRP11;1.580,00;10,000000;6,65;1.727,58;0,91;16.255,95;1,91;1,85;4,24;112.693.577,60;836,00;Passiva;65.232,00
TORD11;8,07;0,066500;14,54;14,11;0,57;869.767,48;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
CPFF11;72,92;0,600000;10,11;77,05;0,95;709.410,04;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;123,59;1,590000;13,03;122,84;1,01;3.241.284,39;1,63;11,05;-3,27;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,20;0,800000;11,99;91,46;0,92;505.083,52;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;242,51;4,982415;10,18;299,10;0,81;65.083,35;0,63;6,30;-14,48;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;93,23;1,240000;11,86;103,46;0,90;35.055,75;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
GSFI11;4,58;;0,00;13,31;0,34;39.824,70;3,51;;10,04;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GGRC11;120,10;0,860000;8,55;129,44;0,93;1.563.804,52;1,51;6,47;-5,10;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
VILG11;106,31;0,720000;7,77;113,37;0,94;2.173.933,87;1,07;3,22;-4,04;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VIUR11;8,36;0,072000;10,13;9,46;0,88;419.420,17;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
QAGR11;47,40;0,400000;9,81;55,93;0,85;315.448,74;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GALG11;9,77;0,082000;10,14;101,15;0,10;743.557,04;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
EURO11;252,00;1,750000;8,07;312,49;0,81;56.592,74;1,48;35,40;14,45;119.976.841,02;2.590,00;Passiva;383.936,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LASC11;92,00;0,910000;8,31;112,03;0,82;49.431,88;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
EDFO11B;206,71;1,683116;8,87;193,66;1,07;6.816,17;1,79;1,21;-10,78;45.703.432,14;536,00;Passiva;236.000,00
PRSV11;115,00;1,620000;0,00;243,46;0,47;9.542,56;9,46;28,92;-34,49;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;218,00;1,600000;8,07;410,12;0,53;7.859,00;1,52;-6,97;-17,63;307.589.060,05;903,00;Passiva;750.000,00
OUJP11;93,10;1,250000;15,25;100,74;0,92;649.836,35;7,17;22,76;-4,27;327.636.851,52;23.008,00;Ativa;3.252.384,00
TRXB11;119,98;0,950000;8,65;115,90;1,04;3.129.314,36;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
PORD11;95,52;1,150000;15,57;98,18;0,97;861.306,39;7,87;-11,85;-3,81;366.044.551,48;18.820,00;Ativa;3.728.375,00
VCRI11;8,99;0,120000;4,68;9,76;0,92;492.463,87;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
ONEF11;164,48;0,920000;6,18;174,87;0,94;554.250,04;1,08;10,90;2,33;159.308.027,83;3.506,00;Passiva;911.000,00
