TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
BBPO11;89,32;0,920000;11,91;100,10;0,89;1.534.842,44;4,35;-5,78;-15,85;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
CXCO11;78,39;0,716600;10,47;96,49;0,81;204.834,16;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,27;0,070000;9,98;8,82;0,94;933.465,88;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;369,99;0,279684;1,23;702,18;0,53;16.822,93;0,45;8,36;-1,66;37.634.810,74;630,00;Passiva;53.597,00
ATSA11;85,18;0,050000;0,06;89,93;0,95;1.221,32;1,59;8,38;-8,99;157.482.761,24;268,00;Passiva;1.751.141,00
NVHO11;10,80;0,077186;8,76;12,73;0,85;5.091,88;1,28;6,41;-18,55;528.046.888,61;2.305,00;Ativa;41.494.533,00
LGCP11;87,70;0,620000;8,12;102,12;0,86;847.259,56;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KNRE11;0,96;0,001510;4,37;1,15;0,83;4.659,24;26,81;;-46,95;21.319.344,49;5.845,00;Ativa;18.547.161,00
GTWR11;80,00;0,740000;10,84;97,95;0,82;848.244,64;0,74;1,92;-8,08;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;102,75;1,620000;19,97;100,37;1,02;4.274.734,48;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;47,10;0,300000;11,57;76,42;0,62;953.423,08;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
LVBI11;110,59;0,750000;7,76;115,52;0,96;1.991.859,40;3,80;6,30;-2,52;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HCHG11;83,90;1,000000;11,74;104,28;0,80;55.336,36;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;80,29;0,580000;8,62;97,78;0,82;1.167.399,44;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
CXRI11;68,08;0,550000;9,18;82,38;0,83;15.702,12;4,18;-26,54;-60,20;129.809.519,46;2.630,00;Ativa;1.575.760,00
MBRF11;699,89;10,000000;15,86;1.119,58;0,63;120.641,52;4,54;2,36;-16,10;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
MFAI11;65,03;0,670000;13,32;73,33;0,89;43.155,68;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;9.707,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;64,01;0,501800;9,59;94,34;0,68;730.456,24;2,08;-17,26;-14,35;806.023.791,96;79.005,00;Ativa;8.543.493,00
TRXF11;110,00;0,850000;9,08;103,64;1,06;3.328.833,12;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;90,39;1,250000;17,71;94,98;0,95;312.743,16;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RZTR11;104,00;1,250000;13,85;98,46;1,06;2.899.862,68;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
HAAA11;89,02;0,540000;7,39;89,98;0,99;1.857,27;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;87,95;1,170000;15,20;97,44;0,90;35.041,28;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
MAXR11;87,02;0,663013;8,87;120,14;0,72;102.242,88;1,24;-8,26;-11,25;135.232.437,07;4.217,00;Ativa;1.125.655,00
MGCR11;91,10;1,350000;13,45;90,57;1,01;202.270,96;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;81,65;0,330000;0,00;64,78;1,26;28.852,21;1,51;;5,77;185.924.372,71;1.270,00;Passiva;2.870.000,00
BLCP11;88,99;0,517420;6,23;111,76;0,80;343.346,10;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
MFII11;95,93;1,100000;14,54;100,52;0,95;373.928,20;29,62;5,00;-6,40;416.830.531,97;28.573,00;Ativa;4.146.900,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;1.997,04;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBHY11;95,70;1,380000;17,76;97,06;0,99;185.831,08;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
BBFI11B;1.967,00;26,308983;16,61;2.879,09;0,68;340.175,12;6,48;2,51;-9,33;374.281.710,21;8.802,00;Passiva;130.000,00
WTSP11B;37,01;0,317347;6,05;82,08;0,45;338,00;0,21;-9,42;-20,62;81.474.663,30;204,00;Ativa;992.565,00
PATC11;72,00;0,340000;6,03;86,26;0,83;238.993,20;5,14;3,39;-10,37;299.963.136,19;8.943,00;Ativa;3.477.434,00
BTAL11;100,50;0,830000;9,72;106,81;0,94;1.024.883,40;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BCFF11;73,29;0,560000;8,74;77,01;0,95;2.846.861,44;4,62;2,65;-7,91;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
FVPQ11;116,62;0,520000;7,04;198,93;0,59;237.204,12;1,45;-15,87;-13,78;557.034.773,89;4.171,00;Passiva;2.800.149,00
HSML11;91,90;0,670000;7,64;98,89;0,93;3.326.380,88;4,75;12,35;-4,04;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
EDGA11;20,08;0,093392;7,42;66,16;0,30;70.335,16;0,76;-8,82;-24,91;252.209.832,50;6.312,00;Passiva;3.812.055,00
JSRE11;85,28;0,490000;7,18;113,49;0,75;3.085.984,16;0,17;1,86;-8,58;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HCTR11;109,79;1,250000;16,91;121,30;0,91;8.086.622,04;1,24;6,37;-1,81;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
BREV11;106,15;0,610000;6,21;109,89;0,97;272.596,36;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
FIIP11B;162,49;1,350000;9,64;186,15;0,87;95.933,88;2,19;-12,35;-5,57;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,17;0,110000;11,50;10,12;1,00;7.099.372,68;1,42;5,37;-2,28;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBVO11;11,26;0,040000;4,29;17,32;0,65;8.638,12;17,22;-34,32;-34,63;8.932.917,24;2.661,00;--;515.824,00
DEVA11;99,35;1,250000;16,46;98,88;1,00;3.911.955,60;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;152,88;0,910000;6,51;159,79;0,96;3.926.447,12;2,29;6,10;-0,78;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;97,15;0,760000;16,00;96,56;1,01;2.600.301,88;4,95;28,82;-5,98;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,74;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;79,97;0,660000;9,69;84,66;0,94;4.292,27;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DPRO11;100,00;;0,00;98,20;1,02;61.229,22;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;69,89;0,700000;11,12;75,92;0,92;511.664,44;4,71;-2,33;-12,69;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;72,35;0,620000;10,31;100,34;0,72;102.293,48;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RBRX11;99,90;0,292362;3,37;94,59;1,06;690.382,00;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HPDP11;83,87;0,450000;6,26;94,91;0,88;4.526,76;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
REIT11;479,86;2,063629;7,34;481,09;1,00;1.031,60;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
BTRA11;87,75;0,700000;10,93;103,82;0,85;677.394,60;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
RBHG11;88,00;1,230000;16,06;95,45;0,92;313.197,92;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
XTED11;6,66;0,323281;0,00;13,80;0,48;9.048,20;0,08;;-1,65;27.129.047,26;4.254,00;Ativa;1.965.425,00
CEOC11;61,40;0,498356;9,30;90,05;0,68;76.855,00;2,09;-5,24;-10,60;163.501.421,13;5.230,00;Passiva;1.815.696,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,72;0,665200;11,57;96,15;0,69;264.856,28;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.393,75;1,31;18,20;-11,51;62.318.640,77;285,00;Passiva;508.008,00
KINP11;13,60;0,209851;21,14;5,99;2,27;68.655,08;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;108,99;1,400000;14,78;102,91;1,06;4.864,20;5,18;;;369.427.250,30;253,00;--;3.589.771,00
FEXC11;89,20;1,050000;13,03;92,00;0,97;951.479,16;4,79;9,14;-8,32;561.549.084,65;21.224,00;Ativa;6.103.509,00
MORE11;75,76;0,650000;11,10;84,70;0,89;681.457,60;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SDIL11;96,64;0,760000;9,40;99,10;0,98;1.139.995,24;1,21;13,32;-6,11;633.720.641,28;60.199,00;Ativa;6.395.050,00
BBRC11;105,55;0,990000;12,49;106,89;0,99;96.092,64;4,87;-0,68;-7,26;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,71;0,520000;8,31;127,84;0,62;65.167,52;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;88,14;0,700000;8,70;92,21;0,96;897.668,08;1,44;6,11;-7,18;418.012.098,98;8.504,00;Ativa;4.533.315,00
OURE11;81,34;1,150000;14,83;92,15;0,88;142.460,16;7,17;19,57;-6,65;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;135,51;1,230000;9,96;140,91;0,96;169.054,24;3,20;5,16;-7,28;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;102,20;0,900000;10,81;129,68;0,79;213.091,60;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
RBLG11;93,62;0,880000;10,29;103,14;0,91;1.651,21;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
FIVN11;2,75;;0,00;6,96;0,40;45.229,44;0,03;;-5,90;65.531.708,68;3.480,00;Passiva;9.412.630,00
HGIC11;106,60;1,050000;11,79;118,50;0,90;38.078,96;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
WPLZ11;81,99;0,500000;4,78;102,87;0,80;15.316,72;1,95;-6,04;-6,54;105.001.583,03;1.820,00;Passiva;1.020.747,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PLRI11;27,00;0,090955;15,67;34,88;0,77;5.512,33;1,87;11,54;-24,02;33.283.579,71;836,00;Ativa;954.304,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;101.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
CNES11;35,35;0,096424;3,61;87,29;0,41;6.483,52;5,50;-22,27;-25,02;257.428.908,89;1.985,00;Passiva;2.949.248,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;95,29;1,030000;16,56;99,64;0,96;2.071.904,08;10,18;14,87;-1,89;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;88,00;0,650000;9,74;89,72;0,98;487.574,76;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FLMA11;136,40;0,920000;6,28;157,02;0,87;70.684,08;1,76;7,49;-11,76;216.789.960,98;18.354,00;Ativa;1.380.670,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;87.816,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRF11;78,76;0,600000;9,29;82,59;0,95;2.311.124,84;1,71;-1,65;-9,96;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SPTW11;42,77;0,400000;12,84;52,99;0,81;172.467,08;5,87;-14,29;-20,99;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,84;0,120000;17,38;9,26;1,06;2.870.823,20;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
BZLI11;17,00;;0,00;10,80;1,57;294,50;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;64,59;0,923506;26,87;77,56;0,83;10.348,70;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;95,92;0,650000;8,68;108,15;0,89;585.134,84;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
XPIN11;86,25;0,610000;8,63;109,51;0,79;618.080,84;9,94;-2,23;-9,66;783.044.980,55;48.385,00;Ativa;7.150.422,00
SHPH11;805,00;4,250000;5,57;888,58;0,91;63.156,20;0,82;1,83;-5,24;541.097.847,39;2.728,00;Passiva;608.950,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,27;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;97,77;0,750000;9,08;99,63;0,98;97.922,72;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RDPD11;50,99;0,610000;13,53;55,48;0,92;6.994,56;3,33;13,25;-16,00;59.809.937,86;1.124,00;Ativa;1.078.042,00
MGLG11;49,00;0,500000;13,66;39,12;1,25;114.256,00;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
RBCO11;41,85;0,250000;10,39;85,42;0,49;232.012,16;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
DAMT11B;14,80;;0,00;0,61;24,26;3.208,20;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TORD11;8,09;0,066500;14,54;14,11;0,57;880.875,00;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
CPFF11;73,50;0,600000;10,03;77,05;0,95;807.430,88;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;124,85;1,590000;12,91;122,84;1,02;3.724.848,80;1,63;11,05;-3,00;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,80;0,800000;11,91;91,46;0,93;513.104,16;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
IRDM11;102,99;1,327067;14,39;95,31;1,08;7.327.794,12;2,33;11,25;-3,62;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
FLRP11;1.578,95;10,000000;6,65;1.727,58;0,91;19.828,09;1,91;1,85;3,38;112.693.577,60;836,00;Passiva;65.232,00
HCRI11;241,90;4,982415;10,18;299,10;0,81;64.595,96;0,63;6,30;-15,03;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;100,00;1,240000;11,06;103,46;0,97;428.044,60;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;117,80;0,900000;8,79;129,44;0,91;1.592.014,20;1,51;6,87;-5,70;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,50;;0,00;13,31;0,34;57.929,44;3,51;;9,05;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
VILG11;107,16;0,720000;7,72;113,37;0,95;2.290.345,76;1,07;3,22;-4,05;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
QAGR11;47,10;0,410000;9,94;55,93;0,84;322.188,80;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GALG11;9,77;0,082000;10,15;101,15;0,10;750.832,88;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
EURO11;236,29;1,750000;8,65;312,49;0,76;55.058,00;1,48;35,40;11,17;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;94,69;1,250000;14,98;100,74;0,94;646.082,84;7,17;22,76;-3,99;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;205,02;1,683116;8,94;193,66;1,06;6.434,25;1,79;1,21;-11,13;45.703.432,14;536,00;Passiva;236.000,00
LASC11;92,00;0,910000;8,31;112,03;0,82;56.067,47;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
TRXB11;119,03;0,950000;8,72;115,90;1,03;2.868.558,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;114,99;1,620000;0,00;243,46;0,47;9.808,21;9,46;28,92;-34,92;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;216,98;1,600000;8,11;410,12;0,53;7.800,28;1,52;-6,97;-17,61;307.589.060,05;903,00;Passiva;750.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
ONEF11;168,10;0,920000;6,04;174,87;0,96;582.608,28;1,08;10,90;4,07;159.308.027,83;3.506,00;Passiva;911.000,00
HGRE11;140,75;0,780000;7,67;162,00;0,87;2.457.060,56;2,17;8,53;-2,74;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BICR11;100,40;0,820000;8,06;100,45;1,00;1.590,57;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
