TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CEOC11;60,82;0,498356;9,36;90,05;0,68;70.959,30;2,09;-5,24;-10,49;163.501.421,13;5.230,00;Passiva;1.815.696,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.615,21;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BMLC11;98,51;0,560000;8,32;109,23;0,90;70.827,18;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
BPFF11;70,27;0,750000;10,81;75,92;0,93;533.923,91;4,71;-3,54;-12,31;341.048.446,43;20.313,00;Ativa;4.492.326,00
BPRP11;100,00;0,863203;10,10;108,55;0,92;2.502,00;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
BTLG11;101,65;0,740000;8,58;97,87;1,04;4.026.411,91;7,08;13,41;-1,70;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
BCRI11;105,89;1,350000;14,39;106,16;1,00;902.927,42;3,99;17,48;-6,87;664.352.978,84;47.324,00;Ativa;6.257.873,00
BICR11;99,99;0,550000;7,69;100,45;1,00;1.990,43;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCP11;86,99;0,517420;6,38;111,76;0,78;355.263,93;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;84,70;1,170000;15,73;97,44;0,87;30.073,39;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BLMG11;80,54;0,800000;12,63;91,46;0,87;466.739,39;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;43.803,75;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
OUFF11;67,38;0,750000;12,35;77,07;0,87;220.386,91;0,65;3,37;-11,21;139.833.493,16;8.432,00;Ativa;1.814.336,00
ARRI11;9,38;0,131000;30,83;92,37;0,10;303.393,06;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
ATSA11;84,00;0,250000;0,00;89,93;0,93;853,68;1,59;;-8,60;157.482.761,24;268,00;Passiva;1.751.141,00
BBFI11B;1.888,97;27,237346;17,32;2.879,09;0,66;242.634,82;6,48;2,47;-9,87;374.281.710,21;8.802,00;Passiva;130.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
EGYR11;1,65;;0,00;12,44;0,13;6.369,30;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
HFOF11;74,67;0,620000;9,66;82,19;0,91;1.033.834,12;1,37;-8,39;-10,99;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;6.443,12;26,81;;-46,53;21.319.344,49;5.845,00;Ativa;18.547.161,00
MFAI11;62,80;0,510000;13,68;73,33;0,86;36.007,94;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
ONEF11;161,98;0,920000;6,23;174,87;0,93;80.001,64;1,08;10,90;3,28;159.308.027,83;3.506,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
OUJP11;94,29;1,350000;14,66;100,74;0,94;733.790,91;7,17;20,87;-4,14;327.636.851,52;23.008,00;Ativa;3.252.384,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
EDGA11;19,84;0,141110;7,20;66,16;0,30;51.788,42;0,76;-9,19;-25,72;252.209.832,50;6.312,00;Passiva;3.812.055,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
IRDM11;100,98;1,327067;14,67;95,31;1,06;6.956.320,00;2,33;11,25;-4,35;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
NEWL11;98,56;0,900000;11,03;129,68;0,76;179.662,45;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
OULG11;40,78;0,170000;7,85;72,81;0,56;127.485,91;8,09;-18,83;-29,79;180.654.620,72;5.822,00;Ativa;2.481.284,00
OURE11;79,89;1,150000;15,09;92,15;0,87;149.722,00;7,17;19,57;-6,58;99.254.299,76;5.056,00;Ativa;1.077.087,00
CXRI11;66,37;0,550000;9,27;82,38;0,81;18.081,15;4,18;-26,93;-60,68;129.809.519,46;2.630,00;Ativa;1.575.760,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
GCFF11;71,45;0,760000;12,39;84,69;0,84;38.810,00;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
HGFF11;78,25;0,650000;8,88;87,18;0,90;440.996,00;10,07;3,76;-8,86;249.656.530,68;8.673,00;Ativa;2.863.597,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBFF11;66,50;0,296485;8,75;70,67;0,94;146.260,70;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
JRDM11;82,10;0,606449;6,60;87,39;0,94;204.884,15;3,22;-5,33;-1,85;220.490.013,47;4.347,00;Passiva;2.522.968,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
PABY11;7,82;;0,00;-14,01;;416,97;;;-33,38;-10.622.559,80;457,00;Passiva;758.400,00
PLCR11;83,52;1,190000;14,98;92,06;0,91;397.397,88;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PLOG11;71,91;0,750000;12,49;100,32;0,72;170.587,21;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
HCHG11;81,60;0,875000;11,40;104,28;0,78;85.314,30;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
JSRE11;80,80;0,490000;7,63;113,49;0,71;1.906.320,76;0,17;1,50;-9,79;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
GTLG11;100,00;0,700000;7,70;92,97;1,08;647.591,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
IBCR11;89,96;1,250000;17,79;94,98;0,95;293.356,48;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
IDFI11;75,00;0,809205;18,97;72,86;1,03;18.355,06;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
JASC11;100,00;;0,00;116,54;0,86;89.375,00;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MCHF11;9,48;0,120000;14,01;9,57;0,99;1.128.675,70;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
MORC11;95,72;1,400000;15,74;98,66;0,97;331.597,55;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
QAGR11;46,50;0,400000;10,00;55,93;0,83;344.159,61;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GSFI11;4,50;;0,00;13,31;0,34;168.776,18;3,51;;7,23;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
NCHB11;91,53;1,310000;16,21;92,81;0,99;564.435,06;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
PORD11;96,80;1,500000;14,98;98,18;0,99;801.521,18;7,87;-17,67;-2,52;366.044.551,48;18.820,00;Ativa;3.728.375,00
PQAG11;56,99;0,420000;8,26;57,31;0,99;4.478,46;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
PQDP11;2.125,01;14,236560;7,87;3.316,89;0,65;170.162,00;2,09;-1,13;-11,37;814.340.048,65;4.017,00;Passiva;245.513,00
QAMI11;86,30;1,000000;17,96;92,13;0,93;66.049,24;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
RBDS11;4,00;2,354143;0,00;22,14;0,18;749,32;20,96;18,99;-72,24;2.801.649,45;991,00;Ativa;126.523,00
KNSC11;88,99;0,910000;16,19;88,28;1,01;3.933.964,09;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
MCCI11;97,48;1,100000;12,62;94,58;1,03;3.353.583,12;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PVBI11;95,29;0,560000;7,06;99,10;0,96;2.433.326,09;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.049,33;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
RBCO11;41,50;0,350000;10,97;85,42;0,48;182.830,67;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RBED11;131,00;1,180000;10,16;140,91;0,93;179.564,24;3,20;4,64;-7,62;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBIR11;66,74;0,240000;0,36;95,94;0,70;60.272,28;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBRF11;73,21;0,600000;9,96;82,59;0,89;2.255.112,33;1,71;-1,65;-11,03;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
RBRL11;93,49;0,650000;8,91;108,15;0,86;494.459,91;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
MATV11;94,17;1,100000;12,74;94,57;1,00;8.092,94;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MGLG11;46,05;0,500000;14,50;39,12;1,18;124.055,88;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
MXRF11;9,98;0,120000;11,43;10,12;0,99;6.255.858,06;1,42;4,46;-2,69;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
RBRP11;64,01;0,450000;8,47;82,18;0,78;1.599.580,18;2,11;5,81;-7,81;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
RBRR11;97,44;1,100000;13,09;95,70;1,02;3.799.013,85;9,48;23,13;-2,34;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RBRY11;101,75;1,350000;13,72;101,12;1,01;1.103.958,15;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RCRB11;139,62;0,720000;6,30;194,77;0,72;702.668,45;0,78;-3,42;-7,03;718.842.771,51;29.784,00;Ativa;3.690.695,00
RECX11;72,89;0,800000;14,18;83,19;0,88;18.044,42;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
PLRI11;27,70;0,248475;15,31;34,88;0,80;6.118,13;1,87;9,04;-23,39;33.283.579,71;836,00;Ativa;954.304,00
RBHY11;97,40;1,450000;16,88;97,06;1,00;116.423,61;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RECR11;95,58;1,020500;15,58;95,45;1,00;5.524.879,24;5,81;18,84;-2,83;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
PATC11;70,70;0,920000;6,10;86,26;0,82;347.970,58;5,14;2,37;-10,92;299.963.136,19;8.943,00;Ativa;3.477.434,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBRS11;61,00;0,410000;8,69;90,79;0,67;19.339,70;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
RECT11;62,84;0,501800;9,78;94,34;0,67;647.372,88;2,08;-17,26;-14,35;806.023.791,96;79.005,00;Ativa;8.543.493,00
RMAI11;41,50;0,260000;8,12;108,34;0,38;31.987,94;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RZAK11;99,62;1,500000;15,37;94,52;1,05;1.555.239,45;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
RZTR11;103,77;1,250000;13,60;98,46;1,05;2.760.491,06;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
ALZR11;117,18;0,784729;7,38;105,06;1,12;1.700.876,33;9,20;9,07;3,50;663.016.738,46;110.666,00;Ativa;6.310.805,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
ARCT11;101,16;1,020000;17,57;100,17;1,01;2.317.021,70;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;809,94;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
BBRC11;99,30;0,990000;13,13;106,89;0,93;69.604,61;4,87;-0,82;-9,08;169.963.038,66;9.051,00;Passiva;1.590.000,00
RBRD11;40,39;0,300000;9,58;69,47;0,58;51.463,67;3,21;-45,80;-26,57;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SARE11;76,16;0,650000;9,88;98,13;0,78;893.712,82;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SEQR11;65,82;0,665200;11,70;96,15;0,69;231.656,24;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
SHPH11;760,04;4,480000;5,58;888,58;0,87;187.014,00;0,82;-0,59;-6,89;541.097.847,39;2.728,00;Passiva;608.950,00
RRCI11;83,66;1,200000;15,92;96,41;0,87;114.828,91;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
RVBI11;78,12;0,750000;11,55;85,95;0,91;297.996,73;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
SRVD11;7,78;0,200000;5,44;0,75;10,37;168,70;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
