TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
TRXB11;119,98;0,950000;8,53;115,90;1,04;2.964.340,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
EDGA11;20,25;0,093392;7,36;66,16;0,31;53.121,61;0,76;-8,82;-24,42;252.209.832,50;6.312,00;Passiva;3.812.055,00
MFAI11;64,80;0,510000;13,26;73,33;0,88;36.004,56;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
IBCR11;89,61;1,250000;17,86;94,98;0,94;268.730,27;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;1.343,83;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBHG11;88,20;1,300000;15,48;95,45;0,92;353.290,76;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RBRR11;95,53;1,100000;13,33;95,70;1,00;3.740.257,85;9,48;23,13;-3,68;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
KNRI11;153,18;0,910000;6,38;159,79;0,96;3.668.375,66;2,29;5,08;-1,07;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,73;81.474.663,30;204,00;Ativa;992.565,00
HGIC11;109,50;1,010000;11,39;118,50;0,92;358.161,79;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HCTR11;106,85;1,250000;17,38;121,30;0,88;7.108.701,59;1,24;6,37;-2,99;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
PATC11;71,70;0,920000;6,01;86,26;0,83;317.992,93;5,14;2,37;-10,50;299.963.136,19;8.943,00;Ativa;3.477.434,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;1.128.421,43;0,44;;;145.758.371,59;85,00;--;115.880,00
RBRF11;75,59;0,600000;9,68;82,59;0,92;2.260.559,80;1,71;-1,65;-10,77;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
HABT11;95,80;1,300000;16,96;99,64;0,96;1.903.350,90;10,18;;-1,55;809.759.890,09;57.046,00;Ativa;8.126.783,00
PATL11;79,95;0,580000;8,64;97,78;0,82;848.068,27;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SEQR11;66,50;0,665200;11,61;96,15;0,69;226.244,41;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-11,01;62.318.640,77;285,00;Passiva;508.008,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
FIIP11B;158,02;1,350000;9,89;186,15;0,85;89.312,66;2,19;-12,50;-6,45;172.588.674,74;8.311,00;Passiva;927.162,00
MXRF11;10,24;0,120000;11,13;10,12;1,01;6.324.289,46;1,42;4,46;-2,06;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,30;97.865.283,71;2.808,00;Passiva;1.078.000,00
DEVA11;97,34;1,250000;16,80;98,88;0,98;3.788.578,83;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
BREV11;93,50;0,610000;7,05;109,89;0,85;909,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
SHPH11;800,00;4,480000;5,41;888,58;0,90;168.319,83;0,82;-0,59;-5,50;541.097.847,39;2.728,00;Passiva;608.950,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BTRA11;87,72;0,700000;10,94;103,82;0,84;559.621,07;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
XTED11;6,29;0,323281;0,00;13,80;0,46;13.768,54;0,08;;-4,05;27.129.047,26;4.254,00;Ativa;1.965.425,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SDIL11;95,54;0,760000;9,36;99,10;0,96;956.621,73;1,21;12,20;-6,53;633.720.641,28;60.199,00;Ativa;6.395.050,00
KFOF11;86,09;0,700000;8,77;92,21;0,93;809.228,05;1,44;5,12;-8,12;418.012.098,98;8.504,00;Ativa;4.533.315,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PEMA11;60,00;1,171000;29,21;77,56;0,77;7.057,67;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
JPPA11;105,45;1,770000;16,61;100,88;1,05;648.762,07;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
XPIN11;85,01;0,610000;8,75;109,51;0,78;548.371,46;9,94;-2,23;-10,23;783.044.980,55;48.385,00;Ativa;7.150.422,00
DPRO11;99,99;;0,00;98,20;1,02;55.247,83;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
VGHF11;9,96;0,120000;17,17;9,26;1,08;3.004.539,83;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
MCHY11;107,49;1,400000;14,99;102,91;1,04;1.482.216,14;5,18;;;369.427.250,30;253,00;--;3.589.771,00
BBRC11;103,25;0,990000;12,63;106,89;0,97;80.191,66;4,87;-0,82;-8,56;169.963.038,66;9.051,00;Passiva;1.590.000,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,55;0,560000;8,30;127,84;0,61;45.476,10;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
PVBI11;96,80;0,560000;6,94;99,10;0,98;2.617.423,02;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
EDFO11B;195,00;1,676636;9,22;193,66;1,01;11.283,59;1,79;-0,39;-12,79;45.703.432,14;536,00;Passiva;236.000,00
FPAB11;216,38;1,600000;7,94;410,12;0,53;10.113,31;1,52;-8,10;-17,83;307.589.060,05;903,00;Passiva;750.000,00
RBED11;134,10;1,180000;9,91;140,91;0,95;183.268,12;3,20;4,64;-7,71;284.863.444,53;12.476,00;Ativa;2.021.621,00
JFLL11;75,44;0,620000;9,89;100,34;0,75;156.065,22;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
FIVN11;2,41;;0,00;6,96;0,35;21.042,34;0,03;;-9,86;65.531.708,68;3.480,00;Passiva;9.412.630,00
CXCI11;85,40;0,830000;3,96;95,86;0,89;107.459,41;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
JASC11;100,00;;0,00;116,54;0,86;98.214,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
WPLZ11;76,00;0,450000;4,50;102,87;0,74;12.701,39;1,95;-9,54;-8,74;105.001.583,03;1.820,00;Passiva;1.020.747,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
MGCR11;90,45;1,350000;13,54;90,57;1,00;209.691,76;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
PLRI11;27,89;0,248475;15,26;34,88;0,80;6.645,90;1,87;9,04;-22,55;33.283.579,71;836,00;Ativa;954.304,00
CPFF11;72,92;0,600000;10,11;77,05;0,95;762.184,32;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
HPDP11;87,88;0,450000;5,86;94,91;0,93;5.397,51;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
BCFF11;71,10;0,560000;9,01;77,01;0,92;2.594.872,98;4,62;2,65;-8,66;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BMLC11;98,45;0,560000;8,33;109,23;0,90;76.608,68;2,78;13,21;1,55;109.052.995,25;1.396,00;Ativa;998.405,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CEOC11;61,68;0,498356;9,25;90,05;0,69;63.236,68;2,09;-5,24;-10,21;163.501.421,13;5.230,00;Passiva;1.815.696,00
SPTW11;43,00;0,400000;13,23;52,99;0,81;172.453,15;5,87;-12,79;-20,42;95.270.420,26;29.943,00;Passiva;1.798.000,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MBRF11;690,00;10,000000;16,09;1.119,58;0,62;98.239,27;4,54;2,36;-15,90;113.821.070,31;3.172,00;Passiva;101.664,00
SNFF11;86,73;0,650000;9,88;89,72;0,97;508.068,24;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FLMA11;133,70;0,920000;6,41;157,02;0,85;61.720,17;1,76;7,49;-11,41;216.789.960,98;18.354,00;Ativa;1.380.670,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
KIVO11;102,99;1,250000;6,75;100,20;1,03;27.078,22;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
BBFI11B;1.984,17;27,237346;16,49;2.879,09;0,69;285.578,49;6,48;2,47;-9,75;374.281.710,21;8.802,00;Passiva;130.000,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;53.178,27;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
KINP11;13,90;0,265811;19,17;5,99;2,32;62.720,49;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
FVPQ11;115,75;0,720000;7,27;198,93;0,58;183.290,73;1,45;-15,90;-14,00;557.034.773,89;4.171,00;Passiva;2.800.149,00
HSML11;90,00;0,650000;7,61;98,89;0,91;2.848.850,93;4,75;9,00;-4,97;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
RBCO11;45,69;0,350000;9,85;85,42;0,53;184.828,32;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
TORD11;8,07;0,066500;14,58;14,11;0,57;722.300,22;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
DAMT11B;14,09;;0,00;0,61;23,10;3.749,80;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
EVBI11;98,84;0,750000;8,87;99,63;0,99;119.235,53;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
CNES11;35,43;0,096424;3,60;87,29;0,41;13.462,68;5,50;-22,27;-24,71;257.428.908,89;1.985,00;Passiva;2.949.248,00
FLRP11;1.579,99;10,000000;6,65;1.727,58;0,91;14.628,71;1,91;1,85;3,50;112.693.577,60;836,00;Passiva;65.232,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,46;2.097.587,74;9.180,00;Passiva;10.050.000,00
IRDM11;101,40;1,327067;14,61;95,31;1,06;7.133.958,39;2,33;11,25;-4,76;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
RDPD11;51,41;0,650000;13,01;55,48;0,93;25.877,76;3,33;10,86;-14,60;59.809.937,86;1.124,00;Ativa;1.078.042,00
MGLG11;48,75;0,500000;13,73;39,12;1,25;121.755,17;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
TGAR11;126,36;1,580000;12,37;122,84;1,03;3.290.119,59;1,63;10,64;-2,77;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
BLMG11;82,17;0,800000;12,29;91,46;0,90;477.471,66;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
FEXC11;86,00;1,050000;13,51;92,00;0,93;947.733,66;4,79;9,14;-8,82;561.549.084,65;21.224,00;Ativa;6.103.509,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
MFII11;95,75;1,100000;14,66;100,52;0,95;326.309,63;29,62;4,94;-7,07;416.830.531,97;28.573,00;Ativa;4.146.900,00
NEWL11;100,16;0,900000;10,88;129,68;0,77;196.522,80;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
HCRI11;240,99;4,982415;10,22;299,10;0,81;72.049,83;0,63;6,30;-14,83;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;93,23;1,240000;11,86;103,46;0,90;775.000,11;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
VIUR11;8,14;0,072000;10,34;9,46;0,86;337.038,88;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
GALG11;95,51;0,820000;10,41;101,15;0,94;594.267,78;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
GSFI11;4,49;;0,00;13,31;0,34;142.826,12;3,51;;10,70;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
RZTR11;103,48;1,250000;13,58;98,46;1,05;2.808.717,22;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
GGRC11;114,92;0,860000;8,94;129,44;0,89;1.354.403,98;1,51;6,47;-6,29;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
REIT11;479,88;2,063629;7,34;481,09;1,00;949,80;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
QAGR11;46,99;0,400000;9,90;55,93;0,84;349.751,85;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
EURO11;237,84;1,750000;8,48;312,49;0,76;52.408,93;1,48;12,09;11,41;119.976.841,02;2.590,00;Passiva;383.936,00
XPPR11;49,65;0,350000;11,48;76,42;0,65;960.380,22;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
VILG11;107,65;0,720000;7,60;113,37;0,95;2.159.319,46;1,07;2,35;-3,89;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
HAAA11;88,04;0,540000;7,47;89,98;0,98;1.585,12;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
ARCT11;100,69;1,020000;17,67;100,17;1,01;2.106.784,88;0,14;9,01;-53,48;371.448.240,71;32.041,00;Ativa;3.708.168,00
EGYR11;1,56;;0,00;12,44;0,13;6.664,73;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
BPFF11;69,20;0,750000;11,01;75,92;0,91;517.453,61;4,71;-3,54;-12,98;341.048.446,43;20.313,00;Ativa;4.492.326,00
CXRI11;67,52;0,550000;9,11;82,38;0,82;18.071,12;4,18;-26,93;-60,52;129.809.519,46;2.630,00;Ativa;1.575.760,00
RBRL11;97,35;0,650000;8,55;108,15;0,90;518.460,22;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
NVHO11;10,25;0,077209;9,14;12,73;0,81;3.404,93;1,28;6,73;-23,28;528.046.888,61;2.305,00;Ativa;41.494.533,00
OURE11;80,50;1,150000;14,98;92,15;0,87;150.211,59;7,17;19,57;-6,98;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBHY11;97,00;1,450000;16,96;97,06;1,00;133.136,95;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
JSRE11;87,69;0,490000;7,02;113,49;0,77;2.188.184,80;0,17;1,50;-7,71;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
KNHY11;97,36;1,160000;16,53;96,56;1,01;2.727.373,05;4,95;30,02;-5,54;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RECT11;62,47;0,501800;9,83;94,34;0,66;650.903,29;2,08;-17,26;-14,85;806.023.791,96;79.005,00;Ativa;8.543.493,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BBFO11;77,76;0,890000;11,29;83,34;0,93;200.294,32;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
CARE11;4,09;0,008385;0,21;8,19;0,50;53.130,51;0,36;;-19,36;293.084.042,50;9.917,00;Ativa;35.769.919,00
HSAF11;86,30;1,000000;15,03;94,25;0,92;327.511,73;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
PORD11;96,90;1,500000;14,96;98,18;0,99;863.227,39;7,87;-17,67;-3,40;366.044.551,48;18.820,00;Ativa;3.728.375,00
BICR11;98,00;0,550000;7,85;100,45;0,98;1.940,77;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
HGRE11;141,32;0,780000;7,57;162,00;0,87;2.325.115,80;2,17;7,85;-2,08;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
ONEF11;162,51;0,920000;6,25;174,87;0,93;112.528,32;1,08;10,90;2,71;159.308.027,83;3.506,00;Passiva;911.000,00
LVBI11;108,26;0,740000;7,82;115,52;0,94;1.830.091,76;3,80;5,61;-3,10;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
OUFF11;67,45;0,750000;12,31;77,07;0,88;239.635,05;0,65;3,37;-11,10;139.833.493,16;8.432,00;Ativa;1.814.336,00
