TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCO11;78,35;0,716600;10,48;96,54;0,81;181.307,93;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
FLCR11;96,50;1,000000;17,74;99,60;0,97;119.654,67;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
CARE11;3,99;0,008385;0,00;8,17;0,49;51.046,50;0,49;;-19,50;292.218.917,16;10.478,00;Ativa;35.769.919,00
AIEC11;79,50;0,730000;10,98;101,38;0,78;613.674,33;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
ALZR11;117,21;5,650697;11,68;111,24;1,05;1.530.427,67;13,11;25,76;3,47;741.305.529,88;112.691,00;Ativa;6.664.216,00
HUCG11;91,77;0,820000;3,53;101,81;0,90;7.796,20;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;3.015,07;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
IRDM11;102,04;1,265012;14,65;95,01;1,07;6.802.697,45;11,55;11,91;-4,92;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
VLOL11;107,32;0,590000;6,07;103,60;1,04;393.400,57;1,46;5,78;0,96;184.914.145,46;3.492,00;Passiva;1.784.828,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
CNES11;33,00;0,113847;3,76;87,28;0,38;7.451,74;5,50;-22,71;-26,79;257.399.777,87;1.956,00;Ativa;2.949.248,00
BIME11;9,24;0,130000;12,88;9,15;1,01;151.665,83;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMC11;86,29;1,100000;15,74;97,95;0,88;29.315,60;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
QAMI11;87,39;1,000000;17,49;92,67;0,94;29.749,26;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
HAAA11;93,00;0,540000;7,08;90,42;1,03;1.545,23;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HBRH11;95,36;0,655200;9,60;113,03;0,84;321.532,40;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
JFLL11;72,49;0,620000;10,29;100,37;0,72;97.556,48;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
FLMA11;129,79;0,890000;6,83;157,15;0,83;84.030,14;1,82;10,93;-14,03;216.972.198,60;18.020,00;Ativa;1.380.670,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
HGLG11;171,12;1,100000;9,38;147,51;1,16;6.407.962,26;8,99;19,69;3,58;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
MBRF11;678,47;10,000000;16,73;1.137,97;0,60;137.200,98;4,53;2,96;-17,39;115.690.142,53;3.405,00;Passiva;101.664,00
MORC11;94,15;1,200000;16,74;98,67;0,95;324.748,79;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
MORE11;74,29;0,650000;11,25;88,16;0,84;655.417,14;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
NEWL11;101,39;0,900000;10,90;129,84;0,78;166.856,48;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NCHB11;92,10;1,350000;16,61;90,92;1,01;470.661,86;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
RBRX11;94,11;1,300000;4,96;94,19;1,00;368.874,47;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ONEF11;172,49;0,920000;6,00;174,90;0,99;383.430,98;1,10;11,53;5,42;159.335.097,72;3.468,00;Passiva;911.000,00
GALG11;9,63;0,082000;10,30;10,12;0,95;768.062,88;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
KNIP11;91,79;0,580000;17,33;95,68;0,96;10.408.577,81;4,56;26,66;-7,57;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
LGCP11;83,70;0,620000;8,51;102,14;0,82;877.350,60;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
LVBI11;111,97;0,750000;7,67;115,54;0,97;1.867.165,88;3,56;6,30;-0,02;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
RNGO11;51,88;0,430000;8,69;87,68;0,59;112.199,57;2,28;-6,57;-14,81;234.637.920,50;12.725,00;Passiva;2.676.000,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
BBRC11;100,97;0,990000;13,05;106,86;0,94;100.997,38;4,91;-0,68;-8,61;169.912.826,11;9.088,00;Passiva;1.590.000,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
HUSC11;112,00;0,960000;8,01;142,80;0,78;8.217,14;1,06;;-5,21;113.468.692,97;762,00;Passiva;794.613,00
MALL11;106,73;0,770000;7,76;107,92;0,99;1.589.905,02;2,54;25,19;0,62;815.927.652,66;102.983,00;Ativa;7.560.351,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
PLRI11;27,11;0,090955;15,61;34,66;0,78;4.491,44;1,70;11,54;-25,06;33.074.729,32;827,00;Ativa;954.304,00
RZTR11;104,25;1,250000;13,81;97,79;1,07;3.146.594,60;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
CXCI11;80,55;0,830000;5,23;99,45;0,81;82.739,62;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;77.861,67;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
FVPQ11;117,97;0,520000;6,96;198,40;0,59;167.682,45;1,53;-15,87;-13,75;555.549.403,82;4.131,00;Passiva;2.800.149,00
GTWR11;81,51;0,740000;10,64;97,97;0,83;839.656,02;0,76;1,92;-7,98;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HPDP11;82,78;0,450000;6,34;94,92;0,87;4.282,24;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,15;103.080.374,68;3.278,00;Ativa;850.530,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RBCO11;44,70;0,250000;9,73;85,42;0,52;236.397,64;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBHY11;97,15;1,380000;17,50;96,71;1,00;165.512,38;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RECR11;88,40;0,800000;16,53;95,55;0,93;5.134.005,57;3,34;17,85;-7,31;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RMAI11;44,95;0,260000;8,08;108,25;0,42;17.052,24;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TORD11;8,14;0,080000;14,33;14,16;0,57;790.235,43;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
VGHF11;9,87;0,120000;17,33;9,28;1,06;2.991.534,74;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VTLT11;96,20;0,830000;10,03;102,84;0,94;272.926,17;2,62;4,26;-1,44;217.497.878,73;6.351,00;Ativa;2.115.000,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.190.450,32;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
GAME11;9,60;0,100000;13,08;9,74;0,99;246.650,55;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
GSFI11;4,75;;0,00;13,42;0,35;258.985,43;3,73;;11,79;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HCTR11;101,61;1,100000;17,88;121,36;0,84;8.774.867,36;0,99;4,40;-9,26;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
MGCR11;89,74;1,350000;14,26;91,13;0,98;230.222,36;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
RBRY11;100,76;1,200000;14,31;99,73;1,01;1.286.557,93;20,26;21,18;-4,31;553.285.484,45;23.323,00;Ativa;5.547.835,00
RDPD11;50,15;0,610000;13,76;54,59;0,92;11.710,83;1,50;13,25;-17,22;58.853.145,42;1.153,00;Ativa;1.078.042,00
SDIL11;97,53;0,760000;9,31;98,84;0,99;1.018.874,81;1,27;13,32;-5,95;632.055.298,98;62.532,00;Ativa;6.395.050,00
XTED11;7,25;0,323281;0,00;13,78;0,53;10.960,62;0,08;;-3,67;27.085.416,91;4.282,00;Ativa;1.965.425,00
XPCI11;90,16;0,960000;14,03;98,09;0,92;2.373.518,57;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
XPHT11;109,90;0,650000;1,91;94,08;1,17;67.879,03;1,84;;1,37;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;36,00;;0,00;94,08;0,38;11.075,56;1,84;;-29,44;357.942.548,56;1.254,00;Ativa;3.804.642,00
OUJP11;96,74;1,250000;14,66;101,00;0,96;654.077,38;6,99;22,76;-3,18;328.495.960,72;23.446,00;Ativa;3.252.384,00
QAGR11;46,90;0,410000;9,98;55,87;0,84;341.307,10;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;47.550,67;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
CYCR11;86,00;1,000000;17,02;95,73;0,90;265.130,50;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
BREV11;106,15;0,610000;6,30;109,85;0,97;332.894,59;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
RECX11;76,70;0,800000;13,48;82,34;0,93;14.108,40;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
CRFF11;73,98;0,610000;8,43;89,92;0,82;86.963,02;3,75;1,41;-8,16;62.048.841,27;1.719,00;Ativa;690.040,00
HGRU11;128,18;0,820000;7,60;118,89;1,08;3.790.668,98;3,52;5,82;4,08;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
ITIP11;83,00;0,940000;13,94;84,66;0,98;84.761,76;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
MXRF11;10,30;0,110000;11,36;10,14;1,02;7.068.747,71;1,63;5,37;-2,93;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
VGIP11;88,73;1,000000;18,37;91,53;0,97;3.199.177,60;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
BTAL11;100,02;0,830000;9,81;106,32;0,94;1.008.784,38;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
CEOC11;59,71;0,501801;9,63;89,98;0,66;60.483,17;2,10;-5,05;-11,78;163.369.617,86;5.157,00;Passiva;1.815.696,00
BBPO11;91,79;0,920000;11,59;100,12;0,92;1.403.758,17;4,33;-5,78;-15,29;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
FIIP11B;160,10;1,350000;9,78;186,32;0,86;96.941,86;2,25;-12,35;-5,55;172.744.337,51;8.254,00;Passiva;927.162,00
FATN11;98,30;0,860000;9,64;101,13;0,97;94.862,88;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
DVFF11;76,30;0,750000;11,63;95,31;0,80;179.656,93;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
CXAG11;80,37;0,750000;6,66;114,77;0,70;127.333,43;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
BRCR11;69,35;0,470000;8,36;100,61;0,69;2.478.153,00;1,23;-1,28;-8,59;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,19;2.097.587,74;9.180,00;Passiva;10.050.000,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
MCHY11;106,20;1,400000;15,25;103,56;1,03;22.122,38;4,75;;;371.756.272,98;263,00;--;3.589.771,00
RBLG11;98,40;0,880000;9,79;103,67;0,95;1.235,46;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
SEQR11;66,73;0,665200;11,52;96,03;0,69;270.064,76;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SNFF11;87,31;0,650000;9,76;94,24;0,93;490.798,62;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
XPIN11;81,60;0,620000;9,11;107,41;0,76;544.834,90;8,58;-1,86;-10,44;768.043.694,07;48.227,00;Ativa;7.150.422,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
VXXV11;922,00;10,760000;0,00;876,17;1,05;7.079.606,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;303,88;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
BLMG11;84,87;0,800000;11,78;92,22;0,92;475.729,40;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BBFI11B;1.966,50;26,308983;16,62;2.885,63;0,68;327.927,55;6,41;2,51;-10,76;375.131.778,13;8.784,00;Passiva;130.000,00
IBCR11;89,97;1,250000;18,07;94,95;0,95;240.526,45;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
ITIT11;82,00;0,540000;7,90;85,91;0,95;111.184,95;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
PATL11;83,63;0,580000;8,27;98,04;0,85;1.184.171,40;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MAXR11;83,35;0,700000;9,32;120,20;0,69;97.082,57;1,26;-5,67;-10,75;135.305.467,68;4.250,00;Ativa;1.125.655,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
URPR11;102,99;1,620000;19,92;101,03;1,02;4.308.285,38;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
MFAI11;66,47;0,670000;13,03;78,06;0,85;36.656,62;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
VISC11;109,95;0,720000;7,45;114,67;0,96;2.568.481,05;1,89;13,99;-3,89;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
HFOF11;78,29;0,620000;9,25;86,93;0,90;1.213.757,57;0,61;-8,04;-9,22;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
SPXS11;99,44;0,555019;0,56;95,53;1,04;243.228,08;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
BMLC11;100,00;0,720000;8,34;109,23;0,92;172.400,98;3,07;13,24;1,41;109.054.655,84;1.398,00;Ativa;998.405,00
GCFF11;71,20;0,760000;12,56;87,12;0,82;53.725,95;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
RBRR11;92,90;1,000000;13,92;96,37;0,96;3.799.071,31;11,81;24,39;-3,53;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
MFII11;95,94;1,100000;14,54;100,45;0,96;344.722,79;29,96;5,00;-7,68;416.574.943,40;28.503,00;Ativa;4.146.900,00
HGIC11;107,86;1,050000;11,65;117,09;0,92;33.427,47;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HCST11;79,01;;0,00;100,47;0,79;157,50;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
PATC11;75,56;0,340000;5,74;85,47;0,88;604.012,45;7,50;3,39;-9,40;297.230.603,25;8.867,00;Ativa;3.477.434,00
KINP11;9,49;0,209851;30,29;5,60;1,69;84.101,76;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
TGAR11;127,02;1,590000;12,69;121,80;1,04;3.718.492,12;4,48;11,05;-2,81;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
EURO11;228,84;1,750000;8,93;312,33;0,73;44.731,48;1,46;35,40;8,35;119.914.740,35;2.585,00;Passiva;383.936,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
HOSI11;65,01;0,440000;7,81;92,59;0,70;24.504,78;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
RECT11;60,79;0,501800;10,20;95,40;0,64;719.476,52;1,98;-16,26;-16,38;815.066.407,27;79.259,00;Ativa;8.543.493,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
RBRL11;91,56;0,650000;9,04;107,15;0,85;522.717,36;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
KNRI11;151,66;0,910000;6,57;159,88;0,95;3.699.778,05;2,06;6,10;-1,81;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
VRTA11;95,00;1,100000;14,99;93,91;1,01;2.337.733,10;2,64;17,90;-8,00;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
MFCR11;102,00;0,900000;0,88;99,94;1,02;1.440,54;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CPTS11;90,70;1,100000;14,23;91,23;0,99;6.706.604,24;2,63;17,44;-5,06;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
TRNT11;111,10;0,275672;4,21;202,52;0,55;18.593,21;0,53;-13,73;-19,62;797.038.659,97;764,00;Passiva;3.935.562,00
GCRI11;93,88;1,170000;16,47;96,91;0,97;118.385,69;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
CPFF11;74,35;0,620000;9,81;80,60;0,92;714.052,69;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
OURE11;81,44;1,100000;15,18;92,74;0,88;127.548,17;5,34;21,13;-6,40;99.888.890,89;5.232,00;Ativa;1.077.087,00
BICR11;100,75;0,820000;8,03;100,72;1,00;1.921,69;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
RPRI11;99,00;1,250000;6,43;101,37;0,98;91.678,38;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
VIUR11;8,10;0,072000;10,46;9,48;0,85;394.356,33;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;59.876,86;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
KCRE11;92,17;1,000000;4,18;99,61;0,93;306.705,86;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;3.567,57;26,80;;-46,63;21.412.067,51;5.798,00;Ativa;18.547.161,00
CXRI11;69,51;0,550000;8,99;89,72;0,77;14.916,43;5,34;-26,54;-60,29;141.376.979,34;2.605,00;Ativa;1.575.760,00
FIVN11;3,47;;0,00;6,96;0,50;49.494,14;0,03;;2,00;65.491.905,42;3.581,00;Passiva;9.412.630,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
APTO11;9,14;0,110000;10,19;10,06;0,91;73.030,02;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;53.277,80;0,89;;7,29;231.360.831,28;1.252,00;Passiva;2.870.000,00
BLCP11;91,49;0,453495;5,98;111,76;0,82;209.980,71;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
CBOP11;58,74;0,490000;14,52;76,07;0,77;52.335,29;5,08;15,13;-11,52;107.636.944,40;3.782,00;Passiva;1.415.000,00
EDFO11B;206,89;1,683116;8,86;193,91;1,07;7.414,48;1,79;1,21;-11,47;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;19,62;0,078413;7,53;66,16;0,30;48.073,74;0,80;-8,02;-24,73;252.194.399,90;6.285,00;Passiva;3.812.055,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;284.398,46;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;24.683,04;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.809,38;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
HCHG11;86,40;1,000000;11,40;103,64;0,83;76.997,86;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
XPPR11;44,86;0,300000;12,15;75,93;0,59;817.458,62;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
LASC11;92,00;0,910000;8,31;112,98;0,81;41.448,03;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
CXCE11B;39,99;0,355578;11,78;65,05;0,61;26.224,79;0,01;-21,45;-24,78;111.425.979,36;4.245,00;Passiva;1.712.950,00
HSAF11;83,64;1,000000;15,72;93,26;0,90;449.282,88;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
FIGS11;56,26;0,370000;7,61;99,59;0,56;203.926,95;4,40;2,36;-5,18;283.838.691,76;15.807,00;Passiva;2.850.000,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
