TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HABT11;95,81;1,300000;17,03;99,64;0,96;1.678.572,06;10,18;;-1,71;809.759.890,09;57.046,00;Ativa;8.126.783,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.518,33;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BBRC11;99,40;0,990000;13,11;106,89;0,93;65.747,16;4,87;-0,82;-9,13;169.963.038,66;9.051,00;Passiva;1.590.000,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
LASC11;92,00;0,350000;7,56;112,03;0,82;170.844,73;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
JPPA11;103,40;1,770000;16,97;100,88;1,02;722.943,44;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VGIP11;91,77;1,000000;17,72;91,57;1,00;3.487.672,53;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
VILG11;104,33;0,720000;7,84;113,37;0,92;2.071.158,81;1,07;2,35;-4,69;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BTAL11;97,55;0,830000;9,91;106,81;0,91;855.305,41;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
OURE11;79,85;1,150000;15,09;92,15;0,87;148.655,88;7,17;19,57;-7,71;99.254.299,76;5.056,00;Ativa;1.077.087,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
RBRF11;73,94;0,600000;9,93;82,59;0,89;2.114.610,72;1,71;-1,65;-10,91;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
ARCT11;101,01;1,020000;17,61;100,17;1,01;2.310.757,91;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;87.852,47;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
FVPQ11;114,04;0,720000;7,38;198,93;0,57;77.911,44;1,45;-15,90;-14,45;557.034.773,89;4.171,00;Passiva;2.800.149,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
BARI11;98,91;1,400000;15,09;102,13;0,97;847.951,75;7,14;17,85;-4,28;473.301.722,34;37.063,00;Ativa;4.634.191,00
CXCO11;75,80;0,716600;10,76;96,49;0,79;214.225,66;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
ALZR11;117,36;0,784729;7,44;105,06;1,11;1.671.342,69;9,20;9,07;3,05;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLMC11;84,01;1,170000;15,96;97,44;0,86;28.794,94;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
EURO11;215,18;1,750000;9,38;312,49;0,69;50.149,42;1,48;12,09;9,03;119.976.841,02;2.590,00;Passiva;383.936,00
JFLL11;73,65;0,620000;10,32;100,34;0,72;174.155,22;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RECX11;73,00;0,800000;14,56;83,19;0,85;17.956,78;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
MXRF11;9,93;0,120000;11,54;10,12;0,98;6.060.534,06;1,42;4,46;-3,13;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
IRDM11;101,28;1,327067;14,66;95,31;1,06;6.637.720,63;2,33;11,25;-4,86;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
URPR11;104,69;1,200000;20,04;100,37;1,04;5.084.520,75;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
CARE11;4,59;0,008385;0,18;8,19;0,56;50.842,16;0,36;;-12,58;293.084.042,50;9.917,00;Ativa;35.769.919,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
BBPO11;85,49;0,920000;12,40;100,10;0,85;1.271.284,34;4,35;-6,01;-17,35;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
FLRP11;1.568,00;12,785717;6,38;1.719,34;0,91;15.807,74;2,32;-0,11;3,97;112.155.668,94;887,00;Passiva;65.232,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
TORD11;8,18;0,066500;14,44;14,11;0,58;687.218,31;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
HGRU11;121,79;0,820000;7,91;118,25;1,03;3.693.236,13;3,39;5,46;2,59;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
GALG11;92,98;0,820000;10,67;101,15;0,92;441.159,22;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
DEVA11;97,39;1,250000;16,90;98,88;0,98;4.030.442,53;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
ATSA11;84,99;0,250000;0,00;89,93;0,95;872,65;1,59;;-8,24;157.482.761,24;268,00;Passiva;1.751.141,00
RDPD11;48,12;0,650000;13,55;55,48;0,89;30.345,31;3,33;10,86;-16,74;59.809.937,86;1.124,00;Ativa;1.078.042,00
KNHY11;97,53;1,160000;16,49;96,56;1,01;2.644.828,94;4,95;30,02;-5,05;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ITIP11;81,01;1,020000;14,17;85,74;0,94;113.405,91;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
IBFF11;66,09;0,296485;8,80;70,67;0,93;144.639,03;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,62;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;38,00;;0,00;94,07;0,37;10.020,14;1,65;;-30,44;357.911.232,04;1.254,00;Ativa;3.804.642,00
QIRI11;71,00;0,710000;10,76;84,66;0,84;2.099,35;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,39;97.865.283,71;2.808,00;Passiva;1.078.000,00
FLMA11;130,10;0,920000;6,52;157,02;0,84;59.632,50;1,76;7,49;-13,72;216.789.960,98;18.354,00;Ativa;1.380.670,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
PQDP11;2.083,01;14,236560;8,16;3.316,89;0,63;177.170,77;2,09;-1,13;-13,24;814.340.048,65;4.017,00;Passiva;245.513,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
RBRL11;91,69;0,650000;9,08;108,15;0,85;481.798,97;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,52;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
FPAB11;209,95;1,600000;8,19;410,12;0,51;10.045,46;1,52;-8,10;-17,29;307.589.060,05;903,00;Passiva;750.000,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
KCRE11;92,45;1,200000;3,08;98,18;0,94;287.886,22;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
IBCR11;90,29;1,250000;17,73;94,98;0,95;293.576,66;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
EDFO11B;190,00;1,676636;9,41;193,66;0,99;11.417,26;1,79;-0,39;-14,26;45.703.432,14;536,00;Passiva;236.000,00
MGCR11;86,50;1,350000;14,16;90,57;0,96;215.574,28;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
HGRE11;137,41;0,780000;7,77;162,00;0,85;2.155.165,72;2,17;7,85;-5,64;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
KIVO11;101,52;1,250000;6,85;100,20;1,01;30.663,30;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
XPIN11;79,78;0,610000;9,32;109,51;0,73;512.939,69;9,94;-2,23;-11,82;783.044.980,53;48.385,00;Ativa;7.150.422,00
KFOF11;83,00;0,700000;9,15;92,21;0,89;767.765,81;1,44;5,12;-10,20;418.012.098,98;8.504,00;Ativa;4.533.315,00
GCFF11;71,49;0,760000;12,38;84,69;0,84;38.548,97;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
VVPR11;98,50;0,851657;9,32;98,13;1,00;145.686,53;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
SHPH11;778,00;4,480000;5,56;888,58;0,88;191.608,63;0,82;-0,59;-6,77;541.097.847,39;2.728,00;Passiva;608.950,00
RNDP11;302,09;3,100000;15,77;385,91;0,77;8.951,45;17,36;-1,38;-32,41;41.478.009,45;980,00;Ativa;107.481,00
BLMR11;7,48;0,075000;11,65;7,93;0,94;510.646,69;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
LVBI11;106,20;0,740000;8,02;115,52;0,91;1.791.316,59;3,80;5,61;-2,53;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
CXRI11;65,40;0,550000;9,40;82,38;0,79;18.845,87;4,18;-26,93;-60,91;129.809.519,46;2.630,00;Ativa;1.575.760,00
CNES11;33,50;0,100174;4,00;87,29;0,38;14.931,56;5,50;-21,99;-26,29;257.428.908,89;1.985,00;Passiva;2.949.248,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VIUR11;7,38;0,072000;11,41;9,46;0,78;314.286,31;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
BBFO11;71,88;0,890000;12,22;83,34;0,86;191.074,94;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
WHGR11;9,69;0,110000;2,27;9,95;0,97;510.545,66;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
RBVO11;10,89;0,030000;4,59;17,32;0,63;5.705,06;17,22;-34,70;-36,58;8.932.917,24;2.661,00;--;515.824,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
MFII11;94,47;1,100000;14,94;100,52;0,94;297.487,06;29,62;4,94;-7,69;416.830.531,97;28.573,00;Ativa;4.146.900,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
RMAI11;43,75;0,260000;7,66;108,45;0,41;32.547,06;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
HGLG11;172,84;1,100000;9,29;146,26;1,18;5.079.467,59;9,86;19,82;4,50;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
KNRE11;0,91;0,001510;4,51;1,15;0,81;6.338,38;26,81;;-46,61;21.319.344,49;5.845,00;Ativa;18.547.161,00
RECT11;61,97;0,501800;10,02;94,34;0,65;636.556,69;2,08;-17,26;-14,67;806.023.791,96;79.005,00;Ativa;8.543.493,00
RPRI11;99,82;1,050000;5,14;100,81;0,99;138.422,75;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,81;2.097.587,74;9.180,00;Passiva;10.050.000,00
RBCO11;39,59;0,350000;11,38;85,42;0,46;177.590,63;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
WPLZ11;69,02;0,450000;4,80;102,87;0,69;9.188,78;1,95;-9,54;-8,95;105.001.583,03;1.820,00;Passiva;1.020.747,00
EQIR11;93,50;1,200000;9,32;99,01;0,94;30.983,81;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
FLCR11;97,89;1,150000;17,68;99,86;0,98;226.121,44;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
MCHY11;108,93;1,400000;14,79;102,91;1,06;1.904.391,46;5,18;;;369.427.250,30;253,00;--;3.589.771,00
HPDP11;81,50;0,450000;6,32;94,91;0,86;4.924,07;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
HTMX11;95,53;0,712391;0,00;131,11;0,73;202.490,16;3,87;8,60;-17,49;164.813.963,72;22.402,00;Ativa;1.257.022,00
FIVN11;2,35;;0,00;6,96;0,34;20.725,75;0,03;;-11,69;65.531.708,68;3.480,00;Passiva;9.412.630,00
HCRI11;237,91;4,982415;10,35;299,10;0,80;72.119,56;0,63;6,30;-14,14;59.820.322,88;3.012,00;Passiva;200.000,00
RZTR11;103,04;1,250000;13,59;98,46;1,05;2.675.223,03;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SRVD11;7,79;0,200000;5,43;0,75;10,39;167,79;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
VISC11;106,57;0,710000;7,58;114,72;0,92;2.282.801,00;1,85;8,38;-1,30;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
HUSC11;105,00;0,990000;8,39;142,78;0,74;5.704,18;1,10;;-11,01;113.457.138,03;754,00;Passiva;794.613,00
VCRI11;9,29;0,150000;3,23;9,76;0,95;306.569,75;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
MORE11;70,01;0,650000;12,02;84,70;0,83;363.128,13;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
OUJP11;93,15;1,350000;14,86;100,74;0,92;718.909,44;7,17;20,87;-4,65;327.636.851,52;23.008,00;Ativa;3.252.384,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
KISU11;7,97;0,070000;10,19;8,82;0,91;999.120,72;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
TRXF11;104,28;0,850000;9,46;103,64;1,00;2.589.669,53;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
RNGO11;47,99;0,400000;9,23;87,69;0,55;115.725,38;2,11;-7,51;-17,67;234.662.553,74;12.981,00;Passiva;2.676.000,00
CEOC11;60,58;0,498356;9,54;90,05;0,66;67.243,09;2,09;-5,24;-11,16;163.501.421,13;5.230,00;Passiva;1.815.696,00
HAAA11;92,38;0,540000;7,12;89,98;1,03;1.072,71;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
BPFF11;69,57;0,750000;10,84;75,92;0,93;532.069,75;4,71;-3,54;-11,95;341.048.446,43;20.313,00;Ativa;4.492.326,00
VGHF11;9,77;0,120000;17,56;9,26;1,05;3.044.807,75;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
ITIT11;71,46;0,620000;8,96;77,26;0,93;74.342,13;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PRSV11;107,50;1,620000;0,00;243,46;0,44;2.234,09;9,46;28,92;-38,08;47.475.350,20;1.077,00;Passiva;195.000,00
PORD11;96,99;1,500000;14,95;98,18;0,99;768.712,13;7,87;-17,67;-2,47;366.044.551,48;18.820,00;Ativa;3.728.375,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
ONEF11;162,15;0,920000;6,27;174,87;0,93;80.318,06;1,08;10,90;3,27;159.308.027,83;3.506,00;Passiva;911.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
RBHG11;86,31;1,300000;15,81;95,45;0,90;352.380,25;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
NVHO11;10,07;0,077209;9,30;12,73;0,79;2.244,75;1,28;6,73;-26,05;528.046.888,61;2.305,00;Ativa;41.494.533,00
RBLG11;87,51;0,800000;10,70;103,14;0,85;863,21;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
CPTS11;89,13;1,100000;14,41;89,92;0,99;6.499.734,31;1,76;17,38;-7,52;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
OUFF11;66,25;0,750000;12,48;77,07;0,86;214.532,91;0,65;3,37;-11,52;139.833.493,16;8.432,00;Ativa;1.814.336,00
CPFF11;70,39;0,600000;10,47;77,05;0,91;760.917,25;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
SPTW11;41,54;0,400000;13,60;52,99;0,79;160.868,78;5,87;-12,79;-20,88;95.270.420,26;29.943,00;Passiva;1.798.000,00
BIME11;9,35;0,160000;11,40;9,21;1,01;152.058,81;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
DRIT11B;81,50;0,600000;7,38;125,34;0,69;1.590,83;0,48;0,53;-18,88;58.069.142,62;329,00;Ativa;463.277,00
SNCI11;100,95;1,250000;13,59;97,72;1,04;1.693.811,22;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
GAME11;9,65;0,130000;12,02;9,66;1,00;279.677,91;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
BCIA11;88,65;0,740000;9,30;102,51;0,85;302.391,22;0,24;-18,01;-13,00;381.232.837,73;14.394,00;Ativa;3.719.038,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
