TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HGIC11;107,45;1,010000;11,61;118,50;0,91;409.887,56;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
FEXC11;87,02;1,050000;13,24;92,00;0,95;900.050,42;4,79;9,14;-8,14;561.549.084,65;21.224,00;Ativa;6.103.509,00
BPFF11;68,98;0,750000;11,04;75,92;0,91;524.184,17;4,71;-3,54;-13,06;341.048.446,43;20.313,00;Ativa;4.492.326,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
OURE11;79,79;1,150000;15,15;92,15;0,86;147.715,56;7,17;19,57;-7,32;99.254.299,76;5.056,00;Ativa;1.077.087,00
BLMC11;84,11;1,170000;15,55;97,44;0,88;31.010,22;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
VILG11;104,59;0,720000;7,76;113,37;0,93;2.182.516,00;1,07;2,35;-3,91;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;4.147,42;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BTAL11;97,47;0,830000;10,08;106,81;0,91;929.026,36;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
HOSI11;66,48;0,563300;7,68;92,31;0,72;16.651,97;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
FCFL11;119,36;0,874871;8,11;104,77;1,14;225.646,31;0,53;13,34;-0,13;363.989.163,44;4.019,00;Passiva;3.474.010,00
ATSA11;84,65;0,250000;0,00;89,93;0,95;875,57;1,59;;-8,72;157.482.761,24;268,00;Passiva;1.751.141,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
ITIP11;81,48;1,020000;14,08;85,74;0,95;119.987,81;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
JASC11;100,00;;0,00;116,54;0,86;89.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
VGHF11;9,85;0,120000;17,33;9,26;1,07;3.050.513,58;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
PORD11;97,10;1,500000;14,95;98,18;0,99;831.153,11;7,87;-17,67;-2,79;366.044.551,48;18.820,00;Ativa;3.728.375,00
XPSF11;7,65;0,071000;10,77;8,51;0,90;620.846,28;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
MATV11;96,87;1,100000;12,39;94,57;1,02;7.654,06;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;166,57;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;38.462,19;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
HSAF11;87,25;1,000000;14,87;94,25;0,93;320.700,08;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
SHPH11;785,00;4,480000;5,51;888,58;0,88;177.335,81;0,82;-0,59;-6,16;541.097.847,39;2.728,00;Passiva;608.950,00
MAXR11;78,20;0,663013;9,88;120,14;0,65;144.551,64;1,24;-8,26;-14,19;135.232.437,07;4.217,00;Ativa;1.125.655,00
HABT11;95,00;1,300000;17,11;99,64;0,95;1.823.212,25;10,18;;-1,78;809.759.890,09;57.046,00;Ativa;8.126.783,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
BBPO11;88,76;0,920000;11,90;100,10;0,89;1.337.749,78;4,35;-6,01;-15,99;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
EGYR11;1,63;;0,00;12,44;0,13;6.007,11;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
RBED11;129,79;1,180000;10,27;140,91;0,92;185.157,19;3,20;4,64;-8,53;284.863.444,53;12.476,00;Ativa;2.021.621,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;12.524,33;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
PVBI11;96,31;0,560000;7,00;99,10;0,97;2.593.797,58;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
KFOF11;84,60;0,700000;8,99;92,21;0,91;792.228,00;1,44;5,12;-9,14;418.012.098,98;8.504,00;Ativa;4.533.315,00
PQDP11;2.121,00;14,236560;7,80;3.316,89;0,66;165.181,56;2,09;-1,13;-10,54;814.340.048,65;4.017,00;Passiva;245.513,00
MBRF11;676,00;10,000000;16,42;1.119,58;0,60;98.643,61;4,54;2,36;-16,21;113.821.070,31;3.172,00;Passiva;101.664,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
MCHY11;107,45;1,400000;14,85;102,91;1,05;1.667.185,28;5,18;;;369.427.250,30;253,00;--;3.589.771,00
EURO11;216,99;1,750000;9,34;312,49;0,69;50.893,00;1,48;12,09;9,28;119.976.841,02;2.590,00;Passiva;383.936,00
BMLC11;97,30;0,560000;8,43;109,23;0,89;66.530,03;2,78;13,21;1,52;109.052.995,25;1.396,00;Ativa;998.405,00
JSRE11;81,79;0,490000;7,52;113,49;0,72;2.010.815,03;0,17;1,50;-9,15;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
GCFF11;72,44;0,760000;12,32;84,69;0,85;37.887,17;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.574,71;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;134.580,33;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BREV11;82,05;0,610000;7,19;109,89;0,83;901,88;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
FIIP11B;159,19;1,350000;9,79;186,15;0,86;89.356,08;2,19;-12,50;-5,84;172.588.674,74;8.311,00;Passiva;927.162,00
WPLZ11;73,00;0,450000;4,63;102,87;0,72;10.045,19;1,95;-9,54;-8,38;105.001.583,03;1.820,00;Passiva;1.020.747,00
VIUR11;7,67;0,072000;10,96;9,46;0,81;336.981,39;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
WHGR11;9,72;0,110000;2,26;9,95;0,98;521.208,47;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
VVPR11;98,51;0,851657;9,25;98,13;1,01;132.312,53;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
MFII11;97,91;1,100000;14,48;100,52;0,96;310.659,08;29,62;4,94;-5,53;416.830.531,97;28.573,00;Ativa;4.146.900,00
FPAB11;214,39;1,600000;8,02;410,12;0,52;9.604,96;1,52;-8,10;-16,63;307.589.060,05;903,00;Passiva;750.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
BTRA11;94,04;0,700000;9,55;103,82;0,92;530.511,58;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
BLCP11;86,00;0,517420;6,52;111,76;0,76;346.358,50;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
CPFF11;71,41;0,600000;10,34;77,05;0,93;805.035,69;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
FLCR11;97,81;1,150000;17,62;99,86;0,98;210.791,78;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;28.655,93;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
FLMA11;134,80;0,920000;6,40;157,02;0,85;64.535,97;1,76;7,49;-12,35;216.789.960,98;18.354,00;Ativa;1.380.670,00
KNIP11;93,75;1,040000;17,66;94,80;0,99;13.044.087,33;5,51;28,67;-6,63;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
EQIR11;94,99;1,100000;10,38;99,01;0,95;26.554,06;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
LASC11;92,00;0,350000;7,56;112,03;0,82;156.771,08;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
BBFO11;74,90;0,890000;11,72;83,34;0,90;203.716,56;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
BCFF11;71,63;0,560000;8,92;77,01;0,93;2.562.169,61;4,62;2,65;-8,33;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
HCRI11;239,85;4,982415;10,30;299,10;0,80;77.128,83;0,63;6,30;-13,87;59.820.322,88;3.012,00;Passiva;200.000,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
RMAI11;42,11;0,260000;7,34;108,34;0,42;29.918,31;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
XPPR11;48,71;0,350000;11,80;76,42;0,63;972.016,67;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
CXRI11;68,46;0,550000;8,98;82,38;0,83;17.594,19;4,18;-26,93;-60,13;129.809.519,46;2.630,00;Ativa;1.575.760,00
EDGA11;20,19;0,141110;7,08;66,16;0,30;50.692,47;0,76;-9,19;-25,36;252.209.832,50;6.312,00;Passiva;3.812.055,00
MGCR11;87,95;1,350000;13,96;90,57;0,97;214.600,31;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PLRI11;27,92;0,248475;15,24;34,88;0,80;6.699,20;1,87;9,04;-23,35;33.283.579,71;836,00;Ativa;954.304,00
HGRE11;139,07;0,780000;7,72;162,00;0,86;2.319.728,92;2,17;7,85;-3,05;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;15.561,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
BBFI11B;1.965,03;27,237346;16,53;2.879,09;0,69;261.583,50;6,48;2,47;-8,32;374.281.710,21;8.802,00;Passiva;130.000,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,80;2.097.587,74;9.180,00;Passiva;10.050.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
RDPD11;50,00;0,650000;13,48;55,48;0,89;28.873,75;3,33;10,86;-16,62;59.809.937,86;1.124,00;Ativa;1.078.042,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
BBRC11;103,94;0,990000;13,00;106,89;0,94;73.484,89;4,87;-0,82;-8,24;169.963.038,66;9.051,00;Passiva;1.590.000,00
RBRF11;73,70;0,600000;9,92;82,59;0,89;2.297.110,06;1,71;-1,65;-10,96;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
CARE11;4,15;0,008385;0,20;8,19;0,50;52.729,53;0,36;;-15,59;293.084.042,50;9.917,00;Ativa;35.769.919,00
KNHY11;96,63;1,160000;16,67;96,56;1,00;2.706.242,42;4,95;30,02;-6,72;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
HTMX11;98,90;0,712391;0,00;131,11;0,75;227.945,33;3,87;8,60;-15,90;164.813.963,72;22.402,00;Ativa;1.257.022,00
MALL11;108,27;0,750000;7,44;107,58;1,01;1.333.623,72;2,59;21,17;0,92;813.345.477,18;100.180,00;Ativa;7.560.351,00
MORE11;69,90;0,650000;12,03;84,70;0,83;365.914,44;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.369,92;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
RZTR11;103,38;1,250000;13,63;98,46;1,05;2.789.016,42;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
SDIL11;92,00;0,760000;9,72;99,10;0,93;855.740,31;1,21;12,20;-7,33;633.720.641,28;60.199,00;Ativa;6.395.050,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;5.977,69;26,81;;-46,32;21.319.344,49;5.845,00;Ativa;18.547.161,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;81.098,83;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
GAME11;9,69;0,130000;11,94;9,66;1,00;281.277,22;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
BRCR11;65,57;0,470000;8,94;100,96;0,64;2.372.736,72;1,30;-1,05;-12,15;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
ONEF11;164,09;0,920000;6,19;174,87;0,94;120.587,81;1,08;10,90;2,16;159.308.027,83;3.506,00;Passiva;911.000,00
OUJP11;94,01;1,350000;14,61;100,74;0,94;707.600,33;7,17;20,87;-4,00;327.636.851,52;23.008,00;Ativa;3.252.384,00
CEOC11;60,86;0,498356;9,26;90,05;0,68;67.716,47;2,09;-5,24;-10,24;163.501.421,13;5.230,00;Passiva;1.815.696,00
FLRP11;1.699,98;10,000000;6,02;1.727,58;1,01;15.055,42;1,91;1,85;6,89;112.693.577,60;836,00;Passiva;65.232,00
VGIP11;92,47;1,000000;17,49;91,35;1,01;3.493.784,75;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
BLMR11;7,50;0,075000;11,51;7,93;0,95;502.317,58;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
BCIA11;88,46;0,740000;9,22;102,51;0,86;296.166,03;0,24;-18,01;-12,46;381.232.837,73;14.394,00;Ativa;3.719.038,00
QAMI11;86,94;1,000000;17,66;92,13;0,94;62.496,81;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
VISC11;108,87;0,710000;7,36;114,72;0,95;2.364.963,50;1,85;8,38;-0,30;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
KINP11;13,49;0,265811;19,74;5,99;2,25;62.911,25;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
RBHG11;87,09;1,300000;15,71;95,45;0,91;360.661,44;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
MXRF11;10,05;0,120000;11,38;10,12;0,99;6.314.493,19;1,42;4,46;-2,62;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
