TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ITIP11;82,42;0,940000;14,04;84,66;0,97;92.063,00;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
RBLG11;97,48;0,880000;9,88;103,67;0,94;1.399,20;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
SNFF11;89,02;0,650000;9,52;94,24;0,95;491.960,18;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
GALG11;9,72;0,082000;10,21;10,12;0,96;725.892,79;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
NEWL11;101,98;0,900000;10,96;129,84;0,78;189.866,97;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
FLRP11;1.531,44;10,000000;6,86;1.727,34;0,89;17.169,26;1,94;1,85;0,46;112.678.165,28;831,00;Passiva;65.232,00
CXAG11;81,27;0,750000;6,58;114,77;0,71;126.805,06;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
BLMG11;82,95;0,800000;12,00;92,22;0,90;472.295,71;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
MFCR11;99,00;0,900000;0,91;99,94;0,99;1.278,44;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
KINP11;15,00;0,209851;19,17;5,60;2,68;63.219,32;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
HSML11;92,35;0,670000;7,57;98,07;0,95;3.223.520,03;4,84;12,35;-3,40;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
PEMA11;60,00;0,923506;28,92;76,63;0,78;9.884,81;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RECT11;63,00;0,501800;9,84;95,40;0,66;756.578,56;1,98;-16,26;-15,13;815.066.407,27;79.259,00;Ativa;8.543.493,00
BLMC11;85,86;1,100000;15,82;97,95;0,88;32.186,71;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
HCTR11;102,90;1,100000;17,64;121,36;0,85;9.499.772,68;0,99;4,40;-5,75;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
CXCE11B;40,22;0,355578;11,76;65,05;0,62;27.651,00;0,01;-21,45;-24,41;111.425.979,36;4.245,00;Passiva;1.712.950,00
HGRU11;126,97;0,820000;7,68;118,89;1,07;4.026.169,68;3,52;5,82;3,64;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
CEOC11;60,92;0,501801;9,46;89,98;0,68;64.228,26;2,10;-5,05;-11,11;163.369.617,86;5.157,00;Passiva;1.815.696,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
SPXS11;98,41;0,555019;0,57;95,53;1,02;254.217,38;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
ALMI11;900,00;0,371133;0,00;2.250,09;0,40;49.517,03;1,16;;-14,16;250.158.727,48;2.778,00;Passiva;111.177,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
XPPR11;46,28;0,300000;11,82;75,93;0,61;877.666,26;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
BICR11;98,03;0,820000;8,25;100,72;0,97;1.221,10;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
OURE11;82,50;1,100000;14,91;92,74;0,89;131.786,50;5,34;21,13;-5,46;99.888.890,89;5.232,00;Ativa;1.077.087,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
RBRX11;95,50;1,300000;4,89;94,19;1,01;395.684,73;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
BLCP11;88,96;0,453495;6,15;111,76;0,80;245.549,82;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;57.764,38;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
IRDM11;101,91;1,265012;14,68;95,01;1,07;7.105.471,09;11,55;11,91;-4,41;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;506,00;6,30;;;141.209.502,89;110,00;Ativa;1.600.000,00
PATC11;73,30;0,340000;6,02;85,47;0,84;311.395,12;7,50;3,39;-10,27;297.230.603,25;8.867,00;Ativa;3.477.434,00
ARCT11;100,75;0,900000;17,67;100,02;1,00;1.355.138,74;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
URPR11;102,91;1,620000;19,95;101,03;1,02;4.208.463,15;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
VGHF11;9,86;0,120000;17,38;9,28;1,06;3.002.875,97;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
JPPA11;106,70;1,650000;17,10;99,82;1,07;345.048,15;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
FLMA11;128,50;0,890000;6,91;157,15;0,82;69.276,21;1,82;10,93;-14,18;216.972.198,60;18.020,00;Ativa;1.380.670,00
FPNG11;63,20;0,710000;11,68;169,09;0,37;482,67;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
BCIA11;90,80;0,740000;9,08;108,55;0,84;350.510,97;0,46;-17,49;-13,24;403.720.083,63;14.343,00;Ativa;3.719.038,00
GAME11;9,50;0,100000;13,25;9,74;0,97;215.282,56;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
FMOF11;61,50;0,140000;0,23;122,71;0,50;1.927,30;1,34;18,20;-11,60;62.339.721,97;282,00;Passiva;508.008,00
XPHT11;112,16;0,650000;1,87;94,08;1,19;38.549,75;1,84;;2,13;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;34,20;;0,00;94,08;0,37;11.631,17;1,84;;-30,33;357.942.548,56;1.254,00;Ativa;3.804.642,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
MAXR11;82,07;0,700000;9,39;120,20;0,69;98.671,00;1,26;-5,67;-10,91;135.305.467,68;4.250,00;Ativa;1.125.655,00
KNHY11;97,50;0,760000;16,04;97,13;1,00;2.438.450,74;4,06;28,82;-6,07;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;1.602,38;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
CJCT11;82,50;0,330000;0,00;80,61;1,02;35.613,07;0,89;;6,59;231.360.831,28;1.252,00;Passiva;2.870.000,00
BBFO11;79,20;0,760000;11,37;87,19;0,90;200.198,15;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
MALL11;108,28;0,770000;7,65;107,92;1,00;1.505.197,12;2,54;25,19;1,58;815.927.652,66;102.983,00;Ativa;7.560.351,00
MORE11;75,00;0,650000;11,10;88,16;0,85;696.815,85;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
BTRA11;87,50;0,700000;10,96;104,06;0,84;625.441,38;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
GTWR11;82,11;0,740000;10,45;97,97;0,85;863.543,03;0,76;1,92;-7,13;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
CXCO11;78,12;0,716600;10,52;96,54;0,81;191.001,41;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
JFLL11;71,56;0,620000;10,18;100,37;0,73;100.710,82;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
KFOF11;87,49;0,700000;8,77;99,71;0,88;920.763,18;2,89;6,11;-7,89;451.995.985,21;8.806,00;Ativa;4.533.315,00
EQIR11;96,14;1,100000;10,21;99,18;0,97;25.930,22;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
TRNT11;112,83;0,275672;4,33;202,52;0,53;14.736,10;0,53;-13,73;-18,94;797.038.659,97;764,00;Passiva;3.935.562,00
EDFO11B;206,90;1,683116;8,86;193,91;1,07;7.881,81;1,79;1,21;-11,94;45.762.672,04;541,00;Passiva;236.000,00
EURO11;230,98;1,750000;8,84;312,33;0,74;47.623,71;1,46;35,40;9,99;119.914.740,35;2.585,00;Passiva;383.936,00
EDGA11;20,49;0,093392;7,28;66,16;0,31;56.491,47;0,80;-8,82;-24,27;252.194.399,90;6.285,00;Passiva;3.812.055,00
HUCG11;97,00;0,820000;3,34;101,81;0,95;4.800,59;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
ERCR11;76.000,00;783,958735;14,77;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
FIVN11;3,56;;0,00;6,96;0,51;50.031,15;0,03;;2,87;65.491.905,42;3.581,00;Passiva;9.412.630,00
NCHB11;93,26;1,350000;16,40;90,92;1,03;501.047,00;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
LGCP11;85,32;0,620000;8,35;102,14;0,84;705.132,21;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,64;103.080.374,68;3.278,00;Ativa;850.530,00
CARE11;3,93;0,008385;0,00;8,17;0,48;47.078,12;0,49;;-17,19;292.218.917,16;10.478,00;Ativa;35.769.919,00
MCHY11;108,00;1,400000;15,00;103,56;1,04;15.770,83;4,75;;;371.756.272,98;263,00;--;3.589.771,00
MFII11;96,40;1,100000;14,42;100,45;0,96;355.359,35;29,96;5,00;-6,59;416.574.943,40;28.503,00;Ativa;4.146.900,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RMAI11;43,01;0,260000;8,54;108,25;0,39;15.905,64;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
RBFF11;57,40;0,500000;10,08;67,52;0,85;1.513.917,24;4,36;-12,96;-11,61;253.159.041,91;20.521,00;Ativa;3.749.215,00
MXRF11;10,30;0,110000;11,37;10,14;1,01;7.185.604,03;1,63;5,37;-1,90;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;4.207,59;26,80;;-47,00;21.412.067,51;5.798,00;Ativa;18.547.161,00
HGIC11;107,50;1,050000;11,69;117,09;0,92;38.057,44;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
DAMT11B;14,00;;0,00;12,47;1,12;3.091,44;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
DPRO11;100,97;1,350000;1,34;98,25;1,03;35.088,00;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
CYCR11;87,86;1,000000;16,58;95,73;0,92;277.237,62;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
ZIFI11;1.160,00;3,304958;0,70;1.200,00;0,97;113.429,33;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
RPRI11;98,28;1,250000;6,48;101,37;0,97;101.948,88;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
FEXC11;87,57;0,900000;13,53;91,23;0,96;956.571,65;5,07;10,59;-8,18;556.840.767,87;22.249,00;Ativa;6.103.509,00
LVBI11;111,29;0,750000;7,70;115,54;0,96;1.881.403,00;3,56;6,30;-0,43;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
VLOL11;106,20;0,590000;6,13;103,60;1,03;476.149,76;1,46;5,78;0,22;184.914.145,46;3.492,00;Passiva;1.784.828,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
WPLZ11;82,90;0,500000;4,73;102,90;0,81;14.234,50;2,01;-6,04;-7,58;105.035.692,82;1.807,00;Passiva;1.020.747,00
SHPH11;805,01;4,250000;5,57;888,52;0,91;62.880,50;0,81;1,83;-5,10;541.066.879,49;2.702,00;Passiva;608.950,00
VINO11;49,22;0,340000;10,06;54,11;0,91;1.662.634,41;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
FIGS11;55,50;0,370000;7,75;99,59;0,55;206.644,53;4,40;2,36;-6,22;283.838.691,76;15.807,00;Passiva;2.850.000,00
FCFL11;127,84;0,874307;7,78;104,78;1,20;233.182,41;0,55;14,10;1,33;364.015.453,44;4.033,00;Ativa;3.474.010,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
HGRE11;141,01;0,780000;7,65;161,86;0,87;2.360.462,65;1,76;8,53;-3,88;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
PLRI11;27,28;0,090955;15,51;34,66;0,79;5.306,55;1,70;11,54;-24,94;33.074.729,32;827,00;Ativa;954.304,00
TRXF11;111,96;0,850000;8,92;103,73;1,08;3.153.724,24;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;88.085,76;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
CNES11;33,33;0,096424;3,83;87,28;0,38;8.201,76;5,50;-22,27;-26,86;257.399.777,87;1.956,00;Ativa;2.949.248,00
FVPQ11;118,93;0,520000;6,90;198,40;0,60;191.905,03;1,53;-15,87;-13,57;555.549.403,82;4.131,00;Passiva;2.800.149,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
OUJP11;95,80;1,250000;14,80;101,00;0,95;637.182,68;6,99;22,76;-3,39;328.495.960,72;23.446,00;Ativa;3.252.384,00
BPFF11;70,89;0,700000;10,99;79,25;0,89;561.296,62;3,89;-2,33;-11,82;355.995.596,04;20.475,00;Ativa;4.492.326,00
HGLG11;172,52;1,100000;9,31;147,51;1,17;6.839.540,71;8,99;19,69;3,89;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
XPIN11;82,86;0,620000;8,99;107,41;0,77;572.772,47;8,58;-1,86;-10,16;768.043.694,07;48.227,00;Ativa;7.150.422,00
PATL11;83,22;0,580000;8,23;98,04;0,86;1.282.875,06;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
FIIP11B;162,60;1,350000;9,67;186,32;0,87;99.050,94;2,25;-12,35;-4,68;172.744.337,51;8.254,00;Passiva;927.162,00
PQDP11;2.350,00;17,869072;7,50;3.316,90;0,71;214.787,65;2,12;0,12;-8,62;814.341.671,61;4.020,00;Passiva;245.513,00
XTED11;7,20;0,323281;0,00;13,78;0,52;11.510,68;0,08;;1,18;27.085.416,91;4.282,00;Ativa;1.965.425,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
HSAF11;84,03;1,000000;15,65;93,26;0,90;421.756,32;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
JASC11;100,00;0,830000;0,83;117,79;0,85;90.393,75;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
CXRI11;69,21;0,550000;8,93;89,72;0,78;16.803,44;5,34;-26,54;-60,08;141.376.979,34;2.605,00;Ativa;1.575.760,00
MFAI11;66,25;0,670000;13,15;78,06;0,84;38.684,59;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
BRCR11;67,30;0,470000;8,67;100,61;0,66;2.476.987,38;1,23;-1,28;-10,19;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
FPAB11;211,00;1,600000;8,34;410,31;0,51;11.203,81;1,59;-6,97;-18,52;307.733.012,09;905,00;Passiva;750.000,00
BBRC11;103,00;0,990000;12,79;106,86;0,96;98.542,26;4,91;-0,68;-8,09;169.912.826,11;9.088,00;Passiva;1.590.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,45;440.205.505,76;18,00;Ativa;40.830.153,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
CXCI11;82,61;0,830000;5,10;99,45;0,83;89.074,62;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,16;2.097.587,74;9.180,00;Passiva;10.050.000,00
RBVO11;10,77;0,040000;4,48;17,13;0,63;7.472,56;5,87;-34,32;-35,59;8.833.620,95;2.797,00;--;515.824,00
KIVO11;100,92;1,250000;8,20;101,98;0,98;21.306,29;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
FLCR11;97,03;1,000000;17,74;99,60;0,97;112.961,00;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
RBHG11;88,41;1,230000;16,04;94,84;0,93;312.569,47;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
RBRL11;94,49;0,650000;8,79;107,15;0,88;540.856,62;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
SEQR11;66,50;0,665200;11,56;96,03;0,69;270.984,71;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
PORD11;96,60;1,150000;15,32;97,99;0,99;790.810,91;8,80;-11,85;-2,99;365.338.854,63;19.912,00;Ativa;3.728.375,00
HABT11;94,65;1,030000;16,64;101,01;0,94;1.893.898,09;8,54;14,87;-2,88;820.874.555,41;59.593,00;Ativa;8.126.783,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
FATN11;101,38;0,860000;9,35;101,13;1,00;68.570,56;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
RBHY11;96,98;1,380000;17,53;96,71;1,00;175.278,88;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
SNCI11;100,35;1,150000;14,94;97,86;1,02;1.839.997,56;7,06;;;361.821.340,03;40.881,00;Ativa;3.697.298,00
RBED11;134,55;1,230000;10,08;140,99;0,95;154.583,21;3,18;5,16;-4,77;285.019.772,84;12.527,00;Ativa;2.021.621,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
LASC11;92,00;0,910000;8,31;112,98;0,81;52.549,19;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
SPTW11;43,60;0,400000;12,68;53,03;0,82;168.157,18;5,95;-14,29;-21,06;95.341.828,10;31.571,00;Passiva;1.798.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.355.621,79;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
KNIP11;92,59;0,580000;17,19;95,68;0,97;10.619.975,41;4,56;26,66;-7,07;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
SADI11;90,30;1,080000;11,15;100,27;0,90;516.601,32;1,07;42,45;-2,90;318.870.013,98;4.556,00;Ativa;3.180.207,00
HPDP11;81,01;0,450000;6,48;94,92;0,85;4.542,97;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
BMLC11;99,80;0,720000;8,41;109,23;0,91;85.268,44;3,07;13,24;1,20;109.054.655,84;1.398,00;Ativa;998.405,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
BBFI11B;1.925,50;26,308983;16,76;2.885,63;0,68;342.712,74;6,41;2,51;-10,27;375.131.778,13;8.784,00;Passiva;130.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
RBRR11;96,39;1,000000;13,38;96,37;1,00;4.002.358,12;11,81;24,39;-2,36;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
OUFF11;66,95;0,750000;12,62;81,04;0,82;322.121,79;2,34;3,87;-11,48;147.036.238,71;8.423,00;Ativa;1.814.336,00
LUGG11;79,20;0,520000;8,33;127,88;0,61;65.480,12;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
ONEF11;169,00;0,920000;6,12;174,90;0,97;436.120,82;1,10;11,53;4,29;159.335.097,72;3.468,00;Passiva;911.000,00
CPFF11;73,55;0,620000;9,95;80,60;0,91;730.143,53;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
