TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RDPD11;52,18;0,610000;13,22;54,59;0,96;11.611,34;1,50;13,25;-15,35;58.853.145,42;1.153,00;Ativa;1.078.042,00
OURE11;82,60;1,100000;14,97;92,74;0,89;129.265,86;5,34;21,13;-5,96;99.888.890,89;5.232,00;Ativa;1.077.087,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
ONEF11;169,97;0,920000;6,12;174,90;0,97;425.066,69;1,10;11,53;4,62;159.335.097,72;3.468,00;Passiva;911.000,00
TORD11;8,10;0,080000;14,38;14,16;0,57;820.802,71;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BCFF11;72,33;0,560000;8,94;78,39;0,92;2.767.404,80;4,21;3,67;-8,04;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
HCRI11;243,01;4,982415;8,86;299,81;0,81;52.741,43;1,18;6,30;-14,43;59.962.597,07;3.067,00;Passiva;200.000,00
GSFI11;4,59;;0,00;13,42;0,34;49.350,31;3,73;;8,28;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
FIVN11;3,63;;0,00;6,96;0,51;48.774,26;0,03;;2,86;65.491.905,42;3.581,00;Passiva;9.412.630,00
VLOL11;106,97;0,590000;6,09;103,60;1,03;462.548,51;1,46;5,78;0,50;184.914.145,46;3.492,00;Passiva;1.784.828,00
RBHY11;97,08;1,380000;17,51;96,71;1,00;171.160,86;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
KNHY11;97,47;0,760000;15,98;97,13;1,00;2.393.240,06;4,06;28,82;-5,96;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
CXAG11;81,77;0,750000;6,54;114,77;0,71;123.801,06;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
XTED11;7,19;0,323281;0,00;13,78;0,52;11.235,40;0,08;;0,42;27.085.416,91;4.282,00;Ativa;1.965.425,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
BLMG11;83,20;0,800000;12,02;92,22;0,90;461.216,03;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
MALL11;108,89;0,770000;7,61;107,92;1,01;1.484.951,37;2,54;25,19;1,69;815.927.652,66;102.983,00;Ativa;7.560.351,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
CARE11;3,90;0,008385;0,00;8,17;0,48;45.884,06;0,49;;-16,78;292.218.917,16;10.478,00;Ativa;35.769.919,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
QAMI11;87,16;1,000000;17,54;92,67;0,94;32.182,69;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
CYCR11;88,99;1,000000;16,45;95,73;0,93;272.535,09;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
NEWL11;101,79;0,900000;10,86;129,84;0,78;184.986,23;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
ALMI11;900,00;0,371133;0,00;2.250,09;0,40;49.517,03;1,16;;-14,26;250.158.727,48;2.778,00;Passiva;111.177,00
MGCR11;89,44;1,350000;14,31;91,13;0,98;241.567,63;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;53.674,93;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
CPFF11;73,45;0,620000;9,94;80,60;0,91;711.322,91;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
XPHT11;112,12;0,650000;1,87;94,08;1,19;41.125,34;1,84;;2,08;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;37,50;;0,00;94,08;0,40;11.268,06;1,84;;-28,71;357.942.548,56;1.254,00;Ativa;3.804.642,00
MBRF11;674,00;10,000000;16,81;1.137,97;0,59;132.980,91;4,53;2,96;-17,38;115.690.142,53;3.405,00;Passiva;101.664,00
RBRX11;95,89;1,300000;4,87;94,19;1,02;373.202,42;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;478,83;6,30;;;141.209.502,89;110,00;Ativa;1.600.000,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
BTRA11;87,60;0,700000;10,92;104,06;0,84;610.930,51;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
GTWR11;82,90;0,740000;10,44;97,97;0,85;843.655,09;0,76;1,92;-7,10;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
CXCO11;78,30;0,716600;10,49;96,54;0,81;188.560,80;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
BLMC11;85,86;1,100000;15,82;97,95;0,88;31.269,51;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,45;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBLG11;97,48;0,880000;9,88;103,67;0,94;1.341,81;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BLCP11;88,95;0,453495;6,15;111,76;0,80;237.097,90;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
ITIP11;82,49;0,940000;14,11;84,66;0,97;90.445,66;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
SEQR11;66,50;0,665200;11,56;96,03;0,69;264.864,17;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
JFLL11;72,61;0,620000;10,27;100,37;0,72;98.894,49;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
XPPR11;46,80;0,300000;11,65;75,93;0,62;858.898,86;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,64;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
URPR11;103,09;1,620000;19,89;101,03;1,02;4.172.139,26;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
FCFL11;125,93;0,874307;7,79;104,78;1,20;229.076,40;0,55;14,10;1,03;364.015.453,44;4.033,00;Ativa;3.474.010,00
LASC11;92,00;0,910000;8,31;112,98;0,81;50.640,41;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
EGYR11;1,60;;0,00;12,43;0,13;11.037,89;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
HGRE11;141,10;0,780000;7,65;161,86;0,87;2.318.981,00;1,76;8,53;-3,89;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
MFII11;96,45;1,100000;14,46;100,45;0,96;348.623,97;29,96;5,00;-6,80;416.574.943,40;28.503,00;Ativa;4.146.900,00
PLRI11;27,28;0,090955;15,51;34,66;0,79;5.152,85;1,70;11,54;-24,92;33.074.729,32;827,00;Ativa;954.304,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
CNES11;33,65;0,096424;3,79;87,28;0,39;7.999,14;5,50;-22,27;-26,60;257.399.777,87;1.956,00;Ativa;2.949.248,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
DEVA11;95,99;1,000000;16,56;99,46;0,97;3.614.208,80;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BBFI11B;1.965,99;26,308983;16,61;2.885,63;0,68;334.535,91;6,41;2,51;-10,04;375.131.778,13;8.784,00;Passiva;130.000,00
HGLG11;173,19;1,100000;9,26;147,51;1,17;6.722.517,00;8,99;19,69;4,12;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
PQDP11;2.350,00;17,869072;7,50;3.316,90;0,71;209.657,97;2,12;0,12;-8,62;814.341.671,61;4.020,00;Passiva;245.513,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
EVBI11;99,00;0,750000;8,96;100,09;0,99;85.809,49;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
PATC11;73,67;0,340000;5,89;85,47;0,86;303.282,77;7,50;3,39;-9,52;297.230.603,25;8.867,00;Ativa;3.477.434,00
KFOF11;88,48;0,700000;8,70;99,71;0,88;907.695,09;2,89;6,11;-7,66;451.995.985,21;8.806,00;Ativa;4.533.315,00
BRCR11;68,12;0,470000;8,48;100,61;0,68;2.433.467,40;1,23;-1,28;-9,41;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
CXCI11;83,28;0,830000;5,06;99,45;0,84;86.899,34;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
KINP11;15,00;0,209851;19,17;5,60;2,68;62.175,00;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
PEMA11;62,00;0,923506;28,92;76,63;0,78;9.618,09;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
APTO11;9,03;0,110000;10,35;10,06;0,89;74.950,37;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
RMAI11;42,00;0,260000;8,64;108,25;0,39;15.661,47;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
RNDP11;288,94;2,390000;15,32;324,10;0,89;14.948,06;1,85;-1,81;-32,96;34.834.301,27;1.010,00;Ativa;107.481,00
VRTA11;95,51;1,100000;14,92;93,91;1,02;2.238.945,29;2,64;17,90;-8,34;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
FATN11;101,23;0,860000;9,36;101,13;1,00;73.135,91;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
DAMT11B;12,80;;0,00;12,47;1,01;3.023,09;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
LGCP11;85,63;0,620000;8,35;102,14;0,84;687.628,03;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
FVPQ11;118,32;0,520000;6,90;198,40;0,60;187.299,57;1,53;-15,87;-13,51;555.549.403,82;4.131,00;Passiva;2.800.149,00
FIIP11B;163,49;1,350000;9,58;186,32;0,88;96.505,03;2,25;-12,35;-4,13;172.744.337,51;8.254,00;Passiva;927.162,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
RBED11;134,20;1,230000;10,02;140,99;0,95;150.924,51;3,18;5,16;-4,58;285.019.772,84;12.527,00;Ativa;2.021.621,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
KIVO11;100,12;1,250000;8,21;101,98;0,98;30.312,36;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HPDP11;83,98;0,450000;6,25;94,92;0,88;4.399,10;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
BMLC11;98,03;0,720000;8,36;109,23;0,91;82.938,89;3,07;13,24;1,41;109.054.655,84;1.398,00;Ativa;998.405,00
KNIP11;92,53;0,580000;17,19;95,68;0,97;10.407.396,51;4,56;26,66;-7,07;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
MFAI11;66,00;0,670000;13,12;78,06;0,85;37.745,43;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
BLMO11;23.998,00;37,450000;0,65;29.454,76;0,81;75.996,33;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
PORD11;96,83;1,150000;15,31;97,99;0,99;770.361,51;8,80;-11,85;-2,86;365.338.854,63;19.912,00;Ativa;3.728.375,00
RBHG11;88,45;1,230000;15,97;94,84;0,93;305.930,91;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
OUJP11;96,11;1,250000;14,75;101,00;0,95;622.014,34;6,99;22,76;-3,15;328.495.960,72;23.446,00;Ativa;3.252.384,00
WPLZ11;82,01;0,500000;4,78;102,90;0,80;13.919,54;2,01;-6,04;-7,91;105.035.692,82;1.807,00;Passiva;1.020.747,00
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
BCIA11;91,00;0,740000;9,03;108,55;0,84;342.934,91;0,46;-17,49;-13,12;403.720.083,63;14.343,00;Ativa;3.719.038,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
KNRI11;153,61;0,910000;6,48;159,88;0,96;3.863.598,11;2,06;6,10;-0,60;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
MGLG11;42,33;0,160000;13,78;39,13;1,08;118.233,09;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
SDIL11;97,32;0,760000;9,33;98,84;0,98;1.039.287,17;1,27;13,32;-5,96;632.055.298,98;62.532,00;Ativa;6.395.050,00
RBVO11;10,86;0,040000;4,39;17,13;0,64;7.289,49;5,87;-34,32;-35,52;8.833.620,95;2.797,00;--;515.824,00
TRNT11;108,00;0,275672;4,33;202,52;0,53;15.590,00;0,53;-13,73;-19,88;797.038.659,97;764,00;Passiva;3.935.562,00
CPTS11;91,00;1,100000;14,19;91,23;1,00;6.814.437,20;2,63;17,44;-4,93;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
XPSF11;7,79;0,075000;10,71;8,96;0,87;687.589,86;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
ITIT11;77,96;0,540000;8,31;85,91;0,91;112.047,71;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
CJCT11;82,00;0,330000;0,00;80,61;1,02;37.216,59;0,89;;6,85;231.360.831,28;1.252,00;Passiva;2.870.000,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
ZIFI11;1.241,00;3,304958;0,65;1.200,00;1,03;85.382,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
JASC11;100,00;0,830000;0,83;117,79;0,85;90.393,75;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
RECT11;63,32;0,501800;9,79;95,40;0,66;740.488,71;1,98;-16,26;-14,94;815.066.407,27;79.259,00;Ativa;8.543.493,00
QAGR11;46,68;0,410000;10,03;55,87;0,84;337.400,20;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
