TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDGA11;20,55;0,093392;7,28;66,16;0,31;51.698,00;0,80;-8,82;-24,27;252.194.399,90;6.285,00;Passiva;3.812.055,00
BICR11;100,00;0,820000;8,99;100,72;0,89;1.409,22;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BLMG11;85,62;0,800000;11,68;92,22;0,93;467.166,71;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BNFS11;123,97;1,484709;12,82;99,22;1,25;122.192,92;5,59;12,81;-1,68;69.456.969,88;3.728,00;Ativa;700.000,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
BRCO11;109,90;0,700000;6,97;119,02;0,92;3.389.120,95;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;8,98;0,110000;17,85;9,28;0,96;340.097,74;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ASMT11;76,49;0,770000;13,96;88,94;0,86;22.984,92;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
BARI11;97,44;1,050000;15,24;101,84;0,96;991.956,92;7,70;18,24;-5,24;471.938.000,88;38.095,00;Ativa;4.634.191,00
BBPO11;91,01;0,920000;11,69;100,12;0,91;1.426.067,89;4,33;-5,78;-15,38;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BBRC11;101,70;0,990000;12,92;106,86;0,95;98.552,66;4,91;-0,68;-8,47;169.912.826,11;9.088,00;Passiva;1.590.000,00
BCIA11;94,80;0,740000;8,70;108,55;0,87;341.503,53;0,46;-17,49;-12,03;403.720.083,63;14.343,00;Ativa;3.719.038,00
BCRI11;104,28;1,290000;14,77;104,62;1,00;938.519,84;4,19;18,31;-7,42;654.717.061,65;47.453,00;Ativa;6.257.873,00
BREV11;106,15;0,610000;6,30;109,85;0,97;353.501,50;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
KNSC11;86,41;0,700000;16,15;88,75;0,97;3.991.713,16;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
BTLG11;104,01;0,740000;8,44;97,97;1,06;5.135.898,79;6,53;13,99;-0,31;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
IBCR11;90,78;1,250000;17,88;94,95;0,96;255.078,71;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
NEWL11;103,03;0,900000;10,63;129,84;0,80;177.073,00;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
GCRI11;94,10;1,170000;16,43;96,91;0,97;116.131,76;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
HPDP11;80,71;0,450000;6,50;94,92;0,85;4.432,76;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
JRDM11;85,68;0,620407;6,89;87,28;0,98;178.285,45;3,11;0,50;-0,71;220.216.959,26;4.350,00;Passiva;2.522.968,00
NEWU11;35,00;0,110000;0,00;64,86;0,54;9.876,79;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FPAB11;211,00;1,600000;8,34;410,31;0,51;10.699,87;1,59;-6,97;-19,00;307.733.012,09;905,00;Passiva;750.000,00
MCHF11;9,30;0,110000;14,42;9,48;0,98;1.152.338,84;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
HGLG11;172,04;1,100000;9,34;147,51;1,17;6.630.714,34;8,99;19,69;3,84;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,86;91.223.530,50;209,00;Passiva;382.017,00
IDFI11;69,74;0,913565;21,72;66,57;1,05;15.931,66;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
JPPA11;106,49;1,650000;17,18;99,82;1,06;361.898,55;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
LVBI11;112,10;0,750000;7,67;115,54;0,97;1.863.043,68;3,56;6,30;-0,03;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
RECX11;75,10;0,800000;13,55;82,34;0,93;11.430,63;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
SCPF11;6,33;0,011000;3,87;12,53;0,51;5.639,92;2,41;-30,89;-16,03;52.643.237,78;4.889,00;Ativa;4.200.000,00
IRIM11;102,94;1,157422;16,79;98,46;1,05;197.451,79;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
KNRI11;151,71;0,910000;6,56;159,88;0,95;3.837.860,89;2,06;6,10;-0,87;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
MFAI11;66,53;0,670000;13,02;78,06;0,85;37.401,16;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
MORE11;74,88;0,650000;11,15;88,16;0,85;673.583,55;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
NCHB11;93,10;1,350000;16,45;90,92;1,02;484.663,76;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
NSLU11;182,93;0,845651;7,01;194,46;0,93;368.403,55;2,46;-2,83;-10,02;251.494.605,37;6.903,00;Passiva;1.293.286,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
PQAG11;55,95;0,420000;8,42;57,30;0,99;6.340,44;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PRSV11;114,49;1,620000;0,00;244,22;0,47;6.618,71;9,79;28,92;-35,16;47.622.008,57;1.056,00;Passiva;195.000,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
TEPP11;83,75;0,490000;6,99;90,05;0,93;885.952,24;0,32;;-5,51;380.197.399,54;7.224,00;Ativa;4.221.967,00
MORC11;94,00;1,200000;16,72;98,67;0,96;324.654,63;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
NVHO11;10,35;0,077186;9,28;12,73;0,80;5.542,50;1,32;6,41;-14,93;528.270.590,57;2.307,00;Ativa;41.494.533,00
PORD11;97,00;1,150000;15,28;97,99;0,99;753.970,89;8,80;-11,85;-2,92;365.338.854,63;19.912,00;Ativa;3.728.375,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECR11;91,17;0,800000;16,03;95,55;0,95;4.999.342,84;3,34;17,85;-6,23;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RELG11;85,56;0,800000;11,60;119,26;0,71;221.435,50;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
RMAI11;44,99;0,260000;8,07;108,25;0,42;18.014,22;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
RNDP11;279,00;2,390000;15,87;324,10;0,86;14.695,00;1,85;-1,81;-33,76;34.834.301,27;1.010,00;Ativa;107.481,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
SARE11;78,31;0,650000;9,72;97,91;0,80;1.499.733,84;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
VGIP11;89,20;1,000000;18,25;91,53;0,98;3.058.041,24;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
RDPD11;50,55;0,610000;13,58;54,59;0,93;12.605,47;1,50;13,25;-16,41;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECT11;62,64;0,501800;9,88;95,40;0,66;728.088,76;1,98;-16,26;-15,22;815.066.407,27;79.259,00;Ativa;8.543.493,00
RNGO11;53,19;0,430000;8,48;87,68;0,61;110.687,37;2,28;-6,57;-13,83;234.637.920,50;12.725,00;Passiva;2.676.000,00
RZTR11;104,21;1,250000;13,81;97,79;1,07;3.113.003,95;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SEQR11;66,45;0,665200;11,57;96,03;0,69;258.858,55;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SHPH11;824,99;4,250000;5,45;888,52;0,93;66.761,87;0,81;1,83;-4,11;541.066.879,49;2.702,00;Passiva;608.950,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
SDIL11;97,75;0,760000;9,30;98,84;0,99;1.030.241,13;1,27;13,32;-5,84;632.055.298,98;62.532,00;Ativa;6.395.050,00
SNFF11;90,55;0,650000;9,41;94,24;0,96;479.106,18;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
ALZR11;117,17;5,650697;11,73;111,24;1,05;1.544.229,55;13,11;25,76;3,34;741.305.529,88;112.691,00;Ativa;6.664.216,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
BLMR11;7,82;0,075000;11,20;8,49;0,92;484.585,79;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;58.105,27;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
SPTW11;44,68;0,400000;12,28;53,03;0,84;164.270,76;5,95;-14,29;-20,24;95.341.828,10;31.571,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
SPXS11;97,08;0,555019;0,57;95,53;1,02;245.206,82;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
BPFF11;70,80;0,700000;11,02;79,25;0,89;545.880,74;3,89;-2,33;-11,79;355.995.596,04;20.475,00;Ativa;4.492.326,00
BPML11;64,22;0,300000;4,67;124,72;0,52;30.662,87;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,62;440.205.505,76;18,00;Ativa;40.830.153,00
CACR11;99,99;1,540000;17,37;103,19;0,97;341.194,55;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
VINO11;49,90;0,340000;9,94;54,11;0,92;1.632.062,29;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;100,94;0,900000;17,68;100,02;1,00;1.350.296,66;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
CARE11;3,98;0,008385;0,00;8,17;0,49;46.167,24;0,49;;-18,05;292.218.917,16;10.478,00;Ativa;35.769.919,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
VISC11;109,79;0,720000;7,46;114,67;0,96;2.549.188,97;1,89;13,99;-2,98;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CCRF11;96,01;0,900000;14,09;97,32;0,99;8.227,05;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
WPLZ11;83,00;0,500000;4,72;102,90;0,81;13.285,34;2,01;-6,04;-7,54;105.035.692,82;1.807,00;Passiva;1.020.747,00
XPHT11;112,50;0,650000;1,87;94,08;1,20;37.480,16;1,84;;2,20;357.942.548,56;1.254,00;Ativa;3.804.642,00
BTAL11;101,29;0,830000;9,71;106,32;0,95;1.005.329,26;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
ATSA11;84,00;0,050000;0,06;90,10;0,93;1.042,57;2,34;8,38;-9,35;157.775.604,53;278,00;Passiva;1.751.141,00
BTCR11;93,96;0,950000;13,38;94,89;0,99;906.421,79;4,73;29,38;-2,15;456.444.958,28;16.098,00;Ativa;4.810.097,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
CXCI11;83,79;0,830000;5,02;99,45;0,84;83.648,76;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
CXCO11;78,89;0,716600;10,41;96,54;0,82;186.276,87;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
CXRI11;69,80;0,550000;8,95;89,72;0,78;15.894,24;5,34;-26,54;-60,32;141.376.979,34;2.605,00;Ativa;1.575.760,00
CYCR11;88,46;1,000000;16,41;95,73;0,93;264.894,53;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
DAMT11B;13,85;;0,00;12,47;1,11;2.899,66;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CEOC11;60,24;0,501801;9,54;89,98;0,67;62.555,95;2,10;-5,05;-11,38;163.369.617,86;5.157,00;Passiva;1.815.696,00
BBFI11B;1.957,97;26,308983;16,70;2.885,63;0,68;333.768,24;6,41;2,51;-10,27;375.131.778,13;8.784,00;Passiva;130.000,00
CTXT11;12,62;0,010000;0,00;39,92;0,32;2.179,42;3,21;-23,80;-39,34;115.874.720,49;3.309,00;Passiva;2.902.772,00
CVBI11;90,43;0,740000;15,46;94,02;0,96;3.217.674,39;5,38;25,45;-3,43;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
CXAG11;80,25;0,750000;6,67;114,77;0,70;128.116,55;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
CXCE11B;39,95;0,355578;11,75;65,05;0,62;26.636,95;0,01;-21,45;-24,30;111.425.979,36;4.245,00;Passiva;1.712.950,00
APTO11;9,12;0,110000;10,24;10,06;0,90;75.776,00;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BLCP11;88,93;0,453495;6,15;111,76;0,80;229.561,50;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BLMC11;86,66;1,100000;15,67;97,95;0,88;30.519,63;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
CPFF11;76,24;0,620000;9,56;80,60;0,95;705.740,79;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
DEVA11;96,00;1,000000;16,58;99,46;0,96;3.562.870,45;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
FAED11;153,04;1,539505;10,67;216,19;0,71;94.744,68;1,65;-1,52;-15,76;138.829.055,55;4.824,00;Passiva;642.168,00
FAMB11B;792,00;9,160000;0,00;3.054,32;0,26;13.999,54;2,90;-9,82;-35,98;320.093.073,43;2.867,00;Passiva;104.800,00
FATN11;99,38;0,860000;9,54;101,13;0,98;92.043,61;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
