TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
RBRF11;76,28;0,600000;9,59;86,91;0,88;3.454.493,48;3,11;-1,65;-10,21;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
FIIP11B;161,30;1,350000;9,73;186,32;0,86;91.697,91;2,25;-12,11;-5,70;172.744.337,51;8.254,00;Passiva;927.162,00
OUJP11;94,01;1,200000;15,40;101,00;0,93;650.359,26;6,99;24,77;-3,92;328.495.960,72;23.446,00;Ativa;3.252.384,00
MORE11;74,98;0,650000;11,15;88,16;0,85;907.243,48;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
SNCI11;101,00;1,150000;14,83;97,76;1,03;1.353.145,70;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
HLOG11;95,00;0,650000;8,15;110,90;0,86;51.934,91;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HUCG11;91,95;0,690000;4,27;101,81;0,90;9.670,18;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
TRNT11;115,00;0,275672;4,07;202,52;0,57;51.759,71;0,53;-13,73;-18,70;797.038.659,97;764,00;Passiva;3.935.562,00
FLMA11;130,63;0,890000;6,66;157,15;0,85;98.502,70;1,82;10,93;-14,51;216.972.198,60;18.020,00;Ativa;1.380.670,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,24;264.537.590,09;1.135,00;Ativa;2.443.800,00
IBCR11;90,12;1,250000;18,03;94,95;0,95;128.108,48;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
RMAI11;43,62;0,260000;8,92;108,25;0,40;13.881,57;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
RBHY11;97,03;1,320000;17,66;96,71;1,01;150.138,17;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
FLRP11;1.588,98;10,000000;6,83;1.727,34;0,92;320.193,18;1,94;4,11;2,05;112.678.165,28;831,00;Passiva;65.232,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
VILG11;108,94;0,720000;7,66;113,89;0,96;2.369.883,17;1,14;4,53;-1,56;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
SPTW11;43,28;0,400000;12,74;53,03;0,82;145.145,96;5,95;-14,54;-21,00;95.341.828,10;31.571,00;Passiva;1.798.000,00
BLMG11;88,09;0,800000;11,35;92,22;0,96;435.094,70;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BTWR11;105,09;0,484730;4,75;111,53;0,95;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
GAME11;9,59;0,100000;13,10;9,74;0,98;252.069,39;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
ALZM11;94,00;1,078500;12,47;100,50;0,94;62.478,17;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
RBRR11;92,12;1,000000;14,04;96,37;0,96;4.582.876,57;11,81;24,39;-3,87;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
EDFO11B;205,99;1,762674;9,10;193,91;1,06;7.314,78;1,79;2,11;-11,58;45.762.672,04;541,00;Passiva;236.000,00
CPFF11;74,40;0,620000;9,80;80,60;0,92;639.045,22;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
RCFA11;3,50;;0,00;22,00;0,16;1.688,05;0,03;;9,99;12.844.571,28;278,00;Passiva;583.926,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
GTWR11;81,55;0,740000;10,67;97,97;0,84;758.573,70;0,76;2,11;-7,80;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
CXCO11;76,41;0,710000;10,84;96,54;0,79;147.743,91;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
JFLL11;72,06;0,620000;10,46;100,37;0,71;112.639,91;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
EURO11;221,30;1,750000;9,32;312,33;0,71;29.435,74;1,46;35,03;9,19;119.914.740,35;2.585,00;Passiva;383.936,00
FATN11;98,34;0,860000;9,64;101,13;0,97;128.878,87;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
ALZR11;117,30;5,650697;11,67;111,24;1,05;1.484.471,52;13,11;25,76;3,46;741.305.529,88;112.691,00;Ativa;6.664.216,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;24.456,09;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-15,82;97.865.283,71;2.808,00;Passiva;1.078.000,00
TGAR11;125,73;1,590000;13,20;121,80;1,03;4.354.599,13;4,48;11,83;-3,06;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
XPSF11;7,57;0,076000;11,12;8,96;0,84;639.180,35;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
XPCI11;85,50;0,880000;14,66;98,09;0,87;2.566.547,70;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
CBOP11;59,40;0,490000;14,36;76,07;0,78;26.103,13;5,08;15,33;-11,26;107.636.944,40;3.782,00;Passiva;1.415.000,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
HGCR11;101,74;1,200000;13,05;101,98;1,00;4.035.374,87;3,38;24,87;-4,33;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,07;103.080.374,68;3.278,00;Ativa;850.530,00
PQDP11;2.290,01;14,519494;7,63;3.316,90;0,69;186.412,22;2,12;0,20;-10,05;814.341.671,61;4.020,00;Passiva;245.513,00
RBRD11;41,50;0,300000;10,10;69,11;0,60;59.480,22;3,27;-43,59;-27,28;127.979.071,39;10.154,00;Passiva;1.851.786,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CXAG11;80,05;0,750000;7,62;114,77;0,70;109.945,09;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
KNHY11;95,90;0,370000;15,47;97,13;0,99;2.280.275,04;4,06;26,97;-5,78;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
BLMR11;7,73;0,075000;11,37;8,49;0,91;471.826,17;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
RECX11;76,69;0,800000;13,48;82,34;0,93;10.423,48;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
SHPH11;819,21;4,070000;5,60;888,52;0,92;71.573,95;0,81;4,06;-4,48;541.066.879,49;2.702,00;Passiva;608.950,00
FCFL11;121,65;0,874307;8,06;104,78;1,16;295.633,48;0,55;14,10;-0,75;364.015.453,44;4.033,00;Ativa;3.474.010,00
VJFD11;0,00;1,010915;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
VLOL11;106,56;0,610000;6,32;103,60;1,02;220.934,30;1,46;6,66;1,55;184.914.145,46;3.492,00;Passiva;1.784.828,00
EGYR11;1,60;;0,00;12,43;0,13;11.240,00;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
DVFF11;76,20;0,750000;11,64;95,31;0,80;59.911,35;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
CYCR11;83,00;1,000000;17,58;95,73;0,87;207.040,04;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
RDPD11;49,53;0,500000;13,93;54,59;0,91;17.444,74;1,50;14,14;-18,59;58.853.145,42;1.153,00;Ativa;1.078.042,00
PVBI11;97,20;0,570000;6,92;99,04;0,98;2.900.629,52;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CXRI11;70,00;0,550000;9,07;89,72;0,78;13.088,57;5,34;-25,99;-60,49;141.376.979,34;2.605,00;Ativa;1.575.760,00
GGRC11;119,44;1,020000;8,85;129,59;0,92;1.270.848,09;1,47;7,49;-5,13;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
BMLC11;101,00;0,720000;8,26;109,23;0,92;273.492,17;3,07;13,24;1,44;109.054.655,84;1.398,00;Ativa;998.405,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
MATV11;93,90;1,100000;13,95;93,89;1,00;33.703,50;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
RBRX11;95,15;1,300000;4,91;94,19;1,01;340.872,14;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;441,33;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CRFF11;74,60;0,630000;8,67;89,92;0,83;17.547,48;3,75;2,13;-7,74;62.048.841,27;1.719,00;Ativa;690.040,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
BBFO11;78,20;0,700000;11,60;87,19;0,90;125.749,00;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BTRA11;85,66;0,700000;11,32;104,06;0,82;537.283,30;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
BLCP11;91,39;0,453495;5,98;111,76;0,82;46.094,00;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
HGIC11;104,95;1,080000;12,15;117,09;0,90;35.915,86;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BREV11;106,15;0,610000;6,30;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
NEWL11;100,95;0,900000;11,09;129,84;0,78;153.355,87;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,14;2.097.587,74;9.180,00;Passiva;10.050.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
LVBI11;113,53;0,750000;7,65;115,54;0,98;2.354.028,52;3,56;4,89;0,80;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
SEQR11;67,00;0,665200;11,48;96,03;0,70;287.762,57;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
CPTS11;91,57;1,100000;14,10;91,23;1,00;6.259.620,35;2,63;17,44;-4,80;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
QAGR11;46,80;0,410000;10,07;55,87;0,84;345.504,70;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
XPHT11;113,00;1,500000;3,19;94,08;1,20;81.231,19;1,84;;2,53;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,80;;0,00;94,08;0,38;8.946,85;1,84;;-29,69;357.942.548,56;1.254,00;Ativa;3.804.642,00
APTO11;9,08;0,100000;11,36;10,06;0,90;58.554,78;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
ATSA11;81,01;0,050000;0,12;90,10;0,90;1.574,19;2,34;7,33;-11,00;157.775.604,53;278,00;Passiva;1.751.141,00
PORD11;96,32;1,100000;15,56;97,99;0,98;613.794,30;8,80;-0,75;-3,52;365.338.854,63;19.912,00;Ativa;3.728.375,00
MGCR11;89,85;1,350000;14,24;91,13;0,99;279.116,74;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;2.506,26;26,80;;-46,68;21.412.067,51;5.798,00;Ativa;18.547.161,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
CEOC11;60,39;0,501801;9,52;89,98;0,67;36.334,65;2,10;-5,05;-11,92;163.369.617,86;5.157,00;Passiva;1.815.696,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
SPXS11;97,92;0,555019;0,57;95,53;1,03;227.648,39;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
BRCR11;69,47;0,470000;8,32;100,61;0,69;2.402.447,39;1,23;-1,28;-8,80;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
CXCI11;81,88;0,830000;5,14;99,45;0,82;65.943,78;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
XPIN11;83,20;0,620000;8,87;107,41;0,78;443.564,09;8,58;-1,86;-10,01;768.043.694,07;48.227,00;Ativa;7.150.422,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
WPLZ11;79,40;0,500000;5,38;102,90;0,77;10.020,78;2,01;-4,39;-8,89;105.035.692,82;1.807,00;Passiva;1.020.747,00
JASC11;100,02;0,830000;0,83;117,79;0,85;46.635,00;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
JSRE11;87,80;0,490000;6,93;113,62;0,77;4.003.662,35;0,06;2,17;-6,94;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
RBFF11;57,11;0,510000;10,21;67,52;0,85;1.873.607,96;4,36;-12,92;-9,39;253.159.041,91;20.521,00;Ativa;3.749.215,00
MORC11;93,98;1,200000;16,77;98,67;0,95;336.525,43;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
FPAB11;189,00;1,630000;9,59;410,31;0,46;15.799,09;1,59;-7,52;-20,91;307.733.012,09;905,00;Passiva;750.000,00
BTAL11;101,36;0,830000;9,69;106,32;0,95;974.951,09;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
HCRI11;223,12;4,982415;9,45;299,81;0,76;50.478,91;1,18;6,30;-16,06;59.962.597,07;3.067,00;Passiva;200.000,00
RBRY11;100,71;1,200000;14,32;99,73;1,01;1.063.551,91;20,26;21,18;-5,14;553.285.484,45;23.323,00;Ativa;5.547.835,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
HABT11;94,01;1,000000;16,26;101,01;0,93;1.565.687,48;8,54;14,01;-3,33;820.874.555,41;59.593,00;Ativa;8.126.783,00
VSHO11;79,50;0,520000;8,86;98,58;0,81;37.241,35;1,79;-2,07;-7,49;206.893.825,43;2.335,00;Ativa;2.098.800,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
RBED11;132,30;1,230000;10,35;140,99;0,94;127.415,00;3,18;5,60;-6,01;285.019.772,84;12.527,00;Ativa;2.021.621,00
LASC11;92,00;0,850000;8,68;112,98;0,81;30.960,05;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
HGRU11;124,30;0,820000;7,92;118,89;1,05;3.589.147,83;3,52;6,18;3,07;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
AIEC11;79,65;0,730000;11,11;101,38;0,79;687.012,87;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
MCHY11;106,68;1,400000;15,19;103,56;1,03;38.298,83;4,75;;;371.756.272,98;263,00;--;3.589.771,00
RPRI11;98,45;1,150000;7,64;101,37;0,97;55.909,70;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
TRXB11;118,00;0,950000;8,91;112,90;1,05;2.022.679,47;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
RELG11;83,04;0,800000;11,90;119,26;0,70;192.894,61;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
ARCT11;102,00;0,900000;17,40;100,02;1,02;1.237.168,52;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
GCRI11;94,00;1,170000;16,45;96,91;0,97;101.029,91;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
HFOF11;78,54;0,620000;9,27;86,93;0,90;1.144.395,96;0,61;-7,62;-9,28;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
HCTR11;104,23;1,100000;17,43;121,36;0,86;8.713.094,65;0,99;4,40;-10,11;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
EVBI11;100,60;0,750000;8,93;100,09;1,01;74.447,57;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
HGFF11;78,66;0,650000;9,25;92,64;0,85;767.322,39;9,78;1,61;-8,48;265.289.507,45;8.628,00;Ativa;2.863.597,00
VIUR11;8,15;0,072000;10,47;9,48;0,86;344.304,52;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
KNRI11;148,93;0,910000;6,78;159,88;0,93;3.237.828,04;2,06;6,98;-2,25;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;30.570,86;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
FLCR11;96,45;1,000000;17,74;99,60;0,97;109.908,00;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
BBPO11;91,61;0,920000;11,72;100,12;0,92;1.167.824,61;4,33;-5,54;-14,94;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BCFF11;71,71;0,560000;9,00;78,39;0,92;2.569.528,17;4,21;3,67;-7,87;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
ERPA11;122,00;0,695941;2,00;116,21;1,05;277.736,54;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
FIVN11;3,27;;0,00;6,96;0,47;48.281,78;0,03;;0,41;65.491.905,42;3.581,00;Passiva;9.412.630,00
FEXC11;86,97;0,900000;13,60;91,23;0,95;864.949,22;5,07;10,59;-8,41;556.840.767,87;22.249,00;Ativa;6.103.509,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-9,63;62.339.721,97;282,00;Passiva;508.008,00
