TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GTWR11;80,84;0,740000;10,64;97,95;0,83;686.451,57;0,74;1,73;-8,00;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
ITIT11;72,99;0,620000;8,81;77,26;0,94;82.487,71;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
IBCR11;89,85;1,250000;17,82;94,98;0,95;281.955,34;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
DEVA11;96,82;1,250000;16,89;98,88;0,98;3.999.176,34;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
JASC11;100,00;;0,00;116,54;0,86;96.818,18;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
SEQR11;66,90;0,665200;11,54;96,15;0,70;230.884,06;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
FVPQ11;116,84;0,720000;7,20;198,93;0,59;98.629,89;1,45;-15,90;-13,78;557.034.773,89;4.171,00;Passiva;2.800.149,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
PRSV11;112,50;1,620000;0,00;243,46;0,46;3.333,65;9,46;28,92;-37,14;47.475.350,20;1.077,00;Passiva;195.000,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
CPFF11;70,96;0,600000;10,39;77,05;0,92;810.192,80;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
BBFO11;74,28;0,890000;11,82;83,34;0,89;207.009,14;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
XPSF11;7,66;0,071000;10,78;8,51;0,90;628.762,57;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
EDGA11;20,50;0,141110;6,97;66,16;0,31;51.742,37;0,76;-9,19;-24,94;252.209.832,50;6.312,00;Passiva;3.812.055,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
BCFF11;71,01;0,560000;9,02;77,01;0,92;2.568.842,20;4,62;2,65;-8,66;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
IRDM11;100,99;1,327067;14,67;95,31;1,06;7.082.711,66;2,33;11,25;-4,38;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
URPR11;103,90;1,200000;20,12;100,37;1,04;5.073.361,94;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RBRR11;97,20;1,100000;13,10;95,70;1,02;3.765.414,77;9,48;23,13;-2,25;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.157,39;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
QAGR11;46,50;0,400000;10,00;55,93;0,83;348.466,89;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
KFOF11;84,50;0,700000;8,93;92,21;0,92;804.970,20;1,44;5,12;-8,96;418.012.098,98;8.504,00;Ativa;4.533.315,00
HCRI11;244,98;4,982415;10,05;299,10;0,82;78.901,71;0,63;6,30;-13,16;59.820.322,88;3.012,00;Passiva;200.000,00
CXCI11;79,90;0,830000;4,23;95,86;0,83;97.493,80;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
ITIP11;80,75;1,020000;14,14;85,74;0,94;114.784,71;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
VILG11;105,45;0,720000;7,76;113,37;0,93;2.175.496,60;1,07;2,35;-3,90;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
FATN11;99,05;0,860000;9,38;101,05;0,98;65.311,26;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
SNFF11;88,22;0,650000;9,71;89,72;0,98;515.166,09;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FEXC11;88,01;1,050000;13,21;92,00;0,96;897.733,54;4,79;9,14;-8,05;561.549.084,65;21.224,00;Ativa;6.103.509,00
RMAI11;45,99;0,260000;7,33;108,34;0,42;30.755,89;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
MATV11;96,87;1,100000;12,39;94,57;1,02;7.654,06;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
XPPR11;47,90;0,350000;11,90;76,42;0,63;979.366,29;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
BLMC11;85,00;1,170000;15,73;97,44;0,87;31.648,14;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
HGIC11;107,98;1,010000;11,55;118,50;0,91;422.106,52;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
OURE11;80,00;1,150000;15,08;92,15;0,87;148.019,40;7,17;19,57;-7,17;99.254.299,76;5.056,00;Ativa;1.077.087,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
RECX11;72,90;0,800000;14,18;83,19;0,88;18.060,89;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
LUGG11;78,49;0,560000;8,31;127,84;0,61;38.458,86;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
VGHF11;9,84;0,120000;17,38;9,26;1,06;3.081.225,17;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
KNIP11;93,77;1,040000;17,63;94,80;0,99;13.216.627,51;5,51;28,67;-6,58;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;4.482,91;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BTAL11;96,47;0,830000;10,13;106,81;0,90;931.499,91;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
HOSI11;66,00;0,563300;7,73;92,31;0,72;17.120,17;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
FCFL11;119,29;0,874871;8,12;104,77;1,14;227.354,20;0,53;13,34;-0,15;363.989.163,44;4.019,00;Passiva;3.474.010,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;166,57;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
SNCI11;100,92;1,250000;13,70;97,72;1,03;1.735.080,37;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
SHPH11;789,00;4,480000;5,49;888,58;0,89;177.142,14;0,82;-0,59;-6,00;541.097.847,39;2.728,00;Passiva;608.950,00
MAXR11;77,60;0,663013;9,95;120,14;0,65;144.281,71;1,24;-8,26;-14,39;135.232.437,07;4.217,00;Ativa;1.125.655,00
HABT11;95,03;1,300000;17,10;99,64;0,95;1.808.904,80;10,18;;-1,77;809.759.890,09;57.046,00;Ativa;8.126.783,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
BBPO11;87,97;0,920000;11,98;100,10;0,88;1.332.233,91;4,35;-6,01;-16,19;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
HSAF11;86,98;1,000000;14,91;94,25;0,92;327.296,66;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
EGYR11;1,63;;0,00;12,44;0,13;6.146,89;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
CXRI11;68,50;0,550000;8,98;82,38;0,83;17.975,63;4,18;-26,93;-60,12;129.809.519,46;2.630,00;Ativa;1.575.760,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;14.082,13;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
PVBI11;96,90;0,560000;6,94;99,10;0,98;2.606.980,14;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
PQDP11;2.108,70;14,236560;8,06;3.316,89;0,64;165.958,31;2,09;-1,13;-11,53;814.340.048,65;4.017,00;Passiva;245.513,00
RBED11;128,87;1,180000;10,31;140,91;0,91;177.686,09;3,20;4,64;-8,64;284.863.444,53;12.476,00;Ativa;2.021.621,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
WPLZ11;73,00;0,450000;4,68;102,87;0,71;10.275,63;1,95;-9,54;-8,71;105.001.583,03;1.820,00;Passiva;1.020.747,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
FIIP11B;159,89;1,350000;9,77;186,15;0,86;88.159,69;2,19;-12,50;-5,80;172.588.674,74;8.311,00;Passiva;927.162,00
BLCP11;87,00;0,517420;6,37;111,76;0,78;354.889,83;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
CPTS11;89,50;1,100000;14,31;89,92;1,00;6.693.451,43;1,76;17,38;-4,04;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BTRA11;94,08;0,700000;9,66;103,82;0,91;530.619,71;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
FLCR11;97,60;1,150000;17,66;99,86;0,98;216.058,63;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MBRF11;676,00;10,000000;16,42;1.119,58;0,60;98.427,80;4,54;2,36;-16,21;113.821.070,31;3.172,00;Passiva;101.664,00
FLMA11;133,50;0,920000;6,42;157,02;0,85;64.585,91;1,76;7,49;-12,46;216.789.960,98;18.354,00;Ativa;1.380.670,00
EQIR11;94,99;1,100000;10,33;99,01;0,96;27.376,97;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;28.655,93;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
LASC11;92,00;0,350000;7,56;112,03;0,82;163.575,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
MGCR11;87,00;1,350000;14,08;90,57;0,96;214.677,97;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
HPDP11;82,10;0,450000;6,27;94,91;0,87;4.812,30;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
PLRI11;27,91;0,248475;15,25;34,88;0,80;6.894,62;1,87;9,04;-23,36;33.283.579,71;836,00;Ativa;954.304,00
HGRE11;138,30;0,780000;7,74;162,00;0,85;2.323.465,37;2,17;7,85;-3,11;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
NVHO11;10,19;0,077209;9,19;12,73;0,80;2.436,57;1,28;6,73;-24,83;528.046.888,61;2.305,00;Ativa;41.494.533,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
FIVN11;2,40;;0,00;6,96;0,34;22.825,54;0,03;;-10,96;65.531.708,68;3.480,00;Passiva;9.412.630,00
MCHY11;107,77;1,400000;14,95;102,91;1,05;1.720.854,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;15.561,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
PORD11;96,98;1,500000;14,95;98,18;0,99;835.308,46;7,87;-17,67;-2,80;366.044.551,48;18.820,00;Ativa;3.728.375,00
CXCE11B;39,59;0,342450;13,31;65,00;0,61;23.398,34;0,01;-18,38;-24,70;111.339.152,66;4.226,00;Passiva;1.712.950,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
BMLC11;98,48;0,560000;8,33;109,23;0,90;68.399,97;2,78;13,21;1,93;109.052.995,25;1.396,00;Ativa;998.405,00
BBFI11B;1.970,00;27,237346;16,61;2.879,09;0,68;262.986,74;6,48;2,47;-8,46;374.281.710,21;8.802,00;Passiva;130.000,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LVBI11;107,10;0,740000;7,90;115,52;0,93;1.854.261,51;3,80;5,61;-2,62;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
EDFO11B;185,10;1,676636;9,71;193,66;0,96;12.301,21;1,79;-0,39;-14,60;45.703.432,14;536,00;Passiva;236.000,00
JPPA11;103,74;1,770000;16,89;100,88;1,03;701.708,51;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
EURO11;214,48;1,750000;9,41;312,49;0,69;49.978,31;1,48;12,09;9,03;119.976.841,02;2.590,00;Passiva;383.936,00
HBRH11;85,00;0,649800;10,75;112,98;0,75;132.748,43;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
JSRE11;81,75;0,490000;7,53;113,49;0,72;1.994.065,31;0,17;1,50;-9,20;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
GCFF11;72,59;0,760000;12,19;84,69;0,86;38.576,89;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.574,71;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,80;2.097.587,74;9.180,00;Passiva;10.050.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
RDPD11;49,61;0,650000;13,49;55,48;0,89;29.570,26;3,33;10,86;-16,63;59.809.937,86;1.124,00;Ativa;1.078.042,00
BBRC11;99,37;0,990000;13,12;106,89;0,93;72.661,34;4,87;-0,82;-8,52;169.963.038,66;9.051,00;Passiva;1.590.000,00
CARE11;4,20;0,008385;0,20;8,19;0,51;53.396,26;0,36;;-15,05;293.084.042,50;9.917,00;Ativa;35.769.919,00
KNHY11;96,76;1,160000;16,63;96,56;1,00;2.745.741,46;4,95;30,02;-6,64;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
HTMX11;97,28;0,712391;0,00;131,11;0,74;217.258,23;3,87;8,60;-16,37;164.813.963,72;22.402,00;Ativa;1.257.022,00
RBRF11;73,90;0,600000;9,90;82,59;0,89;2.305.894,14;1,71;-1,65;-10,90;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
MALL11;108,10;0,750000;7,46;107,58;1,00;1.327.428,57;2,59;21,17;0,85;813.345.477,18;100.180,00;Ativa;7.560.351,00
MORE11;69,90;0,650000;12,03;84,70;0,83;367.462,63;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.369,92;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
KNRE11;0,96;0,001510;4,37;1,15;0,83;6.120,23;26,81;;-46,13;21.319.344,49;5.845,00;Ativa;18.547.161,00
RZTR11;103,49;1,250000;13,58;98,46;1,05;2.790.236,86;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
SDIL11;91,93;0,760000;9,72;99,10;0,93;845.933,97;1,21;12,20;-7,33;633.720.641,28;60.199,00;Ativa;6.395.050,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;83.172,34;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
GAME11;9,68;0,130000;11,94;9,66;1,00;281.565,43;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
BRCR11;64,86;0,470000;8,93;100,96;0,64;2.379.220,83;1,30;-1,05;-12,09;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
CEOC11;60,05;0,498356;9,51;90,05;0,67;68.818,74;2,09;-5,24;-11,01;163.501.421,13;5.230,00;Passiva;1.815.696,00
ONEF11;162,22;0,920000;6,26;174,87;0,93;123.851,34;1,08;10,90;1,75;159.308.027,83;3.506,00;Passiva;911.000,00
OUJP11;94,37;1,350000;14,66;100,74;0,94;718.141,66;7,17;20,87;-4,10;327.636.851,52;23.008,00;Ativa;3.252.384,00
BLMR11;7,50;0,075000;11,58;7,93;0,95;509.361,69;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
VIUR11;7,65;0,072000;11,01;9,46;0,81;337.914,51;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
WHGR11;9,60;0,110000;2,29;9,95;0,96;534.443,74;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
VVPR11;99,50;0,851657;9,18;98,13;1,01;135.487,06;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;138.125,16;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FLRP11;1.580,02;10,000000;6,65;1.727,58;0,91;15.075,37;1,91;1,85;3,41;112.693.577,60;836,00;Passiva;65.232,00
MFII11;97,05;1,100000;14,47;100,52;0,97;311.113,34;29,62;4,94;-5,50;416.830.531,97;28.573,00;Ativa;4.146.900,00
VGIP11;92,28;1,000000;17,57;91,35;1,01;3.528.201,86;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
FPAB11;214,39;1,600000;8,02;410,12;0,52;9.604,96;1,52;-8,10;-16,63;307.589.060,05;903,00;Passiva;750.000,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
BCIA11;87,99;0,740000;9,24;102,51;0,86;301.547,20;0,24;-18,01;-12,53;381.232.837,73;14.394,00;Ativa;3.719.038,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
TORD11;8,16;0,066500;14,42;14,11;0,58;729.770,14;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
RBCO11;41,01;0,350000;10,97;85,42;0,48;185.746,97;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
DRIT11B;86,50;0,600000;7,38;125,34;0,69;2.311,37;0,48;0,53;-19,20;58.069.142,62;329,00;Ativa;463.277,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
RBVO11;11,03;0,030000;4,56;17,32;0,64;5.912,29;17,22;-34,70;-35,96;8.932.917,24;2.661,00;--;515.824,00
RPRI11;98,49;1,050000;5,20;100,81;0,98;136.103,80;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
BPFF11;69,53;0,750000;10,96;75,92;0,92;527.518,74;4,71;-3,54;-12,84;341.048.446,43;20.313,00;Ativa;4.492.326,00
RBRP11;64,60;0,450000;8,42;82,18;0,79;1.597.541,54;2,11;5,81;-9,28;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
RBFF11;59,09;0,500000;9,75;63,48;0,93;486.199,20;3,18;-11,92;-12,43;238.008.867,55;21.328,00;Ativa;3.749.215,00
KCRE11;91,55;1,200000;3,11;98,18;0,93;287.597,60;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KINP11;13,11;0,265811;20,33;5,99;2,19;61.014,37;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
MXRF11;10,01;0,120000;11,39;10,12;0,99;6.348.996,89;1,42;4,46;-2,65;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
DPRO11;99,98;;0,00;98,20;1,02;80.048,75;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
LGCP11;78,55;0,620000;8,98;102,12;0,77;425.129,51;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
RBHG11;87,30;1,300000;15,64;95,45;0,91;357.704,23;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
