TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BREV11;106,15;0,610000;6,30;109,89;0,97;403.759,14;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
HSAF11;85,10;1,000000;15,45;94,25;0,90;397.507,79;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
IBCR11;91,87;1,250000;16,33;94,98;0,97;300.777,68;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;51,21;0,610000;13,47;54,59;0,94;6.543,07;1,50;13,25;-16,35;58.853.145,42;1.153,00;Ativa;1.078.042,00
SCPF11;6,83;0,011000;3,58;12,51;0,55;5.217,18;2,52;-30,89;-13,19;52.553.139,87;4.725,00;Ativa;4.200.000,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
SEQR11;66,30;0,665200;11,60;96,15;0,69;268.619,14;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
SNCI11;100,96;1,250000;13,70;97,72;1,03;1.884.859,04;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;88,20;0,650000;9,72;89,72;0,98;498.116,21;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
SPTW11;42,76;0,400000;12,84;52,99;0,81;170.417,36;5,87;-14,29;-21,38;95.270.420,26;29.943,00;Passiva;1.798.000,00
TRNT11;112,34;0,300000;4,15;202,51;0,55;8.151,04;0,52;-14,57;-18,82;796.998.218,36;765,00;Passiva;3.935.562,00
XPLG11;106,58;0,720000;7,49;113,70;0,94;4.476.257,57;0,97;3,49;1,31;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;127,30;1,590000;12,66;122,84;1,04;3.780.729,46;1,63;11,05;-2,42;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
TRXF11;112,00;0,850000;8,92;103,64;1,08;3.248.744,18;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
TSER11;103,00;0,860000;10,44;92,57;1,11;4.259.015,67;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
VCRR11;82,41;0,670000;9,76;119,81;0,69;85.825,61;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,35;0,00;0,00;Passiva;0,00
ARRI11;8,96;0,110000;17,83;92,37;0,10;349.375,89;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
ALZR11;117,50;0,781923;7,42;105,06;1,12;1.491.477,36;9,20;8,66;3,60;663.016.738,46;110.666,00;Ativa;6.310.805,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
BARI11;97,31;1,050000;15,26;102,13;0,95;1.105.397,21;7,14;18,24;-5,14;473.301.722,34;37.063,00;Ativa;4.634.191,00
BCFF11;71,95;0,560000;8,98;77,01;0,93;2.867.366,29;4,62;3,67;-8,09;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BCIA11;90,75;0,740000;9,07;102,51;0,89;363.433,46;0,24;-17,49;-13,25;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;104,06;1,290000;14,80;106,16;0,98;973.520,57;3,99;18,31;-7,13;664.352.978,84;47.324,00;Ativa;6.257.873,00
BBPO11;89,99;0,920000;11,82;100,10;0,90;1.482.651,71;4,35;-5,78;-15,70;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BBRC11;104,59;0,990000;12,60;106,89;0,98;92.361,96;4,87;-0,68;-7,34;169.963.038,66;9.051,00;Passiva;1.590.000,00
BICR11;102,14;0,820000;7,92;100,45;1,02;1.442,21;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCA11;91,49;0,560000;5,08;88,30;1,04;477,22;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BLMG11;84,23;0,800000;11,87;91,46;0,92;491.392,57;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;103,41;1,020000;17,20;100,17;1,03;1.343.143,86;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
BLMR11;7,58;0,075000;11,58;7,93;0,96;463.664,96;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;59.873,64;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
BMLC11;98,02;0,720000;8,51;109,23;0,90;81.306,79;2,78;13,24;0,52;109.052.995,25;1.396,00;Ativa;998.405,00
BNFS11;123,50;1,484709;12,87;99,22;1,24;132.754,79;5,57;12,81;-1,46;69.455.272,66;3.651,00;Ativa;700.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
ATSA11;84,98;0,050000;0,06;89,93;0,95;1.165,54;1,59;8,38;-6,81;157.482.761,24;268,00;Passiva;1.751.141,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.102,49;;0,00;1.106,92;1,00;279.874,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
CARE11;3,94;0,008385;0,00;8,19;0,48;48.173,96;0,36;;-15,59;293.084.042,50;9.917,00;Ativa;35.769.919,00
BRLA11;145,87;1,093000;8,37;158,06;0,92;21.416,75;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
CEOC11;60,75;0,501801;9,46;90,05;0,67;71.964,14;2,09;-5,05;-11,04;163.501.421,13;5.230,00;Passiva;1.815.696,00
CBOP11;60,95;0,490000;14,00;76,47;0,80;64.555,64;5,59;15,13;-9,42;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
CCRF11;98,49;1,100000;13,35;97,34;1,01;10.383,68;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
BBFI11B;1.969,98;26,308983;16,59;2.879,09;0,68;333.113,11;6,48;2,51;-9,41;374.281.710,21;8.802,00;Passiva;130.000,00
BBFO11;77,10;0,760000;11,63;83,34;0,93;223.940,18;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
DPRO11;99,99;1,350000;1,35;98,20;1,02;50.123,73;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
DVFF11;78,38;0,750000;11,32;90,84;0,86;233.121,68;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
APTO11;9,02;0,110000;10,33;10,09;0,89;82.660,32;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLCP11;88,98;0,517420;6,23;111,76;0,80;298.631,39;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;87,00;1,170000;15,37;97,44;0,89;33.486,11;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CVBI11;91,60;0,740000;15,27;99,83;0,92;3.126.720,14;5,35;25,45;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXAG11;80,05;0,750000;6,68;114,78;0,70;131.768,18;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
DRIT11B;87,12;0,670000;7,73;125,34;0,70;2.196,08;0,48;2,06;-22,47;58.069.142,62;329,00;Ativa;463.277,00
CPFF11;73,78;0,620000;9,88;77,05;0,96;793.354,68;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
DEVA11;96,78;1,000000;16,43;98,88;0,98;3.878.320,25;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
EDFO11B;200,00;1,683116;9,17;193,66;1,03;6.801,45;1,79;1,21;-12,05;45.703.432,14;536,00;Passiva;236.000,00
EDGA11;20,33;0,093392;7,33;66,16;0,31;63.546,79;0,76;-8,82;-24,88;252.209.832,50;6.312,00;Passiva;3.812.055,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
EURO11;236,50;1,750000;8,64;312,49;0,76;51.606,36;1,48;35,40;10,88;119.976.841,02;2.590,00;Passiva;383.936,00
BPML11;64,75;0,150000;4,82;125,66;0,52;34.915,96;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
EVBI11;97,81;0,750000;9,07;99,63;0,98;89.516,86;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FAED11;152,00;1,539505;10,74;216,20;0,70;100.776,14;1,64;-1,52;-15,73;138.833.779,30;4.782,00;Passiva;642.168,00
FAMB11B;786,00;9,160000;0,00;3.061,25;0,26;16.036,33;2,96;-9,82;-35,95;320.819.115,09;2.900,00;Passiva;104.800,00
FATN11;101,39;0,860000;9,35;101,05;1,00;53.190,96;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;124,99;0,874871;7,75;104,77;1,19;229.844,57;0,53;13,34;1,06;363.989.163,44;4.019,00;Passiva;3.474.010,00
FEXC11;87,63;0,900000;13,49;92,00;0,95;938.507,93;4,79;10,59;-8,21;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIIP11B;159,60;1,350000;9,81;186,32;0,86;96.439,36;2,25;-12,35;-5,80;172.744.337,51;8.254,00;Passiva;927.162,00
FLRP11;1.569,00;10,000000;6,69;1.727,58;0,91;18.266,92;1,91;1,85;2,66;112.693.577,60;836,00;Passiva;65.232,00
ALMI11;894,69;0,371133;0,00;2.249,08;0,40;56.848,15;0,98;;-15,16;250.045.571,07;2.808,00;Passiva;111.177,00
FIGS11;56,52;0,370000;7,57;99,50;0,57;205.603,96;4,35;2,36;-5,44;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;487,57;3,550000;8,26;456,76;1,07;279.339,11;1,37;12,76;-2,31;312.880.251,65;17.104,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,62;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
FIVN11;2,75;;0,00;6,96;0,40;43.025,36;0,03;;-5,61;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLCR11;97,01;1,000000;17,64;99,86;0,97;120.055,43;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.134,67;1,31;18,20;-11,51;62.318.640,77;285,00;Passiva;508.008,00
FLMA11;135,01;0,890000;6,56;157,02;0,86;68.217,71;1,76;10,93;-12,13;216.789.960,98;18.354,00;Ativa;1.380.670,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,01;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;217,76;1,600000;8,08;410,12;0,53;11.666,76;1,52;-6,97;-18,07;307.589.060,05;903,00;Passiva;750.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;130.195,67;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
GCFF11;72,83;0,760000;12,15;84,69;0,86;47.923,29;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
GCRI11;95,94;1,250000;15,96;97,07;0,99;114.192,96;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
FPNG11;62,76;0,710000;11,76;168,99;0,37;408,00;1,86;8,55;;172.768.477,46;84,00;Ativa;1.022.344,00
GGRC11;119,00;0,900000;8,70;129,44;0,92;1.565.480,36;1,51;6,87;-5,34;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
CORM11;81,00;0,770000;13,54;89,27;0,91;4.023,33;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,18;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;4,50;;0,00;13,31;0,34;56.991,54;3,51;;8,43;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GTLG11;99,99;0,700000;8,40;92,97;1,08;236.962,77;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
GTWR11;82,29;0,740000;10,54;97,97;0,84;884.073,11;0,76;1,92;-7,36;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HBRH11;92,00;0,655200;9,95;112,98;0,81;265.943,61;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
HCRI11;246,00;4,982415;10,01;299,10;0,82;60.090,18;0,63;6,30;-14,24;59.820.322,88;3.012,00;Passiva;200.000,00
HCST11;79,01;;0,00;100,64;0,79;183,67;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HCTR11;106,50;1,100000;17,06;121,30;0,88;8.075.601,46;1,24;4,40;-3,90;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
HFOF11;75,99;0,620000;9,53;82,19;0,92;1.219.423,96;1,37;-8,04;-10,07;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HGBS11;211,61;1,300000;6,52;216,32;0,98;2.305.981,11;0,99;8,35;-5,59;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGCR11;103,99;1,200000;12,43;101,72;1,02;3.536.922,36;5,42;22,23;-4,53;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HGFF11;78,89;0,650000;9,03;87,18;0,90;584.233,00;10,07;2,15;-8,50;249.656.530,68;8.673,00;Ativa;2.863.597,00
HGIC11;108,58;1,050000;11,58;118,50;0,92;36.974,88;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGLG11;168,70;1,100000;9,51;146,26;1,15;5.432.703,61;9,86;19,69;3,14;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
HGPO11;262,01;1,600000;6,28;268,18;0,98;356.436,25;1,79;15,41;12,60;470.128.332,27;9.292,00;Passiva;1.753.057,00
HGRE11;141,44;0,780000;7,63;162,00;0,87;2.396.608,93;2,17;8,53;-3,65;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
CXTL11;370,00;0,279684;1,23;702,18;0,53;16.315,12;0,45;8,36;-1,60;37.634.810,74;630,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
HREC11;97,19;0,800000;12,24;90,63;1,07;15.239,81;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
IRIM11;106,86;1,646299;15,09;98,41;1,09;195.668,32;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
ITIP11;83,42;0,940000;13,87;85,74;0,97;95.324,18;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
JASC11;100,00;0,830000;0,83;116,54;0,86;101.592,86;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
JFLL11;73,62;0,620000;10,13;100,34;0,73;99.100,25;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
JPPA11;106,67;1,650000;17,07;100,88;1,06;352.017,07;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
JRDM11;85,95;0,620407;6,87;87,41;0,98;229.278,04;3,22;0,50;-0,40;220.532.627,10;4.347,00;Passiva;2.522.968,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
JSRE11;84,00;0,490000;7,28;113,49;0,74;3.850.679,00;0,17;1,86;-8,77;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
KEVE11;1.045,00;2,708174;1,11;965,19;1,08;86.389,18;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
KFOF11;87,49;0,700000;8,77;92,21;0,95;867.067,64;1,44;6,11;-7,63;418.012.098,98;8.504,00;Ativa;4.533.315,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
FVPQ11;118,35;0,520000;6,94;198,93;0,59;218.534,54;1,45;-15,87;-13,76;557.034.773,89;4.171,00;Passiva;2.800.149,00
GAME11;9,60;0,130000;12,04;9,66;0,99;214.754,79;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
