TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
PQAG11;54,84;0,420000;8,77;57,30;0,96;13.093,86;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
PRSV11;139,50;1,620000;0,00;245,06;0,57;8.638,06;10,13;28,92;-29,85;47.786.747,04;1.059,00;Passiva;195.000,00
QAGR11;47,00;0,410000;10,03;55,84;0,84;347.366,54;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
QAMI11;85,42;0,800000;17,38;92,29;0,93;26.190,70;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-24,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
RBED11;133,88;1,230000;10,20;141,06;0,95;123.416,16;4,14;5,60;-5,71;285.165.680,20;12.537,00;Ativa;2.021.621,00
RBFF11;56,75;0,510000;10,27;67,86;0,84;1.295.231,51;2,93;-12,92;-11,24;254.416.009,26;20.258,00;Ativa;3.749.215,00
ERPA11;125,00;0,689563;2,50;116,20;1,08;199.047,41;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
FLMA11;129,80;0,910000;7,08;157,16;0,83;94.994,24;1,85;14,64;-20,89;216.984.074,08;17.806,00;Ativa;1.380.670,00
FLRP11;1.588,00;9,830082;7,07;1.728,57;0,92;233.972,94;1,91;5,69;3,80;112.758.044,56;841,00;Passiva;65.232,00
HGLG11;164,64;1,100000;9,75;147,15;1,12;7.461.135,35;11,88;20,47;0,42;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;88,84;1,200000;16,24;95,05;0,93;274.264,14;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
RBHY11;98,10;1,320000;17,55;96,31;1,02;413.611,59;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
RBIR11;68,20;0,240000;0,35;95,89;0,71;46.855,00;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
RBLG11;99,00;0,880000;9,86;101,85;0,97;2.563,65;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
RBRD11;40,36;0,300000;10,38;68,75;0,59;48.526,19;3,34;-43,59;-28,84;127.313.936,34;10.107,00;Passiva;1.851.786,00
RBRF11;76,30;0,630000;9,63;86,77;0,88;3.370.544,00;2,75;-1,94;-10,04;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
RBRP11;56,20;0,450000;9,72;83,47;0,67;1.426.884,86;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
RBRS11;62,49;0,400000;8,42;89,68;0,70;37.990,65;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
RBRX11;95,48;1,500000;6,46;94,57;1,01;384.963,61;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
RBRY11;98,67;1,000000;14,72;99,51;0,99;1.103.947,43;3,18;21,87;-5,52;551.984.204,66;24.531,00;Ativa;5.546.804,00
RCFA11;3,80;;0,00;21,93;0,17;1.328,47;0,03;;-35,10;12.804.763,89;278,00;Passiva;583.926,00
RDPD11;51,31;0,500000;13,45;54,60;0,94;13.060,14;2,24;14,14;-15,65;58.863.956,97;1.208,00;Ativa;1.078.042,00
RECR11;89,40;0,600000;15,80;95,36;0,94;5.316.185,03;3,28;13,29;-6,25;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
RMAI11;43,99;0,260000;8,25;108,08;0,41;14.259,81;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
RNDP11;255,00;2,290000;17,47;323,01;0,79;16.760,47;3,04;-0,49;-35,83;34.717.642,63;1.022,00;Ativa;107.481,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-12,98;78.763.046,34;49,00;Passiva;1.429.740,00
SPTW11;42,99;0,400000;12,86;53,06;0,81;144.783,92;6,01;-14,54;-22,62;95.404.247,53;32.444,00;Passiva;1.798.000,00
SPXS11;95,82;0,324859;0,92;96,07;1,00;214.042,27;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
BICR11;101,98;0,730000;8,11;100,48;1,01;2.067,31;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
TORD11;8,10;0,070000;12,80;14,10;0,57;582.646,59;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HGBS11;208,31;1,350000;6,86;218,37;0,95;2.384.484,46;1,09;13,62;-9,08;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
MXRF11;10,28;0,100000;11,58;10,14;1,01;6.430.121,16;2,40;6,69;-2,82;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
BCRI11;103,83;1,100000;14,82;103,50;1,00;820.650,03;4,27;17,94;-3,69;647.665.969,70;47.877,00;Ativa;6.257.873,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;78.462,09;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
CPFF11;74,40;0,600000;9,64;81,48;0,91;605.897,59;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
DEVA11;90,69;0,550000;16,67;100,21;0,91;3.456.179,49;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
FCFL11;118,30;0,761571;8,32;104,79;1,13;332.061,68;0,57;14,75;-0,48;364.041.743,44;4.016,00;Ativa;3.474.010,00
MFAI11;68,50;0,700000;12,82;79,33;0,86;31.593,08;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
MFII11;98,49;1,090000;14,06;101,57;0,97;325.016,78;27,88;4,90;-7,51;421.213.345,50;28.552,00;Ativa;4.146.900,00
MGCR11;87,46;1,150000;15,04;91,82;0,95;250.105,11;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
MGFF11;65,90;0,550000;10,10;77,87;0,85;1.122.038,86;5,64;-4,21;-14,91;704.764.819,43;50.322,00;Ativa;9.050.620,00
MGHT11;62,68;0,650000;15,08;85,88;0,73;95.232,03;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
MORE11;72,52;0,600000;11,39;88,09;0,82;724.736,46;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
BPFF11;70,04;0,700000;11,31;78,87;0,89;678.189,65;3,88;-1,11;-13,20;354.313.584,35;20.815,00;Ativa;4.492.326,00
HOSI11;64,62;0,440000;7,83;92,77;0,70;38.117,53;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
KEVE11;1.060,00;2,708174;1,10;969,51;1,09;13.620,69;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
KINP11;9,39;0,134305;30,26;5,34;1,76;71.527,30;7,81;;-12,47;38.154.631,32;1.562,00;Ativa;7.147.934,00
KIVO11;94,50;1,150000;9,89;98,30;0,96;218.948,50;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,86;115.491.134,72;3.633,00;Passiva;101.664,00
MCCI11;95,90;1,100000;13,03;92,90;1,03;3.110.953,46;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
MCHF11;9,10;0,110000;14,84;9,42;0,97;935.767,57;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MCHY11;104,27;1,400000;15,63;103,17;1,01;34.922,62;4,65;;;370.344.555,50;292,00;--;3.589.771,00
CARE11;3,53;0,008385;0,00;8,16;0,43;48.281,92;0,35;;-18,20;291.979.213,10;11.145,00;Ativa;35.769.919,00
FIGS11;54,25;0,370000;8,02;99,61;0,54;224.658,86;4,33;5,14;-7,19;283.879.060,09;15.897,00;Passiva;2.850.000,00
HBRH11;95,53;0,632500;9,55;113,16;0,84;252.246,32;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
HFOF11;79,77;0,620000;9,10;87,28;0,91;1.060.121,32;2,56;-7,62;-8,79;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
HGFF11;81,15;0,650000;8,96;92,53;0,88;841.372,59;6,36;1,61;-6,74;264.976.875,42;8.908,00;Ativa;2.863.597,00
HGPO11;257,19;1,600000;6,53;267,91;0,96;287.376,16;1,06;15,98;6,99;469.653.081,85;9.222,00;Passiva;1.753.057,00
HPDP11;78,50;0,500000;6,88;94,98;0,83;7.870,26;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
HRDF11;1,12;6,800000;0,00;1,13;0,99;2.347,16;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
ITIP11;82,58;0,870000;14,06;83,47;0,99;65.386,38;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
ITIT11;82,00;0,590000;8,01;86,09;0,95;102.562,05;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
BLMR11;7,71;0,075000;11,52;8,45;0,91;464.622,41;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
CXTL11;415,01;0,973564;1,13;671,55;0,62;12.592,77;2,83;0,01;2,80;35.993.284,83;605,00;Passiva;53.597,00
EGYR11;1,54;;0,00;12,43;0,12;8.508,59;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
EVBI11;99,98;0,750000;8,98;100,47;1,00;70.430,54;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
GGRC11;124,00;1,020000;8,52;124,97;0,99;1.284.866,86;2,12;7,49;-5,10;969.586.592,90;101.032,00;Ativa;7.758.429,00
HAAA11;86,75;0,540000;7,59;90,21;0,96;1.492,79;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
HABT11;97,15;1,000000;15,73;100,20;0,97;2.061.346,97;7,45;14,01;-3,14;814.337.385,68;61.647,00;Ativa;8.126.783,00
CPTS11;90,00;1,050000;14,40;91,83;0,98;6.403.799,54;0,20;17,25;-5,72;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
FPAB11;202,01;1,630000;8,92;410,45;0,49;19.097,03;1,68;-7,52;-20,71;307.834.937,38;908,00;Passiva;750.000,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
FVPQ11;119,97;0,950000;7,22;198,30;0,61;48.435,08;1,76;-14,16;-13,75;555.257.143,90;4.076,00;Passiva;2.800.149,00
GCFF11;71,78;0,740000;12,56;86,68;0,83;58.545,14;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
GCRI11;94,10;1,100000;16,51;96,42;0,98;103.008,78;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
BBFO11;75,67;0,700000;11,99;86,86;0,87;151.920,14;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
BPML11;68,63;0,300000;4,31;123,76;0,55;38.831,46;2,77;;-15,06;532.814.253,64;1.563,00;Passiva;4.305.079,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
CTXT11;12,76;0,010000;0,00;39,72;0,32;3.676,54;2,28;-23,80;-39,87;115.306.542,84;3.287,00;Passiva;2.902.772,00
FIVN11;3,95;;0,00;6,96;0,57;45.838,27;0,03;;5,86;65.491.905,42;3.854,00;Passiva;9.412.630,00
FLCR11;93,84;0,750000;17,62;99,15;0,95;103.233,65;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-9,02;62.363.589,80;280,00;Passiva;508.008,00
ARCT11;99,20;0,780000;17,56;99,86;0,99;1.335.542,38;0,24;5,67;-53,72;370.290.091,16;36.737,00;Ativa;3.708.168,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
BBPO11;93,15;0,920000;11,53;100,19;0,93;1.323.046,62;4,34;-5,54;-15,42;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
CYCR11;8,94;1,000000;163,76;95,73;0,09;201.916,43;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-18,81;58.447.006,37;355,00;Ativa;463.277,00
CRFF11;77,90;0,630000;8,31;90,49;0,86;20.145,03;3,76;2,13;-5,77;62.440.415,38;1.711,00;Ativa;690.040,00
CXCO11;77,50;0,710000;10,67;96,54;0,80;149.511,35;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
CXRI11;69,26;0,550000;9,17;89,62;0,77;29.442,59;2,20;-25,99;-60,79;141.216.435,37;2.569,00;Ativa;1.575.760,00
DAMT11B;13,91;;0,00;12,64;1,10;2.648,62;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
CEOC11;61,00;0,501105;9,49;89,90;0,68;36.120,70;2,10;-3,68;-11,66;163.237.739,13;5.119,00;Passiva;1.815.696,00
BRCR11;67,06;0,470000;8,66;100,42;0,67;2.239.152,62;1,01;-0,94;-9,90;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BTAL11;100,00;0,830000;9,84;106,29;0,94;1.027.293,76;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
BTCR11;90,98;0,900000;14,01;94,66;0,96;723.092,84;7,74;31,67;-3,19;455.338.035,52;16.560,00;Ativa;4.810.097,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;4,26;433.476.412,49;18,00;Ativa;40.990.985,00
CACR11;101,37;1,560000;17,51;103,47;0,98;635.020,81;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BLMC11;85,99;0,790000;15,49;98,21;0,88;18.333,11;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
BMLC11;100,70;0,730000;8,42;109,18;0,92;179.658,17;2,90;12,42;1,52;109.009.776,98;1.398,00;Ativa;998.405,00
BRCO11;110,57;0,700000;7,05;119,07;0,93;3.315.331,38;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
BBRC11;102,00;0,990000;13,06;106,81;0,96;113.901,19;4,94;-0,53;-9,37;169.826.705,12;9.138,00;Passiva;1.590.000,00
BCFF11;70,95;0,560000;9,19;78,31;0,91;2.586.332,24;5,61;4,72;-9,55;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
BCIA11;93,90;0,760000;8,89;108,44;0,87;319.125,22;0,15;-16,61;-16,67;403.286.012,89;14.353,00;Ativa;3.719.038,00
BLMG11;87,47;0,800000;11,32;92,46;0,95;568.341,54;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
GAME11;9,44;0,100000;14,36;9,78;0,97;282.189,70;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
ARRI11;9,14;0,140000;17,79;9,22;0,99;349.547,19;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
ASMT11;82,82;0,770000;12,55;88,93;0,93;17.300,73;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
ATSA11;78,21;0,050000;0,13;90,24;0,87;1.262,29;2,27;7,33;-15,80;158.015.554,83;287,00;Passiva;1.751.141,00
BTWR11;105,49;0,484730;4,75;111,61;0,95;28.291,20;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,13;778.257,90;2.352,00;Passiva;156.108,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
HGCR11;103,11;1,200000;12,88;101,82;1,01;4.166.984,27;5,25;24,87;-4,89;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
BTLG11;103,05;0,740000;8,54;97,82;1,05;5.374.982,35;5,44;12,58;-0,31;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
DPRO11;100,00;1,200000;2,55;98,19;1,02;19.398,40;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;90.798,21;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HREC11;90,00;0,800000;13,33;91,22;0,99;18.000,89;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
KNHY11;96,70;0,370000;15,35;97,61;0,99;2.425.547,62;4,50;26,97;-5,58;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
NSLU11;162,96;1,396401;7,46;194,57;0,84;429.694,16;2,80;-7,38;-11,66;251.630.236,87;6.812,00;Passiva;1.293.286,00
PATL11;83,65;0,580000;8,28;98,09;0,85;1.048.565,84;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
PEMA11;60,96;0,665000;28,63;75,97;0,80;7.267,31;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
PQDP11;2.275,15;14,519494;7,72;3.313,01;0,69;188.075,97;2,06;0,20;-12,27;813.386.589,94;4.063,00;Passiva;245.513,00
EQIR11;9,89;0,110000;111,44;9,92;1,00;26.317,97;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
DVFF11;74,69;0,700000;11,88;95,67;0,78;58.955,97;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
KISU11;8,85;0,075000;9,49;9,38;0,94;839.419,43;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;2.781,73;31,67;;-47,05;21.509.341,81;5.784,00;Ativa;18.547.161,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
MGLG11;43,29;0,350000;13,55;39,09;1,11;155.386,54;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
FEXC11;87,25;0,900000;13,72;91,87;0,95;816.371,46;3,15;11,92;-8,08;560.710.751,65;23.033,00;Ativa;6.103.509,00
KFOF11;90,95;0,720000;8,59;100,23;0,91;968.632,51;1,81;7,20;-8,31;454.362.916,29;9.127,00;Ativa;4.533.315,00
KNRI11;149,40;0,910000;6,76;160,09;0,93;3.274.552,30;1,97;6,98;-4,72;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
LUGG11;78,20;0,550000;8,45;127,91;0,61;35.010,11;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
RNGO11;49,99;0,430000;9,18;87,68;0,57;117.431,95;1,97;-5,62;-17,01;234.620.595,58;12.540,00;Passiva;2.676.000,00
TGAR11;123,95;1,590000;13,39;119,19;1,04;4.619.122,73;4,24;11,83;-3,40;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
TRNT11;115,00;0,290821;4,06;202,56;0,57;58.207,29;0,55;-13,42;-18,82;797.175.105,18;757,00;Passiva;3.935.562,00
WTSP11B;43,50;0,317347;3,49;83,01;0,52;2.031,69;0,28;-9,42;-15,85;82.388.382,15;199,00;Ativa;992.565,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
GSFI11;5,02;;0,00;13,48;0,37;282.905,41;3,87;;9,63;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
GTWR11;84,94;0,740000;10,29;97,99;0,87;960.725,62;0,79;2,11;-8,05;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HUCG11;89,02;0,690000;4,41;101,84;0,87;8.299,38;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
NAVT11;80,40;0,850000;11,53;92,67;0,87;132.903,41;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;5,14;43.166.179,23;6,00;Ativa;290.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,77;14.050.683,35;2.084,00;Passiva;1.472.728,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
VCRI11;9,13;0,120000;5,91;9,68;0,94;425.899,95;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
WHGR11;9,19;0,080000;4,46;9,90;0,93;515.788,57;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
VCJR11;92,45;0,150000;15,19;94,31;0,98;1.988.142,92;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
