TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSV11;112,21;1,620000;0,00;243,46;0,46;6.373,72;9,46;28,92;-36,05;47.475.350,20;1.077,00;Passiva;195.000,00
MAXR11;78,50;0,663013;9,83;120,14;0,65;141.713,26;1,24;-8,26;-13,44;135.232.437,07;4.217,00;Ativa;1.125.655,00
FCFL11;120,40;0,874871;8,04;104,77;1,15;229.833,50;0,53;13,34;0,23;363.989.163,44;4.019,00;Passiva;3.474.010,00
ALZR11;116,10;0,781923;7,51;105,06;1,11;1.647.787,71;9,20;8,66;3,57;663.016.738,46;110.666,00;Ativa;6.310.805,00
SNCI11;100,90;1,250000;13,71;97,72;1,03;1.693.957,84;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
XPHT11;111,00;0,540000;1,31;94,07;1,18;799.599,63;1,65;;2,33;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;37,92;;0,00;94,07;0,40;10.055,48;1,65;;-28,44;357.911.232,04;1.254,00;Ativa;3.804.642,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BBPO11;88,95;0,920000;11,85;100,10;0,89;1.346.913,97;4,35;-6,01;-15,93;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
EURO11;249,98;1,750000;8,07;312,49;0,80;53.686,61;1,48;12,09;15,56;119.976.841,02;2.590,00;Passiva;383.936,00
BARI11;99,06;1,400000;15,09;102,13;0,97;942.407,00;7,14;17,85;-4,99;473.301.722,34;37.063,00;Ativa;4.634.191,00
BBRC11;103,44;0,990000;12,61;106,89;0,97;77.875,71;4,87;-0,82;-7,92;169.963.038,66;9.051,00;Passiva;1.590.000,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
CXCI11;87,91;0,830000;3,84;95,86;0,92;113.651,18;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
EGYR11;1,62;;0,00;12,44;0,13;6.442,74;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
EDFO11B;192,00;1,676636;9,36;193,66;0,99;11.897,57;1,79;-0,39;-12,84;45.703.432,14;536,00;Passiva;236.000,00
CJCT11;82,00;0,330000;0,00;64,78;1,27;42.378,48;1,51;;5,67;185.924.372,71;1.270,00;Passiva;2.870.000,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
FEXC11;86,60;1,050000;13,42;92,00;0,94;924.948,18;4,79;9,14;-8,54;561.549.084,65;21.224,00;Ativa;6.103.509,00
RECX11;72,90;0,800000;14,18;83,19;0,88;18.324,68;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
MALL11;107,94;0,750000;7,47;107,58;1,00;1.322.977,42;2,59;21,17;1,61;813.345.477,18;100.180,00;Ativa;7.560.351,00
VINO11;49,69;0,340000;10,46;53,79;0,92;1.418.988,32;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
CXCE11B;39,75;0,342450;13,26;65,00;0,61;23.774,18;0,01;-18,38;-24,56;111.339.152,66;4.226,00;Passiva;1.712.950,00
JSRE11;82,00;0,490000;7,51;113,49;0,72;2.042.366,18;0,17;1,50;-9,40;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
MGLG11;47,97;0,500000;13,95;39,12;1,23;123.428,79;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
HSML11;87,02;0,650000;7,87;98,89;0,88;2.804.014,32;4,75;9,00;-5,65;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
GTWR11;81,26;0,740000;10,58;97,95;0,83;690.207,82;0,74;1,73;-7,60;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HCTR11;108,25;1,250000;17,15;121,30;0,89;7.105.975,53;1,24;6,37;-1,86;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
XPPR11;49,53;0,350000;11,51;76,42;0,65;971.132,34;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
ARCT11;101,10;1,020000;17,59;100,17;1,01;2.175.948,32;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
RBRF11;74,56;0,600000;9,81;82,59;0,90;2.277.850,97;1,71;-1,65;-10,80;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
TGAR11;123,70;1,580000;12,64;122,84;1,01;3.290.653,34;1,63;10,64;-3,70;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
OUFF11;67,91;0,750000;12,22;77,07;0,88;223.118,39;0,65;3,37;-10,62;139.833.493,16;8.432,00;Ativa;1.814.336,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;201,68;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
HAAA11;88,59;0,540000;7,43;89,98;0,98;1.654,04;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
OURE11;79,97;1,150000;15,08;92,15;0,87;144.028,47;7,17;19,57;-7,18;99.254.299,76;5.056,00;Ativa;1.077.087,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
HTMX11;104,18;0,712391;0,00;131,11;0,79;256.071,08;3,87;8,60;-14,47;164.813.963,72;22.402,00;Ativa;1.257.022,00
BLMC11;87,01;1,170000;15,37;97,44;0,89;29.882,39;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
JFLL11;74,02;0,620000;10,08;100,34;0,74;160.878,24;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
OUJP11;94,65;1,350000;14,61;100,74;0,94;722.898,50;7,17;20,87;-3,90;327.636.851,52;23.008,00;Ativa;3.252.384,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
CXCO11;78,78;0,716600;10,35;96,49;0,82;213.571,21;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
GALG11;95,15;0,820000;10,45;101,15;0,94;562.419,89;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;128.849,40;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
TORD11;8,15;0,066500;14,44;14,11;0,58;716.841,00;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
RBCO11;42,29;0,350000;10,64;85,42;0,50;186.964,18;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
HCHG11;82,49;0,875000;11,27;104,28;0,79;81.800,68;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HGIC11;109,49;1,010000;11,39;118,50;0,92;387.692,25;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
IBCR11;90,00;1,250000;17,79;94,98;0,95;268.282,37;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RBHG11;87,95;1,300000;15,52;95,45;0,92;362.421,13;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
IRDM11;100,96;1,327067;14,68;95,31;1,06;7.163.661,47;2,33;11,25;-4,39;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
HOSI11;66,79;0,563300;7,64;92,31;0,72;15.883,26;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HSAF11;86,85;1,000000;14,93;94,25;0,92;321.787,37;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;5.903,16;26,81;;-46,85;21.319.344,49;5.845,00;Ativa;18.547.161,00
ALMI11;841,02;0,371133;0,00;2.249,08;0,37;50.239,06;0,98;;-17,03;250.045.571,07;2.808,00;Passiva;111.177,00
MFAI11;64,80;0,510000;13,26;73,33;0,88;37.289,55;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
PQDP11;2.150,00;14,236560;7,91;3.316,89;0,65;190.541,55;2,09;-1,13;-10,59;814.340.048,65;4.017,00;Passiva;245.513,00
MXRF11;10,10;0,120000;11,29;10,12;1,00;6.274.302,76;1,42;4,46;-2,51;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
DPRO11;99,99;;0,00;98,20;1,02;55.247,83;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
SHPH11;799,92;4,480000;5,41;888,58;0,90;176.197,50;0,82;-0,59;-5,85;541.097.847,39;2.728,00;Passiva;608.950,00
HABT11;95,00;1,300000;17,11;99,64;0,95;1.871.281,18;10,18;;-1,79;809.759.890,09;57.046,00;Ativa;8.126.783,00
RBED11;130,18;1,180000;10,21;140,91;0,92;185.186,87;3,20;4,64;-8,51;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBLG11;94,65;0,800000;9,89;103,14;0,92;1.253,90;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
XTED11;6,17;0,323281;0,00;13,80;0,45;14.228,63;0,08;;-3,43;27.129.047,26;4.254,00;Ativa;1.965.425,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
EDGA11;20,00;0,141110;7,14;66,16;0,30;54.341,11;0,76;-9,19;-25,47;252.209.832,50;6.312,00;Passiva;3.812.055,00
VGIP11;93,80;1,000000;17,28;91,35;1,03;3.421.979,84;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
BLCP11;89,00;0,517420;6,23;111,76;0,80;330.417,09;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FIIP11B;159,91;1,350000;9,77;186,15;0,86;89.551,71;2,19;-12,50;-5,91;172.588.674,74;8.311,00;Passiva;927.162,00
BREV11;94,00;0,610000;7,01;109,89;0,86;907,41;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
RBVO11;11,00;0,030000;4,57;17,32;0,64;6.385,50;17,22;-34,70;-35,76;8.932.917,24;2.661,00;--;515.824,00
WPLZ11;73,50;0,450000;4,65;102,87;0,71;11.443,58;1,95;-9,54;-9,14;105.001.583,03;1.820,00;Passiva;1.020.747,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,17;97.865.283,71;2.808,00;Passiva;1.078.000,00
BPFF11;69,45;0,750000;10,97;75,92;0,91;525.394,71;4,71;-3,54;-12,27;341.048.446,43;20.313,00;Ativa;4.492.326,00
DAMT11B;17,00;;0,00;0,61;27,87;3.831,58;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
BLMG11;81,15;0,800000;12,45;91,46;0,89;483.574,47;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BTRA11;94,45;0,700000;9,62;103,82;0,91;531.316,03;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
VIUR11;7,70;0,072000;10,94;9,46;0,81;336.819,55;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
HGRE11;139,28;0,780000;7,68;162,00;0,86;2.314.838,79;2,17;7,85;-2,44;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
BCFF11;70,75;0,560000;9,05;77,01;0,92;2.568.611,47;4,62;2,65;-8,32;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
KNIP11;93,71;1,040000;17,64;94,80;0,99;12.788.549,39;5,51;28,67;-6,41;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
RBRL11;92,35;0,650000;9,01;108,15;0,85;513.398,03;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;15.561,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
FLMA11;134,89;0,920000;6,35;157,02;0,86;63.473,18;1,76;7,49;-10,93;216.789.960,98;18.354,00;Ativa;1.380.670,00
EQIR11;90,57;1,100000;10,83;99,01;0,91;25.203,12;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
KFOF11;84,40;0,700000;8,95;92,21;0,92;801.792,00;1,44;5,12;-8,66;418.012.098,98;8.504,00;Ativa;4.533.315,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
QAGR11;46,30;0,400000;10,04;55,93;0,83;349.820,92;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
FLRP11;1.730,98;10,000000;6,07;1.727,58;1,00;14.692,09;1,91;1,85;7,33;112.693.577,60;836,00;Passiva;65.232,00
TRNT11;114,97;0,300000;4,06;202,51;0,57;10.644,77;0,52;-14,57;-17,93;796.998.218,36;765,00;Passiva;3.935.562,00
CXRI11;68,29;0,550000;9,01;82,38;0,83;17.645,89;4,18;-26,93;-60,16;129.809.519,46;2.630,00;Ativa;1.575.760,00
JASC11;100,00;;0,00;116,54;0,86;90.384,62;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MGCR11;89,21;1,350000;13,73;90,57;0,99;215.094,95;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PLRI11;28,07;0,248475;15,16;34,88;0,80;6.716,70;1,87;9,04;-23,05;33.283.579,71;836,00;Ativa;954.304,00
TRXF11;105,41;0,850000;9,34;103,64;1,02;2.713.292,11;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
MBRF11;697,00;10,000000;15,93;1.119,58;0,62;99.348,11;4,54;2,36;-15,18;113.821.070,31;3.172,00;Passiva;101.664,00
GAME11;9,69;0,130000;11,93;9,66;1,00;281.022,63;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
FLCR11;97,98;1,150000;17,59;99,86;0,98;206.965,87;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
RBHY11;96,95;1,450000;16,97;97,06;1,00;130.826,61;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RECT11;62,95;0,501800;9,75;94,34;0,67;647.717,97;2,08;-17,26;-14,30;806.023.791,96;79.005,00;Ativa;8.543.493,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BBFI11B;2.000,00;27,237346;16,36;2.879,09;0,69;278.721,45;6,48;2,47;-8,02;374.281.710,21;8.802,00;Passiva;130.000,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
HGRU11;124,49;0,820000;7,74;118,25;1,05;3.987.914,24;3,39;5,46;3,43;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
CARE11;4,20;0,008385;0,20;8,19;0,51;52.090,13;0,36;;-14,84;293.084.042,50;9.917,00;Ativa;35.769.919,00
FPAB11;216,37;1,600000;7,94;410,12;0,53;9.888,19;1,52;-8,10;-16,12;307.589.060,05;903,00;Passiva;750.000,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
BMLC11;97,99;0,560000;8,37;109,23;0,90;80.142,53;2,78;13,21;1,40;109.052.995,25;1.396,00;Ativa;998.405,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
MORE11;70,82;0,650000;11,87;84,70;0,84;377.948,26;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
VILG11;106,70;0,720000;7,67;113,37;0,94;2.173.598,37;1,07;2,35;-3,52;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,77;2.097.587,74;9.180,00;Passiva;10.050.000,00
RDPD11;50,99;0,650000;13,12;55,48;0,92;27.834,08;3,33;10,86;-15,86;59.809.937,86;1.124,00;Ativa;1.078.042,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
LUGG11;79,20;0,560000;8,23;127,84;0,62;39.976,55;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
XPSF11;7,54;0,071000;10,95;8,51;0,89;631.346,16;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
XPIN11;82,00;0,610000;9,07;109,51;0,75;536.955,82;9,94;-2,23;-11,50;783.044.980,55;48.385,00;Ativa;7.150.422,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
BBFO11;77,00;0,890000;11,40;83,34;0,92;206.638,50;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
CXTL11;345,00;0,478929;1,46;702,18;0,49;15.506,77;0,45;15,30;-3,42;37.634.810,74;630,00;Passiva;53.597,00
KNHY11;97,50;1,160000;16,50;96,56;1,01;2.720.411,00;4,95;30,02;-5,35;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
JPPA11;104,78;1,770000;16,72;100,88;1,04;673.478,13;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
SDIL11;93,03;0,760000;9,61;99,10;0,94;884.912,87;1,21;12,20;-7,31;633.720.641,28;60.199,00;Ativa;6.395.050,00
FVPQ11;115,89;0,720000;7,26;198,93;0,58;93.464,24;1,45;-15,90;-13,98;557.034.773,89;4.171,00;Passiva;2.800.149,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
LGCP11;80,01;0,620000;8,81;102,12;0,78;445.622,58;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
RZTR11;103,50;1,250000;13,57;98,46;1,05;2.807.057,39;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
ONEF11;162,75;0,920000;6,24;174,87;0,93;115.754,29;1,08;10,90;1,97;159.308.027,83;3.506,00;Passiva;911.000,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
FIVN11;2,41;;0,00;6,96;0,35;22.057,50;0,03;;-10,66;65.531.708,68;3.480,00;Passiva;9.412.630,00
CNES11;36,88;0,096424;3,46;87,29;0,42;14.123,18;5,50;-22,27;-22,88;257.428.908,89;1.985,00;Passiva;2.949.248,00
ITIP11;80,99;1,020000;14,10;85,74;0,94;118.648,11;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
VGHF11;9,89;0,120000;17,29;9,26;1,07;3.040.096,71;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
