TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WPLZ11;68,05;0,450000;5,03;102,84;0,66;8.582,85;1,54;-9,54;-10,20;104.974.877,76;1.834,00;Passiva;1.020.747,00
BREV11;91,60;0,610000;7,19;109,92;0,83;943,07;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
ITIP11;78,58;1,020000;14,53;85,74;0,92;117.583,11;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;10.886,80;0,49;15,30;-7,23;37.036.720,45;639,00;Passiva;53.597,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
QIRI11;69,99;0,710000;10,92;85,75;0,82;1.772,29;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
BBFO11;71,28;0,890000;12,32;83,78;0,85;159.533,48;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;70,29;0,790000;12,51;86,00;0,82;35.499,96;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
EVBI11;96,00;0,750000;9,13;99,81;0,96;160.507,38;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
DEVA11;95,35;1,250000;17,15;98,61;0,97;3.978.094,37;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
IBFF11;67,04;0,296485;9,72;71,26;0,94;145.386,70;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
RPRI11;99,50;1,050000;5,14;102,50;0,97;186.015,00;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
BBRC11;98,96;0,990000;13,18;106,89;0,93;63.676,85;4,87;-0,82;-9,48;169.963.038,66;9.051,00;Passiva;1.590.000,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
MFII11;92,15;1,100000;15,24;100,13;0,92;302.144,15;29,39;4,94;-8,44;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;2.000,00;14,236560;8,50;3.321,20;0,60;182.882,78;2,21;-1,13;-12,64;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
GALG11;92,76;0,820000;10,72;101,36;0,92;417.943,85;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,40;103.080.374,68;3.278,00;Ativa;850.530,00
KNHY11;95,50;1,160000;16,85;97,35;0,98;2.734.105,89;8,40;30,02;-7,30;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;86,45;0,650000;9,80;90,11;0,96;509.351,22;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
CXRI11;63,13;0,550000;9,74;82,49;0,77;19.409,63;3,75;-26,93;-61,08;129.989.170,59;2.661,00;Ativa;1.575.760,00
BBPO11;80,55;0,920000;13,09;100,10;0,80;1.284.489,19;4,35;-6,01;-18,71;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
MAXR11;74,67;0,663013;10,34;120,96;0,62;153.740,15;0,73;-8,26;-15,46;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;189,00;1,676636;9,51;191,90;0,98;12.699,41;1,80;-0,39;-14,93;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HPDP11;80,00;0,450000;6,44;95,04;0,84;5.810,61;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MGCR11;86,15;1,250000;13,58;93,43;0,92;234.487,74;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
FLCR11;97,80;1,150000;17,62;100,00;0,98;249.772,15;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
HGLG11;168,90;1,100000;9,50;146,59;1,15;4.821.160,33;13,30;19,82;4,04;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
BRCR11;57,25;0,470000;10,11;101,13;0,57;2.179.424,04;0,89;-1,05;-15,92;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;102,23;1,167598;17,20;100,02;1,02;2.476.768,00;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
LVBI11;105,75;0,740000;8,00;115,53;0,92;1.795.693,96;3,79;5,61;-1,80;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
RNDP11;300,00;3,100000;15,56;385,91;0,78;9.613,62;17,36;-1,38;-31,54;41.478.009,45;980,00;Ativa;107.481,00
SADI11;89,38;1,040000;10,52;101,14;0,88;683.742,11;0,94;37,83;-4,31;318.671.042,30;4.177,00;Ativa;3.180.207,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;99,99;1,750970;2,58;94,05;1,06;15.174,25;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
REIT11;600,00;2,063629;5,87;481,12;1,25;1.175,00;42,89;;-22,62;12.649.178,11;63,00;Ativa;26.291,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
WHGR11;9,89;0,110000;2,22;10,01;0,99;540.381,89;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
RBVO11;10,69;0,030000;4,70;21,58;0,50;5.253,52;13,78;-34,70;-37,31;11.130.541,60;2.641,00;--;515.824,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;104,07;0,710000;7,71;114,85;0,91;2.329.728,56;1,96;8,38;-2,51;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,21;0,150000;3,26;9,85;0,94;337.008,44;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
RDPD11;49,98;0,650000;13,39;55,48;0,90;34.910,70;3,33;10,86;-16,39;59.809.937,86;1.124,00;Ativa;1.078.042,00
KFOF11;76,76;0,700000;9,84;92,83;0,83;716.906,44;0,86;5,12;-12,35;420.813.314,77;8.345,00;Ativa;4.533.315,00
EQIR11;95,70;1,200000;9,10;101,23;0,95;27.206,61;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
KIVO11;103,00;1,250000;6,75;100,53;1,02;31.858,64;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,44;;0,00;13,25;0,34;198.914,74;4,76;;5,33;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;56,30;0,500000;10,23;63,69;0,88;539.672,63;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;89,00;0,540000;7,39;90,27;0,99;1.122,44;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
RBRL11;88,51;0,650000;9,40;107,21;0,83;491.584,96;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
PATL11;73,74;0,580000;9,37;97,86;0,75;833.116,63;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;45,56;0,400000;10,21;55,98;0,81;346.187,81;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
FPNG11;66,05;0,740000;11,10;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
BZLI11;17,00;;0,00;10,80;1,57;1.524,23;0,11;;5,45;439.856.409,07;18,00;Ativa;40.715.729,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
HUSC11;104,44;0,990000;8,44;142,78;0,73;5.395,29;1,10;;-11,37;113.457.138,03;754,00;Passiva;794.613,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
OUJP11;94,79;1,350000;14,59;101,25;0,94;758.099,74;6,39;20,87;-7,04;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
RZTR11;100,44;1,250000;13,99;98,46;1,02;2.752.910,07;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
MORE11;69,20;0,856451;12,22;85,46;0,81;368.423,89;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,74;0,070000;10,53;8,82;0,88;1.038.239,96;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
ITIT11;71,48;0,620000;9,00;77,26;0,93;58.221,63;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;95,00;1,420000;17,27;92,11;1,03;3.440.752,67;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
BPFF11;66,05;0,750000;11,54;76,68;0,86;543.459,93;4,52;-3,54;-14,26;344.474.413,13;20.079,00;Ativa;4.492.326,00
PRSV11;107,56;1,620000;0,00;242,73;0,44;2.395,90;9,12;28,92;-38,21;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;46,01;0,400000;9,63;87,60;0,53;122.704,78;2,10;-7,51;-18,82;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
VGHF11;9,80;0,120000;17,45;9,23;1,06;3.077.890,93;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
CEOC11;59,95;0,498356;9,52;90,12;0,67;71.510,04;2,07;-5,24;-10,99;163.633.334,88;5.312,00;Passiva;1.815.696,00
KCRE11;91,00;1,200000;3,13;99,54;0,91;275.273,70;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
