TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
MAXR11;86,00;0,663013;8,97;120,14;0,72;101.437,78;1,24;-8,26;-11,27;135.232.437,07;4.217,00;Ativa;1.125.655,00
BLCP11;88,98;0,517420;6,23;111,76;0,80;359.994,17;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;9.707,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
MFII11;95,90;1,100000;14,55;100,52;0,95;379.533,00;29,62;5,00;-6,51;416.830.531,97;28.573,00;Ativa;4.146.900,00
RECT11;63,43;0,501800;9,68;94,34;0,67;695.431,17;2,08;-17,26;-14,39;806.023.791,96;79.005,00;Ativa;8.543.493,00
RZTR11;104,00;1,250000;13,85;98,46;1,06;2.894.236,30;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;2.111,74;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
WTSP11B;37,01;0,317347;6,05;82,08;0,45;338,00;0,21;-9,42;-21,33;81.474.663,30;204,00;Ativa;992.565,00
RBHY11;95,91;1,380000;17,73;97,06;0,99;189.802,74;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
PATC11;71,98;0,340000;6,03;86,26;0,83;246.804,43;5,14;3,39;-10,38;299.963.136,19;8.943,00;Ativa;3.477.434,00
JSRE11;86,60;0,490000;7,07;113,49;0,76;2.874.118,22;0,17;1,86;-7,92;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
BTAL11;99,49;0,830000;9,82;106,81;0,93;999.049,13;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
MGCR11;91,34;1,350000;13,41;90,57;1,01;189.697,13;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,38;65.744,33;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
HCTR11;109,39;1,250000;16,98;121,30;0,90;8.233.815,57;1,24;6,37;-2,31;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
FIIP11B;160,60;1,350000;9,75;186,15;0,86;97.530,65;2,19;-12,35;-5,78;172.588.674,74;8.311,00;Passiva;927.162,00
BREV11;107,42;0,610000;6,13;109,89;0,98;238.817,78;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,09;0,110000;11,60;10,12;1,00;7.041.694,91;1,42;5,37;-2,33;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
DEVA11;98,03;1,250000;16,68;98,88;0,99;3.889.236,13;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
RBVO11;11,00;0,040000;4,39;17,32;0,64;8.875,00;17,22;-34,32;-35,11;8.932.917,24;2.661,00;--;515.824,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
KNRI11;152,59;0,910000;6,53;159,79;0,95;4.041.675,17;2,29;6,10;-0,63;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;96,21;0,760000;16,15;96,56;1,00;2.607.866,30;4,95;28,82;-5,77;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;75,05;0,660000;10,33;84,66;0,89;4.243,54;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
HPDP11;78,00;0,450000;6,73;94,91;0,82;3.700,32;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
DPRO11;99,99;;0,00;98,20;1,02;41.485,63;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;68,60;0,700000;11,33;75,92;0,90;524.411,39;4,71;-2,33;-13,21;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;77,30;0,620000;9,65;100,34;0,77;89.686,00;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BTRA11;90,00;0,700000;10,66;103,82;0,87;667.408,04;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
RBHG11;86,69;1,230000;16,30;95,45;0,91;320.290,91;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
XTED11;6,40;0,323281;0,00;13,80;0,46;8.367,17;0,08;;-4,16;27.129.047,26;4.254,00;Ativa;1.965.425,00
RECX11;76,01;0,800000;13,60;83,19;0,91;15.862,91;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
HSML11;89,40;0,670000;7,85;98,89;0,90;3.399.637,48;4,75;12,35;-4,92;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,75;0,665200;11,57;96,15;0,69;243.764,91;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.726,86;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
KINP11;13,69;0,209851;21,00;5,99;2,29;71.623,13;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
CEOC11;62,50;0,498356;9,13;90,05;0,69;78.848,30;2,09;-5,24;-9,88;163.501.421,13;5.230,00;Passiva;1.815.696,00
BBRC11;104,99;0,990000;12,55;106,89;0,98;95.202,26;4,87;-0,68;-7,86;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,45;0,520000;8,34;127,84;0,61;68.150,35;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;107,50;1,400000;14,99;102,91;1,04;5.265,44;5,18;;;369.427.250,30;253,00;--;3.589.771,00
RBLG11;94,50;0,880000;10,19;103,14;0,92;1.641,46;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
MORE11;73,37;0,650000;11,46;84,70;0,87;678.707,30;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;86,20;0,700000;8,90;92,21;0,93;901.397,00;1,44;6,11;-7,80;418.012.098,98;8.504,00;Ativa;4.533.315,00
SDIL11;95,40;0,760000;9,52;99,10;0,96;1.158.737,96;1,21;13,32;-6,57;633.720.641,28;60.199,00;Ativa;6.395.050,00
FEXC11;85,96;1,050000;13,52;92,00;0,93;938.500,57;4,79;9,14;-8,98;561.549.084,65;21.224,00;Ativa;6.103.509,00
OURE11;81,05;1,150000;14,88;92,15;0,88;149.170,00;7,17;19,57;-6,75;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;135,89;1,230000;9,93;140,91;0,96;174.129,96;3,20;5,16;-7,37;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;101,23;0,900000;10,92;129,68;0,78;174.833,61;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
FIVN11;2,66;;0,00;6,96;0,38;46.346,83;0,03;;-6,84;65.531.708,68;3.480,00;Passiva;9.412.630,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
WPLZ11;81,97;0,500000;4,78;102,87;0,80;14.361,26;1,95;-6,04;-6,47;105.001.583,03;1.820,00;Passiva;1.020.747,00
PLRI11;27,60;0,090955;15,33;34,88;0,79;5.609,05;1,87;11,54;-23,22;33.283.579,71;836,00;Ativa;954.304,00
HGIC11;109,79;1,050000;11,45;118,50;0,93;39.108,10;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
CNES11;35,89;0,096424;3,55;87,29;0,41;6.783,43;5,50;-22,27;-24,41;257.428.908,89;1.985,00;Passiva;2.949.248,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;101.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,66;1,030000;16,67;99,64;0,95;2.111.331,70;10,18;14,87;-1,75;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;86,99;0,650000;9,85;89,72;0,97;490.410,61;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FLMA11;135,00;0,920000;6,35;157,02;0,86;69.743,30;1,76;7,49;-11,56;216.789.960,98;18.354,00;Ativa;1.380.670,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;90.332,50;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
RBRF11;76,12;0,600000;9,61;82,59;0,92;2.337.130,09;1,71;-1,65;-10,42;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPTW11;42,96;0,400000;12,78;52,99;0,81;174.403,39;5,87;-14,29;-19,71;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,83;0,120000;17,40;9,26;1,06;2.863.584,74;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
BZLI11;17,00;;0,00;10,80;1,57;292,20;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;64,99;0,923506;26,70;77,56;0,84;10.707,95;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;94,37;0,650000;8,82;108,15;0,87;592.331,96;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
XPIN11;85,99;0,610000;8,65;109,51;0,79;618.007,96;9,94;-2,23;-9,88;783.044.980,55;48.385,00;Ativa;7.150.422,00
SHPH11;804,00;4,250000;5,57;888,58;0,90;64.664,78;0,82;1,83;-5,24;541.097.847,39;2.728,00;Passiva;608.950,00
IRDM11;101,95;1,327067;14,54;95,31;1,07;7.444.931,30;2,33;11,25;-4,46;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;99,00;0,750000;8,96;99,63;0,99;74.635,87;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RDPD11;50,81;0,610000;13,58;55,48;0,92;6.698,30;3,33;13,25;-14,93;59.809.937,86;1.124,00;Ativa;1.078.042,00
MGLG11;48,60;0,500000;13,77;39,12;1,24;115.165,48;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
RBCO11;43,22;0,250000;10,06;85,42;0,51;237.636,83;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
DAMT11B;12,86;;0,00;0,61;21,08;2.808,04;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TORD11;8,09;0,066500;14,54;14,11;0,57;887.914,83;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
FLRP11;1.640,00;10,000000;6,40;1.727,58;0,95;16.337,95;1,91;1,85;5,54;112.693.577,60;836,00;Passiva;65.232,00
CPFF11;73,55;0,600000;10,02;77,05;0,95;742.110,65;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;125,99;1,590000;12,79;122,84;1,03;3.415.364,96;1,63;11,05;-2,68;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,05;0,800000;12,02;91,46;0,92;527.307,00;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;242,15;4,982415;10,17;299,10;0,81;66.940,78;0,63;6,30;-14,47;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;93,23;1,240000;11,86;103,46;0,90;35.055,75;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;120,15;0,900000;8,61;129,44;0,93;1.601.081,13;1,51;6,87;-5,08;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
GSFI11;4,54;;0,00;13,31;0,34;39.867,91;3,51;;10,12;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
VILG11;106,29;0,720000;7,78;113,37;0,94;2.255.187,96;1,07;3,22;-4,08;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VIUR11;8,30;0,072000;10,20;9,46;0,88;439.136,13;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
GALG11;9,77;0,082000;10,15;101,15;0,10;768.483,39;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
QAGR11;47,56;0,410000;9,84;55,93;0,85;326.774,83;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
EURO11;243,52;1,750000;8,39;312,49;0,78;57.116,00;1,48;35,40;12,98;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;93,70;1,250000;15,13;100,74;0,93;668.109,09;7,17;22,76;-4,03;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;205,02;1,683116;8,94;193,66;1,06;6.708,16;1,79;1,21;-11,03;45.703.432,14;536,00;Passiva;236.000,00
LASC11;92,00;0,910000;8,31;112,03;0,82;49.431,88;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
TRXB11;119,98;0,950000;8,65;115,90;1,04;3.129.314,36;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;113,00;1,620000;0,00;243,46;0,46;10.308,44;9,46;28,92;-34,87;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;216,00;1,600000;8,14;410,12;0,53;7.913,06;1,52;-6,97;-17,88;307.589.060,05;903,00;Passiva;750.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
ONEF11;166,40;0,920000;6,11;174,87;0,95;556.471,17;1,08;10,90;2,73;159.308.027,83;3.506,00;Passiva;911.000,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
HGRE11;138,66;0,780000;7,78;162,00;0,86;2.495.104,48;2,17;8,53;-3,15;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
