TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FVPQ11;114,30;0,720000;7,36;198,39;0,58;80.402,40;1,57;-15,90;-14,42;555.534.308,48;4.224,00;Passiva;2.800.149,00
ALZR11;113,43;0,784729;7,63;104,86;1,08;1.737.878,36;2,15;9,07;2,25;620.985.369,48;106.047,00;Ativa;5.922.011,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
FPAB11;200,00;1,600000;8,60;410,10;0,49;11.416,14;1,53;-8,10;-18,54;307.578.197,42;913,00;Passiva;750.000,00
GCFF11;70,09;0,790000;12,54;86,00;0,82;35.618,52;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;4,50;;0,00;13,25;0,34;205.917,56;4,76;;7,62;996.665.011,46;7.558,00;Ativa;75.198.136,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HBRH11;82,81;0,649800;11,03;113,00;0,73;124.570,68;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
BRCO11;99,76;0,650000;7,55;118,93;0,84;2.246.739,68;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
BRCR11;58,00;0,470000;9,98;101,13;0,57;2.126.895,40;0,89;-1,05;-15,98;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
BREV11;93,50;0,610000;7,05;109,92;0,85;977,71;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
HCST11;78,98;;0,00;100,83;0,78;398,40;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
HCTR11;112,44;1,250000;16,52;121,45;0,93;5.798.019,04;2,19;6,37;0,13;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,10;131.819.480,59;3.846,00;Ativa;1.196.040,00
GGRC11;105,40;0,860000;9,74;134,30;0,78;1.106.249,76;1,48;6,47;-9,39;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
HFOF11;69,17;0,620000;10,44;82,15;0,84;894.467,24;2,33;-8,39;-13,40;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
HGBS11;182,96;1,300000;7,24;216,20;0,85;1.444.272,88;0,83;3,36;-9,08;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
HGFF11;71,63;0,650000;9,73;87,87;0,82;381.535,52;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
HGLG11;168,09;1,100000;9,55;146,59;1,15;4.866.731,04;13,30;19,82;3,45;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
HGPO11;254,74;1,500000;6,32;268,27;0,95;565.029,64;1,86;14,84;12,38;470.286.685,49;9.525,00;Passiva;1.753.057,00
HGRE11;126,29;0,780000;8,47;162,26;0,78;2.174.936,80;0,39;7,85;-9,58;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
HLOG11;87,79;0,650000;8,77;110,76;0,79;63.617,00;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,57;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;65,94;0,563300;7,74;92,38;0,71;21.145,24;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
HPDP11;81,09;0,450000;6,35;95,04;0,85;6.038,32;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
HRDF11;1,17;6,800000;0,00;1,21;0,97;534,60;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HREC11;96,98;1,100000;12,17;91,87;1,06;12.180,12;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
HSAF11;90,28;1,000000;14,37;94,47;0,96;314.614,52;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
IBFF11;65,97;0,476639;9,42;71,26;0,93;124.371,20;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
IDFI11;75,99;0,809205;18,73;79,71;0,95;23.039,52;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
HGCR11;103,06;1,200000;12,16;102,52;1,01;3.257.765,68;5,00;19,51;-4,17;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
HGRU11;119,00;0,820000;8,10;118,26;1,01;3.794.169,36;2,88;5,46;1,31;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
IRDM11;102,20;1,287042;14,33;95,86;1,07;6.407.679,72;1,69;11,51;-4,51;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
IRIM11;102,59;1,583980;14,12;98,65;1,04;192.028,12;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
ITIP11;78,29;1,020000;14,59;85,74;0,91;122.527,92;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
JASC11;100,00;;0,00;116,61;0,86;138.000,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
JBFO11;84,89;0,620000;7,20;85,23;1,00;10.089,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
JFLL11;67,39;0,620000;11,07;100,31;0,67;199.927,48;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
JPPA11;101,15;1,770000;17,32;106,05;0,95;828.240,28;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
JRDM11;80,00;0,606449;6,78;87,56;0,91;250.911,16;2,43;-5,33;-2,94;220.909.350,65;4.386,00;Passiva;2.522.968,00
KFOF11;73,89;0,700000;10,22;92,83;0,80;673.133,52;0,86;5,12;-13,46;420.813.314,77;8.345,00;Ativa;4.533.315,00
KINP11;13,00;0,265811;20,50;6,43;2,02;56.852,68;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
KISU11;7,80;0,070000;10,45;8,82;0,88;1.050.735,72;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
KNCR11;101,27;1,150000;9,85;101,08;1,00;7.489.226,04;15,58;24,59;-0,63;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
KNHY11;95,29;1,160000;16,89;97,35;0,98;2.822.907,24;8,40;30,02;-7,65;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
ARRI11;88,01;1,310000;17,93;93,49;0,94;281.767,08;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
CXRI11;62,51;0,550000;9,84;82,49;0,76;20.666,84;3,75;-26,93;-61,45;129.989.170,59;2.661,00;Ativa;1.575.760,00
CYCR11;94,49;1,000000;14,44;96,44;0,98;214.393,96;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
KNIP11;92,29;1,040000;17,91;96,10;0,96;13.197.582,68;2,11;28,67;-7,23;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.805,80;32,49;;-46,96;21.239.402,23;5.867,00;Ativa;18.547.161,00
KNRI11;139,00;0,910000;7,04;159,78;0,87;3.286.508,72;2,50;5,08;-3,38;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
KNSC11;88,74;0,910000;16,23;88,74;1,00;4.009.704,64;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
LASC11;92,00;0,350000;7,56;112,08;0,82;220.351,88;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
LGCP11;77,56;0,620000;9,09;102,12;0,76;81.215,16;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
MALL11;101,80;0,750000;7,92;107,65;0,95;1.193.373,76;2,21;21,17;-1,43;813.850.401,44;98.708,00;Ativa;7.560.351,00
MGCR11;85,33;1,250000;13,71;93,43;0,91;245.554,80;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
MGFF11;58,90;0,550000;11,13;73,94;0,80;864.692,20;4,58;-6,33;-15,86;669.230.036,81;49.813,00;Ativa;9.050.620,00
MGLG11;41,28;0,500000;16,21;47,38;0,87;121.374,76;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
MMVE11;130,00;;0,00;99,44;1,31;650.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
FIVN11;2,10;;0,00;6,97;0,30;11.692,28;0,00;;-15,09;65.559.965,67;3.444,00;Passiva;9.412.630,00
FLCR11;98,88;1,150000;17,43;100,00;0,99;258.283,32;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
FLMA11;119,47;0,920000;7,17;157,03;0,76;56.871,52;1,73;7,49;-15,91;216.805.060,32;18.579,00;Ativa;1.380.670,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
LVBI11;101,50;0,740000;8,34;115,53;0,88;1.801.748,92;3,79;5,61;-3,63;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
MXRF11;9,81;0,120000;11,62;10,14;0,97;5.930.803,76;1,81;4,46;-4,06;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
NEWU11;32,92;0,110000;0,00;64,77;0,51;13.266,04;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
NVHO11;10,00;0,077209;9,37;12,72;0,79;2.450,96;1,22;6,73;-27,54;527.832.588,57;2.314,00;Ativa;41.494.533,00
PATC11;66,75;0,920000;6,46;86,99;0,77;426.479,64;0,98;2,37;-12,61;302.486.453,09;9.175,00;Ativa;3.477.434,00
PATL11;71,58;0,580000;9,65;97,86;0,73;843.487,20;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
PEMA11;49,94;1,171000;35,09;77,52;0,64;5.328,32;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
PORD11;96,95;1,500000;14,95;98,90;0,98;809.427,96;8,98;-17,67;-2,93;368.750.912,30;17.899,00;Ativa;3.728.375,00
PQAG11;56,85;0,420000;8,29;57,30;0,99;2.375,38;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
PQDP11;1.990,29;14,236560;8,54;3.321,20;0,60;189.129,28;2,21;-1,13;-15,47;815.397.327,57;4.015,00;Passiva;245.513,00
PRSV11;105,15;1,620000;0,00;242,73;0,43;2.603,63;9,12;28,92;-38,68;47.332.642,14;1.084,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,95;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-16,38;0,00;462,00;Ativa;53.100,00
RBCO11;38,40;0,350000;11,72;85,64;0,45;169.748,92;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBDS11;3,57;2,354143;0,00;22,25;0,16;745,05;21,29;18,99;-74,45;2.815.302,49;998,00;Ativa;126.523,00
RBED11;117,85;1,180000;11,28;141,83;0,83;181.778,72;3,25;4,64;-11,58;286.736.367,60;12.437,00;Ativa;2.021.621,00
RBHG11;85,10;1,300000;16,04;96,23;0,88;372.348,20;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RBHY11;96,19;1,450000;17,10;97,77;0,98;128.466,68;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
RBRF11;70,52;0,710042;10,37;83,03;0,85;2.176.288,52;2,05;-2,79;-12,54;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.050.790,00;1,02;;;144.597.449,90;85,00;--;114.377,00
RBRL11;87,25;0,650000;9,54;107,21;0,81;492.794,08;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
RBRP11;54,64;0,450000;9,96;81,95;0,67;1.528.210,00;2,45;5,81;-14,36;998.042.143,93;91.390,00;Ativa;12.179.186,00
RBRR11;98,21;1,100000;12,97;95,77;1,03;3.954.560,60;20,89;23,13;-3,56;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
RBRS11;55,60;0,410000;9,53;90,66;0,61;17.597,20;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
RBRY11;102,39;1,410367;12,33;101,86;1,01;942.146,96;5,41;17,88;;399.247.836,46;16.179,00;Ativa;3.919.747,00
RBVA11;90,90;1,000000;12,35;103,20;0,88;646.556,76;2,38;0,66;-13,61;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
RBVO11;10,89;0,030000;4,62;21,58;0,50;4.324,80;13,78;-34,70;-36,67;11.130.541,60;2.641,00;--;515.824,00
RCFA11;3,80;;0,00;22,07;0,17;1.211,88;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
RECX11;69,05;0,438088;14,97;84,48;0,82;15.560,52;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
REIT11;550,00;2,063629;6,40;481,12;1,14;550,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
RELG11;80,00;0,948200;12,29;120,09;0,67;197.972,52;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
SCPF11;5,56;0,025000;4,47;12,50;0,44;4.861,36;2,44;-30,80;-19,40;52.479.408,53;4.577,00;Ativa;4.200.000,00
SEED11;95,11;1,240000;11,63;101,44;0,94;1.139.145,50;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SDIL11;88,55;0,760000;10,10;99,43;0,89;735.954,08;1,29;12,20;-8,54;635.885.877,30;59.047,00;Ativa;6.395.050,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;130,93;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;58,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MGHT11;64,00;0,800000;14,18;86,67;0,74;139.939,88;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
TGAR11;119,75;1,580000;13,05;124,40;0,96;3.177.191,40;1,98;10,64;-4,72;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
TJKB11;0,00;2,520000;0,00;268,58;;;0,08;;;201.438.314,82;51,00;Ativa;750.000,00
TORD11;8,71;0,066500;13,51;14,31;0,61;561.461,96;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRNT11;119,98;0,511027;3,88;202,48;0,59;14.957,61;0,58;-15,94;-15,71;796.883.036,16;780,00;Passiva;3.935.562,00
TRXB11;118,00;0,950000;8,68;93,43;1,26;2.358.619,65;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
ARCT11;102,49;1,167598;17,16;100,02;1,02;2.540.922,24;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
BARI11;99,45;1,400000;15,03;102,54;0,97;863.176,56;6,57;17,85;-2,92;475.196.642,38;35.522,00;Ativa;4.634.191,00
BBFI11B;1.789,00;27,237346;18,29;2.872,50;0,62;233.712,84;6,67;2,47;-11,03;373.425.290,33;8.827,00;Passiva;130.000,00
BBFO11;71,00;0,890000;12,37;83,78;0,85;159.698,00;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
BBPO11;80,85;0,920000;13,04;100,11;0,81;1.282.793,76;4,39;-6,01;-19,12;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
TRXF11;102,50;0,850000;9,60;98,10;1,04;2.114.223,24;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
TSER11;107,99;0,870000;9,90;93,02;1,16;376.639,33;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
VCJR11;90,15;1,000000;17,09;94,11;0,96;1.145.940,72;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
VCRI11;9,30;0,150000;3,23;9,85;0,94;338.112,04;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
VCRR11;71,70;0,670000;11,21;119,74;0,60;98.167,08;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
XPCM11;12,80;0,120000;16,09;52,98;0,24;71.675,44;2,63;-41,19;-39,04;127.915.098,83;28.714,00;Passiva;2.414.570,00
