TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HOSI11;65,81;0,563300;7,75;92,31;0,71;15.383,03;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HRDF11;1,05;6,800000;0,00;1,15;0,91;1.322,13;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
HREC11;97,98;1,100000;12,04;90,63;1,08;14.868,97;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
HSML11;90,33;0,650000;7,58;98,89;0,91;2.762.424,75;4,75;9,00;-4,47;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.538,38;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,95;0,00;0,00;Passiva;0,00
PORD11;97,02;1,500000;14,94;98,18;0,99;819.921,28;7,87;-17,67;-3,03;366.044.551,48;18.820,00;Ativa;3.728.375,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
RBRL11;93,68;0,650000;8,89;108,15;0,87;516.571,65;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
RCRB11;138,00;0,720000;6,38;194,77;0,71;681.210,30;0,78;-3,42;-7,77;718.842.771,51;29.784,00;Ativa;3.690.695,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;5,95;78.864.096,75;50,00;Passiva;1.429.740,00
SARE11;75,50;0,650000;10,02;98,13;0,77;965.556,80;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SHPH11;799,98;4,480000;5,41;888,58;0,90;169.650,13;0,82;-0,59;-5,85;541.097.847,39;2.728,00;Passiva;608.950,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
SNFF11;87,59;0,650000;9,78;89,72;0,98;496.727,80;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
HGRU11;123,89;0,820000;7,78;118,25;1,05;3.884.538,80;3,39;5,46;3,27;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HSLG11;94,74;0,680000;7,81;105,45;0,90;569.201,45;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TGAR11;124,80;1,580000;12,51;122,84;1,02;3.298.286,73;1,63;10,64;-3,39;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
TORD11;8,10;0,066500;14,47;14,11;0,58;717.895,38;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
EQIR11;92,50;1,100000;10,61;99,01;0,93;24.747,31;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
FATN11;96,60;0,860000;9,62;101,05;0,96;69.940,93;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FEXC11;85,79;1,050000;13,55;92,00;0,93;935.351,38;4,79;9,14;-8,83;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIGS11;58,23;0,370000;7,23;99,50;0,59;157.762,13;4,35;-2,14;-4,29;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;482,50;3,500000;8,28;456,76;1,06;262.554,45;1,37;12,08;-2,71;312.880.251,65;17.104,00;Passiva;685.000,00
FIIP11B;161,08;1,350000;9,70;186,15;0,87;88.912,60;2,19;-12,50;-5,68;172.588.674,74;8.311,00;Passiva;927.162,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
FIVN11;2,41;;0,00;6,96;0,35;21.421,50;0,03;;-10,42;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLMA11;133,50;0,920000;6,42;157,02;0,85;62.271,90;1,76;7,49;-11,23;216.789.960,98;18.354,00;Ativa;1.380.670,00
FLRP11;1.600,00;10,000000;6,56;1.727,58;0,93;14.361,94;1,91;1,85;4,55;112.693.577,60;836,00;Passiva;65.232,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
FPAB11;216,38;1,600000;7,94;410,12;0,53;10.113,31;1,52;-8,10;-16,12;307.589.060,05;903,00;Passiva;750.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
GCFF11;72,98;0,760000;12,13;84,69;0,86;35.660,13;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
GCRI11;95,20;1,250000;16,08;97,07;0,98;180.478,43;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
BICR11;100,44;0,550000;7,66;100,45;1,00;1.972,80;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
TRNT11;115,00;0,300000;4,03;202,51;0,57;10.390,83;0,52;-14,57;-17,74;796.998.218,36;765,00;Passiva;3.935.562,00
BMLC11;97,00;0,560000;8,45;109,23;0,89;78.457,58;2,78;13,21;1,06;109.052.995,25;1.396,00;Ativa;998.405,00
BPFF11;69,71;0,750000;10,93;75,92;0,92;509.656,45;4,71;-3,54;-12,16;341.048.446,43;20.313,00;Ativa;4.492.326,00
DPRO11;99,99;;0,00;98,20;1,02;55.247,83;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
GSFI11;4,50;;0,00;13,31;0,34;146.243,85;3,51;;8,63;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
BPRP11;102,28;0,863203;9,88;108,55;0,94;2.380,56;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
VCJR11;93,00;1,000000;16,57;93,52;0,99;1.492.373,63;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
CJCT11;81,90;0,330000;0,00;64,78;1,25;40.473,07;1,51;;5,24;185.924.372,71;1.270,00;Passiva;2.870.000,00
FCFL11;123,00;0,874871;7,87;104,77;1,17;228.186,13;0,53;13,34;0,94;363.989.163,44;4.019,00;Passiva;3.474.010,00
IRIM11;105,00;1,646299;15,36;98,41;1,07;201.486,15;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
ITIP11;81,25;1,020000;14,06;85,74;0,95;114.608,95;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
LVBI11;107,01;0,740000;7,91;115,52;0,93;1.800.882,45;3,80;5,61;-2,37;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
FLCR11;97,93;1,150000;17,60;99,86;0,98;198.091,73;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
HFOF11;75,30;0,620000;9,59;82,19;0,92;1.043.173,50;1,37;-8,39;-10,63;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
RBFF11;59,77;0,500000;9,64;63,48;0,94;572.771,75;3,18;-11,92;-12,10;238.008.867,55;21.328,00;Ativa;3.749.215,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.203,19;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
RBRD11;39,60;0,300000;9,77;69,47;0,57;49.187,43;3,21;-45,80;-27,47;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
ALZR11;116,20;0,781923;7,50;105,06;1,11;1.621.862,95;9,20;8,66;3,61;663.016.738,46;110.666,00;Ativa;6.310.805,00
HUSC11;104,99;0,990000;8,39;142,78;0,74;6.826,20;1,10;;-9,36;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBCR11;90,40;1,250000;17,73;94,98;0,95;266.476,25;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
ATSA11;84,99;0,250000;0,00;89,93;0,95;784,53;1,59;;-8,79;157.482.761,24;268,00;Passiva;1.751.141,00
ITIT11;71,75;0,620000;8,96;77,26;0,93;87.780,53;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PLOG11;75,55;0,750000;11,85;100,32;0,76;162.679,68;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
BBRC11;103,55;0,990000;12,59;106,89;0,97;79.626,75;4,87;-0,82;-7,89;169.963.038,66;9.051,00;Passiva;1.590.000,00
BCFF11;70,40;0,560000;9,11;77,01;0,91;2.581.249,30;4,62;2,65;-8,50;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BCIA11;89,02;0,740000;9,13;102,51;0,87;306.124,05;0,24;-18,01;-12,31;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;105,97;1,350000;14,38;106,16;1,00;877.606,35;3,99;17,48;-6,43;664.352.978,84;47.324,00;Ativa;6.257.873,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;-6,43;146.040.332,17;56,00;Ativa;108.136,00
ARCT11;101,09;1,020000;17,60;100,17;1,01;2.095.224,20;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,05;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,04;0,00;462,00;Ativa;53.100,00
RBCO11;43,39;0,350000;10,59;85,42;0,50;181.877,93;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RBDS11;3,71;2,354143;0,00;22,14;0,17;751,06;20,96;18,99;-73,07;2.801.649,45;991,00;Ativa;126.523,00
RBED11;131,50;1,180000;10,07;140,91;0,94;184.221,43;3,20;4,64;-8,09;284.863.444,53;12.476,00;Ativa;2.021.621,00
BNFS11;118,99;1,470844;13,06;99,22;1,20;65.647,43;5,57;12,54;-2,88;69.455.272,66;3.651,00;Ativa;700.000,00
JASC11;100,00;;0,00;116,54;0,86;98.214,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,19;0,131000;17,23;92,37;0,10;315.500,30;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BRCO11;105,00;0,650000;7,17;119,00;0,88;2.574.803,30;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BRCR11;67,48;0,470000;8,58;100,96;0,67;2.331.109,65;1,30;-1,05;-10,79;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
JPPA11;105,33;1,770000;16,63;100,88;1,04;648.796,23;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;73.003,08;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
KFOF11;85,06;0,700000;8,88;92,21;0,92;802.693,70;1,44;5,12;-8,42;418.012.098,98;8.504,00;Ativa;4.533.315,00
BBFI11B;1.989,99;27,237346;16,44;2.879,09;0,69;284.028,53;6,48;2,47;-8,18;374.281.710,21;8.802,00;Passiva;130.000,00
BBFO11;77,92;0,890000;11,27;83,34;0,94;197.721,33;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
BBPO11;89,35;0,920000;11,80;100,10;0,89;1.373.615,73;4,35;-6,01;-15,81;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BRLA11;137,62;1,093000;8,88;158,06;0,87;243.727,00;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
KNCR11;102,70;1,150000;9,72;101,40;1,01;8.220.698,33;6,94;24,59;-0,68;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
APTO11;9,36;0,120000;8,75;10,09;0,93;100.712,30;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLCP11;88,99;0,517420;6,23;111,76;0,80;311.381,74;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;87,00;1,170000;15,35;97,44;0,89;28.680,10;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BLMG11;81,18;0,800000;12,44;91,46;0,89;469.670,45;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
BLMR11;7,49;0,075000;11,59;7,93;0,94;484.447,35;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;55.695,71;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
SNCI11;100,94;1,250000;13,70;97,72;1,03;1.669.695,98;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
XPHT11;112,00;0,540000;1,29;94,07;1,19;771.174,86;1,65;;2,63;357.911.232,04;1.254,00;Ativa;3.804.642,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
CNES11;36,63;0,096424;3,52;87,29;0,41;13.721,10;5,50;-22,27;-23,35;257.428.908,89;1.985,00;Passiva;2.949.248,00
CPFF11;72,55;0,600000;10,16;77,05;0,94;766.769,95;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
LASC11;92,00;0,350000;7,56;112,03;0,82;147.276,75;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
LFTT11;94,00;3,668145;11,70;52,87;1,78;80.934,80;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
BPML11;61,24;0,150000;5,09;125,66;0,49;109.960,33;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
CEOC11;61,88;0,498356;9,22;90,05;0,69;62.542,68;2,09;-5,24;-10,11;163.501.421,13;5.230,00;Passiva;1.815.696,00
CRFF11;72,98;0,590000;8,26;84,55;0,86;85.342,53;5,05;0,93;-8,73;58.346.183,81;1.749,00;Ativa;690.040,00
LGCP11;81,50;0,620000;8,65;102,12;0,80;433.430,13;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;41.760,63;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
ALMI11;877,99;0,371133;0,00;2.249,08;0,39;50.122,11;0,98;;-15,83;250.045.571,07;2.808,00;Passiva;111.177,00
CXAG11;78,64;0,750000;5,85;114,78;0,69;130.209,03;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
