TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCRI11;94,32;1,100000;16,39;96,42;0,98;98.324,90;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
SEQR11;66,72;0,665200;11,49;95,97;0,70;266.878,24;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
MXRF11;10,25;0,100000;10,72;10,14;1,01;6.281.733,61;2,40;6,69;-2,88;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
LVBI11;111,22;0,750000;7,21;115,49;0,96;2.470.777,51;3,29;4,89;-0,05;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
BBFI11B;1.934,00;26,691090;15,53;2.892,19;0,67;312.971,32;6,28;2,33;-10,58;375.984.464,64;8.765,00;Passiva;130.000,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
RBVA11;96,78;1,070000;10,97;102,87;0,94;790.660,46;0,84;2,07;-11,75;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
OUFF11;67,00;0,750000;12,69;81,12;0,83;312.752,29;2,71;4,42;-11,60;147.185.707,50;8.452,00;Ativa;1.814.336,00
BNFS11;124,60;1,503423;12,06;99,25;1,26;104.495,88;5,60;13,77;-0,59;69.474.131,47;3.820,00;Ativa;700.000,00
HCRI11;230,21;1,550479;8,69;299,97;0,77;44.090,63;1,96;4,54;-17,10;59.994.558,34;3.092,00;Passiva;200.000,00
PVBI11;96,09;0,570000;6,46;99,06;0,96;2.623.967,34;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBRX11;95,79;1,500000;6,44;94,57;1,01;403.792,03;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
PATL11;80,30;0,580000;7,92;98,09;0,82;1.027.269,68;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
PEMA11;60,99;0,665000;23,94;75,97;0,80;6.874,05;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
GCFF11;71,51;0,740000;12,60;86,68;0,83;55.968,83;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
XTED11;8,00;0,323281;0,00;13,76;0,58;12.351,61;0,08;;-6,76;27.040.024,86;4.302,00;Ativa;1.965.425,00
KCRE11;94,82;0,350000;4,43;100,72;0,94;258.513,88;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
RBCO11;44,00;0,200000;8,45;89,30;0,49;233.686,21;0,29;-14,82;-24,32;337.475.561,23;9.214,00;Ativa;3.779.001,00
JRDM11;86,40;0,723285;7,43;87,37;0,99;96.641,05;2,71;3,68;-0,80;220.434.659,42;4.363,00;Passiva;2.522.968,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
VSLH11;9,04;0,095000;15,25;10,50;0,86;672.800,22;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
SDIL11;96,79;0,790000;8,75;98,71;0,97;850.643,00;1,11;14,16;-8,22;631.267.650,82;64.916,00;Ativa;6.395.050,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
CXCE11B;42,50;0,398487;9,30;65,21;0,65;24.923,49;7,00;-24,20;-23,89;111.694.285,06;4.214,00;Passiva;1.712.950,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
RRCI11;85,00;1,050000;15,23;96,25;0,89;63.085,51;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-8,62;62.363.589,80;280,00;Passiva;508.008,00
LASC11;92,00;0,850000;8,14;112,67;0,82;33.145,79;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
RBHY11;98,44;1,260000;17,10;96,31;1,03;381.680,00;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HPDP11;80,10;0,500000;6,24;94,98;0,84;8.341,25;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-15,38;58.447.006,37;355,00;Ativa;463.277,00
CXTL11;400,00;0,973564;0,98;671,55;0,60;21.159,60;2,83;0,01;0,00;35.993.284,83;605,00;Passiva;53.597,00
PABY11;8,80;;0,00;-14,92;;1.103,17;;;-30,73;-11.316.865,81;508,00;Passiva;758.400,00
MGCR11;87,90;1,150000;14,96;91,82;0,96;234.665,00;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
RELG11;81,40;0,800000;12,20;118,86;0,68;242.840,20;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
HUSC11;109,03;0,930000;7,65;142,80;0,76;6.216,97;0,95;;-5,94;113.469.226,80;768,00;Passiva;794.613,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
BICR11;101,97;0,730000;7,59;100,48;1,01;1.892,03;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
RZTR11;103,30;1,250000;13,27;97,53;1,06;3.327.778,90;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-18,19;97.865.283,71;2.808,00;Passiva;1.078.000,00
MFAI11;67,75;0,710000;13,05;79,33;0,85;31.263,15;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
MFCR11;102,75;0,820000;2,45;100,16;1,03;908,41;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,86;9.855.905,16;3.870,00;Ativa;666.681,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,28;103.080.374,68;3.278,00;Ativa;850.530,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
BBRC11;100,31;0,990000;12,36;106,81;0,94;115.686,29;4,94;-0,53;-9,84;169.826.705,12;9.138,00;Passiva;1.590.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
DEVA11;90,08;0,550000;16,77;100,21;0,90;3.340.555,41;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
HBRH11;95,56;0,632500;8,87;113,16;0,84;232.750,49;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
HTMX11;117,11;0,901720;1,51;125,16;0,94;485.776,00;15,87;8,16;-11,07;188.283.438,93;23.319,00;Ativa;1.504.334,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;49.472,24;0,41;;9,91;230.893.495,58;1.231,00;Passiva;2.870.000,00
EDGA11;18,00;0,104292;8,05;66,15;0,27;29.172,37;0,84;-6,47;-26,08;252.184.157,67;6.243,00;Passiva;3.812.055,00
GALG11;9,63;0,082000;9,37;10,14;0,95;941.124,66;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
BPML11;66,14;0,300000;4,47;123,76;0,53;35.826,44;2,77;;-16,11;532.814.253,64;1.563,00;Passiva;4.305.079,00
MORE11;71,99;0,600000;11,47;88,09;0,82;682.680,93;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
XPCI11;90,54;0,880000;12,72;97,05;0,93;2.830.375,59;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
HUCG11;87,50;0,690000;4,49;101,84;0,86;8.767,45;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
HCTR11;102,01;1,100000;17,31;121,65;0,84;7.271.027,63;1,11;1,26;-13,36;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
RCFA11;3,70;;0,00;21,93;0,17;1.353,49;0,03;;-17,54;12.804.763,89;278,00;Passiva;583.926,00
BLMO11;20.000,00;32,670000;0,95;29.432,54;0,68;510.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
SNFF11;87,49;0,650000;9,68;94,23;0,93;454.212,68;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BTWR11;105,49;0,484730;4,49;111,61;0,95;28.423,64;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
XPSF11;7,69;0,076000;10,03;8,96;0,85;690.889,17;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
HOSI11;64,32;0,440000;7,14;92,77;0,69;38.904,73;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
CEOC11;61,59;0,501105;9,40;89,90;0,69;34.266,95;2,10;-3,68;-11,58;163.237.739,13;5.119,00;Passiva;1.815.696,00
FIIP11B;162,99;1,350000;8,81;186,25;0,88;87.402,02;1,92;-12,11;-4,46;172.681.587,30;8.254,00;Passiva;927.162,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
VGIP11;89,56;0,450000;17,27;91,76;0,97;3.027.498,49;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
RCFF11;98,98;1,750970;2,60;94,25;1,05;12.913,44;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
CXCO11;78,00;0,710000;9,83;96,54;0,80;143.231,39;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
HFOF11;79,68;0,620000;8,36;87,28;0,91;1.105.787,00;2,56;-7,62;-9,07;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
VOTS11;86,00;0,770000;13,42;94,39;0,91;6.834,69;11,16;38,34;0,08;78.143.958,50;521,00;Ativa;827.913,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
SHPH11;783,00;4,070000;5,34;888,96;0,88;121.358,73;0,80;4,06;-5,91;541.331.244,90;2.668,00;Passiva;608.950,00
XPIN11;82,93;0,640000;8,99;104,72;0,79;458.728,63;6,46;-1,39;-10,71;748.757.629,98;48.104,00;Ativa;7.150.422,00
BTAL11;98,85;0,830000;9,96;106,29;0,93;999.228,85;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
VSHO11;75,52;0,520000;8,53;98,12;0,78;41.684,32;1,43;-2,07;-9,36;205.928.223,48;2.507,00;Ativa;2.098.800,00
JSAF11;94,01;0,930000;10,30;99,13;0,95;290.067,37;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
SNCI11;99,20;1,000000;15,33;97,58;1,02;1.594.766,95;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
RPRI11;96,15;1,150000;7,82;101,46;0,95;56.119,43;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
FIGS11;54,86;0,370000;7,38;99,61;0,55;212.995,07;4,33;5,14;-7,86;283.879.060,09;15.897,00;Passiva;2.850.000,00
DVFF11;74,38;0,700000;11,93;95,67;0,78;54.604,73;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
EDFO11B;202,69;1,762674;8,60;192,02;1,06;11.434,32;1,81;2,11;-9,17;45.317.043,18;545,00;Passiva;236.000,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;9.623.337,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
BLMC11;86,14;0,790000;15,46;98,21;0,88;16.890,59;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,22;51.947.768,49;1,00;Ativa;1.962.500,00
BBPO11;92,90;0,920000;10,62;100,19;0,93;1.294.796,41;4,34;-5,54;-15,62;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
CPTS11;90,13;1,050000;14,37;91,83;0,98;6.281.059,63;0,20;17,25;-5,43;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
MGFF11;65,81;0,550000;10,13;77,87;0,84;1.121.140,95;5,64;-4,21;-15,50;704.764.819,43;50.322,00;Ativa;9.050.620,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
XPHT11;110,00;1,500000;3,27;94,13;1,17;111.677,73;2,20;;2,03;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;33,41;;0,00;94,13;0,35;6.792,50;2,20;;-31,18;358.138.906,60;1.243,00;Ativa;3.804.642,00
FPAB11;201,00;1,630000;8,37;410,45;0,49;17.876,69;1,68;-7,52;-21,15;307.834.937,38;908,00;Passiva;750.000,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
PLRI11;27,17;0,321922;15,11;33,57;0,81;3.721,43;5,73;19,55;-23,60;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
HGIC11;105,35;1,080000;11,15;115,55;0,91;27.308,38;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
JFLL11;71,77;0,620000;9,52;100,43;0,72;107.552,98;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
FATN11;94,00;0,890000;10,23;101,12;0,93;174.018,17;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
RMAI11;43,97;0,260000;8,26;108,08;0,41;16.393,95;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
RBRD11;39,50;0,300000;10,15;68,75;0,57;45.144,37;3,34;-43,59;-29,49;127.313.936,34;10.107,00;Passiva;1.851.786,00
