TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PATL11;81,54;0,580000;8,50;98,09;0,83;1.042.440,63;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
GCFF11;71,50;0,740000;12,60;86,68;0,82;57.030,65;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
BPML11;67,67;0,300000;4,37;123,76;0,55;36.524,85;2,77;;-15,46;532.814.253,64;1.563,00;Passiva;4.305.079,00
XTED11;8,33;0,323281;0,00;13,76;0,61;12.539,95;0,08;;-3,64;27.040.024,86;4.302,00;Ativa;1.965.425,00
ITIP11;82,00;0,870000;14,16;83,47;0,98;65.390,68;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
ALZM11;94,34;1,080000;12,68;98,60;0,96;69.965,25;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;49.472,24;0,41;;9,62;230.893.495,58;1.231,00;Passiva;2.870.000,00
VINO11;50,31;0,340000;9,24;53,88;0,93;1.574.203,43;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
AIEC11;75,34;0,730000;11,75;101,41;0,74;619.823,15;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
RBRY11;98,40;1,000000;14,76;99,51;0,99;1.087.234,15;3,18;21,87;-5,61;551.984.204,66;24.531,00;Ativa;5.546.804,00
FLMA11;127,39;0,910000;7,21;157,16;0,81;93.311,13;1,85;14,64;-21,38;216.984.074,08;17.806,00;Ativa;1.380.670,00
MFII11;97,85;1,090000;14,15;101,57;0,96;323.645,03;27,88;4,90;-7,72;421.213.345,50;28.552,00;Ativa;4.146.900,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
SNFF11;87,28;0,650000;9,70;94,23;0,93;456.803,88;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
SEQR11;67,27;0,665200;11,42;95,97;0,70;269.785,23;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
BBPO11;93,00;0,920000;11,55;100,19;0,93;1.311.138,40;4,34;-5,54;-15,46;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
BCIA11;93,25;0,760000;8,95;108,44;0,86;314.725,93;0,15;-16,61;-16,87;403.286.012,89;14.353,00;Ativa;3.719.038,00
JRDM11;86,52;0,723285;7,42;87,37;0,99;98.550,55;2,71;3,68;-0,56;220.434.659,42;4.363,00;Passiva;2.522.968,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HCRI11;230,72;1,550479;8,67;299,97;0,77;44.857,40;1,96;4,54;-16,94;59.994.558,34;3.092,00;Passiva;200.000,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
FIGS11;54,54;0,370000;7,98;99,61;0,55;217.205,30;4,33;5,14;-7,02;283.879.060,09;15.897,00;Passiva;2.850.000,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
WPLZ11;81,99;0,500000;5,21;102,90;0,80;9.793,18;1,98;-4,39;-7,53;105.037.574,57;1.820,00;Passiva;1.020.747,00
EDGA11;18,13;0,104292;7,99;66,15;0,27;28.966,35;0,84;-6,47;-25,99;252.184.157,67;6.243,00;Passiva;3.812.055,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;18.217,13;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
VOTS11;87,00;0,770000;14,00;94,39;0,92;7.000,95;11,16;38,34;0,50;78.143.958,50;521,00;Ativa;827.913,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-10,43;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
HTMX11;118,50;0,901720;1,49;125,16;0,95;494.389,15;15,87;8,16;-10,14;188.283.438,93;23.319,00;Ativa;1.504.334,00
JPPA11;105,50;1,550000;17,78;99,39;1,06;355.190,48;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
JSRE11;85,95;0,490000;7,07;113,54;0,76;3.549.545,38;0,07;2,17;-7,59;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
NEWL11;101,41;0,900000;11,04;121,22;0,84;160.446,83;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-18,81;58.447.006,37;355,00;Ativa;463.277,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
KCRE11;94,00;0,350000;4,47;100,72;0,93;261.721,25;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
PLRI11;27,17;0,321922;15,71;33,57;0,81;3.721,43;5,73;19,55;-23,63;32.036.986,92;817,00;Ativa;954.304,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIIP11B;161,95;1,350000;9,67;186,25;0,87;88.675,45;1,92;-12,11;-4,55;172.681.587,30;8.254,00;Passiva;927.162,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
CXCO11;77,41;0,710000;10,68;96,54;0,80;144.987,68;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
JFLL11;72,15;0,620000;10,34;100,43;0,72;108.973,83;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
HFOF11;79,26;0,620000;9,16;87,28;0,91;1.120.806,08;2,56;-7,62;-8,98;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
XPIN11;83,02;0,640000;8,96;104,72;0,79;453.721,45;6,46;-1,39;-10,24;748.757.629,98;48.104,00;Ativa;7.150.422,00
HGIC11;106,40;1,080000;11,98;115,55;0,92;27.943,79;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-24,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
RECR11;89,95;0,600000;15,70;95,36;0,94;5.380.284,00;3,28;13,29;-6,06;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
RBRX11;95,59;1,500000;6,45;94,57;1,01;409.008,15;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
TRXF11;109,44;0,850000;9,25;103,00;1,06;3.577.242,60;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
OURE11;81,68;1,050000;15,07;94,32;0,87;121.320,78;5,25;21,55;-6,52;101.587.993,82;5.361,00;Ativa;1.077.087,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
XPPR11;42,45;0,300000;12,25;75,65;0,56;672.495,60;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
TGAR11;125,67;1,590000;13,21;119,19;1,05;4.587.662,98;4,24;11,83;-2,95;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-9,02;62.363.589,80;280,00;Passiva;508.008,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
CPFF11;76,50;0,600000;9,37;81,48;0,94;612.662,30;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
GALG11;9,63;0,082000;10,25;10,14;0,95;958.595,18;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
LASC11;92,00;0,850000;8,68;112,67;0,82;33.672,21;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
MALL11;109,67;0,800000;7,76;108,00;1,02;1.867.938,38;2,68;28,51;2,51;816.539.203,68;105.165,00;Ativa;7.560.351,00
BICR11;101,99;0,730000;8,11;100,48;1,02;1.956,00;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
