TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNHY11;97,82;1,280000;16,48;97,35;1,01;2.705.467,24;8,40;29,14;-7,82;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
IRDM11;103,17;1,287042;14,22;95,86;1,07;6.350.287,54;1,69;11,51;0,20;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
RBRP11;50,10;0,450000;10,73;81,95;0,62;1.322.297,59;2,45;6,70;-14,81;998.042.143,93;91.390,00;Ativa;12.179.186,00
VSEC11;69,00;0,400000;8,38;98,48;0,70;5.103,33;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
BBPO11;78,48;0,890000;13,65;100,11;0,78;1.213.063,32;4,39;-5,45;-19,27;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
RBRL11;84,89;0,696000;9,77;107,21;0,80;493.803,93;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
JBFO11;85,51;0,590000;6,84;85,23;1,00;60.979,75;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
HABT11;98,69;1,300000;16,73;99,56;0,99;1.784.742,17;9,92;;-0,36;809.071.731,08;55.269,00;Ativa;8.126.783,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
MGCR11;85,74;1,250000;13,65;93,43;0,92;241.087,98;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
MCHY11;107,53;1,400000;13,68;105,43;1,02;1.956.990,38;2,93;;;378.460.842,38;238,00;--;3.589.771,00
QAMI11;87,40;1,350000;17,59;92,95;0,94;72.797,85;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
JPPA11;101,00;2,040000;16,45;106,05;0,95;667.235,83;4,70;26,99;;64.049.671,56;3.341,00;Ativa;603.964,00
PATL11;72,76;0,580000;9,48;97,86;0,74;1.186.315,71;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
BZLI11;17,03;;0,00;10,67;1,60;1.403,19;0,14;;5,03;432.933.444,25;18,00;Ativa;40.558.277,00
RBED11;115,65;1,180000;11,31;141,83;0,82;193.497,68;3,25;4,24;-12,56;286.736.367,60;12.437,00;Ativa;2.021.621,00
IBCR11;89,88;1,250000;17,53;97,21;0,92;155.917,37;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
AURB11;0,00;;0,00;98,76;;;1,36;;;54.115.317,09;3,00;Ativa;547.928,00
OUFF11;63,51;0,750000;12,82;77,56;0,82;197.765,63;0,60;2,72;-13,56;140.726.048,62;8.493,00;Ativa;1.814.336,00
HSML11;77,91;0,650000;8,61;98,88;0,79;2.193.621,90;4,93;;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
HGIC11;106,27;1,190000;10,90;114,76;0,96;368.098,08;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
KIVO11;103,00;1,650000;5,53;100,53;1,02;26.657,33;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
PRSV11;100,11;1,620000;0,00;242,73;0,41;4.462,89;9,12;28,92;-39,70;47.332.642,14;1.084,00;Passiva;195.000,00
RBHY11;98,49;1,540000;16,04;97,77;1,01;108.014,85;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
LASC11;91,90;0,630000;7,80;112,08;0,82;422.141,25;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
FRHY11;0,00;1,370000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
KFOF11;74,06;0,700000;10,02;92,83;0,80;654.440,95;0,86;4,09;-12,88;420.813.314,77;8.345,00;Ativa;4.533.315,00
SRVD11;8,00;0,200000;5,29;0,75;10,67;209,12;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
URPR11;108,99;1,850000;19,45;99,79;1,09;4.813.017,02;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
BARI11;100,61;1,500000;14,55;102,54;0,98;963.138,41;6,57;15,43;;475.196.642,38;35.522,00;Ativa;4.634.191,00
SPAF11;0,00;6,050417;0,00;1.047,61;;;6,70;7,43;;11.806.561,58;1,00;Ativa;11.270,00
RBFF11;55,60;0,520000;10,32;63,69;0,87;716.897,93;1,69;-10,27;;238.787.918,29;21.894,00;Ativa;3.749.215,00
BPFF11;65,90;0,800000;11,25;76,68;0,86;474.277,98;4,52;-5,13;-13,70;344.474.413,13;20.079,00;Ativa;4.492.326,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
BLMR11;7,12;0,077823;12,07;8,03;0,89;472.234,98;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
BRCR11;55,40;0,470000;10,44;101,13;0,55;1.860.454,95;0,89;-0,76;-17,04;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
TCIN11;115,43;;0,00;108,93;1,06;1.074.134,20;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HOSI11;66,11;0,220000;7,53;92,38;0,72;27.323,44;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
TRXF11;101,94;1,050000;9,51;98,10;1,04;1.752.287,17;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
LGCP11;76,43;0,620000;9,12;102,10;0,75;218.724,41;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
SNFF11;86,04;0,650000;9,85;90,11;0,95;601.514,98;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
SHOP11;100,00;;0,00;56,50;1,77;;5,91;;;83.693.101,80;12,00;Ativa;1.481.266,00
STRX11;8,52;0,760000;98,19;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;6.230,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
VGIP11;96,10;1,420000;17,06;92,11;1,04;3.564.126,80;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
WTSP11B;38,97;0,317347;6,50;81,30;0,48;202,12;0,16;-9,42;-20,31;80.694.317,97;204,00;Ativa;992.565,00
GALG11;91,62;0,800000;10,87;101,36;0,90;467.528,98;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
XPIN11;70,05;0,610000;10,65;109,10;0,64;510.587,17;10,07;-2,50;-15,02;780.120.736,53;48.821,00;Ativa;7.150.422,00
FEXC11;86,09;1,197520;13,07;92,98;0,93;1.049.902,17;8,55;7,28;-9,27;567.521.520,03;20.424,00;Ativa;6.103.509,00
WPLZ11;68,33;0,400000;4,29;102,84;0,67;12.778,76;1,54;-8,18;-9,76;104.974.877,76;1.834,00;Passiva;1.020.747,00
BBFI11B;1.793,99;26,656695;18,34;2.872,50;0,62;310.354,24;6,67;2,51;-12,20;373.425.290,33;8.827,00;Passiva;130.000,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
RBCO11;38,99;0,350000;11,67;85,64;0,46;192.653,95;0,65;-12,16;;323.640.702,11;8.653,00;Ativa;3.779.001,00
PLRI11;28,17;0,121753;15,51;35,23;0,80;9.027,40;1,61;10,30;-23,06;33.616.785,41;852,00;Ativa;954.304,00
MBRF11;550,00;10,000000;19,73;1.119,20;0,49;101.780,07;4,48;1,75;-23,43;113.782.344,57;3.051,00;Passiva;101.664,00
SPVJ11;0,00;0,690000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
HCHG11;81,50;0,875000;10,73;104,78;0,78;89.299,32;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
RNDP11;329,56;3,580000;14,68;385,68;0,85;20.099,46;1,65;-1,89;-29,36;41.453.230,34;980,00;Ativa;107.481,00
SEQR11;65,75;0,665200;11,82;96,26;0,68;291.487,80;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
OUJP11;94,48;1,470000;13,95;101,25;0,93;749.561,61;6,39;18,60;-6,45;329.291.015,54;22.630,00;Ativa;3.252.384,00
LIFE11;0,00;0,149300;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
BTAL11;90,05;0,830000;10,67;103,10;0,88;946.326,10;5,27;;;616.815.074,35;32.502,00;Ativa;5.982.736,00
ALZR11;113,72;0,784729;7,61;104,86;1,08;1.512.401,71;2,15;9,07;2,89;620.985.369,48;106.047,00;Ativa;5.922.011,00
GTWR11;70,85;0,740000;12,09;97,93;0,72;587.631,10;0,71;1,54;-11,71;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
HUCG11;101,79;0,910000;1,62;101,74;1,00;978,44;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
SADI11;90,95;1,060000;9,64;100,80;0,90;624.218,80;1,78;;;320.555.798,80;3.938,00;Ativa;3.180.207,00
BICR11;102,42;0,610000;7,27;99,93;1,02;3.470,03;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BRIM11;1.018,00;48,000000;14,14;1.006,92;1,01;1.018,00;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
MFII11;93,70;1,100000;15,06;100,13;0,94;291.662,12;29,39;4,70;-7,95;415.210.240,51;28.689,00;Ativa;4.146.900,00
BTRA11;78,50;0,700000;11,51;103,58;0,76;1.059.653,15;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
TOUR11;8,80;0,242328;1.161,62;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BTWR11;105,49;0,460000;3,69;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
TORD11;8,69;0,066500;14,34;14,31;0,61;519.883,44;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
RECT11;56,89;0,501800;10,78;96,27;0,59;612.822,20;2,30;-17,31;-16,34;787.457.932,05;78.585,00;Ativa;8.179.347,00
ATSA11;85,20;0,250000;0,00;89,65;0,95;789,73;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
MINT11;98,90;;0,00;113,92;0,87;78.550,25;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
XPSF11;7,17;0,070000;11,51;8,51;0,84;572.495,22;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
REIT11;550,00;2,063629;6,40;481,12;1,14;755,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
MAXR11;73,47;0,618718;11,64;120,96;0,60;116.561,00;0,73;-4,63;-16,47;136.153.662,99;4.200,00;Ativa;1.125.655,00
PNPR11;100,00;;0,00;95,66;1,05;978.216,67;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
EQIR11;96,87;1,200000;8,99;101,23;0,96;11.722,14;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
ITIP11;80,98;1,080000;13,86;86,87;0,93;94.940,95;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
MXRF11;9,86;0,100000;11,08;10,14;0,97;5.588.297,24;1,81;2,91;-5,98;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
RBGS11;28,45;0,176600;3,12;90,78;0,31;49.400,90;0,52;4,91;-13,20;97.865.283,71;2.808,00;Passiva;1.078.000,00
VGHF11;9,92;0,130000;17,19;9,23;1,08;3.166.637,83;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
TORM13;142,00;10,562960;24,27;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
HGLG11;168,36;3,300000;9,54;146,59;1,15;5.451.330,71;13,30;19,95;1,73;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MMVE11;130,00;;0,00;99,44;1,31;542.165,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,31;103.080.374,68;3.278,00;Ativa;850.530,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
BTSG11;0,00;0,780000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
ITIT11;71,08;0,530000;8,95;76,88;0,92;67.422,24;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
SHSO11;0,00;;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
FLRP11;1.410,00;12,785717;7,09;1.723,22;0,82;30.413,06;2,17;-0,11;2,48;112.409.246,19;860,00;Passiva;65.232,00
VLJS11;1.141,14;28,819221;2,53;1.075,25;1,06;;3,73;;;28.030.373,66;9,00;Passiva;26.068,00
KNRI11;134,53;0,840000;7,10;159,78;0,84;2.810.113,88;2,50;3,91;-4,10;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
RBVO11;11,07;0,042556;4,59;21,58;0,51;4.564,29;13,78;-36,02;-36,74;11.130.541,60;2.641,00;--;515.824,00
FPAB11;202,97;1,600000;8,27;410,10;0,49;17.927,67;1,53;-9,09;-17,39;307.578.197,42;913,00;Passiva;750.000,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
BLMO11;24.999,00;10,270000;0,33;29.403,07;0,85;232.773,00;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
CYCR11;97,76;1,150000;12,91;96,44;1,02;101.824,63;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
PVBI11;91,59;0,560000;7,39;99,22;0,92;2.563.661,46;0,85;;;996.129.056,42;67.685,00;Ativa;10.039.493,00
TRXB11;123,85;0,860000;8,15;93,43;1,33;1.556.419,00;8,39;;;255.114.948,79;175,00;Passiva;2.730.511,00
CXTL11;305,00;0,478929;1,92;691,02;0,44;7.696,85;0,49;15,30;-7,78;37.036.720,45;639,00;Passiva;53.597,00
MORE11;64,47;0,856451;13,11;85,46;0,75;392.001,27;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,95;0,100000;10,16;8,82;0,90;1.085.799,15;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RDPD11;50,95;0,500000;13,07;56,49;0,90;38.402,85;2,19;9,23;-16,53;60.895.311,27;1.118,00;Ativa;1.078.042,00
GAME11;9,84;0,150000;10,43;9,77;1,01;213.575,88;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
CXRI11;63,20;0,640000;9,59;82,49;0,76;29.922,15;3,75;-27,33;-61,08;129.989.170,59;2.661,00;Ativa;1.575.760,00
HCRI11;229,75;4,982415;11,88;264,09;0,88;65.042,51;1,56;6,30;-13,66;52.817.171,17;2.980,00;Passiva;200.000,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
VCRI11;9,44;0,150000;1,59;9,85;0,96;272.056,44;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
FCFL11;113,78;0,875155;8,40;104,77;1,09;327.680,27;0,53;12,60;-0,88;363.962.873,44;4.047,00;Passiva;3.474.010,00
BRLA11;148,18;1,093000;8,45;139,61;1,06;333.510,00;1,54;;;302.815.427,84;217,00;Passiva;2.168.940,00
SPTW11;41,48;0,400000;14,16;52,95;0,79;168.406,07;5,80;-11,30;-21,93;95.202.819,49;25.475,00;Passiva;1.798.000,00
MFAI11;61,15;0,420000;14,39;70,88;0,86;33.212,71;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
CEOC11;59,47;0,497922;9,53;90,12;0,66;56.519,98;2,07;-5,37;-10,82;163.633.334,88;5.312,00;Passiva;1.815.696,00
RBHG11;85,80;1,460000;15,09;96,23;0,90;316.663,63;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
HAAA11;89,98;0,640000;7,29;90,27;1,00;1.311,92;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
HGRU11;119,30;1,200000;8,00;118,26;1,01;3.835.413,68;2,88;5,09;2,36;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SHPH11;723,33;3,100000;5,70;888,76;0,81;205.662,98;0,65;-3,05;-8,99;541.208.180,95;2.760,00;Passiva;608.950,00
EGYR11;1,66;;0,00;12,45;0,13;15.368,66;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
JASC11;0,00;;0,00;116,61;;;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
VPSI11;0,00;0,161680;0,00;18,28;;;1,06;11,12;;147.569.706,42;53,00;Passiva;8.071.897,00
VILG11;92,81;0,710000;8,67;113,37;0,82;2.027.295,59;1,02;1,31;-7,57;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
RZTR11;100,87;1,250000;13,60;98,46;1,02;3.084.401,32;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
FPNG11;74,75;0,630000;9,54;169,03;0,44;423,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
HUSC11;104,06;1,000000;8,28;142,80;0,73;5.251,92;1,12;;-11,48;113.471.660,40;760,00;Passiva;794.613,00
RBLG11;86,91;0,800000;10,55;103,25;0,84;7.901,87;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
FIIP11B;149,94;1,290000;10,33;186,01;0,81;73.099,22;2,21;-13,12;-10,36;172.464.767,86;8.359,00;Passiva;927.162,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
IBFF11;65,99;0,476639;9,56;71,26;0,91;133.157,71;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
HBRH11;83,00;0,654500;10,91;113,00;0,73;257.713,93;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
QIRI11;72,00;0,710000;10,39;85,75;0,84;1.535,93;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
VISC11;100,79;0,700000;7,75;114,85;0,88;2.099.358,46;1,96;4,88;-2,88;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
FVPQ11;113,99;0,750000;6,75;198,39;0,57;86.187,61;1,57;-16,34;-14,83;555.534.308,48;4.224,00;Passiva;2.800.149,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;2.948,43;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
GGRC11;105,05;0,940000;9,74;134,30;0,78;1.041.297,51;1,48;6,00;-9,99;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
CXCO11;73,99;0,738700;10,94;96,55;0,77;226.713,73;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
BBFO11;70,54;0,880000;11,99;83,78;0,85;218.659,66;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
ALMI11;851,01;0,371133;0,00;2.247,57;0,38;44.398,44;1,02;;-15,69;249.878.508,15;2.870,00;Passiva;111.177,00
ROOF11;850,00;4,309956;0,51;841,58;1,01;52.273,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
SNCI11;101,87;1,300000;12,35;97,74;1,04;1.555.995,68;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
FLCR11;99,67;1,690000;17,11;100,00;1,00;134.728,85;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
JSRE11;75,53;0,490000;8,20;113,60;0,67;2.741.533,46;0,20;1,04;-12,72;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
MGFF11;59,46;0,550000;11,01;73,94;0,81;919.928,90;4,58;-7,06;-15,38;669.230.036,81;49.813,00;Ativa;9.050.620,00
CPTS11;88,25;1,100000;14,40;90,88;0,97;6.382.508,93;0,04;16,96;-6,77;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
HSAF11;93,26;1,250000;13,75;94,47;0,99;344.275,73;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
BCIA11;82,58;0,740000;9,75;103,09;0,80;325.953,85;0,35;-18,53;-13,19;383.402.960,89;14.322,00;Ativa;3.719.038,00
BLMC11;85,05;1,090000;15,58;98,15;0,87;28.155,18;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
BBRC11;97,90;1,010000;13,10;106,79;0,92;88.646,27;4,79;-1,18;-10,01;169.793.294,57;9.022,00;Passiva;1.590.000,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
HGCR11;103,46;1,200000;11,70;102,52;1,01;2.610.250,88;5,00;16,86;-3,92;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
EVBI11;97,90;0,750000;8,84;99,81;0,98;82.930,61;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
KNIP11;96,60;1,500000;17,21;96,10;1,00;14.841.585,51;2,11;29,10;-6,79;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
LVBI11;98,80;0,740000;8,43;115,41;0,86;1.931.229,05;3,79;4,55;-5,64;1.359.029.314,62;51.874,00;Ativa;11.775.177,00
MATV11;99,89;1,200000;10,91;95,85;1,04;50.654,92;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
VXXV11;891,00;10,760000;0,00;787,61;1,13;2.934.327,45;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
HBCR11;108,48;0,768592;9,61;85,97;1,26;461.255,30;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
SEED11;96,17;1,040000;10,21;101,44;0,95;1.074.796,92;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
ARCT11;104,00;1,167598;16,88;100,02;1,04;2.818.066,15;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
JFLL11;65,83;0,640000;11,33;100,31;0,66;185.549,34;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
