TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXRI11;69,29;0,550000;9,18;89,72;0,77;30.163,19;2,20;-25,99;-60,69;141.376.979,34;2.605,00;Ativa;1.575.760,00
BBPO11;91,12;0,920000;11,79;100,19;0,91;1.189.256,42;4,34;-5,54;-15,31;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
VOTS11;85,05;0,770000;14,32;94,39;0,90;8.090,83;11,16;38,34;-0,28;78.143.958,50;521,00;Ativa;827.913,00
HGRU11;125,16;0,820000;7,88;119,24;1,05;3.694.169,42;5,07;6,18;1,56;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
MGCR11;88,63;1,150000;14,84;91,13;0,97;277.313,16;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
VCRI11;8,96;0,120000;6,03;9,68;0,93;450.708,39;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
SNCI11;99,42;1,000000;15,28;97,76;1,02;1.793.716,65;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SDIL11;98,38;0,790000;9,32;98,71;0,99;863.957,26;1,11;14,16;-5,99;631.267.650,82;64.916,00;Ativa;6.395.050,00
GALG11;9,67;0,082000;10,21;10,14;0,95;881.910,45;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
VGHF11;9,26;0,090000;18,02;9,28;0,99;3.286.021,48;1,77;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
VLOL11;106,66;0,610000;6,23;103,61;1,03;197.355,45;1,47;6,66;0,52;184.931.828,03;3.414,00;Passiva;1.784.828,00
MOFF11;0,00;;0,00;806,71;;;0,51;;;168.655.609,89;4,00;Ativa;209.066,00
FLMA11;131,00;0,910000;7,01;157,16;0,83;102.027,65;1,85;14,64;-15,24;216.984.074,08;17.806,00;Ativa;1.380.670,00
EDGA11;18,40;0,078413;8,03;66,16;0,28;24.821,71;0,80;-8,02;-25,22;252.194.399,90;6.285,00;Passiva;3.812.055,00
VISC11;111,20;0,740000;7,51;114,73;0,97;2.860.359,77;1,93;20,18;-3,38;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
TORD11;8,10;0,070000;12,80;14,10;0,57;606.915,97;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
KIVO11;95,30;1,150000;9,81;98,30;0,97;259.787,85;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
MFII11;98,34;1,090000;14,08;101,57;0,97;333.538,19;27,88;4,90;-7,17;421.213.345,50;28.552,00;Ativa;4.146.900,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ALZM11;94,00;1,078500;11,57;100,50;0,94;65.807,87;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
RBVA11;96,99;1,070000;11,98;102,87;0,94;779.314,52;0,84;2,07;-10,44;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
BLCP11;89,00;0,563428;6,32;111,76;0,80;61.596,04;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BLMC11;87,57;1,100000;14,24;97,95;0,90;20.553,68;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
JPPA11;104,60;1,550000;17,94;99,39;1,05;365.337,42;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
CXAG11;80,56;0,750000;7,57;115,50;0,70;105.512,65;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
HOSI11;64,00;0,440000;7,91;92,77;0,69;44.079,63;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.098,59;0,95;;-6,67;113.469.226,80;768,00;Passiva;794.613,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
XPHT12;35,59;;0,00;94,08;0,38;7.833,04;2,20;;-29,13;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT11;110,00;1,500000;3,27;94,08;1,17;119.093,81;2,20;;1,89;357.942.548,56;1.254,00;Ativa;3.804.642,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
BRLA11;145,00;1,093000;8,58;157,99;0,92;32.149,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
PORD11;95,05;1,100000;15,73;97,99;0,97;669.609,42;8,80;-0,75;-4,04;365.338.854,63;19.912,00;Ativa;3.728.375,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
SEQR11;67,64;0,665200;11,43;95,97;0,70;305.074,65;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
SJAU11;114,99;;0,00;102,52;1,12;344,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
FIIP11B;161,23;1,350000;9,71;186,25;0,87;84.514,06;1,92;-12,11;-4,82;172.681.587,30;8.254,00;Passiva;927.162,00
FLCR11;94,68;0,750000;17,46;99,15;0,96;109.877,10;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
VILG11;109,40;0,720000;7,62;113,89;0,96;2.368.037,19;1,16;4,53;-2,31;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
MGFF11;65,42;0,550000;10,17;77,85;0,84;1.066.152,35;9,36;-4,21;-14,71;704.621.323,90;50.460,00;Ativa;9.050.620,00
HSAF11;83,50;1,000000;15,65;92,30;0,91;547.197,81;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
FVPQ11;119,25;0,950000;7,26;198,30;0,60;55.461,71;1,76;-14,16;-13,45;555.257.143,90;4.076,00;Passiva;2.800.149,00
KFOF11;90,44;0,720000;8,68;100,23;0,90;1.015.045,29;1,81;7,20;-7,58;454.362.916,29;9.127,00;Ativa;4.533.315,00
ERCR11;76.000,00;139,449698;14,95;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
HABT11;96,04;1,000000;15,95;100,20;0,96;2.187.174,71;7,45;14,01;-2,98;814.337.385,68;61.647,00;Ativa;8.126.783,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
CCRF11;94,97;0,900000;14,24;97,32;0,98;2.049,23;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;435,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
HGIC11;107,40;1,080000;11,87;115,55;0,93;27.807,41;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
XPPR11;43,33;0,300000;11,96;75,65;0,57;689.388,52;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
OUFF11;71,34;0,750000;11,91;81,12;0,88;272.996,55;2,71;4,42;-8,94;147.185.707,50;8.452,00;Ativa;1.814.336,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
HCTR11;103,00;1,100000;17,23;121,65;0,84;8.112.425,06;1,11;1,26;-9,86;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
BLCA11;89,89;0,550000;5,78;88,26;1,02;12.579,67;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
CXTL11;374,99;0,973564;1,25;671,55;0,56;10.570,24;2,83;0,01;-0,46;35.993.284,83;605,00;Passiva;53.597,00
BCIA11;91,50;0,760000;9,08;108,44;0,85;324.695,13;0,15;-16,61;-15,01;403.286.012,89;14.353,00;Ativa;3.719.038,00
LUGG11;78,65;0,550000;8,43;127,91;0,61;36.798,65;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
DAMT11B;15,04;;0,00;12,64;1,19;2.189,35;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
DRIT11B;83,13;0,640000;8,31;126,16;0,66;589,44;0,39;4,07;-22,20;58.447.006,37;355,00;Ativa;463.277,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,46;97.865.283,71;2.808,00;Passiva;1.078.000,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;60.673,25;33,66;;;30.429.676,69;37,00;Ativa;35.483,00
TRNT11;115,01;0,290821;4,06;202,52;0,57;67.560,76;0,53;-13,42;-17,59;797.038.659,97;764,00;Passiva;3.935.562,00
IRDM11;99,80;0,850320;14,80;95,01;1,05;6.548.999,52;11,55;10,15;-6,43;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
GCFF11;71,69;0,740000;12,57;87,12;0,82;61.700,03;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
FIVN11;3,22;;0,00;6,96;0,46;48.657,03;0,03;;-1,60;65.491.905,42;3.581,00;Passiva;9.412.630,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
BTAL11;101,00;0,830000;9,71;106,32;0,95;1.016.978,23;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
RBVO11;10,97;0,020000;4,03;17,15;0,65;4.519,23;5,81;-35,24;-34,64;8.847.165,06;2.850,00;--;515.824,00
JSRE11;85,43;0,490000;7,11;113,54;0,75;3.765.320,26;0,07;2,17;-7,69;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
PLRI11;26,61;0,321922;16,04;33,57;0,79;4.269,26;5,73;19,55;-24,26;32.036.986,92;817,00;Ativa;954.304,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
FCFL11;125,97;0,874307;7,88;104,78;1,19;297.722,19;0,55;14,10;-0,07;364.015.453,44;4.033,00;Ativa;3.474.010,00
VSHO11;77,70;0,520000;9,06;98,12;0,79;37.104,10;1,43;-2,07;-8,43;205.928.223,48;2.507,00;Ativa;2.098.800,00
RPRI11;98,50;1,150000;7,63;101,46;0,97;65.120,39;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,87;103.080.374,68;3.278,00;Ativa;850.530,00
MFAI11;69,75;0,700000;12,58;79,33;0,88;33.184,45;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
OURE11;85,00;1,050000;14,40;94,32;0,91;115.883,61;5,25;21,55;-5,08;101.587.993,82;5.361,00;Ativa;1.077.087,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RECX11;73,33;0,800000;13,78;82,34;0,90;10.681,13;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
HLOG11;95,95;0,650000;8,06;110,90;0,87;52.991,77;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
PQDP11;2.275,00;14,519494;7,72;3.316,90;0,69;187.239,84;2,12;0,20;-12,09;814.341.671,61;4.020,00;Passiva;245.513,00
CPTS11;91,08;1,050000;14,21;91,23;1,00;6.416.137,42;2,63;17,25;-4,44;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
EURO11;220,00;1,750000;9,38;312,54;0,70;37.580,23;1,37;35,03;9,12;119.996.684,55;2.577,00;Passiva;383.936,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
SHPH11;794,03;4,070000;5,73;888,96;0,90;126.517,90;0,80;4,06;-4,74;541.331.244,90;2.668,00;Passiva;608.950,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.475,19;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
RZTR11;102,96;1,250000;14,28;97,53;1,06;3.560.111,35;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
KISU11;8,57;0,075000;9,73;9,38;0,92;836.804,45;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
PEMA11;59,95;0,665000;29,11;75,97;0,79;8.422,63;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
LASC11;92,00;0,850000;8,68;112,67;0,82;33.517,69;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
BCFF11;71,15;0,560000;9,15;78,39;0,91;2.607.614,55;4,21;4,72;-8,76;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
IBCR11;88,90;1,100000;18,40;94,95;0,94;180.647,23;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
MCHY11;108,71;1,400000;14,90;103,56;1,05;35.612,39;4,75;;;371.756.272,98;263,00;--;3.589.771,00
SHDP11B;0,00;8,018401;0,00;1.372,18;;;2,35;2,82;;2.014.072.883,36;3,00;Passiva;1.467.793,00
BPML11;66,89;0,300000;4,54;124,72;0,54;45.464,35;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
ARCT11;100,58;0,900000;16,48;100,02;1,01;1.363.123,42;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
SPXS11;96,40;0,324859;0,91;95,53;1,01;218.911,65;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RMAI11;44,50;0,260000;8,44;108,25;0,40;15.125,48;0,41;;;264.537.590,09;1.185,00;Ativa;2.443.800,00
ITIP11;81,92;0,870000;14,20;83,47;0,98;64.459,16;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
VSLH11;9,06;0,095000;15,18;10,50;0,86;727.193,90;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
RNDP11;265,90;2,290000;16,76;323,01;0,82;18.789,63;3,04;-0,49;-34,86;34.717.642,63;1.022,00;Ativa;107.481,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
MFCR11;102,00;0,800000;1,67;100,16;1,02;1.109,68;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
LVBI11;113,50;0,750000;7,65;115,54;0,98;2.472.253,58;3,56;4,89;1,54;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
ONEF11;169,43;0,920000;6,22;174,94;0,97;182.812,00;1,12;12,16;4,61;159.368.155,63;3.434,00;Passiva;911.000,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
EDFO11B;209,99;1,762674;8,93;192,02;1,09;11.027,48;1,81;2,11;-7,35;45.317.043,18;545,00;Passiva;236.000,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
VRTA11;94,99;1,000000;14,93;93,72;1,01;2.981.417,90;2,28;18,08;-8,59;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
CACR11;101,50;1,560000;17,55;103,47;0,98;587.750,48;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,58;2.097.587,74;9.180,00;Passiva;10.050.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;21.584,00;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
KNHY11;95,85;0,370000;15,48;97,61;0,98;2.542.999,87;4,50;26,97;-5,47;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
LGCP11;85,95;0,620000;8,37;102,16;0,84;725.530,94;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
MGLG11;42,63;0,350000;13,76;39,09;1,09;127.453,97;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,47;264.537.590,09;1.185,00;Ativa;2.443.800,00
FEXC11;87,20;0,900000;13,73;91,23;0,96;840.101,90;5,07;11,92;-8,17;556.840.767,87;22.249,00;Ativa;6.103.509,00
FIGS11;55,66;0,370000;7,82;99,59;0,56;200.408,90;4,40;5,14;-5,98;283.838.691,76;15.807,00;Passiva;2.850.000,00
OULG11;45,53;0,170000;4,79;72,99;0,62;104.203,19;4,38;-18,83;-26,42;181.105.080,36;5.599,00;Ativa;2.481.284,00
HCRI11;238,00;1,550479;8,41;299,81;0,79;45.814,16;1,18;4,54;-15,39;59.962.597,07;3.067,00;Passiva;200.000,00
MORE11;74,95;0,600000;11,02;88,16;0,85;789.416,35;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
MINT11;96,00;;0,00;128,08;0,77;3.681,33;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
GAME11;9,51;0,100000;14,26;9,78;0,97;276.172,55;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
BRCR11;67,32;0,470000;8,63;100,61;0,67;2.355.822,42;1,23;-0,94;-9,84;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
WHGR11;9,15;0,080000;4,48;9,90;0,93;516.586,71;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
CARE11;3,96;0,008385;0,00;8,17;0,49;44.203,26;0,35;;-15,08;292.218.917,16;10.478,00;Ativa;35.769.919,00
CJCT11;84,20;0,330000;0,00;80,61;1,04;56.295,57;0,89;;7,44;231.360.831,28;1.252,00;Passiva;2.870.000,00
EQIR11;9,90;1,100000;110,22;99,18;0,10;16.931,03;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
HSML11;92,55;0,680000;7,73;98,07;0,95;2.675.916,81;4,84;14,85;-3,23;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
MATV11;91,92;1,100000;14,24;93,89;0,98;22.254,91;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
FATN11;94,30;0,890000;10,08;101,12;0,94;195.441,29;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
BNFS11;124,00;1,503423;13,19;99,25;1,25;115.646,74;5,60;13,77;-0,91;69.474.131,47;3.820,00;Ativa;700.000,00
CEOC11;60,65;0,501105;9,54;89,98;0,67;36.394,03;2,10;-3,68;-11,67;163.369.617,86;5.157,00;Passiva;1.815.696,00
RRCI11;85,69;1,050000;16,22;96,25;0,89;67.013,48;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
DPRO11;99,99;1,200000;2,55;98,19;1,02;14.102,63;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
PABY11;8,30;;0,00;-14,92;;1.366,55;;;-30,86;-11.316.865,81;508,00;Passiva;758.400,00
VIUR11;8,12;0,072000;10,51;9,50;0,85;321.912,42;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
MORC11;96,00;1,200000;16,37;98,67;0,98;319.771,06;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
HTMX11;119,76;0,901720;1,47;125,31;0,96;554.942,55;15,73;8,16;-9,90;188.502.017,61;22.902,00;Ativa;1.504.334,00
MGHT11;67,28;0,650000;14,05;85,92;0,78;86.239,94;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
ATSA11;79,95;0,050000;0,13;90,10;0,89;1.358,80;2,34;7,33;-11,41;157.775.604,53;278,00;Passiva;1.751.141,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
RCFF11;99,00;1,750970;2,60;94,25;1,05;5.305,38;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
EVBI11;99,50;0,750000;9,03;100,47;0,99;80.093,42;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
CXCE11B;40,98;0,398487;10,52;65,21;0,62;24.889,58;7,00;-24,20;-24,64;111.694.285,06;4.214,00;Passiva;1.712.950,00
HPDP11;79,61;0,500000;6,78;94,92;0,84;7.412,67;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
RBCO11;44,00;0,200000;9,41;85,42;0,52;233.686,21;0,14;-14,82;-25,86;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBRR11;90,57;0,700000;14,07;96,37;0,94;4.318.178,74;11,81;24,55;-4,40;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
