TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MMVE11;130,00;;0,00;99,44;1,31;542.165,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
RECT11;57,98;0,501800;10,62;96,27;0,60;619.038,95;2,30;-17,31;-15,91;787.457.932,05;78.585,00;Ativa;8.179.347,00
MCHY11;107,03;1,400000;13,74;105,43;1,02;1.909.269,34;2,93;;;378.460.842,38;238,00;--;3.589.771,00
STRX11;8,52;0,760000;98,19;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
IBFF11;65,20;0,476639;9,53;71,26;0,92;133.007,05;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
MATV11;99,50;1,200000;10,95;95,85;1,04;48.852,48;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
JBFO11;85,51;0,590000;6,84;85,23;1,00;60.979,75;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
BTSG11;0,00;0,780000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;3.348.371,00;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
BBPO11;80,20;0,920000;14,49;100,11;0,80;1.236.206,10;4,39;-6,01;-18,66;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
PLRI11;28,00;0,121753;15,60;35,23;0,79;9.196,24;1,61;10,30;-23,22;33.616.785,41;852,00;Ativa;954.304,00
BLMC11;85,00;1,090000;15,59;98,15;0,87;27.332,26;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
CXCO11;74,70;0,738700;10,84;96,55;0,77;227.504,50;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
HGRU11;119,49;1,200000;7,98;118,26;1,01;3.868.145,74;2,88;5,09;2,40;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SHPH11;721,00;3,100000;5,69;888,76;0,81;201.796,50;0,65;-3,05;-8,94;541.208.180,95;2.760,00;Passiva;608.950,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
BBFO11;71,55;0,890000;13,14;83,78;0,85;219.516,17;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
AURB11;0,00;;0,00;98,76;;;1,36;;;54.115.317,09;3,00;Ativa;547.928,00
IBCR11;90,50;1,250000;17,36;97,21;0,93;158.220,14;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
BLMR11;7,17;0,077823;11,95;8,03;0,89;485.313,86;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
RBCO11;38,74;0,350000;11,74;85,64;0,45;192.961,71;0,65;-12,16;;323.640.702,11;8.653,00;Ativa;3.779.001,00
VGIP11;96,68;1,420000;16,97;92,11;1,05;3.508.373,95;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
NVHO11;10,60;0,076191;8,77;12,72;0,83;2.081,24;1,22;6,50;-26,51;527.832.588,57;2.314,00;Ativa;41.494.533,00
VSEC11;65,00;0,270000;9,31;98,48;0,66;4.662,14;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
FEXC11;87,13;1,197520;12,94;92,98;0,94;1.061.946,38;8,55;7,28;-8,97;567.521.520,03;20.424,00;Ativa;6.103.509,00
HABT11;99,25;1,300000;16,68;99,56;1,00;1.761.735,12;9,92;;-0,25;809.071.731,08;55.269,00;Ativa;8.126.783,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
GTWR11;71,00;0,740000;13,06;97,93;0,72;587.896,57;0,71;1,73;-11,52;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
GALG11;92,00;0,800000;10,83;101,36;0,91;485.943,79;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
SEQR11;64,98;0,665200;11,93;96,26;0,68;293.597,86;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
FLMA11;115,77;0,850000;7,02;157,03;0,74;69.648,19;1,73;3,61;-16,36;216.805.060,32;18.579,00;Ativa;1.380.670,00
DRIT11B;86,05;0,540000;7,11;125,39;0,69;1.151,78;0,50;-1,89;-18,85;58.092.120,57;330,00;Ativa;463.277,00
OUFF11;64,14;0,750000;12,78;77,56;0,83;199.330,45;0,60;2,72;-13,47;140.726.048,62;8.493,00;Ativa;1.814.336,00
RMAI11;37,00;0,260000;9,11;108,45;0,34;22.439,31;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
FRHY11;0,00;1,370000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
RBRF11;68,70;0,710042;10,65;83,03;0,83;2.048.380,83;2,05;-2,79;-13,40;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
CXTL11;306,00;0,478929;1,92;691,02;0,44;9.712,89;0,49;15,30;-7,68;37.036.720,45;639,00;Passiva;53.597,00
KNRE11;0,87;0,001510;4,82;1,15;0,76;7.493,60;32,21;;-48,17;21.420.917,83;5.867,00;Ativa;18.547.161,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
GCFF11;70,59;0,790000;12,46;86,00;0,82;41.260,52;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
BBFI11B;1.792,50;26,656695;18,25;2.872,50;0,62;311.230,90;6,67;2,51;-12,05;373.425.290,33;8.827,00;Passiva;130.000,00
KFOF11;74,87;0,700000;9,91;92,83;0,81;654.573,29;0,86;4,09;-12,56;420.813.314,77;8.345,00;Ativa;4.533.315,00
IRDM11;102,56;1,287042;14,25;95,86;1,07;6.428.354,64;1,69;11,51;0,13;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
BTAL11;90,79;0,830000;10,63;107,13;0,85;969.943,07;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
BTWR11;105,49;0,460000;3,69;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BICR11;102,00;0,610000;7,30;99,93;1,02;3.387,68;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
TOUR11;8,80;0,242328;1.161,62;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
OUJP11;95,35;1,470000;13,75;101,25;0,94;750.371,05;6,39;18,60;-6,02;329.291.015,54;22.630,00;Ativa;3.252.384,00
MGCR11;85,47;1,250000;13,69;93,43;0,91;244.984,07;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
LASC11;91,99;0,630000;7,79;112,08;0,82;408.912,42;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
GSFI11;4,50;;0,00;13,25;0,34;160.820,40;4,76;;7,39;996.665.011,46;7.558,00;Ativa;75.198.136,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MXRF11;9,84;0,100000;11,10;10,14;0,97;5.698.047,50;1,81;2,91;-6,05;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
ITIP11;80,98;1,080000;13,86;86,87;0,93;96.814,05;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
MFII11;94,10;1,100000;16,21;100,13;0,94;298.545,83;29,39;4,94;-7,90;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;2.000,00;21,521254;8,52;3.321,20;0,60;167.928,29;2,21;-0,36;-16,32;815.397.327,57;4.015,00;Passiva;245.513,00
SPVJ11;0,00;0,690000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
RBGS11;28,45;0,176600;3,12;90,78;0,31;49.400,90;0,52;4,91;-13,20;97.865.283,71;2.808,00;Passiva;1.078.000,00
REIT11;550,00;2,063629;6,40;481,12;1,14;755,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
ATSA11;85,20;0,250000;0,00;89,65;0,95;825,74;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
EQIR11;94,00;1,200000;9,27;101,23;0,93;14.366,97;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
PNPR11;100,00;;0,00;95,66;1,05;978.216,67;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
MAXR11;75,79;0,618718;11,23;120,96;0,63;130.209,33;0,73;-4,63;-15,48;136.153.662,99;4.200,00;Ativa;1.125.655,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;41.993,80;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
SNCI11;101,80;1,300000;12,36;97,74;1,04;1.552.567,02;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
PRSV11;107,69;1,620000;0,00;242,73;0,44;4.665,84;9,12;28,92;-38,21;47.332.642,14;1.084,00;Passiva;195.000,00
WPLZ11;68,94;0,400000;4,31;102,84;0,67;12.490,81;1,54;-8,18;-9,88;104.974.877,76;1.834,00;Passiva;1.020.747,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
TORM13;142,00;10,562960;24,27;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
OURE11;80,59;1,150000;14,41;92,77;0,87;144.774,60;6,86;17,57;-6,31;99.923.121,09;5.010,00;Ativa;1.077.087,00
XPIN11;70,69;0,610000;10,57;109,10;0,65;515.319,14;10,07;-2,50;-14,81;780.120.736,53;48.821,00;Ativa;7.150.422,00
SPTW11;42,17;0,400000;14,04;52,95;0,79;173.366,83;5,80;-11,30;-21,70;95.202.819,49;25.475,00;Passiva;1.798.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,31;103.080.374,68;3.278,00;Ativa;850.530,00
MINT11;98,90;;0,00;113,92;0,87;78.550,25;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
JPPA11;103,25;2,040000;16,13;106,05;0,97;676.557,74;4,70;26,99;;64.049.671,56;3.341,00;Ativa;603.964,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PATL11;73,26;0,580000;9,40;97,86;0,75;1.177.613,50;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;210,04;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
URPR11;108,48;1,850000;19,52;99,79;1,09;4.935.377,02;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
BPFF11;65,56;0,800000;11,33;76,68;0,85;472.201,48;4,52;-5,13;-13,90;344.474.413,13;20.079,00;Ativa;4.492.326,00
BRCR11;56,75;0,470000;10,19;101,13;0,56;1.881.326,98;0,89;-0,76;-16,36;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
SPAF11;0,00;6,050417;0,00;1.047,61;;;6,70;7,43;;11.806.561,58;1,00;Ativa;11.270,00
HBCR11;108,48;0,768592;9,61;85,97;1,26;552.457,55;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
VGHF11;9,96;0,130000;17,17;9,23;1,08;3.230.925,93;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
TRNT11;113,05;0,511027;4,12;202,48;0,56;11.688,13;0,58;-15,94;-16,19;796.883.036,16;780,00;Passiva;3.935.562,00
ZIFI11;1.390,00;3,304958;0,58;1.209,15;1,15;6.124,09;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
XPSF11;7,24;0,070000;11,41;8,51;0,85;583.401,83;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
GAME11;9,90;0,150000;10,37;9,77;1,01;236.084,71;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
CPFF11;68,45;0,600000;11,07;77,33;0,89;894.208,26;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
SNFF11;85,43;0,650000;9,91;90,11;0,95;614.320,24;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
MORE11;66,33;0,856451;12,78;85,46;0,77;402.907,40;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
EDGA11;17,78;0,141110;8,05;66,19;0,27;32.864,00;0,83;-9,19;-29,87;252.303.349,18;6.372,00;Passiva;3.812.055,00
ONEF11;162,47;0,920000;6,14;174,84;0,93;64.047,93;1,09;9,76;3,39;159.275.402,47;3.564,00;Passiva;911.000,00
FIVN11;2,02;;0,00;6,97;0,29;13.827,93;0,00;;-17,44;65.559.965,67;3.444,00;Passiva;9.412.630,00
RBRL11;86,77;0,696000;9,67;107,21;0,81;496.930,31;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
XPHT11;110,00;0,460000;0,83;94,06;1,17;993.167,43;1,33;;0,05;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,00;;0,00;94,06;0,35;8.000,00;1,33;;-31,79;357.882.976,46;1.280,00;Ativa;3.804.642,00
KIVO11;102,80;1,650000;5,54;100,53;1,02;25.827,26;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
ARCT11;103,30;1,167598;17,02;100,02;1,03;2.799.753,29;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
RBHG11;87,55;1,300000;16,34;96,23;0,91;330.049,95;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
PVBI11;91,96;0,560000;7,34;99,22;0,93;2.567.009,40;0,85;;;996.129.056,42;67.685,00;Ativa;10.039.493,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SEED11;96,17;1,040000;10,21;101,44;0,95;1.074.796,92;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
RBFF11;55,71;0,520000;10,26;63,69;0,88;717.280,26;1,69;-10,27;;238.787.918,29;21.894,00;Ativa;3.749.215,00
BARI11;100,14;1,500000;14,63;102,54;0,98;993.823,02;6,57;15,43;-2,70;475.196.642,38;35.522,00;Ativa;4.634.191,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
TCIN11;121,51;;0,00;108,93;1,12;895.132,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
SADI11;91,62;1,060000;9,56;100,80;0,91;643.139,76;1,78;;;320.555.798,80;3.938,00;Ativa;3.180.207,00
RDPD11;50,39;0,500000;13,22;56,49;0,89;39.845,74;2,19;9,23;-16,84;60.895.311,27;1.118,00;Ativa;1.078.042,00
WHGR11;9,95;0,110000;1,12;10,01;0,99;499.418,85;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
MALL11;101,02;0,720000;7,76;107,65;0,94;1.233.141,64;2,21;16,33;-1,88;813.850.401,44;98.708,00;Ativa;7.560.351,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
CXRI11;63,40;0,640000;9,54;82,49;0,77;31.981,05;3,75;-27,33;-61,01;129.989.170,59;2.661,00;Ativa;1.575.760,00
BRIM11;1.018,00;48,000000;14,14;1.006,92;1,01;1.018,00;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
RNDP11;325,61;3,580000;14,86;385,68;0,84;19.613,35;1,65;-1,89;-29,64;41.453.230,34;980,00;Ativa;107.481,00
PORD11;98,31;1,720000;14,14;98,90;0,99;834.006,95;8,98;-21,37;-2,78;368.750.912,30;17.899,00;Ativa;3.728.375,00
TORD11;8,67;0,066500;14,38;14,31;0,61;532.566,52;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
HCRI11;225,98;4,982415;12,26;264,09;0,86;65.308,95;1,56;6,30;-14,57;52.817.171,17;2.980,00;Passiva;200.000,00
BRLA11;150,00;1,093000;8,35;158,19;0,95;426.345,00;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
KISU11;7,89;0,100000;10,19;8,82;0,90;1.109.804,10;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
MGLG11;38,64;0,500000;17,56;47,38;0,82;113.306,48;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
HAAA11;90,20;0,640000;7,27;90,27;1,00;1.280,04;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
VPSI11;0,00;0,161680;0,00;18,28;;;1,06;11,12;;147.569.706,42;53,00;Passiva;8.071.897,00
VILG11;94,50;0,710000;8,54;113,37;0,83;2.046.406,19;1,02;1,31;-7,10;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
HUSC11;101,11;1,000000;8,37;142,80;0,72;5.135,59;1,12;;-11,78;113.471.660,40;760,00;Passiva;794.613,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
RZTR11;101,81;1,250000;13,47;98,46;1,03;3.094.577,79;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
RBLG11;86,92;0,800000;10,55;103,25;0,84;7.601,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
FIIP11B;149,99;1,290000;10,32;186,01;0,81;73.900,64;2,21;-13,12;-10,32;172.464.767,86;8.359,00;Passiva;927.162,00
FPNG11;74,75;0,630000;9,54;169,03;0,44;423,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
RBVO11;12,00;0,030000;4,48;21,58;0,56;4.779,93;13,78;-34,70;-35,02;11.130.541,60;2.641,00;--;515.824,00
ITIT11;70,99;0,530000;8,96;76,88;0,92;66.333,21;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
CYCR11;94,00;1,150000;13,48;96,44;0,97;124.850,05;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
SHSO11;0,00;;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
CPTS11;87,37;1,100000;14,56;90,88;0,96;6.479.498,40;0,04;16,96;-7,13;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;2.948,43;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
GGRC11;105,59;0,940000;9,68;134,30;0,79;1.052.528,81;1,48;6,00;-9,79;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
BCIA11;83,00;0,740000;9,67;103,09;0,81;321.520,38;0,35;-18,53;-12,96;383.402.960,89;14.322,00;Ativa;3.719.038,00
HSAF11;93,21;1,250000;13,71;94,47;0,99;345.720,71;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
EVBI11;97,90;0,750000;8,84;99,81;0,98;92.315,25;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
JFLL11;66,21;0,640000;11,23;100,31;0,66;189.134,71;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
RBHY11;98,92;1,450000;17,44;97,77;1,01;116.659,12;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
QAMI11;88,90;1,350000;17,18;92,95;0,96;73.555,62;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
HGIC11;108,45;1,190000;11,05;114,76;0,95;359.340,05;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
BZLI11;17,03;;0,00;10,67;1,60;1.403,19;0,14;;5,03;432.933.444,25;18,00;Ativa;40.558.277,00
CXCI11;78,90;0,800000;3,23;96,11;0,82;123.686,21;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
RBED11;116,10;1,180000;11,31;141,83;0,82;198.864,48;3,25;4,24;-12,55;286.736.367,60;12.437,00;Ativa;2.021.621,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
LUGG11;80,13;0,530000;8,05;127,89;0,63;24.423,90;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
RCFA11;3,70;;0,00;22,13;0,17;2.673,95;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
