TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
FVPQ11;116,91;0,720000;7,19;198,93;0,59;93.799,21;1,45;-15,90;-13,80;557.034.773,89;4.171,00;Passiva;2.800.149,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
EQIR11;95,00;1,100000;10,33;99,01;0,96;28.109,37;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
HPDP11;80,17;0,450000;6,42;94,91;0,84;4.802,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
VCRI11;9,28;0,150000;3,23;9,76;0,95;318.342,12;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
DEVA11;96,99;1,250000;16,89;98,88;0,98;4.041.644,09;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
XPIN11;80,98;0,610000;9,19;109,51;0,74;542.083,65;9,94;-2,23;-11,40;783.044.980,55;48.385,00;Ativa;7.150.422,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.783,21;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
HUSC11;104,00;0,990000;8,47;142,78;0,73;6.038,74;1,10;;-11,29;113.457.138,03;754,00;Passiva;794.613,00
RZTR11;103,28;1,250000;13,61;98,46;1,05;2.781.796,47;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
WPLZ11;73,22;0,450000;4,67;102,87;0,71;9.551,53;1,95;-9,54;-8,01;105.001.583,03;1.820,00;Passiva;1.020.747,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
TRNT11;115,75;0,300000;4,03;202,51;0,57;11.842,94;0,52;-14,57;-16,38;796.998.218,36;765,00;Passiva;3.935.562,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
SEQR11;66,05;0,665200;11,69;96,15;0,69;234.616,47;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
KNRE11;0,98;0,001510;4,28;1,15;0,85;6.289,50;26,81;;-45,79;21.319.344,49;5.845,00;Ativa;18.547.161,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.336,06;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;84.880,59;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
CEOC11;60,81;0,498356;9,36;90,05;0,68;69.791,32;2,09;-5,24;-10,48;163.501.421,13;5.230,00;Passiva;1.815.696,00
ONEF11;163,02;0,920000;6,23;174,87;0,93;117.686,38;1,08;10,90;3,27;159.308.027,83;3.506,00;Passiva;911.000,00
CARE11;4,30;0,008385;0,19;8,19;0,53;52.800,09;0,36;;-14,52;293.084.042,50;9.917,00;Ativa;35.769.919,00
RECX11;72,90;0,800000;14,18;83,19;0,88;18.377,68;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
NVHO11;10,12;0,077209;9,26;12,73;0,80;2.490,56;1,28;6,73;-25,22;528.046.888,61;2.305,00;Ativa;41.494.533,00
IBCR11;89,88;1,250000;17,81;94,98;0,95;289.143,15;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
URPR11;104,33;1,200000;20,06;100,37;1,04;5.119.301,18;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
HTMX11;97,75;0,712391;0,00;131,11;0,74;218.559,35;3,87;8,60;-16,80;164.813.963,72;22.402,00;Ativa;1.257.022,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
ITIT11;72,96;0,620000;8,81;77,26;0,94;83.755,79;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BCIA11;87,73;0,740000;9,33;102,51;0,85;303.929,00;0,24;-18,01;-13,62;381.232.837,73;14.394,00;Ativa;3.719.038,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.469,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
KNHY11;97,10;1,160000;16,58;96,56;1,00;2.756.230,76;4,95;30,02;-5,78;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBCO11;41,13;0,350000;10,94;85,42;0,48;185.722,65;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
BPFF11;69,99;0,750000;10,89;75,92;0,92;532.249,85;4,71;-3,54;-12,51;341.048.446,43;20.313,00;Ativa;4.492.326,00
PRSV11;112,00;1,620000;0,00;243,46;0,46;3.242,00;9,46;28,92;-37,10;47.475.350,20;1.077,00;Passiva;195.000,00
RNGO11;49,40;0,400000;8,97;87,69;0,56;115.555,74;2,11;-7,51;-16,55;234.662.553,74;12.981,00;Passiva;2.676.000,00
DRIT11B;86,00;0,600000;7,42;125,34;0,69;1.850,73;0,48;0,53;-18,00;58.069.142,62;329,00;Ativa;463.277,00
GAME11;9,70;0,130000;11,92;9,66;1,00;281.830,24;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
BLCP11;86,99;0,517420;6,38;111,76;0,78;355.263,93;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
CCRF11;98,80;1,100000;13,59;97,34;1,02;12.733,70;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
QAMI11;86,05;1,000000;17,84;92,13;0,93;64.838,00;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
KINP11;13,07;0,265811;20,39;5,99;2,18;62.148,21;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
GGRC11;110,67;0,860000;9,31;129,44;0,85;1.225.917,38;1,51;6,47;-8,00;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
VGIP11;92,76;1,000000;17,48;91,57;1,01;3.536.623,15;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
OUFF11;67,50;0,750000;12,21;77,07;0,88;226.982,29;0,65;3,37;-10,86;139.833.493,16;8.432,00;Ativa;1.814.336,00
SADI11;90,29;1,040000;10,41;101,14;0,89;612.414,21;0,94;37,83;-3,35;318.671.042,30;4.177,00;Ativa;3.180.207,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RMAI11;46,00;0,260000;7,33;108,34;0,42;31.597,41;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;37.743,47;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
ARCT11;101,17;1,020000;17,58;100,17;1,01;2.292.450,06;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
JASC11;100,00;;0,00;116,54;0,86;96.500,00;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
VVPR11;97,50;0,851657;9,37;98,13;0,99;139.478,12;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
RBHY11;97,02;1,450000;16,96;97,06;1,00;119.634,53;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
VGHF11;9,82;0,120000;17,41;9,26;1,06;3.093.194,88;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
QAGR11;46,54;0,400000;9,99;55,93;0,83;347.143,00;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
PVBI11;96,49;0,560000;7,00;99,10;0,97;2.538.175,24;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
RBRR11;97,79;1,100000;13,02;95,70;1,02;3.798.968,71;9,48;23,13;-2,18;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
PATL11;78,20;0,580000;8,76;97,78;0,81;847.221,56;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
XPSF11;7,55;0,071000;10,93;8,51;0,89;623.898,12;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
WHGR11;9,84;0,110000;2,24;9,95;0,99;529.233,00;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
