TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
XTED11;7,30;0,323281;0,00;13,78;0,53;10.792,31;0,08;;-1,55;27.085.416,91;4.282,00;Ativa;1.965.425,00
CXAG11;80,62;0,750000;6,62;114,77;0,70;129.037,77;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
HGLG11;171,31;1,100000;9,37;147,51;1,16;6.575.580,67;8,99;19,69;3,73;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
EURO11;228,00;1,750000;8,96;312,33;0,73;43.533,28;1,46;35,40;8,85;119.914.740,35;2.585,00;Passiva;383.936,00
ALZR11;117,19;5,650697;11,68;111,24;1,05;1.547.262,00;13,11;25,76;3,53;741.305.529,88;112.691,00;Ativa;6.664.216,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
XPHT11;112,50;0,650000;1,87;94,08;1,19;37.086,18;1,84;;2,05;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,70;;0,00;94,08;0,38;11.024,11;1,84;;-29,06;357.942.548,56;1.254,00;Ativa;3.804.642,00
VISC11;109,90;0,720000;7,46;114,67;0,96;2.553.584,56;1,89;13,99;-3,72;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
FIIP11B;167,98;1,350000;9,32;186,32;0,90;96.500,51;2,25;-12,35;-4,35;172.744.337,51;8.254,00;Passiva;927.162,00
TORD11;8,12;0,080000;14,35;14,16;0,57;811.673,13;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
RBLG11;98,25;0,880000;9,80;103,67;0,95;1.267,78;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BRCR11;67,83;0,470000;8,54;100,61;0,67;2.462.244,59;1,23;-1,28;-9,07;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,71;97.865.283,71;2.808,00;Passiva;1.078.000,00
GALG11;9,68;0,082000;10,25;10,12;0,96;747.036,41;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
BICR11;100,00;0,820000;8,09;100,72;0,99;1.836,09;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
ARCT11;100,67;0,900000;17,64;100,02;1,01;1.350.492,87;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
AIEC11;80,18;0,730000;10,81;101,38;0,80;597.931,69;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
DEVA11;95,18;1,000000;16,70;99,46;0,96;3.560.443,23;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
SDIL11;97,92;0,760000;9,27;98,84;0,99;1.024.143,26;1,27;13,32;-5,60;632.055.298,98;62.532,00;Ativa;6.395.050,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
CEOC11;60,27;0,501801;9,54;89,98;0,67;62.038,41;2,10;-5,05;-11,37;163.369.617,86;5.157,00;Passiva;1.815.696,00
QAMI11;87,40;1,000000;17,49;92,67;0,94;31.653,00;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
PATL11;83,90;0,580000;8,25;98,04;0,86;1.219.702,97;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MORE11;74,89;0,650000;11,18;88,16;0,85;666.536,23;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
HPDP11;80,00;0,450000;6,63;94,92;0,83;4.465,60;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
CXCI11;83,53;0,830000;5,04;99,45;0,84;82.134,64;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
KINP11;9,40;0,209851;30,58;5,60;1,68;76.700,90;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,08;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
GTWR11;82,38;0,740000;10,56;97,97;0,84;819.621,08;0,76;1,92;-7,57;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
IRDM11;102,02;1,265012;14,64;95,01;1,07;6.886.692,18;11,55;11,91;-4,52;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
XPCI11;91,31;0,960000;13,87;98,09;0,93;2.425.516,18;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
VOTS11;88,24;1,010000;13,55;94,48;0,93;7.177,26;10,79;36,43;0,67;78.221.067,57;493,00;Ativa;827.913,00
FPAB11;217,00;1,600000;8,11;410,31;0,53;10.873,94;1,59;-6,97;-17,40;307.733.012,09;905,00;Passiva;750.000,00
VSHO11;79,95;0,590000;9,11;98,58;0,81;64.678,26;1,79;-0,76;-7,19;206.893.825,43;2.335,00;Ativa;2.098.800,00
MATV11;95,99;1,100000;13,65;93,89;1,02;17.544,52;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
PLRI11;27,01;0,090955;15,66;34,66;0,78;4.771,39;1,70;11,54;-24,99;33.074.729,32;827,00;Ativa;954.304,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
CNES11;33,74;0,113847;3,67;87,28;0,39;7.418,41;5,50;-22,71;-26,22;257.399.777,87;1.956,00;Ativa;2.949.248,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
VRTA11;95,80;1,100000;14,87;93,91;1,02;2.298.819,26;2,64;17,90;-7,75;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
JRDM11;85,00;0,620407;6,87;87,28;0,98;175.832,77;3,11;0,50;-0,40;220.216.959,26;4.350,00;Passiva;2.522.968,00
RBVA11;97,99;1,020000;11,64;103,07;0,95;754.583,36;2,24;1,32;-8,07;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
BBRC11;101,47;0,990000;12,94;106,86;0,95;100.237,82;4,91;-0,68;-8,45;169.912.826,11;9.088,00;Passiva;1.590.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FLCR11;96,90;1,000000;17,66;99,60;0,97;127.624,36;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
CYCR11;89,41;1,000000;16,37;95,73;0,93;263.408,08;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;50.300,31;1,16;;-13,48;250.158.727,48;2.778,00;Passiva;111.177,00
CPFF11;75,62;0,620000;9,63;80,60;0,94;702.441,79;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
MCHY11;107,24;1,400000;15,11;103,56;1,04;15.621,97;4,75;;;371.756.272,98;263,00;--;3.589.771,00
CXCE11B;40,18;0,355578;11,72;65,05;0,62;26.652,85;0,01;-21,45;-24,64;111.425.979,36;4.245,00;Passiva;1.712.950,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,10;2.097.587,74;9.180,00;Passiva;10.050.000,00
BLMC11;86,49;1,100000;15,70;97,95;0,88;29.812,44;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;58.105,27;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BTAL11;100,68;0,830000;9,79;106,32;0,94;1.015.501,49;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
SNFF11;89,76;0,650000;9,49;94,24;0,95;475.474,13;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
EDFO11B;204,27;1,683116;8,98;193,91;1,05;7.746,97;1,79;1,21;-12,40;45.762.672,04;541,00;Passiva;236.000,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
RBRR11;95,20;1,000000;13,57;96,37;0,99;3.813.378,87;11,81;24,39;-2,86;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;307.990,83;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
CCRF11;97,00;0,900000;13,94;97,32;1,00;8.090,15;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
FPNG11;75,75;0,710000;9,74;169,09;0,45;314,86;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
MFAI11;66,80;0,670000;12,96;78,06;0,86;37.103,56;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
FLMA11;124,71;0,890000;7,10;157,15;0,79;77.901,38;1,82;10,93;-14,70;216.972.198,60;18.020,00;Ativa;1.380.670,00
SPXS11;97,86;0,555019;0,57;95,53;1,02;245.115,18;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CXCO11;78,79;0,716600;10,44;96,54;0,81;187.409,46;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
OUJP11;97,62;1,250000;14,52;101,00;0,97;642.321,82;6,99;22,76;-2,72;328.495.960,72;23.446,00;Ativa;3.252.384,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
PATC11;75,00;0,340000;5,78;85,47;0,88;288.090,85;7,50;3,39;-9,39;297.230.603,25;8.867,00;Ativa;3.477.434,00
BMLC11;100,00;0,720000;8,34;109,23;0,92;79.555,38;3,07;13,24;1,73;109.054.655,84;1.398,00;Ativa;998.405,00
TRNT11;109,05;0,275672;4,29;202,52;0,54;19.770,17;0,53;-13,73;-20,13;797.038.659,97;764,00;Passiva;3.935.562,00
BREV11;106,15;0,610000;6,30;109,85;0,97;353.501,50;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
KFOF11;89,77;0,700000;8,53;99,71;0,90;900.505,72;2,89;6,11;-7,86;451.995.985,21;8.806,00;Ativa;4.533.315,00
KNRI11;151,91;0,910000;6,56;159,88;0,95;3.814.681,00;2,06;6,10;-1,33;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
GCFF11;72,31;0,760000;12,37;87,12;0,83;49.489,31;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
QAGR11;46,85;0,410000;9,99;55,87;0,84;339.791,46;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
HSAF11;83,85;1,000000;15,66;93,26;0,90;430.237,87;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
RECR11;90,63;0,800000;16,13;95,55;0,95;4.997.774,13;3,34;17,85;-6,46;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
EDGA11;20,17;0,078413;7,32;66,16;0,30;50.637,13;0,80;-8,02;-24,18;252.194.399,90;6.285,00;Passiva;3.812.055,00
CPTS11;90,94;1,100000;14,20;91,23;1,00;6.720.743,44;2,63;17,44;-5,12;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
MFCR11;101,50;0,900000;0,89;99,94;1,02;1.237,63;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
HFOF11;79,80;0,620000;9,07;86,93;0,92;1.208.481,41;0,61;-8,04;-8,59;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
KNHY11;97,94;0,760000;15,86;97,13;1,01;2.486.813,85;4,06;28,82;-5,88;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
EVBI11;100,99;0,750000;8,79;100,09;1,01;81.422,82;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;58.225,91;0,89;;6,87;231.360.831,28;1.252,00;Passiva;2.870.000,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
FIVN11;3,56;;0,00;6,96;0,51;51.368,79;0,03;;2,88;65.491.905,42;3.581,00;Passiva;9.412.630,00
MORC11;93,99;1,200000;16,77;98,67;0,95;332.452,41;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
CXRI11;69,21;0,550000;9,03;89,72;0,77;15.826,18;5,34;-26,54;-60,18;141.376.979,34;2.605,00;Ativa;1.575.760,00
DAMT11B;14,50;;0,00;12,47;1,16;2.827,44;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
APTO11;9,11;0,110000;10,23;10,06;0,91;74.674,00;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
IBCR11;90,49;1,250000;17,97;94,95;0,95;250.348,33;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
