TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ITIP11;81,85;0,870000;14,18;84,66;0,97;65.010,12;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
RBRP11;60,79;0,450000;8,97;84,11;0,72;1.506.294,65;2,52;3,85;-9,56;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
SHPH11;810,00;4,070000;5,66;888,52;0,91;85.526,76;0,81;4,06;-4,84;541.066.879,49;2.702,00;Passiva;608.950,00
KINP11;9,63;0,134305;29,51;5,60;1,72;82.969,73;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
HGIC11;105,00;1,080000;12,14;117,09;0,90;31.787,88;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
NCHB11;94,54;1,300000;17,56;90,92;1,04;455.338,42;4,81;13,47;;145.634.941,26;10.856,00;Ativa;1.601.848,00
VRTA11;95,75;1,000000;14,78;93,91;1,02;2.916.046,50;2,64;18,08;-7,38;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
TRNT11;115,00;0,275672;4,07;202,52;0,57;59.753,24;0,53;-13,73;-18,70;797.038.659,97;764,00;Passiva;3.935.562,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
DAMT11B;15,05;;0,00;12,47;1,21;2.322,88;0,04;;119,66;88.685.127,44;478,00;Passiva;7.111.482,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
EURO11;222,00;1,750000;9,29;312,33;0,71;32.330,08;1,46;35,03;8,88;119.914.740,35;2.585,00;Passiva;383.936,00
VILG11;109,50;0,720000;7,61;113,89;0,96;2.367.659,50;1,14;4,53;-1,54;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
CXCO11;78,40;0,710000;10,53;96,54;0,81;148.084,81;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
ALZR11;117,30;5,650697;11,67;111,24;1,05;1.496.664,85;13,11;25,76;3,46;741.305.529,88;112.691,00;Ativa;6.664.216,00
MFII11;98,11;1,090000;14,12;100,45;0,98;326.541,50;29,96;4,90;-6,75;416.574.943,40;28.503,00;Ativa;4.146.900,00
JSAF11;90,71;0,930000;10,72;99,19;0,91;288.471,15;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
PATL11;84,06;0,580000;8,25;98,04;0,86;1.161.839,35;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
FPNG11;75,69;0,740000;9,91;169,09;0,45;269,17;1,72;9,90;;172.865.359,08;85,00;Ativa;1.022.344,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BREV11;106,15;0,610000;6,38;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
KISU11;8,60;0,075000;9,74;9,40;0,92;850.796,46;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
ONEF11;171,50;0,920000;6,15;174,90;0,98;194.909,04;1,10;12,16;4,57;159.335.097,72;3.468,00;Passiva;911.000,00
XPIN11;85,41;0,620000;8,68;107,41;0,80;440.755,12;8,58;-1,86;-9,33;768.043.694,07;48.227,00;Ativa;7.150.422,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
ATSA11;79,96;0,050000;0,13;90,10;0,89;1.492,11;2,34;7,33;-11,38;157.775.604,53;278,00;Passiva;1.751.141,00
GTWR11;84,16;0,740000;10,47;97,97;0,85;889.828,81;0,79;2,11;-7,19;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
LGCP11;86,10;0,620000;8,35;102,14;0,84;814.498,73;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
MALL11;108,77;0,800000;7,81;107,92;1,01;1.780.476,23;2,54;28,51;2,47;815.927.652,66;102.983,00;Ativa;7.560.351,00
KNHY11;95,40;0,370000;15,55;97,13;0,98;2.452.258,38;4,06;26,97;-5,95;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
VLOL11;107,01;0,610000;6,21;103,60;1,03;205.627,58;1,46;6,66;1,74;184.914.145,46;3.492,00;Passiva;1.784.828,00
EGYR11;1,54;;0,00;12,43;0,13;10.318,35;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
QAGR11;46,72;0,410000;10,09;55,87;0,84;348.088,08;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,47;97.865.283,71;2.808,00;Passiva;1.078.000,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;25.451,00;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
WPLZ11;77,36;0,500000;5,52;102,90;0,75;9.691,73;2,01;-4,39;-9,68;105.035.692,82;1.807,00;Passiva;1.020.747,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
KCRE11;92,20;0,350000;4,56;99,61;0,93;279.307,31;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;2.418,08;26,80;;-46,49;21.412.067,51;5.798,00;Ativa;18.547.161,00
RBVO11;11,22;0,020000;3,99;17,13;0,66;4.584,81;5,87;-35,24;-34,33;8.833.620,95;2.797,00;--;515.824,00
BBPO11;91,40;0,920000;11,75;100,12;0,91;1.143.686,15;4,33;-5,54;-15,01;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BBFI11B;1.910,00;26,691090;17,02;2.885,63;0,66;309.678,23;6,41;2,33;-10,93;375.131.778,13;8.784,00;Passiva;130.000,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.187,19;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
FLMA11;131,88;0,910000;6,94;157,15;0,84;95.735,77;1,82;14,64;-15,20;216.972.198,60;18.020,00;Ativa;1.380.670,00
HBRH11;96,00;0,632500;9,50;113,03;0,85;337.325,81;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,93;103.080.374,68;3.278,00;Ativa;850.530,00
MBRF11;674,51;10,000000;17,09;1.136,01;0,60;175.514,85;4,57;3,54;-17,69;115.491.134,72;3.633,00;Passiva;101.664,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
VTLT11;96,69;0,830000;10,05;102,84;0,94;207.842,50;2,67;4,41;-1,19;217.497.878,73;6.351,00;Ativa;2.115.000,00
HABT11;95,57;1,000000;16,00;101,01;0,95;2.255.577,00;8,54;14,01;-2,70;820.874.555,41;59.593,00;Ativa;8.126.783,00
LUGG11;78,12;0,550000;8,42;127,88;0,61;39.470,65;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
XPHT11;110,00;1,500000;3,27;94,08;1,17;98.080,65;1,84;;1,43;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;37,80;;0,00;94,08;0,37;8.475,41;1,84;;-29,74;357.942.548,56;1.254,00;Ativa;3.804.642,00
OULG11;47,89;0,170000;5,61;72,87;0,66;96.675,19;6,27;-18,83;-25,05;180.805.973,24;5.728,00;Ativa;2.481.284,00
HGCR11;103,62;1,200000;12,82;101,98;1,02;4.133.812,38;3,38;24,87;-4,06;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
MORC11;94,42;1,200000;16,55;98,67;0,96;321.475,77;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
HAAA11;88,65;0,540000;7,42;90,42;0,98;1.577,13;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
VGIP11;91,04;1,000000;17,80;91,53;1,00;3.221.769,42;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
JASC11;100,02;0,830000;0,83;117,79;0,85;45.902,57;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
ERPA11;124,00;0,689563;2,52;116,21;1,07;243.850,69;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
CPTS11;92,45;1,100000;13,97;91,23;1,01;6.309.140,81;2,63;17,44;-4,55;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
BCIA11;91,80;0,760000;9,09;108,55;0,85;330.872,50;0,46;-16,61;-14,82;403.720.083,63;14.343,00;Ativa;3.719.038,00
RMAI11;43,58;0,260000;8,33;108,25;0,40;16.787,96;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
PVBI11;97,50;0,570000;6,90;99,04;0,98;2.906.116,23;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
CNES11;33,33;0,113847;3,76;87,28;0,38;8.292,23;5,50;-22,71;-26,47;257.399.777,87;1.956,00;Ativa;2.949.248,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CXRI11;71,00;0,550000;9,01;89,72;0,79;18.154,23;5,34;-25,99;-60,55;141.376.979,34;2.605,00;Ativa;1.575.760,00
FLCR11;97,05;1,000000;17,64;99,60;0,97;103.124,04;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
MORE11;76,25;0,650000;10,96;88,16;0,86;852.809,50;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBLG11;98,50;0,880000;9,91;103,67;0,95;741,76;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
RBHG11;87,94;1,200000;16,42;94,84;0,93;292.853,08;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
MATV11;93,49;1,100000;14,01;93,89;1,00;28.239,24;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
FLRP11;1.582,67;10,000000;6,86;1.727,34;0,92;272.787,08;1,94;4,11;2,49;112.678.165,28;831,00;Passiva;65.232,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.665,95;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
MCHY11;107,90;1,400000;14,99;103,56;1,04;34.574,85;4,75;;;371.756.272,98;263,00;--;3.589.771,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
FATN11;98,00;0,890000;9,82;101,13;0,97;120.242,62;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,49;2.097.587,74;9.180,00;Passiva;10.050.000,00
PQDP11;2.310,00;14,519494;7,60;3.316,90;0,70;194.674,88;2,12;0,20;-9,76;814.341.671,61;4.020,00;Passiva;245.513,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
HFOF11;78,85;0,620000;9,25;86,93;0,90;1.108.465,35;0,61;-7,62;-8,97;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
XPCI11;86,64;0,880000;14,46;98,09;0,88;2.911.370,92;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
RBVA11;96,85;1,070000;11,96;103,07;0,94;762.156,31;2,24;2,07;-9,78;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RECT11;61,02;0,501800;10,16;95,40;0,64;717.096,88;1,98;-16,26;-17,20;815.066.407,27;79.259,00;Ativa;8.543.493,00
RPRI11;97,51;1,150000;7,71;101,37;0,96;53.259,04;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
RBRY11;101,93;1,200000;14,10;99,73;1,03;1.095.744,81;20,26;21,18;-4,66;553.285.484,45;23.323,00;Ativa;5.547.835,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
HGLG11;169,54;1,100000;9,45;147,51;1,15;7.806.705,46;8,99;20,47;2,86;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
HOSI11;67,18;0,440000;7,53;92,59;0,73;45.820,60;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
XPSF11;7,63;0,076000;10,94;8,96;0,85;646.932,00;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
TGAR11;124,68;1,590000;13,29;121,80;1,03;4.496.398,27;4,48;11,83;-3,31;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
LASC11;92,00;0,850000;8,68;112,98;0,81;38.396,33;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
CBOP11;58,78;0,490000;14,51;76,07;0,77;25.773,12;5,08;15,33;-11,65;107.636.944,40;3.782,00;Passiva;1.415.000,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;0,42;440.205.505,76;18,00;Ativa;40.830.153,00
CACR11;101,30;1,560000;17,61;103,47;0,97;553.119,50;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
HLOG11;95,56;0,650000;8,10;110,90;0,86;52.568,81;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
MAXR11;83,67;0,700000;9,29;120,20;0,70;89.113,12;1,26;-5,67;-10,52;135.305.467,68;4.250,00;Ativa;1.125.655,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
DPRO11;97,02;1,350000;1,39;98,25;0,99;11.786,67;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
OUJP11;96,14;1,200000;15,02;101,00;0,96;688.565,81;4,70;24,77;-3,10;328.495.960,72;23.446,00;Ativa;3.252.384,00
XPPR11;44,98;0,300000;11,58;75,93;0,59;688.286,42;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
NVHO11;11,28;0,077112;8,45;12,73;0,89;6.120,23;1,32;5,90;-4,62;528.270.590,57;2.307,00;Ativa;41.494.533,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
GCRI11;94,35;1,170000;16,39;96,91;0,97;96.346,88;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
EVBI11;99,99;0,750000;8,98;100,09;1,00;81.115,00;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-10,47;62.339.721,97;282,00;Passiva;508.008,00
