TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
BCFF11;73,01;0,560000;8,78;77,01;0,95;2.764.676,13;4,62;2,65;-7,78;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
BBPO11;89,17;0,920000;11,95;100,10;0,89;1.518.128,13;4,35;-5,78;-16,00;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
ATSA11;85,18;0,050000;0,06;89,93;0,95;1.221,32;1,59;8,38;-8,62;157.482.761,24;268,00;Passiva;1.751.141,00
KISU11;8,30;0,070000;9,96;8,82;0,94;909.525,50;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXCO11;78,58;0,716600;10,45;96,49;0,81;204.410,75;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
CXTL11;356,00;0,279684;1,28;702,18;0,51;17.998,21;0,45;8,36;-2,41;37.634.810,74;630,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
TRNT11;116,28;0,300000;4,16;202,51;0,55;6.144,23;0,52;-14,57;-19,53;796.998.218,36;765,00;Passiva;3.935.562,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
ARCT11;102,20;1,020000;17,43;100,17;1,02;1.354.679,79;0,14;9,01;-53,27;371.448.240,71;32.041,00;Ativa;3.708.168,00
NVHO11;10,45;0,077186;9,05;12,73;0,82;4.915,17;1,28;6,41;-21,96;528.046.888,61;2.305,00;Ativa;41.494.533,00
LGCP11;85,22;0,620000;8,35;102,12;0,83;860.435,63;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KNRE11;0,98;0,001510;4,28;1,15;0,85;4.584,75;26,81;;-46,22;21.319.344,49;5.845,00;Ativa;18.547.161,00
GTWR11;81,62;0,740000;10,60;97,95;0,84;823.419,75;0,74;1,92;-7,42;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
CJCT11;81,50;0,330000;0,00;64,78;1,26;32.213,24;1,51;;5,71;185.924.372,71;1.270,00;Passiva;2.870.000,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
EDGA11;20,24;0,093392;7,37;66,16;0,31;71.612,71;0,76;-8,82;-24,64;252.209.832,50;6.312,00;Passiva;3.812.055,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;102,84;1,620000;19,95;100,37;1,02;4.189.696,75;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
BMLC11;98,55;0,560000;8,32;109,23;0,90;92.199,22;2,78;13,21;1,59;109.052.995,25;1.396,00;Ativa;998.405,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
XPPR11;48,26;0,300000;11,25;76,42;0,63;901.038,21;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
HAAA11;92,49;0,540000;7,11;89,98;1,03;1.977,21;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;87,01;1,170000;15,37;97,44;0,89;33.637,78;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
RBRR11;96,50;1,100000;13,20;95,70;1,01;3.789.846,42;9,48;23,13;-2,99;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
FVPQ11;119,99;0,520000;6,84;198,93;0,60;245.905,38;1,45;-15,87;-12,81;557.034.773,89;4.171,00;Passiva;2.800.149,00
FATN11;98,00;0,860000;9,48;101,05;0,97;55.896,29;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
HCHG11;84,00;1,000000;11,73;104,28;0,81;56.683,79;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;78,10;0,580000;8,87;97,78;0,80;1.117.573,58;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
LVBI11;112,04;0,750000;7,66;115,52;0,97;1.920.820,83;3,80;6,30;-2,26;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
BBFI11B;1.974,00;26,308983;16,56;2.879,09;0,69;332.336,92;6,48;2,51;-8,77;374.281.710,21;8.802,00;Passiva;130.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
REIT11;479,88;2,063629;7,34;481,09;1,00;1.049,75;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
CXRI11;69,99;0,550000;8,93;82,38;0,85;15.997,83;4,18;-26,54;-60,08;129.809.519,46;2.630,00;Ativa;1.575.760,00
MFAI11;64,55;0,670000;13,42;73,33;0,88;43.798,67;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
TRXF11;110,38;0,850000;9,00;103,64;1,07;3.222.152,13;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;90,15;1,250000;17,76;94,98;0,95;319.635,38;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
MBRF11;689,00;10,000000;16,28;1.119,58;0,61;97.056,54;4,54;2,36;-15,88;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
MAXR11;86,76;0,663013;8,90;120,14;0,72;97.378,00;1,24;-8,26;-11,01;135.232.437,07;4.217,00;Ativa;1.125.655,00
MFII11;96,30;1,100000;14,49;100,52;0,96;366.374,96;29,62;5,00;-6,38;416.830.531,97;28.573,00;Ativa;4.146.900,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;9.707,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;63,00;0,501800;9,71;94,34;0,67;684.918,92;2,08;-17,26;-14,49;806.023.791,96;79.005,00;Ativa;8.543.493,00
RZTR11;104,00;1,250000;13,85;98,46;1,06;2.834.966,08;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
BLCP11;88,98;0,517420;6,23;111,76;0,80;359.994,17;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;2.111,74;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
WTSP11B;37,01;0,317347;6,05;82,08;0,45;338,00;0,21;-9,42;-21,33;81.474.663,30;204,00;Ativa;992.565,00
RBHY11;95,90;1,380000;17,73;97,06;0,99;183.313,04;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
PATC11;71,79;0,340000;6,11;86,26;0,82;237.201,13;5,14;3,39;-10,76;299.963.136,19;8.943,00;Ativa;3.477.434,00
BTAL11;99,97;0,830000;9,77;106,81;0,94;966.545,33;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
MGCR11;91,00;1,350000;13,42;90,57;1,01;183.548,08;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
JSRE11;86,45;0,490000;7,08;113,49;0,76;2.923.236,88;0,17;1,86;-7,96;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HCTR11;108,73;1,250000;16,97;121,30;0,90;8.016.725,83;1,24;6,37;-2,29;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,38;65.744,33;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
FIIP11B;163,89;1,350000;9,56;186,15;0,88;95.106,88;2,19;-12,35;-5,16;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,11;0,110000;11,57;10,12;1,00;6.851.047,29;1,42;5,37;-2,27;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
BREV11;106,15;0,610000;6,21;109,89;0,97;246.781,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RBVO11;11,00;0,040000;4,39;17,32;0,64;8.515,29;17,22;-34,32;-35,11;8.932.917,24;2.661,00;--;515.824,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HPDP11;83,58;0,450000;6,28;94,91;0,88;4.452,30;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
DEVA11;97,93;1,250000;16,65;98,88;0,99;3.778.180,79;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;152,84;0,910000;6,52;159,79;0,96;3.899.188,75;2,29;6,10;-0,59;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;97,78;0,760000;15,89;96,56;1,01;2.543.609,46;4,95;28,82;-5,25;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;79,96;0,660000;9,69;84,66;0,94;3.996,71;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DPRO11;99,99;;0,00;98,20;1,02;41.485,63;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;68,61;0,700000;11,33;75,92;0,90;508.273,83;4,71;-2,33;-13,21;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;74,00;0,620000;9,89;100,34;0,75;90.406,33;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BTRA11;90,70;0,700000;10,58;103,82;0,87;645.521,71;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
RBHG11;87,67;1,230000;16,22;95,45;0,91;309.904,21;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
XTED11;6,45;0,323281;0,00;13,80;0,47;8.044,92;0,08;;-3,91;27.129.047,26;4.254,00;Ativa;1.965.425,00
RECX11;76,01;0,800000;13,60;83,19;0,91;15.862,91;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,71;0,665200;11,57;96,15;0,69;238.995,08;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.726,86;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
KINP11;13,63;0,209851;21,09;5,99;2,28;69.625,67;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
HSML11;89,63;0,670000;7,82;98,89;0,91;3.290.339,83;4,75;12,35;-4,80;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
CEOC11;62,17;0,498356;9,18;90,05;0,69;75.746,96;2,09;-5,24;-10,04;163.501.421,13;5.230,00;Passiva;1.815.696,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;109,79;1,400000;14,67;102,91;1,07;5.028,74;5,18;;;369.427.250,30;253,00;--;3.589.771,00
RBLG11;94,50;0,880000;10,19;103,14;0,92;1.641,46;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
MORE11;74,17;0,650000;11,31;84,70;0,88;661.817,17;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
BBRC11;108,96;0,990000;12,38;106,89;1,00;91.915,17;4,87;-0,68;-7,43;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,33;0,520000;8,35;127,84;0,61;65.787,46;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SDIL11;96,81;0,760000;9,37;99,10;0,98;1.118.904,17;1,21;13,32;-6,10;633.720.641,28;60.199,00;Ativa;6.395.050,00
FEXC11;85,73;1,050000;13,55;92,00;0,93;908.450,38;4,79;9,14;-9,05;561.549.084,65;21.224,00;Ativa;6.103.509,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;87,20;0,700000;8,77;92,21;0,95;868.480,54;1,44;6,11;-7,36;418.012.098,98;8.504,00;Ativa;4.533.315,00
OURE11;81,00;1,150000;14,88;92,15;0,88;143.562,46;7,17;19,57;-6,76;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;137,26;1,230000;9,76;140,91;0,98;168.860,08;3,20;5,16;-6,86;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;99,80;0,900000;10,97;129,68;0,78;169.596,63;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
FIVN11;2,73;;0,00;6,96;0,39;44.608,96;0,03;;-6,38;65.531.708,68;3.480,00;Passiva;9.412.630,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
WPLZ11;81,99;0,500000;4,78;102,87;0,80;13.803,83;1,95;-6,04;-6,47;105.001.583,03;1.820,00;Passiva;1.020.747,00
PLRI11;27,37;0,090955;15,46;34,88;0,78;5.594,30;1,87;11,54;-23,44;33.283.579,71;836,00;Ativa;954.304,00
HGIC11;109,00;1,050000;11,53;118,50;0,92;37.350,27;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
CNES11;35,52;0,096424;3,59;87,29;0,41;6.527,42;5,50;-22,27;-24,67;257.428.908,89;1.985,00;Passiva;2.949.248,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;101.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,32;1,030000;16,73;99,64;0,95;2.051.964,63;10,18;14,87;-1,86;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;87,04;0,650000;9,85;89,72;0,97;475.403,79;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;90.332,50;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
FLMA11;134,36;0,920000;6,33;157,02;0,86;67.749,04;1,76;7,49;-11,48;216.789.960,98;18.354,00;Ativa;1.380.670,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
BZLI11;17,00;;0,00;10,80;1,57;292,20;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRF11;76,12;0,600000;9,61;82,59;0,92;2.254.415,96;1,71;-1,65;-10,42;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPTW11;43,18;0,400000;12,71;52,99;0,82;168.695,04;5,87;-14,29;-19,55;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,83;0,120000;17,38;9,26;1,06;2.776.545,00;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;64,80;0,923506;26,74;77,56;0,84;10.286,09;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;95,79;0,650000;8,71;108,15;0,88;570.289,75;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
XPIN11;86,84;0,610000;8,57;109,51;0,79;599.644,04;9,94;-2,23;-9,60;783.044.980,55;48.385,00;Ativa;7.150.422,00
SHPH11;800,00;4,250000;5,60;888,58;0,90;62.104,08;0,82;1,83;-5,40;541.097.847,39;2.728,00;Passiva;608.950,00
IRDM11;102,08;1,327067;14,53;95,31;1,07;7.217.140,08;2,33;11,25;-4,45;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
MGLG11;48,62;0,500000;13,68;39,12;1,25;110.977,88;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
DAMT11B;13,99;;0,00;0,61;22,93;2.704,17;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;97,01;0,750000;9,15;99,63;0,97;71.546,25;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RDPD11;50,81;0,610000;13,58;55,48;0,92;6.429,79;3,33;13,25;-14,93;59.809.937,86;1.124,00;Ativa;1.078.042,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
FLRP11;1.580,00;10,000000;6,65;1.727,58;0,91;16.828,95;1,91;1,85;4,24;112.693.577,60;836,00;Passiva;65.232,00
RBCO11;42,60;0,250000;10,45;85,42;0,49;230.745,29;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
TORD11;8,10;0,066500;14,52;14,11;0,57;859.015,79;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
CPFF11;72,88;0,600000;10,11;77,05;0,95;742.343,67;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;123,93;1,590000;13,02;122,84;1,01;3.387.258,71;1,63;11,05;-3,25;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,90;0,800000;11,89;91,46;0,93;508.721,13;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;239,28;4,982415;10,29;299,10;0,80;64.949,17;0,63;6,30;-14,81;59.820.322,88;3.012,00;Passiva;200.000,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
SEED11;93,23;1,240000;11,86;103,46;0,90;35.055,75;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;118,30;0,900000;8,74;129,44;0,92;1.556.723,46;1,51;6,87;-5,52;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,43;;0,00;13,31;0,34;38.429,04;3,51;;9,71;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GALG11;9,77;0,082000;10,14;101,15;0,10;739.670,83;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
VILG11;106,34;0,720000;7,79;113,37;0,94;2.190.784,92;1,07;3,22;-4,11;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VIUR11;8,32;0,072000;10,17;9,46;0,88;421.883,42;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
QAGR11;46,88;0,410000;9,98;55,93;0,84;317.448,88;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
EURO11;239,87;1,750000;8,44;312,49;0,77;55.392,75;1,48;35,40;12,75;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;94,39;1,250000;15,02;100,74;0,94;646.715,29;7,17;22,76;-3,80;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;205,02;1,683116;8,94;193,66;1,06;6.708,16;1,79;1,21;-11,03;45.703.432,14;536,00;Passiva;236.000,00
LASC11;92,00;0,910000;8,31;112,03;0,82;49.431,88;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
TRXB11;119,98;0,950000;8,65;115,90;1,04;3.129.314,36;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;113,00;1,620000;0,00;243,46;0,46;10.308,44;9,46;28,92;-34,87;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;208,00;1,600000;8,14;410,12;0,53;8.221,29;1,52;-6,97;-17,88;307.589.060,05;903,00;Passiva;750.000,00
ONEF11;166,50;0,920000;6,10;174,87;0,95;598.984,58;1,08;10,90;2,75;159.308.027,83;3.506,00;Passiva;911.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
HGRE11;139,49;0,780000;7,70;162,00;0,86;2.417.474,58;2,17;8,53;-2,82;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BICR11;98,11;0,820000;8,25;100,45;0,98;1.620,40;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
