TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MCHY11;105,88;1,400000;15,39;103,17;1,03;32.033,85;4,65;;;370.344.555,50;292,00;--;3.589.771,00
OURE11;81,30;1,050000;15,20;94,32;0,86;120.312,34;5,25;21,55;-6,85;101.587.993,82;5.361,00;Ativa;1.077.087,00
MXRF11;10,24;0,100000;10,73;10,14;1,01;6.247.396,37;2,40;6,69;-2,91;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
AIEC11;75,73;0,730000;10,86;101,41;0,75;609.941,20;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
LVBI11;110,70;0,750000;7,24;115,49;0,96;2.453.353,46;3,29;4,89;-0,22;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BBFI11B;1.929,00;26,691090;15,56;2.892,19;0,67;311.137,66;6,28;2,33;-10,62;375.984.464,64;8.765,00;Passiva;130.000,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
RBVA11;96,51;1,070000;11,00;102,87;0,94;783.242,88;0,84;2,07;-11,83;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
OUFF11;66,66;0,750000;12,61;81,12;0,83;311.921,17;2,71;4,42;-11,43;147.185.707,50;8.452,00;Ativa;1.814.336,00
GCFF11;71,14;0,740000;12,72;86,68;0,82;55.947,88;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
BNFS11;124,89;1,503423;12,04;99,25;1,27;103.738,68;5,60;13,77;-0,53;69.474.131,47;3.820,00;Ativa;700.000,00
HCRI11;230,21;1,550479;8,80;299,97;0,76;44.090,63;1,96;4,54;-17,45;59.994.558,34;3.092,00;Passiva;200.000,00
PVBI11;94,88;0,570000;6,56;99,06;0,95;2.588.300,29;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBRX11;95,80;1,500000;6,49;94,57;1,00;403.057,13;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
PATL11;80,15;0,580000;7,90;98,09;0,82;1.023.680,51;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
PEMA11;58,44;0,665000;24,98;75,97;0,77;6.872,49;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
XTED11;7,80;0,323281;0,00;13,76;0,56;12.266,02;0,08;;-7,66;27.040.024,86;4.302,00;Ativa;1.965.425,00
KCRE11;94,15;0,350000;4,47;100,72;0,93;258.213,17;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
RBCO11;44,00;0,200000;8,45;89,30;0,49;233.686,21;0,29;-14,82;-24,32;337.475.561,23;9.214,00;Ativa;3.779.001,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
VSLH11;9,04;0,095000;15,28;10,50;0,86;670.156,37;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
SDIL11;95,46;0,790000;8,83;98,71;0,96;846.617,73;1,11;14,16;-8,51;631.267.650,82;64.916,00;Ativa;6.395.050,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
CXCE11B;42,95;0,398487;9,63;65,21;0,63;24.904,83;7,00;-24,20;-24,77;111.694.285,06;4.214,00;Passiva;1.712.950,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-8,62;62.363.589,80;280,00;Passiva;508.008,00
LASC11;92,00;0,850000;8,23;112,67;0,81;33.127,05;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
RBHY11;98,42;1,320000;15,80;96,31;1,03;381.329,20;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
HPDP11;80,10;0,500000;6,24;94,98;0,84;8.341,25;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-15,38;58.447.006,37;355,00;Ativa;463.277,00
PABY11;8,90;;0,00;-14,92;;1.130,55;;;-30,47;-11.316.865,81;508,00;Passiva;758.400,00
RRCI11;85,60;1,050000;15,23;96,25;0,89;62.489,73;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
CXTL11;400,00;0,973564;0,98;671,55;0,60;21.159,60;2,83;0,01;0,00;35.993.284,83;605,00;Passiva;53.597,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
MGCR11;87,89;1,150000;15,03;91,82;0,95;234.129,02;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
RELG11;81,40;0,800000;12,20;118,86;0,68;242.699,24;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
RZTR11;103,52;1,250000;13,32;97,53;1,06;3.307.099,20;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
MFAI11;67,50;0,710000;13,14;79,33;0,85;31.198,49;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
HUSC11;107,15;0,930000;7,04;142,80;0,83;6.208,14;0,95;;-3,29;113.469.226,80;768,00;Passiva;794.613,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
MFCR11;102,75;0,820000;2,45;100,16;1,03;908,41;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
BICR11;101,97;0,730000;7,59;100,48;1,01;1.892,03;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-18,19;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,86;9.855.905,16;3.870,00;Ativa;666.681,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
BBRC11;100,22;0,990000;12,35;106,81;0,94;115.622,44;4,94;-0,53;-9,81;169.826.705,12;9.138,00;Passiva;1.590.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,28;103.080.374,68;3.278,00;Ativa;850.530,00
DEVA11;90,04;0,550000;16,78;100,21;0,90;3.316.377,63;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
HBRH11;95,56;0,632500;8,87;113,16;0,84;232.731,80;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
XPCI11;89,03;0,880000;12,96;97,05;0,92;2.789.069,22;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
HTMX11;116,29;0,901720;1,51;125,16;0,93;484.721,27;15,87;8,16;-11,09;188.283.438,93;23.319,00;Ativa;1.504.334,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;49.472,24;0,41;;9,91;230.893.495,58;1.231,00;Passiva;2.870.000,00
EDGA11;18,18;0,104292;7,97;66,15;0,27;28.467,83;0,84;-6,47;-25,83;252.184.157,67;6.243,00;Passiva;3.812.055,00
GALG11;9,63;0,082000;9,37;10,14;0,95;937.118,07;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
BPML11;68,45;0,300000;4,32;123,76;0,55;35.714,98;2,77;;-15,14;532.814.253,64;1.563,00;Passiva;4.305.079,00
MORE11;72,47;0,600000;11,42;88,09;0,82;681.104,17;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
HUCG11;99,50;0,690000;3,95;101,84;0,98;8.529,38;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
HCTR11;102,40;1,100000;17,30;121,65;0,84;7.219.571,44;1,11;1,26;-13,35;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
RCFA11;3,80;;0,00;21,93;0,17;1.390,89;0,03;;-16,81;12.804.763,89;278,00;Passiva;583.926,00
BLMO11;20.000,00;32,670000;0,95;29.432,54;0,68;510.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
SNFF11;87,06;0,650000;9,70;94,23;0,93;452.232,54;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
BTWR11;105,49;0,484730;4,49;111,61;0,95;28.423,64;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
XPSF11;7,64;0,076000;10,05;8,96;0,85;687.776,93;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
HOSI11;64,00;0,440000;7,15;92,77;0,69;38.896,73;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
CEOC11;61,58;0,501105;9,40;89,90;0,69;34.253,44;2,10;-3,68;-11,59;163.237.739,13;5.119,00;Passiva;1.815.696,00
FIIP11B;160,03;1,350000;8,86;186,25;0,87;86.675,51;1,92;-12,11;-4,66;172.681.587,30;8.254,00;Passiva;927.162,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
VGIP11;89,40;0,450000;17,30;91,76;0,97;3.012.124,02;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
CXCO11;77,19;0,710000;9,90;96,54;0,80;142.775,20;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
HFOF11;79,77;0,620000;8,37;87,28;0,91;1.102.157,59;2,56;-7,62;-9,11;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
RCFF11;98,98;1,750970;2,60;94,25;1,05;12.913,44;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
VOTS11;86,00;0,770000;13,42;94,39;0,91;6.834,69;11,16;38,34;0,08;78.143.958,50;521,00;Ativa;827.913,00
SHPH11;796,00;4,070000;5,25;888,96;0,90;121.260,98;0,80;4,06;-5,36;541.331.244,90;2.668,00;Passiva;608.950,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
XPIN11;82,83;0,640000;8,99;104,72;0,79;455.252,68;6,46;-1,39;-10,71;748.757.629,98;48.104,00;Ativa;7.150.422,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
BTAL11;98,84;0,830000;9,93;106,29;0,93;994.800,27;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
VSHO11;76,24;0,520000;8,54;98,12;0,78;41.628,63;1,43;-2,07;-9,38;205.928.223,48;2.507,00;Ativa;2.098.800,00
RPRI11;99,25;1,150000;7,57;101,46;0,98;57.089,44;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
JSAF11;94,40;0,930000;10,37;99,13;0,95;289.952,27;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
FIGS11;54,48;0,370000;7,45;99,61;0,55;212.750,61;4,33;5,14;-8,14;283.879.060,09;15.897,00;Passiva;2.850.000,00
DVFF11;74,54;0,700000;11,92;95,67;0,78;54.595,66;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
EDFO11B;202,69;1,762674;8,60;192,02;1,06;11.434,32;1,81;2,11;-9,17;45.317.043,18;545,00;Passiva;236.000,00
HBCR11;111,00;0,718213;6,99;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
MGHT11;60,27;0,650000;15,53;85,88;0,71;99.032,93;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
SNCI11;99,52;1,000000;15,34;97,58;1,02;1.590.263,24;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
BLMC11;86,19;0,790000;15,45;98,21;0,88;16.888,49;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,22;51.947.768,49;1,00;Ativa;1.962.500,00
BBPO11;92,90;0,920000;10,63;100,19;0,93;1.287.108,24;4,34;-5,54;-15,64;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
CPTS11;90,15;1,050000;14,40;91,83;0,98;6.181.656,15;0,20;17,25;-5,50;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
XPHT11;110,00;1,500000;3,27;94,13;1,17;111.677,73;2,20;;2,03;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;33,41;;0,00;94,13;0,35;6.792,50;2,20;;-31,18;358.138.906,60;1.243,00;Ativa;3.804.642,00
FPAB11;201,00;1,630000;8,37;410,45;0,49;17.876,69;1,68;-7,52;-21,15;307.834.937,38;908,00;Passiva;750.000,00
MGFF11;65,76;0,550000;10,09;77,87;0,85;1.118.304,02;5,64;-4,21;-15,39;704.764.819,43;50.322,00;Ativa;9.050.620,00
RECX11;73,40;0,800000;13,95;81,48;0,90;11.464,23;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
PQDP11;2.271,41;14,519494;7,17;3.313,01;0,69;177.240,95;2,06;0,20;-13,29;813.386.589,94;4.063,00;Passiva;245.513,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
QAMI11;84,19;0,800000;15,97;92,29;0,91;24.710,37;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
PLRI11;27,17;0,321922;15,11;33,57;0,81;3.721,43;5,73;19,55;-23,60;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
HGIC11;105,35;1,080000;11,15;115,55;0,91;27.308,38;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
JFLL11;71,66;0,620000;9,50;100,43;0,72;106.794,49;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
RMAI11;43,97;0,260000;8,26;108,08;0,41;16.393,95;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
RBRD11;39,48;0,300000;10,15;68,75;0,57;44.963,15;3,34;-43,59;-29,51;127.313.936,34;10.107,00;Passiva;1.851.786,00
STRX11;8,52;0,820000;97,30;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
WHGR11;8,97;0,080000;4,57;9,90;0,91;498.089,07;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
FATN11;94,00;0,890000;10,23;101,12;0,93;169.320,46;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
WPLZ11;81,99;0,500000;4,90;102,90;0,80;9.743,98;1,98;-4,39;-7,47;105.037.574,57;1.820,00;Passiva;1.020.747,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
EQIR11;9,70;0,110000;113,27;9,92;0,98;27.576,67;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
MATV11;93,48;1,000000;15,08;93,43;1,00;16.756,40;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
CPFF11;76,01;0,600000;9,55;81,48;0,92;598.429,41;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
KNHY11;97,40;0,370000;13,88;97,61;1,00;2.356.698,39;4,50;26,97;-5,31;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
ZIFI11;1.130,00;3,304958;0,72;1.199,30;0,94;75.943,55;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
RNDP11;256,21;2,290000;15,58;323,01;0,79;16.103,36;3,04;-0,49;-35,84;34.717.642,63;1.022,00;Ativa;107.481,00
