TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
IDFI11;70,00;0,913565;21,64;72,86;0,96;8.836,15;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
OUJP11;97,18;1,250000;14,66;100,74;0,96;644.297,15;7,17;22,76;-3,19;327.636.851,52;23.008,00;Ativa;3.252.384,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RZAK11;100,67;1,500000;15,23;94,52;1,06;1.263.221,92;4,43;;;321.657.783,95;11.617,00;Ativa;3.403.150,00
SADI11;91,25;1,080000;11,05;101,14;0,90;488.690,38;0,94;42,45;-0,80;318.671.042,30;4.177,00;Ativa;3.180.207,00
SPTW11;43,07;0,400000;12,75;52,99;0,81;168.743,62;5,87;-14,29;-21,03;95.270.420,26;29.943,00;Passiva;1.798.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;126,82;1,590000;12,72;122,84;1,03;3.680.435,77;1,63;11,05;-2,50;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
TSER11;103,00;0,860000;10,44;92,57;1,11;4.259.015,67;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
VCJR11;90,79;0,700000;16,64;93,52;0,97;1.891.701,92;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
GCFF11;72,86;0,760000;11,96;84,69;0,87;44.758,19;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
HPDP11;83,87;0,450000;6,26;94,91;0,88;4.526,76;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HRDF11;1,11;6,800000;0,00;1,15;0,97;1.945,27;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
JASC11;100,00;;0,00;116,54;0,86;101.461,54;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
JSRE11;85,45;0,490000;7,16;113,49;0,75;3.016.657,12;0,17;1,86;-8,27;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
ROOF11;830,00;4,309956;0,52;855,48;0,97;353.580,00;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,01;14.050.683,35;2.084,00;Passiva;1.472.728,00
BMLC11;98,57;0,560000;8,32;109,23;0,90;82.057,08;2,78;13,21;0,54;109.052.995,25;1.396,00;Ativa;998.405,00
BNFS11;120,00;1,484709;13,15;99,22;1,22;97.980,73;5,57;12,81;-2,47;69.455.272,66;3.651,00;Ativa;700.000,00
LUGG11;78,89;0,520000;8,33;127,84;0,61;63.582,12;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
LVBI11;112,28;0,750000;7,66;115,52;0,97;1.969.831,42;3,80;6,30;-2,11;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
CJCT11;81,65;0,330000;0,00;64,78;1,26;28.852,21;1,51;;6,15;185.924.372,71;1.270,00;Passiva;2.870.000,00
CNES11;35,00;0,096424;3,64;87,29;0,40;6.610,27;5,50;-22,27;-25,89;257.428.908,89;1.985,00;Passiva;2.949.248,00
CRFF11;72,55;0,610000;8,54;84,55;0,86;131.199,50;5,05;1,41;-8,70;58.346.183,81;1.749,00;Ativa;690.040,00
EQIR11;98,00;1,100000;10,01;99,01;0,99;33.325,50;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
ERPA11;135,00;0,658791;1,45;116,19;1,03;87.377,00;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
EURO11;230,35;1,750000;8,76;312,49;0,75;53.405,00;1,48;35,40;10,45;119.976.841,02;2.590,00;Passiva;383.936,00
EVBI11;102,94;0,750000;9,15;99,63;0,97;94.317,65;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
MFAI11;65,20;0,670000;13,28;73,33;0,89;42.327,96;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
MGLG11;48,80;0,500000;13,85;39,12;1,23;112.285,27;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
MORC11;95,47;1,300000;16,08;98,66;0,97;276.430,50;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
ONEF11;169,99;0,920000;5,98;174,87;0,97;560.525,38;1,08;10,90;4,49;159.308.027,83;3.506,00;Passiva;911.000,00
OULG11;43,25;0,170000;7,39;72,81;0,59;65.673,46;8,09;-18,83;-28,10;180.654.620,72;5.822,00;Ativa;2.481.284,00
OURE11;82,31;1,150000;14,64;92,15;0,89;138.518,00;7,17;19,57;-6,27;99.254.299,76;5.056,00;Ativa;1.077.087,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
PORD11;96,50;1,150000;15,36;98,18;0,98;842.781,62;7,87;-11,85;-3,55;366.044.551,48;18.820,00;Ativa;3.728.375,00
VERE11;233,49;2,110000;14,14;335,65;0,70;;2,72;22,47;;184.633.929,98;52,00;Ativa;550.084,00
SRVD11;7,12;0,200000;5,94;0,75;9,49;291,90;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
TRXF11;111,60;0,850000;9,00;103,64;1,07;3.259.189,88;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
VCRI11;8,93;0,120000;4,69;9,76;0,92;487.532,85;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
VCRR11;81,19;0,670000;9,93;119,81;0,68;87.297,58;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
VGIP11;91,59;1,000000;17,66;91,35;1,00;3.139.332,50;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
VINO11;49,51;0,340000;9,97;53,79;0,92;1.717.921,31;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
XPLG11;106,04;0,720000;7,53;113,70;0,93;4.238.162,62;0,97;3,49;0,96;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
ALZR11;118,07;0,781923;7,37;105,06;1,13;1.465.650,38;9,20;8,66;3,70;663.016.738,46;110.666,00;Ativa;6.310.805,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;102,13;1,020000;17,39;100,17;1,02;1.350.730,92;0,14;9,01;-53,24;371.448.240,71;32.041,00;Ativa;3.708.168,00
ARRI11;9,14;0,110000;17,53;92,37;0,10;348.780,92;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BARI11;97,40;1,050000;15,24;102,13;0,95;1.108.647,62;7,14;18,24;-5,09;473.301.722,34;37.063,00;Ativa;4.634.191,00
BBPO11;89,21;0,920000;11,93;100,10;0,89;1.503.548,04;4,35;-5,78;-15,94;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BCIA11;90,35;0,740000;9,04;102,51;0,89;379.703,73;0,24;-17,49;-13,15;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;104,63;1,290000;14,73;106,16;0,98;981.488,58;3,99;18,31;-7,28;664.352.978,84;47.324,00;Ativa;6.257.873,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
ATSA11;85,00;0,050000;0,06;89,93;0,95;1.194,09;1,59;8,38;-9,05;157.482.761,24;268,00;Passiva;1.751.141,00
BRCO11;109,78;0,700000;6,99;119,00;0,92;3.465.359,96;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BRCR11;70,31;0,470000;8,23;100,96;0,70;2.451.647,92;1,30;-1,05;-8,84;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BREV11;106,15;0,610000;6,21;109,89;0,97;294.109,17;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BBRC11;104,99;0,990000;12,55;106,89;0,98;93.844,62;4,87;-0,68;-7,49;169.963.038,66;9.051,00;Passiva;1.590.000,00
BCFF11;73,00;0,560000;8,78;77,01;0,95;2.802.868,04;4,62;2,65;-7,92;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BTAL11;100,89;0,830000;9,68;106,81;0,94;999.568,00;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BTCR11;94,91;1,100000;13,05;95,04;1,00;985.707,31;4,20;26,83;-2,28;457.159.506,93;15.327,00;Ativa;4.810.097,00
BTLG11;104,31;0,740000;8,41;97,87;1,06;5.079.710,88;7,08;13,41;-1,47;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CEOC11;62,10;0,498356;9,27;90,05;0,68;74.513,00;2,09;-5,24;-10,66;163.501.421,13;5.230,00;Passiva;1.815.696,00
CTXT11;12,39;0,010000;0,00;40,15;0,31;2.142,38;3,79;-23,80;-39,66;116.560.622,53;3.329,00;Passiva;2.902.772,00
CXCI11;84,00;0,830000;4,12;95,86;0,86;88.376,96;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXCO11;78,10;0,716600;10,51;96,49;0,81;199.096,85;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
CXRI11;68,99;0,550000;9,06;82,38;0,84;15.048,42;4,18;-26,54;-60,17;129.809.519,46;2.630,00;Ativa;1.575.760,00
CYCR11;89,93;1,000000;16,28;95,73;0,94;305.761,46;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
DAMT11B;14,00;;0,00;0,61;22,95;3.282,81;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CBOP11;61,54;0,490000;14,00;76,47;0,80;68.751,23;5,59;15,13;-10,06;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCRF11;98,48;1,100000;13,35;97,34;1,01;11.107,08;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
DPRO11;100,00;;0,00;98,20;1,02;61.229,22;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
DRIT11B;83,20;0,600000;7,67;125,34;0,66;2.352,74;0,48;0,53;-17,82;58.069.142,62;329,00;Ativa;463.277,00
DVFF11;79,00;0,750000;11,16;90,84;0,87;248.918,50;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
BBFI11B;1.967,48;26,308983;16,58;2.879,09;0,68;338.265,77;6,48;2,51;-9,06;374.281.710,21;8.802,00;Passiva;130.000,00
BBFO11;78,50;0,760000;11,43;83,34;0,94;230.580,27;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
EDFO11B;186,00;1,683116;9,86;193,66;0,96;7.067,76;1,79;1,21;-13,78;45.703.432,14;536,00;Passiva;236.000,00
EDGA11;20,10;0,093392;7,43;66,16;0,30;67.772,08;0,76;-8,82;-25,05;252.209.832,50;6.312,00;Passiva;3.812.055,00
EGYR11;1,59;;0,00;12,44;0,13;10.099,92;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
ELDO11B;762,38;0,500000;11,86;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
APTO11;9,11;0,110000;10,20;10,09;0,90;80.306,65;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLCP11;89,00;0,517420;6,23;111,76;0,80;327.000,52;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;87,79;1,170000;15,20;97,44;0,90;33.838,54;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CVBI11;92,47;1,000000;15,43;99,83;0,93;2.905.223,92;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXAG11;79,13;0,750000;6,76;114,78;0,69;133.693,62;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
CXCE11B;40,09;0,355578;11,72;65,00;0,62;25.089,96;0,01;-21,45;-24,34;111.339.152,66;4.226,00;Passiva;1.712.950,00
CPFF11;73,37;0,600000;10,05;77,05;0,95;788.472,31;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
DEVA11;99,03;1,250000;16,49;98,88;1,00;3.834.887,62;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-73,77;778.257,90;2.352,00;Passiva;156.108,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
FATN11;98,05;0,860000;9,33;101,05;0,99;55.854,96;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;123,30;0,874871;7,85;104,77;1,18;235.465,31;0,53;13,34;1,18;363.989.163,44;4.019,00;Passiva;3.474.010,00
BPML11;64,67;0,150000;4,80;125,66;0,52;21.532,38;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
FLRP11;1.578,95;10,000000;6,65;1.727,58;0,91;19.828,09;1,91;1,85;3,38;112.693.577,60;836,00;Passiva;65.232,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.393,75;1,31;18,20;-11,51;62.318.640,77;285,00;Passiva;508.008,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,28;0,00;0,00;Passiva;0,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
ALMI11;844,02;0,371133;0,00;2.249,08;0,37;58.520,83;0,98;;-16,02;250.045.571,07;2.808,00;Passiva;111.177,00
GGRC11;117,14;0,900000;8,87;129,44;0,90;1.581.697,65;1,51;6,87;-6,02;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
FLMA11;136,01;0,920000;6,34;157,02;0,86;68.491,81;1,76;7,49;-11,93;216.789.960,98;18.354,00;Ativa;1.380.670,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,72;131.819.480,59;3.846,00;Ativa;1.196.040,00
HGBS11;211,97;1,300000;6,52;216,32;0,98;2.354.789,46;0,99;8,35;-5,97;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGCR11;104,19;1,200000;12,39;101,72;1,03;3.453.338,81;5,42;22,23;-4,77;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HGFF11;79,40;0,650000;8,97;87,18;0,91;595.437,96;10,07;2,15;-7,82;249.656.530,68;8.673,00;Ativa;2.863.597,00
HGRE11;141,05;0,780000;7,64;162,00;0,87;2.400.396,19;2,17;8,53;-3,04;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
GSFI11;4,52;;0,00;13,31;0,34;55.752,27;3,51;;8,74;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
HLOG11;95,61;0,650000;8,07;110,96;0,86;104.611,46;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,73;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;65,34;0,440000;7,77;92,31;0,71;8.458,04;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
CORM11;81,00;0,770000;13,54;89,27;0,91;4.023,33;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HCRI11;241,89;4,982415;10,18;299,10;0,81;62.817,00;0,63;6,30;-14,85;59.820.322,88;3.012,00;Passiva;200.000,00
HCST11;79,01;;0,00;100,64;0,79;183,67;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HFOF11;76,07;0,620000;9,53;82,19;0,92;1.213.481,38;1,37;-8,04;-10,03;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
IRIM11;105,70;1,646299;15,28;98,41;1,07;194.499,15;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
ITIP11;83,40;0,940000;13,87;85,74;0,97;94.121,85;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
CPTS11;91,00;1,100000;14,08;89,92;1,01;7.149.131,85;1,76;17,38;-3,86;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
JFLL11;72,50;0,620000;10,22;100,34;0,73;100.059,73;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
JPPA11;104,40;1,650000;17,45;100,88;1,03;357.341,81;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
JRDM11;86,35;0,606449;6,28;87,41;0,99;243.737,54;3,22;-5,33;-0,85;220.532.627,10;4.347,00;Passiva;2.522.968,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,01;6.407.890,29;2.604,00;Passiva;1.073.530,00
HSML11;91,60;0,670000;7,67;98,89;0,93;3.261.895,50;4,75;12,35;-4,06;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HSRE11;101,00;0,630000;7,10;96,05;1,05;591.957,74;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
HTMX11;115,66;0,864501;0,75;131,11;0,88;329.769,19;3,87;8,21;-10,80;164.813.963,72;22.402,00;Ativa;1.257.022,00
HUCG11;95,67;0,820000;3,39;101,78;0,94;2.127,23;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;114,02;0,960000;8,31;142,78;0,76;9.179,18;1,10;;-7,40;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;1.071,00;7,952822;2,01;990,93;1,08;1.040,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
KFOF11;86,96;0,700000;8,77;92,21;0,95;873.363,65;1,44;6,11;-7,63;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNCR11;102,15;1,300000;10,56;101,40;1,01;9.686.914,88;6,94;30,42;-0,87;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
KNHY11;96,70;0,760000;16,06;96,56;1,00;2.528.566,35;4,95;28,82;-5,32;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
KNIP11;91,92;0,580000;17,29;94,80;0,97;10.917.731,04;5,51;26,66;-7,29;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
KNRI11;153,24;0,910000;6,50;159,79;0,96;3.847.381,08;2,29;6,10;-0,67;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNSC11;85,58;0,700000;16,30;88,28;0,97;4.338.688,27;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
CXTL11;370,00;0,279684;1,23;702,18;0,53;16.940,75;0,45;8,36;-1,74;37.634.810,74;630,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
MATV11;95,99;1,100000;12,50;94,57;1,02;17.437,14;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MCCI11;97,97;1,100000;12,55;94,58;1,04;3.075.362,42;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MCHF11;9,75;0,120000;13,66;9,57;1,02;1.225.885,38;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MCHY11;107,53;1,400000;15,08;102,91;1,04;4.760,67;5,18;;;369.427.250,30;253,00;--;3.589.771,00
HREC11;95,62;0,800000;12,45;90,63;1,06;15.188,12;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
MFII11;95,94;1,100000;14,52;100,52;0,96;366.603,46;29,62;5,00;-6,34;416.830.531,97;28.573,00;Ativa;4.146.900,00
