TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ITIP11;81,50;0,870000;14,25;83,47;0,98;65.733,50;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
GAME11;9,51;0,100000;14,26;9,78;0,97;275.954,91;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
GGRC11;122,50;1,020000;8,63;124,97;0,98;1.288.103,34;2,12;7,49;-5,03;969.586.592,90;101.032,00;Ativa;7.758.429,00
GTWR11;85,50;0,740000;10,22;97,99;0,87;904.624,25;0,79;2,11;-7,05;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
HBRH11;95,20;0,632500;9,58;113,16;0,84;280.111,59;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
RBRY11;97,86;1,000000;14,84;99,51;0,98;1.102.340,75;3,18;21,87;-6,05;551.984.204,66;24.531,00;Ativa;5.546.804,00
BRCR11;67,30;0,470000;8,63;100,42;0,67;2.316.705,25;1,01;-0,94;-9,86;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
CRFF11;77,99;0,630000;8,30;90,49;0,86;22.941,09;3,76;2,13;-6,37;62.440.415,38;1.711,00;Ativa;690.040,00
DPRO11;99,99;1,200000;2,55;98,19;1,02;20.744,79;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
FAED11;154,99;1,538803;10,80;216,18;0,72;65.172,13;1,67;-0,20;-17,99;138.824.310,87;4.810,00;Passiva;642.168,00
FATN11;96,78;0,890000;9,94;101,12;0,96;190.286,00;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
BLMR11;7,90;0,075000;11,24;8,45;0,93;476.059,31;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BMLC11;100,00;0,730000;8,48;109,18;0,92;207.690,00;2,90;12,42;2,17;109.009.776,98;1.398,00;Ativa;998.405,00
BRCO11;110,45;0,700000;7,05;119,07;0,93;3.324.122,91;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.367,32;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
OURE11;83,80;1,050000;14,69;94,32;0,89;113.916,13;5,25;21,55;-6,49;101.587.993,82;5.361,00;Ativa;1.077.087,00
QAGR11;46,75;0,410000;10,09;55,84;0,84;351.242,94;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-8,74;0,00;462,00;Ativa;53.100,00
SHPH11;796,00;4,070000;5,76;888,96;0,90;127.463,13;0,80;4,06;-5,05;541.331.244,90;2.668,00;Passiva;608.950,00
CPTS11;91,00;1,050000;14,24;91,83;0,99;6.367.815,84;0,20;17,25;-4,97;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
LVBI11;114,78;0,750000;7,57;115,49;0,99;2.470.106,06;3,29;4,89;1,74;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
MGCR11;88,52;1,150000;14,86;91,82;0,96;272.177,50;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
MGLG11;42,74;0,350000;13,73;39,09;1,09;146.789,19;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
SPTW11;43,24;0,400000;12,79;53,06;0,81;147.921,25;6,01;-14,54;-22,10;95.404.247,53;32.444,00;Passiva;1.798.000,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
TEPP11;84,79;0,490000;6,91;90,06;0,94;699.836,34;0,34;0,52;-5,19;380.210.556,08;9.298,00;Ativa;4.221.967,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
ITIT11;81,69;0,590000;8,04;86,09;0,95;104.323,53;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
ONEF11;171,83;0,920000;6,13;174,94;0,98;178.934,59;1,12;12,16;4,87;159.368.155,63;3.434,00;Passiva;911.000,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
PLOG11;80,01;0,750000;11,30;100,38;0,80;86.265,88;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
PLRI11;26,79;0,321922;15,93;33,57;0,80;4.181,88;5,73;19,55;-24,19;32.036.986,92;817,00;Ativa;954.304,00
PRSV11;135,49;1,620000;0,00;245,06;0,55;9.764,70;10,13;28,92;-31,03;47.786.747,04;1.059,00;Passiva;195.000,00
PVBI11;96,45;0,570000;6,98;99,06;0,97;2.771.442,66;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBRL11;90,00;0,650000;9,08;107,43;0,84;455.689,69;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
RBRS11;62,15;0,400000;8,46;89,68;0,69;41.884,73;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
IRIM11;101,98;1,148525;16,92;97,96;1,04;181.742,06;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
LASC11;92,00;0,850000;8,68;112,67;0,82;32.750,03;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
QAMI11;84,87;0,800000;17,49;92,29;0,92;27.983,03;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
RBIR11;68,20;0,240000;0,35;95,89;0,71;44.190,45;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
RBRI11;950,00;35,620000;3,75;1.248,10;0,76;10.450,00;0,15;;;147.817.283,95;84,00;--;118.434,00
RCFF11;99,00;1,750970;2,60;94,25;1,05;4.726,89;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;51,40;0,500000;13,42;54,60;0,94;14.758,53;2,24;14,14;-16,72;58.863.956,97;1.208,00;Ativa;1.078.042,00
CXAG11;80,99;0,750000;7,53;115,50;0,70;107.265,78;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
DVFF11;75,08;0,700000;11,81;95,67;0,78;63.340,56;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
FPAB11;208,00;1,630000;8,66;410,45;0,51;14.589,16;1,68;-7,52;-18,97;307.834.937,38;908,00;Passiva;750.000,00
HAAA11;88,55;0,540000;7,43;90,21;0,98;1.408,52;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
HGCR11;104,89;1,200000;12,66;101,82;1,03;4.283.818,75;5,25;24,87;-3,99;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
MFII11;98,43;1,090000;14,07;101,57;0,97;331.948,34;27,88;4,90;-7,33;421.213.345,50;28.552,00;Ativa;4.146.900,00
MORC11;95,85;1,200000;16,44;97,78;0,98;319.047,63;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
MXRF11;10,26;0,100000;11,60;10,14;1,01;6.610.427,25;2,40;6,69;-2,88;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
NAVT11;80,02;0,850000;11,58;92,67;0,86;139.736,56;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
NCHB11;93,23;1,300000;16,85;91,11;1,02;449.964,44;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
PATC11;76,07;0,400000;5,84;85,67;0,89;835.095,50;11,36;4,98;-10,16;297.907.873,38;8.755,00;Ativa;3.477.434,00
PATL11;84,09;0,580000;8,24;98,09;0,86;1.095.594,09;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
PLCR11;86,62;1,050000;14,89;92,04;0,94;348.912,75;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
PQAG11;54,99;0,420000;8,75;57,30;0,96;14.562,97;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
PRSN11B;2,20;0,003476;0,16;1,19;1,85;315,26;20,22;;;15.441.468,55;961,00;Ativa;12.924.994,00
ALZR11;119,15;0,795500;12,16;106,90;1,11;1.488.936,88;25,28;26,93;3,49;740.045.968,09;115.532,00;Ativa;6.922.789,00
APTO11;9,18;0,100000;11,24;10,04;0,91;52.722,94;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,06;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;3,80;2,354143;0,00;20,51;0,19;652,58;28,39;18,99;-61,88;2.594.371,61;978,00;Ativa;126.523,00
RBED11;135,50;1,230000;10,08;141,06;0,96;129.104,81;4,14;5,60;-5,19;285.165.680,20;12.537,00;Ativa;2.021.621,00
RBRD11;40,08;0,300000;10,45;68,75;0,58;52.352,31;3,34;-43,59;-28,31;127.313.936,34;10.107,00;Passiva;1.851.786,00
RBRF11;78,14;0,630000;9,40;86,77;0,90;3.469.810,63;2,75;-1,94;-9,38;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
RBRP11;57,90;0,450000;9,43;83,47;0,69;1.483.104,69;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
ARCT11;99,20;0,780000;17,56;99,86;0,99;1.374.225,97;0,24;5,67;;370.290.091,16;36.737,00;Ativa;3.708.168,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
RBVA11;97,01;1,070000;11,96;102,87;0,94;770.846,56;0,84;2,07;-10,40;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
RCRB11;142,00;0,720000;5,88;197,16;0,72;853.450,84;1,02;-6,08;-6,69;727.639.559,84;30.419,00;Ativa;3.690.695,00
RECR11;87,10;0,600000;16,22;95,36;0,91;5.320.720,81;3,28;13,29;-7,09;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
RECX11;72,32;0,800000;14,16;81,48;0,89;10.463,52;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;;12.744.434,35;64,00;Ativa;26.291,00
RNDP11;265,90;2,290000;16,76;323,01;0,82;18.226,39;3,04;-0,49;-34,81;34.717.642,63;1.022,00;Ativa;107.481,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BARI11;94,87;1,000000;15,49;100,95;0,94;872.304,47;3,87;18,63;-4,17;467.817.979,96;38.725,00;Ativa;4.634.191,00
BBFI11B;1.932,06;26,691090;16,88;2.892,19;0,67;315.126,06;6,28;2,33;-9,65;375.984.464,64;8.765,00;Passiva;130.000,00
BBRC11;100,90;0,990000;13,20;106,81;0,94;112.621,91;4,94;-0,53;-8,80;169.826.705,12;9.138,00;Passiva;1.590.000,00
RVBI11;79,26;0,750000;11,36;86,86;0,91;301.968,66;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
RZAK11;101,40;1,450000;16,85;93,49;1,08;2.472.011,47;6,09;;;318.162.461,02;14.570,00;Ativa;3.403.150,00
RZTR11;103,55;1,250000;14,20;97,53;1,06;3.522.746,44;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
SADI11;91,77;1,050000;11,59;99,94;0,92;1.001.649,38;1,67;46,77;-0,80;317.821.582,62;4.957,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-8,84;78.763.046,34;49,00;Passiva;1.429.740,00
SARE11;77,95;0,650000;9,79;98,04;0,80;1.481.961,16;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
SCPF11;6,00;0,017000;3,82;12,55;0,48;5.748,66;2,48;-31,89;-20,59;52.714.446,44;4.968,00;Ativa;4.200.000,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
SEQR11;67,09;0,665200;11,45;95,97;0,70;301.221,84;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
ALZM11;93,43;1,080000;12,80;98,60;0,95;66.468,56;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
CPFF11;73,30;0,600000;9,78;81,48;0,90;630.170,25;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
CYCR11;84,48;1,000000;17,33;95,73;0,88;206.139,97;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
BLCA11;89,89;0,550000;5,78;89,09;1,01;11.799,00;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
BLMC11;86,94;0,790000;15,32;98,21;0,89;20.093,34;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
BLMG11;87,84;0,800000;11,27;92,46;0,95;549.461,50;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
BTCR11;93,23;0,900000;13,67;94,66;0,98;731.340,72;7,74;31,67;-2,63;455.338.035,52;16.560,00;Ativa;4.810.097,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
CNES11;33,00;0,113847;3,76;87,27;0,38;7.087,19;5,50;-22,71;-26,58;257.367.560,96;1.947,00;Ativa;2.949.248,00
HGLG11;168,52;1,100000;9,52;147,15;1,15;7.495.775,13;11,88;20,47;1,46;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
HGPO11;257,85;1,600000;6,52;267,91;0,96;276.577,88;1,06;15,98;7,25;469.653.081,85;9.222,00;Passiva;1.753.057,00
SNFF11;89,00;0,650000;9,52;94,23;0,94;458.333,41;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
BTLG11;102,70;0,740000;8,57;97,82;1,05;5.641.949,94;5,44;12,58;-0,55;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
CACR11;101,00;1,560000;17,57;103,47;0,98;596.119,56;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
CEOC11;60,97;0,501105;9,49;89,90;0,68;36.064,38;2,10;-3,68;-11,58;163.237.739,13;5.119,00;Passiva;1.815.696,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
CVBI11;88,85;0,660000;15,10;93,87;0,95;3.675.502,41;7,06;19,72;-5,24;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
CVPR11;0,00;1,100000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
CXCI11;81,01;0,830000;6,22;98,87;0,82;68.002,09;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
CXCO11;77,95;0,710000;10,60;96,54;0,81;149.394,78;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
CXRI11;69,19;0,550000;9,18;89,62;0,77;31.435,84;2,20;-25,99;-60,70;141.216.435,37;2.569,00;Ativa;1.575.760,00
DAMT11B;15,16;;0,00;12,64;1,20;2.147,09;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;435,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
ARRI11;9,09;0,140000;17,89;9,22;0,99;344.111,66;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
CJCT11;84,60;0,330000;0,00;80,45;1,05;54.360,17;0,41;;8,08;230.893.495,58;1.231,00;Passiva;2.870.000,00
TRXB11;125,15;0,950000;8,40;112,91;1,11;2.036.351,61;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
TRXF11;109,60;0,850000;9,23;103,00;1,06;3.844.381,75;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
TSER11;104,14;0,860000;10,38;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
VGIP11;87,20;0,450000;17,72;91,50;0,95;3.230.325,78;0,90;;;1.078.558.025,13;83.106,00;Ativa;11.787.247,00
VGIR11;9,92;0,130000;13,60;9,64;1,03;3.713.310,94;3,04;28,27;-54,13;730.139.166,53;58.412,00;Ativa;75.707.660,00
VIFI11;7,57;0,060000;9,91;9,44;0,80;152.484,06;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
VILG11;110,02;0,720000;7,59;113,96;0,97;2.347.242,78;1,16;4,53;-2,36;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
VISC11;112,87;0,740000;7,40;114,73;0,98;2.868.061,91;1,93;20,18;-3,22;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
VOTS11;86,96;0,770000;14,01;94,39;0,92;7.968,29;11,16;38,34;0,46;78.143.958,50;521,00;Ativa;827.913,00
XPPR11;43,60;0,300000;11,93;75,65;0,58;688.936,19;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
AIEC11;79,52;0,730000;11,13;101,41;0,78;635.805,81;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
ASMT11;81,01;0,770000;12,83;88,93;0,91;19.830,09;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
EDFO11B;208,00;1,762674;9,01;192,02;1,08;10.858,92;1,81;2,11;-7,76;45.317.043,18;545,00;Passiva;236.000,00
EDGA11;18,43;0,078413;8,02;66,15;0,28;24.896,28;0,84;-8,02;-25,84;252.184.157,67;6.243,00;Passiva;3.812.055,00
BCRI11;103,20;1,100000;14,91;103,50;1,00;852.200,47;4,27;17,94;-4,62;647.665.969,70;47.877,00;Ativa;6.257.873,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;25.399,23;1,22;;-12,96;250.312.835,19;2.736,00;Passiva;111.177,00
BCFF11;71,50;0,560000;9,12;78,31;0,91;2.592.514,41;5,61;4,72;-8,85;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
BCIA11;91,32;0,760000;9,14;108,44;0,84;324.432,78;0,15;-16,61;-16,17;403.286.012,89;14.353,00;Ativa;3.719.038,00
CXTL11;379,99;0,973564;1,24;671,55;0,57;12.198,36;2,83;0,01;-0,02;35.993.284,83;605,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
ERCR11;76.000,00;139,449698;14,95;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
ERPA11;124,99;0,689563;2,50;116,20;1,08;225.139,94;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
BLCP11;86,01;0,563428;6,54;111,74;0,77;59.438,41;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
DOVL11B;21,39;26,232293;129,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
