TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
URPR11;104,05;1,200000;20,09;100,37;1,04;4.970.901,70;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
BLMG11;80,86;0,800000;12,49;91,46;0,88;485.953,65;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
XPHT11;112,00;0,540000;1,29;94,07;1,19;828.587,00;1,65;;2,17;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;37,20;;0,00;94,07;0,40;10.298,19;1,65;;-28,90;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPPR11;49,98;0,350000;11,40;76,42;0,65;967.498,54;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
VIUR11;7,70;0,072000;10,94;9,46;0,81;338.065,16;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
TRXF11;104,73;0,850000;9,40;103,64;1,01;2.735.666,11;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
GCRI11;95,16;1,250000;16,09;97,07;0,98;188.791,57;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;81.925,46;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
CXCI11;83,79;0,830000;4,03;95,86;0,87;98.377,19;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
HBRH11;84,65;0,649800;10,79;112,98;0,75;131.314,54;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
FEXC11;88,00;1,050000;13,21;92,00;0,96;918.729,00;4,79;9,14;-7,99;561.549.084,65;21.224,00;Ativa;6.103.509,00
MORE11;70,00;0,650000;12,01;84,70;0,83;373.764,78;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
DRIT11B;82,12;0,600000;7,77;125,34;0,66;2.336,75;0,48;0,53;-20,59;58.069.142,62;329,00;Ativa;463.277,00
EGYR11;1,55;;0,00;12,44;0,12;6.076,00;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HSAF11;86,67;1,000000;14,96;94,25;0,92;323.132,43;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
FATN11;97,49;0,860000;9,53;101,05;0,96;74.101,49;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BTAL11;97,70;0,830000;10,00;106,81;0,91;935.400,11;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
MAXR11;78,46;0,663013;9,84;120,14;0,65;143.149,89;1,24;-8,26;-13,95;135.232.437,07;4.217,00;Ativa;1.125.655,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
QAGR11;46,16;0,400000;10,07;55,93;0,83;352.910,16;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HGIC11;107,95;1,010000;11,55;118,50;0,91;399.147,89;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
IBCR11;90,16;1,250000;17,75;94,98;0,95;272.934,70;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;4.147,42;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
OURE11;80,00;1,150000;15,08;92,15;0,87;146.433,84;7,17;19,57;-7,17;99.254.299,76;5.056,00;Ativa;1.077.087,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
TORD11;8,16;0,066500;14,42;14,11;0,58;722.920,78;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
ALZR11;116,49;0,781923;7,48;105,06;1,11;1.654.238,54;9,20;8,66;3,52;663.016.738,46;110.666,00;Ativa;6.310.805,00
RBCO11;42,67;0,350000;10,55;85,42;0,50;188.013,76;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
FLRP11;1.730,98;10,000000;6,07;1.727,58;1,00;14.692,09;1,91;1,85;7,59;112.693.577,60;836,00;Passiva;65.232,00
TRNT11;113,00;0,300000;4,13;202,51;0,56;10.947,74;0,52;-14,57;-17,33;796.998.218,36;765,00;Passiva;3.935.562,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
PRSV11;114,99;1,620000;0,00;243,46;0,47;3.469,36;9,46;28,92;-34,86;47.475.350,20;1.077,00;Passiva;195.000,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
HOSI11;65,26;0,563300;7,82;92,31;0,71;16.234,08;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
GTWR11;80,80;0,740000;10,64;97,95;0,82;698.940,76;0,74;1,73;-7,77;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;132.513,59;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
SNCI11;101,12;1,250000;13,68;97,72;1,03;1.708.471,51;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
CXRI11;67,25;0,550000;9,15;82,38;0,82;17.546,97;4,18;-26,93;-60,41;129.809.519,46;2.630,00;Ativa;1.575.760,00
LASC11;92,00;0,350000;7,56;112,03;0,82;150.503,92;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.195,37;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
SHPH11;800,00;4,480000;5,41;888,58;0,90;179.995,05;0,82;-0,59;-5,07;541.097.847,39;2.728,00;Passiva;608.950,00
HABT11;95,03;1,300000;17,10;99,64;0,95;1.866.465,51;10,18;;-1,77;809.759.890,09;57.046,00;Ativa;8.126.783,00
JASC11;100,00;;0,00;116,54;0,86;89.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
RBED11;129,39;1,180000;10,27;140,91;0,92;186.255,14;3,20;4,64;-8,70;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBVO11;11,03;0,030000;4,56;17,32;0,64;6.424,16;17,22;-34,70;-35,96;8.932.917,24;2.661,00;--;515.824,00
BBPO11;89,30;0,920000;11,80;100,10;0,89;1.348.872,05;4,35;-6,01;-15,78;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BCFF11;70,95;0,560000;9,02;77,01;0,92;2.588.676,32;4,62;2,65;-8,56;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
FIIP11B;156,74;1,350000;9,97;186,15;0,84;90.133,35;2,19;-12,50;-6,54;172.588.674,74;8.311,00;Passiva;927.162,00
BREV11;94,00;0,610000;7,01;109,89;0,86;907,41;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
JSRE11;81,10;0,490000;7,59;113,49;0,71;2.047.603,27;0,17;1,50;-9,52;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
WPLZ11;74,50;0,450000;4,59;102,87;0,72;11.327,73;1,95;-9,54;-8,42;105.001.583,03;1.820,00;Passiva;1.020.747,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
BMLC11;98,49;0,560000;8,33;109,23;0,90;65.014,08;2,78;13,21;1,57;109.052.995,25;1.396,00;Ativa;998.405,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BTRA11;94,65;0,700000;9,60;103,82;0,91;527.577,30;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
FLMA11;134,94;0,920000;6,35;157,02;0,86;63.480,95;1,76;7,49;-10,62;216.789.960,98;18.354,00;Ativa;1.380.670,00
EQIR11;94,99;1,100000;10,33;99,01;0,96;25.870,27;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
KFOF11;84,00;0,700000;8,99;92,21;0,91;798.038,84;1,44;5,12;-9,14;418.012.098,98;8.504,00;Ativa;4.533.315,00
EDFO11B;185,10;1,676636;9,71;193,66;0,96;12.301,21;1,79;-0,39;-14,86;45.703.432,14;536,00;Passiva;236.000,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
MGCR11;88,95;1,350000;13,77;90,57;0,98;217.357,84;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PLRI11;28,15;0,248475;15,12;34,88;0,81;6.872,08;1,87;9,04;-21,90;33.283.579,71;836,00;Ativa;954.304,00
VILG11;106,03;0,720000;7,71;113,37;0,94;2.185.062,84;1,07;2,35;-3,91;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
GAME11;9,75;0,130000;11,86;9,66;1,01;280.941,00;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;201,68;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
TGAR11;123,65;1,580000;12,64;122,84;1,01;3.314.592,68;1,63;10,64;-3,74;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
LGCP11;79,95;0,620000;8,82;102,12;0,78;438.163,19;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
OUFF11;67,91;0,750000;12,22;77,07;0,88;224.472,62;0,65;3,37;-11,21;139.833.493,16;8.432,00;Ativa;1.814.336,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.693,00;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
CNES11;36,50;0,096424;3,91;87,29;0,42;14.481,27;5,50;-22,27;-24,22;257.428.908,89;1.985,00;Passiva;2.949.248,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
BBFI11B;1.960,49;27,237346;16,69;2.879,09;0,68;272.817,89;6,48;2,47;-8,59;374.281.710,21;8.802,00;Passiva;130.000,00
HGRU11;124,00;0,820000;7,77;118,25;1,05;3.994.023,30;3,39;5,46;3,18;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
CARE11;4,20;0,008385;0,20;8,19;0,51;52.954,05;0,36;;-16,45;293.084.042,50;9.917,00;Ativa;35.769.919,00
FPAB11;214,99;1,600000;8,00;410,12;0,52;9.803,07;1,52;-8,10;-16,06;307.589.060,05;903,00;Passiva;750.000,00
XPIN11;81,50;0,610000;9,13;109,51;0,74;538.627,97;9,94;-2,23;-11,55;783.044.980,55;48.385,00;Ativa;7.150.422,00
ITIP11;81,42;1,020000;14,03;85,74;0,95;118.449,35;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,80;2.097.587,74;9.180,00;Passiva;10.050.000,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
RDPD11;50,00;0,650000;13,38;55,48;0,90;28.109,54;3,33;10,86;-16,41;59.809.937,86;1.124,00;Ativa;1.078.042,00
BBRC11;103,40;0,990000;12,61;106,89;0,97;74.836,32;4,87;-0,82;-7,56;169.963.038,66;9.051,00;Passiva;1.590.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
RBFF11;60,03;0,500000;9,60;63,48;0,95;569.982,59;3,18;-11,92;-11,97;238.008.867,55;21.328,00;Ativa;3.749.215,00
LUGG11;78,72;0,560000;8,28;127,84;0,62;39.620,46;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
JPPA11;104,43;1,770000;16,78;100,88;1,04;681.995,78;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
SDIL11;92,30;0,760000;9,69;99,10;0,93;871.824,70;1,21;12,20;-7,60;633.720.641,28;60.199,00;Ativa;6.395.050,00
BBFO11;75,75;0,890000;11,59;83,34;0,91;203.964,08;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
CXTL11;345,00;0,478929;1,46;702,18;0,49;15.506,77;0,45;15,30;-3,26;37.634.810,74;630,00;Passiva;53.597,00
RZTR11;103,45;1,250000;13,58;98,46;1,05;2.791.525,57;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
KNHY11;97,94;1,160000;16,43;96,56;1,01;2.726.200,97;4,95;30,02;-6,00;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
FVPQ11;115,59;0,720000;7,28;198,93;0,58;94.271,51;1,45;-15,90;-14,09;557.034.773,89;4.171,00;Passiva;2.800.149,00
VGHF11;9,88;0,120000;17,31;9,26;1,07;3.050.467,51;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
ONEF11;162,71;0,920000;6,24;174,87;0,93;118.451,43;1,08;10,90;1,85;159.308.027,83;3.506,00;Passiva;911.000,00
FIVN11;2,40;;0,00;6,96;0,34;22.502,86;0,03;;-9,33;65.531.708,68;3.480,00;Passiva;9.412.630,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BCIA11;87,58;0,740000;9,28;102,51;0,85;294.805,89;0,24;-18,01;-13,00;381.232.837,73;14.394,00;Ativa;3.719.038,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
CEOC11;60,89;0,498356;9,37;90,05;0,68;66.419,41;2,09;-5,24;-10,63;163.501.421,13;5.230,00;Passiva;1.815.696,00
OUJP11;93,73;1,350000;14,76;100,74;0,93;728.416,89;7,17;20,87;-4,35;327.636.851,52;23.008,00;Ativa;3.252.384,00
RPRI11;98,01;1,050000;5,22;100,81;0,97;123.962,71;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
LVBI11;107,50;0,740000;7,87;115,52;0,93;1.851.953,73;3,80;5,61;-2,22;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PORD11;97,75;1,500000;14,83;98,18;1,00;830.122,35;7,87;-17,67;-2,79;366.044.551,48;18.820,00;Ativa;3.728.375,00
BICR11;99,39;0,550000;7,74;100,45;0,99;2.010,07;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
PQDP11;2.120,02;14,236560;8,02;3.316,89;0,64;172.381,19;2,09;-1,13;-11,90;814.340.048,65;4.017,00;Passiva;245.513,00
JFLL11;74,80;0,620000;9,97;100,34;0,75;163.754,89;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;27.895,26;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RBRP11;62,70;0,450000;8,68;82,18;0,76;1.592.393,68;2,11;5,81;-10,17;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
QAMI11;86,83;1,000000;17,68;92,13;0,94;61.794,05;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
ITIT11;72,49;0,620000;8,87;77,26;0,94;84.078,59;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
DEVA11;97,40;1,250000;16,79;98,88;0,99;3.922.120,54;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
SEQR11;66,55;0,665200;11,60;96,15;0,69;224.715,49;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
NVHO11;10,00;0,077209;9,37;12,73;0,79;3.652,35;1,28;6,73;-25,48;528.046.888,61;2.305,00;Ativa;41.494.533,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.128,00;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
HPDP11;82,00;0,450000;6,28;94,91;0,86;5.435,06;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HGLG11;169,31;1,100000;9,48;146,26;1,16;5.249.342,00;9,86;19,82;3,73;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
CYCR11;92,00;1,000000;14,83;95,73;0,96;258.852,92;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
GSFI11;4,50;;0,00;13,31;0,34;153.562,57;3,51;;8,12;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
MGLG11;46,53;0,500000;14,38;39,12;1,19;124.555,03;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
SADI11;90,23;1,040000;10,42;101,14;0,89;581.549,05;0,94;37,83;-3,20;318.671.042,30;4.177,00;Ativa;3.180.207,00
RBHG11;87,03;1,300000;15,68;95,45;0,91;365.532,30;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
VISC11;109,06;0,710000;7,35;114,72;0,95;2.443.781,86;1,85;8,38;-0,29;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
VCRI11;9,30;0,150000;3,23;9,76;0,95;313.265,30;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
PATL11;80,50;0,580000;8,58;97,78;0,82;840.706,46;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
BARI11;99,37;1,400000;15,04;102,13;0,97;922.865,38;7,14;17,85;-4,88;473.301.722,34;37.063,00;Ativa;4.634.191,00
MXRF11;10,07;0,120000;11,32;10,12;1,00;6.311.812,30;1,42;4,46;-2,49;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
MALL11;107,84;0,750000;7,47;107,58;1,00;1.331.818,68;2,59;21,17;0,49;813.345.477,18;100.180,00;Ativa;7.560.351,00
