TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PATL11;84,45;0,580000;8,25;98,09;0,86;1.064.221,67;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
PATC11;76,06;0,400000;5,84;85,67;0,89;809.821,91;11,36;4,98;-10,47;297.907.873,38;8.755,00;Ativa;3.477.434,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
FLMA11;131,00;0,910000;7,01;157,16;0,83;97.804,39;1,85;14,64;-15,44;216.984.074,08;17.806,00;Ativa;1.380.670,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
HLOG11;94,94;0,650000;8,15;111,10;0,86;57.334,76;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
PORD11;95,45;1,100000;15,72;97,94;0,98;659.106,85;8,50;-0,75;-3,48;365.159.647,16;21.173,00;Ativa;3.728.375,00
RBRI11;950,00;35,620000;3,75;1.248,10;0,76;10.450,00;0,15;;;147.817.283,95;84,00;--;118.434,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
SEQR11;67,30;0,665200;11,42;95,97;0,70;292.283,15;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
HSAF11;83,98;1,000000;15,65;92,30;0,91;534.212,42;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
FVPQ11;121,70;0,950000;7,12;198,30;0,61;53.885,34;1,76;-14,16;-12,86;555.257.143,90;4.076,00;Passiva;2.800.149,00
EDGA11;18,42;0,078413;8,02;66,15;0,28;24.149,64;0,84;-8,02;-25,47;252.184.157,67;6.243,00;Passiva;3.812.055,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;20.043,21;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
ARCT11;99,16;0,780000;17,55;99,86;0,99;1.336.425,03;0,24;5,67;;370.290.091,16;36.737,00;Ativa;3.708.168,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
VSLH11;9,06;0,095000;15,22;10,50;0,86;700.441,33;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
SPXS11;95,56;0,324859;0,92;96,07;0,99;214.633,39;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
BLMC11;86,94;0,790000;15,32;98,21;0,89;20.093,34;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
TRXF11;109,79;0,850000;9,23;103,00;1,07;3.732.896,39;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
FIIP11B;159,93;1,350000;9,79;186,25;0,86;84.195,21;1,92;-12,11;-4,98;172.681.587,30;8.254,00;Passiva;927.162,00
SJAU11;114,99;;0,00;102,52;1,12;344,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
KISU11;8,68;0,075000;9,67;9,38;0,93;813.005,30;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
PVBI11;96,52;0,570000;6,99;99,06;0,97;2.695.776,24;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
OULG11;45,54;0,170000;4,76;72,99;0,63;98.408,48;4,38;-18,83;-26,17;181.105.080,36;5.599,00;Ativa;2.481.284,00
GALG11;9,68;0,082000;10,20;10,14;0,95;862.554,61;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
MORC11;95,66;1,200000;16,45;97,78;0,98;309.222,55;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
RECX11;72,32;0,800000;14,16;81,48;0,89;10.463,52;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
PQDP11;2.280,00;14,519494;7,70;3.313,01;0,69;184.455,31;2,06;0,20;-11,47;813.386.589,94;4.063,00;Passiva;245.513,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
HUCG11;92,00;0,690000;4,27;101,84;0,90;8.436,26;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
CXRI11;69,71;0,550000;9,11;89,62;0,78;30.464,58;2,20;-25,99;-60,64;141.216.435,37;2.569,00;Ativa;1.575.760,00
LASC11;92,00;0,850000;8,68;112,67;0,82;31.696,55;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
HFOF11;79,77;0,620000;9,13;87,28;0,91;1.074.871,79;2,56;-7,62;-9,04;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
XPHT12;35,00;;0,00;94,13;0,38;7.641,27;2,20;;-29,59;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT11;112,00;1,500000;3,21;94,13;1,19;114.799,14;2,20;;2,66;358.138.906,60;1.243,00;Ativa;3.804.642,00
WHGR11;9,40;0,080000;4,38;9,90;0,95;500.241,00;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
XPPR11;43,77;0,300000;11,89;75,65;0,58;669.687,79;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;435,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
ALZM11;94,16;1,080000;12,70;98,60;0,96;64.465,85;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
RZTR11;103,50;1,250000;14,18;97,53;1,06;3.426.291,30;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
MORE11;74,66;0,600000;11,05;88,09;0,85;753.219,73;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
MFAI11;69,64;0,700000;12,60;79,33;0,88;31.787,30;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
BLMR11;7,89;0,075000;11,19;8,45;0,94;460.850,48;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
CXAG11;80,98;0,750000;7,53;115,50;0,70;105.347,82;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
GAME11;9,53;0,100000;14,24;9,78;0,97;267.797,42;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
EDFO11B;208,00;1,762674;9,01;192,02;1,08;10.858,92;1,81;2,11;-7,87;45.317.043,18;545,00;Passiva;236.000,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;19.733,64;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
HCTR11;102,62;1,100000;17,20;121,65;0,84;7.767.631,88;1,11;1,26;-9,80;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
RBHY11;97,55;1,320000;17,63;96,31;1,01;133.153,30;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
RBVA11;96,98;1,070000;11,97;102,87;0,94;748.765,42;0,84;2,07;-10,53;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,07;97.865.283,71;2.808,00;Passiva;1.078.000,00
RPRI11;99,00;1,150000;7,59;101,46;0,98;65.207,75;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
RECR11;86,81;0,600000;16,23;95,36;0,91;5.187.999,64;3,28;13,29;-7,20;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
IBCR11;89,29;1,100000;18,22;95,78;0,94;174.718,06;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,95;103.080.374,68;3.278,00;Ativa;850.530,00
PLRI11;27,20;0,321922;15,69;33,57;0,81;4.063,39;5,73;19,55;-23,44;32.036.986,92;817,00;Ativa;954.304,00
DRIT11B;91,99;0,640000;7,51;126,16;0,73;624,11;0,39;4,07;-19,52;58.447.006,37;355,00;Ativa;463.277,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
LUGG11;78,66;0,550000;8,43;127,91;0,61;35.293,12;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
IRDM11;99,29;0,850320;14,85;94,56;1,05;6.511.975,76;7,78;10,15;-6,52;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
MGFF11;65,21;0,550000;10,23;77,87;0,84;1.038.273,52;5,64;-4,21;-15,26;704.764.819,43;50.322,00;Ativa;9.050.620,00
HGIC11;107,50;1,080000;11,86;115,55;0,93;26.651,16;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
HREC11;90,48;0,800000;13,26;91,22;0,99;18.440,59;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
VISC11;112,52;0,740000;7,41;114,73;0,98;2.789.205,70;1,93;20,18;-3,46;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
RBRX11;93,95;1,500000;6,63;94,57;0,98;386.981,19;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
XPSF11;7,75;0,076000;10,83;8,96;0,86;661.584,91;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
KIVO11;96,27;1,150000;9,71;98,30;0,98;252.350,96;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
BTAL11;100,79;0,830000;9,73;106,29;0,95;1.001.000,24;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
SDIL11;97,74;0,790000;9,36;98,71;0,99;844.691,76;1,11;14,16;-6,34;631.267.650,82;64.916,00;Ativa;6.395.050,00
VIUR11;8,10;0,072000;10,52;9,50;0,85;307.669,94;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
CJFI11;0,00;;0,00;2,27;;;0,34;;;119.593.493,17;1,00;Ativa;52.579.055,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
URPR11;102,19;1,310000;19,23;101,43;1,01;4.198.650,94;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;-0,43;145.423.003,98;56,00;Ativa;145.023,00
CXCO11;78,12;0,710000;10,58;96,54;0,81;145.377,30;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
HABT11;96,19;1,000000;15,87;100,20;0,96;2.105.974,18;7,45;14,01;-3,03;814.337.385,68;61.647,00;Ativa;8.126.783,00
HGRU11;125,56;0,820000;7,84;119,24;1,05;3.582.493,03;5,07;6,18;3,20;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
BPML11;68,00;0,300000;4,35;123,76;0,55;44.228,78;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
ITIP11;81,50;0,870000;14,25;83,47;0,98;64.366,33;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
KCRE11;93,79;0,350000;4,48;100,72;0,93;267.465,00;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
VGHF11;9,43;0,090000;17,75;9,34;1,01;3.185.157,55;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
EQIR11;9,90;1,100000;110,22;99,22;0,10;19.659,23;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
RBVO11;11,19;0,020000;4,00;17,15;0,65;4.302,36;5,81;-35,24;-34,57;8.847.165,06;2.850,00;--;515.824,00
FPAB11;208,00;1,630000;8,66;410,45;0,51;14.589,16;1,68;-7,52;-20,15;307.834.937,38;908,00;Passiva;750.000,00
XPCI11;87,75;0,880000;14,37;97,05;0,90;2.763.977,12;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
BLCA11;89,89;0,550000;5,78;89,09;1,01;11.799,00;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
PRSV11;135,49;1,620000;0,00;245,06;0,55;9.755,67;10,13;28,92;-31,25;47.786.747,04;1.059,00;Passiva;195.000,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
VILG11;110,20;0,720000;7,58;113,96;0,97;2.283.344,79;1,16;4,53;-2,02;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BLMG11;87,56;0,800000;11,31;92,46;0,95;533.213,42;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
LVBI11;115,19;0,750000;7,54;115,49;1,00;2.399.457,97;3,29;4,89;1,85;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
PEMA11;59,95;0,665000;29,11;75,97;0,79;8.156,71;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
ONEF11;171,43;0,920000;6,20;174,94;0,97;173.667,55;1,12;12,16;4,55;159.368.155,63;3.434,00;Passiva;911.000,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
KFOF11;90,87;0,720000;8,60;100,23;0,91;960.864,15;1,81;7,20;-7,30;454.362.916,29;9.127,00;Ativa;4.533.315,00
ATSA11;78,00;0,050000;0,13;90,24;0,86;1.301,52;2,27;7,33;-12,14;158.015.554,83;287,00;Passiva;1.751.141,00
TORD11;8,08;0,070000;12,78;14,10;0,58;590.046,42;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
CPTS11;90,95;1,050000;14,26;91,83;0,99;6.188.083,79;0,20;17,25;-5,29;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
HPDP11;78,70;0,500000;6,86;94,98;0,83;7.734,00;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
BLCP11;86,01;0,563428;6,54;111,74;0,77;59.438,41;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,50;2.097.587,74;9.180,00;Passiva;10.050.000,00
HCRI11;230,01;1,550479;8,48;299,97;0,79;45.037,73;1,96;4,54;-15,32;59.994.558,34;3.092,00;Passiva;200.000,00
FLCR11;94,00;0,750000;17,48;99,15;0,95;107.158,88;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
CACR11;101,35;1,560000;17,54;103,47;0,98;576.898,15;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
RMAI11;43,49;0,260000;8,35;108,08;0,40;15.448,44;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
FEXC11;87,13;0,900000;13,74;91,87;0,95;809.475,52;3,15;11,92;-8,16;560.710.751,65;23.033,00;Ativa;6.103.509,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
SNCI11;99,78;1,000000;15,23;97,58;1,02;1.715.186,48;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
MATV11;93,50;1,000000;15,08;93,61;1,00;21.535,17;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
SHPH11;796,00;4,070000;5,76;888,96;0,90;125.320,66;0,80;4,06;-5,05;541.331.244,90;2.668,00;Passiva;608.950,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-25,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
LGCP11;86,34;0,620000;8,32;102,16;0,85;690.317,24;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
OUFF11;68,95;0,750000;12,25;81,12;0,86;267.253,70;2,71;4,42;-9,71;147.185.707,50;8.452,00;Ativa;1.814.336,00
FIGS11;55,97;0,370000;7,77;99,61;0,56;193.492,12;4,33;5,14;-6,29;283.879.060,09;15.897,00;Passiva;2.850.000,00
BRCR11;67,78;0,470000;8,58;100,42;0,67;2.248.120,12;1,01;-0,94;-10,13;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
CJCT11;84,60;0,330000;0,00;80,45;1,05;52.562,27;0,41;;8,36;230.893.495,58;1.231,00;Passiva;2.870.000,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
FATN11;96,76;0,890000;9,94;101,12;0,96;184.651,67;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
HTMX11;118,98;0,901720;1,49;125,16;0,95;529.872,91;15,87;8,16;-9,87;188.283.438,93;23.319,00;Ativa;1.504.334,00
BNFS11;124,00;1,503423;13,20;99,25;1,25;110.280,94;5,60;13,77;-1,00;69.474.131,47;3.820,00;Ativa;700.000,00
PABY11;8,30;;0,00;-14,92;;1.335,13;;;-30,86;-11.316.865,81;508,00;Passiva;758.400,00
CEOC11;60,74;0,501105;9,54;89,90;0,68;35.004,67;2,10;-3,68;-11,48;163.237.739,13;5.119,00;Passiva;1.815.696,00
CCRF11;95,90;0,900000;14,10;97,34;0,99;1.933,70;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
MGCR11;88,37;1,150000;14,81;91,82;0,97;264.190,00;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
RBRR11;91,42;0,700000;13,94;95,71;0,95;4.139.199,36;2,74;24,55;-4,22;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
EVBI11;99,90;0,750000;8,99;100,47;0,99;75.483,82;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
JSRE11;85,00;0,490000;7,15;113,54;0,75;3.619.302,00;0,07;2,17;-8,01;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
