TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VGHF11;9,92;0,120000;17,24;9,26;1,07;2.997.957,75;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
FIIP11B;158,11;1,350000;9,88;186,15;0,85;89.390,90;2,19;-12,50;-6,67;172.588.674,74;8.311,00;Passiva;927.162,00
TRXB11;119,98;0,950000;8,53;115,90;1,04;2.964.340,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
DEVA11;97,35;1,250000;16,80;98,88;0,98;3.808.532,55;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
BREV11;93,50;0,610000;7,05;109,89;0,85;909,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
MXRF11;10,19;0,120000;11,19;10,12;1,01;6.265.637,83;1,42;4,46;-2,22;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,42;97.865.283,71;2.808,00;Passiva;1.078.000,00
VCRI11;9,20;0,150000;3,26;9,76;0,94;349.337,53;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
OUFF11;67,63;0,750000;12,27;77,07;0,88;231.370,20;0,65;3,37;-11,02;139.833.493,16;8.432,00;Ativa;1.814.336,00
DPRO11;99,99;;0,00;98,20;1,02;55.247,83;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
NEWL11;100,00;0,900000;10,90;129,68;0,77;194.549,73;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
CNES11;36,63;0,096424;3,48;87,29;0,42;13.721,10;5,50;-22,27;-23,89;257.428.908,89;1.985,00;Passiva;2.949.248,00
XPSF11;7,72;0,071000;10,70;8,51;0,91;647.854,83;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BTRA11;87,61;0,700000;10,95;103,82;0,84;554.675,48;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
XTED11;6,26;0,323281;0,00;13,80;0,45;13.688,60;0,08;;-3,61;27.129.047,26;4.254,00;Ativa;1.965.425,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
JPPA11;105,32;1,770000;16,64;100,88;1,04;654.623,48;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
PEMA11;58,72;1,171000;29,84;77,56;0,76;7.011,29;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
BBRC11;103,40;0,990000;12,61;106,89;0,97;80.647,43;4,87;-0,82;-8,15;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,70;0,560000;8,28;127,84;0,62;44.806,33;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
PVBI11;95,47;0,560000;7,04;99,10;0,96;2.607.665,38;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
MBRF11;687,00;10,000000;16,16;1.119,58;0,61;98.525,33;4,54;2,36;-15,79;113.821.070,31;3.172,00;Passiva;101.664,00
EDFO11B;193,53;1,676636;9,29;193,66;1,00;11.588,68;1,79;-0,39;-12,69;45.703.432,14;536,00;Passiva;236.000,00
FPAB11;216,38;1,600000;7,94;410,12;0,53;10.113,31;1,52;-8,10;-16,75;307.589.060,05;903,00;Passiva;750.000,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
FVPQ11;115,93;0,720000;7,25;198,93;0,58;165.116,83;1,45;-15,90;-13,96;557.034.773,89;4.171,00;Passiva;2.800.149,00
RBED11;131,50;1,180000;10,11;140,91;0,93;184.303,60;3,20;4,64;-8,28;284.863.444,53;12.476,00;Ativa;2.021.621,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
FIVN11;2,41;;0,00;6,96;0,35;21.421,50;0,03;;-9,21;65.531.708,68;3.480,00;Passiva;9.412.630,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
MGCR11;90,70;1,350000;13,51;90,57;1,00;210.864,48;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CXCI11;85,50;0,830000;3,95;95,86;0,89;109.624,93;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
RBRF11;75,65;0,600000;9,67;82,59;0,92;2.279.126,50;1,71;-1,65;-10,47;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
GGRC11;114,99;0,860000;8,93;129,44;0,89;1.313.679,25;1,51;6,47;-5,79;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
WPLZ11;73,42;0,450000;4,66;102,87;0,71;12.482,78;1,95;-9,54;-9,79;105.001.583,03;1.820,00;Passiva;1.020.747,00
RBRR11;95,99;1,100000;13,27;95,70;1,00;3.700.961,73;9,48;23,13;-2,95;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
CJCT11;81,90;0,330000;0,00;64,78;1,26;40.473,07;1,51;;5,88;185.924.372,71;1.270,00;Passiva;2.870.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
CPFF11;72,70;0,600000;10,14;77,05;0,94;771.909,98;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
SEQR11;66,23;0,665200;11,66;96,15;0,69;228.003,68;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
CPTS11;90,00;1,100000;14,23;89,92;1,00;6.526.810,35;1,76;17,38;-3,63;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
FLMA11;134,00;0,920000;6,40;157,02;0,85;62.418,88;1,76;7,49;-11,42;216.789.960,98;18.354,00;Ativa;1.380.670,00
QAGR11;46,50;0,400000;10,00;55,93;0,83;351.655,60;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
SNFF11;86,83;0,650000;9,87;89,72;0,97;505.435,85;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
KIVO11;102,99;1,250000;6,75;100,20;1,03;27.078,22;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
RBCO11;43,39;0,350000;10,37;85,42;0,51;181.941,50;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
KINP11;13,90;0,265811;19,17;5,99;2,32;63.003,38;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
BBFI11B;1.989,99;27,237346;16,44;2.879,09;0,69;284.721,85;6,48;2,47;-9,45;374.281.710,21;8.802,00;Passiva;130.000,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;55.695,71;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
TORD11;8,12;0,066500;14,49;14,11;0,58;718.253,43;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,80;2.097.587,74;9.180,00;Passiva;10.050.000,00
RECT11;62,75;0,501800;9,78;94,34;0,67;644.353,45;2,08;-17,26;-14,16;806.023.791,96;79.005,00;Ativa;8.543.493,00
RDPD11;50,98;0,650000;13,12;55,48;0,92;26.463,60;3,33;10,86;-14,83;59.809.937,86;1.124,00;Ativa;1.078.042,00
EVBI11;98,86;0,750000;8,86;99,63;0,99;122.319,78;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
HSML11;90,15;0,650000;7,60;98,89;0,91;2.818.211,65;4,75;9,00;-4,65;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HTMX11;117,20;0,712391;0,00;131,11;0,89;275.585,73;3,87;8,60;-11,42;164.813.963,72;22.402,00;Ativa;1.257.022,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
VINO11;50,30;0,340000;10,34;53,79;0,94;1.428.868,95;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
HCRI11;240,00;4,982415;10,26;299,10;0,80;73.556,08;0,63;6,30;-14,94;59.820.322,88;3.012,00;Passiva;200.000,00
SHPH11;799,98;4,480000;5,41;888,58;0,90;169.690,13;0,82;-0,59;-5,85;541.097.847,39;2.728,00;Passiva;608.950,00
GALG11;94,80;0,820000;10,49;101,15;0,94;586.019,98;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
VILG11;107,80;0,720000;7,59;113,37;0,95;2.167.169,43;1,07;2,35;-3,54;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
GSFI11;4,50;;0,00;13,31;0,34;146.244,53;3,51;;9,37;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
BPFF11;68,75;0,750000;11,08;75,92;0,91;515.421,70;4,71;-3,54;-13,16;341.048.446,43;20.313,00;Ativa;4.492.326,00
CXRI11;67,70;0,550000;9,08;82,38;0,82;18.193,80;4,18;-26,93;-60,40;129.809.519,46;2.630,00;Ativa;1.575.760,00
VGIP11;92,30;1,000000;17,56;91,35;1,01;3.356.346,23;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
RECX11;75,45;0,800000;13,70;83,19;0,91;17.745,13;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
HAAA11;88,04;0,540000;7,47;89,98;0,98;1.585,12;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
ONEF11;162,43;0,920000;6,26;174,87;0,93;114.014,90;1,08;10,90;2,98;159.308.027,83;3.506,00;Passiva;911.000,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
KNHY11;98,12;1,160000;16,40;96,56;1,02;2.708.200,55;4,95;30,02;-5,42;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
HSAF11;86,91;1,000000;14,92;94,25;0,92;325.390,13;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HGRE11;139,75;0,780000;7,66;162,00;0,86;2.291.470,90;2,17;7,85;-2,20;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
ARCT11;100,85;1,020000;17,64;100,17;1,01;2.123.636,40;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
