TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PQDP11;2.163,01;17,869072;8,15;3.316,89;0,65;229.964,38;2,09;0,12;-11,32;814.340.048,65;4.017,00;Passiva;245.513,00
CXCE11B;39,98;0,355578;11,78;65,00;0,62;25.589,88;0,01;-21,45;-24,46;111.339.152,66;4.226,00;Passiva;1.712.950,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
EQIR11;98,50;1,100000;9,96;99,01;0,99;34.207,74;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
BCFF11;72,93;0,560000;8,78;77,01;0,95;2.758.114,21;4,62;2,65;-7,77;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
ATSA11;85,18;0,050000;0,06;89,93;0,95;1.221,32;1,59;8,38;-8,62;157.482.761,24;268,00;Passiva;1.751.141,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
CXCI11;84,29;0,830000;4,01;95,86;0,88;91.138,25;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
APTO11;9,23;0,110000;10,07;10,09;0,92;79.727,13;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
TRNT11;112,00;0,300000;4,20;202,51;0,55;6.133,68;0,52;-14,57;-19,74;796.998.218,36;765,00;Passiva;3.935.562,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
CJCT11;81,50;0,330000;0,00;64,78;1,26;32.213,24;1,51;;5,71;185.924.372,71;1.270,00;Passiva;2.870.000,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
EDGA11;20,30;0,093392;7,45;66,16;0,30;71.579,75;0,76;-8,82;-24,94;252.209.832,50;6.312,00;Passiva;3.812.055,00
BMLC11;98,55;0,560000;8,32;109,23;0,90;92.199,22;2,78;13,21;1,59;109.052.995,25;1.396,00;Ativa;998.405,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
REIT11;479,88;2,063629;7,34;481,09;1,00;1.049,75;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
HAAA11;92,49;0,540000;7,11;89,98;1,03;1.977,21;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;87,01;1,170000;15,37;97,44;0,89;33.637,78;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
RBRR11;96,53;1,100000;13,20;95,70;1,01;3.774.013,25;9,48;23,13;-3,01;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
FVPQ11;119,99;0,520000;7,08;198,93;0,58;245.905,38;1,45;-15,87;-13,79;557.034.773,89;4.171,00;Passiva;2.800.149,00
CXCO11;78,58;0,716600;10,39;96,49;0,82;204.410,75;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BBPO11;89,22;0,920000;11,89;100,10;0,89;1.516.743,25;4,35;-5,78;-15,88;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,31;0,070000;9,88;8,82;0,95;906.532,33;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;356,00;0,279684;1,28;702,18;0,51;17.998,21;0,45;8,36;-2,41;37.634.810,74;630,00;Passiva;53.597,00
ARCT11;102,35;1,020000;17,58;100,17;1,01;1.346.921,92;0,14;9,01;-53,40;371.448.240,71;32.041,00;Ativa;3.708.168,00
NVHO11;10,45;0,077186;9,45;12,73;0,79;4.915,17;1,28;6,41;-23,07;528.046.888,61;2.305,00;Ativa;41.494.533,00
LGCP11;85,21;0,620000;8,40;102,12;0,83;860.290,00;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
FATN11;98,00;0,860000;9,48;101,05;0,97;55.855,46;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
KNRE11;0,93;0,001510;4,51;1,15;0,81;4.582,79;26,81;;-47,15;21.319.344,49;5.845,00;Ativa;18.547.161,00
GTWR11;81,83;0,740000;10,70;97,95;0,83;822.791,33;0,74;1,92;-7,72;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;102,79;1,620000;19,97;100,37;1,02;4.177.315,63;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;48,39;0,300000;11,30;76,42;0,63;898.878,71;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
LVBI11;112,25;0,750000;7,66;115,52;0,97;1.918.352,04;3,80;6,30;-2,26;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
HCHG11;84,00;1,000000;11,73;104,28;0,81;56.683,79;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;77,94;0,580000;8,86;97,78;0,80;1.116.445,29;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
BBFI11B;1.974,41;26,308983;16,85;2.879,09;0,67;332.254,67;6,48;2,51;-9,30;374.281.710,21;8.802,00;Passiva;130.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
CXRI11;69,99;0,550000;9,16;82,38;0,83;15.997,83;4,18;-26,54;-60,41;129.809.519,46;2.630,00;Ativa;1.575.760,00
MFAI11;64,51;0,670000;13,49;73,33;0,88;43.699,17;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
MBRF11;689,00;10,000000;16,32;1.119,58;0,61;96.942,29;4,54;2,36;-15,96;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
TRXF11;110,99;0,850000;8,92;103,64;1,08;3.214.521,08;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;90,17;1,250000;17,78;94,98;0,95;319.522,71;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
MAXR11;85,00;0,663013;8,97;120,14;0,72;97.370,75;1,24;-8,26;-11,27;135.232.437,07;4.217,00;Ativa;1.125.655,00
BLCP11;88,98;0,517420;6,23;111,76;0,80;359.994,17;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;9.707,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;62,69;0,501800;9,78;94,34;0,67;679.181,96;2,08;-17,26;-14,69;806.023.791,96;79.005,00;Ativa;8.543.493,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
MFII11;96,36;1,100000;14,43;100,52;0,96;364.830,67;29,62;5,00;-6,25;416.830.531,97;28.573,00;Ativa;4.146.900,00
RZTR11;103,99;1,250000;13,86;98,46;1,05;2.826.945,33;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;2.111,74;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
WTSP11B;37,01;0,317347;6,05;82,08;0,45;338,00;0,21;-9,42;-21,33;81.474.663,30;204,00;Ativa;992.565,00
RBHY11;95,92;1,380000;17,72;97,06;0,99;183.165,17;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
PATC11;71,00;0,340000;6,18;86,26;0,81;237.091,17;5,14;3,39;-11,10;299.963.136,19;8.943,00;Ativa;3.477.434,00
BTAL11;99,98;0,830000;9,77;106,81;0,94;964.140,08;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
MGCR11;91,25;1,350000;13,46;90,57;1,01;182.971,63;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
JSRE11;86,59;0,490000;7,07;113,49;0,76;2.786.488,25;0,17;1,86;-7,92;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HCTR11;109,34;1,250000;17,00;121,30;0,90;7.984.387,67;1,24;6,37;-2,36;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,38;65.744,33;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
FIIP11B;163,91;1,350000;9,63;186,15;0,87;94.903,00;2,19;-12,35;-5,39;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,12;0,110000;11,52;10,12;1,00;6.820.522,83;1,42;5,37;-2,11;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
BREV11;106,15;0,610000;6,13;109,89;0,98;246.781,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RBVO11;11,00;0,040000;4,39;17,32;0,64;8.515,29;17,22;-34,32;-35,11;8.932.917,24;2.661,00;--;515.824,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HPDP11;83,58;0,450000;6,55;94,91;0,84;4.452,30;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
DEVA11;98,09;1,250000;16,65;98,88;0,99;3.763.397,54;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;152,80;0,910000;6,51;159,79;0,96;3.891.205,38;2,29;6,10;-0,54;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;97,79;0,760000;16,01;96,56;1,01;2.530.402,96;4,95;28,82;-5,49;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;79,96;0,660000;10,04;84,66;0,91;3.991,00;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DPRO11;99,99;;0,00;98,20;1,02;41.485,63;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;68,60;0,700000;11,25;75,92;0,91;506.890,33;4,71;-2,33;-13,01;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;73,80;0,620000;10,08;100,34;0,74;89.131,17;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BTRA11;90,70;0,700000;10,67;103,82;0,87;644.716,75;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
RBHG11;87,07;1,230000;16,24;95,45;0,91;308.568,83;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
XTED11;6,50;0,323281;0,00;13,80;0,46;8.029,04;0,08;;-4,11;27.129.047,26;4.254,00;Ativa;1.965.425,00
RECX11;76,01;0,800000;13,60;83,19;0,91;15.862,91;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,75;0,665200;11,58;96,15;0,69;237.765,83;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.726,86;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
KINP11;13,68;0,209851;21,09;5,99;2,28;69.435,29;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
HSML11;89,78;0,670000;7,80;98,89;0,91;3.279.830,83;4,75;12,35;-4,72;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
CEOC11;62,49;0,498356;9,13;90,05;0,69;75.591,58;2,09;-5,24;-9,88;163.501.421,13;5.230,00;Passiva;1.815.696,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;109,79;1,400000;14,67;102,91;1,07;5.028,74;5,18;;;369.427.250,30;253,00;--;3.589.771,00
RBLG11;94,50;0,880000;10,19;103,14;0,92;1.641,46;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
MORE11;74,49;0,650000;11,24;84,70;0,88;659.859,67;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
BBRC11;106,49;0,990000;12,55;106,89;0,98;91.279,58;4,87;-0,68;-7,86;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,40;0,520000;8,34;127,84;0,61;65.474,08;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SDIL11;96,76;0,760000;9,49;99,10;0,97;1.117.633,50;1,21;13,32;-6,47;633.720.641,28;60.199,00;Ativa;6.395.050,00
FEXC11;85,92;1,050000;13,51;92,00;0,94;905.855,00;4,79;9,14;-8,95;561.549.084,65;21.224,00;Ativa;6.103.509,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;86,93;0,700000;8,90;92,21;0,93;867.377,33;1,44;6,11;-7,80;418.012.098,98;8.504,00;Ativa;4.533.315,00
OURE11;81,04;1,150000;14,88;92,15;0,88;143.359,92;7,17;19,57;-6,75;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;138,22;1,230000;9,72;140,91;0,99;168.625,04;3,20;5,16;-6,72;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;101,62;0,900000;10,99;129,68;0,78;167.860,04;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
FIVN11;2,73;;0,00;6,96;0,40;44.602,83;0,03;;-5,57;65.531.708,68;3.480,00;Passiva;9.412.630,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
WPLZ11;81,99;0,500000;4,78;102,87;0,80;13.803,83;1,95;-6,04;-6,47;105.001.583,03;1.820,00;Passiva;1.020.747,00
PLRI11;26,30;0,090955;16,04;34,88;0,76;5.564,57;1,87;11,54;-24,37;33.283.579,71;836,00;Ativa;954.304,00
HGIC11;109,79;1,050000;11,45;118,50;0,93;39.108,10;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
CNES11;35,52;0,096424;3,55;87,29;0,41;6.527,42;5,50;-22,27;-24,41;257.428.908,89;1.985,00;Passiva;2.949.248,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;101.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,39;1,030000;16,73;99,64;0,95;2.049.578,79;10,18;14,87;-1,87;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;87,03;0,650000;9,82;89,72;0,97;472.767,38;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;90.332,50;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
FLMA11;135,36;0,920000;6,29;157,02;0,87;67.726,63;1,76;7,49;-11,28;216.789.960,98;18.354,00;Ativa;1.380.670,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
BZLI11;17,00;;0,00;10,80;1,57;292,20;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRF11;76,26;0,600000;9,60;82,59;0,92;2.250.330,17;1,71;-1,65;-10,39;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPTW11;43,26;0,400000;12,77;52,99;0,81;168.524,17;5,87;-14,29;-19,69;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,84;0,120000;17,38;9,26;1,06;2.760.646,29;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;64,89;0,923506;26,74;77,56;0,84;10.280,18;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;95,43;0,650000;8,74;108,15;0,88;568.994,88;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
XPIN11;86,50;0,610000;8,57;109,51;0,79;597.760,50;9,94;-2,23;-9,58;783.044.980,55;48.385,00;Ativa;7.150.422,00
SHPH11;804,00;4,250000;5,57;888,58;0,90;62.037,42;0,82;1,83;-5,24;541.097.847,39;2.728,00;Passiva;608.950,00
IRDM11;102,05;1,327067;14,53;95,31;1,07;7.198.295,42;2,33;11,25;-4,45;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
MGLG11;48,95;0,500000;13,64;39,12;1,25;110.752,29;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
DAMT11B;13,99;;0,00;0,61;22,95;2.704,17;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;97,01;0,750000;9,15;99,63;0,97;71.546,25;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RDPD11;50,81;0,610000;13,58;55,48;0,92;6.429,79;3,33;13,25;-14,93;59.809.937,86;1.124,00;Ativa;1.078.042,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
FLRP11;1.696,37;10,000000;6,19;1.727,58;0,98;16.452,76;1,91;1,85;6,74;112.693.577,60;836,00;Passiva;65.232,00
RBCO11;42,05;0,250000;10,03;85,42;0,51;230.669,92;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
TORD11;8,09;0,066500;14,54;14,11;0,57;856.970,13;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
CPFF11;72,87;0,600000;10,06;77,05;0,95;728.396,33;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;123,70;1,590000;12,97;122,84;1,01;3.362.956,54;1,63;11,05;-3,13;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,92;0,800000;11,95;91,46;0,92;508.102,21;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;239,28;4,982415;10,17;299,10;0,81;64.949,17;0,63;6,30;-14,47;59.820.322,88;3.012,00;Passiva;200.000,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
SEED11;93,23;1,240000;11,86;103,46;0,90;35.055,75;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;118,30;0,900000;8,67;129,44;0,92;1.551.058,29;1,51;6,87;-5,28;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,49;;0,00;13,31;0,34;38.426,25;3,51;;9,88;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GALG11;9,76;0,082000;10,14;101,15;0,10;739.340,79;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
VILG11;106,13;0,720000;7,79;113,37;0,94;2.184.387,92;1,07;3,22;-4,12;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
VIUR11;8,33;0,072000;10,16;9,46;0,88;421.625,50;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
QAGR11;46,88;0,410000;9,98;55,93;0,84;315.463,21;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
EURO11;241,99;1,750000;8,40;312,49;0,78;55.106,33;1,48;35,40;12,95;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;94,43;1,250000;15,01;100,74;0,94;646.208,17;7,17;22,76;-3,76;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;205,02;1,683116;8,94;193,66;1,06;6.708,16;1,79;1,21;-11,03;45.703.432,14;536,00;Passiva;236.000,00
LASC11;92,00;0,910000;8,31;112,03;0,82;49.431,88;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
TRXB11;119,98;0,950000;8,65;115,90;1,04;3.129.314,36;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;113,00;1,620000;0,00;243,46;0,46;10.308,44;9,46;28,92;-34,87;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;216,00;1,600000;8,14;410,12;0,53;7.913,06;1,52;-6,97;-17,88;307.589.060,05;903,00;Passiva;750.000,00
ONEF11;166,50;0,920000;6,12;174,87;0,95;598.942,96;1,08;10,90;2,65;159.308.027,83;3.506,00;Passiva;911.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
HGRE11;140,76;0,780000;7,61;162,00;0,88;2.411.228,42;2,17;8,53;-2,44;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BICR11;98,11;0,820000;8,25;100,45;0,98;1.620,40;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
