TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNRI11;151,93;0,910000;6,56;159,88;0,95;3.637.911,70;2,06;6,10;-1,75;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
KNRE11;0,99;0,001510;4,42;1,15;0,83;3.491,51;26,80;;-46,63;21.412.067,51;5.798,00;Ativa;18.547.161,00
VGHF11;9,86;0,120000;17,34;9,28;1,06;2.964.442,09;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VTLT11;96,20;0,830000;10,03;102,84;0,94;266.717,72;2,62;4,26;-1,44;217.497.878,73;6.351,00;Ativa;2.115.000,00
XPHT11;109,90;0,650000;1,91;94,08;1,17;67.879,03;1,84;;1,37;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;36,00;;0,00;94,08;0,38;11.075,56;1,84;;-29,44;357.942.548,56;1.254,00;Ativa;3.804.642,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
SDIL11;97,71;0,760000;9,29;98,84;0,99;1.003.090,56;1,27;13,32;-5,89;632.055.298,98;62.532,00;Ativa;6.395.050,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
HSAF11;83,98;1,000000;15,65;93,26;0,90;441.285,02;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
HUSC11;115,00;0,960000;7,80;142,80;0,81;8.137,08;1,06;;-4,37;113.468.692,97;762,00;Passiva;794.613,00
PLRI11;27,16;0,090955;15,61;34,66;0,78;4.391,55;1,70;11,54;-25,06;33.074.729,32;827,00;Ativa;954.304,00
BRCR11;69,89;0,470000;8,30;100,61;0,69;2.437.838,40;1,23;-1,28;-8,37;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
RBLG11;98,40;0,880000;9,79;103,67;0,95;1.235,46;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
XPIN11;82,87;0,620000;9,03;107,41;0,77;536.318,79;8,58;-1,86;-10,19;768.043.694,07;48.227,00;Ativa;7.150.422,00
BIME11;9,19;0,130000;12,94;9,15;1,01;149.345,09;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
HCTR11;102,25;1,100000;17,79;121,36;0,84;8.619.152,67;0,99;4,40;-9,09;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
XPCI11;87,83;0,960000;14,38;98,09;0,90;2.464.796,88;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
CYCR11;83,99;1,000000;17,27;95,73;0,89;273.174,91;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
EGYR11;1,58;;0,00;12,43;0,13;10.592,93;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
QAMI11;87,33;1,000000;17,60;92,67;0,94;29.156,91;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
JFLL11;71,74;0,620000;10,41;100,37;0,71;96.427,70;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
MGCR11;89,78;1,350000;14,26;91,13;0,98;225.838,72;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
VIUR11;8,20;0,072000;10,34;9,48;0,86;387.709,67;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
SPXS11;97,73;0,555019;0,57;95,53;1,03;240.761,45;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
MORC11;93,45;1,200000;16,87;98,67;0,95;318.353,28;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
VIFI11;7,69;0,060000;9,72;9,40;0,82;220.137,35;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
MCHY11;105,45;1,400000;15,71;103,56;1,00;23.186,92;4,75;;;371.756.272,98;263,00;--;3.589.771,00
CARE11;4,00;0,008385;0,00;8,17;0,49;50.199,30;0,49;;-19,30;292.218.917,16;10.478,00;Ativa;35.769.919,00
APTO11;9,15;0,110000;10,18;10,06;0,91;72.040,77;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
HBRH11;96,20;0,655200;9,51;113,03;0,85;314.081,72;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
OUJP11;96,50;1,250000;14,71;101,00;0,95;643.212,02;6,99;22,76;-3,30;328.495.960,72;23.446,00;Ativa;3.252.384,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
VRTA11;95,34;1,100000;14,85;93,91;1,02;2.307.838,02;2,64;17,90;-7,71;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
CXCO11;77,97;0,716600;10,53;96,54;0,81;178.814,35;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
CXAG11;81,00;0,750000;6,61;114,77;0,71;125.040,28;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
CEOC11;59,96;0,501801;9,58;89,98;0,67;59.132,35;2,10;-5,05;-11,64;163.369.617,86;5.157,00;Passiva;1.815.696,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.190.450,32;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
MFII11;96,49;1,100000;14,50;100,45;0,96;340.269,79;29,96;5,00;-7,60;416.574.943,40;28.503,00;Ativa;4.146.900,00
BLMC11;84,18;1,100000;16,16;97,95;0,86;28.671,02;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
MFAI11;66,49;0,670000;13,02;78,06;0,85;35.992,79;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,15;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RNDP11;272,00;2,390000;16,28;324,10;0,84;13.672,52;1,85;-1,81;-34,32;34.834.301,27;1.010,00;Ativa;107.481,00
BREV11;106,15;0,610000;6,30;109,85;0,97;332.894,59;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
RECX11;76,69;0,800000;13,77;82,34;0,91;13.808,67;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
CRFF11;74,00;0,610000;8,43;89,92;0,82;84.949,23;3,75;1,41;-8,15;62.048.841,27;1.719,00;Ativa;690.040,00
SEQR11;66,40;0,665200;11,58;96,03;0,69;266.977,07;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
MXRF11;10,30;0,110000;11,36;10,14;1,02;6.976.912,65;1,63;5,37;-2,93;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
BLMG11;85,00;0,800000;11,86;92,22;0,91;468.772,12;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BBFI11B;1.937,00;26,308983;16,67;2.885,63;0,68;326.943,79;6,41;2,51;-10,86;375.131.778,13;8.784,00;Passiva;130.000,00
HUCG11;91,77;0,820000;3,53;101,81;0,90;7.556,55;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
VLOL11;108,81;0,590000;6,07;103,60;1,04;384.261,84;1,46;5,78;0,96;184.914.145,46;3.492,00;Passiva;1.784.828,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
IBCR11;89,90;1,250000;18,08;94,95;0,95;235.966,58;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
BMLC11;100,96;0,720000;8,26;109,23;0,92;168.501,00;3,07;13,24;1,73;109.054.655,84;1.398,00;Ativa;998.405,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
FLMA11;129,88;0,890000;6,88;157,15;0,82;82.434,14;1,82;10,93;-14,26;216.972.198,60;18.020,00;Ativa;1.380.670,00
SHPH11;796,00;4,250000;5,63;888,52;0,90;66.596,88;0,81;1,83;-5,13;541.066.879,49;2.702,00;Passiva;608.950,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;51.317,53;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
FLCR11;96,60;1,000000;17,69;99,60;0,97;117.063,21;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
IRDM11;102,25;1,265012;14,62;95,01;1,08;6.707.859,67;11,55;11,91;-4,85;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
URPR11;103,10;1,620000;19,90;101,03;1,02;4.245.101,86;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
BCFF11;71,85;0,560000;8,99;78,39;0,92;2.731.957,77;4,21;3,67;-7,22;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;51.832,44;0,89;;7,29;231.360.831,28;1.252,00;Passiva;2.870.000,00
DRIT11B;95,60;0,670000;7,04;125,92;0,76;1.698,94;0,50;2,06;-16,04;58.337.901,67;341,00;Ativa;463.277,00
EDFO11B;206,89;1,683116;8,86;193,91;1,07;7.414,48;1,79;1,21;-11,47;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;19,29;0,078413;7,67;66,16;0,29;47.681,37;0,80;-8,02;-25,20;252.194.399,90;6.285,00;Passiva;3.812.055,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
SNFF11;88,54;0,650000;9,64;94,24;0,94;482.515,81;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HCHG11;86,40;1,000000;11,87;103,64;0,80;75.862,37;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
ARCT11;100,20;0,900000;17,73;100,02;1,00;1.310.348,79;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
FLRP11;1.521,00;10,000000;7,13;1.727,34;0,88;184.075,83;1,94;4,11;0,69;112.678.165,28;831,00;Passiva;65.232,00
AIEC11;79,99;0,730000;10,96;101,38;0,79;605.970,95;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
NEWL11;101,33;0,900000;10,91;129,84;0,78;163.866,26;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
HGIC11;107,86;1,050000;11,65;117,09;0,92;33.427,47;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HCST11;79,01;;0,00;100,47;0,79;157,50;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
VOTS11;85,95;1,010000;13,92;94,48;0,91;6.752,58;10,79;36,43;-1,38;78.221.067,57;493,00;Ativa;827.913,00
FEXC11;87,53;0,900000;13,50;91,23;0,96;879.559,67;5,07;10,59;-8,00;556.840.767,87;22.249,00;Ativa;6.103.509,00
HABT11;93,36;1,030000;16,75;101,01;0,93;1.787.359,53;8,54;14,87;-3,09;820.874.555,41;59.593,00;Ativa;8.126.783,00
BCIA11;93,98;0,740000;8,74;108,55;0,87;352.877,16;0,46;-17,49;-12,88;403.720.083,63;14.343,00;Ativa;3.719.038,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,19;2.097.587,74;9.180,00;Passiva;10.050.000,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
SPTW11;44,26;0,400000;12,40;53,03;0,83;158.448,77;5,95;-14,29;-20,58;95.341.828,10;31.571,00;Passiva;1.798.000,00
BBRC11;101,31;0,990000;12,91;106,86;0,96;100.691,72;4,91;-0,68;-8,28;169.912.826,11;9.088,00;Passiva;1.590.000,00
RPRI11;97,20;1,250000;6,56;101,37;0,96;90.284,00;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.809,38;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BTAL11;100,24;0,830000;9,79;106,32;0,94;996.549,28;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
TGAR11;126,82;1,590000;12,65;121,80;1,05;3.696.616,65;4,48;11,05;-2,70;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
EURO11;233,99;1,750000;9,20;312,33;0,71;44.317,00;1,46;35,40;7,26;119.914.740,35;2.585,00;Passiva;383.936,00
HOSI11;65,24;0,440000;7,84;92,59;0,70;25.595,55;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
QAGR11;47,14;0,410000;9,93;55,87;0,84;338.238,74;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
HAAA11;93,00;0,540000;6,78;90,42;1,07;1.529,03;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
VXXV11;922,00;10,760000;0,00;876,17;1,05;7.079.606,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
HTMX11;116,99;0,864501;0,73;125,31;0,94;286.197,49;15,73;8,21;-9,35;188.502.017,61;22.902,00;Ativa;1.504.334,00
EQIR11;9,68;1,100000;117,45;99,18;0,09;21.736,95;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
JASC11;100,02;0,830000;0,83;117,79;0,85;83.267,22;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
FPAB11;208,05;1,600000;8,42;410,31;0,51;11.250,81;1,59;-6,97;-19,19;307.733.012,09;905,00;Passiva;750.000,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
VSHO11;79,50;0,590000;9,13;98,58;0,81;63.259,56;1,79;-0,76;-7,28;206.893.825,43;2.335,00;Ativa;2.098.800,00
ATSA11;80,03;0,050000;0,06;90,10;0,89;1.326,60;2,34;8,38;-10,86;157.775.604,53;278,00;Passiva;1.751.141,00
HCRI11;227,98;4,982415;9,53;299,81;0,75;58.750,30;1,18;6,30;-16,59;59.962.597,07;3.067,00;Passiva;200.000,00
PATL11;83,85;0,580000;8,34;98,04;0,85;1.160.375,44;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
CXCE11B;39,90;0,355578;11,78;65,05;0,61;25.718,95;0,01;-21,45;-24,78;111.425.979,36;4.245,00;Passiva;1.712.950,00
GCFF11;71,53;0,760000;12,43;87,12;0,83;52.662,79;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HRDF11;1,09;6,800000;0,00;1,15;0,96;2.948,23;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HGRU11;129,56;0,820000;7,56;118,89;1,08;3.792.839,16;3,52;5,82;4,28;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
RECT11;61,40;0,501800;10,09;95,40;0,64;712.050,07;1,98;-16,26;-16,10;815.066.407,27;79.259,00;Ativa;8.543.493,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;284.398,46;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;23.658,71;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
SNCI11;100,20;1,150000;14,95;97,76;1,03;1.652.915,70;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
ITIT11;82,60;0,540000;7,85;85,91;0,96;109.298,40;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
MAXR11;83,06;0,700000;9,37;120,20;0,69;95.423,74;1,26;-5,67;-10,93;135.305.467,68;4.250,00;Ativa;1.125.655,00
RBRR11;90,39;1,000000;14,31;96,37;0,94;3.885.255,91;11,81;24,39;-4,41;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
BARI11;95,65;1,050000;15,54;101,84;0,94;982.224,81;7,70;18,24;-4,88;471.938.000,88;38.095,00;Ativa;4.634.191,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
RBRL11;92,82;0,650000;8,95;107,15;0,86;512.196,23;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
PATC11;75,72;0,340000;5,73;85,47;0,89;590.867,02;7,50;3,39;-9,33;297.230.603,25;8.867,00;Ativa;3.477.434,00
LASC11;90,50;0,910000;8,31;112,98;0,81;41.116,49;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
NCHB11;91,93;1,350000;16,64;90,92;1,01;462.931,26;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
JPPA11;108,84;1,650000;16,71;99,82;1,09;365.213,63;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
RBRP11;60,30;0,450000;9,06;84,11;0,72;1.531.407,91;2,52;3,85;-11,84;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
XPPR11;45,09;0,300000;12,11;75,93;0,59;803.118,16;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
NVHO11;10,34;0,077186;9,31;12,73;0,80;5.623,93;1,32;6,41;-15,75;528.270.590,57;2.307,00;Ativa;41.494.533,00
MFCR11;103,00;0,800000;1,67;99,94;1,02;1.403,39;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CPTS11;90,96;1,100000;14,18;91,23;1,00;6.649.449,70;2,63;17,44;-4,94;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
TRNT11;111,10;0,275672;4,21;202,52;0,55;18.593,21;0,53;-13,73;-19,62;797.038.659,97;764,00;Passiva;3.935.562,00
GCRI11;93,50;1,170000;16,53;96,91;0,97;116.473,58;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
KCRE11;92,30;1,000000;4,17;99,61;0,93;301.332,58;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
CPFF11;74,17;0,620000;9,80;80,60;0,92;700.166,86;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
OURE11;82,29;1,100000;15,02;92,74;0,89;124.246,72;5,34;21,13;-6,07;99.888.890,89;5.232,00;Ativa;1.077.087,00
BICR11;102,00;0,820000;7,93;100,72;1,01;2.290,47;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
