TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FMOF11;64,99;0,140000;0,22;122,71;0,53;134,71;1,34;18,20;-9,61;62.339.721,97;282,00;Passiva;508.008,00
VCRI11;9,00;0,120000;6,00;9,74;0,92;548.653,14;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
FPAB11;208,05;1,630000;8,66;410,31;0,51;13.309,67;1,59;-7,52;-19,31;307.733.012,09;905,00;Passiva;750.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CPTS11;91,15;1,100000;14,16;91,23;1,00;6.234.375,52;2,63;17,44;-4,98;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
DRIT11B;95,60;0,670000;7,04;125,92;0,76;586,13;0,50;2,06;-16,12;58.337.901,67;341,00;Ativa;463.277,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
XPSF11;7,67;0,076000;10,91;8,96;0,86;650.371,43;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
JBFO11;86,69;0,600000;7,92;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
HCRI11;228,00;4,982415;9,45;299,81;0,76;51.011,00;1,18;6,30;-16,04;59.962.597,07;3.067,00;Passiva;200.000,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
PATL11;84,00;0,580000;8,25;98,04;0,86;1.248.896,67;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MFCR11;103,80;0,800000;1,64;99,94;1,04;1.406,43;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
TRNT11;111,00;0,275672;4,21;202,52;0,55;31.017,35;0,53;-13,73;-19,65;797.038.659,97;764,00;Passiva;3.935.562,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
RBCO11;44,30;0,200000;9,35;85,42;0,52;255.518,76;0,14;-14,82;;322.807.887,59;9.248,00;Ativa;3.779.001,00
TGAR11;125,71;1,590000;13,21;121,80;1,03;4.204.349,48;4,48;11,83;-2,97;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
VRTA11;95,54;1,000000;14,80;93,91;1,02;2.345.506,00;2,64;18,08;-7,55;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
RBRY11;99,71;1,200000;14,46;99,73;1,00;1.094.806,71;20,26;21,18;-4,64;553.285.484,45;23.323,00;Ativa;5.547.835,00
IBCR11;89,89;1,250000;18,09;94,95;0,95;130.158,67;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
HUCG11;91,77;0,690000;4,28;101,81;0,90;10.100,52;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
RMAI11;44,83;0,260000;8,68;108,25;0,41;14.692,33;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
LVBI11;116,00;0,750000;7,49;115,54;1,00;2.415.650,33;3,56;4,89;1,33;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;25.627,70;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
PLRI11;27,15;0,321922;15,72;34,66;0,78;3.084,62;1,70;19,55;-23,23;33.074.729,32;827,00;Ativa;954.304,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
QAMI11;87,20;0,800000;17,02;92,67;0,94;22.814,10;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
ALZM11;94,37;1,078500;12,42;100,50;0,94;65.824,55;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;485,38;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
JFLL11;72,29;0,620000;10,32;100,37;0,72;110.257,10;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
CXCO11;78,03;0,710000;10,59;96,54;0,81;150.098,57;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
FIIP11B;163,01;1,350000;9,61;186,32;0,87;94.517,38;2,25;-12,11;-4,81;172.744.337,51;8.254,00;Passiva;927.162,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
MBRF11;680,00;10,000000;16,69;1.137,97;0,60;176.112,43;4,53;2,96;-17,48;115.690.142,53;3.405,00;Passiva;101.664,00
CXTL11;387,98;0,973564;1,21;690,86;0,56;10.826,80;3,10;0,01;0,52;37.028.053,28;617,00;Passiva;53.597,00
BTRA11;85,05;0,700000;11,39;104,06;0,82;556.867,33;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
MORC11;93,77;1,200000;16,81;98,67;0,95;358.310,86;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
VILG11;110,43;0,720000;7,56;113,89;0,97;2.380.089,10;1,14;4,53;-1,88;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
RECT11;61,39;0,501800;10,10;95,40;0,64;746.097,14;1,98;-16,26;-16,06;815.066.407,27;79.259,00;Ativa;8.543.493,00
RNDP11;272,00;2,290000;16,38;324,10;0,84;18.870,62;1,85;-0,49;-34,32;34.834.301,27;1.010,00;Ativa;107.481,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
WHGR11;9,45;0,080000;4,34;9,93;0,95;588.271,67;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
FLMA11;129,89;0,890000;6,82;157,15;0,83;101.824,29;1,82;10,93;-14,27;216.972.198,60;18.020,00;Ativa;1.380.670,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
GAME11;9,58;0,100000;13,11;9,74;0,98;261.424,90;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
GTWR11;81,80;0,740000;10,68;97,97;0,83;804.191,52;0,76;2,11;-7,84;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
RDPD11;51,00;0,500000;13,53;54,59;0,93;18.150,24;1,50;14,14;-17,84;58.853.145,42;1.153,00;Ativa;1.078.042,00
PATC11;75,80;0,400000;5,86;85,47;0,89;1.024.610,14;7,50;4,98;-9,69;297.230.603,25;8.867,00;Ativa;3.477.434,00
OUJP11;96,54;1,200000;15,00;101,00;0,96;637.947,29;6,99;24,77;-2,99;328.495.960,72;23.446,00;Ativa;3.252.384,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
KISU11;8,45;0,075000;9,94;9,40;0,90;854.659,57;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
CYCR11;85,99;1,000000;17,03;95,73;0,90;206.535,81;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
BBFO11;77,11;0,700000;11,76;87,19;0,88;125.126,62;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
JASC11;100,02;0,830000;0,83;117,79;0,85;46.635,00;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
HPDP11;82,78;0,500000;6,52;94,92;0,87;4.987,90;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
BREV11;106,15;0,610000;6,30;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
BARI11;95,80;1,000000;15,34;101,84;0,94;882.135,33;7,70;18,63;-4,79;471.938.000,88;38.095,00;Ativa;4.634.191,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
URPR11;103,10;1,310000;19,06;101,03;1,02;4.563.853,33;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
RCFA11;3,78;;0,00;22,00;0,17;1.773,42;0,03;;13,72;12.844.571,28;278,00;Passiva;583.926,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
BTAL11;100,45;0,830000;9,77;106,32;0,94;1.008.743,62;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
HGCR11;104,71;1,200000;12,68;101,98;1,03;3.885.209,33;3,38;24,87;-3,14;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
KNRI11;152,80;0,910000;6,61;159,88;0,96;3.287.649,33;2,06;6,98;-1,47;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
APTO11;9,15;0,100000;11,27;10,06;0,91;61.110,10;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
NCHB11;91,52;1,350000;16,71;90,92;1,01;455.145,48;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
FEXC11;88,40;0,900000;13,37;91,23;0,97;851.160,38;5,07;10,59;-7,75;556.840.767,87;22.249,00;Ativa;6.103.509,00
BCIA11;93,82;0,760000;8,90;108,55;0,86;309.084,29;0,46;-16,61;-13,90;403.720.083,63;14.343,00;Ativa;3.719.038,00
HCHG11;86,50;1,000000;11,79;103,64;0,83;96.228,90;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
RECR11;89,35;0,800000;16,35;95,55;0,94;4.978.075,57;3,34;17,85;-6,98;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
GCFF11;71,69;0,760000;12,47;87,12;0,82;66.065,10;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
HTMX11;116,69;0,901720;1,51;125,31;0,93;225.467,29;15,73;8,16;-9,26;188.502.017,61;22.902,00;Ativa;1.504.334,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
ALZR11;117,23;5,650697;11,68;111,24;1,05;1.522.930,10;13,11;25,76;3,59;741.305.529,88;112.691,00;Ativa;6.664.216,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,81;264.537.590,09;1.135,00;Ativa;2.443.800,00
OURE11;81,41;1,100000;15,18;92,74;0,88;100.270,86;5,34;21,13;-6,53;99.888.890,89;5.232,00;Ativa;1.077.087,00
XPHT12;36,00;;0,00;94,08;0,38;9.473,56;1,84;;;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT11;113,00;1,500000;3,19;94,08;1,20;81.231,19;1,84;;2,49;357.942.548,56;1.254,00;Ativa;3.804.642,00
HOSI11;65,50;0,440000;7,73;92,59;0,71;50.103,35;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
SDIL11;98,00;0,790000;9,34;98,84;0,99;878.772,57;1,27;14,16;-5,57;632.055.298,98;62.532,00;Ativa;6.395.050,00
XPCI11;87,72;0,880000;14,28;98,09;0,89;2.587.698,10;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
MATV11;94,00;1,100000;13,94;93,89;1,00;35.559,38;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
RECX11;76,60;0,800000;13,50;82,34;0,93;11.178,86;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
HGIC11;110,00;1,050000;10,61;117,09;0,94;36.548,05;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
FLRP11;1.588,98;10,000000;6,83;1.727,34;0,92;335.364,86;1,94;4,11;2,17;112.678.165,28;831,00;Passiva;65.232,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-15,99;97.865.283,71;2.808,00;Passiva;1.078.000,00
QAGR11;47,19;0,410000;9,12;55,87;0,84;354.040,05;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
PQDP11;2.372,00;14,519494;7,40;3.316,90;0,72;166.757,33;2,12;0,20;-9,02;814.341.671,61;4.020,00;Passiva;245.513,00
BMLC11;100,97;0,720000;8,26;109,23;0,92;299.019,71;3,07;13,24;1,38;109.054.655,84;1.398,00;Ativa;998.405,00
VSLH11;9,14;0,120000;16,00;10,56;0,87;750.058,05;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
CNES11;33,06;0,113847;3,75;87,28;0,38;9.040,81;5,50;-22,71;-26,74;257.399.777,87;1.956,00;Ativa;2.949.248,00
RBRD11;41,30;0,300000;10,15;69,11;0,60;61.829,71;3,27;-43,59;-27,64;127.979.071,39;10.154,00;Passiva;1.851.786,00
VGHF11;9,87;0,090000;16,92;9,28;1,06;3.152.677,48;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,97;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MFII11;96,49;1,090000;14,35;100,45;0,96;311.678,00;29,96;4,90;-7,13;416.574.943,40;28.503,00;Ativa;4.146.900,00
BZLI11;17,00;;0,00;10,78;1,58;131,75;0,19;;2,04;440.205.505,76;18,00;Ativa;40.830.153,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;66.243,15;0,89;;6,98;231.360.831,28;1.252,00;Passiva;2.870.000,00
MALL11;109,41;0,800000;7,78;107,92;1,01;1.685.423,38;2,54;28,51;1,69;815.927.652,66;102.983,00;Ativa;7.560.351,00
FCFL11;124,00;0,874307;7,91;104,78;1,18;310.213,33;0,55;14,10;-0,18;364.015.453,44;4.033,00;Ativa;3.474.010,00
VJFD11;0,00;1,010915;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
EGYR11;1,60;;0,00;12,43;0,13;11.578,38;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
DVFF11;76,29;0,750000;11,63;95,31;0,80;58.807,81;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
VLOL11;108,81;0,610000;6,11;103,60;1,05;241.071,19;1,46;6,66;2,21;184.914.145,46;3.492,00;Passiva;1.784.828,00
NEWL11;101,38;0,900000;11,05;129,84;0,78;147.855,29;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
VGIP11;90,05;1,000000;18,10;91,53;0,98;3.154.514,57;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
PVBI11;99,00;0,570000;6,80;99,04;1,00;3.042.310,14;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
EDGA11;18,02;0,078413;8,20;66,16;0,27;18.385,43;0,80;-8,02;-26,51;252.194.399,90;6.285,00;Passiva;3.812.055,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
VTLT11;96,30;0,830000;10,09;102,84;0,94;195.767,29;2,62;4,41;-1,38;217.497.878,73;6.351,00;Ativa;2.115.000,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
EURO11;230,93;1,750000;8,93;312,33;0,74;29.072,48;1,46;35,03;8,86;119.914.740,35;2.585,00;Passiva;383.936,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
KNRE11;0,99;0,001510;4,24;1,15;0,86;2.705,71;26,80;;-45,75;21.412.067,51;5.798,00;Ativa;18.547.161,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
SPTW11;44,30;0,400000;12,48;53,03;0,84;143.628,67;5,95;-14,54;-20,44;95.341.828,10;31.571,00;Passiva;1.798.000,00
HLOG11;97,10;0,650000;7,97;110,90;0,88;53.149,43;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HGLG11;171,50;1,100000;9,36;147,51;1,16;7.371.061,33;8,99;20,47;3,65;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
SHPH11;796,00;4,070000;5,76;888,52;0,90;67.259,70;0,81;4,06;-5,09;541.066.879,49;2.702,00;Passiva;608.950,00
CXAG11;80,72;0,750000;7,56;114,77;0,70;113.390,14;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
XPIN11;82,90;0,620000;8,96;107,41;0,77;454.527,62;8,58;-1,86;-10,49;768.043.694,07;48.227,00;Ativa;7.150.422,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
BBRC11;102,11;0,990000;13,04;106,86;0,96;109.215,71;4,91;-0,53;-8,33;169.912.826,11;9.088,00;Passiva;1.590.000,00
TORD11;8,10;0,080000;14,40;14,16;0,57;666.105,62;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
WPLZ11;76,74;0,500000;5,56;102,90;0,75;10.749,10;2,01;-4,39;-10,70;105.035.692,82;1.807,00;Passiva;1.020.747,00
KNHY11;97,06;0,370000;15,29;97,13;1,00;2.199.618,67;4,06;26,97;-5,76;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
BLMG11;86,73;0,800000;11,53;92,22;0,94;435.421,67;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,26;2.097.587,74;9.180,00;Passiva;10.050.000,00
VOTS11;86,00;0,770000;14,16;94,48;0,91;10.576,52;10,79;38,34;-0,69;78.221.067,57;493,00;Ativa;827.913,00
MGCR11;89,79;1,350000;14,26;91,13;0,99;293.054,57;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
EVBI11;101,00;0,750000;8,89;100,09;1,01;76.933,95;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
RZTR11;105,30;1,250000;13,96;97,79;1,08;3.443.743,86;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
XPPR11;45,90;0,300000;11,33;75,93;0,60;691.688,00;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
HGRE11;144,12;0,780000;7,55;161,86;0,89;2.310.217,05;1,76;9,22;-3,35;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
SPXS11;98,96;0,555019;0,56;95,53;1,04;231.193,57;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
CEOC11;59,95;0,501801;9,59;89,98;0,67;35.555,71;2,10;-5,05;-11,66;163.369.617,86;5.157,00;Passiva;1.815.696,00
PORD11;97,00;1,100000;15,47;97,99;0,99;616.843,71;8,80;-0,75;-3,07;365.338.854,63;19.912,00;Ativa;3.728.375,00
CPFF11;74,97;0,620000;9,72;80,60;0,93;671.737,43;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
RBHG11;88,94;1,200000;16,22;94,84;0,94;303.420,76;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
CACR11;101,35;1,560000;17,51;103,19;0,98;518.572,67;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
SEQR11;66,70;0,665200;11,53;96,03;0,69;301.232,71;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
MXRF11;10,30;0,100000;11,55;10,14;1,02;7.099.972,81;1,63;6,69;-3,07;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
RNGO11;51,93;0,430000;8,84;87,68;0,59;121.155,24;2,28;-5,62;-14,54;234.637.920,50;12.725,00;Passiva;2.676.000,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
RBFF11;57,54;0,510000;10,13;67,52;0,85;2.025.849,62;4,36;-12,92;-8,86;253.159.041,91;20.521,00;Ativa;3.749.215,00
BTWR11;105,49;0,484730;4,75;111,53;0,95;27.592,71;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
AIEC11;79,07;0,730000;11,19;101,38;0,78;721.463,90;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;30.570,86;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
STRX11;8,52;0,820000;105,16;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
RBED11;136,81;1,230000;9,98;140,99;0,97;124.035,38;3,18;5,60;-4,89;285.019.772,84;12.527,00;Ativa;2.021.621,00
KINP11;9,25;0,134305;30,72;5,60;1,65;95.273,67;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
VIFI11;7,67;0,060000;9,78;9,40;0,82;174.127,05;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
ATSA11;80,03;0,050000;0,13;90,10;0,89;1.571,00;2,34;7,33;-10,86;157.775.604,53;278,00;Passiva;1.751.141,00
RELG11;84,00;0,800000;11,77;119,26;0,70;191.458,43;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
ARCT11;100,18;0,900000;17,73;100,02;1,00;1.232.641,00;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
LUGG11;79,40;0,550000;8,32;127,88;0,62;42.946,00;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
