TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
VRTA11;96,06;1,000000;14,72;93,91;1,02;2.995.229,15;2,64;18,08;-7,30;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
ATSA11;79,96;0,050000;0,13;90,10;0,89;1.492,11;2,34;7,33;-11,38;157.775.604,53;278,00;Passiva;1.751.141,00
HGCR11;103,50;1,200000;12,83;101,98;1,01;4.163.660,27;3,38;24,87;-4,06;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
GGRC11;120,35;1,020000;8,78;129,59;0,93;1.271.534,27;1,47;7,49;-4,92;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
RBRP11;60,01;0,450000;9,10;84,11;0,71;1.515.259,65;2,52;2,12;-9,99;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;61.846,08;0,89;;7,28;231.360.831,28;1.252,00;Passiva;2.870.000,00
RBVO11;11,24;0,020000;3,98;17,13;0,66;4.594,31;5,87;-35,24;-34,29;8.833.620,95;2.797,00;--;515.824,00
LUGG11;78,15;0,550000;8,46;127,91;0,61;39.560,88;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,12;264.537.590,09;1.135,00;Ativa;2.443.800,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
FCFL11;122,50;0,874307;8,00;104,78;1,17;305.880,19;0,55;14,10;0,52;364.015.453,44;4.033,00;Ativa;3.474.010,00
DRIT11B;95,37;0,640000;7,25;125,92;0,76;543,05;0,50;4,07;-18,66;58.337.901,67;341,00;Ativa;463.277,00
RELG11;84,00;0,800000;11,83;119,26;0,70;196.493,15;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
HSAF11;83,95;1,000000;15,66;92,30;0,91;522.047,69;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
VGHF11;9,69;0,090000;17,23;9,28;1,04;3.134.133,96;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
JRDM11;85,92;0,723285;7,48;87,28;0,98;92.915,92;3,11;3,68;-0,41;220.216.959,26;4.350,00;Passiva;2.522.968,00
BMLC11;101,00;0,730000;8,40;109,23;0,92;246.357,77;3,07;12,42;1,39;109.054.655,84;1.398,00;Ativa;998.405,00
RECX11;76,38;0,800000;13,53;82,34;0,93;10.165,50;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
DAMT11B;15,05;;0,00;12,47;1,21;2.323,46;0,04;;119,66;88.685.127,44;478,00;Passiva;7.111.482,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PATC11;76,00;0,400000;5,84;85,47;0,89;868.960,31;7,50;4,98;-9,04;297.230.603,25;8.867,00;Ativa;3.477.434,00
SHPH11;817,53;4,070000;5,61;888,52;0,92;85.559,44;0,81;4,06;-4,48;541.066.879,49;2.702,00;Passiva;608.950,00
VSHO11;79,04;0,520000;8,91;98,12;0,81;36.132,88;1,43;-2,07;-7,54;205.928.223,48;2.507,00;Ativa;2.098.800,00
IRDM11;103,50;1,265012;14,45;95,01;1,09;6.222.322,85;11,55;11,91;-4,62;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
EDGA11;18,63;0,078413;7,93;66,16;0,28;25.232,04;0,80;-8,02;-25,38;252.194.399,90;6.285,00;Passiva;3.812.055,00
JFLL11;71,62;0,620000;10,42;100,37;0,71;116.830,96;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
SPTW11;43,00;0,400000;12,86;53,03;0,81;149.281,19;5,95;-14,54;-21,41;95.341.828,10;31.571,00;Passiva;1.798.000,00
HUSC11;109,02;0,930000;8,37;142,80;0,76;6.690,74;0,95;;-5,21;113.469.226,80;768,00;Passiva;794.613,00
NCHB11;94,58;1,300000;16,61;90,92;1,04;466.652,65;4,81;13,47;;145.634.941,26;10.856,00;Ativa;1.601.848,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
TRNT11;115,00;0,275672;4,07;202,52;0,57;59.753,24;0,53;-13,73;-18,70;797.038.659,97;764,00;Passiva;3.935.562,00
BLCA11;89,89;0,560000;5,17;88,26;1,02;13.814,67;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CXCI11;82,80;0,830000;6,09;99,45;0,83;70.008,85;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
HGIC11;106,67;1,080000;11,95;117,09;0,91;31.796,79;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
DEVA11;96,09;0,550000;15,74;99,46;0,97;3.100.416,08;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
CXCO11;78,47;0,710000;10,53;96,54;0,81;148.745,54;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
MFII11;98,49;1,090000;14,06;100,45;0,98;329.074,58;29,96;4,90;-6,64;416.574.943,40;28.503,00;Ativa;4.146.900,00
ALZR11;117,67;5,650697;11,64;111,24;1,06;1.509.983,88;13,11;25,76;3,61;741.305.529,88;112.691,00;Ativa;6.664.216,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
BTAL11;100,78;0,830000;9,73;106,32;0,95;983.579,08;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
VINO11;48,59;0,340000;9,57;54,11;0,90;1.701.562,42;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
ONEF11;173,38;0,920000;6,08;174,90;0,99;194.968,88;1,10;12,16;4,95;159.335.097,72;3.468,00;Passiva;911.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
HFOF11;78,98;0,620000;9,19;86,93;0,91;1.120.567,12;0,61;-7,62;-8,89;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
CPFF11;74,51;0,620000;9,78;80,60;0,92;644.477,77;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
VGIP11;91,40;1,000000;17,83;91,53;1,00;3.252.974,23;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
FPNG11;75,69;0,740000;9,91;169,09;0,45;269,17;1,72;9,90;;172.865.359,08;85,00;Ativa;1.022.344,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
BPML11;65,52;0,300000;4,64;124,72;0,53;52.092,08;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
FIIP11B;163,00;1,350000;9,61;186,32;0,87;86.890,54;2,25;-12,11;-4,63;172.744.337,51;8.254,00;Passiva;927.162,00
CXAG11;80,13;0,750000;7,61;114,77;0,70;106.959,92;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
OURE11;83,85;1,100000;14,74;92,74;0,90;105.892,12;5,34;21,13;-5,50;99.888.890,89;5.232,00;Ativa;1.077.087,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
CYCR11;85,70;1,000000;17,08;95,73;0,90;203.861,27;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
PORD11;95,16;1,100000;15,77;97,99;0,97;665.474,96;8,80;-0,75;-3,17;365.338.854,63;19.912,00;Ativa;3.728.375,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
BCFF11;71,78;0,560000;9,09;78,39;0,92;2.596.455,04;4,21;4,72;-7,25;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,35;97.865.283,71;2.808,00;Passiva;1.078.000,00
VLOL11;107,05;0,610000;6,21;103,60;1,03;211.392,69;1,46;6,66;1,47;184.914.145,46;3.492,00;Passiva;1.784.828,00
EGYR11;1,57;;0,00;12,43;0,13;10.378,15;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
QAGR11;47,00;0,410000;10,03;55,87;0,84;352.458,31;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;26.690,36;1,16;;-13,40;250.158.727,48;2.778,00;Passiva;111.177,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;2.475,31;26,80;;-46,49;21.412.067,51;5.798,00;Ativa;18.547.161,00
KINP11;9,80;0,134305;28,99;5,60;1,75;83.052,73;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
RNGO11;51,24;0,430000;8,96;87,68;0,58;114.281,92;2,28;-5,62;-15,02;234.637.920,50;12.725,00;Passiva;2.676.000,00
BLMG11;89,49;0,800000;11,06;92,22;0,97;485.222,27;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BLCP11;91,47;0,453495;5,98;111,76;0,82;54.085,74;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.187,19;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,08;103.080.374,68;3.278,00;Ativa;850.530,00
FLMA11;132,16;0,910000;6,95;157,15;0,84;100.046,62;1,82;14,64;-14,94;216.972.198,60;18.020,00;Ativa;1.380.670,00
JSAF11;90,69;0,930000;10,72;99,19;0,91;288.627,92;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
BTRA11;93,05;0,700000;10,41;104,06;0,89;604.169,19;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
MGFF11;66,98;0,550000;9,94;77,85;0,86;1.078.039,69;9,36;-4,21;-13,58;704.621.323,90;50.460,00;Ativa;9.050.620,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FIVN11;3,14;;0,00;6,96;0,45;46.612,00;0,03;;-1,14;65.491.905,42;3.581,00;Passiva;9.412.630,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
HCTR11;104,15;1,100000;16,97;121,36;0,86;8.542.857,62;0,99;1,26;-10,20;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
HABT11;95,75;1,000000;15,96;101,01;0,95;2.290.173,35;8,54;14,01;-2,86;820.874.555,41;59.593,00;Ativa;8.126.783,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.820,54;4,57;3,54;-17,63;115.491.134,72;3.633,00;Passiva;101.664,00
VILG11;109,15;0,720000;7,65;113,89;0,96;2.387.547,35;1,14;4,53;-1,79;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
HAAA11;88,65;0,540000;7,42;90,42;0,98;1.577,13;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
PATL11;84,84;0,580000;8,17;98,04;0,87;1.171.510,46;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
HBRH11;96,65;0,632500;9,44;113,03;0,86;337.514,35;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
VTLT11;96,00;0,830000;10,13;102,88;0,93;240.863,23;2,67;4,41;-1,39;217.591.002,59;6.395,00;Ativa;2.115.000,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
HGRE11;140,91;0,780000;7,72;161,86;0,87;2.649.777,58;1,76;9,22;-4,24;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
PVBI11;98,30;0,570000;6,85;99,04;0,99;2.937.451,77;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CXRI11;71,00;0,550000;8,94;89,72;0,79;18.154,23;5,34;-25,99;-60,36;141.376.979,34;2.605,00;Ativa;1.575.760,00
ITIP11;82,24;0,870000;14,12;83,47;0,99;66.907,73;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
RMAI11;43,58;0,260000;8,33;108,25;0,40;16.791,31;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
CNES11;33,33;0,113847;3,72;87,28;0,38;8.293,50;5,50;-22,71;-26,52;257.399.777,87;1.956,00;Ativa;2.949.248,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
MORE11;76,11;0,650000;10,98;88,16;0,86;855.585,08;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
GTWR11;84,40;0,740000;10,36;97,99;0,86;896.015,31;0,79;2,11;-6,84;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
FLCR11;96,09;0,750000;17,21;99,60;0,96;107.314,08;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
LGCP11;86,16;0,620000;8,34;102,16;0,84;819.205,92;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
MATV11;93,49;1,100000;14,01;93,89;1,00;28.239,24;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.665,95;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
FLRP11;1.582,67;10,000000;6,86;1.727,34;0,92;273.401,96;1,94;4,11;1,92;112.678.165,28;831,00;Passiva;65.232,00
RBHG11;87,99;1,200000;16,40;94,84;0,93;294.572,04;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
OULG11;47,89;0,170000;5,60;72,87;0,66;98.227,88;6,27;-18,83;-25,11;180.805.973,24;5.728,00;Ativa;2.481.284,00
BBFI11B;1.920,00;26,691090;16,98;2.885,63;0,67;314.180,65;6,41;2,33;-10,69;375.131.778,13;8.784,00;Passiva;130.000,00
FATN11;98,00;0,890000;9,82;101,13;0,97;120.344,31;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
PQDP11;2.312,00;14,519494;7,59;3.316,90;0,70;195.119,50;2,12;0,20;-9,89;814.341.671,61;4.020,00;Passiva;245.513,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,39;2.097.587,74;9.180,00;Passiva;10.050.000,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
RPRI11;97,51;1,150000;7,71;101,37;0,96;53.259,04;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
XPCI11;86,70;0,880000;14,45;98,09;0,88;2.935.980,04;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
RBRY11;101,94;1,200000;14,15;99,73;1,02;1.102.394,50;20,26;21,18;-4,76;553.285.484,45;23.323,00;Ativa;5.547.835,00
VISC11;113,55;0,740000;7,35;114,67;0,99;2.789.759,23;1,89;20,18;-1,55;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
HGLG11;168,85;1,100000;9,51;147,51;1,14;7.861.603,35;8,99;20,47;2,77;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
OUJP11;96,44;1,200000;15,01;100,86;0,96;690.991,00;4,70;24,77;-3,10;328.049.396,56;23.884,00;Ativa;3.252.384,00
EDFO11B;209,99;1,762674;8,93;193,91;1,08;7.017,63;1,79;2,11;-11,01;45.762.672,04;541,00;Passiva;236.000,00
NEWL11;102,92;0,900000;10,88;129,84;0,79;189.874,85;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
WPLZ11;77,36;0,500000;5,52;102,90;0,75;9.691,73;2,01;-4,39;-9,57;105.035.692,82;1.807,00;Passiva;1.020.747,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
HOSI11;67,18;0,440000;7,53;92,59;0,73;45.834,04;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
TGAR11;124,65;1,590000;13,32;121,80;1,02;4.540.898,58;4,48;11,83;-3,44;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
CBOP11;58,77;0,490000;14,51;76,07;0,77;25.825,08;5,08;15,33;-11,09;107.636.944,40;3.782,00;Passiva;1.415.000,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
RNDP11;265,00;2,290000;16,82;324,10;0,82;19.109,64;1,85;-0,49;-34,66;34.834.301,27;1.010,00;Ativa;107.481,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
HLOG11;95,80;0,650000;8,08;110,90;0,86;52.962,96;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
JASC11;100,02;0,330000;1,16;117,79;0,85;45.902,57;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
PEMA11;59,00;0,665000;29,58;76,63;0,77;8.722,35;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
ERPA11;124,00;0,689563;2,52;116,21;1,07;243.850,69;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
MALL11;108,90;0,800000;7,81;107,92;1,01;1.792.400,92;2,54;28,51;2,50;815.927.652,66;102.983,00;Ativa;7.560.351,00
SPXS11;98,00;0,324859;0,90;95,53;1,03;217.308,04;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
RBED11;134,00;1,230000;10,19;140,99;0,95;130.166,19;3,18;5,60;-5,34;285.019.772,84;12.527,00;Ativa;2.021.621,00
HCRI11;228,00;4,982415;9,45;299,81;0,76;49.137,58;1,18;6,30;-16,51;59.962.597,07;3.067,00;Passiva;200.000,00
MCHY11;105,73;1,400000;15,32;103,56;1,02;34.729,38;4,75;;;371.756.272,98;263,00;--;3.589.771,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
DPRO11;106,00;1,200000;2,41;98,25;1,08;16.762,68;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
BLMR11;7,92;0,075000;11,21;8,49;0,93;484.630,46;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
XPPR11;44,84;0,300000;11,60;75,93;0,59;693.150,19;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
NVHO11;10,05;0,077112;9,49;12,73;0,79;6.171,27;1,32;5,90;-6,64;528.270.590,57;2.307,00;Ativa;41.494.533,00
