TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
TRXF11;108,59;0,850000;9,32;103,00;1,05;3.892.480,48;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
GALG11;9,67;0,082000;10,21;10,14;0,95;882.311,71;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
FLMA11;131,10;0,910000;7,01;157,16;0,83;102.040,32;1,85;14,64;-15,24;216.984.074,08;17.806,00;Ativa;1.380.670,00
EDGA11;18,40;0,078413;8,03;66,15;0,28;24.821,71;0,84;-8,02;-25,88;252.184.157,67;6.243,00;Passiva;3.812.055,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
SNCI11;99,36;1,000000;15,30;97,58;1,02;1.794.380,29;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
MGCR11;88,50;1,150000;14,86;91,82;0,96;277.373,16;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ALZM11;95,00;1,080000;12,59;98,60;0,96;65.960,29;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.098,59;0,95;;-6,67;113.469.226,80;768,00;Passiva;794.613,00
JPPA11;104,59;1,550000;17,94;99,39;1,05;365.411,65;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
CXAG11;80,56;0,750000;7,57;115,50;0,70;105.512,65;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
RECR11;87,60;0,600000;16,12;95,36;0,92;5.313.549,16;3,28;13,29;-6,91;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
LASC11;92,00;0,850000;8,68;112,67;0,82;33.517,69;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
GAME11;9,52;0,100000;14,24;9,78;0,97;276.176,84;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
EDFO11B;209,99;1,762674;8,93;192,02;1,09;11.027,48;1,81;2,11;-7,46;45.317.043,18;545,00;Passiva;236.000,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
SEQR11;67,64;0,665200;11,36;95,97;0,70;305.074,65;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
XPIN11;84,00;0,620000;8,85;104,72;0,80;477.162,13;6,46;-1,86;-9,47;748.757.629,98;48.104,00;Ativa;7.150.422,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
PORD11;95,10;1,100000;15,78;97,94;0,97;669.621,71;8,50;-0,75;-3,70;365.159.647,16;21.173,00;Ativa;3.728.375,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
RBRI11;950,00;35,620000;3,75;1.248,10;0,76;10.450,00;0,15;;;147.817.283,95;84,00;--;118.434,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
BMLC11;100,59;0,730000;8,43;109,18;0,92;214.458,90;2,90;12,42;2,37;109.009.776,98;1.398,00;Ativa;998.405,00
HREC11;90,93;0,800000;13,20;91,22;1,00;17.420,00;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
SDIL11;98,38;0,790000;9,30;98,71;1,00;863.976,29;1,11;14,16;-5,95;631.267.650,82;64.916,00;Ativa;6.395.050,00
FPAB11;205,90;1,630000;8,75;410,45;0,50;14.853,07;1,68;-7,52;-19,25;307.834.937,38;908,00;Passiva;750.000,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
XPPR11;43,49;0,300000;11,96;75,65;0,57;689.672,32;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
HLOG11;95,00;0,650000;8,15;111,10;0,86;53.849,19;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
SJAU11;114,99;;0,00;102,52;1,12;344,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
RNDP11;265,90;2,290000;16,76;323,01;0,82;18.789,63;3,04;-0,49;-34,81;34.717.642,63;1.022,00;Ativa;107.481,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-25,70;337.475.561,23;9.214,00;Ativa;3.779.001,00
FIIP11B;161,23;1,350000;9,71;186,25;0,87;84.514,06;1,92;-12,11;-4,70;172.681.587,30;8.254,00;Passiva;927.162,00
FLCR11;94,68;0,750000;17,46;99,15;0,95;109.877,10;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
HSAF11;84,06;1,000000;15,64;92,30;0,91;547.200,52;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
XPHT12;35,59;;0,00;94,13;0,38;7.833,04;2,20;;-29,60;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT11;110,00;1,500000;3,27;94,13;1,17;119.093,81;2,20;;2,05;358.138.906,60;1.243,00;Ativa;3.804.642,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
VGHF11;9,28;0,090000;18,00;9,34;0,99;3.290.103,94;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
EQIR11;9,90;1,100000;110,22;99,22;0,10;16.932,76;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
CEOC11;60,65;0,501105;9,54;89,90;0,67;36.394,03;2,10;-3,68;-11,74;163.237.739,13;5.119,00;Passiva;1.815.696,00
PABY11;8,30;;0,00;-14,92;;1.366,55;;;-31,38;-11.316.865,81;508,00;Passiva;758.400,00
VLOL11;106,65;0,610000;6,24;103,61;1,03;197.438,03;1,47;6,66;0,47;184.931.828,03;3.414,00;Passiva;1.784.828,00
TORD11;8,09;0,070000;12,81;14,10;0,57;607.166,52;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
VCRI11;9,00;0,120000;6,00;9,68;0,93;450.778,35;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
VIUR11;8,12;0,072000;10,49;9,50;0,85;321.917,39;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;435,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
HGIC11;107,40;1,080000;11,87;115,55;0,93;27.807,41;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
OUFF11;71,34;0,750000;11,91;81,12;0,88;272.996,55;2,71;4,42;-9,42;147.185.707,50;8.452,00;Ativa;1.814.336,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
KNHY11;95,46;0,370000;15,55;97,61;0,98;2.543.714,71;4,50;26,97;-5,65;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
HCTR11;102,64;1,100000;17,22;121,65;0,84;8.114.991,97;1,11;1,26;-9,83;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
CXTL11;374,99;0,973564;1,25;671,55;0,56;10.570,24;2,83;0,01;-0,46;35.993.284,83;605,00;Passiva;53.597,00
LUGG11;78,65;0,550000;8,40;127,91;0,61;36.798,65;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
BCIA11;91,50;0,760000;9,13;108,44;0,84;324.695,13;0,15;-16,61;-16,11;403.286.012,89;14.353,00;Ativa;3.719.038,00
GCFF11;71,69;0,740000;12,57;86,68;0,83;61.700,03;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
DAMT11B;15,04;;0,00;12,64;1,19;2.189,35;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
VILG11;109,57;0,720000;7,62;113,96;0,96;2.368.280,87;1,16;4,53;-2,50;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
DRIT11B;83,13;0,640000;8,31;126,16;0,66;589,44;0,39;4,07;-22,20;58.447.006,37;355,00;Ativa;463.277,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,52;97.865.283,71;2.808,00;Passiva;1.078.000,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
IRDM11;99,98;0,850320;14,75;94,56;1,06;6.553.922,68;7,78;10,15;-6,07;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
KIVO11;94,50;1,150000;9,89;98,30;0,96;260.158,88;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
FVPQ11;119,25;0,950000;7,26;198,30;0,60;55.461,71;1,76;-14,16;-13,54;555.257.143,90;4.076,00;Passiva;2.800.149,00
PLRI11;26,61;0,321922;16,04;33,57;0,79;4.269,26;5,73;19,55;-24,36;32.036.986,92;817,00;Ativa;954.304,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
VSHO11;77,70;0,520000;9,06;98,12;0,79;37.104,10;1,43;-2,07;-8,55;205.928.223,48;2.507,00;Ativa;2.098.800,00
FCFL11;125,97;0,874307;7,78;104,79;1,20;297.722,19;0,57;14,10;0,53;364.041.743,44;4.016,00;Ativa;3.474.010,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
RBVO11;10,97;0,020000;4,08;17,15;0,64;4.520,26;5,81;-35,24;-35,03;8.847.165,06;2.850,00;--;515.824,00
MFAI11;69,75;0,700000;12,59;79,33;0,88;33.184,45;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
OURE11;85,44;1,050000;14,41;94,32;0,91;116.085,87;5,25;21,55;-5,88;101.587.993,82;5.361,00;Ativa;1.077.087,00
MGFF11;64,94;0,550000;10,25;77,87;0,83;1.069.940,35;5,64;-4,21;-15,05;704.764.819,43;50.322,00;Ativa;9.050.620,00
ERCR11;76.000,00;139,449698;14,95;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
RBRL11;91,49;0,650000;8,93;107,43;0,85;426.294,29;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
VOTS11;85,05;0,770000;14,32;94,39;0,90;8.090,83;11,16;38,34;-0,28;78.143.958,50;521,00;Ativa;827.913,00
RBVA11;96,99;1,070000;11,96;102,87;0,94;779.323,90;0,84;2,07;-10,40;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
HGRU11;125,17;0,820000;7,86;119,24;1,05;3.694.807,13;5,07;6,18;3,09;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
EURO11;220,00;1,750000;9,38;312,54;0,70;37.580,23;1,37;35,03;8,76;119.996.684,55;2.577,00;Passiva;383.936,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
MORE11;74,95;0,600000;11,02;88,09;0,85;789.737,87;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
KISU11;8,60;0,075000;9,77;9,38;0,92;836.872,68;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
BCFF11;71,28;0,560000;9,15;78,31;0,91;2.607.809,68;5,61;4,72;-8,94;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
MCHY11;108,71;1,400000;14,90;103,17;1,05;35.612,39;4,65;;;370.344.555,50;292,00;--;3.589.771,00
JSRE11;85,36;0,490000;7,12;113,54;0,75;3.765.496,58;0,07;2,17;-7,90;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
RPRI11;99,68;1,150000;7,54;101,46;0,98;65.139,68;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
BLCA11;89,89;0,550000;5,78;89,09;1,01;12.579,67;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
VISC11;110,80;0,740000;7,54;114,73;0,97;2.862.408,65;1,93;20,18;-3,81;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
ZIFI11;1.170,00;3,304958;0,69;1.199,30;0,98;60.673,25;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
TRNT11;115,01;0,290821;4,06;202,56;0,57;67.560,76;0,55;-13,42;-17,59;797.175.105,18;757,00;Passiva;3.935.562,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
BTAL11;101,00;0,830000;9,71;106,29;0,95;1.017.384,61;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
ARCT11;100,90;0,780000;17,26;99,86;1,01;1.363.854,52;0,24;5,67;;370.290.091,16;36.737,00;Ativa;3.708.168,00
FIVN11;3,27;;0,00;6,96;0,47;48.708,42;0,03;;-1,68;65.491.905,42;3.854,00;Passiva;9.412.630,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPML11;66,89;0,300000;4,54;123,76;0,54;45.464,35;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
RMAI11;44,50;0,260000;8,16;108,25;0,41;15.125,48;0,41;;;264.537.590,09;1.185,00;Ativa;2.443.800,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
ITIP11;81,92;0,870000;14,17;83,47;0,98;64.459,16;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
SPXS11;96,98;0,324859;0,91;96,07;1,01;219.041,74;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
VSLH11;9,04;0,095000;15,23;10,50;0,86;729.404,32;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
CJFI11;0,00;;0,00;2,27;;;0,34;;;119.593.493,17;1,00;Ativa;52.579.055,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
CPTS11;91,20;1,050000;14,21;91,83;0,99;6.417.339,81;0,20;17,25;-4,90;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
KFOF11;90,00;0,720000;8,68;100,23;0,90;1.015.896,13;1,81;7,20;-7,17;454.362.916,29;9.127,00;Ativa;4.533.315,00
LVBI11;113,84;0,750000;7,63;115,49;0,99;2.472.635,16;3,29;4,89;1,46;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
ONEF11;169,43;0,920000;6,22;174,94;0,97;182.828,42;1,12;12,16;4,38;159.368.155,63;3.434,00;Passiva;911.000,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
HABT11;96,13;1,000000;15,90;100,20;0,96;2.188.138,94;7,45;14,01;-3,05;814.337.385,68;61.647,00;Ativa;8.126.783,00
RECX11;73,33;0,800000;13,96;81,48;0,90;10.681,13;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
HCRI11;238,00;1,550479;8,41;299,97;0,79;45.814,16;1,96;4,54;-15,36;59.994.558,34;3.092,00;Passiva;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,40;2.097.587,74;9.180,00;Passiva;10.050.000,00
CACR11;101,50;1,560000;17,49;103,47;0,98;587.750,48;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
FEXC11;87,20;0,900000;13,73;91,87;0,95;840.101,90;3,15;11,92;-8,14;560.710.751,65;23.033,00;Ativa;6.103.509,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;21.584,00;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
LGCP11;85,95;0,620000;8,37;102,16;0,84;725.530,94;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
MGLG11;42,75;0,350000;13,72;39,09;1,09;127.463,61;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
MFCR11;102,00;0,800000;1,67;100,16;1,02;1.109,68;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
PQDP11;2.275,00;14,519494;7,72;3.313,01;0,69;187.239,84;2,06;0,20;-12,01;813.386.589,94;4.063,00;Passiva;245.513,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
WHGR11;9,19;0,080000;4,46;9,90;0,93;516.587,00;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
CARE11;3,96;0,008385;0,00;8,16;0,49;44.203,26;0,35;;-15,44;291.979.213,10;11.145,00;Ativa;35.769.919,00
BRCR11;67,32;0,470000;8,63;100,42;0,67;2.356.721,81;1,01;-0,94;-9,85;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
CJCT11;84,20;0,330000;0,00;80,45;1,05;56.295,57;0,41;;7,91;230.893.495,58;1.231,00;Passiva;2.870.000,00
HSML11;92,60;0,680000;7,75;98,07;0,94;2.676.141,42;4,84;14,85;-3,33;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
MATV11;93,50;1,100000;14,01;93,61;1,00;22.284,23;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
FATN11;94,30;0,890000;10,20;101,12;0,93;196.046,74;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
ATSA11;79,95;0,050000;0,13;90,24;0,89;1.358,80;2,27;7,33;-11,41;158.015.554,83;287,00;Passiva;1.751.141,00
HTMX11;119,76;0,901720;1,47;125,16;0,96;554.942,55;15,87;8,16;-9,92;188.283.438,93;23.319,00;Ativa;1.504.334,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
BNFS11;124,00;1,503423;13,22;99,25;1,25;115.646,74;5,60;13,77;-0,99;69.474.131,47;3.820,00;Ativa;700.000,00
RRCI11;85,69;1,050000;16,22;96,25;0,89;67.013,48;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
DPRO11;99,99;1,200000;2,55;98,19;1,02;14.102,63;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
MORC11;95,80;1,200000;16,45;97,78;0,98;320.370,90;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
MGHT11;67,31;0,650000;14,04;85,88;0,78;86.370,23;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
RBRR11;90,57;0,700000;14,06;95,71;0,95;4.319.796,29;2,74;24,55;-4,37;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
EVBI11;99,50;0,750000;9,03;100,47;0,99;80.093,42;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
PRSV11;134,00;1,620000;0,00;245,06;0,55;10.073,45;10,13;28,92;-31,29;47.786.747,04;1.059,00;Passiva;195.000,00
RCFF11;99,00;1,750970;2,60;94,25;1,05;5.305,38;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
FIGS11;55,64;0,370000;7,82;99,61;0,56;200.441,23;4,33;5,14;-5,87;283.879.060,09;15.897,00;Passiva;2.850.000,00
HPDP11;79,61;0,500000;6,78;94,98;0,84;7.412,67;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
