TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBCO11;41,39;0,250000;10,51;85,42;0,48;226.860,56;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBDS11;3,71;2,354143;0,00;20,59;0,18;498,23;28,65;18,99;-72,04;2.605.642,65;994,00;Ativa;126.523,00
SADI11;90,59;1,080000;11,09;100,27;0,90;502.374,33;1,07;42,45;-1,94;318.870.013,98;4.556,00;Ativa;3.180.207,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
CACR11;99,56;1,540000;17,37;103,19;0,97;323.833,64;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
EURO11;230,00;1,750000;8,88;312,33;0,74;45.939,61;1,46;35,40;10,17;119.914.740,35;2.585,00;Passiva;383.936,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;83.745,33;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
FPNG11;75,80;0,710000;9,74;169,09;0,45;380,75;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
HGPO11;260,00;1,600000;6,33;268,05;0,97;342.520,06;1,18;15,41;12,50;469.905.295,95;9.271,00;Passiva;1.753.057,00
SEQR11;66,50;0,665200;11,56;96,03;0,69;263.290,28;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SHPH11;820,07;4,250000;5,40;888,52;0,93;64.577,47;0,81;1,83;-3,84;541.066.879,49;2.702,00;Passiva;608.950,00
CXCI11;83,42;0,830000;5,11;99,45;0,83;87.002,42;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
DVFF11;75,52;0,750000;11,75;95,31;0,79;187.830,14;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
FLRP11;1.545,00;10,000000;7,00;1.727,34;0,90;19.391,36;1,94;4,11;0,88;112.678.165,28;831,00;Passiva;65.232,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
GCRI11;94,22;1,170000;16,35;96,91;0,98;117.564,53;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
HGIC11;105,25;1,050000;12,00;117,09;0,89;36.992,74;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
SPXS11;99,50;0,555019;0,56;95,53;1,04;246.774,77;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
TEPP11;83,05;0,490000;7,04;90,05;0,92;914.735,56;0,32;;-5,77;380.197.399,54;7.224,00;Ativa;4.221.967,00
CXRI11;69,31;0,550000;9,02;89,72;0,77;16.430,69;5,34;-26,54;-60,41;141.376.979,34;2.605,00;Ativa;1.575.760,00
EQIR11;93,21;1,100000;11,71;99,18;0,94;24.797,79;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
FEXC11;87,26;0,900000;13,56;91,23;0,96;929.333,81;5,07;10,59;-8,03;556.840.767,87;22.249,00;Ativa;6.103.509,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.780,18;1,34;18,20;-11,45;62.339.721,97;282,00;Passiva;508.008,00
FPAB11;213,00;1,600000;8,26;410,31;0,52;10.666,00;1,59;-6,97;-18,75;307.733.012,09;905,00;Passiva;750.000,00
GCFF11;72,00;0,760000;12,35;87,12;0,83;50.654,58;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
CXCO11;79,43;0,716600;10,34;96,54;0,82;186.449,44;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
CYCR11;89,65;1,000000;16,32;95,73;0,94;272.066,11;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;1.822,13;0,50;2,06;-21,36;58.337.901,67;341,00;Ativa;463.277,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
BTLG11;103,70;0,740000;8,47;97,97;1,06;5.149.482,33;6,53;13,99;-0,42;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CCRF11;97,50;0,900000;13,87;97,32;1,00;8.630,75;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
CNES11;33,66;0,096424;3,79;87,28;0,39;7.864,14;5,50;-22,27;-26,56;257.399.777,87;1.956,00;Ativa;2.949.248,00
HCTR11;104,41;1,100000;17,40;121,36;0,86;9.289.492,39;0,99;4,40;-7,55;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
BBPO11;90,69;0,920000;11,70;100,12;0,91;1.415.827,36;4,33;-5,78;-15,41;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BBRC11;103,12;0,990000;12,76;106,86;0,97;99.743,17;4,91;-0,68;-8,07;169.912.826,11;9.088,00;Passiva;1.590.000,00
BCFF11;72,89;0,560000;8,88;78,39;0,93;2.794.588,92;4,21;3,67;-6,81;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BCIA11;94,09;0,740000;8,75;108,55;0,87;347.890,03;0,46;-17,49;-12,17;403.720.083,63;14.343,00;Ativa;3.719.038,00
BCRI11;104,29;1,290000;14,77;104,62;1,00;931.854,56;4,19;18,31;-7,42;654.717.061,65;47.453,00;Ativa;6.257.873,00
BRCO11;110,00;0,700000;6,96;119,02;0,93;3.416.600,06;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BRCR11;67,27;0,470000;8,54;100,61;0,67;2.463.756,69;1,23;-1,28;-9,58;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
DPRO11;100,99;1,350000;1,34;98,25;1,03;31.261,94;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
ASMT11;73,00;0,770000;14,24;88,94;0,84;23.290,11;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
BARI11;97,39;1,050000;15,26;101,84;0,96;1.011.671,69;7,70;18,24;-5,28;471.938.000,88;38.095,00;Ativa;4.634.191,00
BBFO11;78,55;0,760000;11,40;87,19;0,90;194.298,58;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;448,92;6,30;;;141.209.502,89;110,00;Ativa;1.600.000,00
BLMG11;83,41;0,800000;11,98;92,22;0,91;463.666,58;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,65;29.454,76;0,81;75.996,33;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
BLMR11;7,78;0,075000;11,23;8,49;0,92;483.122,03;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;56.868,47;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
ERPA11;132,00;0,695941;1,85;116,21;1,14;367.483,00;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
HOSI11;65,00;0,440000;7,85;92,59;0,70;15.982,58;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HRDF11;1,03;6,800000;0,00;1,15;0,90;2.920,47;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
ARRI11;8,93;0,110000;17,91;9,28;0,96;346.591,42;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
HGFF11;81,61;0,650000;8,80;92,64;0,87;630.211,06;9,78;2,15;-7,69;265.289.507,45;8.628,00;Ativa;2.863.597,00
HLOG11;96,46;0,650000;8,00;110,90;0,87;85.912,89;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
ITIP11;82,44;0,940000;14,19;84,66;0,96;90.453,36;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
KNSC11;86,15;0,700000;16,21;88,75;0,97;4.069.250,00;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
NAVT11;78,95;0,850000;11,43;92,67;0,85;135.095,28;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
NEWU11;35,00;0,110000;0,00;64,86;0,54;9.575,47;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
OUJP11;96,44;1,250000;14,68;101,00;0,96;648.056,44;6,99;22,76;-3,05;328.495.960,72;23.446,00;Ativa;3.252.384,00
PATL11;81,65;0,580000;8,43;98,04;0,84;1.256.345,64;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
HSAF11;84,27;1,000000;15,64;93,26;0,90;417.059,25;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
KNRE11;0,97;0,001510;4,42;1,15;0,83;4.064,08;26,80;;-46,91;21.412.067,51;5.798,00;Ativa;18.547.161,00
ONEF11;169,60;0,920000;6,10;174,90;0,97;414.511,39;1,10;11,53;5,04;159.335.097,72;3.468,00;Passiva;911.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SARE11;76,17;0,650000;9,92;97,91;0,78;1.518.899,64;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
SCPF11;6,24;0,011000;4,00;12,53;0,49;5.705,67;2,41;-30,89;-16,97;52.643.237,78;4.889,00;Ativa;4.200.000,00
SDIL11;96,88;0,760000;9,35;98,84;0,98;1.050.591,31;1,27;13,32;-6,01;632.055.298,98;62.532,00;Ativa;6.395.050,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
SNFF11;90,10;0,650000;9,47;94,24;0,95;483.917,22;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
BMLC11;100,40;0,720000;8,31;109,23;0,92;85.454,89;3,07;13,24;1,85;109.054.655,84;1.398,00;Ativa;998.405,00
PQAG11;56,00;0,420000;8,50;57,30;0,98;6.551,12;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
SPTW11;44,09;0,400000;12,46;53,03;0,83;165.373,75;5,95;-14,29;-20,62;95.341.828,10;31.571,00;Passiva;1.798.000,00
BNFS11;121,87;1,484709;13,04;99,22;1,23;126.436,69;5,59;12,81;-2,23;69.456.969,88;3.728,00;Ativa;700.000,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,38;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
VCJR11;89,35;0,700000;16,86;93,96;0,95;2.019.587,86;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,63;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;128,77;1,590000;12,51;121,80;1,06;3.690.924,56;4,48;11,05;-2,25;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
VCRI11;8,96;0,120000;4,69;9,74;0,92;566.407,22;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
VCRR11;80,57;0,670000;9,97;119,96;0,67;88.144,97;0,63;;;239.916.924,37;2.410,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
ALZR11;117,85;5,650697;11,65;111,24;1,06;1.527.086,75;13,11;25,76;3,58;741.305.529,88;112.691,00;Ativa;6.664.216,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BPFF11;69,78;0,700000;11,13;79,25;0,88;549.889,44;3,89;-2,33;-12,08;355.995.596,04;20.475,00;Ativa;4.492.326,00
BPML11;64,95;0,300000;4,68;124,72;0,52;31.930,42;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;100,78;0,900000;17,60;100,02;1,01;1.348.010,31;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
CARE11;3,91;0,008385;0,00;8,17;0,49;45.917,69;0,49;;-18,12;292.218.917,16;10.478,00;Ativa;35.769.919,00
BTAL11;101,34;0,830000;9,70;106,32;0,95;997.460,17;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
ATSA11;83,50;0,050000;0,06;90,10;0,93;1.075,62;2,34;8,38;-9,53;157.775.604,53;278,00;Passiva;1.751.141,00
BTCR11;94,31;0,950000;13,33;94,89;1,00;911.742,11;4,73;29,38;-2,05;456.444.958,28;16.098,00;Ativa;4.810.097,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
CJCT11;82,00;0,330000;0,00;80,61;1,03;37.397,43;0,89;;7,22;231.360.831,28;1.252,00;Passiva;2.870.000,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CBOP11;61,36;0,490000;14,02;76,07;0,80;53.747,64;5,08;15,13;-9,70;107.636.944,40;3.782,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
CPTS11;90,72;1,100000;14,22;91,23;1,00;6.842.304,31;2,63;17,44;-4,82;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
CRFF11;74,50;0,610000;8,38;89,92;0,83;98.425,06;3,75;1,41;-7,54;62.048.841,27;1.719,00;Ativa;690.040,00
CEOC11;60,90;0,501801;9,44;89,98;0,68;62.367,19;2,10;-5,05;-11,06;163.369.617,86;5.157,00;Passiva;1.815.696,00
BBFI11B;1.953,00;26,308983;16,60;2.885,63;0,68;335.188,39;6,41;2,51;-10,09;375.131.778,13;8.784,00;Passiva;130.000,00
CTXT11;12,60;0,010000;0,00;39,92;0,32;2.270,03;3,21;-23,80;-39,37;115.874.720,49;3.309,00;Passiva;2.902.772,00
CVBI11;91,44;0,740000;15,31;94,02;0,97;3.256.604,89;5,38;25,45;-3,11;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
CXAG11;80,58;0,750000;6,62;114,77;0,70;128.212,97;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
CXCE11B;40,47;0,355578;11,64;65,05;0,62;26.620,39;0,01;-21,45;-24,06;111.425.979,36;4.245,00;Passiva;1.712.950,00
APTO11;9,12;0,110000;10,17;10,06;0,91;76.924,89;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BLCP11;88,98;0,453495;6,32;111,76;0,77;229.229,37;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BLMC11;86,48;1,100000;15,95;97,95;0,87;31.939,64;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
EDFO11B;206,90;1,683116;8,86;193,91;1,07;7.881,81;1,79;1,21;-12,03;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;20,40;0,093392;7,31;66,16;0,31;53.847,89;0,80;-8,82;-24,36;252.194.399,90;6.285,00;Passiva;3.812.055,00
EGYR11;1,62;;0,00;12,43;0,13;11.051,94;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
CPFF11;73,80;0,620000;9,88;80,60;0,92;712.591,39;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
DEVA11;96,18;1,000000;16,52;99,46;0,97;3.613.113,44;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
FAED11;154,94;1,539505;10,53;216,19;0,72;93.437,17;1,65;-1,52;-15,41;138.829.055,55;4.824,00;Passiva;642.168,00
FAMB11B;796,01;9,160000;0,00;3.054,32;0,26;14.254,51;2,90;-9,82;-35,87;320.093.073,43;2.867,00;Passiva;104.800,00
FATN11;99,08;0,860000;9,67;101,13;0,97;95.846,81;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;127,00;0,874307;7,74;104,78;1,21;234.156,08;0,55;14,10;1,26;364.015.453,44;4.033,00;Ativa;3.474.010,00
ALMI11;940,00;0,371133;0,00;2.250,09;0,42;50.486,79;1,16;;-12,99;250.158.727,48;2.778,00;Passiva;111.177,00
FIGS11;55,89;0,370000;7,65;99,59;0,56;208.336,39;4,40;2,36;-5,79;283.838.691,76;15.807,00;Passiva;2.850.000,00
FIIB11;487,01;3,550000;8,34;456,54;1,06;262.005,78;1,44;12,76;-2,82;312.730.340,17;17.075,00;Passiva;685.000,00
FIIP11B;163,70;1,350000;9,56;186,32;0,88;95.180,36;2,25;-12,35;-4,15;172.744.337,51;8.254,00;Passiva;927.162,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
FIVN11;3,58;;0,00;6,96;0,52;48.307,14;0,03;;3,13;65.491.905,42;3.581,00;Passiva;9.412.630,00
FLCR11;97,50;1,000000;17,55;99,60;0,98;125.551,67;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,71;6.407.890,29;2.604,00;Passiva;1.073.530,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;186.797,32;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
GTWR11;82,99;0,740000;10,45;97,97;0,85;842.336,03;0,76;1,92;-7,09;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HGBS11;210,87;1,300000;6,54;219,51;0,96;2.106.739,67;0,88;8,35;-5,76;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGCR11;104,42;1,200000;12,39;101,98;1,02;3.583.066,39;3,38;22,23;-4,27;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
JFLL11;72,25;0,620000;10,33;100,37;0,72;98.896,58;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
JRDM11;86,30;0,620407;6,84;87,28;0,99;186.559,36;3,11;0,50;-0,45;220.216.959,26;4.350,00;Passiva;2.522.968,00
