TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GSFI11;4,50;;0,00;13,25;0,34;227.447,95;4,76;;4,62;996.665.011,46;7.558,00;Ativa;75.198.136,00
HGRE11;124,44;0,780000;8,57;162,26;0,77;2.210.476,86;0,39;7,85;-9,52;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
PQDP11;1.994,99;14,236560;8,59;3.321,20;0,60;106.998,91;2,21;-1,13;-16,49;815.397.327,57;4.015,00;Passiva;245.513,00
CVBI11;98,32;1,300000;14,31;99,71;0,99;2.460.687,14;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
FIIP11B;154,39;1,350000;10,12;186,01;0,83;83.295,95;2,21;-12,50;-9,09;172.464.767,86;8.359,00;Passiva;927.162,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;705.671,60;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
IRIM11;102,01;1,583980;14,19;98,65;1,03;191.175,91;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
PLOG11;67,86;0,750000;13,23;100,35;0,68;192.700,77;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
HGBS11;180,32;1,300000;7,35;216,20;0,83;1.457.857,82;0,83;3,36;-10,22;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
HSLG11;83,85;0,680000;8,83;105,15;0,80;462.950,45;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
PLCR11;83,08;1,190000;15,09;92,88;0,89;425.695,77;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
FPAB11;200,00;1,600000;8,60;410,10;0,49;11.138,44;1,53;-8,10;-19,05;307.578.197,42;913,00;Passiva;750.000,00
HGCR11;102,97;1,200000;12,17;102,52;1,00;3.279.852,68;5,00;19,51;-3,83;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
HSML11;77,48;0,650000;8,84;98,88;0,78;2.257.539,86;4,93;9,00;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
BRIP11;1.211,99;;0,00;1.265,69;0,96;25.114,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
BTCR11;95,50;1,250000;12,61;95,65;1,00;1.064.311,50;4,17;23,33;-2,71;460.092.226,48;14.592,00;Ativa;4.810.097,00
FPNG11;66,05;0,630000;10,79;169,03;0,39;1.003,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
HGFF11;70,62;0,650000;9,87;87,87;0,80;389.819,95;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
CARE11;4,60;0,008385;0,36;8,20;0,56;51.679,95;0,48;;-12,87;293.450.470,78;9.724,00;Ativa;35.769.919,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,73;0,00;0,00;Passiva;0,00
FVPQ11;114,89;0,720000;7,37;198,39;0,58;87.713,14;1,57;-15,90;-14,61;555.534.308,48;4.224,00;Passiva;2.800.149,00
GALG11;92,78;0,820000;10,72;101,36;0,91;435.741,64;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
GAME11;9,80;0,150000;10,47;9,77;1,00;323.409,27;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
GCFF11;69,01;0,790000;12,60;86,00;0,81;37.909,32;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
CTXT11;11,59;0,010000;0,00;40,35;0,29;3.733,86;4,23;-23,80;-42,18;117.123.446,31;3.356,00;Passiva;2.902.772,00
BARI11;99,65;1,400000;15,02;102,54;0,97;901.681,95;6,57;17,85;-2,89;475.196.642,38;35.522,00;Ativa;4.634.191,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
BRLA11;150,00;1,093000;8,35;158,19;0,95;341.106,00;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
BTLG11;100,38;0,820000;8,73;98,81;1,02;3.579.930,05;7,88;13,96;-2,92;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
BZLI11;16,50;;0,00;10,67;1,55;1.639,92;0,14;;4,47;432.933.444,25;18,00;Ativa;40.558.277,00
CBOP11;59,40;0,490000;14,34;76,93;0,77;49.747,36;2,45;14,92;-9,19;108.849.872,93;3.764,00;Passiva;1.415.000,00
BBFI11B;1.807,98;27,237346;18,09;2.872,50;0,63;227.836,09;6,67;2,47;-11,05;373.425.290,33;8.827,00;Passiva;130.000,00
BBFO11;70,90;0,890000;12,41;83,78;0,84;158.290,82;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
BBPO11;78,95;0,920000;13,39;100,11;0,79;1.200.791,14;4,39;-6,01;-19,16;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
BBRC11;98,17;0,990000;13,24;106,79;0,92;63.052,23;4,79;-0,82;-9,57;169.793.294,57;9.022,00;Passiva;1.590.000,00
BLMR11;7,20;0,077823;11,92;8,03;0,90;503.969,00;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
BLUR11;104,29;1,030000;3,95;104,16;1,00;42.626,67;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
BMLC11;98,60;0,940000;8,31;109,24;0,90;80.081,50;2,99;14,24;2,15;109.067.209,47;1.399,00;Ativa;998.405,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
FAED11;133,10;1,536693;11,65;216,20;0,62;83.246,32;1,63;-4,13;-18,08;138.838.503,88;4.781,00;Passiva;642.168,00
FATN11;97,50;0,840000;9,33;101,13;0,96;85.374,55;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
FCFL11;114,15;0,875155;8,37;104,77;1,09;191.354,41;0,53;12,60;-1,47;363.962.873,44;4.047,00;Passiva;3.474.010,00
FEXC11;86,19;1,197520;13,10;92,98;0,93;979.704,45;8,55;7,28;-8,83;567.521.520,03;20.424,00;Ativa;6.103.509,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-20,46;0,00;462,00;Ativa;53.100,00
CJCT11;81,00;0,330000;0,00;64,80;1,25;51.132,56;1,90;;5,09;185.979.551,84;1.284,00;Passiva;2.870.000,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
DRIT11B;87,75;0,540000;6,97;125,39;0,70;1.611,53;0,50;-1,89;-18,74;58.092.120,57;330,00;Ativa;463.277,00
DVFF11;65,00;0,770000;11,87;90,77;0,75;94.676,05;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
EDGA11;17,71;0,141110;7,99;66,19;0,27;27.993,91;0,83;-9,19;-29,12;252.303.349,18;6.372,00;Passiva;3.812.055,00
RBRD11;38,40;0,300000;10,08;69,85;0,55;41.899,77;3,21;-45,80;-28,00;129.341.669,11;10.274,00;Passiva;1.851.786,00
RCFA11;3,74;;0,00;22,13;0,17;889,00;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
XPPR11;45,05;0,350000;12,63;76,67;0,59;964.343,77;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;14.752,76;1,80;-0,39;-14,86;45.288.423,84;532,00;Passiva;236.000,00
FAMB11B;782,00;9,160000;0,00;3.072,98;0,25;13.850,48;3,27;-9,82;-35,83;322.048.422,38;2.934,00;Passiva;104.800,00
HGPO11;249,75;1,500000;6,45;268,27;0,93;606.224,68;1,86;14,84;11,74;470.286.685,49;9.525,00;Passiva;1.753.057,00
ITIT11;70,75;0,620000;9,09;76,88;0,92;57.115,45;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.313.262,50;1,02;;;144.597.449,90;85,00;--;114.377,00
RBRY11;102,68;1,410367;13,02;101,86;1,01;942.898,14;5,41;17,88;-7,56;399.247.836,46;16.179,00;Ativa;3.919.747,00
YUFI11;105,00;0,204384;1,05;103,07;1,02;105,00;11,76;;;40.727.149,62;29,00;Ativa;395.150,00
GGRC11;104,49;0,860000;10,59;134,30;0,78;1.110.755,00;1,48;6,47;-9,66;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,11;6.407.890,29;2.604,00;Passiva;1.073.530,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
RZAK11;98,67;1,649029;14,80;94,70;1,04;1.640.007,36;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
HLOG11;86,64;0,650000;8,89;110,76;0,78;36.153,05;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
HSRE11;100,00;0,630000;7,10;95,99;1,04;2.134.544,68;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
HTMX11;94,32;0,712391;0,00;130,62;0,72;204.270,86;3,54;8,60;-18,97;164.192.001,82;22.104,00;Ativa;1.257.022,00
IDFI11;74,50;0,809205;19,10;79,71;0,93;23.120,77;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
JFLL11;67,00;0,620000;11,13;100,31;0,67;211.579,14;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
SEED11;95,11;1,240000;11,50;101,44;0,95;1.139.145,50;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
SHPH11;728,00;4,480000;5,95;888,76;0,82;252.252,45;0,65;-0,59;-8,65;541.208.180,95;2.760,00;Passiva;608.950,00
KFOF11;74,00;0,700000;10,15;92,83;0,80;684.064,68;0,86;5,12;-13,50;420.813.314,77;8.345,00;Ativa;4.533.315,00
KINP11;12,91;0,265811;20,52;6,43;2,02;57.498,86;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
KISU11;7,70;0,070000;10,60;8,82;0,87;1.085.781,86;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
KNHY11;96,86;1,160000;16,72;97,35;0,99;2.895.853,00;8,40;30,02;-8,76;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
MALL11;100,97;0,750000;7,99;107,65;0,94;1.184.164,32;2,21;21,17;-2,24;813.850.401,44;98.708,00;Ativa;7.560.351,00
MGRI11;0,00;1,274800;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
NVHO11;10,36;0,077209;9,04;12,72;0,81;2.233,91;1,22;6,73;-26,51;527.832.588,57;2.314,00;Ativa;41.494.533,00
PATC11;66,01;0,920000;6,53;86,99;0,76;355.751,09;0,98;2,37;-12,93;302.486.453,09;9.175,00;Ativa;3.477.434,00
PQAG11;56,85;0,420000;8,29;57,30;0,99;2.580,63;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
VGIR11;100,16;1,190000;11,50;96,53;1,04;3.319.154,50;1,84;16,48;-2,04;730.786.906,98;36.022,00;Ativa;7.570.766,00
XPHT11;112,00;0,540000;1,29;94,06;1,19;1.394.092,07;1,33;;0,91;357.882.976,46;1.280,00;Ativa;3.804.642,00
KNRE11;0,87;0,001510;4,82;1,15;0,76;6.797,27;32,49;;-47,81;21.420.917,83;5.867,00;Ativa;18.547.161,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
MGLG11;40,79;0,500000;16,90;47,38;0,85;124.517,64;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;95,66;0,560000;7,02;99,23;0,96;2.024.367,64;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
QAGR11;45,20;0,400000;11,13;55,98;0,81;365.440,82;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
QAMI11;85,98;1,000000;17,86;92,95;0,93;79.376,23;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
NEWL11;94,75;0,900000;11,50;115,93;0,82;194.838,27;3,80;;;235.702.587,29;3.782,00;Ativa;2.033.099,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RBIR11;64,01;0,240000;0,37;94,98;0,67;65.972,18;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
RBRF11;70,91;0,710042;10,34;83,03;0,85;2.252.446,32;2,05;-2,79;-12,61;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
RBRL11;86,85;0,696000;9,60;107,21;0,81;417.589,05;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
RBRP11;53,49;0,450000;10,13;81,95;0,65;1.497.589,09;2,45;6,70;-15,32;998.042.143,93;91.390,00;Ativa;12.179.186,00
RBRR11;98,41;1,266000;12,69;95,77;1,02;3.970.217,64;20,89;21,74;-3,19;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
RBRS11;56,99;0,410000;9,57;90,66;0,61;18.859,45;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
HRDF11;1,20;6,800000;0,00;1,21;0,99;579,50;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HREC11;96,99;1,100000;12,17;91,87;1,06;13.343,86;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
HSAF11;90,78;1,000000;14,35;94,47;0,96;313.397,36;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
HUCG11;102,80;0,770000;2,35;101,74;1,01;1.719,75;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
IRDM11;101,77;1,287042;14,40;95,86;1,06;6.502.379,14;1,69;11,51;-2,26;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
JASC11;100,00;;0,00;116,61;0,86;77.333,33;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
JBFO11;84,89;0,620000;7,20;85,23;1,00;10.089,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
JRDM11;78,00;0,493450;6,23;87,56;0,89;54.762,05;2,43;-8,92;-3,88;220.909.350,65;4.386,00;Passiva;2.522.968,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
CPFF11;68,96;0,600000;11,06;77,33;0,89;742.581,45;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
CXAG11;76,97;0,750000;6,04;114,79;0,66;123.721,36;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
CXCE11B;36,77;0,342450;14,33;64,94;0,57;21.475,14;6,91;-18,38;-26,60;111.239.241,75;4.240,00;Passiva;1.712.950,00
CXCI11;75,20;0,830000;4,44;96,11;0,79;112.047,00;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
CXCO11;73,39;0,716600;11,05;96,55;0,76;204.122,64;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
CXRI11;63,18;0,550000;10,51;82,49;0,76;19.299,41;3,75;-26,93;-61,14;129.989.170,59;2.661,00;Ativa;1.575.760,00
CYCR11;94,70;1,000000;14,40;96,44;0,98;227.599,50;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
DAMT11B;0,86;;0,00;0,61;1,39;5.024,73;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
DEVA11;99,05;1,410000;16,49;98,61;1,01;3.617.739,55;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,46;778.257,90;2.352,00;Passiva;156.108,00
ALZR11;112,27;0,784729;7,71;104,86;1,07;1.741.017,68;2,15;9,07;2,27;620.985.369,48;106.047,00;Ativa;5.922.011,00
KNCR11;101,12;1,150000;9,87;101,08;1,00;7.328.144,55;15,58;24,59;-0,80;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
KNIP11;94,99;1,040000;17,38;96,10;0,99;13.300.513,82;2,11;28,67;-6,93;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
KNRI11;138,86;0,910000;7,03;159,78;0,87;3.266.894,41;2,50;5,08;-3,37;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
KNSC11;88,40;0,910000;16,28;88,74;1,00;4.202.051,91;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
LASC11;91,99;0,350000;7,56;112,08;0,82;267.491,29;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
AQLL11;385,03;;0,00;1.008,03;0,38;;1,63;;;109.004.714,11;37,00;Ativa;108.136,00
LVBI11;100,51;0,740000;8,42;115,53;0,87;1.844.488,23;3,79;5,61;-5,06;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
MMVE11;130,00;;0,00;99,44;1,31;650.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MXRF11;9,83;0,120000;11,61;10,14;0,97;5.840.414,41;1,81;4,46;-5,86;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
NSLU11;151,50;0,455426;9,07;194,42;0,78;201.122,95;1,68;-0,95;-14,11;251.508.466,11;7.185,00;Passiva;1.293.656,00
OUFF11;63,70;0,750000;12,87;77,56;0,82;196.927,36;0,60;2,72;-13,38;140.726.048,62;8.493,00;Ativa;1.814.336,00
OUJP11;91,81;1,350000;15,00;101,25;0,91;732.440,59;6,39;20,87;-7,50;329.291.015,54;22.630,00;Ativa;3.252.384,00
OULG11;38,57;0,170000;9,81;73,06;0,51;154.334,27;8,89;-18,83;-31,75;181.291.977,86;5.908,00;Ativa;2.481.284,00
OURE11;80,72;1,150000;14,38;92,77;0,87;145.154,41;6,86;17,57;-7,14;99.923.121,09;5.010,00;Ativa;1.077.087,00
PABY11;7,85;;0,00;-13,52;;494,40;;;-31,78;-10.251.131,40;452,00;Passiva;758.400,00
PATL11;71,60;0,580000;9,64;97,86;0,73;818.597,18;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
ARCT11;102,65;1,167598;17,09;100,02;1,03;2.675.916,36;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
ATCR11;0,00;0,069099;0,00;80,55;;;0,66;;;74.820.991,99;33,00;Ativa;928.908,00
RRCI11;84,08;1,200000;15,86;97,04;0,87;124.949,23;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
RZTR11;99,72;1,250000;14,08;98,46;1,01;2.760.774,86;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
ITIP11;78,22;1,020000;14,55;86,87;0,90;124.553,18;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
QIRI11;72,10;0,710000;10,60;85,75;0,84;1.557,93;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
SADI11;89,25;1,040000;10,45;100,80;0,89;626.463,36;1,78;37,83;-4,40;320.555.798,80;3.938,00;Ativa;3.180.207,00
SARE11;69,85;0,650000;10,72;98,39;0,71;777.269,32;10,58;;;908.558.605,78;23.013,00;Ativa;9.234.329,00
SCPF11;5,35;0,015000;4,46;12,50;0,43;5.093,45;2,44;-31,61;-20,53;52.479.408,53;4.577,00;Ativa;4.200.000,00
SDIL11;87,64;0,760000;10,20;99,43;0,88;750.659,23;1,29;12,20;-8,91;635.885.877,30;59.047,00;Ativa;6.395.050,00
ARRI11;89,44;1,310000;17,66;93,49;0,96;254.752,86;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
TCIN11;116,00;;0,00;108,93;1,12;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
TGAR11;117,99;1,580000;13,25;124,40;0,95;3.229.805,14;1,98;10,64;-4,37;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
TRNT11;115,00;0,511027;4,05;202,48;0,57;14.078,25;0,58;-15,94;-16,98;796.883.036,16;780,00;Passiva;3.935.562,00
NEWU11;33,65;0,110000;0,00;64,77;0,52;13.650,64;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
PORD11;96,70;1,500000;15,01;98,90;0,98;846.912,27;8,98;-17,67;-3,34;368.750.912,30;17.899,00;Ativa;3.728.375,00
TRXF11;101,97;0,850000;9,65;98,10;1,04;2.074.632,91;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
