TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EGYR11;1,58;;0,00;12,43;0,13;10.510,36;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
QAGR11;46,58;0,410000;10,13;55,87;0,83;339.925,36;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
ALMI11;905,02;0,371133;0,00;2.250,09;0,40;23.138,08;1,16;;-13,53;250.158.727,48;2.778,00;Passiva;111.177,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,47;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;;145.423.003,98;56,00;Ativa;145.023,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
CRFF11;80,00;0,630000;8,09;89,92;0,89;26.193,79;3,75;2,13;-5,40;62.048.841,27;1.719,00;Ativa;690.040,00
HGIC11;108,47;1,080000;11,75;117,09;0,93;33.082,17;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
KNRE11;0,95;0,001510;4,32;1,15;0,84;2.456,92;26,80;;-46,12;21.412.067,51;5.798,00;Ativa;18.547.161,00
VGHF11;9,67;0,090000;17,27;9,28;1,04;3.054.894,24;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
AIEC11;79,49;0,730000;11,18;101,38;0,78;666.643,68;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
BREV11;106,15;0,610000;5,80;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MFCR11;103,02;0,800000;1,65;99,94;1,03;1.260,54;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,93;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MBRF11;679,00;10,000000;18,21;1.137,97;0,60;170.136,40;4,53;3,54;-17,71;115.690.142,53;3.405,00;Passiva;101.664,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
FLMA11;132,61;0,890000;6,24;157,15;0,84;96.756,36;1,82;10,93;-15,16;216.972.198,60;18.020,00;Ativa;1.380.670,00
ERPA11;124,00;0,695941;1,97;116,21;1,07;264.515,07;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
BBPO11;91,45;0,920000;11,72;100,12;0,92;1.144.854,32;4,33;-5,54;-14,95;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
HBRH11;95,21;0,632500;9,58;113,03;0,84;350.116,36;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
BBFI11B;1.912,21;26,691090;16,98;2.885,63;0,67;303.992,60;6,41;2,33;-10,86;375.131.778,13;8.784,00;Passiva;130.000,00
XPHT11;110,00;1,500000;3,27;94,08;1,17;75.124,13;1,84;;1,43;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,21;;0,00;94,08;0,37;8.873,62;1,84;;-29,74;357.942.548,56;1.254,00;Ativa;3.804.642,00
CPTS11;92,12;1,100000;13,97;91,23;1,01;6.248.681,08;2,63;17,44;-4,55;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
FLCR11;96,60;1,000000;17,75;99,60;0,97;105.499,04;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
RBLG11;98,69;0,880000;9,89;103,67;0,95;774,73;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
WPLZ11;77,99;0,500000;5,47;102,90;0,76;9.548,00;2,01;-4,39;-9,43;105.035.692,82;1.807,00;Passiva;1.020.747,00
MORC11;94,05;1,200000;16,68;98,67;0,96;321.272,44;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
VGIP11;92,29;1,000000;17,70;91,53;1,01;3.161.967,60;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
HAAA11;88,77;0,540000;7,41;90,42;0,98;1.537,78;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
MORE11;75,22;0,650000;11,11;88,16;0,85;867.178,40;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
RBVA11;97,04;1,070000;11,99;103,07;0,94;746.580,76;2,24;2,07;-9,83;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
BCIA11;92,20;0,760000;9,01;108,55;0,85;334.303,96;0,46;-16,61;-14,55;403.720.083,63;14.343,00;Ativa;3.719.038,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
RMAI11;44,50;0,260000;8,16;108,25;0,41;16.517,33;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
PVBI11;97,49;0,570000;6,90;99,04;0,98;2.884.112,68;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CXRI11;70,81;0,550000;8,97;89,72;0,79;13.143,08;5,34;-25,99;-60,49;141.376.979,34;2.605,00;Ativa;1.575.760,00
CNES11;32,68;0,113847;3,79;87,28;0,37;8.945,88;5,50;-22,71;-26,71;257.399.777,87;1.956,00;Ativa;2.949.248,00
KNHY11;95,70;0,370000;15,52;97,13;0,98;2.336.506,80;4,06;26,97;-5,89;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
RBHG11;87,21;1,200000;16,55;94,84;0,92;288.386,32;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
PLRI11;25,76;0,321922;16,57;34,66;0,74;3.054,52;1,70;19,55;-24,98;33.074.729,32;827,00;Ativa;954.304,00
SEQR11;66,50;0,665200;11,53;96,03;0,69;301.182,52;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
FIVN11;3,24;;0,00;6,96;0,48;45.796,96;0,03;;1,02;65.491.905,42;3.581,00;Passiva;9.412.630,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
MCHY11;106,20;1,400000;15,25;103,56;1,03;35.728,56;4,75;;;371.756.272,98;263,00;--;3.589.771,00
OULG11;47,62;0,170000;5,62;72,87;0,65;92.429,56;6,27;-18,83;-25,12;180.805.973,24;5.728,00;Ativa;2.481.284,00
VSLH11;9,22;0,120000;15,87;10,56;0,87;710.483,16;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
MATV11;93,20;1,100000;14,06;93,89;0,99;29.811,38;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
FLRP11;1.587,00;10,000000;6,84;1.727,34;0,92;282.529,48;1,94;4,11;2,58;112.678.165,28;831,00;Passiva;65.232,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
XPCI11;86,10;0,880000;14,58;98,09;0,88;2.905.016,00;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
PQDP11;2.291,68;14,519494;7,66;3.316,90;0,69;200.428,84;2,12;0,20;-9,99;814.341.671,61;4.020,00;Passiva;245.513,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,49;2.097.587,74;9.180,00;Passiva;10.050.000,00
RPRI11;98,40;1,150000;7,64;101,37;0,97;54.732,08;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
RECT11;61,40;0,501800;10,09;95,40;0,64;706.312,64;1,98;-16,26;-17,03;815.066.407,27;79.259,00;Ativa;8.543.493,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
RBRY11;102,15;1,200000;14,12;99,73;1,02;1.078.574,32;20,26;21,18;-4,69;553.285.484,45;23.323,00;Ativa;5.547.835,00
HFOF11;78,38;0,620000;9,27;86,93;0,90;1.102.973,28;0,61;-7,62;-9,02;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
FATN11;98,23;0,860000;8,87;101,13;0,97;119.616,20;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
XPSF11;7,61;0,076000;11,00;8,96;0,85;633.153,68;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
TGAR11;124,78;1,590000;13,29;121,80;1,03;4.419.409,12;4,48;11,83;-3,31;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
HOSI11;67,94;0,440000;7,45;92,59;0,73;46.682,22;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
LASC11;92,00;0,850000;8,68;112,98;0,81;39.670,48;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
RNDP11;265,00;2,290000;16,82;324,10;0,82;17.342,64;1,85;-0,49;-34,89;34.834.301,27;1.010,00;Ativa;107.481,00
CBOP11;58,50;0,490000;14,59;76,07;0,77;25.848,76;5,08;15,33;-11,81;107.636.944,40;3.782,00;Passiva;1.415.000,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;0,42;440.205.505,76;18,00;Ativa;40.830.153,00
EDGA11;18,99;0,078413;7,74;66,16;0,29;22.423,72;0,80;-8,02;-24,75;252.194.399,90;6.285,00;Passiva;3.812.055,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
BLMG11;89,86;0,800000;11,27;92,22;0,96;464.588,32;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
MGFF11;66,46;0,550000;9,94;77,85;0,85;1.023.072,36;9,36;-5,28;-14,04;704.621.323,90;50.460,00;Ativa;9.050.620,00
ARCT11;102,56;0,900000;17,22;100,02;1,03;1.364.836,96;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
MAXR11;83,57;0,700000;9,33;120,20;0,69;90.386,44;1,26;-5,67;-10,64;135.305.467,68;4.250,00;Ativa;1.125.655,00
RDPD11;49,83;0,500000;13,85;54,59;0,91;17.753,48;1,50;14,14;-18,19;58.853.145,42;1.153,00;Ativa;1.078.042,00
HLOG11;96,01;0,650000;8,06;110,90;0,87;52.991,52;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
CACR11;101,00;1,560000;17,59;103,47;0,98;546.558,84;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
BTRA11;85,98;0,700000;11,18;104,06;0,83;528.252,92;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
GGRC11;119,53;1,020000;8,85;129,59;0,92;1.241.735,24;1,47;7,49;-5,17;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
BLCP11;87,51;0,453495;5,98;111,76;0,82;51.987,77;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
IBCR11;90,21;1,250000;18,07;94,95;0,95;138.450,76;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
HGLG11;168,35;1,100000;9,56;147,51;1,14;7.738.252,72;8,99;20,47;2,47;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
DPRO11;98,12;1,350000;1,38;98,25;1,00;12.130,95;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
ITIP11;82,00;0,870000;14,16;84,66;0,97;64.879,80;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
HGRU11;125,87;0,820000;7,83;118,89;1,06;3.713.506,76;3,52;6,18;3,33;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
RBED11;131,35;1,230000;10,40;140,99;0,93;127.965,80;3,18;5,60;-5,62;285.019.772,84;12.527,00;Ativa;2.021.621,00
XPPR11;45,03;0,300000;11,64;75,93;0,59;674.891,32;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
HGCR11;102,31;1,200000;12,98;101,98;1,00;4.097.064,20;3,38;24,87;-4,45;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
OUJP11;95,11;1,200000;15,18;101,00;0,94;637.929,28;6,99;24,77;-3,46;328.495.960,72;23.446,00;Ativa;3.252.384,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
GCFF11;71,84;0,760000;12,45;87,12;0,82;64.878,96;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
GSFI11;4,75;;0,00;13,42;0,36;408.789,36;3,73;;13,00;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
GCRI11;94,44;1,170000;16,37;96,91;0,97;97.135,76;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
HGRE11;138,95;0,780000;7,84;161,86;0,86;2.530.092,96;1,76;9,22;-4,63;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
VILG11;109,20;0,720000;7,67;113,89;0,96;2.344.040,60;1,14;4,53;-1,82;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
RBRP11;60,08;0,450000;9,09;84,11;0,71;1.486.935,08;2,52;3,85;-9,95;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
SHPH11;800,00;4,070000;5,73;888,52;0,90;82.948,50;0,81;4,06;-5,23;541.066.879,49;2.702,00;Passiva;608.950,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
VIUR11;8,14;0,072000;10,48;9,48;0,86;328.962,00;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
RELG11;83,29;0,800000;11,87;119,26;0,70;187.290,28;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
EURO11;222,00;1,750000;9,21;312,33;0,72;30.734,72;1,46;35,03;9,20;119.914.740,35;2.585,00;Passiva;383.936,00
EVBI11;100,46;0,750000;8,98;100,09;1,00;71.846,76;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
MALL11;108,99;0,800000;7,81;107,92;1,01;1.705.786,80;2,54;28,51;2,45;815.927.652,66;102.983,00;Ativa;7.560.351,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
HCRI11;226,00;4,982415;9,53;299,81;0,75;47.717,36;1,18;6,30;-16,71;59.962.597,07;3.067,00;Passiva;200.000,00
JASC11;100,02;0,830000;0,83;117,79;0,85;46.635,00;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
DAMT11B;15,08;;0,00;12,47;1,21;2.306,16;0,04;;119,81;88.685.127,44;478,00;Passiva;7.111.482,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
