TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARCT11;99,37;0,780000;17,57;99,86;0,99;1.349.769,24;0,24;5,67;;370.290.091,16;36.737,00;Ativa;3.708.168,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
SPXS11;95,59;0,324859;0,91;96,07;1,01;216.145,36;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
GALG11;9,69;0,082000;10,22;10,14;0,95;867.368,67;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
MORC11;95,79;1,200000;16,45;97,78;0,98;311.411,82;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
GGRC11;122,73;1,020000;8,63;124,97;0,98;1.288.148,61;2,12;7,49;-5,12;969.586.592,90;101.032,00;Ativa;7.758.429,00
GTLG11;97,99;0,700000;8,60;93,44;1,05;100.981,00;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
GTWR11;85,29;0,740000;10,22;97,99;0,87;900.619,15;0,79;2,11;-7,49;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
GCFF11;72,23;0,740000;12,50;86,68;0,83;60.146,45;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
FVPQ11;119,80;0,950000;7,12;198,30;0,61;52.563,36;1,76;-14,16;-12,86;555.257.143,90;4.076,00;Passiva;2.800.149,00
PVBI11;96,50;0,570000;6,94;99,06;0,98;2.740.340,12;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
FIIP11B;159,45;1,350000;9,76;186,25;0,86;85.579,18;1,92;-12,11;-4,87;172.681.587,30;8.254,00;Passiva;927.162,00
SJAU11;114,99;;0,00;102,52;1,12;344,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
BCIA11;91,79;0,760000;9,12;108,44;0,84;318.904,52;0,15;-16,61;-18,14;403.286.012,89;14.353,00;Ativa;3.719.038,00
DVFF11;75,08;0,700000;11,93;95,67;0,78;61.796,42;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
VSHO11;79,35;0,520000;8,87;98,12;0,81;35.659,15;1,43;-2,07;-7,93;205.928.223,48;2.507,00;Ativa;2.098.800,00
RBRL11;89,34;0,650000;9,09;107,43;0,84;452.975,91;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
BICR11;95,70;0,730000;8,64;100,48;0,95;2.272,70;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
RRCI11;85,50;1,050000;16,29;96,25;0,89;65.716,94;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
MXRF11;10,25;0,100000;11,60;10,14;1,01;6.496.670,88;2,40;6,69;-2,88;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
NCHB11;92,58;1,300000;16,93;91,11;1,02;446.921,12;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
QAMI11;85,10;0,800000;17,44;92,29;0,92;27.184,24;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
JRDM11;86,03;0,723285;7,46;87,37;0,99;106.583,91;2,71;3,68;-0,81;220.434.659,42;4.363,00;Passiva;2.522.968,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
FLMA11;130,52;0,910000;7,02;157,16;0,83;97.994,67;1,85;14,64;-15,44;216.984.074,08;17.806,00;Ativa;1.380.670,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
EDGA11;18,37;0,078413;8,02;66,15;0,28;24.369,27;0,84;-8,02;-25,47;252.184.157,67;6.243,00;Passiva;3.812.055,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
VSLH11;9,04;0,095000;15,22;10,50;0,86;709.941,09;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;414,29;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
ALZM11;96,00;1,080000;12,70;98,60;0,96;66.064,55;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
OULG11;45,75;0,170000;4,76;72,99;0,63;99.180,64;4,38;-18,83;-26,17;181.105.080,36;5.599,00;Ativa;2.481.284,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
RZTR11;104,12;1,250000;14,14;97,53;1,07;3.473.559,52;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
MORE11;74,49;0,600000;11,10;88,09;0,84;760.649,45;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
MFAI11;69,75;0,700000;12,56;79,33;0,88;32.681,58;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
BLMR11;7,91;0,075000;11,26;8,45;0,93;467.347,42;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
CXAG11;80,90;0,750000;7,54;115,50;0,70;106.179,42;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
GAME11;9,51;0,100000;14,24;9,78;0,97;268.182,97;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
EDFO11B;202,98;1,762674;9,01;192,02;1,08;10.705,48;1,81;2,11;-7,87;45.317.043,18;545,00;Passiva;236.000,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;19.733,64;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
CXRI11;69,20;0,550000;9,11;89,62;0,78;30.616,42;2,20;-25,99;-60,64;141.216.435,37;2.569,00;Ativa;1.575.760,00
BLCA11;89,89;0,550000;5,78;89,09;1,01;11.799,00;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
RBVA11;96,97;1,070000;11,97;102,87;0,94;762.431,67;0,84;2,07;-10,52;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,07;97.865.283,71;2.808,00;Passiva;1.078.000,00
RPRI11;100,00;1,150000;7,59;101,46;0,98;63.271,21;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RECR11;86,83;0,600000;16,29;95,36;0,91;5.287.152,70;3,28;13,29;-7,32;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
HCTR11;102,26;1,100000;17,23;121,65;0,84;7.836.303,61;1,11;1,26;-9,84;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
RBHY11;97,95;1,320000;17,59;96,31;1,02;134.317,42;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
RBRX11;93,41;1,500000;6,57;94,57;0,99;389.907,25;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
XPSF11;7,74;0,076000;10,81;8,96;0,86;678.104,88;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
KIVO11;94,50;1,150000;9,71;98,30;0,98;243.743,46;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
URPR11;102,18;1,310000;19,22;101,43;1,01;4.239.642,45;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,95;103.080.374,68;3.278,00;Ativa;850.530,00
PLRI11;27,06;0,321922;15,74;33,57;0,81;4.083,88;5,73;19,55;-23,52;32.036.986,92;817,00;Ativa;954.304,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
DRIT11B;91,99;0,640000;7,51;126,16;0,73;624,11;0,39;4,07;-19,52;58.447.006,37;355,00;Ativa;463.277,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
LUGG11;78,50;0,550000;8,42;127,91;0,61;35.440,61;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
IRDM11;99,25;0,850320;14,88;94,56;1,05;6.643.061,64;7,78;10,15;-6,59;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
MGFF11;65,00;0,550000;10,21;77,87;0,84;1.052.905,82;5,64;-4,21;-15,22;704.764.819,43;50.322,00;Ativa;9.050.620,00
HGIC11;107,50;1,080000;11,86;115,55;0,93;28.141,35;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
HREC11;90,17;0,800000;13,26;91,22;0,99;19.190,13;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;-0,43;145.423.003,98;56,00;Ativa;145.023,00
CXCO11;77,41;0,710000;10,61;96,54;0,81;147.054,85;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
HABT11;96,01;1,000000;15,91;100,20;0,96;2.129.358,21;7,45;14,01;-3,10;814.337.385,68;61.647,00;Ativa;8.126.783,00
HGRU11;124,97;0,820000;7,86;119,24;1,05;3.635.223,61;5,07;6,18;3,12;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
BTAL11;101,40;0,830000;9,73;106,29;0,95;1.013.312,61;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
SDIL11;97,34;0,790000;9,37;98,71;0,99;861.934,09;1,11;14,16;-6,38;631.267.650,82;64.916,00;Ativa;6.395.050,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
CJFI11;0,00;;0,00;2,27;;;0,34;;;119.593.493,17;1,00;Ativa;52.579.055,00
VIUR11;8,12;0,072000;10,52;9,50;0,85;308.669,24;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
JPPA11;104,45;1,550000;17,95;99,39;1,05;354.553,42;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
VCRI11;9,05;0,120000;5,99;9,68;0,93;446.176,39;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
PRSV11;137,14;1,620000;0,00;245,06;0,55;9.511,03;10,13;28,92;-31,25;47.786.747,04;1.059,00;Passiva;195.000,00
VILG11;110,58;0,720000;7,58;113,96;0,97;2.316.737,24;1,16;4,53;-2,02;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
HFOF11;79,94;0,620000;9,10;87,28;0,91;1.085.480,55;2,56;-7,62;-8,93;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
CPTS11;90,49;1,050000;14,32;91,83;0,99;6.270.785,97;0,20;17,25;-5,43;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
BLCP11;89,00;0,563428;6,32;111,74;0,80;58.097,54;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BPML11;69,51;0,300000;4,26;123,76;0,56;43.084,30;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
ITIP11;81,72;0,870000;14,25;83,47;0,98;64.997,24;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
KCRE11;92,45;0,350000;4,52;100,72;0,92;271.476,73;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
RBVO11;11,25;0,020000;3,96;17,15;0,66;4.351,70;5,81;-35,24;-34,35;8.847.165,06;2.850,00;--;515.824,00
VGHF11;9,50;0,090000;17,65;9,34;1,01;3.227.693,48;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
EQIR11;9,89;1,100000;110,22;99,22;0,10;20.269,26;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
FPAB11;208,00;1,630000;8,66;410,45;0,51;14.589,16;1,68;-7,52;-20,15;307.834.937,38;908,00;Passiva;750.000,00
PQDP11;2.270,00;14,519494;7,70;3.313,01;0,69;184.109,82;2,06;0,20;-11,47;813.386.589,94;4.063,00;Passiva;245.513,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
HUCG11;89,00;0,690000;4,27;101,84;0,90;8.175,41;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGCR11;88,37;1,150000;14,87;91,82;0,96;264.471,27;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
LVBI11;115,10;0,750000;7,57;115,49;0,99;2.430.283,33;3,29;4,89;1,70;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
PEMA11;58,00;0,665000;29,12;75,97;0,79;7.996,16;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
ONEF11;170,11;0,920000;6,19;174,94;0,97;174.188,39;1,12;12,16;4,58;159.368.155,63;3.434,00;Passiva;911.000,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
ATSA11;79,15;0,050000;0,13;90,24;0,86;1.312,81;2,27;7,33;-12,14;158.015.554,83;287,00;Passiva;1.751.141,00
HPDP11;78,75;0,500000;6,86;94,98;0,83;7.738,94;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
KFOF11;91,00;0,720000;8,59;100,23;0,91;974.859,97;1,81;7,20;-7,25;454.362.916,29;9.127,00;Ativa;4.533.315,00
TORD11;8,10;0,070000;12,83;14,10;0,57;596.179,85;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
VISC11;112,25;0,740000;7,48;114,73;0,97;2.864.127,94;1,93;20,18;-3,76;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,50;2.097.587,74;9.180,00;Passiva;10.050.000,00
HCRI11;227,17;1,550479;8,70;299,97;0,77;46.206,48;1,96;4,54;-16,04;59.994.558,34;3.092,00;Passiva;200.000,00
FLCR11;94,00;0,750000;17,51;99,15;0,95;107.885,73;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
RMAI11;43,98;0,260000;8,35;108,08;0,40;14.981,61;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
CACR11;101,35;1,560000;17,54;103,47;0,98;586.178,42;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
FEXC11;87,21;0,900000;13,71;91,87;0,95;817.054,58;3,15;11,92;-8,09;560.710.751,65;23.033,00;Ativa;6.103.509,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
SNCI11;97,82;1,000000;15,55;97,58;1,00;1.771.364,79;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
XPCI11;87,38;0,880000;14,38;97,05;0,90;2.793.239,79;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
BLMG11;87,83;0,800000;11,32;92,46;0,95;547.232,24;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
LASC11;92,00;0,850000;8,68;112,67;0,82;32.025,97;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
MATV11;99,00;1,000000;14,24;93,61;1,06;20.646,13;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
SHPH11;794,94;4,070000;5,77;888,96;0,89;127.939,75;0,80;4,06;-5,09;541.331.244,90;2.668,00;Passiva;608.950,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-25,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
LGCP11;86,00;0,620000;8,36;102,16;0,84;692.382,33;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
OUFF11;69,20;0,750000;12,33;81,12;0,85;269.472,39;2,71;4,42;-9,93;147.185.707,50;8.452,00;Ativa;1.814.336,00
FIGS11;54,58;0,370000;7,88;99,61;0,55;202.876,70;4,33;5,14;-6,70;283.879.060,09;15.897,00;Passiva;2.850.000,00
BRCR11;67,33;0,470000;8,61;100,42;0,67;2.276.255,94;1,01;-0,94;-10,23;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
CJCT11;89,98;0,330000;0,00;80,45;1,05;52.756,57;0,41;;8,36;230.893.495,58;1.231,00;Passiva;2.870.000,00
XPHT12;34,05;;0,00;94,13;0,37;7.651,77;2,20;;-29,99;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT11;109,01;1,500000;3,21;94,13;1,19;114.806,66;2,20;;2,66;358.138.906,60;1.243,00;Ativa;3.804.642,00
WHGR11;9,46;0,080000;4,36;9,90;0,95;501.830,12;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
XPPR11;43,82;0,300000;11,88;75,65;0,58;676.451,27;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
FATN11;96,80;0,890000;9,94;101,12;0,96;184.959,52;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
HTMX11;118,17;0,901720;1,48;125,16;0,95;538.397,09;15,87;8,16;-9,77;188.283.438,93;23.319,00;Ativa;1.504.334,00
BNFS11;123,51;1,503423;13,16;99,25;1,25;111.745,55;5,60;13,77;-0,91;69.474.131,47;3.820,00;Ativa;700.000,00
HLOG11;95,19;0,650000;8,08;111,10;0,86;57.383,97;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
HSAF11;84,05;1,000000;15,63;92,30;0,91;543.213,30;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
RECX11;72,71;0,800000;14,08;81,48;0,89;10.143,34;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
BLMC11;86,88;0,790000;15,33;98,21;0,88;19.550,27;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
TRXF11;109,41;0,850000;9,26;103,00;1,06;3.762.729,48;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
PABY11;8,30;;0,00;-14,92;;1.294,91;;;-30,86;-11.316.865,81;508,00;Passiva;758.400,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
RBRR11;91,07;0,700000;13,94;95,71;0,95;4.179.534,21;2,74;24,55;-4,22;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
EVBI11;99,99;0,750000;8,99;100,47;0,99;75.698,61;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
CXCE11B;40,96;0,398487;10,44;65,21;0,63;25.655,45;7,00;-24,20;-24,53;111.694.285,06;4.214,00;Passiva;1.712.950,00
JSRE11;85,89;0,490000;7,12;113,54;0,75;3.662.920,97;0,07;2,17;-7,86;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
MGHT11;64,80;0,650000;14,27;85,88;0,77;87.829,94;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
HAAA11;87,75;0,540000;7,43;90,21;0,98;1.367,40;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
