TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PLRI11;27,10;0,248475;15,70;34,88;0,78;5.915,25;1,87;9,04;-24,03;33.283.579,71;836,00;Ativa;954.304,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
BMLC11;98,51;0,560000;8,32;109,23;0,90;70.827,18;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
HSAF11;88,03;1,000000;14,74;94,25;0,93;318.774,91;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
BBFI11B;1.880,00;27,237346;17,45;2.879,09;0,65;238.189,79;6,48;2,47;-10,09;374.281.710,21;8.802,00;Passiva;130.000,00
LASC11;91,99;0,350000;7,56;112,03;0,82;163.559,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
HUCG11;100,50;0,770000;2,41;101,78;0,99;1.688,00;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
EDGA11;19,56;0,141110;7,19;66,16;0,30;51.675,58;0,76;-9,19;-25,70;252.209.832,50;6.312,00;Passiva;3.812.055,00
MATV11;97,05;1,100000;12,36;94,57;1,03;8.592,88;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
HGIC11;105,67;1,010000;11,80;118,50;0,89;447.591,90;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
BARI11;98,95;1,400000;15,11;102,13;0,97;867.382,18;7,14;17,85;-4,85;473.301.722,34;37.063,00;Ativa;4.634.191,00
SDIL11;93,28;0,760000;9,59;99,10;0,94;788.464,70;1,21;12,20;-6,76;633.720.641,28;60.199,00;Ativa;6.395.050,00
FEXC11;87,75;1,050000;13,25;92,00;0,95;890.235,24;4,79;9,14;-8,39;561.549.084,65;21.224,00;Ativa;6.103.509,00
FMOF11;62,20;0,140000;0,23;122,67;0,51;18.652,17;1,31;18,20;-9,61;62.318.640,77;285,00;Passiva;508.008,00
MBRF11;678,00;10,000000;16,37;1.119,58;0,61;95.661,09;4,54;2,36;-16,82;113.821.070,31;3.172,00;Passiva;101.664,00
RBRF11;73,15;0,600000;9,99;82,59;0,89;2.197.543,18;1,71;-1,65;-11,12;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
BICR11;99,90;0,550000;7,70;100,45;0,99;1.986,09;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
IBFF11;66,39;0,296485;8,75;70,67;0,94;144.951,88;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
HOSI11;66,26;0,563300;7,70;92,31;0,72;17.168,73;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BRCR11;64,90;0,470000;8,92;100,96;0,64;2.296.863,91;1,30;-1,05;-12,30;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
LGCP11;79,22;0,620000;8,90;102,12;0,78;384.529,55;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
VGIP11;92,20;1,000000;17,59;91,57;1,01;3.531.442,79;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
GTWR11;79,39;0,740000;10,84;97,95;0,81;690.649,21;0,74;1,73;-8,57;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
EURO11;213,00;1,750000;9,66;312,49;0,67;51.005,06;1,48;12,09;7,76;119.976.841,02;2.590,00;Passiva;383.936,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
XPPR11;47,93;0,350000;11,86;76,42;0,63;967.936,55;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
DPRO11;100,00;;0,00;98,20;1,02;141.500,00;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BTAL11;96,80;0,830000;9,96;106,81;0,91;883.865,06;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
OURE11;79,91;1,150000;15,11;92,15;0,87;147.945,52;7,17;19,57;-6,61;99.254.299,76;5.056,00;Ativa;1.077.087,00
CARE11;4,50;0,008385;0,19;8,19;0,55;50.580,85;0,36;;-13,15;293.084.042,50;9.917,00;Ativa;35.769.919,00
GSFI11;4,51;;0,00;13,31;0,34;168.500,30;3,51;;7,23;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GALG11;93,21;0,820000;10,67;101,15;0,92;482.549,82;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
VILG11;105,27;0,720000;7,79;113,37;0,93;2.124.659,85;1,07;2,35;-3,94;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
RBHY11;97,48;1,450000;16,88;97,06;1,00;114.669,64;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
JFLL11;73,90;0,620000;10,25;100,34;0,73;172.302,39;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RCFA11;4,34;;0,00;22,07;0,20;1.842,16;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;834,80;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
FPAB11;216,50;1,600000;7,94;410,12;0,53;9.944,85;1,52;-8,10;-16,44;307.589.060,05;903,00;Passiva;750.000,00
FVPQ11;114,50;0,720000;7,35;198,93;0,58;83.885,45;1,45;-15,90;-14,39;557.034.773,89;4.171,00;Passiva;2.800.149,00
ALZR11;117,15;0,784729;7,38;105,06;1,12;1.691.750,27;9,20;9,07;3,48;663.016.738,46;110.666,00;Ativa;6.310.805,00
ITIP11;81,55;1,020000;14,01;85,74;0,95;114.160,24;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
BLMC11;84,69;1,170000;15,79;97,44;0,87;29.896,15;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
KNHY11;98,30;1,160000;16,32;96,56;1,02;2.711.262,06;4,95;30,02;-5,28;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
HGRU11;121,78;0,820000;7,92;118,25;1,03;3.794.026,85;3,39;5,46;2,74;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
FLMA11;137,46;0,920000;6,23;157,02;0,88;62.531,12;1,76;7,49;-12,43;216.789.960,98;18.354,00;Ativa;1.380.670,00
JSRE11;81,07;0,490000;7,60;113,49;0,71;1.887.634,45;0,17;1,50;-9,66;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
RECX11;72,90;0,800000;14,19;83,19;0,88;17.956,06;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
HCST11;78,98;;0,00;100,64;0,78;340,71;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
PQDP11;2.160,00;14,236560;7,76;3.316,89;0,66;169.704,88;2,09;-1,13;-10,96;814.340.048,65;4.017,00;Passiva;245.513,00
RECT11;62,85;0,501800;9,77;94,34;0,67;640.296,21;2,08;-17,26;-14,32;806.023.791,96;79.005,00;Ativa;8.543.493,00
MGCR11;87,94;1,350000;13,94;90,57;0,97;215.289,18;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.807,43;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RBVO11;10,76;0,030000;4,67;17,32;0,62;5.914,88;17,22;-34,70;-36,81;8.932.917,24;2.661,00;--;515.824,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;146.163,23;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
HGRE11;137,79;0,780000;7,77;162,00;0,85;2.222.457,27;2,17;7,85;-4,78;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
GGRC11;112,98;0,860000;9,07;129,44;0,88;1.148.211,30;1,51;6,47;-7,18;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
ATSA11;85,00;0,250000;0,00;89,93;0,95;839,83;1,59;;-8,24;157.482.761,24;268,00;Passiva;1.751.141,00
EDFO11B;199,99;1,676636;8,99;193,66;1,03;11.602,41;1,79;-0,39;-12,64;45.703.432,14;536,00;Passiva;236.000,00
IBCR11;89,90;1,250000;17,81;94,98;0,95;293.105,82;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
NVHO11;10,06;0,077209;9,31;12,73;0,79;2.439,09;1,28;6,73;-25,37;528.046.888,61;2.305,00;Ativa;41.494.533,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
RNDP11;302,00;3,100000;15,56;385,91;0,78;8.850,25;17,36;-1,38;-31,90;41.478.009,45;980,00;Ativa;107.481,00
URPR11;104,34;1,200000;20,01;100,37;1,04;5.097.431,09;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
RDPD11;49,33;0,650000;13,65;55,48;0,88;29.802,30;3,33;10,86;-17,03;59.809.937,86;1.124,00;Ativa;1.078.042,00
LVBI11;106,34;0,740000;7,97;115,52;0,92;1.825.075,79;3,80;5,61;-7,69;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,64;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;38,00;;0,00;94,07;0,40;10.020,14;1,65;;-28,48;357.911.232,04;1.254,00;Ativa;3.804.642,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
FIVN11;2,36;;0,00;6,96;0,35;22.001,85;0,03;;-9,24;65.531.708,68;3.480,00;Passiva;9.412.630,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
TRNT11;112,98;0,300000;4,13;202,51;0,56;12.161,37;0,52;-14,57;-17,06;796.998.218,36;765,00;Passiva;3.935.562,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;87.962,53;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
CXRI11;65,40;0,550000;9,40;82,38;0,79;18.035,00;4,18;-26,93;-60,88;129.809.519,46;2.630,00;Ativa;1.575.760,00
HTMX11;97,69;0,712391;0,00;131,11;0,75;214.554,79;3,87;8,60;-16,76;164.813.963,72;22.402,00;Ativa;1.257.022,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
RBRL11;93,36;0,650000;8,98;108,15;0,86;486.655,73;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
KFOF11;84,97;0,700000;8,88;92,21;0,92;803.746,06;1,44;5,12;-7,86;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNRE11;0,94;0,001510;4,28;1,15;0,85;6.434,39;26,81;;-45,79;21.319.344,49;5.845,00;Ativa;18.547.161,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RBCO11;41,29;0,350000;10,72;85,42;0,49;181.947,15;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;150.629,62;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
RBED11;130,23;1,180000;10,20;140,91;0,92;175.221,27;3,20;4,64;-7,76;284.863.444,53;12.476,00;Ativa;2.021.621,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MAXR11;77,74;0,663013;9,93;120,14;0,65;143.759,03;1,24;-8,26;-14,11;135.232.437,07;4.217,00;Ativa;1.125.655,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
QIRI11;71,00;0,710000;10,76;84,66;0,84;2.099,35;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
XPIN11;80,22;0,610000;9,27;109,51;0,73;527.507,45;9,94;-2,23;-11,65;783.044.980,53;48.385,00;Ativa;7.150.422,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
BBRC11;99,36;0,990000;13,20;106,89;0,92;69.309,70;4,87;-0,82;-9,25;169.963.038,66;9.051,00;Passiva;1.590.000,00
DEVA11;97,10;1,250000;16,83;98,88;0,98;4.053.509,00;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
RMAI11;41,50;0,260000;7,66;108,34;0,41;31.725,09;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
LUGG11;79,49;0,560000;8,31;127,84;0,61;36.332,52;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
GCFF11;71,59;0,760000;12,36;84,69;0,85;38.760,18;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
EQIR11;96,00;1,200000;9,07;99,01;0,97;28.906,59;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
FLCR11;97,76;1,150000;17,53;99,86;0,98;223.333,30;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
HPDP11;82,00;0,450000;6,28;94,91;0,86;4.938,71;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
HCRI11;233,01;4,982415;10,48;299,10;0,79;74.027,76;0,63;6,30;-14,60;59.820.322,88;3.012,00;Passiva;200.000,00
MCHY11;106,33;1,400000;15,15;102,91;1,03;1.778.183,37;5,18;;;369.427.250,30;253,00;--;3.589.771,00
TORD11;8,06;0,066500;14,58;14,11;0,57;709.049,94;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
HGLG11;171,98;1,100000;9,33;146,26;1,18;5.157.346,76;9,86;19,82;4,44;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
SHPH11;780,00;4,480000;5,55;888,58;0,88;186.176,85;0,82;-0,59;-6,69;541.097.847,39;2.728,00;Passiva;608.950,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
VGHF11;9,79;0,120000;17,48;9,26;1,06;3.065.067,76;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
ARCT11;101,12;1,020000;17,59;100,17;1,01;2.304.876,06;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
PORD11;96,96;1,500000;14,95;98,18;0,99;793.604,58;7,87;-17,67;-2,46;366.044.551,48;18.820,00;Ativa;3.728.375,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RZTR11;102,90;1,250000;13,70;98,46;1,04;2.738.772,00;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
KISU11;8,00;0,070000;10,21;8,82;0,90;1.011.988,58;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
HUSC11;104,00;0,990000;8,47;142,78;0,73;5.553,67;1,10;;-11,29;113.457.138,03;754,00;Passiva;794.613,00
MORE11;69,70;0,650000;12,08;84,70;0,82;369.408,06;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SRVD11;7,78;0,200000;5,44;0,75;10,37;168,70;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
VIUR11;7,51;0,072000;11,21;9,46;0,79;321.349,52;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
OUJP11;93,98;1,350000;14,79;100,74;0,93;728.167,12;7,17;20,87;-4,41;327.636.851,52;23.008,00;Ativa;3.252.384,00
VCRI11;9,30;0,150000;3,23;9,76;0,95;312.516,67;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
WPLZ11;73,26;0,450000;4,67;102,87;0,71;9.470,18;1,95;-9,54;-7,99;105.001.583,03;1.820,00;Passiva;1.020.747,00
IRDM11;101,01;1,327067;14,67;95,31;1,06;6.875.719,91;2,33;11,25;-4,35;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
XPSF11;7,60;0,071000;10,93;8,51;0,89;621.261,61;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
CEOC11;60,80;0,498356;9,39;90,05;0,68;70.857,73;2,09;-5,24;-10,57;163.501.421,13;5.230,00;Passiva;1.815.696,00
VISC11;106,90;0,710000;7,51;114,72;0,93;2.327.395,82;1,85;8,38;-0,83;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
HAAA11;92,38;0,540000;7,12;89,98;1,03;1.072,71;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BPFF11;70,46;0,750000;10,91;75,92;0,92;530.864,97;4,71;-3,54;-12,57;341.048.446,43;20.313,00;Ativa;4.492.326,00
ITIT11;72,99;0,620000;8,81;77,26;0,94;83.133,27;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PRSV11;108,38;1,620000;0,00;243,46;0,45;2.327,74;9,46;28,92;-37,78;47.475.350,20;1.077,00;Passiva;195.000,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RNGO11;49,73;0,400000;8,99;87,69;0,56;115.865,12;2,11;-7,51;-16,63;234.662.553,74;12.981,00;Passiva;2.676.000,00
ONEF11;161,63;0,920000;6,29;174,87;0,92;79.432,88;1,08;10,90;2,98;159.308.027,83;3.506,00;Passiva;911.000,00
BBPO11;86,90;0,920000;12,16;100,10;0,87;1.310.788,36;4,35;-6,01;-16,97;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FLRP11;1.699,99;12,785717;6,27;1.719,34;0,93;15.529,79;2,32;-0,11;4,44;112.155.668,94;887,00;Passiva;65.232,00
BBFO11;72,80;0,890000;12,05;83,34;0,87;202.117,15;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
MGLG11;46,54;0,500000;14,53;39,12;1,18;120.684,03;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
BCIA11;88,27;0,740000;9,20;102,51;0,86;301.741,33;0,24;-18,01;-13,21;381.232.837,73;14.394,00;Ativa;3.719.038,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.615,21;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
GAME11;9,66;0,130000;11,95;9,66;1,00;280.251,94;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
KCRE11;91,80;1,200000;3,10;98,18;0,94;294.116,42;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
