TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP3;9,11;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,68;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.597,05;8,28;1,22;-0,37;7.953.026.613,55
ALUP4;9,18;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.083,18;8,28;1,22;-0,37;7.953.026.613,55
AMAR3;1,92;;-5,68;0,61;0,20;44,44;0,59;-4,15;39,68;116,70;77,03;1,18;0,24;1,64;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.681.642,85;3,19;-0,34;0,03;661.678.868,56
AMBP3;28,77;1,05;27,18;3,16;0,52;20,78;16,33;4,13;6,87;12,11;5,25;2,41;1,12;2,81;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.973.972,46;9,17;1,07;1,04;3.220.922.969,76
AMER3;14,33;4,33;26,36;0,86;0,30;30,60;4,78;1,72;9,47;15,96;6,50;0,59;0,45;1,48;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;466.663.483,95;16,60;0,54;-0,08;12.846.016.038,84
ANIM3;6,29;;-8,16;0,95;0,24;55,99;11,95;-9,08;6,20;15,51;9,31;1,43;0,74;7,91;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.551.156,23;6,66;-0,78;0,01;2.483.793.150,75
APER3;27,17;0,25;52,63;0,72;0,47;100,00;7,69;3,17;21,70;10,23;-11,48;-0,38;1,67;2,60;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;481.293,85;37,89;0,52;0,24;317.884.910,46
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,18;2,32;53,84;4,73;1,78;46,13;32,10;14,31;24,00;27,30;3,30;0,65;7,70;5,68;-2,99;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.229.803,62;3,24;0,28;0,23;5.055.294.359,01
ARZZ3;95,80;1,76;24,53;4,24;2,52;53,50;13,57;10,38;18,77;18,13;-0,64;-0,14;2,55;13,92;-5,29;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;112.355.880,67;22,62;3,91;0,30;10.506.242.441,95
ASAI3;18,03;0,69;18,12;7,34;0,73;16,39;5,35;2,68;9,06;12,14;3,08;2,49;0,48;-42,33;-1,06;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;241.731.644,10;2,45;0,99;-0,75;23.310.434.430,72
ATMP3;1,44;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;45.654,59;-6,13;-14,31;0,00;38.462.912,64
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;45.405,82;1,08;0,39;-0,30;59.512.245,00
AURA33;37,50;7,15;8,11;1,62;0,75;34,14;20,97;14,78;5,71;5,69;-0,03;-0,01;1,20;2,40;-1,53;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.961.675,85;23,17;4,64;-0,17;2.632.326.936,60
AURE3;14,65;0,68;-313,15;1,15;0,50;26,71;22,59;-1,25;17,37;20,03;2,65;0,18;3,93;2,73;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.265.095,38;12,73;-0,05;;14.760.000.000,00
AVLL3;11,00;;-0,57;-1,34;0,14;-3,25;-122,25;-213,48;-1,00;-4,51;-3,50;;1,23;-0,32;-0,22;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;29.499,29;-8,19;-19,15;-0,09;246.573.734,00
AZEV3;2,08;;10,61;1,61;0,35;10,07;8,10;6,92;9,07;9,71;0,81;0,14;0,73;-6,72;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;280.167,08;1,31;0,20;-0,12;156.700.738,56
AZEV4;2,05;;10,31;1,57;0,34;10,07;8,10;6,92;8,81;9,71;0,81;0,14;0,71;-6,53;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;686.662,36;1,31;0,20;-0,12;156.700.738,56
AZUL4;14,57;;-7,74;-1,03;1,00;18,94;5,08;-17,71;26,99;38,10;30,67;;1,37;-2,37;-1,45;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;147.275.327,95;-14,33;-1,90;0,32;5.098.186.211,03
B3SA3;13,61;4,36;18,62;4,02;1,75;89,60;57,45;44,61;14,46;14,03;-0,43;-0,12;8,31;13,68;-2,71;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;637.162.308,26;3,39;0,73;-3,91;81.421.650.000,00
BAHI3;13,14;;-4,19;2,34;0,49;37,74;-13,40;-23,87;-7,46;-10,38;-2,92;0,92;1,00;-2,43;-0,52;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;149.917,11;5,62;-3,14;-0,06;312.452.433,36
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,74;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.197,75;13,49;2,49;0,02;103.390.000,00
BALM4;10,30;2,44;4,14;0,76;0,45;56,50;13,34;17,55;5,45;4,74;-0,92;-0,13;0,73;1,01;-1,45;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.688,90;13,49;2,49;0,02;103.390.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;48,21;14,25;3,09;0,60;0,08;34,59;57,92;35,78;1,91;1,91;;;1,11;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;206.700,00;79,74;15,60;0,03;2.741.251.603,50
BBAS3;38,83;9,25;4,72;0,73;0,05;26,69;15,37;12,47;3,83;3,83;;;0,59;1,70;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;787.251.958,41;53,00;8,22;0,08;110.203.938.589,20
BBDC3;16,07;3,74;7,06;1,10;0,10;33,47;18,36;15,32;5,89;6,47;;;1,08;2,06;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;120.452.955,18;14,68;2,28;0,46;186.708.711.657,54
BBDC4;19,26;3,43;8,46;1,31;0,12;33,47;18,36;15,32;7,06;6,47;;;1,30;2,47;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;707.333.512,10;14,68;2,28;0,55;186.708.711.657,54
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,77;6,81;12,06;7,43;4,21;;;;10,05;10,05;;;;53,46;-6,47;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;193.752.214,41;3,89;2,39;0,43;56.520.000.000,00
BDLL3;12,00;;-1,03;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,81;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.653,05;-123,47;-11,70;0,02;16.807.332,72
BDLL4;9,59;;-0,82;-0,08;0,02;-66,24;-168,61;-131,28;-0,64;-7,81;-7,11;;1,08;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.090,90;-123,47;-11,70;0,01;16.807.332,72
BEEF3;13,23;6,85;10,59;11,56;0,41;17,67;7,87;2,49;3,35;6,10;2,75;9,46;0,26;1,54;-1,21;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;106.763.407,74;1,15;1,25;0,27;8.058.650.810,89
BEES3;5,75;9,29;5,65;0,97;0,05;29,58;14,66;9,10;3,50;3,56;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;136.798,15;5,98;1,02;0,10;1.843.669.140,20
BEES4;6,10;8,78;5,97;1,02;0,05;29,58;14,66;9,10;3,70;3,56;;;0,54;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;50.848,33;5,98;1,02;0,11;1.843.669.140,20
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,22;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;348.041.499,30
BGIP4;18,35;5,98;5,67;0,48;0,03;42,18;9,16;5,49;3,40;4,22;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;8.383,39;37,90;3,24;-0,15;348.041.499,30
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,78;;-5,40;3,40;1,31;20,54;-74,91;-85,98;-6,20;-7,33;-1,14;0,62;4,64;6,20;-2,23;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;80.360,21;1,99;-1,26;-0,17;499.992.793,60
BKBR3;7,63;;-27,17;1,41;0,53;64,01;1,66;-2,34;38,37;47,35;8,97;0,33;0,64;9,67;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;15.822.814,81;5,39;-0,28;0,33;2.100.962.060,61
BLAU3;31,98;2,47;18,42;3,35;2,42;46,63;30,66;23,25;13,97;12,80;-1,17;-0,28;4,28;4,44;-8,38;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.885.177,85;9,59;1,75;-2,88;5.875.151.502,25
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,74;5,65;0,91;0,08;61,74;6,08;6,69;6,23;6,04;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;22.056,90;12,12;1,95;0,52;1.117.835.885,96
BMEB4;10,11;5,67;5,20;0,83;0,07;61,74;6,08;6,69;5,72;6,04;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;136.456,31;12,12;1,95;0,48;1.117.835.885,96
BMGB4;2,51;22,05;13,88;0,36;0,04;31,45;-3,24;1,94;-8,31;-8,31;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;3.111.995,33;6,98;0,18;-0,21;1.469.745.675,72
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,69;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;93.682.846,09
BMIN4;13,13;6,47;11,65;0,48;0,21;56,09;31,95;16,11;5,88;8,69;;;1,88;21,79;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.192,13;27,44;1,13;0,26;93.682.846,09
BMKS3;259,00;6,90;7,17;0,60;0,54;29,65;37,72;90,30;17,17;-5,07;-22,24;-0,78;6,48;0,71;-2,60;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;10.542,50;429,20;36,11;0,02;117.780.250,00
BMOB3;16,47;1,22;21,70;1,46;1,10;24,03;8,13;6,19;16,54;11,11;-5,43;-0,48;1,34;2,56;-2,97;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;8.432.903,46;11,34;0,76;1,47;1.480.000.017,76
BNBR3;76,50;8,34;4,11;0,81;0,10;51,61;40,02;23,46;2,41;2,41;;;0,96;0,69;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.642,73;94,83;18,63;0,27;6.607.416.996,00
BOAS3;6,02;1,31;11,93;1,49;1,24;53,82;8,96;26,93;35,88;21,84;-14,03;-0,58;3,21;2,66;-2,95;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.619.828,69;4,06;0,51;0,04;3.129.469.011,48
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,74;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;158.533.855,98
BOBR4;1,29;;-4,20;-1,72;0,39;30,00;4,84;-6,13;5,31;7,74;5,23;;0,26;-1,39;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;39.850,00;-0,75;-0,31;0,03;158.533.855,98
BPAC11;27,30;1,93;16,41;2,54;0,27;19,56;23,33;17,48;12,30;12,30;;;2,87;8,44;-3,63;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;322.667.849,59;10,78;1,67;-0,84;102.097.637.494,45
BPAC3;13,63;1,29;24,51;3,79;0,41;19,56;23,33;17,48;18,37;12,30;;;4,29;12,61;-5,42;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;116.349,67;3,59;0,56;-1,25;102.097.637.494,45
BPAC5;6,84;2,57;12,30;1,90;0,20;19,56;23,33;17,48;9,22;12,30;;;2,15;6,33;-2,72;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.958,51;3,59;0,56;-0,63;102.097.637.494,45
BPAN4;7,37;3,28;13,28;1,36;0,18;55,59;8,86;6,49;9,72;9,72;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.496.252,33;5,48;0,56;-1,21;9.418.658.875,15
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,19;31,53;1,43;1,12;1,11;;;;1,45;1,51;-0,05;-0,04;;33,37;-1,15;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.755.538,82;19,69;15,40;0,07;9.395.541.789,12
BRAP4;24,55;31,09;1,59;1,24;1,24;;;;1,62;1,51;-0,05;-0,04;;37,23;-1,29;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;92.101.723,59;19,69;15,40;0,08;9.395.541.789,12
BRBI11;14,54;8,21;10,39;2,02;0,37;36,49;17,71;22,54;13,22;6,13;-7,10;-1,09;2,34;1,95;-42,78;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.342.690,67;7,23;1,41;0,49;1.532.937.278,40
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.532.937.278,40
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,13;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.532.937.278,40
BRFS3;12,39;;-9,08;1,11;0,24;17,30;2,77;-2,92;9,58;20,01;10,43;1,21;0,27;2,28;-0,44;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;159.378.480,79;11,26;-1,38;0,03;13.043.802.614,30
BRGE11;6,95;5,44;14,74;0,40;0,16;-2.921,22;-539,33;836,27;-22,86;27,12;65,97;-1,16;123,28;0,45;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;5.385,38;17,26;0,47;0,42;869.937.459,20
BRGE12;7,76;;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;27,12;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.301,82;17,26;0,47;0,47;869.937.459,20
BRGE3;9,60;;20,36;0,56;0,22;-2.921,22;-539,33;836,27;-31,57;27,12;65,97;-1,16;170,28;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;22.305,85;17,26;0,47;0,58;869.937.459,20
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,12;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;869.937.459,20
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,12;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;869.937.459,20
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,12;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;869.937.459,20
BRGE8;7,20;4,38;15,27;0,42;0,17;-2.921,22;-539,33;836,27;-23,68;27,12;65,97;-1,16;127,71;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;5.582,46;17,26;0,47;0,44;869.937.459,20
BRIT3;3,47;0,03;498,05;1,17;0,56;40,86;11,35;0,37;16,38;23,08;6,70;0,48;1,86;12,85;-0,71;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.552.812,41;3,00;0,01;-5,37;1.607.759.799,28
BRIV3;7,76;0,72;75,19;0,41;0,03;13,54;5,57;0,41;5,53;5,87;;;0,31;0,48;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;142.902,49;18,36;0,10;-0,84;733.307.145,85
BRIV4;8,79;6,94;86,96;0,48;0,03;13,54;5,57;0,41;6,40;5,87;;;0,36;0,56;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;75.271,28;18,36;0,10;-0,97;733.307.145,85
BRKM3;32,56;28,36;3,97;2,74;0,28;22,29;14,42;6,02;1,66;3,00;1,33;2,21;0,24;1,83;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;718.553,26;11,88;8,21;-0,13;26.118.108.215,80
BRKM5;32,61;28,17;3,99;2,76;0,28;22,29;14,42;6,02;1,67;3,00;1,33;2,21;0,24;1,84;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;114.763.906,08;11,88;8,21;-0,13;26.118.108.215,80
BRKM6;25,08;2,42;3,05;2,11;0,22;22,29;14,42;6,02;1,28;3,00;1,33;2,21;0,18;1,41;-0,39;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;14.298,56;11,88;8,21;-0,10;26.118.108.215,80
BRML3;9,81;0,54;17,27;0,74;0,44;89,71;65,57;36,02;9,49;12,12;2,63;0,21;6,22;8,72;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;126.165.465,85;13,25;0,57;0,08;8.034.256.674,80
BRPR3;5,95;1,77;-1,87;0,51;0,30;100,00;-509,29;-436,46;-1,60;-2,85;-1,25;0,40;8,17;-18,26;-0,33;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;19.302.872,05;11,72;-3,19;0,00;2.816.508.600,18
