TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATMP3;1,53;;-0,23;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;66.582,48;2,85;-6,55;-0,03;40.866.844,68
ATOM3;2,61;2,64;6,68;2,42;1,73;99,19;25,70;27,56;7,16;4,84;-2,38;-0,81;1,84;1,87;-80,07;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.218,19;1,08;0,39;-0,32;62.606.881,74
AURA33;30,26;8,90;6,52;1,31;0,61;34,14;20,97;14,78;4,59;4,60;-0,03;-0,01;0,96;1,93;-1,23;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.468.161,69;23,17;4,64;-0,14;2.154.107.907,00
AURE3;14,10;0,71;-301,40;1,11;0,48;26,71;22,59;-1,25;16,72;19,26;2,65;0,18;3,78;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.202.905,36;12,73;-0,05;;14.000.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;42.731,05;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,71;;9,62;1,46;0,32;10,07;8,10;6,92;8,22;8,36;0,81;0,14;0,67;-6,09;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;224.484,24;1,86;0,28;-0,11;135.580.500,00
AZEV4;2,28;;8,09;1,23;0,27;10,07;8,10;6,92;6,91;8,36;0,81;0,14;0,56;-5,13;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;685.531,98;1,86;0,28;-0,09;135.580.500,00
AZUL4;16,53;;-8,70;-1,15;1,13;18,94;5,08;-17,71;30,33;39,08;30,67;;1,54;-2,66;-1,63;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;146.400.090,33;-14,33;-1,90;0,36;5.794.184.328,58
B3SA3;12,16;5,81;16,63;3,59;1,56;89,60;57,45;44,61;12,91;12,39;-0,43;-0,12;7,42;12,21;-2,42;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;417.000.439,52;3,39;0,73;-3,49;73.675.920.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;51.600,83;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;5,39;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.676,17;13,49;2,49;0,02;117.061.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,39;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;117.061.000,00
BAUH4;79,90;;48,15;3,94;2,61;20,86;1,58;4,85;147,60;148,56;0,97;0,03;2,34;-52,80;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;43.759,67;20,27;1,66;-0,79;417.255.537,80
BAZA3;50,22;13,68;1,70;0,33;0,05;34,59;57,92;35,78;1,05;1,06;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;137.177,73;150,78;29,49;0,02;1.497.121.333,50
BBAS3;42,24;8,29;5,14;0,80;0,06;26,69;15,37;12,47;4,17;4,15;;;0,64;1,85;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;570.987.455,62;53,00;8,22;0,08;120.462.131.520,80
BBDC3;16,20;3,72;7,11;1,10;0,10;33,47;18,36;15,32;5,93;6,52;;;1,09;2,08;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;90.791.677,57;14,68;2,28;0,46;189.797.477.217,58
BBDC4;19,50;3,40;8,55;1,33;0,12;33,47;18,36;15,32;7,14;6,52;;;1,31;2,50;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;514.562.304,79;14,68;2,28;0,55;189.797.477.217,58
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,20;6,97;11,78;7,26;4,12;;;;9,82;9,79;;;;52,22;-6,32;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;134.271.319,83;3,89;2,39;0,42;56.240.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;21.069,00;-123,47;-11,70;0,02;15.549.172,00
BDLL4;8,39;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,76;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.573,78;-123,47;-11,70;0,01;15.549.172,00
BEEF3;15,90;5,73;12,67;13,83;0,49;17,67;7,87;2,49;4,01;6,74;2,75;9,46;0,32;1,84;-1,45;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;80.553.426,60;1,15;1,25;0,33;9.607.223.498,74
BEES3;5,46;9,75;5,34;0,91;0,05;29,58;14,66;9,10;3,31;3,40;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;95.782,86;5,98;1,02;0,10;1.767.238.131,00
BEES4;5,85;9,10;5,72;0,98;0,05;29,58;14,66;9,10;3,55;3,40;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;32.646,14;5,98;1,02;0,10;1.767.238.131,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,48;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;369.593.476,20
BGIP4;18,70;5,86;5,78;0,49;0,04;42,18;9,16;5,49;3,47;4,48;;;0,32;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.230,42;37,90;3,24;-0,15;369.593.476,20
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,44;;-6,72;4,24;1,62;20,54;-74,91;-85,98;-7,72;-8,85;-1,14;0,62;5,78;7,72;-2,78;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;50.084,17;1,99;-1,26;-0,21;620.579.290,88
BKBR3;7,69;;-27,38;1,43;0,53;64,01;1,66;-2,34;38,68;47,05;8,97;0,33;0,64;9,74;-0,71;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.766.797,60;5,39;-0,28;0,33;2.084.440.733,79
BLAU3;31,50;2,33;18,03;3,28;2,37;46,63;30,66;23,25;13,67;12,42;-1,17;-0,28;4,19;4,35;-8,20;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.586.796,76;9,59;1,75;-2,82;5.615.030.290,70
BLUT3;0,97;;-4,18;0,34;0,10;;;;-4,58;-4,45;-1,59;0,12;;-0,80;-0,10;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;131.468,74;2,85;-0,23;0,15;12.179.858,32
BLUT4;0,40;;-1,72;0,14;0,04;;;;-1,89;-4,45;-1,59;0,12;;-0,33;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;129.032,36;2,85;-0,23;0,06;12.179.858,32
BMEB3;10,95;2,44;5,63;0,90;0,08;61,74;6,08;6,69;6,20;6,02;;;0,38;0,50;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.489,50;12,12;1,95;0,52;1.114.578.098,76
BMEB4;10,10;2,91;5,19;0,83;0,07;61,74;6,08;6,69;5,72;6,02;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;65.472,22;12,12;1,95;0,48;1.114.578.098,76
BMGB4;2,59;12,18;14,27;0,37;0,04;31,45;-3,24;1,94;-8,54;-8,54;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.447.382,60;6,98;0,18;-0,22;1.510.571.944,49
BMIN3;19,00;;16,86;0,69;0,31;56,09;31,95;16,11;8,50;8,14;;;2,72;31,54;-0,31;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;1.900,00;27,44;1,13;0,38;87.773.013,50
BMIN4;13,50;6,30;11,98;0,49;0,22;56,09;31,95;16,11;6,04;8,14;;;1,93;22,41;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.606,32;27,44;1,13;0,27;87.773.013,50
BMKS3;281,60;6,35;7,80;0,66;0,59;29,65;37,72;90,30;18,67;-3,58;-22,24;-0,78;7,04;0,77;-2,82;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;23.038,81;429,20;36,11;0,02;128.057.600,00
BMOB3;13,92;1,45;18,26;1,23;0,92;24,03;8,13;6,19;13,92;8,50;-5,43;-0,48;1,13;2,15;-2,50;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.538.200,64;11,34;0,76;1,24;1.266.363.651,56
BNBR3;83,50;6,94;4,48;0,88;0,11;51,61;40,02;23,46;2,63;2,63;;;1,05;0,75;-0,13;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;30.314,75;94,83;18,63;0,29;7.212.017.244,00
BOAS3;7,27;1,09;14,33;1,79;1,49;53,82;8,96;26,93;43,08;29,05;-14,03;-0,58;3,86;3,19;-3,54;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.305.447,98;4,07;0,51;0,05;3.866.414.983,19
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,70;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;156.075.966,74
BOBR4;1,26;;-4,10;-1,68;0,38;30,00;4,84;-6,13;5,19;7,70;5,23;;0,25;-1,36;-0,72;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;31.848,57;-0,75;-0,31;0,03;156.075.966,74
BPAC11;25,61;2,06;15,35;2,37;0,26;19,56;23,33;17,48;11,51;11,56;;;2,68;7,90;-3,40;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;209.187.829,21;10,78;1,67;-0,79;98.684.155.249,15
BPAC3;13,83;1,27;24,87;3,85;0,41;19,56;23,33;17,48;18,64;11,56;;;4,35;12,79;-5,50;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;85.602,57;3,59;0,56;-1,27;98.684.155.249,15
BPAC5;5,95;2,96;10,70;1,66;0,18;19,56;23,33;17,48;8,02;11,56;;;1,87;5,50;-2,37;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;73.704,21;3,59;0,56;-0,55;98.684.155.249,15
BPAN4;7,41;3,29;13,22;1,35;0,18;55,59;8,86;6,49;9,68;9,71;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.936.234,07;5,48;0,56;-1,20;9.706.052.072,45
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,09;32,85;1,37;1,07;1,06;;;;1,39;1,39;-0,05;-0,04;;32,03;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.806.132,12;19,69;15,40;0,07;8.593.984.492,18
BRAP4;22,24;34,26;1,44;1,13;1,12;;;;1,47;1,39;-0,05;-0,04;;33,78;-1,17;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;62.364.838,79;19,69;15,40;0,07;8.593.984.492,18
BRBI11;14,82;8,10;10,53;2,05;0,37;36,49;17,71;22,54;13,40;6,31;-7,10;-1,09;2,37;1,97;-43,36;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.690.732,24;7,23;1,41;0,50;1.557.086.290,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.557.086.290,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,31;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.557.086.290,32
BRFS3;16,39;;-11,89;1,46;0,31;17,30;2,77;-2,92;12,54;22,87;10,43;1,21;0,35;2,98;-0,57;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;150.624.672,24;11,26;-1,38;0,04;17.601.014.979,96
BRGE11;5,51;6,86;11,69;0,32;0,13;-2.921,22;-539,33;836,27;-18,12;41,50;65,97;-1,16;97,73;0,36;-0,31;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.200,00;17,26;0,47;0,33;547.862.007,52
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;41,50;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;547.862.007,52
BRGE3;6,36;;13,49;0,37;0,15;-2.921,22;-539,33;836,27;-20,92;41,50;65,97;-1,16;112,81;0,41;-0,35;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.880,88;17,26;0,47;0,39;547.862.007,52
BRGE5;8,75;3,60;18,56;0,51;0,20;-2.921,22;-539,33;836,27;-28,78;41,50;65,97;-1,16;155,20;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.750,00;17,26;0,47;0,53;547.862.007,52
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;41,50;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;547.862.007,52
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;41,50;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;547.862.007,52
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;41,50;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;547.862.007,52
BRIT3;3,18;0,04;451,22;1,06;0,51;40,86;11,35;0,37;14,84;21,44;6,70;0,48;1,68;11,64;-0,64;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.295.727,12;3,00;0,01;-4,87;1.419.139.934,56
BRIV3;5,27;1,03;52,14;0,29;0,02;13,54;5,57;0,41;3,84;4,24;;;0,21;0,34;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;7.523,06;18,36;0,10;-0,58;516.090.914,68
BRIV4;6,67;9,15;65,99;0,36;0,02;13,54;5,57;0,41;4,85;4,24;;;0,27;0,43;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.686,97;18,36;0,10;-0,74;516.090.914,68
BRKM3;36,71;25,16;4,47;3,09;0,32;22,29;14,42;6,02;1,87;3,11;1,33;2,21;0,27;2,06;-0,56;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;338.121,43;11,88;8,21;-0,15;27.784.716.069,32
BRKM5;32,15;28,73;3,92;2,71;0,28;22,29;14,42;6,02;1,64;3,11;1,33;2,21;0,24;1,81;-0,49;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;61.197.297,93;11,88;8,21;-0,13;27.784.716.069,32
BRKM6;20,00;3,03;2,44;1,68;0,17;22,29;14,42;6,02;1,02;3,11;1,33;2,21;0,15;1,12;-0,31;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.800,78;11,88;8,21;-0,08;27.784.716.069,32
BRML3;8,37;0,64;14,69;0,63;0,38;89,71;65,57;36,02;8,07;10,67;2,63;0,21;5,29;7,42;-0,42;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;68.119.981,90;13,25;0,57;0,07;6.907.804.192,56
BRPR3;8,25;1,28;-2,59;0,70;0,42;100,00;-509,29;-436,46;-2,22;-3,46;-1,25;0,40;11,29;-25,23;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;13.445.647,48;11,72;-3,19;0,00;3.907.075.903,28
