TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;29,18;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.888.920,53;24,85;3,65;-0,39;8.542.031.163,78
ALUP3;9,59;4,24;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.163,82;8,28;1,22;-0,39;8.542.031.163,78
ALUP4;9,68;4,24;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;120.592,29;8,28;1,22;-0,39;8.542.031.163,78
AMAR3;2,76;;-8,07;0,87;0,28;44,44;0,59;-4,15;56,45;133,47;77,03;1,18;0,34;2,33;-0,57;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.236.020,88;3,19;-0,34;0,04;953.082.884,60
AMBP3;27,93;1,09;26,14;3,04;0,50;20,78;16,33;4,13;6,60;11,85;5,25;2,41;1,08;2,70;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.641.132,24;9,17;1,07;1,00;3.139.609.346,40
AMER3;14,02;4,37;26,06;0,85;0,30;30,60;4,78;1,72;9,36;15,86;6,50;0,59;0,45;1,46;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;268.457.121,68;16,65;0,55;-0,08;12.917.344.656,00
ANIM3;5,09;;-6,54;0,72;0,19;55,99;11,95;-9,08;4,97;13,94;8,97;1,30;0,59;2,23;-0,24;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.181.618,03;7,06;-0,78;0,00;2.047.614.841,35
APER3;33,50;0,20;65,45;0,89;0,58;100,00;7,69;3,17;26,99;15,51;-11,48;-0,38;2,08;3,24;-0,88;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.038.596,18;37,89;0,52;0,29;383.780.879,62
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,98;1,62;55,73;4,90;1,84;46,13;32,10;14,31;24,84;28,14;3,30;0,65;7,97;5,88;-3,10;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.648.617,91;3,24;0,28;0,24;5.463.000.431,80
ARZZ3;89,65;1,89;22,78;3,94;2,34;53,50;13,57;10,38;17,43;16,79;-0,64;-0,14;2,36;12,93;-4,91;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.083.351,91;22,70;3,93;0,28;9.742.218.511,87
ASAI3;18,20;0,96;15,18;7,33;0,73;16,73;5,80;3,39;8,87;11,89;3,02;2,49;0,51;-42,26;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.513.365,59;2,46;1,19;-3,62;24.175.604.701,38
ATMP3;1,60;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;75.381,82;2,85;-6,55;-0,03;42.202.362,48
ATOM3;2,75;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,05;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;64.920,09;1,08;0,39;-0,33;63.797.126,64
AURA33;33,97;7,88;7,36;1,47;0,68;34,14;20,97;14,78;5,19;5,16;-0,03;-0,01;1,09;2,18;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.213.629,91;23,17;4,64;-0,15;2.411.610.461,40
AURE3;14,50;0,70;-306,31;1,13;0,49;26,71;22,59;-1,25;16,99;19,65;2,65;0,18;3,84;2,67;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.180.612,29;12,73;-0,05;;14.350.000.000,00
AVLL3;21,00;;-1,10;-6,51;0,26;-3,25;-122,25;-213,48;-1,92;-5,37;-3,45;;2,34;-3,85;-0,40;0,83;-593,65;-24,08;-29,29;-0,04;1,04;0,11;;;40.281,68;-3,23;-19,15;-0,17;470.731.674,00
AZEV3;3,44;;12,21;1,58;0,41;10,07;8,10;6,92;10,43;9,39;0,72;0,11;0,84;-23,82;-0,59;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;224.169,74;2,18;0,28;-0,14;154.275.000,00
AZEV4;2,57;;9,12;1,18;0,31;10,07;8,10;6,92;7,79;9,39;0,72;0,11;0,63;-17,79;-0,44;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;725.728,79;2,18;0,28;-0,10;154.275.000,00
AZUL4;17,89;;-9,41;-1,25;1,22;18,94;5,08;-17,71;32,80;39,70;30,67;;1,67;-2,88;-1,77;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;140.168.795,32;-14,33;-1,90;0,39;6.183.587.874,40
B3SA3;12,92;5,49;17,58;3,80;1,65;89,60;57,45;44,61;13,65;13,22;-0,43;-0,12;7,84;12,92;-2,56;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;435.049.581,79;3,39;0,73;-3,69;78.494.130.000,00
BAHI3;9,75;;-3,11;1,73;0,36;37,74;-13,40;-23,87;-5,53;-8,45;-2,92;0,92;0,74;-1,80;-0,38;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;54.595,72;5,62;-3,14;-0,04;231.842.559,00
BALM3;12,90;1,95;5,19;1,02;0,56;56,50;13,34;17,55;6,82;5,22;-1,10;-0,16;0,91;1,35;-1,80;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;1.771,40;12,66;2,49;0,02;117.061.000,00
BALM4;10,99;2,29;4,42;0,87;0,48;56,50;13,34;17,55;5,81;5,22;-1,10;-0,16;0,78;1,15;-1,54;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;4.903,57;12,66;2,49;0,02;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;51,00;13,60;1,71;0,46;0,05;34,59;57,92;35,78;1,06;1,06;;;0,61;0,41;-0,06;;27,15;2,94;;0,11;0,89;0,08;-2,61;46,25;132.845,03;108,62;29,49;0,02;1.497.121.333,50
BBAS3;42,68;7,17;5,20;0,81;0,06;26,69;15,37;12,47;4,22;4,22;;;0,65;1,87;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;526.829.650,94;53,00;8,22;0,09;122.668.502.626,20
BBDC3;16,42;3,66;7,21;1,12;0,10;33,47;18,36;15,32;6,01;6,63;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;94.208.543,26;14,68;2,28;0,46;192.354.782.354,94
BBDC4;19,77;3,34;8,69;1,35;0,12;33,47;18,36;15,32;7,25;6,63;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;527.778.101,18;14,68;2,28;0,56;192.354.782.354,94
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,09;6,70;12,26;7,55;4,28;;;;10,22;10,22;;;;54,35;-6,58;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;138.520.677,09;3,89;2,39;0,44;60.440.000.000,00
BDLL3;9,90;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-9,71;-9,11;;1,11;-0,16;-0,04;0,72;-9,85;-2,92;-136,83;-0,30;1,30;0,02;-39,65;;22.837,27;-118,83;-11,70;0,01;14.400.428,40
BDLL4;8,40;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-9,71;-9,11;;0,94;-0,14;-0,03;0,72;-9,85;-2,92;-136,83;-0,30;1,30;0,02;-39,65;;5.813,55;-118,83;-11,70;0,01;14.400.428,40
BEEF3;14,29;6,33;11,47;12,52;0,45;17,67;7,87;2,49;3,63;6,38;2,75;9,46;0,29;1,66;-1,31;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;75.461.983,35;1,15;1,25;0,30;8.793.463.733,36
BEES3;5,48;9,77;5,33;0,91;0,05;29,58;14,66;9,10;3,31;3,32;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;80.026,09;5,98;1,02;0,10;1.722.811.301,40
BEES4;5,54;9,61;5,42;0,93;0,05;29,58;14,66;9,10;3,36;3,32;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;24.559,44;5,98;1,02;0,10;1.722.811.301,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;9,57;0,83;0,06;42,18;9,16;5,49;5,74;4,63;;;0,53;-0,76;-0,13;0,87;8,63;0,62;;0,07;0,93;0,11;1,19;-5,46;3.099,00;37,51;3,24;-0,25;378.993.806,55
BGIP4;19,00;7,58;5,87;0,51;0,04;42,18;9,16;5,49;3,52;4,63;;;0,32;-0,47;-0,08;0,87;8,63;0,62;;0,07;0,93;0,11;1,19;-5,46;13.547,70;37,51;3,24;-0,16;378.993.806,55
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;9,40;;-7,45;4,69;1,80;20,54;-74,91;-85,98;-8,55;-9,68;-1,14;0,62;6,40;8,55;-3,08;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;51.921,47;1,99;-1,26;-0,23;710.283.880,32
BKBR3;8,35;;-29,52;1,54;0,58;64,01;1,66;-2,34;41,69;50,67;8,97;0,33;0,69;10,50;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.229.347,94;5,39;-0,28;0,35;2.312.985.754,80
BLAU3;31,07;2,39;17,57;3,20;2,31;46,63;30,66;23,25;13,32;12,16;-1,17;-0,28;4,09;4,24;-7,99;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.010.256,12;9,59;1,75;-2,75;5.449.987.866,82
BLUT3;1,20;;-5,30;0,43;0,13;;;;-5,81;-5,03;-1,59;0,12;;-1,02;-0,13;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;128.645,06;2,85;-0,23;0,19;14.321.375,40
BLUT4;0,49;;-2,07;0,17;0,05;;;;-2,27;-5,03;-1,59;0,12;;-0,40;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;132.067,00;2,85;-0,23;0,07;14.321.375,40
BMEB3;12,26;2,18;6,30;1,01;0,09;61,74;6,08;6,69;6,94;6,45;;;0,42;0,56;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;7.922,93;12,12;1,95;0,58;1.195.171.023,08
BMEB4;10,00;2,94;5,14;0,82;0,07;61,74;6,08;6,69;5,65;6,45;;;0,34;0,45;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;52.889,74;12,12;1,95;0,47;1.195.171.023,08
BMGB4;2,75;11,47;15,15;0,39;0,04;31,45;-3,24;1,94;-9,07;-9,07;;;0,29;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.380.463,38;6,98;0,18;-0,23;1.609.721.454,36
BMIN3;19,76;;17,53;0,72;0,32;56,09;31,95;16,11;8,84;8,45;;;2,83;32,80;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.988,00;27,44;1,13;0,39;91.077.992,57
BMIN4;13,75;6,18;12,20;0,50;0,22;56,09;31,95;16,11;6,15;8,45;;;1,97;22,82;-0,22;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.888,63;27,44;1,13;0,27;91.077.992,57
BMKS3;350,00;5,11;10,85;0,82;0,73;29,65;28,12;80,70;31,12;1,29;-29,84;-0,79;8,75;0,97;-3,51;25,55;7,59;6,77;0,78;0,89;0,11;0,08;-1,89;-1,57;18.945,13;425,36;32,27;0,03;153.682.762,50
BMOB3;14,17;1,42;18,67;1,27;0,92;24,03;8,13;6,19;14,23;8,44;-5,79;-0,52;1,16;2,25;-2,54;2,77;6,79;4,92;4,85;0,73;0,27;0,79;;;4.744.179,62;11,23;0,76;1,26;1.283.636.379,04
BNBR3;71,00;6,26;3,81;0,75;0,09;51,61;40,02;23,46;2,23;2,23;;;0,89;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.066,00;94,83;18,63;0,25;6.132.373.944,00
BOAS3;7,25;1,08;14,45;1,80;1,50;53,82;8,96;26,93;43,43;29,40;-14,03;-0,58;3,89;3,22;-3,57;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;7.301.826,47;4,07;0,51;0,05;3.924.916.447,86
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,72;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;154.847.022,12
BOBR4;1,27;;-4,16;-1,71;0,39;30,00;4,84;-6,13;5,27;7,72;5,23;;0,26;-1,38;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;32.752,56;-0,75;-0,31;0,03;154.847.022,12
BPAC11;26,30;2,00;15,81;2,45;0,26;19,56;23,33;17,48;11,85;11,85;;;2,76;8,13;-3,50;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;210.650.089,00;10,78;1,67;-0,81;101.100.440.434,03
BPAC3;14,44;1,22;25,97;4,02;0,43;19,56;23,33;17,48;19,46;11,85;;;4,54;13,36;-5,75;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.491,15;3,59;0,56;-1,33;101.100.440.434,03
BPAC5;5,92;2,98;10,65;1,65;0,18;19,56;23,33;17,48;7,98;11,85;;;1,86;5,48;-2,36;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;72.126,52;3,59;0,56;-0,54;101.100.440.434,03
BPAN4;7,41;3,30;13,20;1,35;0,18;55,59;8,86;6,49;9,67;9,67;;;0,86;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.022.069,68;5,48;0,56;-1,20;9.692.988.745,30
BPAR3;182,07;6,45;6,73;1,04;0,12;62,09;18,17;9,86;3,66;3,66;;;0,66;0,64;-0,15;;15,40;1,78;;0,12;0,88;0,18;4,66;2,16;;175,64;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,35;32,65;1,38;1,08;1,07;;;;1,40;1,43;-0,05;-0,04;;32,23;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;1.857.632,59;19,69;15,40;0,07;8.859.167.958,72
BRAP4;23,22;32,89;1,50;1,18;1,17;;;;1,53;1,43;-0,05;-0,04;;35,19;-1,22;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;64.062.725,09;19,69;15,40;0,08;8.859.167.958,72
BRBI11;15,77;7,62;11,19;2,18;0,40;36,49;17,71;22,54;14,24;7,15;-7,10;-1,09;2,52;2,10;-46,09;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.757.785,62;7,23;1,41;0,53;1.628.483.369,04
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,15;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.628.483.369,04
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;7,15;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.628.483.369,04
BRFS3;16,74;;-12,30;1,51;0,32;17,30;2,77;-2,92;12,98;23,41;10,43;1,21;0,36;3,08;-0,59;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;148.759.483,91;11,26;-1,38;0,05;18.358.746.252,16
BRGE11;5,38;7,03;11,41;0,31;0,13;-2.921,22;-539,33;836,27;-17,69;39,86;65,97;-1,16;95,43;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.037,67;17,26;0,47;0,33;584.630.797,12
BRGE12;6,50;;13,79;0,38;0,15;-2.921,22;-539,33;836,27;-21,38;39,86;65,97;-1,16;115,29;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.589,75;17,26;0,47;0,39;584.630.797,12
BRGE3;6,48;;13,74;0,38;0,15;-2.921,22;-539,33;836,27;-21,31;39,86;65,97;-1,16;114,94;0,42;-0,36;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.066,35;17,26;0,47;0,39;584.630.797,12
BRGE5;9,71;3,25;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;39,86;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.905,00;17,26;0,47;0,59;584.630.797,12
BRGE6;7,76;9,75;16,46;0,45;0,18;-2.921,22;-539,33;836,27;-25,52;39,86;65,97;-1,16;137,64;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.568,67;17,26;0,47;0,47;584.630.797,12
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;39,86;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;584.630.797,12
BRGE8;8,80;3,58;18,67;0,51;0,20;-2.921,22;-539,33;836,27;-28,94;39,86;65,97;-1,16;156,09;0,57;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.560,00;17,26;0,47;0,53;584.630.797,12
BRIT3;3,19;0,04;449,80;1,05;0,50;40,86;11,35;0,37;14,79;20,51;5,72;0,41;1,68;7,45;-0,66;1,38;0,23;0,11;3,46;0,47;0,53;0,30;;;1.190.857,94;3,01;0,01;-4,85;1.441.594.680,36
BRIV3;5,43;1,00;53,72;0,30;0,02;13,54;5,57;0,41;3,95;4,40;;;0,22;0,35;-0,02;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;6.970,92;18,36;0,10;-0,60;535.183.591,82
BRIV4;7,06;8,75;68,95;0,38;0,03;13,54;5,57;0,41;5,07;4,40;;;0,28;0,44;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;10.684,76;18,36;0,10;-0,77;535.183.591,82
BRKM3;38,10;24,27;4,64;3,20;0,33;22,29;14,42;6,02;1,94;3,19;1,33;2,21;0,28;2,14;-0,58;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;295.987,44;11,88;8,21;-0,15;28.894.538.213,44
BRKM5;34,82;26,70;4,21;2,91;0,30;22,29;14,42;6,02;1,76;3,19;1,33;2,21;0,25;1,94;-0,53;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;63.508.820,18;11,88;8,21;-0,14;28.894.538.213,44
BRKM6;22,56;2,69;2,75;1,90;0,20;22,29;14,42;6,02;1,15;3,19;1,33;2,21;0,17;1,27;-0,35;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.930,00;11,88;8,21;-0,09;28.894.538.213,44
BRML3;8,84;0,61;15,38;0,66;0,39;89,71;65,57;36,02;8,45;11,08;2,63;0,21;5,54;7,77;-0,43;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;67.510.273,44;13,25;0,57;0,07;7.272.244.701,52
BRPR3;8,71;1,22;-2,70;0,74;0,44;100,00;-509,29;-436,46;-2,32;-3,56;-1,25;0,40;11,80;-26,36;-0,48;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.387.501,15;11,72;-3,19;0,00;3.930.783.888,13
