TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATOM3;2,66;2,59;6,08;2,59;1,74;100,00;29,38;30,89;6,39;4,29;-1,84;-0,75;1,88;1,97;-82,56;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;56.334,57;1,03;0,44;-0,31;62.844.930,72
AURA33;27,71;9,71;5,31;1,29;0,59;41,30;27,82;15,68;2,99;2,95;-0,04;-0,02;0,83;2,79;-1,10;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.659.959,52;21,48;5,22;-0,17;1.980.788.880,00
AURE3;14,10;0,71;536,08;1,10;0,50;28,70;30,66;1,46;25,48;28,45;3,00;0,13;7,81;5,94;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;35.371.673,76;12,82;0,03;;14.190.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,02;;6,15;1,39;0,36;18,34;24,69;18,16;4,53;4,27;0,35;0,11;1,12;-20,91;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;244.313,43;2,18;0,49;-0,08;143.748.000,00
AZEV4;2,43;;4,95;1,12;0,29;18,34;24,69;18,16;3,64;4,27;0,35;0,11;0,90;-16,83;-0,41;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;713.393,14;2,18;0,49;-0,06;143.748.000,00
AZUL4;11,66;;11,89;-0,94;0,83;17,86;1,33;10,94;97,72;158,06;131,61;;1,30;-2,18;-1,16;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;133.518.259,38;-12,37;0,98;-0,10;4.081.794.359,41
B3SA3;11,01;6,41;14,72;3,08;1,32;89,78;59,11;44,83;11,16;10,31;-0,85;-0,23;6,60;8,47;-2,17;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;417.721.054,52;3,58;0,75;3,60;67.637.910.000,00
BAHI3;10,00;;-4,84;1,41;0,34;38,28;-8,87;-17,07;-9,32;-11,65;-2,33;0,35;0,83;-2,15;-0,40;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;60.299,16;7,09;-2,06;-0,21;237.787.240,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.738,22;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,80;;58,10;3,97;2,55;19,30;1,23;3,93;185,51;185,60;0,09;0,00;2,29;-35,64;-3,48;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;51.448,40;19,34;1,32;-0,86;401.066.649,60
BAZA3;40,14;17,12;1,40;0,37;0,04;34,74;81,54;46,32;0,80;0,80;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;52.045,79;108,62;28,64;0,01;1.189.989.115,38
BBAS3;36,03;8,49;5,06;0,70;0,05;31,08;16,23;13,82;4,31;4,31;;;0,70;2,62;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;319.084.552,90;51,76;7,12;0,10;103.069.050.209,40
BBDC3;14,44;4,29;6,67;1,00;0,09;39,92;22,47;17,82;5,29;5,83;;;1,19;1,68;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;80.711.974,33;14,43;2,16;0,34;169.975.800.440,28
BBDC4;17,36;3,92;8,02;1,20;0,11;39,92;22,47;17,82;6,36;5,83;;;1,43;2,02;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;452.379.528,67;14,43;2,16;0,41;169.975.800.440,28
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,20;4,97;14,12;6,92;4,82;;;;11,39;11,35;;;;24,09;-7,13;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;120.622.435,62;4,22;2,07;2,92;57.980.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,14;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.180.945,60
BDLL4;8,18;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.099,89;-118,83;-14,56;0,01;14.180.945,60
BEEF3;13,23;5,22;17,70;12,28;0,40;17,35;7,73;1,60;3,66;6,43;2,78;9,33;0,28;1,23;-1,27;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;63.295.068,19;1,08;0,75;-0,52;7.955.412.631,70
BEES3;5,22;10,20;6,31;0,87;0,05;33,81;15,83;9,39;3,74;3,75;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;59.121,81;5,99;0,83;0,26;1.654.159.540,80
BEES4;5,26;10,13;6,35;0,88;0,05;33,81;15,83;9,39;3,77;3,75;;;0,60;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;18.290,76;5,99;0,83;0,26;1.654.159.540,80
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,27;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;369.593.476,20
BGIP4;18,90;7,62;4,03;0,50;0,04;50,33;14,29;9,07;2,55;3,27;;;0,37;-0,46;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;14.997,59;37,51;4,70;0,24;369.593.476,20
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,40;;-6,66;3,19;1,34;23,11;-60,64;-68,55;-7,53;-8,92;-1,39;0,59;4,56;4,88;-2,22;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;31.182,38;2,32;-1,11;-0,43;538.227.536,64
BKBR3;7,24;;-13,96;1,30;0,54;63,43;-1,58;-4,77;-42,11;-51,18;-8,83;0,27;0,67;-65,67;-0,67;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;10.178.393,95;5,57;-0,52;0,19;1.712.710.880,34
BLAU3;27,46;2,67;16,39;2,96;2,14;48,50;32,75;22,20;11,11;9,98;-1,10;-0,29;3,64;3,68;-7,50;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;12.499.419,90;9,27;1,68;-5,91;5.035.587.867,73
BLUT3;1,04;;-3,20;0,37;0,11;;;;-3,34;-3,17;-1,08;0,12;;-0,86;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;137.888,43;2,85;-0,33;-0,06;13.250.611,68
BLUT4;0,47;;-1,45;0,17;0,05;;;;-1,51;-3,17;-1,08;0,12;;-0,39;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;111.429,52;2,85;-0,33;-0,03;13.250.611,68
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,67;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.261,25;11,71;1,80;0,27;1.073.475.379,20
BMEB4;10,10;7,32;5,61;0,86;0,08;64,96;5,01;6,75;7,57;7,67;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;39.471,81;11,71;1,80;0,26;1.073.475.379,20
BMGB4;2,47;12,77;7,37;0,38;0,04;29,50;-0,51;3,95;-57,00;-57,00;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.188.600,10;6,44;0,34;-0,20;1.440.584.055,17
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,34;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;91.035.383,99
BMIN4;13,69;10,23;14,65;0,50;0,20;58,22;35,93;18,40;7,50;10,34;;;2,70;2,58;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.110,67;27,22;0,93;0,13;91.035.383,99
BMKS3;244,25;7,32;11,64;0,56;0,50;31,71;14,23;55,15;45,11;-15,49;-60,60;-0,75;6,42;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;2.392,00;435,12;20,99;0,06;111.072.687,50
BMOB3;12,75;1,59;14,06;1,14;0,82;27,67;11,03;10,24;13,05;7,04;-5,93;-0,52;1,44;2,02;-2,28;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.619.333,43;11,23;0,91;0,31;1.173.636.377,72
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,39;1,47;13,58;1,41;1,15;51,84;5,18;22,01;57,69;32,89;-23,73;-0,58;2,99;2,34;-2,71;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;5.375.806,19;3,81;0,40;0,04;2.861.253.453,86
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,16;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;149.931.243,64
BOBR4;1,22;;4,64;-1,57;0,38;27,58;11,52;5,61;2,26;3,16;2,08;;0,26;-1,28;-0,69;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;24.690,90;-0,78;0,26;-0,01;149.931.243,64
BPAC11;22,47;1,71;11,39;2,19;0,26;38,43;47,30;35,59;8,57;8,47;;;4,06;5,43;-3,68;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;161.017.722,14;10,25;1,97;0,21;86.410.960.659,28
BPAC3;11,90;1,08;18,10;3,48;0,42;38,43;47,30;35,59;13,62;8,47;;;6,44;8,63;-5,84;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;78.532,95;3,42;0,66;0,33;86.410.960.659,28
BPAC5;5,33;2,41;8,11;1,56;0,19;38,43;47,30;35,59;6,10;8,47;;;2,89;3,87;-2,62;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;69.432,45;3,42;0,66;0,15;86.410.960.659,28
BPAN4;6,61;3,69;10,64;1,21;0,16;59,50;10,20;7,26;7,56;7,44;;;0,77;-0,36;-0,17;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;20.410.015,81;5,48;0,62;0,53;8.674.049.227,60
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,30;34,13;1,09;1,04;1,03;;;;1,10;1,04;-0,13;-0,12;;9,34;-1,17;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.564.225,14;19,50;18,58;0,01;8.559.452.097,82
BRAP4;22,18;34,36;1,19;1,14;1,13;;;;1,21;1,04;-0,13;-0,12;;10,20;-1,28;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;62.028.960,43;19,50;18,58;0,01;8.559.452.097,82
BRBI11;13,40;6,04;9,52;1,85;0,34;36,49;17,71;22,54;12,12;4,82;-7,10;-1,09;2,15;1,78;-39,21;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.497.219,67;7,23;1,41;0,45;1.406.942.433,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,82;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,82;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRFS3;16,10;;-14,80;1,40;0,31;18,24;3,73;-2,36;9,40;16,53;7,09;1,06;0,35;2,54;-0,59;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;120.630.782,76;11,48;-1,09;0,08;17.276.273.006,16
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,91;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;583.108.550,88
BRGE12;6,29;0,01;20,80;0,37;0,15;-2.674,89;-793,47;521,50;-13,67;25,91;43,12;-1,17;108,49;0,41;-0,35;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.073,50;16,99;0,30;-0,61;583.108.550,88
BRGE3;6,36;0,01;21,03;0,37;0,15;-2.674,89;-793,47;521,50;-13,82;25,91;43,12;-1,17;109,69;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.235,08;16,99;0,30;-0,62;583.108.550,88
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,91;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;583.108.550,88
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,91;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;583.108.550,88
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,91;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;583.108.550,88
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,91;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;583.108.550,88
BRIT3;2,51;0,05;59,42;0,84;0,40;41,09;9,09;2,43;15,87;23,31;7,75;0,41;1,44;5,90;-0,52;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.070.821,33;3,01;0,04;-1,11;1.122.737.290,00
BRIV3;5,40;0,27;-227,72;0,30;0,02;22,84;8,07;-0,16;4,51;4,86;;;0,36;0,69;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;3.348,54;18,11;-0,02;2,22;516.019.900,45
BRIV4;6,47;9,27;-272,84;0,36;0,02;22,84;8,07;-0,16;5,40;4,86;;;0,44;0,83;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;6.073,83;18,11;-0,02;2,66;516.019.900,45
BRKM3;36,75;25,13;1,91;4,72;0,32;27,31;21,04;14,02;1,27;2,24;0,99;3,69;0,27;2,08;-0,55;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;235.952,95;7,78;19,29;0,00;29.750.907.633,18
BRKM5;35,09;26,32;1,82;4,51;0,30;27,31;21,04;14,02;1,21;2,24;0,99;3,69;0,26;1,98;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;60.335.903,24;7,78;19,29;0,00;29.750.907.633,18
BRKM6;23,90;2,54;1,24;3,07;0,21;27,31;21,04;14,02;0,83;2,24;0,99;3,69;0,17;1,35;-0,36;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;6.945,00;7,78;19,29;0,00;29.750.907.633,18
BRML3;7,97;0,67;32,59;0,61;0,34;90,34;51,90;16,52;10,37;14,23;3,95;0,23;5,38;7,60;-0,37;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;57.469.738,71;13,09;0,24;-0,21;6.568.211.900,12
BRPR3;8,47;1,25;-331,31;0,57;0,36;100,00;58,52;-3,71;20,98;31,68;10,82;0,29;12,28;17,12;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;16.419.176,62;14,92;-0,03;3,13;3.992.424.648,74
