TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,23;10,55;5,64;0,51;0,18;13,66;4,26;2,38;3,15;4,51;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;692.831,17;16,15;1,46;-0,09;770.002.007,32
ALPA3;17,00;2,33;21,20;2,03;1,52;47,38;10,98;13,90;26,83;29,58;-0,11;-0,01;2,95;8,49;-2,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.185,00;8,39;0,80;0,25;12.498.824.813,54
ALPA4;20,45;2,11;25,69;2,45;1,84;47,38;10,98;13,90;32,52;29,58;-0,11;-0,01;3,57;10,28;-3,05;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.606.442,52;8,39;0,80;0,31;12.498.824.813,54
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,18;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;319.825,38;2,31;-0,84;0,16;476.026.881,06
ALSO3;19,39;1,98;20,16;0,77;0,46;70,10;52,84;24,36;9,29;6,63;-2,67;-0,22;4,91;4,13;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.783.576,05;25,24;0,96;0,20;5.142.703.254,30
ALUP11;26,73;4,60;7,32;1,08;0,29;78,93;74,42;22,57;2,22;4,62;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.182.286,21;24,85;3,65;-0,36;7.818.229.552,31
ALUP3;8,97;4,57;7,37;1,08;0,29;78,93;74,42;22,57;2,23;4,62;2,40;1,16;1,66;2,54;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.701,76;8,28;1,22;-0,36;7.818.229.552,31
ALUP4;8,91;4,61;7,31;1,07;0,29;78,93;74,42;22,57;2,22;4,62;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.131,45;8,28;1,22;-0,36;7.818.229.552,31
AMAR3;2,22;;-6,52;0,70;0,23;44,44;0,59;-4,15;45,61;122,64;77,03;1,18;0,27;1,88;-0,46;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.016.627,81;3,19;-0,34;0,03;767.951.676,80
AMBP3;26,22;1,16;24,58;2,86;0,47;20,78;16,33;4,13;6,21;11,46;5,25;2,41;1,01;2,54;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.046.668,24;9,17;1,07;0,94;2.936.325.288,00
AMER3;15,95;3,88;29,32;0,96;0,33;30,60;4,78;1,72;10,53;17,03;6,50;0,59;0,50;1,64;-0,60;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;472.658.951,00;16,64;0,55;-0,09;14.430.369.678,00
ANIM3;5,96;;-7,67;0,90;0,23;55,99;11,95;-9,08;5,83;15,14;9,31;1,43;0,70;7,43;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.628.684,95;6,66;-0,78;0,01;2.419.174.141,95
APER3;28,00;0,25;54,23;0,74;0,48;100,00;7,69;3,17;22,37;10,89;-11,48;-0,38;1,72;2,68;-0,73;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;890.393,83;37,89;0,52;0,24;317.081.301,08
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,14;2,52;49,51;4,35;1,63;46,13;32,10;14,31;22,07;25,37;3,30;0,65;7,08;5,22;-2,75;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.723.318,26;3,24;0,28;0,21;4.809.514.937,11
ARZZ3;96,60;1,75;24,66;4,27;2,54;53,50;13,57;10,38;18,87;18,23;-0,64;-0,14;2,56;13,99;-5,31;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;109.170.640,45;22,62;3,91;0,30;10.569.048.505,84
ASAI3;18,00;0,95;15,20;7,34;0,73;16,73;5,80;3,39;8,89;11,91;3,02;2,49;0,52;-42,33;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;160.604.034,90;2,46;1,19;-3,62;24.189.088.028,04
ATMP3;1,30;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;41.244,55;2,85;-6,55;-0,03;34.723.462,80
ATOM3;2,59;2,66;6,62;2,41;1,72;99,19;25,70;27,56;7,10;4,73;-2,38;-0,81;1,83;1,85;-79,45;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.607,83;1,08;0,39;-0,31;61.416.636,84
AURA33;32,18;8,41;6,89;1,38;0,64;34,14;20,97;14,78;4,86;4,83;-0,03;-0,01;1,02;2,04;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.427.069,38;23,17;4,64;-0,14;2.246.073.105,00
AURE3;13,61;0,73;-291,57;1,07;0,46;26,71;22,59;-1,25;16,18;18,83;2,65;0,18;3,65;2,54;-0,58;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.088.808,17;12,73;-0,05;;13.650.000.000,00
AVLL3;14,40;;-0,75;-1,76;0,18;-3,25;-122,25;-213,48;-1,31;-4,82;-3,50;;1,61;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;54.443,85;-8,19;-19,15;-0,12;322.787.433,60
AZEV3;2,08;;10,51;1,60;0,35;10,07;8,10;6,92;8,98;9,60;0,81;0,14;0,73;-6,66;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;239.160,95;1,31;0,20;-0,12;159.522.560,26
AZEV4;2,04;;10,16;1,54;0,33;10,07;8,10;6,92;8,68;9,60;0,81;0,14;0,70;-6,44;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;638.069,31;1,31;0,20;-0,11;159.522.560,26
AZUL4;14,45;;-7,63;-1,01;0,99;18,94;5,08;-17,71;26,58;37,99;30,67;;1,35;-2,33;-1,43;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;156.928.601,81;-14,33;-1,90;0,32;4.993.786.493,40
B3SA3;12,68;4,69;17,31;3,74;1,63;89,60;57,45;44,61;13,44;13,01;-0,43;-0,12;7,72;12,71;-2,52;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;491.875.266,81;3,39;0,73;-3,64;76.237.500.000,00
BAHI3;11,99;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,81;-9,73;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;56.391,17;5,62;-3,14;-0,05;285.106.900,76
BALM3;10,60;2,37;4,26;0,79;0,47;56,50;13,34;17,55;5,61;4,52;-0,92;-0,13;0,75;1,04;-1,50;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.966,14;13,49;2,49;0,02;104.860.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,52;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.377,00;13,49;2,49;0,02;104.860.000,00
BAUH4;80,69;;48,63;3,98;2,64;20,86;1,58;4,85;149,06;150,02;0,97;0,03;2,36;-53,32;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;37.334,82;20,27;1,66;-0,80;421.381.093,18
BAZA3;48,71;14,10;3,12;0,61;0,08;34,59;57,92;35,78;1,93;1,93;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;181.824,52;79,74;15,60;0,03;2.730.600.523,65
BBAS3;38,30;9,33;4,68;0,73;0,05;26,69;15,37;12,47;3,80;3,80;;;0,58;1,69;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;762.298.170,69;53,00;8,22;0,08;109.115.080.121,60
BBDC3;16,34;3,68;7,17;1,11;0,10;33,47;18,36;15,32;5,98;6,64;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;108.564.384,36;14,68;2,28;0,46;190.915.062.983,13
BBDC4;19,89;3,32;8,74;1,36;0,12;33,47;18,36;15,32;7,29;6,64;;;1,34;2,55;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;604.217.454,57;14,68;2,28;0,56;190.915.062.983,13
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,61;7,38;11,13;6,86;3,89;;;;9,28;9,28;;;;49,35;-5,97;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;162.886.775,95;3,89;2,39;0,40;52.940.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,77;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.045.172,00
BDLL4;8,74;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,77;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.343,50;-123,47;-11,70;0,01;16.045.172,00
BEEF3;12,82;7,11;10,20;11,13;0,40;17,67;7,87;2,49;3,23;5,98;2,75;9,46;0,25;1,48;-1,17;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;104.224.060,24;1,15;1,25;0,26;7.779.300.443,67
BEES3;5,69;9,49;5,51;0,94;0,05;29,58;14,66;9,10;3,42;3,47;;;0,50;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;150.161,55;5,98;1,02;0,10;1.835.415.600,00
BEES4;5,96;8,95;5,84;1,00;0,05;29,58;14,66;9,10;3,62;3,47;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;52.677,98;5,98;1,02;0,11;1.835.415.600,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,35;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;358.664.636,85
BGIP4;18,52;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,35;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.832,75;37,90;3,24;-0,15;358.664.636,85
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,00;;-5,57;3,51;1,35;20,54;-74,91;-85,98;-6,40;-7,54;-1,14;0,62;4,79;6,40;-2,30;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;83.158,24;1,99;-1,26;-0,17;517.639.598,08
BKBR3;6,59;;-23,50;1,22;0,46;64,01;1,66;-2,34;33,19;42,17;8,97;0,33;0,55;8,36;-0,61;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.530.078,57;5,39;-0,28;0,28;1.806.331.732,32
BLAU3;31,04;2,56;17,81;3,24;2,34;46,63;30,66;23,25;13,50;12,34;-1,17;-0,28;4,14;4,29;-8,10;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.549.725,31;9,59;1,75;-2,79;5.561.212.109,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,00;2,23;6,17;0,99;0,08;61,74;6,08;6,69;6,79;6,50;;;0,41;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.439,00;12,12;1,95;0,57;1.200.507.236,76
BMEB4;10,65;2,76;5,48;0,88;0,08;61,74;6,08;6,69;6,03;6,50;;;0,37;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;80.451,41;12,12;1,95;0,50;1.200.507.236,76
BMGB4;2,50;12,62;13,77;0,36;0,04;31,45;-3,24;1,94;-8,24;-8,24;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.766.429,76;6,98;0,18;-0,21;1.452.248.703,39
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;250,00;7,24;6,84;0,58;0,52;29,65;37,72;90,30;16,37;-5,87;-22,24;-0,78;6,18;0,67;-2,48;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;26.810,65;429,20;36,11;0,01;120.508.750,00
BMOB3;14,86;1,36;19,55;1,31;0,99;24,03;8,13;6,19;14,90;9,47;-5,43;-0,48;1,21;2,30;-2,68;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.957.070,95;11,34;0,76;1,32;1.356.363.652,64
BNBR3;72,00;8,86;3,86;0,76;0,10;51,61;40,02;23,46;2,27;2,27;;;0,91;0,65;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;23.846,07;94,83;18,63;0,25;6.218.745.408,00
BOAS3;5,93;1,33;11,71;1,46;1,22;53,82;8,96;26,93;35,20;21,16;-14,03;-0,58;3,15;2,61;-2,90;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.679.333,43;4,07;0,51;0,04;3.148.442.462,24
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,77;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;160.991.745,22
BOBR4;1,32;;-4,26;-1,75;0,39;30,00;4,84;-6,13;5,39;7,77;5,23;;0,26;-1,41;-0,75;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;43.056,00;-0,75;-0,31;0,03;160.991.745,22
BPAC11;24,38;2,16;14,64;2,26;0,24;19,56;23,33;17,48;10,97;10,97;;;2,56;7,53;-3,24;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;291.504.007,24;10,78;1,67;-0,75;92.931.095.285,15
BPAC3;12,81;1,32;23,92;3,70;0,40;19,56;23,33;17,48;17,93;10,97;;;4,18;12,30;-5,29;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;106.474,12;3,59;0,56;-1,22;92.931.095.285,15
BPAC5;5,66;3,11;10,18;1,57;0,17;19,56;23,33;17,48;7,63;10,97;;;1,78;5,24;-2,25;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;80.694,90;3,59;0,56;-0,52;92.931.095.285,15
BPAN4;6,82;3,57;12,21;1,25;0,17;55,59;8,86;6,49;8,94;8,94;;;0,79;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.356.748,83;5,48;0,56;-1,11;8.909.189.116,30
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,04;32,82;1,37;1,07;1,06;;;;1,39;1,41;-0,05;-0,04;;32,06;-1,11;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.489.099,07;19,69;15,40;0,07;8.636.853.954,64
BRAP4;22,70;33,57;1,47;1,15;1,14;;;;1,50;1,41;-0,05;-0,04;;34,48;-1,19;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;66.069.167,93;19,69;15,40;0,08;8.636.853.954,64
BRBI11;13,68;8,74;9,76;1,90;0,35;36,49;17,71;22,54;12,42;5,32;-7,10;-1,09;2,20;1,83;-40,17;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.770.873,55;7,23;1,41;0,46;1.431.091.445,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,32;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.431.091.445,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,32;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.431.091.445,52
BRFS3;13,06;;-9,47;1,16;0,25;17,30;2,77;-2,92;9,98;20,42;10,43;1,21;0,28;2,37;-0,46;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;168.032.823,74;11,26;-1,38;0,04;14.126.275.860,30
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;29,48;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.344,82;17,26;0,47;0,57;829.882.670,64
BRGE12;7,00;;14,85;0,41;0,16;-2.921,22;-539,33;836,27;-23,02;29,48;65,97;-1,16;124,16;0,45;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;18.660,38;17,26;0,47;0,42;829.882.670,64
BRGE3;9,00;;18,45;0,50;0,20;-2.921,22;-539,33;836,27;-28,61;29,48;65,97;-1,16;154,32;0,56;-0,49;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;15.207,06;17,26;0,47;0,53;829.882.670,64
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;29,48;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;829.882.670,64
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;29,48;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.671,38;17,26;0,47;0,85;829.882.670,64
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;29,48;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;829.882.670,64
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;29,48;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.724,00;17,26;0,47;0,49;829.882.670,64
BRIT3;3,01;0,04;428,52;1,01;0,48;40,86;11,35;0,37;14,09;20,79;6,70;0,48;1,60;11,05;-0,61;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.562.620,21;3,00;0,01;-4,62;1.356.266.646,32
BRIV3;12,01;0,46;116,74;0,64;0,04;13,54;5,57;0,41;8,59;7,66;;;0,48;0,75;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;111.165,90;18,36;0,10;-1,31;933.107.835,20
BRIV4;8,60;7,09;85,08;0,47;0,03;13,54;5,57;0,41;6,26;7,66;;;0,35;0,55;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;59.032,21;18,36;0,10;-0,95;933.107.835,20
BRKM3;30,11;30,79;3,65;2,52;0,26;22,29;14,42;6,02;1,53;2,77;1,33;2,21;0,22;1,68;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;482.505,24;11,88;8,21;-0,12;22.365.060.336,72
BRKM5;26,00;35,43;3,18;2,19;0,23;22,29;14,42;6,02;1,33;2,77;1,33;2,21;0,19;1,46;-0,40;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;68.042.136,50;11,88;8,21;-0,11;22.365.060.336,72
BRKM6;18,02;3,36;2,19;1,52;0,16;22,29;14,42;6,02;0,92;2,77;1,33;2,21;0,13;1,01;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.674,93;11,88;8,21;-0,07;22.365.060.336,72
BRML3;9,16;0,59;16,08;0,69;0,41;89,71;65,57;36,02;8,83;11,46;2,63;0,21;5,79;8,12;-0,45;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;101.188.595,43;13,25;0,57;0,08;7.595.271.516,28
BRPR3;8,21;1,28;-2,57;0,70;0,42;100,00;-509,29;-436,46;-2,21;-3,45;-1,25;0,40;11,23;-25,10;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;15.077.026,02;11,72;-3,19;0,00;3.888.109.515,40
