TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;2,31;;-5,32;0,72;0,24;44,23;-0,85;-5,52;-34,71;-91,30;-56,59;1,18;0,29;1,95;-0,48;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.714.853,82;3,19;-0,43;;791.950.166,70
AMBP3;27,68;1,10;19,62;3,02;0,53;21,59;16,99;6,58;7,59;13,08;5,51;2,19;1,29;2,47;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.096.642,91;9,15;1,41;0,14;3.113.634.161,16
AMER3;13,75;4,51;21,90;0,81;0,28;30,11;4,29;2,15;10,98;18,18;7,24;0,54;0,47;1,42;-0,53;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;191.147.286,86;16,90;0,63;-0,07;12.436.572.699,00
ANIM3;4,51;;-7,89;0,64;0,17;55,89;11,91;-7,33;4,86;14,79;9,93;1,30;0,58;1,97;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.210.070,09;7,06;-0,57;0,01;1.813.370.934,45
APER3;25,48;0,27;61,87;0,98;0,55;100,00;7,36;2,85;23,96;17,28;-6,79;-0,28;1,76;8,18;-0,75;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;865.537,41;26,02;0,41;0,02;293.891.430,40
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;12,10;2,12;53,39;3,69;1,30;47,20;32,46;14,69;24,16;26,86;2,75;0,42;7,84;3,22;-2,67;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.215.767,36;3,28;0,23;0,21;4.173.317.418,47
ARZZ3;79,66;2,13;19,73;3,50;2,17;52,81;16,73;11,78;13,89;13,22;-0,68;-0,17;2,32;10,41;-4,57;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.022.732,77;22,75;4,04;0,01;8.751.856.616,49
ASAI3;15,42;1,12;12,99;6,27;0,62;16,73;5,80;3,39;7,59;10,61;3,02;2,49;0,44;-36,17;-0,90;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;114.750.598,82;2,46;1,19;-3,10;20.750.839.729,74
ATMP3;1,20;;-0,18;0,42;0,02;8,42;-14,28;-17,46;-0,22;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;70.802,64;2,85;-6,55;-0,02;32.052.427,20
ATOM3;2,68;2,57;6,13;2,61;1,75;100,00;29,38;30,89;6,44;4,60;-1,84;-0,75;1,89;1,99;-83,18;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;56.842,09;1,03;0,44;-0,31;63.797.126,64
AURA33;28,23;9,54;5,41;1,31;0,60;41,30;27,82;15,68;3,05;3,00;-0,04;-0,02;0,85;2,84;-1,12;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.777.303,55;21,48;5,22;-0,17;1.988.570.550,60
AURE3;14,07;0,71;534,18;1,10;0,49;28,70;30,66;1,46;25,39;28,39;3,00;0,13;7,79;5,92;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;36.285.790,55;12,82;0,03;;14.050.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;2,95;;5,99;1,35;0,35;18,34;24,69;18,16;4,41;4,32;0,35;0,11;1,09;-20,36;-0,50;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;236.136,59;2,18;0,49;-0,07;144.111.000,00
AZEV4;2,46;;5,01;1,13;0,29;18,34;24,69;18,16;3,69;4,32;0,35;0,11;0,91;-17,03;-0,42;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;691.249,73;2,18;0,49;-0,06;144.111.000,00
AZUL4;11,70;;11,94;-0,95;0,83;17,86;1,33;10,94;98,14;158,64;131,61;;1,31;-2,19;-1,16;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;132.933.781,50;-12,37;0,98;-0,10;4.078.314.568,82
B3SA3;10,79;6,55;14,41;3,01;1,30;89,78;59,11;44,83;10,93;10,10;-0,85;-0,23;6,46;8,30;-2,12;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;413.971.645,45;3,58;0,75;3,52;65.869.200.000,00
BAHI3;10,50;;-5,09;1,48;0,35;38,28;-8,87;-17,07;-9,78;-12,11;-2,33;0,35;0,87;-2,26;-0,42;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;54.805,52;7,09;-2,06;-0,22;249.676.602,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.738,22;12,66;1,34;-0,19;113.680.000,00
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.462,18;19,34;1,32;-0,85;396.888.872,00
BAZA3;39,00;17,62;1,36;0,36;0,04;34,74;81,54;46,32;0,77;0,77;;;0,63;0,31;-0,04;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;59.495,67;108,62;28,64;0,01;1.156.192.713,00
BBAS3;36,30;8,43;5,10;0,70;0,05;31,08;16,23;13,82;4,35;4,35;;;0,71;2,64;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;328.590.998,09;51,76;7,12;0,10;104.186.562.847,20
BBDC3;14,67;4,22;6,78;1,02;0,09;39,92;22,47;17,82;5,38;5,97;;;1,21;1,70;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;84.918.743,27;14,43;2,16;0,35;173.544.838.452,27
BBDC4;17,79;3,83;8,23;1,23;0,11;39,92;22,47;17,82;6,52;5,97;;;1,47;2,07;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;464.656.513,23;14,43;2,16;0,42;173.544.838.452,27
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,29;4,95;14,16;6,94;4,83;;;;11,42;11,43;;;;24,16;-7,15;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;122.441.798,82;4,22;2,07;2,93;58.600.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,13;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;3.787,50;-118,83;-14,56;0,01;14.002.240,16
BDLL4;8,00;;-0,55;-0,07;0,02;-45,07;-140,71;-128,37;-0,50;-9,13;-8,59;;0,71;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.569,90;-118,83;-14,56;0,01;14.002.240,16
BEEF3;13,25;5,22;17,71;12,29;0,40;17,35;7,73;1,60;3,66;6,44;2,78;9,33;0,28;1,23;-1,28;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;64.116.169,41;1,08;0,75;-0,52;8.022.213.806,47
BEES3;5,22;10,24;6,28;0,87;0,05;33,81;15,83;9,39;3,73;3,76;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;62.309,82;5,99;0,83;0,26;1.656.331.969,60
BEES4;5,36;9,94;6,47;0,89;0,05;33,81;15,83;9,39;3,84;3,76;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;19.169,95;5,99;0,83;0,26;1.656.331.969,60
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,34;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;378.229.552,05
BGIP4;18,50;7,78;3,94;0,49;0,04;50,33;14,29;9,07;2,50;3,34;;;0,36;-0,45;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;14.892,21;37,51;4,70;0,24;378.229.552,05
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,30;;-6,57;3,15;1,32;23,11;-60,64;-68,55;-7,42;-8,82;-1,39;0,59;4,50;4,81;-2,19;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;31.372,95;2,32;-1,11;-0,42;536.756.969,60
BKBR3;7,54;;-14,54;1,35;0,56;63,43;-1,58;-4,77;-43,86;-52,57;-8,83;0,27;0,69;-68,39;-0,70;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;11.974.545,36;5,57;-0,52;0,20;2.070.672.961,44
BLAU3;29,24;2,51;17,47;3,16;2,29;48,50;32,75;22,20;11,84;10,76;-1,10;-0,29;3,88;3,92;-8,00;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;13.583.983,55;9,27;1,68;-6,30;5.259.830.291,48
BLUT3;1,00;;-3,08;0,35;0,11;;;;-3,21;-3,15;-1,08;0,12;;-0,83;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;133.666,50;2,85;-0,33;-0,06;12.982.922,60
BLUT4;0,48;;-1,45;0,17;0,05;;;;-1,51;-3,15;-1,08;0,12;;-0,39;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;112.221,32;2,85;-0,33;-0,03;12.982.922,60
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,61;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.261,25;11,71;1,80;0,27;1.063.953.178,56
BMEB4;10,00;7,39;5,56;0,85;0,08;64,96;5,01;6,75;7,49;7,61;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;44.292,32;11,71;1,80;0,26;1.063.953.178,56
BMGB4;2,49;12,72;7,40;0,38;0,04;29,50;-0,51;3,95;-57,23;-57,46;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.265.594,00;6,44;0,34;-0,21;1.452.248.703,39
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,34;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;91.035.383,99
BMIN4;13,69;10,23;14,65;0,50;0,20;58,22;35,93;18,40;7,50;10,34;;;2,70;2,58;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.110,67;27,22;0,93;0,13;91.035.383,99
BMKS3;244,25;7,32;11,64;0,56;0,50;31,71;14,23;55,15;45,11;-15,49;-60,60;-0,75;6,42;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;2.392,00;435,12;20,99;0,06;111.072.687,50
BMOB3;12,80;1,58;14,08;1,14;0,82;27,67;11,03;10,24;13,07;7,14;-5,93;-0,52;1,44;2,02;-2,28;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.843.143,95;11,23;0,91;0,31;1.160.909.104,84
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,34;1,48;13,45;1,40;1,14;51,84;5,18;22,01;57,16;33,21;-23,73;-0,58;2,96;2,32;-2,68;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;5.302.485,64;3,81;0,40;0,04;2.829.343.564,04
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,13;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;147.473.354,40
BOBR4;1,20;;4,56;-1,54;0,37;27,58;11,52;5,61;2,22;3,13;2,08;;0,26;-1,26;-0,68;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;24.490,77;-0,78;0,26;-0,01;147.473.354,40
BPAC11;22,55;1,71;11,41;2,20;0,26;38,43;47,30;35,59;8,59;8,59;;;4,06;5,44;-3,68;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;165.467.564,32;10,25;1,97;0,21;86.372.606.926,19
BPAC3;12,01;1,07;18,26;3,51;0,42;38,43;47,30;35,59;13,74;8,59;;;6,50;8,70;-5,89;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;75.723,05;3,42;0,66;0,33;86.372.606.926,19
BPAC5;5,26;2,44;8,00;1,54;0,18;38,43;47,30;35,59;6,02;8,59;;;2,85;3,82;-2,58;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;66.780,36;3,42;0,66;0,14;86.372.606.926,19
BPAN4;6,67;3,66;10,73;1,22;0,17;59,50;10,20;7,26;7,63;7,61;;;0,78;-0,36;-0,17;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;20.600.696,27;5,48;0,62;0,53;8.687.112.554,75
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,34;33,98;1,10;1,05;1,04;;;;1,11;1,05;-0,13;-0,12;;9,38;-1,18;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.624.574,59;19,50;18,58;0,01;8.474.640.690,34
BRAP4;22,14;34,30;1,20;1,14;1,13;;;;1,21;1,05;-0,13;-0,12;;10,22;-1,28;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;62.175.345,77;19,50;18,58;0,01;8.474.640.690,34
BRBI11;13,87;5,86;9,82;1,91;0,35;36,49;17,71;22,54;12,50;5,41;-7,10;-1,09;2,21;1,84;-40,44;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.491.974,05;7,23;1,41;0,46;1.452.090.586,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,41;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.452.090.586,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,41;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.452.090.586,32
BRFS3;16,59;;-15,24;1,44;0,32;18,24;3,73;-2,36;9,68;16,75;7,09;1,06;0,36;2,61;-0,61;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;123.649.199,59;11,48;-1,09;0,08;17.914.932.221,30
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,91;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;583.108.550,88
BRGE12;6,00;0,01;19,84;0,35;0,14;-2.674,89;-793,47;521,50;-13,04;25,91;43,12;-1,17;103,48;0,39;-0,34;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.515,67;16,99;0,30;-0,58;583.108.550,88
BRGE3;6,36;0,01;21,03;0,37;0,15;-2.674,89;-793,47;521,50;-13,82;25,91;43,12;-1,17;109,69;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.235,08;16,99;0,30;-0,62;583.108.550,88
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,91;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;583.108.550,88
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,91;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;583.108.550,88
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,91;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;583.108.550,88
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,91;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;583.108.550,88
BRIT3;2,57;0,05;60,60;0,85;0,40;41,09;9,09;2,43;16,19;23,94;7,75;0,41;1,47;6,02;-0,53;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.071.079,14;3,01;0,04;-1,14;1.149.682.984,96
BRIV3;5,20;0,28;-219,29;0,29;0,02;22,84;8,07;-0,16;4,34;4,80;;;0,35;0,67;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;3.754,33;18,11;-0,02;2,14;509.537.689,25
BRIV4;6,59;9,10;-277,90;0,36;0,03;22,84;8,07;-0,16;5,50;4,80;;;0,44;0,85;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;5.806,23;18,11;-0,02;2,71;509.537.689,25
BRKM3;35,65;25,99;1,84;4,57;0,31;27,31;21,04;14,02;1,23;2,21;0,99;3,69;0,26;2,01;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;263.625,95;7,78;19,29;0,00;28.058.729.171,88
BRKM5;34,87;26,52;1,81;4,47;0,30;27,31;21,04;14,02;1,20;2,21;0,99;3,69;0,25;1,97;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;62.689.203,95;7,78;19,29;0,00;28.058.729.171,88
BRKM6;21,01;2,88;1,09;2,70;0,18;27,31;21,04;14,02;0,73;2,21;0,99;3,69;0,15;1,19;-0,31;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;6.731,00;7,78;19,29;0,00;28.058.729.171,88
BRML3;8,06;0,67;32,88;0,61;0,34;90,34;51,90;16,52;10,46;14,41;3,95;0,23;5,43;7,67;-0,38;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;57.156.852,82;13,09;0,24;-0,21;6.659.322.027,36
BRPR3;8,39;1,26;-328,57;0,56;0,35;100,00;58,52;-3,71;20,81;31,63;10,82;0,29;12,18;16,97;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;16.411.674,41;14,92;-0,03;3,10;3.982.941.454,80
