TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBSE3;26,63;7,36;11,15;6,87;3,90;;;;9,29;9,31;;;;49,45;-5,99;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;159.621.831,83;3,89;2,39;0,40;53.060.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.045.172,00
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.551,33;-123,47;-11,70;0,01;16.045.172,00
BEEF3;12,85;7,13;10,18;11,11;0,40;17,67;7,87;2,49;3,22;5,98;2,75;9,46;0,25;1,48;-1,16;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;103.146.177,81;1,15;1,25;0,26;7.803.591.779,95
BEES3;5,75;9,29;5,63;0,96;0,05;29,58;14,66;9,10;3,49;3,52;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;148.041,74;5,98;1,02;0,10;1.831.545.034,00
BEES4;5,98;8,93;5,85;1,00;0,05;29,58;14,66;9,10;3,63;3,52;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;47.728,45;5,98;1,02;0,11;1.831.545.034,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,35;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;358.664.636,85
BGIP4;18,52;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,35;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.832,75;37,90;3,24;-0,15;358.664.636,85
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,09;;-5,65;3,56;1,36;20,54;-74,91;-85,98;-6,48;-7,56;-1,14;0,62;4,85;6,49;-2,33;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;79.280,33;1,99;-1,26;-0,18;516.904.314,56
BKBR3;6,65;;-23,64;1,23;0,46;64,01;1,66;-2,34;33,40;42,52;8,97;0,33;0,55;8,41;-0,61;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.443.288,14;5,39;-0,28;0,28;1.811.838.841,26
BLAU3;31,08;2,57;17,70;3,22;2,33;46,63;30,66;23,25;13,42;12,24;-1,17;-0,28;4,12;4,27;-8,05;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.499.599,48;9,59;1,75;-2,77;5.493.042.412,18
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,30;2,36;5,81;0,93;0,08;61,74;6,08;6,69;6,40;6,23;;;0,39;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.248,88;12,12;1,95;0,53;1.150.475.635,04
BMEB4;10,59;2,78;5,42;0,87;0,07;61,74;6,08;6,69;5,97;6,23;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;76.486,78;12,12;1,95;0,50;1.150.475.635,04
BMGB4;2,52;12,52;13,88;0,36;0,04;31,45;-3,24;1,94;-8,31;-8,28;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.755.534,86;6,98;0,18;-0,21;1.458.081.027,50
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;265,00;6,75;7,34;0,62;0,56;29,65;37,72;90,30;17,57;-4,68;-22,24;-0,78;6,63;0,72;-2,66;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;26.550,08;429,20;36,11;0,02;120.508.750,00
BMOB3;14,79;1,37;19,40;1,30;0,98;24,03;8,13;6,19;14,79;9,40;-5,43;-0,48;1,20;2,29;-2,66;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.817.079,76;11,34;0,76;1,31;1.340.909.107,00
BNBR3;72,00;8,86;3,86;0,76;0,10;51,61;40,02;23,46;2,27;2,27;;;0,91;0,65;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;23.846,07;94,83;18,63;0,25;6.132.373.944,00
BOAS3;5,95;1,34;11,61;1,45;1,21;53,82;8,96;26,93;34,90;20,87;-14,03;-0,58;3,13;2,58;-2,87;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.610.473,55;4,07;0,51;0,04;3.111.214.257,45
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,81;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;162.220.689,84
BOBR4;1,33;;-4,33;-1,78;0,40;30,00;4,84;-6,13;5,48;7,81;5,23;;0,27;-1,43;-0,76;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;42.706,38;-0,75;-0,31;0,03;162.220.689,84
BPAC11;24,45;2,18;14,55;2,25;0,24;19,56;23,33;17,48;10,91;10,95;;;2,54;7,49;-3,22;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;288.609.652,12;10,78;1,67;-0,74;92.624.265.420,40
BPAC3;12,97;1,36;23,32;3,61;0,39;19,56;23,33;17,48;17,48;10,95;;;4,08;12,00;-5,16;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;105.545,52;3,59;0,56;-1,19;92.624.265.420,40
BPAC5;5,56;3,17;10,00;1,55;0,17;19,56;23,33;17,48;7,49;10,95;;;1,75;5,14;-2,21;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;79.995,95;3,59;0,56;-0,51;92.624.265.420,40
BPAN4;6,86;3,58;12,17;1,25;0,17;55,59;8,86;6,49;8,91;8,94;;;0,79;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;28.033.022,17;5,48;0,56;-1,11;8.896.125.789,15
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,96;33,05;1,36;1,06;1,06;;;;1,38;1,40;-0,05;-0,04;;31,83;-1,10;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.475.181,62;19,69;15,40;0,07;8.569.691.286,16
BRAP4;22,59;33,82;1,46;1,14;1,14;;;;1,49;1,40;-0,05;-0,04;;34,22;-1,18;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;65.551.296,12;19,69;15,40;0,07;8.569.691.286,16
BRBI11;13,54;8,83;9,66;1,88;0,34;36,49;17,71;22,54;12,29;5,14;-7,10;-1,09;2,18;1,81;-39,77;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.750.813,90;7,23;1,41;0,45;1.412.192.218,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,14;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRFS3;13,12;;-9,46;1,16;0,25;17,30;2,77;-2,92;9,98;20,48;10,43;1,21;0,28;2,37;-0,46;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;166.646.453,76;11,26;-1,38;0,04;14.082.976.930,46
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;27,66;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.344,82;17,26;0,47;0,57;857.755.173,72
BRGE12;6,88;;14,59;0,40;0,16;-2.921,22;-539,33;836,27;-22,63;27,66;65,97;-1,16;122,03;0,44;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;20.157,08;17,26;0,47;0,42;857.755.173,72
BRGE3;9,71;;20,60;0,56;0,23;-2.921,22;-539,33;836,27;-31,93;27,66;65,97;-1,16;172,23;0,63;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;14.310,72;17,26;0,47;0,59;857.755.173,72
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,66;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;857.755.173,72
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;27,66;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.671,38;17,26;0,47;0,85;857.755.173,72
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,66;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;857.755.173,72
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;27,66;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.324,00;17,26;0,47;0,49;857.755.173,72
BRIT3;3,02;0,04;427,10;1,00;0,48;40,86;11,35;0,37;14,04;20,88;6,70;0,48;1,59;11,02;-0,61;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.552.425,29;3,00;0,01;-4,61;1.351.775.697,16
BRIV3;12,49;0,44;123,56;0,68;0,05;13,54;5,57;0,41;9,09;8,08;;;0,51;0,80;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;109.910,73;18,36;0,10;-1,38;1.006.717.334,15
BRIV4;9,00;6,78;89,04;0,49;0,03;13,54;5,57;0,41;6,55;8,08;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;54.892,77;18,36;0,10;-1,00;1.006.717.334,15
BRKM3;30,19;30,59;3,68;2,54;0,26;22,29;14,42;6,02;1,54;2,76;1,33;2,21;0,22;1,69;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;468.015,86;11,88;8,21;-0,12;22.185.429.434,44
BRKM5;25,53;36,30;3,10;2,14;0,22;22,29;14,42;6,02;1,29;2,76;1,33;2,21;0,19;1,43;-0,39;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.784.537,76;11,88;8,21;-0,10;22.185.429.434,44
BRKM6;18,17;3,34;2,21;1,53;0,16;22,29;14,42;6,02;0,92;2,76;1,33;2,21;0,13;1,02;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.546,21;11,88;8,21;-0,07;22.185.429.434,44
BRML3;9,13;0,59;15,98;0,69;0,41;89,71;65,57;36,02;8,78;11,42;2,63;0,21;5,75;8,07;-0,45;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;99.794.732,14;13,25;0,57;0,08;7.529.009.605,56
BRPR3;8,15;1,29;-2,56;0,70;0,41;100,00;-509,29;-436,46;-2,19;-3,43;-1,25;0,40;11,15;-24,92;-0,46;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.882.065,76;11,72;-3,19;0,00;3.850.176.739,64
