TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;2,79;;-2,96;1,17;0,24;26,64;0,11;-22,18;575,64;1.810,30;1.232,60;2,51;0,66;-1,15;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;928.432,97;2,39;-0,94;0,81;602.538.529,63
ALSO3;18,39;2,08;16,97;0,72;0,42;69,41;55,68;28,66;8,74;5,56;-3,24;-0,27;4,86;2,90;-0,52;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.079.057,59;25,69;1,09;0,10;4.943.373.670,80
ALUP11;28,19;4,36;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.921.590,34;24,85;3,65;-0,38;8.304.671.121,15
ALUP3;9,28;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,75;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.809,76;8,28;1,22;-0,37;8.304.671.121,15
ALUP4;9,43;4,33;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,75;2,40;1,16;1,75;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;125.036,76;8,28;1,22;-0,38;8.304.671.121,15
AMAR3;2,62;;-6,01;0,82;0,27;44,23;-0,85;-5,52;-39,22;-96,26;-56,59;1,18;0,33;2,20;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.850.128,00;3,19;-0,43;;905.085.904,80
AMBP3;27,41;1,11;19,46;3,00;0,52;21,59;16,99;6,58;7,53;13,10;5,51;2,19;1,28;2,45;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;29.365.644,28;9,15;1,41;0,14;3.121.539.652,32
AMER3;13,35;4,70;21,02;0,78;0,27;30,11;4,29;2,15;10,54;18,07;7,24;0,54;0,45;1,36;-0,51;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;242.398.274,10;16,90;0,63;-0,07;12.318.647.502,00
ANIM3;5,15;;-9,01;0,73;0,19;55,89;11,91;-7,33;5,55;15,55;9,93;1,30;0,66;2,25;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.582.986,69;7,06;-0,57;0,01;2.096.079.097,95
APER3;29,44;0,23;72,60;1,15;0,64;100,00;7,36;2,85;28,11;22,03;-6,79;-0,28;2,07;9,60;-0,87;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.129.816,10;26,02;0,41;0,02;351.866.107,10
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,97;1,61;55,98;4,92;1,85;46,13;32,10;14,31;24,95;28,17;3,30;0,65;8,01;5,91;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.284.082,38;3,24;0,28;0,24;5.490.661.193,48
ARZZ3;83,70;2,02;20,78;3,69;2,29;52,81;16,73;11,78;14,63;14,00;-0,68;-0,17;2,45;10,97;-4,81;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;85.738.359,38;22,75;4,04;0,01;9.242.645.715,42
ASAI3;17,65;0,98;14,87;7,18;0,71;16,73;5,80;3,39;8,69;11,84;3,02;2,49;0,50;-41,39;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;122.748.657,72;2,46;1,19;-3,54;24.121.671.394,74
ATMP3;1,58;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.386,45;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,62;2,61;6,75;2,45;1,75;99,19;25,70;27,56;7,24;4,86;-2,38;-0,81;1,86;1,89;-80,99;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.087,90;1,08;0,39;-0,32;62.844.930,72
AURA33;29,03;9,25;6,27;1,26;0,58;34,14;20,97;14,78;4,42;4,40;-0,03;-0,01;0,93;1,85;-1,18;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;2.995.039,31;23,17;4,64;-0,13;2.064.972.407,40
AURE3;13,91;0,72;526,20;1,08;0,49;28,70;30,66;1,46;25,01;28,16;3,00;0,13;7,67;5,83;-0,60;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.546.566,93;12,82;0,03;;13.920.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,04;;6,28;1,41;0,37;18,34;24,69;18,16;4,61;4,56;0,35;0,11;1,14;-21,33;-0,53;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;223.057,62;2,18;0,49;-0,08;152.823.000,00
AZEV4;2,57;;5,28;1,19;0,31;18,34;24,69;18,16;3,88;4,56;0,35;0,11;0,96;-17,93;-0,44;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;690.345,69;2,18;0,49;-0,07;152.823.000,00
AZUL4;14,90;;15,11;-1,20;1,05;17,86;1,33;10,94;124,20;166,13;131,61;;1,65;-2,77;-1,47;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;135.080.689,97;-12,37;0,98;-0,13;5.209.246.509,84
B3SA3;12,06;5,86;16,11;3,37;1,45;89,78;59,11;44,83;12,22;11,51;-0,85;-0,23;7,22;9,27;-2,37;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;435.734.964,76;3,58;0,75;3,94;74.346.810.000,00
BAHI3;10,50;;-5,09;1,48;0,35;38,28;-8,87;-17,07;-9,78;-12,58;-2,33;0,35;0,87;-2,26;-0,42;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;58.945,41;7,09;-2,06;-0,22;261.565.964,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,00;;57,50;3,93;2,53;19,30;1,23;3,93;183,57;183,67;0,09;0,00;2,26;-35,27;-3,45;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;40.018,07;19,34;1,32;-0,85;396.888.872,00
BAZA3;42,65;16,11;1,49;0,39;0,04;34,74;81,54;46,32;0,85;0,85;;;0,69;0,34;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;74.521,36;108,62;28,64;0,01;1.274.183.661,66
BBAS3;41,74;7,32;5,88;0,81;0,06;31,08;16,23;13,82;5,00;5,01;;;0,81;3,04;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;437.700.906,24;51,76;7,12;0,11;120.060.973.138,00
BBDC3;15,99;3,77;7,01;1,09;0,10;33,47;18,36;15,32;5,84;6,49;;;1,07;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;91.880.975,24;14,68;2,28;0,45;188.890.865.244,51
BBDC4;19,37;3,42;8,48;1,32;0,12;33,47;18,36;15,32;7,08;6,49;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;538.352.484,38;14,68;2,28;0,55;188.890.865.244,51
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,20;4,81;12,60;7,76;4,40;;;;10,50;10,51;;;;55,85;-6,76;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;139.503.934,52;3,89;2,39;0,45;60.400.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,15;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;13.005,71;-118,83;-14,56;0,01;14.381.147,60
BDLL4;8,40;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,53;-9,15;-8,59;;0,74;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.037,06;-118,83;-14,56;0,01;14.381.147,60
BEEF3;13,71;5,06;18,26;12,67;0,41;17,35;7,73;1,60;3,78;6,56;2,78;9,33;0,29;1,27;-1,32;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;76.837.406,69;1,08;0,75;-0,54;8.283.345.671,48
BEES3;5,33;9,99;5,21;0,89;0,05;29,58;14,66;9,10;3,24;3,22;;;0,47;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;75.240,21;5,98;1,02;0,09;1.676.173.926,40
BEES4;5,24;10,16;5,13;0,88;0,04;29,58;14,66;9,10;3,18;3,22;;;0,47;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;21.041,55;5,98;1,02;0,09;1.676.173.926,40
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,40;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;384.343.588,05
BGIP4;19,30;7,46;4,11;0,51;0,04;50,33;14,29;9,07;2,61;3,40;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.523,60;37,51;4,70;0,25;384.343.588,05
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;8,90;;-8,01;3,84;1,61;23,11;-60,64;-68,55;-9,05;-10,45;-1,39;0,59;5,49;5,87;-2,68;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;52.824,41;2,32;-1,11;-0,51;655.137.616,32
BKBR3;7,95;;-15,33;1,43;0,59;63,43;-1,58;-4,77;-46,24;-55,19;-8,83;0,27;0,73;-72,11;-0,74;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;15.001.283,24;5,57;-0,52;0,21;2.194.582.912,59
BLAU3;29,12;2,52;16,64;3,03;2,19;46,63;30,66;23,25;12,62;11,59;-1,17;-0,28;3,87;4,01;-7,57;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.345.483,79;9,59;1,75;-2,60;5.270.593.927,82
BLUT3;1,00;;-4,31;0,35;0,11;;;;-4,72;-4,75;-1,59;0,12;;-0,83;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;121.348,69;2,85;-0,23;0,15;13.451.378,12
BLUT4;0,47;;-2,02;0,17;0,05;;;;-2,22;-4,75;-1,59;0,12;;-0,39;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;121.742,41;2,85;-0,23;0,07;13.451.378,12
BMEB3;11,79;5,70;6,55;1,01;0,09;64,96;5,01;6,75;8,83;8,34;;;0,44;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;8.420,15;11,71;1,80;0,31;1.166.928.373,56
BMEB4;10,01;7,38;5,56;0,86;0,08;64,96;5,01;6,75;7,50;8,34;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;43.489,10;11,71;1,80;0,26;1.166.928.373,56
BMGB4;2,68;11,73;8,02;0,42;0,05;29,50;-0,51;3,95;-62,07;-62,77;;;0,32;;-0,05;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.351.605,41;6,44;0,34;-0,22;1.586.392.157,92
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,31;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.758.428,22
BMIN4;13,50;10,37;14,45;0,50;0,20;58,22;35,93;18,40;7,40;10,31;;;2,66;2,54;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;3.966,21;27,22;0,93;0,13;90.758.428,22
BMKS3;245,01;7,30;11,68;0,56;0,50;31,71;14,23;55,15;45,26;-15,35;-60,60;-0,75;6,44;0,68;-2,08;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;18.012,74;435,12;20,99;0,06;111.418.297,50
BMOB3;13,77;1,47;15,18;1,23;0,89;27,67;11,03;10,24;14,10;8,28;-5,93;-0,52;1,56;2,18;-2,46;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;4.603.486,31;11,23;0,91;0,34;1.261.818.196,96
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;17.049,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;6,87;1,15;17,36;1,81;1,47;51,84;5,18;22,01;73,75;50,45;-23,73;-0,58;3,82;2,99;-3,46;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;7.443.309,14;3,81;0,40;0,05;3.685.592.274,21
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,18;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;154.847.022,12
BOBR4;1,27;;4,83;-1,63;0,39;27,58;11,52;5,61;2,35;3,18;2,08;;0,27;-1,33;-0,72;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;31.880,66;-0,78;0,26;-0,01;154.847.022,12
BPAC11;25,99;2,02;15,68;2,43;0,26;19,56;23,33;17,48;11,75;11,75;;;2,74;8,07;-3,47;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;214.708.771,48;10,78;1,67;-0,80;100.295.012.039,07
BPAC3;14,46;1,22;26,00;4,02;0,43;19,56;23,33;17,48;19,49;11,75;;;4,55;13,38;-5,75;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;84.511,00;3,59;0,56;-1,33;100.295.012.039,07
BPAC5;5,83;3,02;10,48;1,62;0,17;19,56;23,33;17,48;7,86;11,75;;;1,83;5,39;-2,32;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;71.990,90;3,59;0,56;-0,54;100.295.012.039,07
BPAN4;7,27;3,34;13,03;1,33;0,18;55,59;8,86;6,49;9,54;9,73;;;0,84;;-0,18;;10,23;1,36;;0,13;0,87;0,21;1,40;;24.470.757,07;5,48;0,56;-1,18;9.732.178.726,75
BPAR3;182,07;4,79;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,95;33,10;1,13;1,07;1,07;;;;1,14;1,11;-0,13;-0,12;;9,63;-1,21;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.841.143,59;19,50;18,58;0,01;8.955.064.855,08
BRAP4;23,32;32,65;1,26;1,20;1,19;;;;1,27;1,11;-0,13;-0,12;;10,73;-1,35;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;65.402.392,34;19,50;18,58;0,01;8.955.064.855,08
BRBI11;15,37;5,27;10,92;2,13;0,39;36,49;17,71;22,54;13,90;6,92;-7,10;-1,09;2,46;2,05;-44,97;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.773.620,00;7,23;1,41;0,51;1.627.433.412,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,92;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.627.433.412,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,92;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.627.433.412,00
BRFS3;15,14;;-13,95;1,32;0,30;18,24;3,73;-2,36;8,85;15,97;7,09;1,06;0,33;2,39;-0,56;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;140.001.896,00;11,48;-1,09;0,08;16.464.418.071,66
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,74;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.037,67;16,99;0,30;-0,53;588.763.841,36
BRGE12;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,74;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.589,75;16,99;0,30;-0,63;588.763.841,36
BRGE3;6,50;0,01;21,50;0,38;0,15;-2.674,89;-793,47;521,50;-14,13;25,74;43,12;-1,17;112,11;0,42;-0,37;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.078,44;16,99;0,30;-0,63;588.763.841,36
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,74;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;588.763.841,36
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,74;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.965,00;16,99;0,30;-0,78;588.763.841,36
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,74;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;588.763.841,36
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,74;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;588.763.841,36
BRIT3;2,90;0,04;68,65;0,96;0,46;41,09;9,09;2,43;18,34;26,34;7,75;0,41;1,67;6,82;-0,61;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.135.195,69;3,01;0,04;-1,29;1.320.339.053,04
BRIV3;5,40;0,27;-227,72;0,30;0,02;22,84;8,07;-0,16;4,51;5,02;;;0,36;0,69;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;6.351,55;18,11;-0,02;2,22;532.876.758,85
BRIV4;6,94;8,64;-292,66;0,38;0,03;22,84;8,07;-0,16;5,79;5,02;;;0,47;0,89;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;8.556,50;18,11;-0,02;2,85;532.876.758,85
BRKM3;36,58;25,16;1,90;4,72;0,32;27,31;21,04;14,02;1,27;2,25;0,99;3,69;0,27;2,08;-0,55;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;291.982,17;7,78;19,29;0,00;28.974.950.429,36
BRKM5;35,47;26,07;1,84;4,55;0,31;27,31;21,04;14,02;1,22;2,25;0,99;3,69;0,26;2,00;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;62.439.025,79;7,78;19,29;0,00;28.974.950.429,36
BRKM6;22,01;2,75;1,14;2,83;0,19;27,31;21,04;14,02;0,76;2,25;0,99;3,69;0,16;1,24;-0,33;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;5.598,50;7,78;19,29;0,00;28.974.950.429,36
BRML3;8,56;0,63;35,05;0,65;0,36;90,34;51,90;16,52;11,15;15,20;3,95;0,23;5,79;8,17;-0,40;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;67.134.329,14;13,09;0,24;-0,22;7.164.569.096,60
BRPR3;8,47;1,25;-330,92;0,57;0,35;100,00;58,52;-3,71;20,96;31,85;10,82;0,29;12,26;17,10;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;15.312.174,10;14,92;-0,03;3,12;4.025.615.827,53
