TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;8,50;10,22;5,82;0,53;0,19;13,66;4,26;2,38;3,25;4,61;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;678.652,63;16,15;1,46;-0,10;792.374.947,00
ALPA3;17,01;2,33;21,22;2,03;1,52;47,38;10,98;13,90;26,85;29,51;-0,11;-0,01;2,95;8,49;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.225,50;8,39;0,80;0,25;12.817.883.246,39
ALPA4;20,66;2,11;25,77;2,46;1,85;47,38;10,98;13,90;32,61;29,51;-0,11;-0,01;3,58;10,31;-3,06;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.729.655,23;8,39;0,80;0,31;12.817.883.246,39
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,18;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;312.942,56;2,31;-0,84;0,16;473.882.615,83
ALSO3;19,75;1,94;20,52;0,78;0,46;70,10;52,84;24,36;9,46;6,70;-2,67;-0,22;5,00;4,20;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.056.519,63;25,24;0,96;0,21;5.198.515.537,68
ALUP11;26,70;4,61;7,31;1,07;0,29;78,93;74,42;22,57;2,22;4,61;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.713.818,74;24,85;3,65;-0,36;7.803.577.697,82
ALUP3;9,01;4,55;7,40;1,09;0,29;78,93;74,42;22,57;2,24;4,61;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;75.209,77;8,28;1,22;-0,36;7.803.577.697,82
ALUP4;8,91;4,60;7,32;1,08;0,29;78,93;74,42;22,57;2,22;4,61;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.148,30;8,28;1,22;-0,36;7.803.577.697,82
AMAR3;2,25;;-6,55;0,70;0,23;44,44;0,59;-4,15;45,81;123,04;77,03;1,18;0,27;1,89;-0,46;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.840.355,16;3,19;-0,34;0,03;771.380.032,50
AMBP3;26,81;1,14;25,04;2,91;0,48;20,78;16,33;4,13;6,32;11,54;5,25;2,41;1,03;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.514.336,07;9,17;1,07;0,96;2.997.310.505,52
AMER3;16,03;3,87;29,39;0,96;0,34;30,60;4,78;1,72;10,56;17,07;6,50;0,59;0,50;1,65;-0,61;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;463.530.682,98;16,64;0,55;-0,09;14.566.505.241,00
ANIM3;5,90;;-7,58;0,89;0,23;55,99;11,95;-9,08;5,76;14,98;9,31;1,43;0,69;7,35;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.327.273,53;6,66;-0,78;0,01;2.346.477.757,05
APER3;28,50;0,24;55,20;0,75;0,49;100,00;7,69;3,17;22,77;10,89;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;870.660,37;37,89;0,52;0,25;321.443.752,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,45;2,46;50,78;4,46;1,68;46,13;32,10;14,31;22,64;25,65;3,30;0,65;7,27;5,36;-2,82;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.656.701,74;3,24;0,28;0,22;4.933.988.364,67
ARZZ3;97,64;1,73;24,95;4,32;2,57;53,50;13,57;10,38;19,09;18,34;-0,64;-0,14;2,59;14,16;-5,38;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.111.811,67;22,62;3,91;0,31;10.695.762.494,39
ASAI3;17,62;0,98;14,85;7,17;0,71;16,73;5,80;3,39;8,68;11,76;3,02;2,49;0,50;-41,34;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;157.681.583,19;2,46;1,19;-3,54;23.905.938.168,18
ATMP3;1,30;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;40.329,58;2,85;-6,55;-0,03;34.723.462,80
ATOM3;2,60;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;60.247,77;1,08;0,39;-0,32;61.892.734,80
AURA33;32,30;8,33;6,96;1,39;0,65;34,14;20,97;14,78;4,90;4,89;-0,03;-0,01;1,03;2,06;-1,32;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.347.348,44;23,17;4,64;-0,14;2.291.348.279,40
AURE3;13,59;0,74;-290,50;1,07;0,46;26,71;22,59;-1,25;16,12;18,77;2,65;0,18;3,64;2,53;-0,58;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.330.240,67;12,73;-0,05;;13.590.000.000,00
AVLL3;14,70;;-0,77;-1,79;0,19;-3,25;-122,25;-213,48;-1,34;-4,85;-3,50;;1,64;-0,43;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;51.991,29;-8,19;-19,15;-0,12;329.512.171,80
AZEV3;2,08;;10,46;1,59;0,34;10,07;8,10;6,92;8,94;9,57;0,81;0,14;0,72;-6,63;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;235.154,79;1,31;0,20;-0,12;157.231.532,68
AZEV4;2,05;;10,31;1,57;0,34;10,07;8,10;6,92;8,81;9,57;0,81;0,14;0,71;-6,53;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;626.633,30;1,31;0,20;-0,12;157.231.532,68
AZUL4;14,63;;-7,70;-1,02;1,00;18,94;5,08;-17,71;26,84;37,97;30,67;;1,36;-2,36;-1,44;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.166.329,21;-14,33;-1,90;0,32;5.032.066.389,86
B3SA3;12,63;4,71;17,27;3,73;1,63;89,60;57,45;44,61;13,41;12,92;-0,43;-0,12;7,70;12,68;-2,51;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;482.905.447,00;3,39;0,73;-3,63;76.725.420.000,00
BAHI3;11,31;;-3,60;2,01;0,42;37,74;-13,40;-23,87;-6,42;-9,53;-2,92;0,92;0,86;-2,09;-0,45;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;55.530,88;5,62;-3,14;-0,05;277.022.134,60
BALM3;10,60;2,37;4,26;0,79;0,47;56,50;13,34;17,55;5,61;4,52;-0,92;-0,13;0,75;1,04;-1,50;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.966,14;13,49;2,49;0,02;100.891.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,52;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.377,00;13,49;2,49;0,02;100.891.000,00
BAUH4;80,68;;48,62;3,98;2,64;20,86;1,58;4,85;149,04;150,00;0,97;0,03;2,36;-53,31;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;35.708,89;20,27;1,66;-0,80;421.328.870,96
BAZA3;49,00;14,02;3,14;0,61;0,08;34,59;57,92;35,78;1,94;1,94;;;1,12;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;177.823,93;79,74;15,60;0,03;2.746.857.435,00
BBAS3;38,19;9,40;4,65;0,72;0,05;26,69;15,37;12,47;3,77;3,77;;;0,58;1,67;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;749.512.882,51;53,00;8,22;0,08;109.401.621.823,60
BBDC3;16,24;3,70;7,13;1,11;0,10;33,47;18,36;15,32;5,95;6,64;;;1,09;2,08;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;107.005.260,72;14,68;2,28;0,46;193.258.832.365,25
BBDC4;19,92;3,32;8,74;1,36;0,12;33,47;18,36;15,32;7,29;6,64;;;1,34;2,55;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;593.750.045,51;14,68;2,28;0,56;193.258.832.365,25
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;26,47;7,43;11,06;6,81;3,86;;;;9,21;9,21;;;;49,02;-5,93;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;161.152.121,49;3,89;2,39;0,40;52.940.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.084.884,32
BDLL4;8,74;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.374,71;-123,47;-11,70;0,01;16.084.884,32
BEEF3;12,75;7,14;10,16;11,09;0,39;17,67;7,87;2,49;3,22;5,98;2,75;9,46;0,25;1,47;-1,16;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.412.358,12;1,15;1,25;0,26;7.779.300.443,67
BEES3;5,73;9,68;5,61;0,96;0,05;29,58;14,66;9,10;3,48;3,50;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;147.081,00;5,98;1,02;0,10;1.822.916.716,80
BEES4;5,96;9,31;5,83;1,00;0,05;29,58;14,66;9,10;3,62;3,50;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;51.632,05;5,98;1,02;0,11;1.822.916.716,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,35;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;358.664.636,85
BGIP4;18,52;5,92;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,35;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.832,75;37,90;3,24;-0,15;358.664.636,85
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,10;;-5,65;3,56;1,37;20,54;-74,91;-85,98;-6,49;-7,63;-1,14;0,62;4,86;6,50;-2,34;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;81.257,30;1,99;-1,26;-0,18;522.051.299,20
BKBR3;6,64;;-23,64;1,23;0,46;64,01;1,66;-2,34;33,40;42,22;8,97;0,33;0,55;8,41;-0,61;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.115.718,30;5,39;-0,28;0,28;1.820.099.504,67
BLAU3;31,71;2,51;18,15;3,31;2,39;46,63;30,66;23,25;13,76;12,51;-1,17;-0,28;4,22;4,38;-8,25;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.266.096,60;9,59;1,75;-2,84;5.652.703.017,89
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;169.249,63;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;171.194,63;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,00;2,23;6,17;0,99;0,08;61,74;6,08;6,69;6,79;6,52;;;0,41;0,55;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;12.439,00;12,12;1,95;0,57;1.208.384.165,00
BMEB4;10,75;2,73;5,53;0,89;0,08;61,74;6,08;6,69;6,08;6,52;;;0,37;0,49;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;80.092,55;12,12;1,95;0,51;1.208.384.165,00
BMGB4;2,51;12,57;13,83;0,36;0,04;31,45;-3,24;1,94;-8,28;-8,24;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.730.886,16;6,98;0,18;-0,21;1.458.081.027,50
BMIN3;19,80;;17,57;0,72;0,32;56,09;31,95;16,11;8,86;8,50;;;2,83;32,87;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.686,33;27,44;1,13;0,40;91.675.782,08
BMIN4;14,36;5,92;12,74;0,52;0,23;56,09;31,95;16,11;6,43;8,50;;;2,05;23,84;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;5.660,41;27,44;1,13;0,29;91.675.782,08
BMKS3;250,01;7,15;6,92;0,58;0,52;29,65;37,72;90,30;16,57;-5,67;-22,24;-0,78;6,25;0,68;-2,51;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;26.844,43;429,20;36,11;0,01;113.692.047,50
BMOB3;15,27;1,32;20,05;1,35;1,01;24,03;8,13;6,19;15,28;9,67;-5,43;-0,48;1,24;2,36;-2,75;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;4.888.738,56;11,34;0,76;1,36;1.372.727.289,20
BNBR3;72,00;8,86;3,86;0,76;0,10;51,61;40,02;23,46;2,27;2,27;;;0,91;0,65;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;23.846,07;94,83;18,63;0,25;6.218.745.408,00
BOAS3;5,94;1,33;11,72;1,46;1,22;53,82;8,96;26,93;35,22;21,01;-14,03;-0,58;3,16;2,61;-2,90;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.531.355,86;4,06;0,51;0,04;3.145.435.690,11
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,85;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;165.907.523,70
BOBR4;1,35;;-4,39;-1,80;0,41;30,00;4,84;-6,13;5,56;7,85;5,23;;0,27;-1,45;-0,77;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;42.166,79;-0,75;-0,31;0,03;165.907.523,70
BPAC11;24,82;2,13;14,88;2,30;0,25;19,56;23,33;17,48;11,15;11,08;;;2,60;7,65;-3,29;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;285.968.209,79;10,78;1,67;-0,76;94.580.305.808,16
BPAC3;12,82;1,37;23,05;3,57;0,38;19,56;23,33;17,48;17,28;11,08;;;4,03;11,86;-5,10;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;104.177,53;3,59;0,56;-1,18;94.580.305.808,16
BPAC5;5,66;3,11;10,18;1,57;0,17;19,56;23,33;17,48;7,63;11,08;;;1,78;5,24;-2,25;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;80.721,86;3,59;0,56;-0,52;94.580.305.808,16
BPAN4;6,93;3,52;12,37;1,27;0,17;55,59;8,86;6,49;9,05;9,04;;;0,80;;-0,17;;10,23;1,36;;0,13;0,87;0,21;1,40;;27.947.576,07;5,48;0,56;-1,12;9.039.822.387,80
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,92;31,60;1,42;1,11;1,11;;;;1,45;1,45;-0,05;-0,04;;33,29;-1,15;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.434.666,95;19,69;15,40;0,07;8.919.883.513,84
BRAP4;23,37;32,58;1,52;1,19;1,18;;;;1,54;1,45;-0,05;-0,04;;35,52;-1,23;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;65.051.947,07;19,69;15,40;0,08;8.919.883.513,84
BRBI11;13,94;8,61;9,91;1,93;0,35;36,49;17,71;22,54;12,61;5,41;-7,10;-1,09;2,23;1,86;-40,79;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.734.973,98;7,23;1,41;0,47;1.452.090.586,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,41;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.452.090.586,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,41;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.452.090.586,32
BRFS3;12,90;;-9,36;1,15;0,25;17,30;2,77;-2,92;9,87;20,39;10,43;1,21;0,27;2,34;-0,45;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;164.700.401,44;11,26;-1,38;0,04;14.082.976.930,46
BRGE11;9,37;4,04;19,87;0,54;0,22;-2.921,22;-539,33;836,27;-30,82;28,94;65,97;-1,16;166,20;0,60;-0,52;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.344,82;17,26;0,47;0,57;829.074.772,00
BRGE12;7,00;;14,85;0,41;0,16;-2.921,22;-539,33;836,27;-23,02;28,94;65,97;-1,16;124,16;0,45;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;18.660,38;17,26;0,47;0,42;829.074.772,00
BRGE3;9,00;;19,09;0,52;0,21;-2.921,22;-539,33;836,27;-29,60;28,94;65,97;-1,16;159,64;0,58;-0,50;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;15.261,61;17,26;0,47;0,55;829.074.772,00
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;28,94;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.778,40;17,26;0,47;0,65;829.074.772,00
BRGE6;14,00;5,40;29,69;0,81;0,33;-2.921,22;-539,33;836,27;-46,04;28,94;65,97;-1,16;248,33;0,90;-0,78;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.671,38;17,26;0,47;0,85;829.074.772,00
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;28,94;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;829.074.772,00
BRGE8;8,00;3,94;16,97;0,46;0,19;-2.921,22;-539,33;836,27;-26,31;28,94;65,97;-1,16;141,90;0,52;-0,45;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.724,00;17,26;0,47;0,49;829.074.772,00
BRIT3;3,05;0,04;432,78;1,02;0,48;40,86;11,35;0,37;14,23;20,88;6,70;0,48;1,62;11,16;-0,62;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.530.050,44;3,00;0,01;-4,67;1.365.248.544,64
BRIV3;12,76;0,43;126,23;0,70;0,05;13,54;5,57;0,41;9,29;8,19;;;0,52;0,81;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;111.323,50;18,36;0,10;-1,41;997.093.322,84
BRIV4;8,96;6,81;88,64;0,49;0,03;13,54;5,57;0,41;6,52;8,19;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;59.147,08;18,36;0,10;-0,99;997.093.322,84
BRKM3;30,15;30,63;3,67;2,54;0,26;22,29;14,42;6,02;1,53;2,78;1,33;2,21;0,22;1,69;-0,46;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;471.841,37;11,88;8,21;-0,12;22.637.221.767,34
BRKM5;26,46;34,90;3,22;2,23;0,23;22,29;14,42;6,02;1,35;2,78;1,33;2,21;0,19;1,49;-0,41;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;66.917.341,16;11,88;8,21;-0,11;22.637.221.767,34
BRKM6;18,02;3,36;2,19;1,52;0,16;22,29;14,42;6,02;0,92;2,78;1,33;2,21;0,13;1,01;-0,28;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;4.674,93;11,88;8,21;-0,07;22.637.221.767,34
BRML3;9,35;0,57;16,41;0,71;0,42;89,71;65,57;36,02;9,02;11,54;2,63;0,21;5,91;8,29;-0,46;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;99.667.274,84;13,25;0,57;0,08;7.653.250.688,16
BRPR3;8,34;1,26;-2,61;0,71;0,42;100,00;-509,29;-436,46;-2,24;-3,47;-1,25;0,40;11,41;-25,50;-0,47;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;14.828.935,56;11,72;-3,19;0,00;3.930.783.888,13
