TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,55;10,18;5,84;0,53;0,19;13,66;4,26;2,38;3,26;4,63;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;722.065,44;16,15;1,46;-0,10;797.968.181,92
ALPA3;18,61;2,13;23,21;2,22;1,67;47,38;10,98;13,90;29,38;32,36;-0,11;-0,01;3,23;9,29;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.182,81;8,39;0,80;0,28;14.051.638.930,12
ALPA4;22,93;1,90;28,59;2,73;2,05;47,38;10,98;13,90;36,18;32,36;-0,11;-0,01;3,97;11,44;-3,39;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.011.625,30;8,39;0,80;0,34;14.051.638.930,12
ALPK3;2,24;;-2,68;0,97;0,19;28,77;3,86;-17,70;12,30;45,23;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;191.020,67;2,31;-0,84;0,16;476.026.881,06
ALSO3;21,05;1,83;21,83;0,83;0,49;70,10;52,84;24,36;10,06;7,41;-2,67;-0,22;5,32;4,47;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.343.494,07;25,24;0,96;0,22;5.591.859.249,12
ALUP11;27,81;4,42;7,62;1,12;0,30;78,93;74,42;22,57;2,31;4,72;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.869.653,48;24,85;3,65;-0,37;8.190.386.656,18
ALUP3;9,23;4,44;7,58;1,11;0,30;78,93;74,42;22,57;2,30;4,72;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.317,74;8,28;1,22;-0,37;8.190.386.656,18
ALUP4;9,37;4,42;7,62;1,12;0,30;78,93;74,42;22,57;2,31;4,72;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;105.577,04;8,28;1,22;-0,37;8.190.386.656,18
AMAR3;2,63;;-7,64;0,82;0,27;44,44;0,59;-4,15;53,38;130,82;77,03;1,18;0,32;2,20;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.814.696,15;3,19;-0,34;0,04;901.657.549,10
AMBP3;29,34;1,03;27,58;3,21;0,53;20,78;16,33;4,13;6,97;12,14;5,25;2,41;1,14;2,85;-0,88;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.265.568,70;9,17;1,07;1,06;3.284.166.899,04
AMER3;21,39;2,92;39,09;1,28;0,45;30,60;4,78;1,72;14,04;20,43;6,50;0,59;0,67;2,19;-0,81;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;419.908.405,30;16,60;0,54;-0,12;19.196.242.097,70
ANIM3;6,28;;-8,06;0,94;0,24;55,99;11,95;-9,08;6,12;15,50;9,31;1,43;0,73;7,81;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.278.083,04;6,66;-0,78;0,01;2.560.528.223,70
APER3;27,42;0,25;53,11;0,72;0,47;100,00;7,69;3,17;21,90;10,50;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;550.445,74;37,89;0,52;0,24;315.818.486,34
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,65;2,26;55,17;4,85;1,82;46,13;32,10;14,31;24,60;27,56;3,30;0,65;7,89;5,82;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.046.651,85;3,24;0,28;0,24;5.356.328.314,68
ARZZ3;103,06;1,64;26,30;4,55;2,70;53,50;13,57;10,38;20,12;19,32;-0,64;-0,14;2,73;14,92;-5,67;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;115.209.813,19;22,62;3,91;0,32;11.251.100.322,47
ASAI3;18,36;0,68;15,50;7,48;0,74;16,73;5,80;3,39;9,06;12,11;3,02;2,49;0,53;-43,15;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;182.908.047,96;2,46;1,19;-3,69;24.849.771.034,38
ATMP3;1,63;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.306,85;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,56;2,65;6,65;2,41;1,72;99,19;25,70;27,56;7,13;4,75;-2,38;-0,81;1,83;1,86;-79,76;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;52.800,67;1,08;0,39;-0,32;61.892.734,80
AURA33;33,86;7,94;7,31;1,46;0,68;34,14;20,97;14,78;5,15;5,04;-0,03;-0,01;1,08;2,16;-1,38;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.600.113,78;23,17;4,64;-0,15;2.359.261.041,00
AURE3;14,41;0,69;-309,31;1,14;0,49;26,71;22,59;-1,25;17,16;19,35;2,65;0,18;3,88;2,69;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;38.503.175,59;12,73;-0,05;;14.080.000.000,00
AVLL3;12,30;;-0,64;-1,50;0,16;-3,25;-122,25;-213,48;-1,12;-4,63;-3,50;;1,37;-0,36;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;39.146,10;-8,19;-19,15;-0,10;275.714.266,20
AZEV3;2,34;;11,77;1,79;0,39;10,07;8,10;6,92;10,06;10,54;0,81;0,14;0,81;-7,46;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;282.177,56;1,31;0,20;-0,13;174.766.416,47
AZEV4;2,30;;11,52;1,75;0,38;10,07;8,10;6,92;9,84;10,54;0,81;0,14;0,80;-7,30;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;602.204,37;1,31;0,20;-0,13;174.766.416,47
AZUL4;17,47;;-9,15;-1,21;1,19;18,94;5,08;-17,71;31,89;39,39;30,67;;1,62;-2,80;-1,72;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;148.246.027,04;-14,33;-1,90;0,38;6.006.463.754,43
B3SA3;14,82;4,01;20,26;4,38;1,91;89,60;57,45;44,61;15,73;15,28;-0,43;-0,12;9,04;14,88;-2,95;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;603.886.644,26;3,39;0,73;-4,26;90.265.200.000,00
BAHI3;14,22;;-4,53;2,53;0,53;37,74;-13,40;-23,87;-8,07;-11,41;-2,92;0,92;1,08;-2,63;-0,56;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;95.726,48;5,62;-3,14;-0,06;355.729.711,04
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,74;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;104.860.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.161,45;13,49;2,49;0,02;104.860.000,00
BAUH4;79,88;;48,14;3,94;2,61;20,86;1,58;4,85;147,56;148,53;0,97;0,03;2,34;-52,78;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;25.783,79;20,27;1,66;-0,79;417.151.093,36
BAZA3;48,10;14,28;3,08;0,60;0,08;34,59;57,92;35,78;1,90;1,90;;;1,10;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;163.400,12;79,74;15,60;0,03;2.696.404.951,50
BBAS3;40,83;8,81;4,96;0,77;0,06;26,69;15,37;12,47;4,02;4,01;;;0,62;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;742.529.451,33;53,00;8,22;0,08;116.507.856.033,20
BBDC3;16,67;3,60;7,33;1,14;0,10;33,47;18,36;15,32;6,12;6,84;;;1,12;2,14;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;115.603.079,37;14,68;2,28;0,47;199.227.951.655,61
BBDC4;20,07;3,29;8,84;1,37;0,12;33,47;18,36;15,32;7,37;6,84;;;1,35;2,58;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;686.698.405,26;14,68;2,28;0,57;199.227.951.655,61
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,93;7,05;11,65;7,18;4,07;;;;9,70;9,70;;;;51,63;-6,25;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;187.924.328,41;3,89;2,39;0,42;55.720.000.000,00
BDLL3;11,42;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,76;-7,77;-7,11;;1,28;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;12.984,08;-123,47;-11,70;0,02;15.859.476,56
BDLL4;8,99;;-0,77;-0,07;0,02;-66,24;-168,61;-131,28;-0,60;-7,77;-7,11;;1,01;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.579,17;-123,47;-11,70;0,01;15.859.476,56
BEEF3;12,83;7,09;10,23;11,17;0,40;17,67;7,87;2,49;3,24;5,94;2,75;9,46;0,26;1,49;-1,17;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;105.069.169,22;1,15;1,25;0,26;7.694.280.766,69
BEES3;5,80;9,24;5,67;0,97;0,05;29,58;14,66;9,10;3,52;3,55;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;144.643,44;5,98;1,02;0,10;1.849.275.960,00
BEES4;5,97;9,00;5,82;1,00;0,05;29,58;14,66;9,10;3,61;3,55;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;55.610,41;5,98;1,02;0,11;1.849.275.960,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,00;3,56;8,65;0,74;0,05;42,18;9,16;5,49;5,19;4,36;;;0,48;-0,77;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.397,00;37,90;3,24;-0,23;359.734.593,15
BGIP4;19,07;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,36;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.244,47;37,90;3,24;-0,16;359.734.593,15
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,40;;-6,20;3,91;1,50;20,54;-74,91;-85,98;-7,12;-8,26;-1,14;0,62;5,33;7,13;-2,56;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;86.453,85;1,99;-1,26;-0,19;572.785.862,08
BKBR3;7,24;;-25,81;1,34;0,50;64,01;1,66;-2,34;36,46;45,94;8,97;0,33;0,60;9,18;-0,67;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.868.896,44;5,39;-0,28;0,31;2.023.862.535,45
BLAU3;31,78;2,52;18,05;3,29;2,37;46,63;30,66;23,25;13,68;12,54;-1,17;-0,28;4,20;4,35;-8,21;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.687.424,19;9,59;1,75;-2,82;5.665.260.593,62
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,54;4,15;6,45;1,03;0,09;61,74;6,08;6,69;7,10;6,69;;;0,43;0,57;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;17.032,74;12,12;1,95;0,59;1.239.203.924,80
BMEB4;10,64;5,39;5,47;0,88;0,07;61,74;6,08;6,69;6,02;6,69;;;0,37;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;153.636,00;12,12;1,95;0,50;1.239.203.924,80
BMGB4;2,65;11,95;14,55;0,38;0,04;31,45;-3,24;1,94;-8,70;-8,64;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.868.560,37;6,98;0,18;-0,22;1.528.068.916,82
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,75;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.364.583,37
BMIN4;14,09;6,03;12,50;0,51;0,23;56,09;31,95;16,11;6,31;8,75;;;2,01;23,39;-0,23;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.740,27;27,44;1,13;0,28;94.364.583,37
BMKS3;256,01;6,98;7,09;0,60;0,54;29,65;37,72;90,30;16,97;-5,27;-22,24;-0,78;6,40;0,70;-2,57;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;14.084,19;429,20;36,11;0,02;116.420.547,50
BMOB3;15,31;1,32;20,15;1,36;1,02;24,03;8,13;6,19;15,36;10,01;-5,43;-0,48;1,25;2,37;-2,76;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.087.307,44;11,34;0,76;1,36;1.403.636.380,48
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,39;1,24;12,59;1,57;1,31;53,82;8,96;26,93;37,83;23,03;-14,03;-0,58;3,39;2,80;-3,11;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.215.986,93;4,06;0,51;0,04;3.326.391.381,25
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,74;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;158.533.855,98
BOBR4;1,29;;-4,20;-1,72;0,39;30,00;4,84;-6,13;5,31;7,74;5,23;;0,26;-1,39;-0,73;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;48.840,27;-0,75;-0,31;0,03;158.533.855,98
BPAC11;26,52;1,99;15,90;2,46;0,26;19,56;23,33;17,48;11,92;11,83;;;2,78;8,18;-3,52;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;319.187.339,74;10,78;1,67;-0,81;100.985.379.234,75
BPAC3;14,26;1,24;25,64;3,97;0,43;19,56;23,33;17,48;19,22;11,83;;;4,48;13,19;-5,67;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;106.119,81;3,59;0,56;-1,31;100.985.379.234,75
BPAC5;5,93;2,97;10,66;1,65;0,18;19,56;23,33;17,48;7,99;11,83;;;1,86;5,49;-2,36;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;78.946,96;3,59;0,56;-0,55;100.985.379.234,75
BPAN4;7,70;3,17;13,72;1,40;0,19;55,59;8,86;6,49;10,05;9,89;;;0,89;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;26.166.233,22;5,48;0,56;-1,25;9.888.938.652,55
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,76;29,24;1,54;1,20;1,19;;;;1,56;1,60;-0,05;-0,04;;35,98;-1,24;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.775.868,63;19,69;15,40;0,08;9.815.645.106,06
BRAP4;25,38;29,98;1,65;1,29;1,28;;;;1,68;1,60;-0,05;-0,04;;38,61;-1,34;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;78.782.070,19;19,69;15,40;0,08;9.815.645.106,06
BRBI11;14,86;8,09;10,55;2,05;0,38;36,49;17,71;22,54;13,42;6,36;-7,10;-1,09;2,38;1,98;-43,42;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.563.590,19;7,23;1,41;0,50;1.562.336.075,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,36;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.562.336.075,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,36;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.562.336.075,52
BRFS3;14,43;;-10,43;1,28;0,27;17,30;2,77;-2,92;11,00;21,02;10,43;1,21;0,30;2,61;-0,50;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;151.745.901,19;11,26;-1,38;0,04;14.981.429.724,64
BRGE11;7,50;5,04;15,91;0,43;0,17;-2.921,22;-539,33;836,27;-24,67;27,88;65,97;-1,16;133,03;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;4.091,10;17,26;0,47;0,45;852.971.587,76
BRGE12;7,45;;15,80;0,43;0,17;-2.921,22;-539,33;836,27;-24,50;27,88;65,97;-1,16;132,14;0,48;-0,42;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;19.386,00;17,26;0,47;0,45;852.971.587,76
BRGE3;9,18;;19,47;0,53;0,21;-2.921,22;-539,33;836,27;-30,19;27,88;65,97;-1,16;162,83;0,59;-0,51;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;24.891,39;17,26;0,47;0,56;852.971.587,76
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;27,88;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;852.971.587,76
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;27,88;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;6.769,38;17,26;0,47;0,88;852.971.587,76
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;27,88;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;852.971.587,76
BRGE8;7,10;4,44;15,06;0,41;0,17;-2.921,22;-539,33;836,27;-23,35;27,88;65,97;-1,16;125,94;0,46;-0,40;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;2.857,70;17,26;0,47;0,43;852.971.587,76
BRIT3;3,35;0,04;471,09;1,11;0,53;40,86;11,35;0,37;15,49;22,19;6,70;0,48;1,76;12,15;-0,67;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.415.137,52;3,00;0,01;-5,08;1.490.995.121,12
BRIV3;12,10;0,45;119,70;0,66;0,04;13,54;5,57;0,41;8,81;7,88;;;0,49;0,77;-0,05;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;172.716,77;18,36;0,10;-1,34;959.336.825,85
BRIV4;8,89;6,86;87,95;0,48;0,03;13,54;5,57;0,41;6,47;7,88;;;0,36;0,57;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;84.927,08;18,36;0,10;-0,98;959.336.825,85
BRKM3;31,48;29,37;3,83;2,65;0,27;22,29;14,42;6,02;1,60;2,85;1,33;2,21;0,23;1,77;-0,48;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;498.172,85;11,88;8,21;-0,13;23.694.274.830,10
BRKM5;27,80;33,33;3,38;2,33;0,24;22,29;14,42;6,02;1,41;2,85;1,33;2,21;0,20;1,56;-0,43;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;67.544.948,63;11,88;8,21;-0,11;23.694.274.830,10
BRKM6;20,72;2,92;2,52;1,74;0,18;22,29;14,42;6,02;1,05;2,85;1,33;2,21;0,15;1,16;-0,32;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;5.635,89;11,88;8,21;-0,08;23.694.274.830,10
BRML3;9,92;0,54;17,38;0,75;0,45;89,71;65,57;36,02;9,55;12,15;2,63;0,21;6,26;8,78;-0,49;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;128.744.597,44;13,25;0,57;0,08;8.175.063.235,08
BRPR3;5,93;1,78;-1,86;0,50;0,30;100,00;-509,29;-436,46;-1,59;-2,84;-1,25;0,40;8,10;-18,10;-0,33;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;18.922.849,52;11,72;-3,19;0,00;2.807.025.406,24
