TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAUH4;76,90;;58,18;3,98;2,56;19,30;1,23;3,93;185,75;185,84;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.281,29;19,34;1,32;-0,86;401.588.871,80
BAZA3;40,43;16,99;1,41;0,37;0,04;34,74;81,54;46,32;0,80;0,80;;;0,65;0,33;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;56.405,88;108,62;28,64;0,01;1.198.586.445,81
BBAS3;36,50;8,37;5,14;0,71;0,05;31,08;16,23;13,82;4,37;4,37;;;0,71;2,66;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;407.925.688,48;51,76;7,12;0,10;104.616.375.400,20
BBDC3;14,63;4,11;6,77;1,01;0,09;39,92;22,47;17,82;5,37;5,92;;;1,21;1,70;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;87.483.171,43;14,43;2,16;0,35;172.000.181.176,24
BBDC4;17,65;3,74;8,18;1,23;0,11;39,92;22,47;17,82;6,49;5,92;;;1,46;2,06;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;531.163.980,24;14,43;2,16;0,42;172.000.181.176,24
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,01;5,00;14,03;6,87;4,79;;;;11,32;11,33;;;;23,94;-7,09;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;121.570.988,26;4,22;2,07;2,91;58.100.000.000,00
BDLL3;9,98;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,14;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;16.729,08;-118,83;-14,56;0,01;14.278.096,32
BDLL4;8,18;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;9.336,71;-118,83;-14,56;0,01;14.278.096,32
BEEF3;12,86;5,36;17,24;11,97;0,39;17,35;7,73;1,60;3,57;6,33;2,78;9,33;0,28;1,20;-1,24;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;74.759.204,60;1,08;0,75;-0,51;7.785.373.277,74
BEES3;5,20;10,59;6,29;0,87;0,05;33,81;15,83;9,39;3,73;3,77;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;69.308,76;5,99;0,83;0,26;1.663.736.441,20
BEES4;5,24;10,31;6,46;0,89;0,05;33,81;15,83;9,39;3,83;3,77;;;0,61;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;18.069,83;5,99;0,83;0,26;1.663.736.441,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,24;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;366.536.458,20
BGIP4;19,38;7,43;4,13;0,52;0,04;50,33;14,29;9,07;2,62;3,24;;;0,37;-0,48;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;12.873,31;37,51;4,70;0,25;366.536.458,20
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,33;;-6,60;3,16;1,33;23,11;-60,64;-68,55;-7,46;-8,89;-1,39;0,59;4,52;4,83;-2,20;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;359.806,88;2,32;-1,11;-0,42;541.903.954,24
BKBR3;6,23;;-11,99;1,12;0,46;63,43;-1,58;-4,77;-36,18;-45,01;-8,83;0,27;0,57;-56,42;-0,58;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;9.495.308,29;5,57;-0,52;0,16;1.712.710.880,34
BLAU3;27,36;2,69;16,27;2,94;2,13;48,50;32,75;22,20;11,03;9,90;-1,10;-0,29;3,61;3,66;-7,45;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;11.352.504,83;9,27;1,68;-5,87;4.879.515.140,80
BLUT3;1,02;;-3,14;0,36;0,11;;;;-3,27;-3,17;-1,08;0,12;;-0,84;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;121.780,45;2,85;-0,33;-0,06;13.116.766,40
BLUT4;0,47;;-1,45;0,17;0,05;;;;-1,51;-3,17;-1,08;0,12;;-0,39;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;198.843,86;2,85;-0,33;-0,03;13.116.766,40
BMEB3;10,24;6,56;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,67;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;7.494,90;11,71;1,80;0,27;1.073.475.379,20
BMEB4;10,24;7,22;5,69;0,87;0,08;64,96;5,01;6,75;7,67;7,67;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;31.084,02;11,71;1,80;0,27;1.073.475.379,20
BMGB4;2,47;12,72;7,40;0,38;0,04;29,50;-0,51;3,95;-57,23;-57,23;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.511.348,10;6,44;0,34;-0,21;1.446.416.379,28
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,29;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.552.486,75
BMIN4;13,01;10,76;13,92;0,48;0,19;58,22;35,93;18,40;7,13;10,29;;;2,56;2,45;-0,28;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.133,17;27,22;0,93;0,12;90.552.486,75
BMKS3;244,25;7,45;11,44;0,55;0,49;31,71;14,23;55,15;44,33;-16,27;-60,60;-0,75;6,31;0,67;-2,04;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;19.326,07;435,12;20,99;0,06;109.140.000,00
BMOB3;12,81;1,58;14,12;1,14;0,83;27,67;11,03;10,24;13,12;7,22;-5,93;-0,52;1,45;2,03;-2,29;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;5.578.483,57;11,23;0,91;0,31;1.167.272.741,28
BNBR3;68,01;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;30.204,00;91,87;19,11;0,07;5.874.123.266,64
BOAS3;5,29;1,51;13,23;1,38;1,12;51,84;5,18;22,01;56,20;32,89;-23,73;-0,58;2,91;2,28;-2,64;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;7.433.314,90;3,81;0,40;0,04;2.813.388.619,13
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,14;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;148.702.299,02
BOBR4;1,21;;4,60;-1,55;0,38;27,58;11,52;5,61;2,24;3,14;2,08;;0,26;-1,27;-0,68;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;34.165,49;-0,78;0,26;-0,01;148.702.299,02
BPAC11;22,51;1,70;11,47;2,21;0,26;38,43;47,30;35,59;8,63;8,59;;;4,08;5,47;-3,70;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;195.665.650,29;10,25;1,97;0,21;86.372.606.926,19
BPAC3;11,82;1,08;18,03;3,47;0,42;38,43;47,30;35,59;13,56;8,59;;;6,42;8,60;-5,82;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;63.398,14;3,42;0,66;0,32;86.372.606.926,19
BPAC5;5,27;2,44;8,02;1,54;0,18;38,43;47,30;35,59;6,03;8,59;;;2,85;3,82;-2,59;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;46.901,86;3,42;0,66;0,14;86.372.606.926,19
BPAN4;6,71;3,64;10,80;1,23;0,17;59,50;10,20;7,26;7,68;7,72;;;0,78;-0,36;-0,17;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;24.102.418,45;5,48;0,62;0,53;8.817.745.826,25
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,55;33,76;1,10;1,05;1,05;;;;1,12;1,05;-0,13;-0,12;;9,44;-1,18;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;1.989.435,88;19,50;18,58;0,01;8.515.457.764,26
BRAP4;22,59;33,82;1,21;1,16;1,15;;;;1,22;1,05;-0,13;-0,12;;10,36;-1,30;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;75.753.362,52;19,50;18,58;0,01;8.515.457.764,26
BRBI11;13,58;6,02;9,56;1,86;0,34;36,49;17,71;22,54;12,16;5,07;-7,10;-1,09;2,15;1,79;-39,36;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.671.388,67;7,23;1,41;0,45;1.412.192.218,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRFS3;15,83;;-14,53;1,38;0,31;18,24;3,73;-2,36;9,22;16,30;7,09;1,06;0,34;2,49;-0,58;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;141.970.971,10;11,48;-1,09;0,08;17.081.427.821,88
BRGE11;5,50;6,84;18,19;0,32;0,13;-2.674,89;-793,47;521,50;-11,96;25,98;43,12;-1,17;94,86;0,36;-0,31;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.979,00;16,99;0,30;-0,53;580.684.854,96
BRGE12;6,16;0,01;20,37;0,36;0,15;-2.674,89;-793,47;521,50;-13,39;25,98;43,12;-1,17;106,24;0,40;-0,35;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;2.504,00;16,99;0,30;-0,60;580.684.854,96
BRGE3;6,30;0,01;20,84;0,37;0,15;-2.674,89;-793,47;521,50;-13,69;25,98;43,12;-1,17;108,66;0,41;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.555,86;16,99;0,30;-0,61;580.684.854,96
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,98;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;580.684.854,96
BRGE6;8,00;9,40;26,46;0,47;0,19;-2.674,89;-793,47;521,50;-17,39;25,98;43,12;-1,17;137,98;0,52;-0,45;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.130,00;16,99;0,30;-0,78;580.684.854,96
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,98;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;580.684.854,96
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,98;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;580.684.854,96
BRIT3;2,57;0,05;61,08;0,86;0,41;41,09;9,09;2,43;16,32;24,26;7,75;0,41;1,48;6,06;-0,54;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.163.702,86;3,01;0,04;-1,15;1.172.137.730,76
BRIV3;5,40;0,27;-227,72;0,30;0,02;22,84;8,07;-0,16;4,51;4,85;;;0,36;0,69;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;4.853,92;18,11;-0,02;2,22;515.317.531,35
BRIV4;6,45;9,30;-272,00;0,36;0,02;22,84;8,07;-0,16;5,38;4,85;;;0,43;0,83;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;9.868,76;18,11;-0,02;2,65;515.317.531,35
BRKM3;35,66;25,90;1,85;4,58;0,31;27,31;21,04;14,02;1,23;2,21;0,99;3,69;0,26;2,02;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;358.462,64;7,78;19,29;0,00;28.048.338.260,24
BRKM5;34,77;26,52;1,81;4,48;0,30;27,31;21,04;14,02;1,20;2,21;0,99;3,69;0,25;1,97;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;75.161.215,60;7,78;19,29;0,00;28.048.338.260,24
BRKM6;23,90;2,54;1,24;3,07;0,21;27,31;21,04;14,02;0,83;2,21;0,99;3,69;0,17;1,35;-0,36;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;7.471,43;7,78;19,29;0,00;28.048.338.260,24
BRML3;7,91;0,68;32,39;0,60;0,34;90,34;51,90;16,52;10,31;14,22;3,95;0,23;5,35;7,55;-0,37;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;77.419.032,55;13,09;0,24;-0,21;6.535.080.944,76
BRPR3;8,41;1,25;-328,96;0,56;0,35;100,00;58,52;-3,71;20,83;31,70;10,82;0,29;12,19;16,99;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;18.063.457,21;14,92;-0,03;3,11;3.997.166.245,71
